economy,year,ny_exp_capm_kn
mus,2003,120966865549.4019927979
mus,2004,119357048008.2819976807
mus,2005,124838505300.1109924316
mus,2006,130254000000.0000000000
mus,2007,134931543788.6199951172
mus,2008,126209348543.5930023193
mus,2009,119129536226.0319976807
mus,2010,127555749142.7230072021
mus,2011,132565355709.1999969482
mus,2012,136562176277.5520019531
mus,2013,130523510974.8600006104
mus,2014,141565379303.9060058594
mus,2015,156184851671.2099914551
mus,2016,157580905946.8179931641
mus,2017,151190139629.3800048828
mus,2018,147971109480.9979858398
mus,2019,142836577972.9549865723
mus,2020,87207320079.3377990723
mus,2021,79843299173.3807067871
mex,1960,129956041487.9100036621
mex,1961,139570791096.5849914551
mex,1962,151887201502.7539978027
mex,1963,165333052819.3160095215
mex,1964,176649750160.2030029297
mex,1965,241034629094.7359924316
mex,1966,268538911473.1319885254
mex,1967,246032550853.1080017090
mex,1968,257865596761.0669860840
mex,1969,278532319278.0120239258
mex,1970,295844907520.5720214844
mex,1971,309008160013.1450195312
mex,1972,371596554947.3909912109
mex,1973,437037699666.7329711914
mex,1974,460796860782.8020019531
mex,1975,398994357469.4000244141
mex,1976,449982656271.7069702148
mex,1977,431556197654.0729980469
mex,1978,494741845298.3720092773
mex,1979,606811121560.0629882812
mex,1980,764348021287.3809814453
mex,1981,877458157790.3730468750
mex,1982,1007224674993.1999511719
mex,1983,905054184648.0150146484
mex,1984,961811427474.2580566406
mex,1985,875129543529.2950439453
mex,1986,699847154052.9139404297
mex,1987,830357867690.4549560547
mex,1988,837819310130.1190185547
mex,1989,941840850027.9310302734
mex,1990,1068216395626.1899414062
mex,1991,1122150154698.3601074219
mex,1992,1200597543210.2299804688
mex,1993,1245969849581.3400878906
mex,1994,1434374858219.8400878906
mex,1995,1700274369697.2500000000
mex,1996,1953390626278.0600585938
mex,1997,2247465809881.7797851562
mex,1998,2414581030284.5698242188
mex,1999,2739976246226.4799804688
mex,2000,3268768781333.5000000000
mex,2001,3189943645337.6499023438
mex,2002,3259286570627.0800781250
mex,2003,3371601635165.7700195312
mex,2004,3560252546271.7797851562
mex,2005,3800501412915.6201171875
mex,2006,4143805238005.3500976562
mex,2007,4301098019810.2001953125
mex,2008,4350335216029.8398437500
mex,2009,3741455661170.2001953125
mex,2010,4442737908626.1699218750
mex,2011,4696711860701.7500000000
mex,2012,4982951053194.0996093750
mex,2013,5095679696000.0000000000
mex,2014,5396732408910.2197265625
mex,2015,5597059744223.0595703125
mex,2016,5787760023365.9199218750
mex,2017,6186739529102.3496093750
mex,2018,6559929484028.6298828125
mex,2019,6806601726372.5800781250
mex,2020,6232444768346.1699218750
mex,2021,6476898376093.6103515625
mda,1995,16511961641.9169006348
mda,1996,15925956402.5454006195
mda,1997,17091908477.6769008636
mda,1998,13427649646.3307991028
mda,1999,13291619266.0394992828
mda,2000,14197360946.7301006317
mda,2001,16298114057.7611999512
mda,2002,19020265497.5814018250
mda,2003,22197038623.8424987793
mda,2004,23501477043.1729011536
mda,2005,25722453270.6562995911
mda,2006,24811220662.0122985840
mda,2007,27086667898.0527000427
mda,2008,25892643334.3639984131
mda,2009,22772010491.2053985596
mda,2010,24010103707.6329994202
mda,2011,31249643798.0038986206
mda,2012,31141106770.5144004822
mda,2013,34737055107.7407989502
mda,2014,35683172806.0924987793
mda,2015,37132264856.2697982788
mda,2016,40143241449.3049011230
mda,2017,43510777356.8511962891
mda,2018,45283143893.3046035767
mda,2019,49110233613.3536987305
mda,2020,45898891998.0882034302
mda,2021,53128533117.5111999512
mng,2010,4883126426759.8798828125
mng,2011,6258229226299.1699218750
mng,2012,6753744805980.2597656250
mng,2013,6968667509990.9902343750
mng,2014,10761773084041.8007812500
mng,2015,10115841490300.0000000000
mng,2016,12404718657381.9003906250
mng,2017,14222853279351.9003906250
mng,2018,15446034226184.1992187500
mng,2019,17873062116456.1992187500
mng,2020,17371640741483.5996093750
mng,2021,18071200183005.3007812500
mne,2006,868968121.6812009811
mne,2007,1196450895.3200800419
mne,2008,1192185982.4212799072
mne,2009,1066707160.5258500576
mne,2010,1157671000.0000000000
mne,2011,1295523419.0731399059
mne,2012,1269858699.9285900593
mne,2013,1290993191.4453699589
mne,2014,1303864476.5535800457
mne,2015,1414260196.0271399021
mne,2016,1509793891.7623100281
mne,2017,1618720163.0492799282
mne,2018,1784797752.1458699703
mne,2019,1924966263.6419699192
mne,2020,971795731.8358789682
mne,2021,1779659570.9177200794
mar,1960,28675213272.3576011658
mar,1961,25201919884.0679016113
mar,1962,24958680410.7994995117
mar,1963,27164980483.8442001343
mar,1964,27766271291.6582984924
mar,1965,24620422696.8254013062
mar,1966,24431787093.6170005798
mar,1967,25736849220.5788002014
mar,1968,27342069245.7831001282
mar,1969,30628544493.1035003662
mar,1970,30693395797.3242988586
mar,1971,30320692111.1800003052
mar,1972,33568330058.2426986694
mar,1973,38066146470.5317001343
mar,1974,46670415057.7687988281
mar,1975,42051240324.9934005737
mar,1976,38432703037.3861007690
mar,1977,43886899437.3822021484
mar,1978,42745856367.0981979370
mar,1979,46327341867.7546997070
mar,1980,49216642057.0185012817
mar,1981,49842812582.7323989868
mar,1982,49665576771.0231018066
mar,1983,56126435185.4298019409
mar,1984,58554507491.5337982178
mar,1985,61790009913.9815979004
mar,1986,61769239052.0047988892
mar,1987,72091379554.0072021484
mar,1988,90433686904.5816955566
mar,1989,79717768479.4017944336
mar,1990,87608040499.2427062988
mar,1991,91427234908.1475067139
mar,1992,97838744547.9978027344
mar,1993,93803166337.9571990967
mar,1994,92752364885.8226928711
mar,1995,99561378743.7675933838
mar,1996,103883050581.6629943848
mar,1997,115732055669.3240051270
mar,1998,121612912630.3919982910
mar,1999,133058810325.6609954834
mar,2000,135763588338.1670074463
mar,2001,150331755317.6719970703
mar,2002,162077904905.2609863281
mar,2003,169343438702.0719909668
mar,2004,174862272821.4580078125
mar,2005,190899098491.2269897461
mar,2006,209039229511.8919982910
mar,2007,223862000000.0000000000
mar,2008,231750417508.1919860840
mar,2009,208148422793.8439941406
mar,2010,239709469043.0950012207
mar,2011,248478324252.7550048828
mar,2012,250936829786.9580078125
mar,2013,250014855372.9570007324
mar,2014,274875494625.9989929199
mar,2015,303830804816.4039916992
mar,2016,329118627245.9340209961
mar,2017,363847522791.7039794922
mar,2018,387104363204.8920288086
mar,2019,416598603055.3489990234
mar,2020,365927411997.5650024414
mar,2021,390467820246.7100219727
moz,1991,8175087171.8168497086
moz,1992,7121278676.7313003540
moz,1993,6865257763.2474002838
moz,1994,10548300126.4820995331
moz,1995,10336834496.7289009094
moz,1996,13333489714.8178997040
moz,1997,14523673674.6375007629
moz,1998,16095476664.6536006927
moz,1999,16180113170.7754993439
moz,2000,19869086271.6349983215
moz,2001,29853977374.6072998047
moz,2002,43021623036.4235992432
moz,2003,52030557094.0625000000
moz,2004,63472685923.5947036743
moz,2005,73096946987.7801055908
moz,2006,83426192672.5836029053
moz,2007,98598086426.3262939453
moz,2008,109982353410.8359985352
moz,2009,120515541560.2700042725
moz,2010,115029454716.1100006104
moz,2011,129810974740.8249969482
moz,2012,142801353109.2600097656
moz,2013,139462285149.3949890137
moz,2014,173766494682.3779907227
moz,2015,182264033903.4079895020
moz,2016,185102487102.6279907227
moz,2017,218641990058.1470031738
moz,2018,270852733794.2640075684
moz,2019,198162504722.1579895020
moz,2020,198380001859.5610046387
mmr,2011,13554949907345.1992187500
mmr,2012,11108964878007.3007812500
mmr,2013,11246617295863.5000000000
mmr,2014,13438689216899.9003906250
mmr,2015,15742076633399.1992187500
mmr,2016,17051191700000.0000000000
mmr,2017,18686686971590.8007812500
mmr,2018,20551727344910.5000000000
mmr,2019,22863252846543.0000000000
mmr,2020,26048987531997.1992187500
mmr,2021,21360169776281.3984375000
nam,1980,20814136579.9087982178
nam,1981,15939194907.8591003418
nam,1982,14626723129.9333992004
nam,1983,12648305100.1023006439
nam,1984,13170934080.9668998718
nam,1985,19855031875.7887992859
nam,1986,20045642809.6568984985
nam,1987,16746750824.3682003021
nam,1988,18441730117.4686012268
nam,1989,18842747489.0236015320
nam,1990,15002474253.6504001617
nam,1991,15792678975.6650009155
nam,1992,16574087112.6238002777
nam,1993,17588949237.8168983459
nam,1994,18830585969.9586982727
nam,1995,19337499917.2972984314
nam,1996,21727042970.2422981262
nam,1997,21504039614.2709007263
nam,1998,22206393292.4488983154
nam,1999,23044068933.0293006897
nam,2000,24029402071.8451004028
nam,2001,25850463867.5918006897
nam,2002,30398551513.0980987549
nam,2003,29026049687.8166007996
nam,2004,29908054644.0932998657
nam,2005,32012220224.8269004822
nam,2006,40600790185.6260986328
nam,2007,44375442504.1824035645
nam,2008,47339919337.9060974121
nam,2009,47869704417.2938003540
nam,2010,48580625140.1735992432
nam,2011,48009749208.8953018188
nam,2012,47566200094.6628036499
nam,2013,47546831199.8553009033
nam,2014,54813936162.8053970337
nam,2015,51647887812.3731994629
nam,2016,55755875713.3970031738
nam,2017,59621493898.7128982544
nam,2018,66907562380.0050964355
nam,2019,64321791767.0326995850
nam,2020,53569869410.3290023804
nam,2021,50674868529.3326034546
npl,2001,187376533965.5150146484
npl,2002,145973458107.2879943848
npl,2003,129037149567.9019927979
npl,2004,144127582399.4859924316
npl,2005,134607874713.5690002441
npl,2006,124379672903.6540069580
npl,2007,120841274922.8679962158
npl,2008,123925163075.3350067139
npl,2009,130206084823.4620056152
npl,2010,122686446592.7140045166
npl,2011,121715029303.0000000000
npl,2012,137304992544.7550048828
npl,2013,149090141010.8309936523
npl,2014,178492742037.9119873047
npl,2015,194139714365.9190063477
npl,2016,172246328475.5180053711
npl,2017,194395681838.2909851074
npl,2018,209848806353.5119934082
npl,2019,216571762876.9169921875
npl,2020,182278859341.7250061035
npl,2021,143431493887.0790100098
nld,1969,59905387576.7410964966
nld,1970,66223835695.9953994751
nld,1971,72848066843.8731994629
nld,1972,81662326979.1296997070
nld,1973,91174646228.6940002441
nld,1974,89011741641.6479034424
nld,1975,86706379545.8802032471
nld,1976,94862228690.5605010986
nld,1977,93845496437.8941040039
nld,1978,98199309604.9114990234
nld,1979,103261216948.9100036621
nld,1980,103799980275.2769927979
nld,1981,108787008691.4420013428
nld,1982,108452684407.6790008545
nld,1983,110441647380.2050018311
nld,1984,120117325207.6609954834
nld,1985,123885638412.5549926758
nld,1986,127168228525.8269958496
nld,1987,128557062297.3780059814
nld,1988,139865953396.0239868164
nld,1989,151710260844.5639953613
nld,1990,160335595315.2799987793
nld,1991,171351761386.1489868164
nld,1992,175529526110.7090148926
nld,1993,182302015539.4010009766
nld,1994,198704820034.1409912109
nld,1995,218054441637.6099853516
nld,1996,226943533127.4800109863
nld,1997,251841674730.4710083008
nld,1998,272112837888.7279968262
nld,1999,294463352479.6409912109
nld,2000,330824555963.1530151367
nld,2001,340707314139.3309936523
nld,2002,345560733518.0100097656
nld,2003,351982828917.0759887695
nld,2004,379239517943.3480224609
nld,2005,402286928088.6450195312
nld,2006,431638437076.8820190430
nld,2007,453503520141.2420043945
nld,2008,460096883315.4949951172
nld,2009,424026900999.5260009766
nld,2010,457020061935.7559814453
nld,2011,473217566993.3189697266
nld,2012,488766647638.0440063477
nld,2013,502752431854.7390136719
nld,2014,525163284440.9689941406
nld,2015,570353000000.0000000000
nld,2016,583220778952.5989990234
nld,2017,619734962123.0860595703
nld,2018,645695510546.6979980469
nld,2019,662248044313.4239501953
nld,2020,636363685036.1700439453
nld,2021,667398327401.6610107422
nzl,1970,8869835684.9425392151
nzl,1971,10240890718.2245998383
nzl,1972,12335843264.0949993134
nzl,1973,13183604856.0363998413
nzl,1974,9294162138.7804107666
nzl,1975,8950529680.7017498016
nzl,1976,10450165202.6431999207
nzl,1977,10926778424.3262004852
nzl,1978,12125725124.5645008087
nzl,1979,12582392038.9048995972
nzl,1980,11901941914.1546993256
nzl,1981,12365809142.8885993958
nzl,1982,12558760981.5468997955
nzl,1983,13246089235.4930000305
nzl,1984,14232344477.9734001160
nzl,1985,14559630822.5328006744
nzl,1986,16244790842.3241996765
nzl,1987,18941438966.1082000732
nzl,1988,20462185388.1114006042
nzl,1989,20659167075.5559997559
nzl,1990,21070774214.5760993958
nzl,1991,22433144099.7830009460
nzl,1992,23415678262.6666984558
nzl,1993,25606404503.4658012390
nzl,1994,28295620100.3898010254
nzl,1995,29261806226.5055999756
nzl,1996,30852303009.7554016113
nzl,1997,30925144172.7668991089
nzl,1998,31761544699.7252006531
nzl,1999,33673405844.4269981384
nzl,2000,36540159516.3852996826
nzl,2001,38916555642.9374008179
nzl,2002,41323542419.0738983154
nzl,2003,45106301344.0065002441
nzl,2004,48583000704.9404983521
nzl,2005,47995864807.5422973633
nzl,2006,48971893741.6653976440
nzl,2007,55070068994.1931991577
nzl,2008,52693342220.7233963013
nzl,2009,52367982325.3312988281
nzl,2010,58072550617.7250976562
nzl,2011,60269193841.4431991577
nzl,2012,59386934243.3513031006
nzl,2013,66374613696.6270980835
nzl,2014,69299137473.5453948975
nzl,2015,71277000000.0000000000
nzl,2016,74578199237.0634002686
nzl,2017,80416253072.1022033691
nzl,2018,80583717044.6354064941
nzl,2019,82450535082.4346923828
nzl,2020,67379097496.8143997192
nic,1960,5801712218.1568698883
nic,1961,6641583041.1040201187
nic,1962,8293913787.9896202087
nic,1963,9674214761.9552497864
nic,1964,11716800507.5118007660
nic,1965,12928369900.4937992096
nic,1966,11722787211.7276992798
nic,1967,13077087062.9962997437
nic,1968,12931885613.9512996674
nic,1969,12180325225.7318992615
nic,1970,13245939472.3859004974
nic,1971,13234528900.1903991699
nic,1972,18002423743.8727989197
nic,1973,15945253952.1098003387
nic,1974,15138299418.3701992035
nic,1975,14307765284.5517997742
nic,1976,19900503334.6450996399
nic,1977,22362895510.3475990295
nic,1978,21678072440.5561981201
nic,1979,23885935206.1069984436
nic,1980,16260271177.0755004883
nic,1981,14845777931.6452999115
nic,1982,12406048313.6198005676
nic,1983,15283716166.1847991943
nic,1984,12991040271.0573997498
nic,1985,15832834252.6966991425
nic,1986,12293990882.2422008514
nic,1987,17746796218.6422996521
nic,1988,7640886510.7350797653
nic,1989,10106157072.2700996399
nic,1990,10883085053.5746002197
nic,1991,9902037189.1910400391
nic,1992,8555587352.4671201706
nic,1993,10191748566.5175991058
nic,1994,13580772030.6382007599
nic,1995,17661832320.6590995789
nic,1996,18551991655.3107986450
nic,1997,21434603646.9942016602
nic,1998,23519488265.4240989685
nic,1999,23053872556.0280990601
nic,2000,25459766230.0177001953
nic,2001,25682047025.4412994385
nic,2002,25186564840.0195999146
nic,2003,27097743543.8521003723
nic,2004,30679573699.8872985840
nic,2005,32896834453.7775993347
nic,2006,37157557912.9129028320
nic,2007,41185048272.5867004395
nic,2008,45509671270.9337005615
nic,2009,47926644553.4705963135
nic,2010,56607340170.2994003296
nic,2011,62949361195.3345031738
nic,2012,69943991882.6528015137
nic,2013,70197202844.5838012695
nic,2014,76801696721.2252960205
nic,2015,81327137042.5727996826
nic,2016,86848525468.6811981201
nic,2017,95194459388.5812072754
nic,2018,87986106356.8473968506
nic,2019,94537769364.6313018799
nic,2020,93234298137.1329040527
nic,2021,97537821156.1257934570
ner,1990,327367992585.3330078125
ner,1991,295904555316.0189819336
ner,1992,182766288442.9800109863
ner,1993,254310192721.0209960938
ner,1994,325964035454.6690063477
ner,1995,398668899541.6840209961
ner,1996,405532711624.2949829102
ner,1997,396970713706.6170043945
ner,1998,391724861890.3720092773
ner,1999,363131600908.5780029297
ner,2000,406255403160.3060302734
ner,2001,435449345681.0209960938
ner,2002,401860004989.2919921875
ner,2003,421015133543.2670288086
ner,2004,426993596256.2249755859
ner,2005,436774190007.8090209961
ner,2006,440599318782.7000122070
ner,2007,439806680985.6229858398
ner,2008,499806852882.6010131836
ner,2009,576926424157.9830322266
ner,2010,671260976062.8470458984
ner,2011,669049219222.1579589844
ner,2012,813045989687.7580566406
ner,2013,895996730532.1059570312
ner,2014,869240572210.7440185547
ner,2015,816895000000.0000000000
ner,2016,748472614851.6149902344
ner,2017,843193483076.6009521484
ner,2018,819886378951.7419433594
ner,2019,840818951659.1149902344
ner,2020,789884853406.1850585938
ner,2021,752010305980.5810546875
nga,1981,11990742315139.8007812500
nga,1982,9340831085779.0195312500
nga,1983,7851440730573.3203125000
nga,1984,9272196459166.8496093750
nga,1985,10275059628133.0996093750
nga,1986,4505751791249.6103515625
nga,1987,4053012474841.9702148438
nga,1988,3790519769230.8701171875
nga,1989,7572406283456.2500000000
nga,1990,6750721014208.0498046875
nga,1991,7934889084996.6699218750
nga,1992,5979348008503.6601562500
nga,1993,6312953414633.8896484375
nga,1994,4797841031185.3203125000
nga,1995,4663263790274.5595703125
nga,1996,5900306635539.0800781250
nga,1997,7478086208404.5996093750
nga,1998,4777470738120.5498046875
nga,1999,5997650522164.0800781250
nga,2000,11533450678170.3007812500
nga,2001,8809305155389.7402343750
nga,2002,9833584367109.9804687500
nga,2003,12917497792538.0000000000
nga,2004,12670327586839.3007812500
nga,2005,17021477207503.4003906250
nga,2006,29925773280970.8984375000
nga,2007,19533940119893.1992187500
nga,2008,22953205099445.8984375000
nga,2009,12169818242594.5996093750
nga,2010,14013840830000.0000000000
nga,2011,12974755037277.8007812500
nga,2012,14491691648194.3007812500
nga,2013,9295127506612.9394531250
nga,2014,10503716422708.0000000000
nga,2015,5272068572190.1201171875
nga,2016,3786652485090.8901367188
nga,2017,4948701435661.4902343750
