economy,year,ny_exp_capm_kn
mda,1997,21440110846.1506576538
mda,1998,16843660097.7948818207
mda,1999,16673023422.8033981323
mda,2000,17809186892.0466690063
mda,2001,20444374157.3966445923
mda,2002,23859044244.4720840454
mda,2003,27843992329.6474189758
mda,2004,29480281474.2416305542
mda,2005,32266276763.5390815735
mda,2006,31123225467.5722351074
mda,2007,33977549256.4569587708
mda,2008,32479763387.0821800232
mda,2009,28565237741.5204277039
mda,2010,30118303431.1566658020
mda,2011,39199591337.2631225586
mda,2012,39063442259.4681243896
mda,2013,43574204280.4701385498
mda,2014,44760113717.8900146484
mda,2015,46673542133.0622634888
mda,2016,50387695034.4339904785
mda,2017,55229646594.1312789917
mda,2018,55850800165.9781265259
mda,2019,60587289314.3337097168
mda,2020,53907049994.9936676025
mda,2021,63725252753.4157485962
mda,2022,81295834875.2139129639
mng,2010,4883126426759.8750000000
mng,2011,6258229226299.1748046875
mng,2012,6753744805980.2617187500
mng,2013,6968667509990.9912109375
mng,2014,10761773084041.7968750000
mng,2015,10115841490300.0000000000
mng,2016,12404718657381.8535156250
mng,2017,14222853279351.9101562500
mng,2018,15446034226184.2109375000
mng,2019,17873062116456.1679687500
mng,2020,17371640741483.6074218750
mng,2021,18256663415681.0273437500
mng,2022,22817948527967.1875000000
mne,2006,868968121.6812012196
mne,2007,1196450895.3200769424
mne,2008,1192185982.4212844372
mne,2009,1066707160.5258500576
mne,2010,1157671000.0000000000
mne,2011,1295523419.0731387138
mne,2012,1269858699.9285907745
mne,2013,1290993191.4453668594
mne,2014,1303864476.5535771847
mne,2015,1414260196.0271437168
mne,2016,1509793891.7623054981
mne,2017,1618720163.0492799282
mne,2018,1784797752.1458704472
mne,2019,1924966263.6419687271
mne,2020,971795731.8358788490
mne,2021,1785721482.3772354126
mne,2022,2180673512.5371642113
mar,1960,32052545423.3823204041
mar,1961,28170171714.7896041870
mar,1962,27898283788.7384605408
mar,1963,30364439232.3685569763
mar,1964,31036549348.7631454468
mar,1965,27520186487.8052177429
mar,1966,27309333609.9948310852
mar,1967,28768104385.5587043762
mar,1968,30562385295.8243293762
mar,1969,34235937647.3634910583
mar,1970,34308427060.2429084778
mar,1971,33891826781.9419326782
mar,1972,37521967622.6824264526
mar,1973,42549531445.5432586670
mar,1974,52167200444.4782028198
mar,1975,47003984864.0191040039
mar,1976,42959260604.2334289551
mar,1977,49055845700.1652374268
mar,1978,47780411948.6203384399
mar,1979,51783720506.5251922607
mar,1980,55013318999.0824966431
mar,1981,55713239136.6451644897
mar,1982,55515128704.0738525391
mar,1983,62736939256.4452514648
mar,1984,65450987000.1695709229
mar,1985,69067563008.7930145264
mar,1986,69044345779.6595764160
mar,1987,80582215582.5636444092
mar,1988,101084857845.0594024658
mar,1989,89106831428.5151672363
mar,1990,97926410202.5848846436
mar,1991,102195424738.2203369141
mar,1992,109362074276.6864624023
mar,1993,104851190515.9153594971
mar,1994,103676626931.8331146240
mar,1995,111287598257.3926849365
mar,1996,116118271409.6172943115
mar,1997,129362838073.7556762695
mar,1998,135936335298.7881011963
mar,1999,148730317066.4028015137
mar,2000,151753660582.0229492188
mar,2001,168037648757.1380920410
mar,2002,181167245724.0420837402
mar,2003,189288505358.1210327148
mar,2004,195457341126.3360900879
mar,2005,213382964846.8977050781
mar,2006,233659618694.3688964844
mar,2007,250228197273.2919616699
mar,2008,259045703113.5587158203
mar,2009,232663893831.8358764648
mar,2010,267942162171.3001098633
mar,2011,277743802607.2106933594
mar,2012,280491867968.0581665039
mar,2013,279461304515.8084106445
mar,2014,301768000000.0000000000
mar,2015,340859506157.4761352539
mar,2016,370343204237.0379028320
mar,2017,399504741526.5567016602
mar,2018,415769156532.5339355469
mar,2019,443483767007.2487792969
mar,2020,388716604507.2266845703
mar,2021,420885971033.8071289062
mar,2022,499046224664.3833007812
moz,1991,8175087171.8168516159
moz,1992,7121278676.7312984467
moz,1993,6865257763.2474021912
moz,1994,10548300126.4820804596
moz,1995,10336834496.7289009094
moz,1996,13333489714.8178634644
moz,1997,14523673674.6374912262
moz,1998,16095476664.6536312103
moz,1999,16180113170.7754688263
moz,2000,19869086271.6350402832
moz,2001,29853977374.6073265076
moz,2002,43021623036.4236068726
moz,2003,52030557094.0625076294
moz,2004,63472685923.5946884155
moz,2005,73096946987.7801208496
moz,2006,83426192672.5835571289
moz,2007,98598086426.3263244629
moz,2008,109982353410.8364868164
moz,2009,120515541560.2702178955
moz,2010,115029454716.1102752686
moz,2011,129810974740.8247222900
moz,2012,142801353109.2597351074
moz,2013,139462285149.3945312500
moz,2014,173766494682.3776855469
moz,2015,182264033903.4077453613
moz,2016,185102487102.6284484863
moz,2017,218641990058.1471862793
moz,2018,270852733794.2637329102
moz,2019,198162504702.2217102051
moz,2020,169531078959.7094726562
moz,2021,178124679726.5755615234
mmr,2011,13554949907345.2460937500
mmr,2012,11108964878007.3281250000
mmr,2013,11246617295863.4941406250
mmr,2014,13438689216899.9492187500
mmr,2015,15742076633399.2285156250
mmr,2016,17051191700000.0000000000
mmr,2017,18686686971590.7695312500
mmr,2018,20551727344910.4765625000
mmr,2019,22863252846542.9648437500
mmr,2020,24384105278969.6796875000
mmr,2021,19688836301765.5195312500
mmr,2022,20143868373878.6875000000
nam,1980,20814136579.9087638855
nam,1981,15939194907.8591175079
nam,1982,14626723129.9334316254
nam,1983,12648305100.1023368835
nam,1984,13170934080.9668884277
nam,1985,19855031875.7887763977
nam,1986,20045642809.6569366455
nam,1987,16746750824.3681964874
nam,1988,18441730117.4685592651
nam,1989,18842747489.0236320496
nam,1990,15002474253.6504077911
nam,1991,15792678975.6650276184
nam,1992,16574087112.6238384247
nam,1993,17588949237.8169212341
nam,1994,18830585969.9587059021
nam,1995,19337499917.2972564697
nam,1996,21727042970.2422599792
nam,1997,21504039614.2709388733
nam,1998,22206393292.4488868713
nam,1999,23044068933.0292701721
nam,2000,24029402071.8451271057
nam,2001,25850463867.5917892456
nam,2002,30398551513.0980720520
nam,2003,29026049687.8165664673
nam,2004,29908054644.0932960510
nam,2005,32012220224.8269309998
nam,2006,40600790185.6260528564
nam,2007,44375442504.1823654175
nam,2008,47339919337.9060897827
nam,2009,47869704417.2938232422
nam,2010,48580625140.1735610962
nam,2011,48009749208.8953018188
nam,2012,47566200094.6628341675
nam,2013,47546831199.8552780151
nam,2014,54813936162.8054199219
nam,2015,51647887812.3732452393
nam,2016,55755875713.3970413208
nam,2017,59621493898.7128906250
nam,2018,66907562380.0050735474
nam,2019,64232617356.5576019287
nam,2020,54285256669.0576400757
nam,2021,53262282219.2784729004
nam,2022,69199566634.9719848633
npl,2001,187376533965.7256469727
npl,2002,145973458107.4524841309
npl,2003,129037149568.0471801758
npl,2004,144127582399.6481933594
npl,2005,134607874713.7204742432
npl,2006,124379672903.7938842773
npl,2007,120841274923.0045928955
npl,2008,123925163075.4739379883
npl,2009,130206084823.6089019775
npl,2010,122686446592.8525543213
npl,2011,121715029303.0000000000
npl,2012,137304992535.7967529297
npl,2013,149090141001.6288146973
npl,2014,178492742048.9287719727
npl,2015,194139714356.8381347656
npl,2016,172246328501.6173400879
npl,2017,194395681818.9224548340
npl,2018,209848806332.3942260742
npl,2019,216571762878.9461059570
npl,2020,182278859347.3573608398
npl,2021,146503689961.0380554199
npl,2022,198103227402.0536499023
nld,1969,59905387576.7411193848
nld,1970,66223835695.9954071045
nld,1971,72848066843.8731994629
nld,1972,81662326979.1296997070
nld,1973,91174646228.6940460205
nld,1974,89011741641.6478729248
nld,1975,86706379545.8801879883
nld,1976,94862228690.5605621338
nld,1977,93845496437.8940734863
nld,1978,98199309604.9114837646
nld,1979,103261216948.9095764160
nld,1980,103799980275.2773590088
nld,1981,108787008691.4417572021
nld,1982,108452684407.6785583496
nld,1983,110441647380.2053833008
nld,1984,120117325207.6609649658
nld,1985,123885638412.5554809570
nld,1986,127168228525.8268585205
nld,1987,128557062297.3780059814
nld,1988,139865953396.0238952637
nld,1989,151710260844.5640869141
nld,1990,160335595315.2801818848
nld,1991,171351761386.1488647461
nld,1992,175529526110.7090759277
nld,1993,182302015539.4014282227
nld,1994,198704820034.1412048340
nld,1995,218054441637.6099853516
nld,1996,226943533127.4796142578
nld,1997,251841674730.4707946777
nld,1998,272112837888.7283935547
nld,1999,294463352479.6405639648
nld,2000,330824555963.1526489258
nld,2001,340707314139.3309326172
nld,2002,345560733518.0104370117
nld,2003,351982828917.0760498047
nld,2004,379239517943.3484497070
nld,2005,402286928088.6447753906
nld,2006,431638437076.8825073242
nld,2007,453503520141.2419433594
nld,2008,460096883315.4945678711
nld,2009,424026900999.5255737305
nld,2010,457020061935.7559814453
nld,2011,473217566993.3186035156
nld,2012,488766647638.0443725586
nld,2013,502752431854.7389526367
nld,2014,525163284440.9694213867
nld,2015,570353000000.0000000000
nld,2016,583220778952.5988769531
nld,2017,619734962123.0856933594
nld,2018,645695510546.6983642578
nld,2019,662248044313.4238281250
nld,2020,637897987400.1811523438
nld,2021,659754297257.7259521484
nld,2022,670343216196.0052490234
nzl,1970,8869835684.9425373077
nzl,1971,10240890718.2246112823
nzl,1972,12335843264.0949554443
nzl,1973,13183604856.0364475250
nzl,1974,9294162138.7804164886
nzl,1975,8950529680.7017536163
nzl,1976,10450165202.6431713104
nzl,1977,10926778424.3261928558
nzl,1978,12125725124.5644607544
nzl,1979,12582392038.9048995972
nzl,1980,11901941914.1547431946
nzl,1981,12365809142.8886184692
nzl,1982,12558760981.5469150543
nzl,1983,13246089235.4930095673
nzl,1984,14232344477.9734153748
nzl,1985,14559630822.5327968597
nzl,1986,16244790842.3241996765
nzl,1987,18941438966.1082229614
nzl,1988,20462185388.1114387512
nzl,1989,20659167075.5560226440
nzl,1990,21070774214.5761337280
nzl,1991,22433144099.7829704285
nzl,1992,23415678262.6667251587
nzl,1993,25606404503.4658241272
nzl,1994,28295620100.3897514343
nzl,1995,29261806226.5055694580
nzl,1996,30852303009.7553710938
nzl,1997,30925144172.7668914795
nzl,1998,31761544699.7252464294
nzl,1999,33673405844.4270439148
nzl,2000,36540159516.3852996826
nzl,2001,38916555642.9374084473
nzl,2002,41323542419.0738601685
nzl,2003,45106301344.0065078735
nzl,2004,48583000704.9405136108
nzl,2005,47995864807.5422592163
nzl,2006,48971893741.6653747559
nzl,2007,55070068994.1931991577
nzl,2008,52693342220.7234420776
nzl,2009,52367982325.3312606812
nzl,2010,58072550617.7251205444
nzl,2011,60269193841.4431686401
nzl,2012,59386934243.3513412476
nzl,2013,66374613696.6270828247
nzl,2014,69299137473.5453796387
nzl,2015,71390000000.0000000000
nzl,2016,74628785224.9180297852
nzl,2017,80462438128.9872436523
nzl,2018,80580882414.9778442383
nzl,2019,82316349266.8037567139
nzl,2020,67050709110.1476364136
nzl,2021,68423324736.7660522461
nic,1960,5801776001.8896770477
nic,1961,6641656058.3344802856
nic,1962,8294004970.8613500595
nic,1963,9674321119.7865447998
nic,1964,11716929321.4281978607
nic,1965,12928512034.3432884216
nic,1966,11722916091.4616489410
nic,1967,13077230831.8348178864
nic,1968,12932027786.4524517059
nic,1969,12180459135.6158046722
nic,1970,13246085097.5793285370
nic,1971,13234674399.9365482330
nic,1972,18002621661.6154785156
nic,1973,15945429253.4311008453
nic,1974,15138465848.0738449097
nic,1975,14307922583.4049243927
nic,1976,19900722119.7794532776
nic,1977,22363141366.8980026245
nic,1978,21678310768.1960411072
nic,1979,23886197806.8792228699
nic,1980,16260449941.6802845001
nic,1981,14845941145.3823871613
nic,1982,12406184705.0920295715
nic,1983,15283884194.5929260254
nic,1984,12991183093.9017620087
nic,1985,15833008318.0815315247
nic,1986,12294126041.7606620789
nic,1987,17746991326.0287513733
nic,1988,7640970514.2576990128
nic,1989,10106268178.8535003662
nic,1990,10883204701.6652488708
nic,1991,9902146037.2985515594
nic,1992,8555681403.4346981049
nic,1993,10191860613.1208076477
nic,1994,13580921353.5253887177
nic,1995,17662026477.4041595459
nic,1996,18552195620.5459327698
nic,1997,21434839282.5739250183
nic,1998,23519746832.6255989075
nic,1999,23054125999.4061203003
nic,2000,25460046150.6174468994
nic,2001,25682329390.6638984680
nic,2002,25186841754.1318473816
nic,2003,27098041461.6938743591
nic,2004,30679911012.3910369873
nic,2005,32897196134.1102104187
nic,2006,37157149390.8580856323
nic,2007,41185081691.7843627930
nic,2008,45509044732.2739715576
nic,2009,47925991791.0070266724
nic,2010,56606744025.8595657349
nic,2011,62949538656.1044235229
nic,2012,69943921893.6266479492
nic,2013,70196729330.7499694824
nic,2014,76801083743.3830261230
nic,2015,81326606841.7826538086
nic,2016,86848155956.7128295898
nic,2017,95194206210.2593536377
nic,2018,87986154518.1683654785
nic,2019,94165978645.3601989746
nic,2020,92317470813.1728973389
nic,2021,97366981700.9104156494
nic,2022,100271483571.0617675781
ner,1990,327367992585.3333129883
ner,1991,295904555316.0188598633
ner,1992,182766288442.9795532227
ner,1993,254310192721.0205688477
ner,1994,325964035454.6691284180
ner,1995,398668899541.6840820312
ner,1996,405532711624.2953491211
ner,1997,396970713706.6168212891
ner,1998,391724861890.3720092773
ner,1999,363131600908.5780029297
ner,2000,406255403160.3060913086
ner,2001,435449345681.0213623047
ner,2002,401860004989.2917480469
ner,2003,421015133543.2669067383
ner,2004,426993596256.2254028320
ner,2005,436774190007.8090820312
ner,2006,440599318782.6997680664
ner,2007,439806680985.6232299805
ner,2008,499806852882.6010131836
ner,2009,576926424157.9826660156
ner,2010,671260976062.8465576172
ner,2011,669049219222.1580810547
ner,2012,813045989687.7576904297
ner,2013,895996730532.1057128906
ner,2014,869240572210.7441406250
ner,2015,816895000000.0000000000
ner,2016,748472614851.6154785156
ner,2017,843193483076.6014404297
ner,2018,819886378951.7418212891
ner,2019,840819104397.0183105469
ner,2020,793167487325.5170898438
ner,2021,802694184905.0474853516
ner,2022,782176584453.8807373047
nga,1981,11990742315139.7890625000
nga,1982,9340831085779.0156250000
nga,1983,7851440730573.3183593750
nga,1984,9272196459166.8457031250
nga,1985,10275059628133.0507812500
nga,1986,4505751791249.6103515625
nga,1987,4053012474841.9702148438
nga,1988,3790519769230.8710937500
nga,1989,7572406283456.2490234375
nga,1990,6750721014208.0527343750
nga,1991,7934889084996.6718750000
nga,1992,5979348008503.6582031250
nga,1993,6312953414633.8925781250
nga,1994,4797841031185.3232421875
nga,1995,4663263790274.5644531250
nga,1996,5900306635539.0830078125
nga,1997,7478086208404.5986328125
nga,1998,4777470738120.5478515625
nga,1999,5997650522164.0800781250
nga,2000,11533450678170.2539062500
nga,2001,8809305155389.7421875000
nga,2002,9833584367109.9765625000
nga,2003,12917497792537.9960937500
nga,2004,12670327586839.2695312500
nga,2005,17021477207503.4023437500
nga,2006,29925773280970.9218750000
nga,2007,19533940119893.1796875000
nga,2008,22953205099445.9453125000
nga,2009,12169818242594.6445312500
nga,2010,14013840830000.0000000000
nga,2011,12974755037277.8164062500
nga,2012,14491691648194.3320312500
nga,2013,9295127506612.9394531250
nga,2014,10503716422708.0136718750
nga,2015,5272068572190.1210937500
nga,2016,3786652485090.8930664062
nga,2017,4948701435661.4941406250
nga,2018,6534781133659.7675781250
nga,2019,6748031876690.2070312500
nga,2020,3525940368432.4594726562
nga,2021,4685643405109.0654296875
mkd,1990,54584753015.4858551025
mkd,1991,45494326691.3464736938
mkd,1992,53232010208.0661392212
mkd,1993,53426318603.8821868896
mkd,1994,58197069090.5807266235
mkd,1995,62022457538.5167083740
mkd,1996,42712901675.7552185059
mkd,1997,45090841626.7047271729
mkd,1998,43469157807.5332641602
mkd,1999,46346635149.2179412842
mkd,2000,89500824369.2182006836
mkd,2001,79996521113.2977294922
mkd,2002,73092100450.5698394775
mkd,2003,75344300545.2301025391
mkd,2004,87850838903.8761901855
mkd,2005,107363000000.0000000000
mkd,2006,118846083742.8214569092
mkd,2007,140947993093.9884033203
mkd,2008,131649935667.7093658447
mkd,2009,110200520043.4715270996
mkd,2010,138071221315.5087280273
mkd,2011,155257833094.7544250488
mkd,2012,159938097984.5935363770
mkd,2013,169962964268.3472290039
mkd,2014,201866197469.4786376953
mkd,2015,226650407996.1663208008
mkd,2016,259577939212.6121215820
mkd,2017,282386200044.0858154297
mkd,2018,324259928115.6000366211
mkd,2019,352851169627.2203979492
mkd,2020,314557517725.9997558594
mkd,2021,345745735742.5023803711
mkd,2022,389356809841.8511962891
mnp,2002,1862626598.4654726982
mnp,2003,1730444444.4444444180
mnp,2004,1783453575.2401285172
mnp,2005,1425017964.0718564987
mnp,2006,1113417553.1914896965
mnp,2007,807844559.5854922533
mnp,2008,565612200.4357298613
mnp,2009,387400000.0000000000
mnp,2010,386283950.6172839999
mnp,2011,321942093.5412026644
mnp,2012,379000000.0000000000
mnp,2013,400468571.4285714626
mnp,2014,433878571.4285714626
mnp,2015,532097637.7952756286
mnp,2016,993354709.4188375473
mnp,2017,1190327141.3828690052
mnp,2018,696763925.7294429541
mnp,2019,532653061.2244897485
mnp,2020,142567164.1791044772
nor,1970,206286908186.3134460449
nor,1971,208251330311.0202331543
nor,1972,227027230102.7551574707
nor,1973,253765320731.7839965820
nor,1974,249999229012.0481872559
nor,1975,239807772265.0100097656
nor,1976,255808574538.8144836426
nor,1977,254171019587.0381164551
nor,1978,274979952081.0578613281
nor,1979,291288046513.5281372070
nor,1980,327825545945.1004638672
nor,1981,344249488912.4950561523
nor,1982,344573283130.4783325195
nor,1983,360997190854.8973999023
