economy,year,ny_exp_capm_kn
nam,2009,47869704425.3413009644
nam,2010,48580625125.7182998657
nam,2011,48009749285.4945983887
nam,2012,47566200082.3936996460
nam,2013,47546831163.7503967285
nam,2014,54813936208.3396987915
nam,2015,51647887761.4769973755
nam,2016,55755875685.7095031738
nam,2017,59621493847.0327987671
nam,2018,66710742004.4648971558
nam,2019,63850114122.7212982178
nam,2020,54995347731.4056015015
npl,2001,187376533980.9330139160
npl,2002,145973458106.0180053711
npl,2003,129037149583.7610015869
npl,2004,144127582423.1170043945
npl,2005,134607874719.7070007324
npl,2006,124379672922.8959960938
npl,2007,120841274926.9340057373
npl,2008,123925163066.5149993896
npl,2009,130206084838.8419952393
npl,2010,122686446588.6250000000
npl,2011,121715029303.0000000000
npl,2012,137304992535.7969970703
npl,2013,149090141001.6289978027
npl,2014,178492742048.9289855957
npl,2015,194139714356.8380126953
npl,2016,172246328501.6170043945
npl,2017,194395681818.9219970703
npl,2018,209848806332.3940124512
npl,2019,216571762878.9440002441
npl,2020,195382835291.0679931641
nld,1969,59905387576.7410964966
nld,1970,66223835695.9953994751
nld,1971,72848066843.8731994629
nld,1972,81662326979.1296997070
nld,1973,91174646228.6940002441
nld,1974,89011741641.6479034424
nld,1975,86706379545.8802032471
nld,1976,94862228690.5605010986
nld,1977,93845496437.8941040039
nld,1978,98199309604.9114990234
nld,1979,103261216948.9100036621
nld,1980,103799980275.2769927979
nld,1981,108787008691.4420013428
nld,1982,108452684407.6790008545
nld,1983,110441647380.2050018311
nld,1984,120117325207.6609954834
nld,1985,123885638412.5549926758
nld,1986,127168228525.8269958496
nld,1987,128557062297.3780059814
nld,1988,139865953396.0239868164
nld,1989,151710260844.5639953613
nld,1990,160335595315.2799987793
nld,1991,171351761386.1489868164
nld,1992,175529526110.7090148926
nld,1993,182302015539.4010009766
nld,1994,198704820034.1409912109
nld,1995,218054441637.6099853516
nld,1996,226943533127.4800109863
nld,1997,251841674730.4710083008
nld,1998,272112837888.7279968262
nld,1999,294463352479.6409912109
nld,2000,330824555963.1530151367
nld,2001,340707314139.3309936523
nld,2002,345560733518.0100097656
nld,2003,351982828917.0759887695
nld,2004,379239517943.3480224609
nld,2005,402286928088.6450195312
nld,2006,431638437076.8820190430
nld,2007,453503520141.2420043945
nld,2008,460096883315.4949951172
nld,2009,424026900999.5260009766
nld,2010,457020061935.7559814453
nld,2011,473217566993.3189697266
nld,2012,488766647638.0440063477
nld,2013,502752431854.7390136719
nld,2014,525163284440.9689941406
nld,2015,570353000000.0000000000
nld,2016,583220778952.5989990234
nld,2017,619734962123.0860595703
nld,2018,645695510546.6979980469
nld,2019,662248044313.4239501953
nld,2020,636363685036.1700439453
nzl,1970,8869835684.9425392151
nzl,1971,10240890718.2245998383
nzl,1972,12335843264.0949993134
nzl,1973,13183604856.0363998413
nzl,1974,9294162138.7804107666
nzl,1975,8950529680.7017498016
nzl,1976,10450165202.6431999207
nzl,1977,10926778424.3262004852
nzl,1978,12125725124.5645008087
nzl,1979,12582392038.9048995972
nzl,1980,11901941914.1546993256
nzl,1981,12365809142.8885993958
nzl,1982,12558760981.5468997955
nzl,1983,13246089235.4930000305
nzl,1984,14232344477.9734001160
nzl,1985,14559630822.5328006744
nzl,1986,16244790842.3241996765
nzl,1987,18941438966.1082000732
nzl,1988,20462185388.1114006042
nzl,1989,20659167075.5559997559
nzl,1990,21070774214.5760993958
nzl,1991,22433144099.7830009460
nzl,1992,23415678262.6666984558
nzl,1993,25606404503.4658012390
nzl,1994,28295620100.3898010254
nzl,1995,29261806226.5055999756
nzl,1996,30852303009.7554016113
nzl,1997,30925144172.7668991089
nzl,1998,31761544699.7252006531
nzl,1999,33673405844.4269981384
nzl,2000,36540159516.3852996826
nzl,2001,38916555642.9374008179
nzl,2002,41323542419.0738983154
nzl,2003,45106301344.0065002441
nzl,2004,48583000704.9404983521
nzl,2005,47995864807.5422973633
nzl,2006,48971893741.6653976440
nzl,2007,55070068994.1931991577
nzl,2008,52693342220.7233963013
nzl,2009,52367982325.3312988281
nzl,2010,58072550617.7250976562
nzl,2011,60269193841.4431991577
nzl,2012,59386934243.3513031006
nzl,2013,66374613696.6270980835
nzl,2014,69299137473.5453948975
nzl,2015,71134000000.0000000000
nzl,2016,74186932106.5146026611
nzl,2017,79873704013.6051940918
nzl,2018,79820802626.4694061279
nzl,2019,81194010175.7566986084
nic,1960,5801712218.1786804199
nic,1961,6641583041.1505804062
nic,1962,8293913787.9673500061
nic,1963,9674214762.2920799255
nic,1964,11716800507.1445999146
nic,1965,12928369900.5809001923
nic,1966,11722787211.6387004852
nic,1967,13077087063.3010997772
nic,1968,12931885614.2705993652
nic,1969,12180325226.0939998627
nic,1970,13245939472.3325004578
nic,1971,13234528899.9253005981
nic,1972,18002423744.0494995117
nic,1973,15945253952.3078994751
nic,1974,15138299418.2896995544
nic,1975,14307765284.2339992523
nic,1976,19900503334.8400993347
nic,1977,22362895510.0010986328
nic,1978,21678072440.2504997253
nic,1979,23885935206.4794006348
nic,1980,16260271176.9685001373
nic,1981,14845777931.8356990814
nic,1982,12406048313.8082008362
nic,1983,15283716165.9922008514
nic,1984,12991040271.2075004578
nic,1985,15832834252.9186992645
nic,1986,12293990883.0890007019
nic,1987,17746796218.3138008118
nic,1988,7640886510.8099002838
nic,1989,10106157072.4778003693
nic,1990,10883085053.4046001434
nic,1991,9902037189.1910400391
nic,1992,8555587352.4671201706
nic,1993,10191748566.5175991058
nic,1994,13580772030.6382007599
nic,1995,17661832320.6590995789
nic,1996,18551991655.3107986450
nic,1997,21434603646.9942016602
nic,1998,23519488265.4240989685
nic,1999,23053872556.0280990601
nic,2000,25459766230.0177001953
nic,2001,25682047025.4412994385
nic,2002,25186564840.0195999146
nic,2003,27097743543.8521003723
nic,2004,30679573699.8872985840
nic,2005,32896834453.7775993347
nic,2006,37157557912.9129028320
nic,2007,41185048272.5867004395
nic,2008,45509671270.9337005615
nic,2009,47926644553.4705963135
nic,2010,56607340170.2994003296
nic,2011,62949361195.3345031738
nic,2012,69943991882.6528015137
nic,2013,70196515384.8307037354
nic,2014,76801143418.7980041504
nic,2015,81327137042.5727996826
nic,2016,86849233292.1622009277
nic,2017,95195294336.1473999023
nic,2018,87986612740.0464019775
nic,2019,94089417045.3226928711
nic,2020,93788899642.3312072754
ner,1990,327367992585.0579833984
ner,1991,295904555316.0189819336
ner,1992,182766288442.9800109863
ner,1993,254310192721.0209960938
ner,1994,325964035454.6690063477
ner,1995,398668899541.6840209961
ner,1996,405532711624.2949829102
ner,1997,396970713706.6170043945
ner,1998,391724861890.3720092773
ner,1999,363131600908.5780029297
ner,2000,406255403160.3060302734
ner,2001,435449345681.0209960938
ner,2002,401860004989.2919921875
ner,2003,421015133543.2670288086
ner,2004,426993596256.2249755859
ner,2005,436774190007.8090209961
ner,2006,440599318782.7000122070
ner,2007,439806680985.6229858398
ner,2008,499806852882.6010131836
ner,2009,576926424157.9830322266
ner,2010,671260976062.8470458984
ner,2011,669049219222.1579589844
ner,2012,813045989687.7580566406
ner,2013,895996730532.1059570312
ner,2014,869240572210.7440185547
ner,2015,780125542400.0000000000
ner,2016,725551382906.7650146484
ner,2017,813561205999.3299560547
ner,2018,768480442266.8840332031
ner,2019,792122938574.1459960938
nga,1981,11990742314670.3007812500
nga,1982,9340831085914.6796875000
nga,1983,7851440730535.1503906250
nga,1984,9272196459007.8007812500
nga,1985,10275059627905.0000000000
nga,1986,4505751791481.1601562500
nga,1987,4053012474886.4799804688
nga,1988,3790519769095.0600585938
nga,1989,7572406283753.1699218750
nga,1990,6750721013983.9501953125
nga,1991,7934889084996.6699218750
nga,1992,5979348008503.6601562500
nga,1993,6312953414633.8896484375
nga,1994,4797841031185.3203125000
nga,1995,4663263790274.5595703125
nga,1996,5900306635539.0800781250
nga,1997,7478086208404.5996093750
nga,1998,4777470738120.5498046875
nga,1999,5997650522164.0800781250
nga,2000,11533450678170.3007812500
nga,2001,8809305155389.7402343750
nga,2002,9833584367109.9804687500
nga,2003,12917497792538.0000000000
nga,2004,12670327586839.3007812500
nga,2005,17021477207503.4003906250
nga,2006,29925773280970.8984375000
nga,2007,19533940119893.1992187500
nga,2008,22953205099445.8984375000
nga,2009,12169818242594.5996093750
nga,2010,14013840830000.0000000000
nga,2011,12974755037277.8007812500
nga,2012,14491691648194.3007812500
nga,2013,9295127506612.9394531250
nga,2014,10503716422708.0000000000
nga,2015,5272068572190.1201171875
nga,2016,3786652485090.8901367188
nga,2017,4948701435661.4902343750
nga,2018,6534781133659.7695312500
nga,2019,6748031876690.2099609375
nga,2020,3840693700461.0200195312
mkd,1990,54584753015.4859008789
mkd,1991,45494326691.3464965820
mkd,1992,53232010208.0661010742
mkd,1993,53426318603.8822021484
mkd,1994,58197069090.5807037354
mkd,1995,62022457538.5167007446
mkd,1996,42712901675.7552032471
mkd,1997,45090841626.7046966553
mkd,1998,43469157807.5333023071
mkd,1999,46346635149.2179031372
mkd,2000,89500824369.2182006836
mkd,2001,79996521113.2976989746
mkd,2002,73092100450.5697937012
mkd,2003,75344300545.2301025391
mkd,2004,87850838903.8762054443
mkd,2005,107363000000.0000000000
mkd,2006,118846083742.8209991455
mkd,2007,140947993093.9880065918
mkd,2008,131649935667.7089996338
mkd,2009,110200520043.4720001221
mkd,2010,138071221315.5090026855
mkd,2011,155257833094.7539978027
mkd,2012,159938097984.5939941406
mkd,2013,169962964268.3469848633
mkd,2014,201866197469.4790039062
mkd,2015,226650407996.1659851074
mkd,2016,259577939212.6119995117
mkd,2017,282386200044.0859985352
mkd,2018,319355738275.9890136719
mkd,2019,346628728448.2500000000
mkd,2020,312450736494.8660278320
mnp,2002,1862626598.4654700756
mnp,2003,1730444444.4444398880
mnp,2004,1783453575.2401299477
mnp,2005,1425017964.0718600750
mnp,2006,1113417553.1914899349
mnp,2007,807844559.5854920149
mnp,2008,565612200.4357299805
mnp,2009,387400000.0000000000
mnp,2010,386283950.6172839999
mnp,2011,321942093.5412030220
mnp,2012,379000000.0000000000
mnp,2013,400468571.4285709858
mnp,2014,433878571.4285709858
mnp,2015,532097637.7952759862
mnp,2016,993354709.4188380241
mnp,2017,1190327141.3828699589
mnp,2018,699420079.2602380514
mnp,2019,530223738.0627560019
nor,1970,209437377595.1940002441
nor,1971,211943893316.6640014648
nor,1972,230540045542.8829956055
nor,1973,257136021506.2520141602
nor,1974,254056237095.5140075684
nor,1975,243406135622.8900146484
nor,1976,258871651559.7680053711
nor,1977,257457562115.3649902344
nor,1978,277132280791.0130004883
nor,1979,294301782725.5430297852
nor,1980,330926451930.2329711914
nor,1981,347024676243.2050170898
nor,1982,346182570584.1019897461
nor,1983,362874367926.0319824219
nor,1984,392578452690.3640136719
nor,1985,409288989999.7440185547
nor,1986,343964460528.7620239258
nor,1987,331435611055.4719848633
nor,1988,339833670132.8759765625
nor,1989,389538638579.2860107422
nor,1990,430306310952.8839721680
nor,1991,452931911229.6110229492
nor,1992,449796739544.6450195312
nor,1993,466245219705.5709838867
nor,1994,487832155857.3430175781
nor,1995,518253124764.5430297852
nor,1996,604945436436.1810302734
nor,1997,662594731501.1479492188
nor,1998,607081464071.1379394531
nor,1999,698965702243.6569824219
nor,2000,917275210433.7049560547
nor,2001,937016659453.1870117188
nor,2002,883431219398.3270263672
nor,2003,888111089887.5629882812
nor,2004,967997523340.5860595703
nor,2005,1123787438970.7299804688
nor,2006,1247199229561.8500976562
nor,2007,1233968662966.8000488281
nor,2008,1393038340820.0000000000
nor,2009,1111847724479.0400390625
nor,2010,1192777905976.5300292969
nor,2011,1291141020805.5400390625
nor,2012,1350094160541.3701171875
nor,2013,1326264686125.1298828125
nor,2014,1286119192226.0900878906
nor,2015,1176078000000.0000000000
nor,2016,1084560176130.2700195312
nor,2017,1154517839446.6899414062
nor,2018,1245964708814.8400878906
nor,2019,1158815829689.1799316406
nor,2020,962752652722.2010498047
omn,1998,2311956597.0233898163
omn,1999,3354005380.1915202141
omn,2000,5358627182.5007095337
omn,2001,5262378406.7207202911
omn,2002,5252925238.8003101349
omn,2003,5763628297.7726001740
omn,2004,6380818376.6989002228
omn,2005,9949063155.7681198120
omn,2006,8518677421.8475399017
omn,2007,9114062226.2703990936
omn,2008,12179252682.7537002563
omn,2009,8792154181.6622791290
omn,2010,12846036968.0000000000
omn,2011,16506461552.8255996704
omn,2012,18618244449.5028991699
omn,2013,18648490753.4939994812
omn,2014,18076858884.6764984131
omn,2015,12343033240.8736991882
omn,2016,10225283838.9118003845
omn,2017,12738250663.4915008545
omn,2018,15648333474.9155998230
omn,2019,15010183245.9123001099
pak,1960,204015048392.9349975586
pak,1961,174886527450.1719970703
pak,1962,185039451731.6149902344
pak,1963,241957998467.9970092773
pak,1964,250068365255.3989868164
pak,1965,233071957555.2330017090
pak,1966,293029435532.5089721680
pak,1967,302477029165.3959960938
pak,1968,410772489690.7470092773
pak,1969,346650662296.9140014648
pak,1970,575952882712.3129882812
pak,1971,518874659089.8229980469
pak,1972,398513684522.6480102539
pak,1973,442403740477.6749877930
pak,1974,387768390869.8460083008
pak,1975,260571141625.4670104980
pak,1976,287271664827.1250000000
pak,1977,285843871329.7440185547
pak,1978,297699579190.5360107422
pak,1979,384799397204.1209716797
pak,1980,427102157991.1110229492
pak,1981,359440753082.0380249023
pak,1982,300164572714.8170166016
pak,1983,374347145989.2000122070
pak,1984,384669406677.7810058594
pak,1985,377565794124.8460083008
pak,1986,481721194622.4329833984
pak,1987,581346229052.4350585938
pak,1988,553763540320.6209716797
pak,1989,581407230349.5129394531
pak,1990,592664250606.7440185547
pak,1991,688153761486.3220214844
pak,1992,831312829309.8830566406
pak,1993,820390710573.9570312500
pak,1994,861128985937.4019775391
pak,1995,900924460155.8850097656
pak,1996,938387119804.0350341797
pak,1997,886165607050.3360595703
pak,1998,1015947828246.1099853516
pak,1999,924686561039.5749511719
pak,2000,914041898681.4709472656
pak,2001,952026049391.1149902344
pak,2002,1045253443861.0899658203
pak,2003,1212465410343.6201171875
pak,2004,1144641101430.9399414062
pak,2005,1196299696404.6999511719
pak,2006,1161269000000.0000000000
pak,2007,1134865650424.1599121094
pak,2008,959080964814.9139404297
pak,2009,952498937110.8050537109
pak,2010,1101860304726.6398925781
pak,2011,1159961207495.4899902344
pak,2012,927517476980.4300537109
pak,2013,1029147200686.3599853516
pak,2014,1022638788777.7299804688
pak,2015,953779115038.4040527344
pak,2016,1006921019726.6600341797
pak,2017,1011677912104.0699462891
pak,2018,1133655452453.7500000000
pak,2019,1317884755872.9499511719
pak,2020,1354933449304.6799316406
plw,2005,111576335.0952139944
plw,2006,113129613.6810559928
plw,2007,113516247.5967179984
plw,2008,107481761.4575159997
plw,2009,98228404.0627198964
plw,2010,100045980.8126319945
plw,2011,108298195.0532100052
plw,2012,121314031.5938760042
plw,2013,124502675.5333639979
plw,2014,136972486.4627600014
plw,2015,163479800.0000000000
plw,2016,164205692.9336049855
plw,2017,144529812.5943520069
plw,2018,132819954.8098479956
pan,1960,1302842774.9762001038
pan,1961,1531057047.2646000385
pan,1962,1880520907.0089800358
pan,1963,2081660714.5867500305
pan,1964,2159330422.1363401413
pan,1965,2487414118.2531900406
pan,1966,2705524323.4417300224
pan,1967,3041641959.2139801979
pan,1968,3287159236.5243101120
pan,1969,3594682800.0104198456
pan,1970,3726413010.9720301628
pan,1971,4071321766.1788001060
pan,1972,4235519308.3568000793
pan,1973,4289310002.4791398048
pan,1974,4420617298.4242200851
pan,1975,4391305001.4258003235
pan,1976,4128316265.2814698219
pan,1977,4268806766.5537700653
pan,1978,4760148792.6405897141
pan,1979,4473042924.5085697174
pan,1980,5891933453.5963697433
pan,1981,5240075073.9502801895
pan,1982,5318764434.6106901169
pan,1983,4897330620.8942804337
pan,1984,4607670572.0333404541
pan,1985,6508750289.1935901642
pan,1986,6963439413.8686895370
pan,1987,5863822642.0380296707
pan,1988,5067268364.9647598267
pan,1989,5639236557.7853498459
pan,1990,6456183502.3551502228
pan,1991,8962140505.0643692017
pan,1992,8403731308.7528095245
pan,1993,7627693877.4700603485
pan,1994,7404657517.6013803482
pan,1995,7912378289.0471801758
pan,1996,8608468615.8285007477
pan,1997,9535897172.0008697510
pan,1998,9543539672.1812095642
pan,1999,8196090098.2181997299
pan,2000,9567529226.7019100189
pan,2001,9711710577.7768707275
pan,2002,9600994725.3230991364
pan,2003,9290738729.0592002869
pan,2004,10346566052.6623992920
pan,2005,11883951152.2364006042
pan,2006,13039668989.6016006470
pan,2007,15217763500.0000000000
pan,2008,18126955679.2519989014
pan,2009,18436052106.3926010132
pan,2010,19471822799.0117988586
pan,2011,23384259233.0012016296
pan,2012,25447268064.3524017334
pan,2013,25017672632.6427993774
pan,2014,23213515885.1539001465
pan,2015,24357894556.2874984741
pan,2016,23463838021.1777992249
pan,2017,24316209796.3307991028
pan,2018,24106500359.0201988220
pan,2019,24896073281.1702003479
png,1961,413843366.5040649772
png,1962,458941587.0967739820
png,1963,513531217.0380079746
png,1964,584421648.5561499596
png,1965,644267677.6349610090
png,1966,668513484.6538189650
png,1967,765199212.7319259644
png,1968,901392193.8364059925
png,1969,1008924700.0000000000
png,1970,1109352882.4380800724
png,1971,1284490244.5773000717
png,1972,1941832673.8633899689
png,1973,3298930239.2948398590
png,1974,3388886700.4970998764
png,1975,2547323740.4854497910
png,1976,2820729660.6402001381
png,1977,2986108936.0852198601
png,1978,2895376907.0999999046
