economy,year,ne_exp_gnfs_kd
ken,1998,4887545799.1570196152
ken,1999,5341120904.7825202942
ken,2000,5401741745.0549297333
ken,2001,5596603316.9578304291
ken,2002,5994801946.2143201828
ken,2003,6427151059.7050199509
ken,2004,7236646793.7626104355
ken,2005,7915431175.3530597687
ken,2006,8195669750.8021202087
ken,2007,8700320663.9653892517
ken,2008,8906675121.7499408722
ken,2009,8441829442.9153003693
ken,2010,9653433902.0501594543
ken,2011,10461170208.1401004791
ken,2012,10697580834.3127002716
ken,2013,10648328620.5268001556
ken,2014,10845337475.6706008911
ken,2015,10608335822.9326000214
ken,2016,9911454429.5435504913
ken,2017,9810585895.7098808289
ken,2018,10474968708.3544006348
ken,2019,10144201676.0548000336
ken,2020,8631487897.6737594604
ken,2021,9947839995.0000705719
ken,2022,11007934794.0865001678
kir,2006,14488662.8895974997
kir,2007,23181860.6233558990
kir,2008,20284128.0454364009
kir,2009,21250038.9047429003
kir,2010,17386395.4675168991
kir,2011,20284128.0454364009
kir,2012,21250038.9047429003
kir,2013,19318217.1861299016
kir,2014,21250038.9047429003
kir,2015,27045504.0605819002
kir,2016,32840969.2164209001
kir,2017,26079593.2012754008
kir,2018,17386395.4675169997
kir,2019,32840969.2164209001
kir,2020,20284128.0454364009
kir,2021,8693197.7337584794
kir,2022,18352306.3268234991
kor,1960,155090509.9904730022
kor,1961,210088398.9380629957
kor,1962,242892606.0113050044
kor,1963,278349444.3842689991
kor,1964,358989435.8958489895
kor,1965,490206264.1888139844
kor,1966,700471505.2135260105
kor,1967,910559904.1515890360
kor,1968,1256374604.5921499729
kor,1969,1715368240.4875500202
kor,1970,2241915553.4825701714
kor,1971,2784024970.1026401520
kor,1972,3978770107.4978799820
kor,1973,6002904631.2732000351
kor,1974,6260828814.6496000290
kor,1975,7597224463.4500598907
kor,1976,10569763097.9197006226
kor,1977,12883741801.7113990784
kor,1978,15060402625.2208003998
kor,1979,15510377314.6970996857
kor,1980,16831122438.8292007446
kor,1981,19164465351.1088981628
kor,1982,19556966362.4245986938
kor,1983,22775934444.6385002136
kor,1984,25650325721.0183982849
kor,1985,25982346738.7004013062
kor,1986,35082728938.6601028442
kor,1987,43655502773.1050033569
kor,1988,48315910703.5884017944
kor,1989,46544571942.6766967773
kor,1990,48912575903.9393997192
kor,1991,54890457379.9518966675
kor,1992,61545555626.7835998535
kor,1993,67738211817.0304031372
kor,1994,79997258947.6569976807
kor,1995,98361779119.8128051758
kor,1996,108384746485.8159942627
kor,1997,128667649613.9320068359
kor,1998,147407605536.0419921875
kor,1999,165494572053.2030029297
kor,2000,193604594357.4110107422
kor,2001,190121512618.7879943848
kor,2002,214481244791.4479980469
kor,2003,243606782778.2330017090
kor,2004,294775863707.8040161133
kor,2005,318060749677.8159790039
kor,2006,356371465645.1090087891
kor,2007,401288294601.2319946289
kor,2008,431794880863.6970214844
kor,2009,429822561071.3090209961
kor,2010,485819077282.2020263672
kor,2011,560718774661.1820068359
kor,2012,593203516504.8929443359
kor,2013,615865299382.5999755859
kor,2014,628771146445.1419677734
kor,2015,630243710500.6619873047
kor,2016,645194913137.3780517578
kor,2017,661197972505.4770507812
kor,2018,687486786580.3380126953
kor,2019,689125316934.1770019531
kor,2020,677363284488.0749511719
kor,2021,752514981840.5279541016
kor,2022,778315181229.9809570312
xkx,2008,664349027.6349699497
xkx,2009,794558107.3206130266
xkx,2010,1012825894.3411200047
xkx,2011,1298635366.1383099556
xkx,2012,1325002396.5650498867
xkx,2013,1305457139.6616299152
xkx,2014,1387920351.2247300148
xkx,2015,1413505662.9564499855
xkx,2016,1560213292.8582799435
xkx,2017,1872497815.5367898941
xkx,2018,2042282552.0648798943
xkx,2019,2196550479.3385801315
xkx,2020,1557519181.8324000835
xkx,2021,2753055990.7782602310
xkx,2022,3272932166.5021500587
kwt,2010,51879961312.9404983521
kwt,2011,59279118796.9512023926
kwt,2012,63835993022.9963989258
kwt,2013,61287041489.1626968384
kwt,2014,62147747807.2042007446
kwt,2015,61608365575.0999984741
kwt,2016,63124657711.2288970947
kwt,2017,60113479362.7050018311
kwt,2018,59900925832.1567001343
kwt,2019,53880823578.7688980103
kgz,2015,2350023986.1842598915
lao,2000,1819957893.9081699848
lao,2001,1569913878.8045299053
lao,2002,1497886230.1476600170
lao,2003,1374070954.2897999287
lao,2004,1435629333.0282199383
lao,2005,1603023713.2820999622
lao,2006,1833506462.8026700020
lao,2007,1982790559.0204598904
lao,2008,2252093172.7256097794
lao,2009,2378120306.6402401924
lao,2010,2751651663.2596697807
lao,2011,3368682032.2396402359
lao,2012,3594754283.4092202187
lao,2013,4290770607.7660899162
lao,2014,4592583412.2093000412
lao,2015,4898082060.9010496140
lao,2016,5410323482.7681598663
lva,1995,3892339866.2718701363
lva,1996,4616341407.9203100204
lva,1997,5204829264.1335897446
lva,1998,5450428818.5765600204
lva,1999,5104372857.5035104752
lva,2000,5840362685.9351501465
lva,2001,6368195691.4437503815
lva,2002,6688540910.3023395538
lva,2003,6954754104.7402296066
lva,2004,7911207473.0777301788
lva,2005,9770701149.6851501465
lva,2006,10507649597.2542991638
lva,2007,11963977355.7695007324
lva,2008,12241399958.9414005280
lva,2009,10665410125.6594009399
lva,2010,12099264700.5750007629
lva,2011,13624214721.8624992371
lva,2012,14918235168.1469001770
lva,2013,15016592376.3878993988
lva,2014,15958384641.3887004852
lva,2015,16432932180.8120994568
lva,2016,17082946964.8621006012
lva,2017,18168055009.9449005127
lva,2018,18968373286.2621002197
lva,2019,19214525378.1245994568
lva,2020,19282743778.2047004700
lva,2021,21026792638.5425987244
lva,2022,23195620728.0820007324
lbn,1989,661467608.2209190130
lbn,1990,641473817.6327010393
lbn,1991,722244848.0607089996
lbn,1992,1437968180.4611599445
lbn,1993,1679926785.2412400246
lbn,1994,1680673907.3256299496
lbn,1995,2503183049.3955302238
lbn,1996,3405733883.3904299736
lbn,1997,4327595388.5475301743
lbn,1998,4548302753.3387002945
lbn,1999,4793911102.0537996292
lbn,2000,4870613679.6930799484
lbn,2001,5688876777.8518896103
lbn,2002,6399986375.3920202255
lbn,2003,6854385407.8960895538
lbn,2004,8501345243.7638902664
lbn,2005,8900888745.0133705139
lbn,2006,8609278696.2838497162
lbn,2007,9611707045.0041694641
lbn,2008,10404208773.6289997101
lbn,2009,11404244037.0123996735
lbn,2010,12529239758.9333000183
lbn,2011,12855742812.3435001373
lbn,2012,10938319887.1112003326
lbn,2013,11308860757.5100994110
lbn,2014,10510496640.8593997955
lbn,2015,11553482873.6317996979
lbn,2016,11389072915.0631999969
lbn,2017,11835902995.2357006073
lbn,2018,11281307043.4179992676
lbn,2019,11178911202.3602008820
lbn,2020,5170958969.7169904709
lbn,2021,5847509629.8815402985
lso,1960,465126.5979758190
lso,1961,513235.8646626730
lso,1962,689669.6166334810
lso,1963,801941.1259623130
lso,1964,914212.6352911430
lso,1965,978362.4626384909
lso,1966,705710.1772939750
lso,1967,817981.6866228060
lso,1968,850050.3926491661
lso,1969,1026484.1446199700
lso,1970,962321.9019779970
lso,1971,1122715.0932883101
lso,1972,1603869.8366300000
lso,1973,1924643.8039559999
lso,1974,2245417.7712819902
lso,1975,2566204.1539026201
lso,1976,3688906.8318963000
lso,1977,3207752.0885546198
lso,1978,6415491.7618145999
lso,1979,8660921.9483912196
lso,1980,11323357.0509622004
lso,1981,11788471.2336433996
lso,1982,11071537.6300048996
lso,1983,10547078.3389976993
lso,1984,12465315.8509253003
lso,1985,14572799.6988804992
lso,1986,16681897.5351375993
lso,1987,15706179.5302549992
lso,1988,32768518.9387049004
lso,1989,41035702.2332362980
lso,1990,40582332.9192740023
lso,1991,50451921.0456693023
lso,1992,66724995.3439728990
lso,1993,89324456.8345398009
lso,1994,105253615.0563289970
lso,1995,112207694.7144390047
lso,1996,168183453.4769720137
lso,1997,183979060.3744390011
lso,1998,234005248.5519900024
lso,1999,222778134.8649899960
lso,2000,299122550.1485869884
lso,2001,525268805.4628530145
lso,2002,734734789.6455769539
lso,2003,706346212.8378109932
lso,2004,720781078.6133660078
lso,2005,682131049.7348330021
lso,2006,831000240.4176880121
lso,2007,940485844.5388640165
lso,2008,1017284150.5787999630
lso,2009,941899536.8923679590
lso,2010,946539877.4128530025
lso,2011,1058876951.9126199484
lso,2012,1035246313.2960599661
lso,2013,949411180.3201420307
lso,2014,854131734.0356489420
lso,2015,1012112198.1144000292
lso,2016,1136478313.1166799068
lso,2017,1159195988.1496300697
lso,2018,1220252414.9072999954
lso,2019,1034707189.5313800573
lso,2020,864312806.4041279554
lso,2021,905991698.0921289921
lso,2022,890963953.3553379774
lby,2003,27835105248.4635009766
lby,2004,25088298928.3064994812
lby,2005,27028508755.4583015442
lby,2006,32789437064.0551986694
lby,2007,36204999771.5668029785
lby,2008,32272636228.5623016357
lby,2009,30734727018.6739006042
lby,2010,30658470963.9145011902
lby,2011,9034979767.7496700287
lby,2012,28739788636.7134017944
lby,2013,21893912638.1786994934
lby,2014,9931165287.5939407349
lby,2015,10828622382.0697994232
lby,2016,7904491996.6926803589
lby,2017,18069287419.5433006287
lby,2018,22050294361.7841987610
lby,2019,19183756065.8627014160
lby,2020,9101309797.9768600464
ltu,1995,5085083975.8999996185
ltu,1996,6400693324.0101499557
ltu,1997,7932568924.7609300613
ltu,1998,8233459944.5953102112
ltu,1999,6682210029.7484302521
ltu,2000,7625481275.4324197769
ltu,2001,9461124862.9429607391
ltu,2002,11371285555.2136993408
ltu,2003,12403022701.7187004089
ltu,2004,13300999193.1558990479
ltu,2005,15940315114.4519004822
ltu,2006,17981832147.3566017151
ltu,2007,18556028368.0257987976
ltu,2008,20711797490.8426017761
ltu,2009,17879277651.8503990173
ltu,2010,20808213051.5250015259
ltu,2011,23835156162.8801002502
ltu,2012,26420681789.7257995605
ltu,2013,28341400606.6637001038
ltu,2014,27824828047.4819984436
ltu,2015,28498382257.0195007324
ltu,2016,29902546266.9819984436
ltu,2017,33945709987.0667991638
ltu,2018,36256038693.5991973877
ltu,2019,39905991045.2464981079
ltu,2020,39991625469.1707000732
ltu,2021,46807086887.5702972412
ltu,2022,52512365269.5589981079
lux,1970,10027908427.9897994995
lux,1971,10416130316.9582004547
lux,1972,10966242341.3104991913
lux,1973,12489437113.2050991058
lux,1974,13831630390.1746006012
lux,1975,11664662953.7527008057
lux,1976,11774985149.0062007904
lux,1977,12273609118.1562004089
lux,1978,12610894379.8288993835
lux,1979,13829655457.2292995453
lux,1980,13629463827.3479995728
lux,1981,12972108506.0137004852
lux,1982,12931438201.4948997498
lux,1983,13615486183.9519004822
lux,1984,16070144765.3484001160
lux,1985,17483852805.1960983276
lux,1986,18005067566.3120994568
lux,1987,18602810979.0589981079
lux,1988,20662628317.5816001892
lux,1989,23263729286.3858985901
lux,1990,24563524747.2659988403
lux,1991,26819776905.0222015381
lux,1992,27552239591.9746017456
lux,1993,28863326565.5425987244
lux,1994,31083019164.0397987366
lux,1995,32503783705.8717994690
lux,1996,34512197312.1717987061
lux,1997,39162540852.1381988525
lux,1998,45520839688.5976028442
lux,1999,50988649026.6057968140
lux,2000,59661851091.2456970215
lux,2001,63490425032.6675033569
lux,2002,63427949471.3093032837
lux,2003,65193478501.2097015381
lux,2004,71212074447.4076995850
lux,2005,75467978388.1667022705
lux,2006,85220279376.0738067627
lux,2007,89590620695.3975982666
lux,2008,89297083527.0023040771
lux,2009,82829002828.0670928955
lux,2010,91241385040.4304046631
lux,2011,95245194338.2846984863
lux,2012,96787140987.5437011719
lux,2013,102900380602.3379974365
lux,2014,109605514277.9190063477
lux,2015,115238593327.5769958496
lux,2016,121356387492.7870025635
lux,2017,121081080730.6970062256
lux,2018,125454050486.0590057373
lux,2019,132976014208.7960052490
lux,2020,133765445944.6300048828
lux,2021,147514352163.1929931641
lux,2022,146568658850.8689880371
mac,1982,3878687199.9946298599
mac,1983,4288111628.7584800720
mac,1984,4753710063.9687900543
mac,1985,4551313047.2495203018
mac,1986,5029340438.3330202103
mac,1987,5904363302.3071804047
mac,1988,6241772898.5116701126
mac,1989,6672887073.7993202209
mac,1990,7150183349.8314599991
mac,1991,7120451337.7426500320
mac,1992,7696935555.7431802750
mac,1993,7887391026.6234998703
mac,1994,8283655384.4627895355
mac,1995,8759489430.3922004700
mac,1996,8709042491.8480892181
mac,1997,8558189086.2499799728
mac,1998,8348115361.4913902283
mac,1999,8289991714.9079504013
mac,2000,9871515423.5168590546
mac,2001,10428625092.6562004089
mac,2002,11709660515.1544990540
mac,2003,13065757082.9262008667
mac,2004,16972226654.8726997375
mac,2005,16800658322.8192996979
mac,2006,18281166301.8314018250
mac,2007,21692305426.4786987305
mac,2008,23017817014.6016998291
mac,2009,22933129521.1520004272
mac,2010,32044772701.2845001221
mac,2011,40293700120.8075027466
mac,2012,44544159324.4207992554
mac,2013,50397222720.6239013672
mac,2014,48160498073.4842987061
mac,2015,35365862822.1055984497
mac,2016,34685560266.8113021851
mac,2017,40515959096.4222030640
mac,2018,44498220928.6933975220
mac,2019,43510118936.7749023438
mac,2020,14968118446.5753993988
mac,2021,27472866580.0882987976
mac,2022,20524349131.9247016907
mdg,1960,618643681.5285710096
mdg,1961,1078409760.4031300545
mdg,1962,1061558501.5986700058
mdg,1963,977309676.0140010118
mdg,1964,1059154422.8162200451
mdg,1965,1179509882.7588999271
mdg,1966,1218028144.1242001057
mdg,1967,1263762449.2286899090
mdg,1968,1403377033.2137598991
mdg,1969,1453927074.4708800316
mdg,1970,1367270402.6055500507
mdg,1971,1095261043.8937199116
mdg,1972,1080817631.3178400993
mdg,1973,1128959805.4621300697
mdg,1974,1196361128.2828500271
mdg,1975,1405784902.2535700798
mdg,1976,1078409762.3301100731
mdg,1977,1136183410.6545701027
mdg,1978,1256542643.7201499939
mdg,1979,1362454666.4529099464
mdg,1980,921236935.4814469814
mdg,1981,712551324.3168540001
mdg,1982,682014611.9458980560
mdg,1983,651743668.4019639492
mdg,1984,870617928.5325349569
mdg,1985,877475851.9541519880
mdg,1986,848421983.5386049747
mdg,1987,881752929.3308659792
mdg,1988,835426136.6545499563
mdg,1989,1162727184.7576000690
mdg,1990,1057392093.1348400116
mdg,1991,1080158723.4948899746
mdg,1992,1085717557.1092400551
mdg,1993,1144710287.1823399067
mdg,1994,1259722786.1075301170
mdg,1995,1303404354.3451199532
mdg,1996,1357922175.5587298870
mdg,1997,1307566391.5918200016
mdg,1998,1249476035.2533500195
mdg,1999,1442930305.6707799435
mdg,2000,1636188731.5422399044
mdg,2001,1793376547.8690400124
mdg,2002,970715122.3102370501
mdg,2003,1349766252.4683101177
mdg,2004,1481852429.8244400024
mdg,2005,1509003149.0955801010
mdg,2006,1770693443.9058299065
mdg,2007,2312470318.6085100174
mdg,2008,2604202227.3421401978
mdg,2009,1963738369.9139399529
mdg,2010,2075376729.5762801170
mdg,2011,2209148582.8134498596
mdg,2012,2099541568.6594500542
mdg,2013,2321723075.2650699615
mdg,2014,3235447339.4460401535
mdg,2015,3214678738.4973797798
mdg,2016,3183170975.9805598259
mdg,2017,4628202344.3130302429
mdg,2018,4741560801.5303602219
mdg,2019,5258968972.4782896042
mdg,2020,3332307453.1235899925
mdg,2021,5165304776.5451698303
mdg,2022,6583331764.6114301682
mys,1960,4128126620.0895400047
mys,1961,4356597844.7284698486
mys,1962,4566030291.1744298935
mys,1963,4833260218.2976102829
mys,1964,4665306419.8792800903
mys,1965,5052212162.4050598145
mys,1966,5367720180.8529195786
mys,1967,5655349577.7998895645
mys,1968,6552236315.0474700928
mys,1969,6904463178.7937698364
mys,1970,7246490537.9447498322
mys,1971,7359366096.0687599182
mys,1972,7508280519.4426097870
mys,1973,8573801197.7486000061
mys,1974,9939189956.5074195862
mys,1975,9641361109.5036792755
mys,1976,11276700636.0783004761
mys,1977,11745883152.2978000641
mys,1978,12637329890.1495990753
mys,1979,14907766172.2178993225
mys,1980,15380348315.4755992889
mys,1981,15252513260.0382995605
mys,1982,16881052393.6280002594
mys,1983,18963814573.5213012695
mys,1984,21577638092.6459007263
mys,1985,21674194275.8073005676
mys,1986,24228859785.4714012146
mys,1987,27755888794.0936012268
mys,1988,30780853656.4132003784
mys,1989,35457633410.7798004150
mys,1990,41775882054.8693008423
mys,1991,48364081445.2665023804
mys,1992,54455921350.7945022583
mys,1993,60741515669.9766998291
mys,1994,74047992161.8110046387
mys,1995,88090844308.0438995361
mys,1996,96219827786.1903991699
mys,1997,101502912205.2160034180
mys,1998,102001447473.7380065918
mys,1999,115428201758.8560028076
mys,2000,133972584364.4869995117
mys,2001,124822038774.0959930420
mys,2002,131596548631.2359924316
mys,2003,138352547206.5759887695
mys,2004,160569563645.4700012207
mys,2005,173899899014.0559997559
mys,2006,185520164260.9100036621
mys,2007,193736072466.1210021973
mys,2008,196783701549.6629943848
mys,2009,175376749036.1010131836
mys,2010,193649374880.6170043945
mys,2011,201742743145.9370117188
mys,2012,198228674451.9389953613
mys,2013,198742577840.3450012207
mys,2014,208759761761.2520141602
mys,2015,209287287856.5429992676
mys,2016,212048789474.5199890137
mys,2017,230460985473.2850036621
mys,2018,234915774291.2929992676
mys,2019,232461507302.2770080566
mys,2020,212561272146.3659973145
mys,2021,251976934800.0530090332
mys,2022,288480997282.2899780273
mli,1967,276123924.3642460108
mli,1968,257357441.5747430027
mli,1969,292215557.6852409840
mli,1970,289530301.2223849893
mli,1971,393793914.8953589797
mli,1972,354130138.2478370070
mli,1973,322967883.3531299829
mli,1974,354130138.2478370070
mli,1975,359801906.8335819840
mli,1976,416462151.6935390234
mli,1977,515609330.8771209717
mli,1978,492950532.3146489859
mli,1979,546778181.2627940178
mli,1980,685592928.3995059729
mli,1981,539283416.7707730532
mli,1982,482391226.1941509843
mli,1983,548459799.0010080338
mli,1984,596026322.3020509481
mli,1985,636847486.4273920059
mli,1986,589557417.0228320360
mli,1987,585792559.4800050259
mli,1988,629574034.4426319599
mli,1989,699481699.3199729919
mli,1990,700129681.3355480433
mli,1991,792675425.1653529406
mli,1992,859869953.3084520102
mli,1993,895866769.1827230453
mli,1994,957765119.1821680069
mli,1995,1053713416.5750199556
mli,1996,1058398743.1872899532
