economy,year,ne_exp_gnfs_kd
jpn,2013,860747077546.1250000000
jpn,2014,940713660781.2091064453
jpn,2015,968383012537.9790039062
jpn,2016,984969468690.8809814453
jpn,2017,1052259560205.6199951172
jpn,2018,1088309572158.4100341797
jor,1976,1963183986.6384198666
jor,1977,2287876128.6596603394
jor,1978,2526940566.2442698479
jor,1979,2843776854.8587398529
jor,1980,3366633539.3893599510
jor,1981,4032944315.2156295776
jor,1982,3940278846.7484998703
jor,1983,3748742871.1235203743
jor,1984,4145361016.4213500023
jor,1985,4320341278.0044698715
jor,1986,3726290083.4561796188
jor,1987,4578409599.4416599274
jor,1988,5557537262.4071397781
jor,1989,5426383478.7667293549
jor,1990,5761013440.0021495819
jor,1991,5658436827.3186292648
jor,1992,5571469770.5594501495
jor,1993,5796692204.0375499725
jor,1994,5737599220.3193397522
jor,1995,6647408989.9412097931
jor,1996,6801273821.9987401962
jor,1997,6598350646.9534292221
jor,1998,6174664736.7305498123
jor,1999,6120031451.3128900528
jor,2000,6157940292.9059705734
jor,2001,6495774007.0339498520
jor,2002,7770176575.3388204575
jor,2003,8071216564.1813907623
jor,2004,9672303345.2195205688
jor,2005,10694724395.4913005829
jor,2006,11479658266.7609004974
jor,2007,11993656199.2008991241
jor,2008,12458595788.6530990601
jor,2009,11325793434.7033996582
jor,2010,12751830985.9155006409
jor,2011,12595736176.8860015869
jor,2012,12361593963.3418006897
jor,2013,12435181541.7343006134
jor,2014,13202275980.6933994293
jor,2015,12223338586.6229000092
jor,2016,12328145075.6926002502
jor,2017,12689393036.7394008636
jor,2018,13079630059.3131008148
kaz,1990,53117030735.3240966797
kaz,1991,48336497967.8849029541
kaz,1992,42777800703.2035980225
kaz,1993,39868910254.2736968994
kaz,1994,35483330128.0050964355
kaz,1995,37257496634.9370040894
kaz,1996,38002646567.5749969482
kaz,1997,38458678325.8876037598
kaz,1998,33882095604.5646018982
kaz,1999,34898558473.0054016113
kaz,2000,44635256287.6073989868
kaz,2001,43831821674.2481994629
kaz,2002,51107904072.2401962280
kaz,2003,54940996878.0000000000
kaz,2004,61094388528.1172027588
kaz,2005,61338766082.1143035889
kaz,2006,65509802175.6979980469
kaz,2007,71471194173.8385009766
kaz,2008,72114434920.7922973633
kaz,2009,63532817166.2221984863
kaz,2010,65502334498.3203964233
kaz,2011,65764343835.5419006348
kaz,2012,68921032340.0003967285
kaz,2013,70781900213.5420074463
kaz,2014,69012352707.2160034180
kaz,2015,66182846246.7822036743
kaz,2016,63204618166.2466964722
kaz,2017,68260987619.4248962402
kaz,2018,74814042429.5650024414
kaz,2019,76459951363.7566986084
ken,1960,1274722035.5473599434
ken,1961,1409157454.6711199284
ken,1962,1546649952.2119698524
ken,1963,1591530607.4023699760
ken,1964,1768587180.8544800282
ken,1965,1643204736.1903600693
ken,1966,1979477919.6308898926
ken,1967,1876469335.6685602665
ken,1968,2110117908.5435397625
ken,1969,2303271924.6292896271
ken,1970,2369891525.5289602280
ken,1971,2478364364.4272999763
ken,1972,2213008345.6226801872
ken,1973,2404375402.0210199356
ken,1974,2768796879.0522198677
ken,1975,2447114735.0209398270
ken,1976,2493619973.4318399429
ken,1977,2563178456.8583002090
ken,1978,2606213154.4171299934
ken,1979,2486974257.6111497879
ken,1980,2622015186.1337800026
ken,1981,2512227973.7562198639
ken,1982,2592124236.6123600006
ken,1983,2532903532.6155800819
ken,1984,2555055915.5940103531
ken,1985,2726692582.9003500938
ken,1986,2993141452.4272699356
ken,1987,3000909554.3665399551
ken,1988,3139169962.9390001297
ken,1989,3434505542.7519397736
ken,1990,4208657504.6556396484
ken,1991,4156377878.3894295692
ken,1992,4123976326.1437001228
ken,1993,5423878191.0005798340
ken,1994,5361201714.5121297836
ken,1995,4950466986.4306898117
ken,1996,5176155470.0057497025
ken,1997,4625123650.6239700317
ken,1998,4399216488.0291900635
ken,1999,4807473548.8167896271
ken,2000,4862037579.5066900253
ken,2001,5037429949.4724206924
ken,2002,5395843363.4513206482
ken,2003,5784995184.4783496857
ken,2004,6513611779.9736299515
ken,2005,7124576784.6874504089
ken,2006,7376815886.1879701614
ken,2007,7831045618.4427995682
ken,2008,8016782585.1252908707
ken,2009,7598381027.6459207535
ken,2010,8262811548.6942300797
ken,2011,9023786086.7252712250
ken,2012,9635884955.8187599182
ken,2013,9427485509.6387500763
ken,2014,9977823492.9058208466
ken,2015,10596835014.2784996033
ken,2016,10363800883.3425998688
ken,2017,9723597095.9289207458
ken,2018,10100724066.2602996826
ken,2019,10078706626.3603992462
kir,2008,22463399.6295851991
kir,2009,24125518.1849758960
kir,2010,19136855.6228214987
kir,2011,20193413.9828061014
kir,2012,23999792.3539296985
kir,2013,22040084.2167965993
kir,2014,23690668.2922748029
kir,2015,31857080.0703216977
kir,2016,38838900.7613552958
kir,2017,29034592.8357340023
kir,2018,21611001.5640517995
kor,1960,172035259.7688830197
kor,1961,233042062.2638919950
kor,1962,269430364.0736160278
kor,1963,308761116.1644490361
kor,1964,398211604.7101860046
kor,1965,543764811.9490809441
kor,1966,777003037.5650470257
kor,1967,1010045099.8289400339
kor,1968,1393642534.8096098900
kor,1969,1902784515.1176397800
kor,1970,2486860895.9179201126
kor,1971,3088199651.7007102966
kor,1972,4413479258.3125400543
kor,1973,6658764986.1513500214
kor,1974,6944869235.1512603760
kor,1975,8427275686.7743501663
kor,1976,11724585471.7859001160
kor,1977,14291382933.6739997864
kor,1978,16705859552.6765995026
kor,1979,17204997202.0289001465
kor,1980,18670043196.9934005737
kor,1981,21258320545.9336013794
kor,1982,21693705105.8618011475
kor,1983,25264368521.9883995056
kor,1984,28452807646.5989990234
kor,1985,28821104340.1179008484
kor,1986,38915768519.5211029053
kor,1987,48425179338.0114974976
kor,1988,53594770236.8932037354
kor,1989,51629900020.8442001343
kor,1990,54256625386.7909011841
kor,1991,60887633258.6237030029
kor,1992,68269848687.2238998413
kor,1993,75139096950.1506958008
kor,1994,88737532842.6233062744
kor,1995,109108508465.4499969482
kor,1996,120226556852.6230010986
kor,1997,142725512518.7489929199
kor,1998,163512942938.0289916992
kor,1999,183576040179.7760009766
kor,2000,214757283890.3719787598
kor,2001,210893650507.9219970703
kor,2002,237914858011.0849914551
kor,2003,270222569770.9660034180
kor,2004,326982239530.2210083008
kor,2005,352811166179.4779663086
kor,2006,395307602446.0820312500
kor,2007,445131916892.7609863281
kor,2008,478971566350.6640014648
kor,2009,476783756484.9829711914
kor,2010,538898293429.1529541016
kor,2011,621981319566.5679931641
kor,2012,658015252280.7700195312
kor,2013,683152997358.9949951172
kor,2014,697468900711.6779785156
kor,2015,699102352944.3979492188
kor,2016,715687081627.1690673828
kor,2017,733438589928.0759277344
kor,2018,758909518459.7979736328
kor,2019,771617961223.9108886719
xkx,2006,729145144.9936070442
xkx,2007,921503752.0027220249
xkx,2008,921503752.0027220249
xkx,2009,1035008073.5665301085
xkx,2010,1163993106.1911699772
xkx,2011,1202439347.7396299839
xkx,2012,1002261785.5862599611
xkx,2013,804791082.7397700548
xkx,2014,745401483.1060329676
xkx,2015,665851532.3626780510
xkx,2016,681741230.5994499922
xkx,2017,795957175.3853160143
xkx,2018,826364946.7260169983
xkx,2019,913245288.8300551176
kwt,2010,76953942777.3901062012
kwt,2011,87929169574.3195953369
kwt,2012,94688415910.6768951416
kwt,2013,90907536636.4270935059
kwt,2014,92184228890.4396972656
kwt,2015,91384159106.7689971924
kwt,2016,93633286810.8863067627
kwt,2017,89166782972.7843933105
kwt,2018,84890439637.1248931885
kgz,1991,3265699419.0612697601
kgz,1992,1767672162.6111500263
kgz,1993,2189822830.7100896835
kgz,1994,1774421184.2941398621
kgz,1995,1466316705.0182399750
kgz,1996,1564574564.3056499958
kgz,1997,1893956393.3319399357
kgz,1998,1728493543.1101300716
kgz,1999,1548748510.6972198486
kgz,2000,1711495317.2137498856
kgz,2001,1656065766.6343200207
kgz,2002,1789864972.5434899330
kgz,2003,1884538600.8311998844
kgz,2004,2126036787.7438700199
kgz,2005,1892601529.9858698845
kgz,2006,2060962269.4528100491
kgz,2007,2593665068.8123397827
kgz,2008,2829830591.3048801422
kgz,2009,2799223757.6550302505
kgz,2010,2471698687.8947396278
kgz,2011,2860267642.4964599609
kgz,2012,2310493430.6543798447
kgz,2013,2595569642.2516398430
kgz,2014,2434092422.2712802887
kgz,2015,2296969776.4063200951
kgz,2016,2208852868.0237302780
kgz,2017,2344076949.8564500809
kgz,2018,2280427990.5371103287
kgz,2019,2732441063.1230301857
lao,2000,1668131132.1163198948
lao,2001,1438946595.8812699318
lao,2002,1372927726.0623698235
lao,2003,1259441520.2179198265
lao,2004,1315864500.3318998814
lao,2005,1469294301.0664401054
lao,2006,1680549435.6737198830
lao,2007,1817379770.7208499908
lao,2008,2064216291.1865601540
lao,2009,2179729834.8347802162
lao,2010,2522099999.9987897873
lao,2011,3087655703.9941000938
lao,2012,3294868278.2905302048
lao,2013,3932820674.3336501122
lao,2014,4209455280.5678296089
lao,2015,4489468245.8347206116
lao,2016,4958976834.9862298965
lva,1995,4107359701.7004203796
lva,1996,4871356714.7518606186
lva,1997,5492353897.5044202805
lva,1998,5751521618.9046096802
lva,1999,5386348413.0559997559
lva,2000,6162995438.1228599548
lva,2001,6719987143.9156398773
lva,2002,7058028586.1915206909
lva,2003,7338948800.2463092804
lva,2004,8346566001.1821098328
lva,2005,10308284094.4682006836
lva,2006,11080047261.5492992401
lva,2007,12604363754.3006992340
lva,2008,12903316764.8560009003
lva,2009,11240706279.0685997009
lva,2010,12751741488.9524002075
lva,2011,14287783925.6256008148
lva,2012,15685004163.0394992828
lva,2013,15854014929.0711994171
lva,2014,16879742224.9792003632
lva,2015,17370441121.7626991272
lva,2016,18058780498.8375015259
lva,2017,19211753962.2705993652
lva,2018,19971309826.7652015686
lva,2019,20363785789.7755012512
lbn,1989,710830817.5138239861
lbn,1990,689344954.3422349691
lbn,1991,776143668.1260360479
lbn,1992,1545279140.7628500462
lbn,1993,1805294341.3598699570
lbn,1994,1806097218.7727999687
lbn,1995,2689987584.0795998573
lbn,1996,3659892896.4510798454
lbn,1997,4650549973.5323400497
lbn,1998,4887728022.1558895111
lbn,1999,5151665335.3897199631
lbn,2000,5234091980.7628498077
lbn,2001,6113419433.4991703033
lbn,2002,6877596862.6865701675
lbn,2003,7365906239.9336595535
lbn,2004,9147385908.7230491638
lbn,2005,9577561235.6218910217
lbn,2006,9262936701.9568805695
lbn,2007,10328045019.5025005341
lbn,2008,11178116591.9071006775
lbn,2009,12264518826.9319992065
lbn,2010,13464256797.7446002960
lbn,2011,13815125728.4244995117
lbn,2012,11754611671.0447998047
lbn,2013,12152804819.7014999390
lbn,2014,11294861345.9370002747
lbn,2015,12415682301.3598995209
lbn,2016,12239002953.7644996643
lbn,2017,12719178531.8076000214
lbn,2018,12117616511.0447998047
lbn,2019,11976443062.6201992035
lso,1960,462577.9035389720
lso,1961,510423.5520605800
lso,1962,685890.5226775010
lso,1963,797546.8322467650
lso,1964,909203.1418160300
lso,1965,973001.4555995520
lso,1966,701843.1879394150
lso,1967,813499.4975086800
lso,1968,845392.4807683730
lso,1969,1020859.4513852900
lso,1970,957048.7903376380
lso,1971,1116563.0956926399
lso,1972,1595081.3172293999
lso,1973,1914097.5806752800
lso,1974,2233113.8441211502
lso,1975,2552142.4548311699
lso,1976,3668693.2032596800
lso,1977,3190174.9817229300
lso,1978,6380337.6161817200
lso,1979,8613463.8075670097
lso,1980,11261309.9067054987
lso,1981,11723875.4629804008
lso,1982,11010870.3482633010
lso,1983,10489284.8694250006
lso,1984,12397011.2618068010
lso,1985,14492947.0013924986
lso,1986,16590487.8853156008
lso,1987,15620116.3969767001
lso,1988,32588961.4971692003
lso,1989,40810844.1699712053
lso,1990,40359959.1255676970
lso,1991,50175466.1384312958
lso,1992,66359370.9630583972
lso,1993,88834997.0891730934
lso,1994,104676870.3500069976
lso,1995,111592844.6316129863
lso,1996,167261880.2233420014
lso,1997,182970933.9638800025
lso,1998,232723000.0678720176
lso,1999,221557406.1527379751
lso,2000,297483486.7563470006
lso,2001,522390557.5016349554
lso,2002,730708757.8532080650
lso,2003,702475738.2810310125
lso,2004,716831507.1778880358
lso,2005,678393263.8949669600
lso,2006,826446715.2075889111
lso,2007,935332385.1358960867
lso,2008,1011613400.1943199635
lso,2009,936778484.3640769720
lso,2010,941418363.9751089811
lso,2011,1053075735.4090900421
lso,2012,1050033530.0407599211
lso,2013,962967648.9567890167
lso,2014,876041045.0122610331
lso,2015,1026566733.0740100145
lso,2016,1146476031.1612501144
lso,2017,1145172454.2807900906
lso,2018,1270931871.6455600262
lso,2019,1105557895.8141801357
lbr,2000,227519600.0000000000
lbr,2001,268373074.1999999881
lbr,2002,241175298.9799999893
lbr,2003,136614143.8199999928
lbr,2004,316342018.3000000119
lbr,2005,238685741.1399999857
lbr,2006,199148317.0600000024
lbr,2007,201782336.1399999857
lbr,2008,204219400.0000000000
lbr,2009,376915000.0000000000
lbr,2010,382397400.0000000000
lbr,2011,386509200.0000000000
lbr,2012,391991600.0000000000
lbr,2013,398844600.0000000000
lbr,2014,371432600.0000000000
lbr,2015,319349800.0000000000
lbr,2016,338538200.0000000000
lbr,2017,359097200.0000000000
lbr,2018,361838400.0000000000
lbr,2019,329845854.8000000119
lby,2003,44537571953.2646026611
lby,2004,40142543336.2117996216
lby,2005,43246976892.6818008423
lby,2006,52464752675.1498031616
lby,2007,57929825233.3031005859
lby,2008,51637845279.2260971069
lby,2009,49177112995.9602966309
lby,2010,49055099463.2144012451
lby,2011,14456423207.6921997070
lby,2012,45985110992.1669006348
lby,2013,35031364198.4593963623
lby,2014,15890365228.6492996216
lby,2015,17326341833.1348991394
lby,2016,12647585770.3516006470
lby,2017,28911770995.9640007019
lby,2018,35281582841.6110992432
lby,2019,41370893499.7888031006
ltu,1995,5813831461.6350898743
ltu,1996,7317982306.8345594406
ltu,1997,9069392292.6484088898
ltu,1998,9413403396.9670791626
ltu,1999,7639842487.9423198700
ltu,2000,8718295025.2215709686
ltu,2001,10817007028.6214008331
ltu,2002,13000913926.2474002838
ltu,2003,14180509688.1818008423
ltu,2004,14776828616.9853992462
ltu,2005,17812034757.9123001099
ltu,2006,20064278818.0624008179
ltu,2007,20701254644.1030006409
ltu,2008,23497398538.2347984314
ltu,2009,20492407640.8023986816
ltu,2010,23747210130.9323997498
ltu,2011,27201685206.4795989990
ltu,2012,30152395914.6997985840
ltu,2013,32344401447.2495002747
ltu,2014,31754866180.9077987671
ltu,2015,32523555144.1270027161
ltu,2016,34125129431.0245018005
ltu,2017,38752536137.4841995239
ltu,2018,41195748387.1016006470
ltu,2019,45133889580.6772003174
lux,1970,9721231319.3076992035
lux,1971,10097580559.7942008972
lux,1972,10630869516.8488006592
lux,1973,12107481204.5356006622
lux,1974,13408626643.7518997192
lux,1975,11307930589.2054004669
lux,1976,11414879310.7383995056
lux,1977,11898253681.9993000031
lux,1978,12225224307.1602001190
lux,1979,13406712763.6485004425
lux,1980,13212643352.8787994385
lux,1981,12575391384.7530002594
lux,1982,12535964990.1961994171
lux,1983,13199092931.3609008789
lux,1984,15578682385.5587005615
lux,1985,16949155886.7921009064
lux,1986,17454431181.2909011841
lux,1987,18033893656.9067993164
lux,1988,20030717153.0008010864
lux,1989,22552270444.1708984375
lux,1990,23812315451.9177017212
lux,1991,25999565484.6118011475
lux,1992,26709627940.5750007629
lux,1993,27980619484.4296989441
lux,1994,30132428787.8344001770
lux,1995,33696006972.5568008423
lux,1996,34928169462.9870986938
lux,1997,38781693627.5533981323
lux,1998,43657089444.1439971924
lux,1999,49010239627.2361984253
lux,2000,56559704013.6924972534
lux,2001,59861461011.7890014648
lux,2002,61424288530.7920989990
lux,2003,63158839572.3666992188
lux,2004,69946366594.2978973389
lux,2005,73823583373.7658996582
lux,2006,83516411575.5995025635
lux,2007,90286021791.4714050293
lux,2008,95226396535.6703033447
lux,2009,84140595683.6109008789
lux,2010,92868058802.6022949219
lux,2011,96624804636.3515930176
lux,2012,99283644988.1423950195
lux,2013,104509527230.9359893799
lux,2014,121632448127.1530151367
lux,2015,127349977949.0640106201
lux,2016,130682507967.4750061035
lux,2017,131628859644.4790039062
lux,2018,132243458760.5069885254
lux,2019,133349071070.9660034180
mac,1982,2988454719.3986802101
mac,1983,3303921889.0657701492
mac,1984,3662620810.0302896500
mac,1985,3506756447.2594900131
mac,1986,3875041122.3919601440
mac,1987,4549207213.0235605240
mac,1988,4809172866.0582399368
mac,1989,5141319247.9775600433
mac,1990,5509028777.8599395752
mac,1991,5486118825.3985500336
mac,1992,5930322673.5411500931
mac,1993,6077080569.8523902893
mac,1994,6382386840.1014499664
mac,1995,6749041937.0253705978
mac,1996,6710219632.6451902390
mac,1997,6593944434.5880098343
mac,1998,6432041046.6914100647
mac,1999,6387275574.7271099091
mac,2000,7605816644.5563402176
mac,2001,8035066716.1969299316
mac,2002,9022111822.8702793121
mac,2003,10066959027.1763000488
mac,2004,13076789978.3694992065
mac,2005,12944506570.8519001007
mac,2006,14085211316.8374004364
mac,2007,16713529252.1464004517
mac,2008,17734795501.1992988586
mac,2009,17669516515.3156013489
mac,2010,24689835295.2938003540
mac,2011,31045477881.2667007446
mac,2012,34320354935.2036018372
mac,2013,38834286572.8890991211
mac,2014,37099456783.5743026733
mac,2015,27231210440.2994995117
mac,2016,26718276734.7727012634
mac,2017,31213899581.9975013733
mac,2018,34268016717.4466018677
mac,2019,33037781027.5325012207
mdg,1960,650920447.9639549255
mdg,1961,1134674102.8355901241
mdg,1962,1116943655.9684698582
mdg,1963,1028299279.6858699322
mdg,1964,1114414148.1071300507
mdg,1965,1241048965.9449000359
mdg,1966,1281576857.3295500278
mdg,1967,1329697278.2469301224
mdg,1968,1476596034.7840900421
mdg,1969,1529783445.3599698544
mdg,1970,1438605597.2248799801
mdg,1971,1152404575.6764400005
mdg,1972,1137207600.6617999077
mdg,1973,1187861517.4074199200
mdg,1974,1258779398.8261599541
mdg,1975,1479129530.6123299599
mdg,1976,1134674104.8335700035
mdg,1977,1195462002.8941400051
mdg,1978,1322100790.7170000076
