economy,year,ne_exp_gnfs_kd
jpn,1985,227898071334.9150085449
jpn,1986,216536915819.5650024414
jpn,1987,216757496718.5329895020
jpn,1988,231501718830.4030151367
jpn,1989,253684556726.1740112305
jpn,1990,272528113746.9429931641
jpn,1991,287326861474.2880249023
jpn,1992,300563367703.7039794922
jpn,1993,303043457062.1300048828
jpn,1994,316522850124.1170043945
jpn,1995,329763487081.9780273438
jpn,1996,345699837423.0989990234
jpn,1997,384020605208.1110229492
jpn,1998,374713247875.6550292969
jpn,1999,382209693857.7880249023
jpn,2000,431988276203.7639770508
jpn,2001,403330934543.1729736328
jpn,2002,435163980232.3419799805
jpn,2003,477066089579.2379760742
jpn,2004,545624615727.9290161133
jpn,2005,584471638316.8439941406
jpn,2006,644707572794.3859863281
jpn,2007,700816909555.2919921875
jpn,2008,711945091986.3389892578
jpn,2009,545472604921.1500244141
jpn,2010,681081115190.3869628906
jpn,2011,680266535541.0169677734
jpn,2012,681257910367.8360595703
jpn,2013,686779868153.2199707031
jpn,2014,750937516216.5209960938
jpn,2015,775051882733.2120361328
jpn,2016,787594426583.8549804688
jpn,2017,839725871852.1490478516
jpn,2018,871296203212.2099609375
jpn,2019,858588430223.7640380859
jpn,2020,757260835320.2500000000
jor,1976,2261494578.7351698875
jor,1977,3045548718.9323401451
jor,1978,3180233743.4628601074
jor,1979,3424210037.0259299278
jor,1980,3995432429.2559399605
jor,1981,4814900107.9743499756
jor,1982,4648104457.1038503647
jor,1983,4222953343.4899301529
jor,1984,4657486519.2640399933
jor,1985,4694669015.0393295288
jor,1986,3772597057.5078401566
jor,1987,4467495621.8754396439
jor,1988,5007586287.1858396530
jor,1989,5657650323.9770202637
jor,1990,5966827719.0940103531
jor,1991,5642343068.7618999481
jor,1992,5813156128.1356496811
jor,1993,6111526725.1957902908
jor,1994,6387629455.8946504593
jor,1995,7242900276.6321697235
jor,1996,7234999441.3827896118
jor,1997,6789287069.3377895355
jor,1998,6395932506.8053798676
jor,1999,6218788727.3503303528
jor,2000,6115379852.9589395523
jor,2001,6402016983.8605003357
jor,2002,7630950786.8429498672
jor,2003,8009201975.8048896790
jor,2004,9743496522.8264694214
jor,2005,10597339162.0900001526
jor,2006,12192537425.3791007996
jor,2007,13186875328.8516998291
jor,2008,15870747283.1770000458
jor,2009,13747900333.8017005920
jor,2010,15236779029.0496006012
jor,2011,15586493122.1308002472
jor,2012,15444182763.2322006226
jor,2013,14754383465.5741996765
jor,2014,15578594813.8908004761
jor,2015,14101408450.7042007446
jor,2016,13676737081.9612998962
jor,2017,13907389583.3169994354
jor,2018,14028422382.7567005157
jor,2019,14935206991.8703002930
jor,2020,9665254556.1251201630
jor,2021,12617122735.4132995605
kaz,1990,42200870518.5251998901
kaz,1991,38402792170.8320007324
kaz,1992,33986471072.4777984619
kaz,1993,31675391038.6657981873
kaz,1994,28191098025.7643013000
kaz,1995,29600652927.4749984741
kaz,1996,30192665985.9762001038
kaz,1997,30554977977.4119987488
kaz,1998,26918935597.6691017151
kaz,1999,27726503665.8405990601
kaz,2000,35462198189.1134033203
kaz,2001,34823878621.5644989014
kaz,2002,40604642472.7973022461
kaz,2003,43649990658.5287017822
kaz,2004,48538789612.1100997925
kaz,2005,48732944770.4667968750
kaz,2006,52046785014.8585968018
kaz,2007,56783042451.3313980103
kaz,2008,57294089832.9082031250
kaz,2009,50476093143.5898971558
kaz,2010,52040852030.9977035522
kaz,2011,52249015438.5085983276
kaz,2012,54756968179.8369979858
kaz,2013,56235406320.9798965454
kaz,2014,54829521162.1708984375
kaz,2015,52581510794.9683990479
kaz,2016,50215342809.6474990845
kaz,2017,54232570234.3227005005
kaz,2018,59438896975.7651977539
kaz,2019,60627674915.3770980835
kaz,2020,53291726251.0291976929
ken,1960,1416220221.2114799023
ken,1961,1565578397.9020700455
ken,1962,1718332998.3400800228
ken,1963,1768195548.4822800159
ken,1964,1964905962.6943600178
ken,1965,1825605669.3452899456
ken,1966,2199206241.8635301590
ken,1967,2084763378.5947399139
ken,1968,2344347683.5225801468
ken,1969,2558942407.5519900322
ken,1970,2632956995.2466897964
ken,1971,2753470662.9916000366
ken,1972,2458659285.1732602119
ken,1973,2671268691.3395800591
ken,1974,3076142107.2221999168
ken,1975,2718752225.7437400818
ken,1976,2770419693.0237598419
ken,1977,2847699388.4733500481
ken,1978,2895511073.8691401482
ken,1979,2763036281.6259899139
ken,1980,2913067181.1770601273
ken,1981,2791093240.2684001923
ken,1982,2879858241.5049200058
ken,1983,2814063851.7437601089
ken,1984,2838675219.4578199387
ken,1985,3029364100.6908397675
ken,1986,3325389639.1680002213
ken,1987,3334020025.0037798882
ken,1988,3487627777.1012997627
ken,1989,3815746542.2336797714
ken,1990,4675831825.3006000519
ken,1991,4617748995.2692098618
ken,1992,4581750767.4400196075
ken,1993,6025945859.0625095367
ken,1994,5956312094.9962501526
ken,1995,5499984510.4608402252
ken,1996,5750725130.4331398010
ken,1997,5138527033.5229501724
ken,1998,4887543459.3916702271
ken,1999,5341118347.8817501068
ken,2000,5401739159.1337499619
ken,2001,5596600637.7525501251
ken,2002,5994799076.3834400177
ken,2003,6427147982.9000196457
ken,2004,7236643329.4359102249
ken,2005,7915427386.0787801743
ken,2006,8195665827.3720598221
ken,2007,8700316498.9489097595
ken,2008,8906670857.9474697113
ken,2009,8441825401.6436996460
ken,2010,9653429280.7594203949
ken,2011,10461165200.1699008942
ken,2012,10697575713.1681003571
ken,2013,10648323522.9601001740
ken,2014,10845332283.7919998169
ken,2015,10608330744.5112991333
ken,2016,9911449684.7332496643
ken,2017,9810581199.1873607635
ken,2018,10474963693.7786006927
ken,2019,10144196819.8237991333
ken,2020,9249130856.9117603302
ken,2021,10445671446.1742992401
kir,2008,18852746.0693519004
kir,2009,20247704.0711971000
kir,2010,16060893.9685040992
kir,2011,16947626.4665541984
kir,2012,20142186.7761235014
kir,2013,18497472.2409846000
kir,2014,19882749.7570432983
kir,2015,26736533.6939373016
kir,2016,32596131.7405502982
kir,2017,24367718.8219627999
kir,2018,18137358.1697240993
kor,1960,155062402.8926120102
kor,1961,210050324.5569249988
kor,1962,242848586.5142560005
kor,1963,278298999.0341749787
kor,1964,358924376.1368330121
kor,1965,490117423.9661589861
kor,1966,700344558.5605889559
kor,1967,910394883.1175149679
kor,1968,1256146911.4601600170
kor,1969,1715057363.8065400124
kor,1970,2241509250.4801502228
kor,1971,2783520420.4542698860
kor,1972,3978049033.8436498642
kor,1973,6001816723.1353702545
kor,1974,6259694162.8376197815
kor,1975,7595847616.2691802979
kor,1976,10567847536.7047004700
kor,1977,12881406877.4683990479
kor,1978,15057673224.1089000702
kor,1979,15507566364.5424995422
kor,1980,16828072129.6548004150
kor,1981,19160992169.5255012512
kor,1982,19553422047.7696990967
kor,1983,22771806755.4695014954
kor,1984,25645677105.0892982483
kor,1985,25977637950.5065002441
kor,1986,35076370885.5752029419
kor,1987,43647591073.7453002930
kor,1988,48307154397.1550979614
kor,1989,46536136656.4779968262
kor,1990,48903711463.6997985840
kor,1991,54880509566.5280990601
kor,1992,61534401707.9850006104
kor,1993,67725935601.3640975952
kor,1994,79982761021.3432006836
kor,1995,98343952986.2109985352
kor,1996,108365103886.9479980469
kor,1997,128644331138.6790008545
kor,1998,147380890813.1709899902
kor,1999,165464579424.1740112305
kor,2000,193569507340.9320068359
kor,2001,190087056842.2170104980
kor,2002,214442374293.5889892578
kor,2003,243562633850.7239990234
kor,2004,294722441392.9979858398
kor,2005,318003107436.4089965820
kor,2006,356306880341.5969848633
kor,2007,401215569007.8519897461
kor,2008,431716626552.8889770508
kor,2009,429744664204.5869750977
kor,2010,485731032150.6950073242
kor,2011,560617155435.9139404297
kor,2012,593096010060.4909667969
kor,2013,615753685936.7509765625
kor,2014,628657194068.9069824219
kor,2015,630129491251.2180175781
kor,2016,645077984277.1669921875
kor,2017,661078143406.2010498047
kor,2018,687362193151.7049560547
kor,2019,689000426554.2159423828
kor,2020,676312184642.7220458984
kor,2021,743134178927.3380126953
xkx,2008,664346067.8009179831
xkx,2009,794554567.3739210367
xkx,2010,1012821382.3840399981
xkx,2011,1298629541.4629700184
xkx,2012,1324996456.7470901012
xkx,2013,1305451307.9945600033
xkx,2014,1387914214.8907299042
xkx,2015,1413499389.7703299522
xkx,2016,1560206369.8256800175
xkx,2017,1872489485.1697299480
xkx,2018,2042273428.8571100235
xkx,2019,2196540655.7590899467
xkx,2020,1557512227.5875499249
xkx,2021,2633473458.4229998589
kwt,2010,51871685347.0281982422
kwt,2011,59269662506.8141021729
kwt,2012,63825809813.7405014038
kwt,2013,61277264892.3150024414
kwt,2014,62137833909.2489013672
kwt,2015,61598537720.1727981567
kwt,2016,63114587975.2032012939
kwt,2017,60103889974.1725006104
kwt,2018,59891370350.4686965942
kwt,2019,53872228432.4353027344
kgz,1991,3341129255.1070199013
kgz,1992,1808501156.8833301067
kgz,1993,2240402493.2963900566
kgz,1994,1815406063.5289399624
kgz,1995,1500185108.9727098942
kgz,1996,1600712489.0299100876
kgz,1997,1937702251.6752099991
kgz,1998,1768417605.5453600883
kgz,1999,1584520893.1705999374
kgz,2000,1751026760.3251800537
kgz,2001,1694316919.6796500683
kgz,2002,1831206568.1682400703
kgz,2003,1928066929.3814399242
kgz,2004,2175143145.8134799004
kgz,2005,1936316093.0127398968
kgz,2006,2108565561.5627601147
kgz,2007,2653572520.3565602303
kgz,2008,2895192900.3057098389
kgz,2009,2863879123.9608998299
kgz,2010,2528789008.6113300323
kgz,2011,2926332975.5587601662
kgz,2012,2363860296.0863499641
kgz,2013,2655521085.2167301178
kgz,2014,2490314127.7511000633
kgz,2015,2350024277.8314700127
kgz,2016,2259872080.1451201439
kgz,2017,2398219513.0096998215
kgz,2018,2333100416.5044198036
kgz,2019,2712131321.1804900169
kgz,2020,1972383640.7419199944
kgz,2021,2456452339.9338998795
lao,2000,1819957893.9065101147
lao,2001,1569913878.8696899414
lao,2002,1497886230.1072900295
lao,2003,1374070954.3177499771
lao,2004,1435629333.0801498890
lao,2005,1603023713.3127601147
lao,2006,1833506462.8128099442
lao,2007,1982790559.0091099739
lao,2008,2252093172.7407097816
lao,2009,2378120306.6801099777
lao,2010,2751651663.2574501038
lao,2011,3368682032.2214798927
lao,2012,3594754283.4053702354
lao,2013,4290770607.7588801384
lao,2014,4592583412.3103399277
lao,2015,4898082060.9010496140
lao,2016,5410323482.8323898315
lva,1995,3892427517.7902297974
lva,1996,4616444592.6191396713
lva,1997,5204946872.5000000000
lva,1998,5450551974.5074195862
lva,1999,5104488246.8441400528
lva,2000,5840493608.4562501907
lva,2001,6368338818.6066398621
lva,2002,6688691804.0554704666
lva,2003,6954910546.0578098297
lva,2004,7911386104.6531200409
lva,2005,9770921942.7503890991
lva,2006,10507885923.5000000000
lva,2007,11964246967.4018993378
lva,2008,12241676227.6511993408
lva,2009,10665649780.4437007904
lva,2010,12099537640.7460994720
lva,2011,13624520947.4202995300
lva,2012,14918571350.5527000427
lva,2013,15016930777.8194999695
lva,2014,15953408476.0741996765
lva,2015,16426564686.3327999115
lva,2016,17074227303.0547008514
lva,2017,18163048887.7823982239
lva,2018,18973817666.0163993835
lva,2019,19370651594.0418014526
lva,2020,18953537989.4015998840
lva,2021,20124715387.4617004395
lbn,1989,661467608.1913280487
lbn,1990,641473817.6040040255
lbn,1991,722244848.0283980370
lbn,1992,1437968180.3968300819
lbn,1993,1679926785.1660799980
lbn,1994,1680673907.2504398823
lbn,1995,2503183049.2835497856
lbn,1996,3405733883.2380700111
lbn,1997,4327595388.3539304733
lbn,1998,4548302753.1352195740
lbn,1999,4793911101.8393402100
lbn,2000,4870613679.4751901627
lbn,2001,5688876777.5973901749
lbn,2002,6399986374.7970600128
lbn,2003,6854385407.4042596817
lbn,2004,8501345243.1983804703
lbn,2005,8900888744.6769008636
lbn,2006,8609278695.8987102509
lbn,2007,9611707044.6359004974
lbn,2008,10404208772.9783000946
lbn,2009,11404244036.3169994354
lbn,2010,12529239758.1259002686
lbn,2011,12855742811.5214996338
lbn,2012,10938319886.6835994720
lbn,2013,11308860756.8190002441
lbn,2014,10510496640.3892002106
lbn,2015,11553482873.3001995087
lbn,2016,11389072914.4302005768
lbn,2017,11835902994.5209999084
lbn,2018,11281307042.6664009094
lbn,2019,11178911330.9958992004
lbn,2020,7474228850.8604898453
lso,1960,456065.7031183880
lso,1961,503237.7776321540
lso,1962,676234.5133521900
lso,1963,786318.9184690900
lso,1964,896403.3235859910
lso,1965,959303.4807505420
lso,1966,691962.5960029730
lso,1967,802047.0011198740
lso,1968,833490.9929828570
lso,1969,1006487.7287028900
lso,1970,943575.3980997580
lso,1971,1100844.0511690101
lso,1972,1572625.6634996000
lso,1973,1887150.7961995199
lso,1974,2201675.9288994400
lso,1975,2516213.2350379401
lso,1976,3617045.1127683702
lso,1977,3145263.5004377798
lso,1978,6290514.8274369696
lso,1979,8492202.9297749903
lso,1980,11102772.4872791003
lso,1981,11558826.0169588998
lso,1982,10855858.6324758008
lso,1983,10341616.0663635004
lso,1984,12222485.3682535999
lso,1985,14288914.3944825996
lso,1986,16356925.9677274991
lso,1987,15400215.4293954000
lso,1988,32130172.0756585002
lso,1989,40236306.5741742030
lso,1990,39791769.1173951030
lso,1991,49469092.8136574998
lso,1992,65425159.6222459003
lso,1993,87584372.4895526022
lso,1994,103203222.8759199977
lso,1995,110021833.6425780058
lso,1996,164907157.0979939997
lso,1997,180395057.8055120111
lso,1998,229446711.2366780043
lso,1999,218438307.2453039885
lso,2000,293295495.7763410211
lso,2001,515036310.8282750249
lso,2002,720421794.6329350471
lso,2003,692586241.2616419792
lso,2004,706739908.7534539700
lso,2005,668842801.4438649416
lso,2006,814811947.0848779678
lso,2007,922164717.7975549698
lso,2008,997466955.0697920322
lso,2009,923550870.7288219929
lso,2010,928100815.1340520382
lso,2011,1038249508.1801199913
lso,2012,1035248828.6097400188
lso,2013,949413487.0822130442
lso,2014,854133809.2994840145
lso,2015,1012114657.2196700573
lso,2016,1136481074.3913700581
lso,2017,1159198804.6209199429
lso,2018,1227138241.9014699459
lso,2019,1063439858.5611300468
lso,2020,876854083.7776980400
lby,2003,27835303947.4235992432
lby,2004,25088478019.3810005188
lby,2005,27028701696.5854988098
lby,2006,32789671129.1679000854
lby,2007,36205258218.4359970093
lby,2008,32272866604.5283012390
lby,2009,30734946416.3820991516
lby,2010,30658689817.2741012573
lby,2011,9035044263.3234596252
lby,2012,28739993793.6927986145
lby,2013,21894068926.3492012024
lby,2014,9931236180.5256404877
lby,2015,10828699681.4363994598
lby,2016,7904548422.3582496643
lby,2017,18069416405.8931007385
lby,2018,22050451766.2747001648
lby,2019,19183893007.7691993713
lby,2020,9101374767.0429401398
ltu,1995,5085083975.8999996185
ltu,1996,6400693324.0101499557
ltu,1997,7932568924.7609300613
ltu,1998,8233459944.5953102112
ltu,1999,6682210029.7484302521
ltu,2000,7625481275.4324197769
ltu,2001,9461124862.9429607391
ltu,2002,11371285555.2136993408
ltu,2003,12403022701.7187004089
ltu,2004,13300999193.1558990479
ltu,2005,15940315114.4519004822
ltu,2006,17981832147.3566017151
ltu,2007,18556028368.0257987976
ltu,2008,20711797490.8426017761
ltu,2009,17879277651.8503990173
ltu,2010,20808213051.5250015259
ltu,2011,23835156162.8801002502
ltu,2012,26420681789.7257995605
ltu,2013,28341400606.6637001038
ltu,2014,27824828047.4819984436
ltu,2015,28498382257.0195007324
ltu,2016,29902546266.9819984436
ltu,2017,33945709987.0667991638
ltu,2018,36256038693.5991973877
ltu,2019,39855473813.8234024048
ltu,2020,40028462406.6522979736
ltu,2021,46397154050.3582000732
lux,1970,10027908427.9897994995
lux,1971,10416130316.9582004547
lux,1972,10966242341.3104991913
lux,1973,12489437113.2050991058
lux,1974,13831630390.1746006012
lux,1975,11664662953.7527008057
lux,1976,11774985149.0062007904
lux,1977,12273609118.1562004089
lux,1978,12610894379.8288993835
lux,1979,13829655457.2292995453
lux,1980,13629463827.3479995728
lux,1981,12972108506.0137004852
lux,1982,12931438201.4948997498
lux,1983,13615486183.9519004822
lux,1984,16070144765.3484001160
lux,1985,17483852805.1960983276
lux,1986,18005067566.3120994568
lux,1987,18602810979.0589981079
lux,1988,20662628317.5816001892
lux,1989,23263729286.3858985901
lux,1990,24563524747.2659988403
lux,1991,26819776905.0222015381
lux,1992,27552239591.9746017456
lux,1993,28863326565.5425987244
lux,1994,31083019164.0397987366
lux,1995,32503783705.8717994690
lux,1996,34512197312.1717987061
lux,1997,39162540852.1381988525
lux,1998,45520839688.5976028442
lux,1999,50988649026.6057968140
lux,2000,59661851091.2456970215
lux,2001,63490425032.6675033569
lux,2002,63427949471.3093032837
lux,2003,65193478501.2097015381
lux,2004,71212074447.4076995850
lux,2005,75467978388.1667022705
lux,2006,85220279376.0738067627
lux,2007,89590620695.3975982666
lux,2008,89297083527.0023040771
lux,2009,82829002828.0670928955
lux,2010,91241385040.4304046631
lux,2011,95245194338.2846984863
lux,2012,96787140987.5437011719
lux,2013,102900380602.3379974365
lux,2014,109605514277.9190063477
lux,2015,115238593327.5769958496
lux,2016,121356387492.7870025635
lux,2017,121081080730.6970062256
lux,2018,125418670339.0030059814
lux,2019,132682367198.6250000000
lux,2020,134344310995.5429992676
lux,2021,147432009664.0150146484
mac,1982,3878659856.6023402214
mac,1983,4288123261.7539501190
mac,1984,4753680786.5708398819
mac,1985,4551315924.4872398376
mac,1986,5029299361.8882102966
mac,1987,5904320291.8567104340
mac,1988,6241713404.0206604004
mac,1989,6672833399.6759500504
mac,1990,7150106784.9292602539
mac,1991,7120402936.7520799637
mac,1992,7696965280.6534204483
mac,1993,7887259256.2267704010
mac,1994,8283586696.6466398239
mac,1995,8759439977.6046295166
mac,1996,8709026275.1206493378
mac,1997,8558140193.7425203323
mac,1998,8348083100.0592498779
mac,1999,8289977165.9756002426
mac,2000,9871499982.8675498962
mac,2001,10428654234.7327995300
mac,2002,11709588309.1145992279
mac,2003,13065669569.1240005493
mac,2004,16972139801.5097007751
mac,2005,16800543865.8248004913
mac,2006,18281002593.6995010376
