economy,year,ne_exp_gnfs_kd
lso,1964,896403.3235859910
lso,1965,959303.4807505420
lso,1966,691962.5960029730
lso,1967,802047.0011198740
lso,1968,833490.9929828570
lso,1969,1006487.7287028900
lso,1970,943575.3980997580
lso,1971,1100844.0511690101
lso,1972,1572625.6634996000
lso,1973,1887150.7961995199
lso,1974,2201675.9288994400
lso,1975,2516213.2350379401
lso,1976,3617045.1127683702
lso,1977,3145263.5004377798
lso,1978,6290514.8274369696
lso,1979,8492202.9297749903
lso,1980,11102772.4872791003
lso,1981,11558826.0169588998
lso,1982,10855858.6324758008
lso,1983,10341616.0663635004
lso,1984,12222485.3682535999
lso,1985,14288914.3944825996
lso,1986,16356925.9677274991
lso,1987,15400215.4293954000
lso,1988,32130172.0756585002
lso,1989,40236306.5741742030
lso,1990,39791769.1173951030
lso,1991,49469092.8136574998
lso,1992,65425159.6222459003
lso,1993,87584372.4895526022
lso,1994,103203222.8759199977
lso,1995,110021833.6425780058
lso,1996,164907157.0979939997
lso,1997,180395057.8055120111
lso,1998,229446711.2366780043
lso,1999,218438307.2453039885
lso,2000,293295495.7763410211
lso,2001,515036310.8282750249
lso,2002,720421794.6329350471
lso,2003,692586241.2616419792
lso,2004,706739908.7534539700
lso,2005,668842801.4438649416
lso,2006,814811947.0848779678
lso,2007,922164717.7975549698
lso,2008,997466955.0697920322
lso,2009,923550870.7288219929
lso,2010,928100815.1340520382
lso,2011,1038249508.1801199913
lso,2012,1035248828.6097400188
lso,2013,949413487.0822130442
lso,2014,854133809.2994840145
lso,2015,1012114657.2196700573
lso,2016,1136481074.3913700581
lso,2017,1159198804.6209199429
lso,2018,1227138241.9014699459
lso,2019,1027982697.8938499689
lbr,2000,440670154.5064380169
lbr,2001,519796993.6351929903
lbr,2002,467119124.0871239901
lbr,2003,264600394.2733910084
lbr,2004,612705393.6502150297
lbr,2005,462297236.9266089797
lbr,2006,385719382.6313300133
lbr,2007,390821068.7935619950
lbr,2008,395541283.2618020177
lbr,2009,730025858.3690990210
lbr,2010,740644416.3090130091
lbr,2011,748608334.7639479637
lbr,2012,759226892.7038630247
lbr,2013,772500090.1287549734
lbr,2014,719407300.4291850328
lbr,2015,618531000.0000000000
lbr,2016,655695952.7897000313
lbr,2017,695515545.0643780231
lbr,2018,700824824.0343350172
lbr,2019,711295518.5549360514
lbr,2020,638860335.3615449667
lby,2003,28603554316.4576988220
lby,2004,25780916389.4917984009
lby,2005,27774689959.9842987061
lby,2006,33694661316.9192008972
lby,2007,37204518116.5793991089
lby,2008,33163593062.0353012085
lby,2009,31583226498.7994003296
lby,2010,31504865228.5689010620
lby,2011,9284410180.1695308685
lby,2012,29533213471.8306999207
lby,2013,22498342066.8219985962
lby,2014,10205336864.8603992462
lby,2015,11127570228.7866001129
lby,2016,8122712817.2574596405
lby,2017,18568129689.1495018005
lby,2018,22659041050.5449981689
lby,2019,26569804940.9462013245
lby,2020,9931830925.3460693359
ltu,1995,5083039369.6274299622
ltu,1996,6398119738.6414299011
ltu,1997,7929379404.1437597275
ltu,1998,8230149441.9708700180
ltu,1999,6679523252.3803100586
ltu,2000,7622415228.3580703735
ltu,2001,9457320741.8444595337
ltu,2002,11366713398.3164005280
ltu,2003,12398035704.8206005096
ltu,2004,13295651138.6280002594
ltu,2005,15933905846.0063991547
ltu,2006,17974602027.4658012390
ltu,2007,18548567375.8031997681
ltu,2008,20703469708.7907981873
ltu,2009,17872088766.9845008850
ltu,2010,20799846502.7859992981
ltu,2011,23825572543.4099998474
ltu,2012,26410058584.2942008972
ltu,2013,28330005120.2314987183
ltu,2014,27813640264.1083984375
ltu,2015,28486923651.5378990173
ltu,2016,29890523076.4205017090
ltu,2017,33932061124.6497001648
ltu,2018,36233307037.2096023560
ltu,2019,39667554498.5373992920
ltu,2020,39663847997.3631973267
lux,1970,9750146534.3363304138
lux,1971,10127615194.3055992126
lux,1972,10662490374.9638004303
lux,1973,12143493788.4598007202
lux,1974,13448509376.4578990936
lux,1975,11341565309.1112995148
lux,1976,11448832029.8057003021
lux,1977,11933643936.0771007538
lux,1978,12261587219.0471000671
lux,1979,13446589581.8640995026
lux,1980,13251942816.8826007843
lux,1981,12612795395.8323001862
lux,1982,12573252728.9074001312
lux,1983,13238352312.5774993896
lux,1984,15625019657.4932994843
lux,1985,16999569296.2436008453
lux,1986,17506347379.1324005127
lux,1987,18087533861.2653999329
lux,1988,20090296631.6957015991
lux,1989,22619350405.9177017212
lux,1990,23883143090.8213005066
lux,1991,26076899360.2643013000
lux,1992,26789073283.3527984619
lux,1993,28063845729.3647003174
lux,1994,30222055299.4861984253
lux,1995,33796232607.2055015564
lux,1996,35032060173.2862014771
lux,1997,38897046990.0938034058
lux,1998,43786943489.2916030884
lux,1999,49156016726.4587020874
lux,2000,56727936144.3861999512
lux,2001,60039514165.5980987549
lux,2002,61606990406.7562026978
lux,2003,63346700282.3666992188
lux,2004,70154416127.4203948975
lux,2005,74043165809.0267028809
lux,2006,83764823745.0207061768
lux,2007,90554570490.1271972656
lux,2008,95509639080.4369964600
lux,2009,84390865323.9481048584
lux,2010,93144286889.9393005371
lux,2011,96912207073.2154998779
lux,2012,99578955924.2702026367
lux,2013,104820382229.6190032959
lux,2014,121994233606.6549987793
lux,2015,127728769855.9129943848
lux,2016,131071212096.5070037842
lux,2017,132020379172.3179931641
lux,2018,132636806251.3419952393
lux,2019,133745706669.9429931641
lux,2020,137051137134.0010070801
mac,1982,3878661390.1937298775
mac,1983,4288105180.7296900749
mac,1984,4753607371.6223096848
mac,1985,4551362194.4735298157
mac,1986,5029308383.7211799622
mac,1987,5904254365.1497497559
mac,1988,6241692106.9517402649
mac,1989,6672882690.7295103073
mac,1990,7150103986.8690900803
mac,1991,7120383369.4386301041
mac,1992,7696915021.3824501038
mac,1993,7887320277.7662401199
mac,1994,8283595176.8391103745
mac,1995,8759487502.2805900574
mac,1996,8708986615.7523994446
mac,1997,8558088033.7578802109
mac,1998,8347989847.9384498596
mac,1999,8289998399.2936401367
mac,2000,9871473530.0448207855
mac,2001,10428674699.1070003510
mac,2002,11709560821.0492992401
mac,2003,13065715010.7117996216
mac,2004,16972163970.0478000641
mac,2005,16800485118.9556007385
mac,2006,18281079292.1683998108
mac,2007,21692184627.6632995605
mac,2008,23017651675.7513008118
mac,2009,22933080813.1442985535
mac,2010,32044624734.9061012268
mac,2011,40293425042.5582962036
mac,2012,44543835781.6688995361
mac,2013,50396985182.7004013062
mac,2014,48160206682.2628021240
mac,2015,35363306199.1233978271
mac,2016,34682873201.6909027100
mac,2017,40512946838.7825012207
mac,2018,44492972448.5867004395
mac,2019,43306684877.2462997437
mac,2020,14494720957.7343006134
mdg,1960,618643688.5114010572
mdg,1961,1078409772.5494201183
mdg,1962,1061558513.5620199442
mdg,1963,977309687.0260109901
mdg,1964,1059154434.7251199484
mdg,1965,1179509896.0509700775
mdg,1966,1218028157.8327500820
mdg,1967,1263762463.4336299896
mdg,1968,1403377049.0041899681
mdg,1969,1453927090.8164401054
mdg,1970,1367270418.0121700764
mdg,1971,1095261056.2225999832
mdg,1972,1080817643.5034599304
mdg,1973,1128959818.1594800949
mdg,1974,1196361141.7460100651
mdg,1975,1405784918.0593299866
mdg,1976,1078409774.4483199120
mdg,1977,1136183423.4259800911
mdg,1978,1256542657.8798999786
mdg,1979,1362454681.8008100986
mdg,1980,921236945.8447439671
mdg,1981,712551332.3325779438
mdg,1982,682014619.6181050539
mdg,1983,651743675.7336430550
mdg,1984,870617938.3264019489
mdg,1985,877475861.8251659870
mdg,1986,848421993.0827829838
mdg,1987,881752939.2499940395
mdg,1988,835426146.0525339842
mdg,1989,1162727197.8375000954
mdg,1990,1057392105.0297900438
mdg,1991,1080158735.6459500790
mdg,1992,1085717569.3228299618
mdg,1993,1144710300.0595600605
mdg,1994,1259722800.2785699368
mdg,1995,1303404369.0075399876
mdg,1996,1357922190.8344399929
mdg,1997,1307566406.3010599613
mdg,1998,1249476049.3091099262
mdg,1999,1442930321.9027700424
mdg,2000,1636188749.9482700825
mdg,2001,1793376568.0433199406
mdg,2002,970715133.2301310301
mdg,2003,1349766267.6522800922
mdg,2004,1481852446.4942901134
mdg,2005,1509003166.0708599091
mdg,2006,1770693463.8249499798
mdg,2007,2312470344.6222500801
mdg,2008,2604202256.6376700401
mdg,2009,1963738392.0046799183
mdg,2010,2075376752.9228799343
mdg,2011,2209148607.6648797989
mdg,2012,2099541592.2778799534
mdg,2013,2321723101.3829002380
mdg,2014,3235447375.8426499367
mdg,2015,3214678774.6603598595
mdg,2016,3183171011.7891001701
mdg,2017,4628202396.3772001266
mdg,2018,4839224894.4963397980
mdg,2019,5042471881.6584596634
mdg,2020,4454110172.6993904114
mys,1960,4128120278.0792398453
mys,1961,4356591151.7950296402
mys,1962,4566023276.4340801239
mys,1963,4833252792.9837102890
mys,1964,4665299252.5730104446
mys,1965,5052204400.6366100311
mys,1966,5367711934.5584402084
mys,1967,5655340889.5321397781
mys,1968,6552226248.9970798492
mys,1969,6904452571.4025802612
mys,1970,7246479405.1064596176
mys,1971,7359354789.9104795456
mys,1972,7508268984.6292800903
mys,1973,8573788025.7870597839
mys,1974,9939174686.9985294342
mys,1975,9641346297.5609092712
mys,1976,11276683311.6392993927
mys,1977,11745865107.2133007050
mys,1978,12637310475.4137001038
mys,1979,14907743269.4342002869
mys,1980,15380324686.6639995575
mys,1981,15252489827.5816001892
mys,1982,16881026459.3556995392
mys,1983,18963785439.5442008972
mys,1984,21577604943.0498008728
mys,1985,21674160977.7941017151
mys,1986,24228822562.7550010681
mys,1987,27755846152.0512008667
mys,1988,30780806369.0461997986
mys,1989,35457578937.9246978760
mys,1990,41775817873.8444976807
mys,1991,48364007143.7715988159
mys,1992,54455837690.4365005493
mys,1993,60741422353.0917968750
mys,1994,74047878402.2532043457
mys,1995,88090708974.5231018066
mys,1996,96219679964.1531066895
mys,1997,101502756266.8029937744
mys,1998,102001290769.4279937744
mys,1999,115428024427.0899963379
mys,2000,133972378543.0800018311
mys,2001,124821847010.6260070801
mys,2002,131596346460.1199951172
mys,2003,138352334656.2539978027
mys,2004,160569316963.2569885254
mys,2005,173899631852.5159912109
mys,2006,185519879247.2149963379
mys,2007,193735774830.3670043945
mys,2008,196783399231.8519897461
mys,2009,175376479605.6839904785
mys,2010,193649077378.0570068359
mys,2011,201742433209.5759887695
mys,2012,198228369914.2239990234
mys,2013,198742272513.1229858398
mys,2014,208759441044.6809997559
mys,2015,209286966329.5350036621
mys,2016,212048463705.0310058594
mys,2017,230460631417.2319946289
mys,2018,234915413391.3710021973
mys,2019,231931054410.4469909668
mys,2020,211632145691.9729919434
mdv,2014,3573032061.2743401527
mdv,2015,3219968372.3472800255
mdv,2016,3507305780.0023398399
mdv,2017,3767870911.8303899765
mdv,2018,4148326286.5650501251
mdv,2019,4402215555.2691297531
mli,1967,276123923.4301509857
mli,1968,257357440.7041330040
mli,1969,292215556.6967099905
mli,1970,289530300.2429379821
mli,1971,393793913.5631999969
mli,1972,354130137.0498560071
mli,1973,322967882.2605670094
mli,1974,354130137.0498560071
mli,1975,359801905.6164140105
mli,1976,416462150.2846959829
mli,1977,515609329.1328750253
mli,1978,492950530.6470549703
mli,1979,546778179.4131079912
mli,1980,685592926.0802259445
mli,1981,539283414.9464410543
mli,1982,482391224.5622779727
mli,1983,548459797.1456329823
mli,1984,596026320.2857639790
mli,1985,636847484.2730120420
mli,1986,589557415.0284279585
mli,1987,585792557.4983370304
mli,1988,629574032.3128570318
mli,1989,699481696.9537090063
mli,1990,700129678.9670920372
mli,1991,792675422.4838249683
mli,1992,859869950.3996119499
mli,1993,895866766.1521099806
mli,1994,957765115.9421600103
mli,1995,1053713413.0104299784
mli,1996,1058398739.6068500280
mli,1997,1359890521.9700798988
mli,1998,1352787157.6591899395
mli,1999,1574875440.4316399097
mli,2000,1653862979.7419800758
mli,2001,2386729927.7525801659
mli,2002,2856089074.7543501854
mli,2003,2590482061.5491299629
mli,2004,2442775293.8228502274
mli,2005,2733500315.4704098701
mli,2006,2996672447.1202402115
mli,2007,2684646525.0973100662
mli,2008,2703942380.4349398613
mli,2009,2405043141.2392401695
mli,2010,2399056140.8892598152
mli,2011,2547036243.9749498367
mli,2012,2770002915.0391302109
mli,2013,2792873184.5747900009
mli,2014,2854050124.6332798004
mli,2015,3150871337.6274499893
mli,2016,3086853660.1280899048
mli,2017,3438754977.3415598869
mli,2018,3435316222.4035100937
mli,2019,3514328495.5393600464
mli,2020,3524871480.7219099998
mlt,2000,7628874847.4425802231
mlt,2001,6929634527.9041404724
mlt,2002,7498393653.6114501953
mlt,2003,7408414956.1744203568
mlt,2004,7113168201.4867401123
mlt,2005,7411032286.6969900131
mlt,2006,9021554532.3421707153
mlt,2007,9952507932.9856891632
mlt,2008,11890336513.9242992401
mlt,2009,11840979585.0438003540
mlt,2010,12812541883.9454002380
mlt,2011,13488059358.7040996552
mlt,2012,14225339065.7938995361
mlt,2013,14360379230.0011005402
mlt,2014,14855875402.1968002319
mlt,2015,17149371352.4908008575
mlt,2016,17456220499.2369003296
mlt,2017,18929818751.4640007019
mlt,2018,18847198757.0275001526
mlt,2019,20054532965.8936004639
mlt,2020,18485066589.8755989075
mhl,2004,56718600.0000000000
mhl,2005,50147800.0000000000
mhl,2006,38453300.0000000000
mhl,2007,41956000.0000000000
mhl,2008,48681100.0000000000
mhl,2009,53433100.0000000000
mhl,2010,77118300.0000000000
mhl,2011,79405400.0000000000
mhl,2012,76218200.0000000000
mhl,2013,76448000.0000000000
mhl,2014,84797300.0000000000
mhl,2015,82374800.0000000000
mhl,2016,73031000.0000000000
mhl,2017,71382200.0000000000
mhl,2018,77523400.0000000000
mrt,1961,129506221.8923320025
mrt,1962,134098646.9272750020
mrt,1963,252583066.3229059875
mrt,1964,583237241.2610139847
mrt,1965,619058122.9727480412
mrt,1966,660487444.0901269913
mrt,1967,701626777.1120059490
mrt,1968,725670691.8357909918
mrt,1969,742666381.2454969883
mrt,1970,775445705.3127219677
mrt,1971,787650639.7479640245
mrt,1972,1005514794.7729899883
mrt,1973,928732494.3497079611
mrt,1974,1016932161.5815000534
mrt,1975,742370599.0676130056
mrt,1976,808595366.6023370028
mrt,1977,766629702.3969759941
mrt,1978,828440820.0099129677
mrt,1979,943169722.0536739826
mrt,1980,993671433.0222610235
mrt,1981,1222991229.5217199326
mrt,1982,1122130391.8684298992
mrt,1983,1455867425.2382500172
mrt,1984,1360198990.5770699978
mrt,1985,1500384928.5341598988
mrt,1986,1534681634.1971099377
mrt,1987,1402964687.5117700100
mrt,1988,1495217262.1271400452
mrt,1989,1359041379.3851399422
mrt,1990,1209941363.4625198841
mrt,1991,1286168626.3688399792
mrt,1992,1240440625.5017600060
mrt,1993,1192101383.5689599514
mrt,1994,1250823295.7387800217
mrt,1995,1300436370.3231799603
mrt,1996,1286892602.0907399654
mrt,1997,1074782847.6391799450
mrt,1998,988051589.6574579477
mrt,1999,997606755.5415990353
mrt,2000,1052182465.8314100504
mrt,2001,1109119216.2351601124
mrt,2002,1027786195.1489800215
mrt,2003,807756340.8858820200
mrt,2004,1022363264.5414199829
mrt,2005,1022635057.6187299490
mrt,2006,1869713087.3822200298
mrt,2007,1765642219.5798299313
mrt,2008,1735820806.3476200104
mrt,2009,1775466533.9453198910
mrt,2010,1831833501.0106999874
mrt,2011,1832525595.5603899956
mrt,2012,1941554880.6942598820
mrt,2013,1964438829.1691401005
mrt,2014,2017751006.6703600883
mrt,2015,2085732182.0175399780
mrt,2016,2115417982.6401200294
mrt,2017,2149850719.4477400780
mrt,2018,2062993507.8510499001
mrt,2019,2187804615.6546201706
mrt,2020,2209682661.8111600876
mus,1976,814349731.2602659464
mus,1977,924157356.1683020592
mus,1978,921088200.9423810244
mus,1979,951438754.7094060183
mus,1980,969512680.8208960295
mus,1981,921088200.9423810244
mus,1982,1013162918.4866600037
mus,1983,1022508425.6097099781
mus,1984,1064654828.4950200319
mus,1985,1191827024.0593099594
mus,1986,1513239170.4013099670
mus,1987,1788656761.2845699787
mus,1988,2005047745.7684700489
mus,1989,2067265871.0578699112
mus,1990,2236764517.5485801697
mus,1991,2334198841.2334699631
mus,1992,2411516293.0949797630
mus,1993,2573059569.4881100655
mus,1994,2648193821.8716897964
mus,1995,2828727195.8174099922
mus,1996,3127105477.5043897629
mus,1997,3237405618.1685400009
mus,1998,3507027790.0354700089
mus,1999,3555415787.7849001884
mus,2000,3707040519.2304902077
mus,2001,4270650326.6174697876
mus,2002,3764604635.8889298439
mus,2003,3700383027.8031001091
mus,2004,3612910119.8676300049
mus,2005,4102323293.1037597656
mus,2006,4298760524.0018301010
mus,2007,4361735676.2663202286
mus,2008,4493660085.0243196487
mus,2009,4419004172.9869298935
mus,2010,5040683644.9473400116
mus,2011,5305099544.2357101440
mus,2012,5494662395.4232397079
mus,2013,5168836465.5360403061
mus,2014,5494548426.6006698608
mus,2015,5596191312.9301996231
mus,2016,5402021986.6848201752
mus,2017,5349642080.1841096878
mus,2018,5495476114.2687997818
mus,2019,5271251935.9297800064
mus,2020,3499624691.0925498009
mex,1960,6210089217.4302501678
mex,1961,6759192514.9212398529
mex,1962,7178773238.0140495300
mex,1963,7373662584.3634500504
mex,1964,7882376679.6968202591
mex,1965,11962946263.8236999512
mex,1966,13115046182.6770992279
mex,1967,12407090233.9468002319
mex,1968,13028414220.0715999603
mex,1969,14634973716.0077991486
mex,1970,15260691390.3362998962
mex,1971,15695092839.9566993713
mex,1972,17883242150.0964012146
mex,1973,19834801215.1712989807
mex,1974,19791341968.5956001282
mex,1975,20240643742.1986999512
mex,1976,21713195912.7975997925
mex,1977,25668751682.0670013428
mex,1978,31511585039.7794990540
mex,1979,37404086106.0525970459
mex,1980,45708527733.2395019531
mex,1981,50904523781.0678024292
mex,1982,62387770561.4014968872
mex,1983,71261079988.6672973633
mex,1984,75361045620.1567993164
mex,1985,71998930530.3856964111
mex,1986,75232100865.2928924561
mex,1987,82371819699.3954925537
mex,1988,87118896971.0325927734
mex,1989,89096049878.9378051758
mex,1990,92343547408.8307037354
