economy,year,ne_exp_gnfs_kd
xkx,2016,681741118.3036769629
xkx,2017,795957180.9914280176
xkx,2018,826364835.6310330629
xkx,2019,913245275.7984340191
kwt,2010,76953942777.3901062012
kwt,2011,87929169574.3195953369
kwt,2012,94688415910.6768951416
kwt,2013,90907536636.4270935059
kwt,2014,92184228890.4396972656
kwt,2015,91384159106.7689971924
kwt,2016,93633286810.8863067627
kwt,2017,89166782972.7843933105
kwt,2018,84890439637.1248931885
kgz,1991,3265699419.0612697601
kgz,1992,1767672162.6111500263
kgz,1993,2189822830.7100896835
kgz,1994,1774421184.2941398621
kgz,1995,1466316705.0182399750
kgz,1996,1564574564.3056499958
kgz,1997,1893956393.3319399357
kgz,1998,1728493543.1101300716
kgz,1999,1548748510.6972198486
kgz,2000,1711495317.2137498856
kgz,2001,1656065766.6343200207
kgz,2002,1789864972.5434899330
kgz,2003,1884538600.8311998844
kgz,2004,2126036787.7438700199
kgz,2005,1892601529.9858698845
kgz,2006,2060962269.4528100491
kgz,2007,2593665068.8123397827
kgz,2008,2829830591.3048801422
kgz,2009,2799223757.6550302505
kgz,2010,2471698687.8947396278
kgz,2011,2860267642.4964599609
kgz,2012,2310493430.6543798447
kgz,2013,2595569642.2516398430
kgz,2014,2434092422.2712802887
kgz,2015,2296969776.4063200951
kgz,2016,2208852868.0237302780
kgz,2017,2344076949.8564500809
kgz,2018,2280427990.5371103287
kgz,2019,2732441063.1230301857
lao,2000,1668131132.1163198948
lao,2001,1438946595.8812699318
lao,2002,1372927726.0623698235
lao,2003,1259441520.2179198265
lao,2004,1315864500.3318998814
lao,2005,1469294301.0664401054
lao,2006,1680549435.6737198830
lao,2007,1817379770.7208499908
lao,2008,2064216291.1865601540
lao,2009,2179729834.8347802162
lao,2010,2522099999.9987897873
lao,2011,3087655703.9941000938
lao,2012,3294868278.2905302048
lao,2013,3932820674.3336501122
lao,2014,4209455280.5678296089
lao,2015,4489468245.8347206116
lao,2016,4958976834.9862298965
lva,1995,4105812590.4850997925
lva,1996,4869520472.1677799225
lva,1997,5490284602.1290102005
lva,1998,5749353840.5566701889
lva,1999,5384318808.1392498016
lva,2000,6160672177.6460504532
lva,2001,6717454001.3282794952
lva,2002,7055368821.8670902252
lva,2003,7336182915.8035202026
lva,2004,8345091546.2594594955
lva,2005,10306567629.0741004944
lva,2006,11083933339.8087997437
lva,2007,12620132479.9552993774
lva,2008,12912770485.3666992188
lva,2009,11250345852.9682006836
lva,2010,12762839823.6674995422
lva,2011,14371423117.1165008545
lva,2012,15736413704.3901996613
lva,2013,15840166391.7187004089
lva,2014,16827960978.1361999512
lva,2015,17327070950.9163017273
lva,2016,18012697480.3396987915
lva,2017,19159334842.2723999023
lva,2018,19986424647.5173988342
lva,2019,20408568598.8939971924
lbn,1989,710830817.5131099224
lbn,1990,689344954.3415429592
lbn,1991,776143668.1252570152
lbn,1992,1545279140.7613000870
lbn,1993,1805294341.3580501080
lbn,1994,1806097218.7709898949
lbn,1995,2689987584.0769000053
lbn,1996,3659892896.4474000931
lbn,1997,4650549973.5276699066
lbn,1998,4887728022.1509799957
lbn,1999,5151665335.3845396042
lbn,2000,5234091980.7575902939
lbn,2001,6113419433.4930295944
lbn,2002,6877596862.6796598434
lbn,2003,7365906239.9262590408
lbn,2004,9135773414.0332088470
lbn,2005,9565133567.5582199097
lbn,2006,9251761594.6821098328
lbn,2007,10328997960.9507007599
lbn,2008,11180641555.3334007263
lbn,2009,12255306247.8733997345
lbn,2010,13464256797.7446002960
lbn,2011,13815125728.4375991821
lbn,2012,11747282070.9505996704
lbn,2013,12151164298.0895996094
lbn,2014,11299162115.2752990723
lbn,2015,12455147425.9909000397
lbn,2016,12268122438.4139003754
lbn,2017,12752125168.5729007721
lbn,2018,12156523705.7380008698
lbn,2019,12010645421.2691001892
lso,1960,462577.9008119020
lso,1961,510423.5490514410
lso,1962,685890.5186339190
lso,1963,797546.8275449270
lso,1964,909203.1364559359
lso,1965,973001.4498633429
lso,1966,701843.1838017860
lso,1967,813499.4927127941
lso,1968,845392.4757844671
lso,1969,1020859.4453669400
lso,1970,957048.7846954759
lso,1971,1116563.0891100899
lso,1972,1595081.3078257900
lso,1973,1914097.5693909500
lso,1974,2233113.8309561098
lso,1975,2552142.4397853301
lso,1976,3668693.1816313602
lso,1977,3190174.9629156501
lso,1978,6380337.5785672301
lso,1979,8613463.7567874100
lso,1980,11261309.8403158989
lso,1981,11723875.3938636985
lso,1982,11010870.2833500002
lso,1983,10489284.8075866997
lso,1984,12397011.1887218002
lso,1985,14492946.9159510992
lso,1986,16590487.7875084989
lso,1987,15620116.3048903011
lso,1988,32588961.3050450012
lso,1989,40810843.9293759987
lso,1990,40359958.8876306042
lso,1991,50175465.8426280022
lso,1992,66359370.5718449950
lso,1993,88834996.5654574037
lso,1994,104676869.7328979969
lso,1995,111592843.9737310112
lso,1996,167261879.2372710109
lso,1997,182970932.8851979971
lso,1998,232722998.6958819926
lso,1999,221557404.8465740383
lso,2000,297483485.0025700331
lso,2001,522390554.4219459891
lso,2002,730708753.5454059839
lso,2003,702475734.1396729946
lso,2004,716831502.9518970251
lso,2005,678393259.8955839872
lso,2006,826446710.3353749514
lso,2007,935332379.6217600107
lso,2008,1011613394.2304800749
lso,2009,936778478.8414160013
lso,2010,941418358.4250938892
lso,2011,1053075729.2008099556
lso,2012,1050033523.8504099846
lso,2013,962967643.2797319889
lso,2014,876041039.8476690054
lso,2015,1026566721.2342400551
lso,2016,1146476027.8750100136
lso,2017,1145172453.1244199276
lso,2018,1270931868.7831599712
lso,2019,1105557886.2209401131
lbr,2000,227519600.0000000000
lbr,2001,268373074.1999999881
lbr,2002,241175298.9799999893
lbr,2003,136614143.8199999928
lbr,2004,316342018.3000000119
lbr,2005,238685741.1399999857
lbr,2006,199148317.0600000024
lbr,2007,201782336.1399999857
lbr,2008,204219400.0000000000
lbr,2009,376915000.0000000000
lbr,2010,382397400.0000000000
lbr,2011,386509200.0000000000
lbr,2012,391991600.0000000000
lbr,2013,398844600.0000000000
lbr,2014,371432600.0000000000
lbr,2015,319349800.0000000000
lbr,2016,338538200.0000000000
lbr,2017,359097200.0000000000
lbr,2018,361838400.0000000000
lbr,2019,367244457.5799999833
lby,2003,44537571953.2646026611
lby,2004,40142543336.2117996216
lby,2005,43246976892.6818008423
lby,2006,52464752675.1498031616
lby,2007,57929825233.3031005859
lby,2008,51637845279.2260971069
lby,2009,49177112995.9602966309
lby,2010,49055099463.2144012451
lby,2011,14456423207.6921997070
lby,2012,45985110992.1669006348
lby,2013,35031364198.4593963623
lby,2014,15890365228.6494007111
lby,2015,17326341833.1348991394
lby,2016,12647585770.3516006470
lby,2017,28911770995.9640007019
lby,2018,35281582841.6110992432
lby,2019,41370893499.7888031006
ltu,1995,5803312282.6922702789
ltu,1996,7304741152.9521999359
ltu,1997,9052982191.1584911346
ltu,1998,9396371712.2425708771
ltu,1999,7626019889.7315406799
ltu,2000,8702520815.1699409485
ltu,2001,10797434690.4437007904
ltu,2002,12977390628.2231998444
ltu,2003,14154852570.4841003418
ltu,2004,15179661212.1945991516
ltu,2005,18191759847.4489974976
ltu,2006,20521625180.7514991760
ltu,2007,21176922122.9215011597
ltu,2008,23637176759.4985008240
ltu,2009,20404585665.5266990662
ltu,2010,23747210263.4096984863
ltu,2011,27201685395.0674018860
ltu,2012,30152396277.8376998901
ltu,2013,32344401592.7472000122
ltu,2014,31754867203.1857986450
ltu,2015,32523555672.4015998840
ltu,2016,34126046857.3161010742
ltu,2017,38740275803.9581985474
ltu,2018,41367611084.8244018555
ltu,2019,45288495623.5544967651
lux,1970,9721231563.6133499146
lux,1971,10097580804.9960994720
lux,1972,10630869763.3206996918
lux,1973,12107481122.7905006409
lux,1974,13408626565.1054000854
lux,1975,11307930837.2896003723
lux,1976,11414879448.4995002747
lux,1977,11898253599.7560005188
lux,1978,12225224336.2733001709
lux,1979,13406712463.8418998718
lux,1980,13212642942.0321998596
lux,1981,12575390972.3889007568
lux,1982,12535965572.9381008148
lux,1983,13199092741.6375999451
lux,1984,15578682201.5020999908
lux,1985,16949155484.8437004089
lux,1986,17454430669.9678993225
lux,1987,18033893589.2747993469
lux,1988,20030716979.5462989807
lux,1989,22552270608.4544982910
lux,1990,23812315398.0463981628
lux,1991,25999565878.2603988647
lux,1992,26709627783.0256004333
lux,1993,27980619772.2182006836
lux,1994,30132428970.1693992615
lux,1995,33696006721.0668983459
lux,1996,34928169325.0093002319
lux,1997,38781694162.2191009521
lux,1998,43657089216.3755035400
lux,1999,49010239965.1044998169
lux,2000,56559704148.3834991455
lux,2001,59861461375.4982986450
lux,2002,61424289119.3787002563
lux,2003,63158839722.7729034424
lux,2004,69946366650.2901000977
lux,2005,73823583881.3023071289
lux,2006,83516411332.1740112305
lux,2007,90286022448.7891998291
lux,2008,95226396320.1309051514
lux,2009,84140596326.2940063477
lux,2010,92868058802.6022949219
lux,2011,96624804866.4533996582
lux,2012,99283645224.5759887695
lux,2013,104509527590.3919982910
lux,2014,121632448306.2299957275
lux,2015,127349978252.3339996338
lux,2016,130682508168.1040039062
lux,2017,131628860400.2500000000
lux,2018,132243459407.1640014648
lux,2019,133349071277.9450073242
mac,1982,2988454719.3986802101
mac,1983,3303921889.0657701492
mac,1984,3662620810.0302896500
mac,1985,3506756447.2594900131
mac,1986,3875041122.3919601440
mac,1987,4549207213.0235605240
mac,1988,4809172866.0582399368
mac,1989,5141319247.9775600433
mac,1990,5509028777.8599395752
mac,1991,5486118825.3985500336
mac,1992,5930322673.5411500931
mac,1993,6077080569.8523902893
mac,1994,6382386840.1014499664
mac,1995,6749041937.0253705978
mac,1996,6710219632.6451902390
mac,1997,6593944434.5880098343
mac,1998,6432041046.6914100647
mac,1999,6387275574.7271099091
mac,2000,7605816644.5563402176
mac,2001,8035066716.1969299316
mac,2002,9022111822.8702793121
mac,2003,10066959027.1763000488
mac,2004,13076789978.3694992065
mac,2005,12944506570.8519001007
mac,2006,14085211316.8374004364
mac,2007,16713529252.1464004517
mac,2008,17734795501.1992988586
mac,2009,17669516515.3156013489
mac,2010,24689835295.2938003540
mac,2011,31045477881.2667007446
mac,2012,34320354935.2036018372
mac,2013,38834286572.8890991211
mac,2014,37099456783.5743026733
mac,2015,27231210440.2994995117
mac,2016,26718276734.7727012634
mac,2017,31213899581.9975013733
mac,2018,34268016717.4466018677
mac,2019,33037781027.5325012207
mdg,1960,650920447.9639549255
mdg,1961,1134674102.8355901241
mdg,1962,1116943655.9684698582
mdg,1963,1028299279.6858699322
mdg,1964,1114414148.1071300507
mdg,1965,1241048965.9449000359
mdg,1966,1281576857.3295500278
mdg,1967,1329697278.2469301224
mdg,1968,1476596034.7840900421
mdg,1969,1529783445.3599698544
mdg,1970,1438605597.2248799801
mdg,1971,1152404575.6764400005
mdg,1972,1137207600.6617999077
mdg,1973,1187861517.4074199200
mdg,1974,1258779398.8261599541
mdg,1975,1479129530.6123299599
mdg,1976,1134674104.8335700035
mdg,1977,1195462002.8941500187
mdg,1978,1322100790.7170000076
mdg,1979,1433538607.5663900375
mdg,1980,969301031.6052970886
mdg,1981,749727575.1010710001
mdg,1982,717597657.5272250175
mdg,1983,685747374.8532379866
mdg,1984,916041057.1463109255
mdg,1985,923256781.9953900576
mdg,1986,892687073.4408849478
mdg,1987,927757009.1940948963
mdg,1988,879013188.5735620260
mdg,1989,1223390656.9020299911
mdg,1990,1112559871.6374199390
mdg,1991,1136514315.3252801895
mdg,1992,1142363172.3884098530
mdg,1993,1204433755.8775401115
mdg,1994,1325446852.0333399773
mdg,1995,1371407437.7676801682
mdg,1996,1428769641.0271599293
mdg,1997,1375786622.7975301743
mdg,1998,1314665492.9811599255
mdg,1999,1518212937.3593699932
mdg,2000,1721554319.3087699413
mdg,2001,1886943164.0816102028
mdg,2002,1021360665.4388500452
mdg,2003,1420188195.4068698883
mdg,2004,1559165762.4593501091
mdg,2005,1587733028.0397198200
mdg,2006,1863076604.6496899128
mdg,2007,2433119840.3507699966
mdg,2008,2740072405.0999498367
mdg,2009,2066193347.7143199444
mdg,2010,2183656264.1690001488
mdg,2011,2324407454.6048998833
mdg,2012,2209081865.9330601692
mdg,2013,2442855345.1128697395
mdg,2014,3404251743.5437998772
mdg,2015,3382399573.3265700340
mdg,2016,3349247942.5844001770
mdg,2017,4869671562.2633800507
mdg,2018,5091703826.6459703445
mdg,2019,5305554905.0417299271
mwi,2002,451996276.0828700066
mwi,2003,611492355.1383609772
mwi,2004,636703089.3760049343
mwi,2005,644470813.6998150349
mwi,2006,637199832.2775369883
mwi,2007,1101961488.9554998875
mwi,2008,1190335996.4701199532
mwi,2009,1322251862.1246900558
mwi,2010,1585900946.7281801701
mwi,2011,1557114349.6401998997
mwi,2012,2445917147.4954299927
mwi,2013,4610287819.4551401138
mwi,2014,5724000858.5476293564
mwi,2015,6662734979.2373704910
mwi,2016,9334492682.7420597076
mwi,2017,9675798592.1679496765
mwi,2018,10345233166.7847995758
mwi,2019,10738350963.9057998657
mys,1960,4725812982.9538602829
mys,1961,4987363167.6629295349
mys,1962,5227118065.0486497879
mys,1963,5533038589.0810499191
mys,1964,5340767780.9796705246
mys,1965,5783691254.3096199036
mys,1966,6144879761.3269796371
mys,1967,6474153270.3635501862
mys,1968,7500894787.1956996918
mys,1969,7904118437.4854001999
mys,1970,8295665859.1580200195
mys,1971,8424883983.3961410522
mys,1972,8595358821.1776790619
mys,1973,9815149762.1119098663
mys,1974,11378224860.6184005737
mys,1975,11037275185.0552997589
mys,1976,12909385582.0499000549
mys,1977,13446498183.3138008118
mys,1978,14467012076.0426006317
mys,1979,17066171027.8497009277
mys,1980,17607175467.3054008484
mys,1981,17460831951.1211013794
mys,1982,19325157367.8297996521
mys,1983,21709470024.9015007019
mys,1984,24701733164.7032012939
mys,1985,24812269130.6731987000
mys,1986,27736809132.4192008972
mys,1987,31774495233.2794990540
mys,1988,35237426374.6766967773
mys,1989,40591328643.8741989136
mys,1990,47824358105.5708007812
mys,1991,55366422844.1653976440
mys,1992,62340263223.8307037354
mys,1993,69535910541.0771026611
mys,1994,84768950888.3150024414
mys,1995,100844982245.3109893799
mys,1996,110150911833.8560028076
mys,1997,116198901935.6890106201
mys,1998,116769617095.6769866943
mys,1999,132140349526.8469848633
mys,2000,153369660578.4660034180
mys,2001,142894263108.4290161133
mys,2002,150649613072.7789916992
mys,2003,158383771619.3480224609
mys,2004,183817454834.9310302734
mys,2005,199077808440.6719970703
mys,2006,212380501265.4460144043
mys,2007,221785940883.9639892578
mys,2008,225274817659.2319946289
mys,2009,200768482601.2169799805
mys,2010,221686690881.9969787598
mys,2011,230951848747.5169982910
mys,2012,226928999405.5820007324
mys,2013,227517307742.1269836426
mys,2014,238984818839.1869812012
mys,2015,239588722231.5469970703
mys,2016,242750044884.5739746094
mys,2017,263828030833.9389953613
mys,2018,268927801449.0069885254
mys,2019,265511350021.2860107422
mli,1967,280963421.4116220474
mli,1968,261868027.1079919934
mli,1969,297337085.3901330233
mli,1970,294604765.6720609665
mli,1971,400695759.7564970255
mli,1972,360336814.3349710107
mli,1973,328628392.9286159873
mli,1974,360336814.3349710107
mli,1975,366107989.4005680084
mli,1976,423761292.3171020150
mli,1977,524646178.5176309347
mli,1978,501590249.6123510003
mli,1979,556361311.0110889673
mli,1980,697609000.3872219324
mli,1981,548735189.2282669544
mli,1982,490845875.3891519308
mli,1983,558072401.6901119947
mli,1984,606472601.5716960430
mli,1985,648009219.4691419601
mli,1986,599890318.7643589973
mli,1987,596059476.2946400642
mli,1988,640608289.0361260176
mli,1989,711741193.4088920355
mli,1990,712400532.3072808981
mli,1991,806568282.8322420120
mli,1992,874940498.5708539486
mli,1993,911568214.0838999748
mli,1994,974551427.9999699593
mli,1995,1072181367.0796198845
mli,1996,1076948811.2568900585
mli,1997,1383724702.4870698452
mli,1998,1376496840.7519199848
mli,1999,1602477563.4941999912
mli,2000,1682849481.3556900024
mli,2001,2428561053.8795299530
mli,2002,2906146444.4326896667
mli,2003,2635884258.3315200806
mli,2004,2485588701.5015001297
mli,2005,2781409127.9149699211
mli,2006,3049193757.4029998779
mli,2007,2731699099.4551301003
mli,2008,2751333144.4425301552
mli,2009,2447195234.7007198334
mli,2010,2441103302.9281101227
mli,2011,2591676985.7416300774
mli,2012,2818551491.8863301277
mli,2013,2841822598.1980299950
mli,2014,2904071758.5634198189
mli,2015,3206095221.4868998528
mli,2016,3140955535.3720302582
mli,2017,3499024466.3625898361
mli,2018,3495525441.9362101555
mli,2019,3575922527.1216702461
mlt,2000,8121231576.3382596970
mlt,2001,7376863365.6397094727
mlt,2002,7982329302.4659204483
mlt,2003,7886543525.4563798904
mlt,2004,7572241958.0917091370
mlt,2005,7889329788.7694997787
mlt,2006,9603792817.9465904236
mlt,2007,10594828663.5098991394
mlt,2008,12657722004.2336997986
mlt,2009,12605179636.0548000336
mlt,2010,13639445161.6641998291
mlt,2011,14358559603.9202003479
mlt,2012,15143422327.5123004913
mlt,2013,15287177696.7812995911
mlt,2014,15814652581.9717006683
mlt,2015,18256167451.6813011169
mlt,2016,18624075495.7151985168
mlt,2017,20133154649.6228981018
mlt,2018,20035241307.1832008362
mlt,2019,21263134229.6769981384
mhl,2004,44673354.2995631024
mhl,2005,39497985.4358823001
mhl,2006,30287029.2088908032
mhl,2007,33045865.9591822028
mhl,2008,38342766.3586982936
mhl,2009,42085591.1045757011
mhl,2010,60740800.0000000000
mhl,2011,62542191.9352474958
mhl,2012,60031852.9137701020
mhl,2013,60212850.6255973056
mhl,2014,66789022.0588368997
mhl,2015,64880984.8225389048
mhl,2016,57521513.8922927007
mhl,2017,56222867.1244050041
mhl,2018,61059869.5085343048
mrt,1961,182019020.2153489888
mrt,1962,188473603.5786699951
mrt,1963,355001648.4405370355
mrt,1964,819731049.6455650330
mrt,1965,870076752.7102429867
mrt,1966,928305031.8445210457
mrt,1967,986125737.1321849823
mrt,1968,1019919092.6653499603
mrt,1969,1043806274.9878400564
mrt,1970,1089877115.1595098972
mrt,1971,1107030964.4127299786
mrt,1972,1413235712.4028999805
mrt,1973,1305319359.9009599686
mrt,1974,1429282647.3652400970
