economy,year,ne_exp_gnfs_kd
irn,1995,64141612740.2166213989
irn,1996,64588163439.4565658569
irn,1997,61043009382.4752578735
irn,1998,62474923462.9028015137
irn,1999,60906215846.1328125000
irn,2000,65857693859.4334869385
irn,2001,61903121805.1053924561
irn,2002,63927458237.5942535400
irn,2003,73082468627.4405212402
irn,2004,73925662947.4830932617
irn,2005,75434341205.8459625244
irn,2006,78420709764.1819610596
irn,2007,78277749791.0015563965
irn,2008,75908589718.7374267578
irn,2009,75610059148.4690551758
irn,2010,81277734669.8905639648
irn,2011,80843312997.0016479492
irn,2012,63872968559.2765197754
irn,2013,62311944080.8410568237
irn,2014,69429131283.7963867188
irn,2015,76420864790.4128112793
irn,2016,97377701953.1584625244
irn,2017,97869539311.7302856445
irn,2018,93583597478.4751129150
irn,2019,77404553512.7223968506
irn,2020,67474267975.3738403320
irn,2021,70967531861.5428771973
irn,2022,76116793461.5340423584
irq,2007,26302590165.1166801453
irq,2008,30922248697.0602378845
irq,2009,32020127648.1016044617
irq,2010,30815249451.2983283997
irq,2011,31945389370.2876472473
irq,2012,38561183119.2198333740
irq,2013,38403173549.9107131958
irq,2014,42809936422.1108093262
irq,2015,57560658794.9744644165
irq,2016,57062868436.4107208252
irq,2017,56494439519.8490829468
irq,2018,60034855334.1165237427
irq,2019,62820018623.9552230835
irq,2020,56473099685.8319396973
irq,2021,48968332430.5552062988
irl,1970,6737582489.5808525085
irl,1971,7013726933.9027280807
irl,1972,7266341938.3531188965
irl,1973,8059574865.3507747650
irl,1974,8116421867.8148355484
irl,1975,8729323445.6734294891
irl,1976,9437849501.5234298706
irl,1977,10762099736.0257720947
irl,1978,12087855579.5206928253
irl,1979,12869793665.2917861938
irl,1980,13687498008.6050662994
irl,1981,13955171322.0070209503
irl,1982,14727697409.9269409180
irl,1983,16267103274.6663913727
irl,1984,18965863568.1034965515
irl,1985,20213689445.1866989136
irl,1986,20797038037.6906051636
irl,1987,23650238087.4511489868
irl,1988,25784489317.2671585083
irl,1989,28443544582.4003639221
irl,1990,30926644417.2351303101
irl,1991,32690296151.3245849609
irl,1992,37230307510.4214553833
irl,1993,40841258264.9374694824
irl,1994,47022064995.7448883057
irl,1995,56403805320.8765182495
irl,1996,63410048590.3319778442
irl,1997,74537533111.4983825684
irl,1998,91509987016.1217956543
irl,1999,105942755928.4886016846
irl,2000,128389678467.4897613525
irl,2001,146374689369.2780151367
irl,2002,155853687375.3760681152
irl,2003,153207611192.0373840332
irl,2004,163197321310.2287902832
irl,2005,172140387976.2295532227
irl,2006,182556983179.0889282227
irl,2007,198807215200.7405090332
irl,2008,191245691795.8881530762
irl,2009,200135783659.4132080078
irl,2010,212107601942.7807617188
irl,2011,218701488089.3580932617
irl,2012,216903317190.2155151367
irl,2013,223388155971.8506774902
irl,2014,255987185811.8182373047
irl,2015,356246507448.1088256836
irl,2016,372643923011.7791748047
irl,2017,408546818175.9600830078
irl,2018,448602166298.9780883789
irl,2019,501752813253.7686767578
irl,2020,557791770793.7437744141
irl,2021,636252178675.7769775391
irl,2022,731676532717.5882568359
isr,1970,6103312893.9582405090
isr,1971,7573817160.4991283417
isr,1972,8603039320.7838516235
isr,1973,9074438746.1944255829
isr,1974,9611310235.4101543427
isr,1975,9768443291.4540634155
isr,1976,11132896702.5427837372
isr,1977,12427823849.7491645813
isr,1978,13070941983.6199245453
isr,1979,13483754384.4603691101
isr,1980,14496231036.4049701691
isr,1981,15248754684.6190261841
isr,1982,14704814459.0712356567
isr,1983,14943998370.5673103333
isr,1984,16968006174.6923503876
isr,1985,18670396123.6653785706
isr,1986,19662103683.3755111694
isr,1987,21701378414.3047218323
isr,1988,21362276145.9628791809
isr,1989,22211779769.3066444397
isr,1990,22623130569.0150604248
isr,1991,21979298229.0639457703
isr,1992,25065906007.4611015320
isr,1993,27535192230.1788215637
isr,1994,31081319583.2082862854
isr,1995,34203906264.7399520874
isr,1996,36290878178.4657821655
isr,1997,39585080914.1975250244
isr,1998,42046841473.3502197266
isr,1999,48120923888.3410034180
isr,2000,59380286780.1552581787
isr,2001,52449348226.9199752808
isr,2002,51358239183.5684890747
isr,2003,55518307962.7803649902
isr,2004,65244749196.0036392212
isr,2005,68293544959.4786224365
isr,2006,71764728270.6573944092
isr,2007,79102599888.5125427246
isr,2008,83578422880.6655426025
isr,2009,73510206766.4337310791
isr,2010,84432382573.6461334229
isr,2011,91405593842.4596557617
isr,2012,90985073367.3513793945
isr,2013,95408985978.3028869629
isr,2014,96254376484.7134246826
isr,2015,94578019810.4713134766
isr,2016,96827151494.3614044189
isr,2017,101600817203.3789978027
isr,2018,107411489816.0457153320
isr,2019,111366316452.9824066162
isr,2020,108319590240.5558166504
isr,2021,124096912739.5910339355
isr,2022,134349563826.5941619873
ita,1970,87171537535.3261413574
ita,1971,93659042476.4374389648
ita,1972,101590102463.6671447754
ita,1973,107675047280.7245635986
ita,1974,115368552791.4812011719
ita,1975,117308771297.4718475342
ita,1976,131333125186.2608947754
ita,1977,145308599484.6534729004
ita,1978,161085752961.9487609863
ita,1979,173645307961.3026733398
ita,1980,159129403248.0413513184
ita,1981,170011101816.5991516113
ita,1982,167790028984.0659484863
ita,1983,174166258658.3507080078
ita,1984,187580957403.9991455078
ita,1985,194286489394.7085266113
ita,1986,197557950285.4382324219
ita,1987,205685473939.2366333008
ita,1988,216357433519.4893493652
ita,1989,234806235233.2264709473
ita,1990,249354441195.2725219727
ita,1991,244499033044.8092651367
ita,1992,262314946415.4760742188
ita,1993,285850162411.0690307617
ita,1994,313368970160.6232910156
ita,1995,352799691373.5545654297
ita,1996,357874603335.2733154297
ita,1997,375893869338.0468139648
ita,1998,386020948247.2263793945
ita,1999,382244610172.6951904297
ita,2000,428437515104.5311279297
ita,2001,439453313839.1014404297
ita,2002,427128289893.5936279297
ita,2003,421582611612.3826904297
ita,2004,447423832542.7733154297
ita,2005,461815546149.6483154297
ita,2006,500193929890.2343139648
ita,2007,531192610541.4061279297
ita,2008,514358415257.1092529297
ita,2009,422718198055.9373779297
ita,2010,472436469246.4451293945
ita,2011,498041918687.5779418945
ita,2012,508163671934.8825683594
ita,2013,510065155126.8356933594
ita,2014,523404495756.9528808594
ita,2015,545774938462.8903198242
ita,2016,555956383503.7105712891
ita,2017,586180624157.2261962891
ita,2018,598736537735.2730712891
ita,2019,608157855494.7261962891
ita,2020,526013071514.1012573242
ita,2021,599691495480.2340087891
ita,2022,656148615114.5307617188
jam,2007,5128179110.3174066544
jam,2008,5276857681.0275039673
jam,2009,4339939284.6980056763
jam,2010,4016274445.9803175926
jam,2011,3955395082.2065620422
jam,2012,3830094653.5824360847
jam,2013,4012251773.1525568962
jam,2014,4050889837.1612286568
jam,2015,4245566797.1626768112
jam,2016,4360489895.8833045959
jam,2017,4584345808.7875680923
jam,2018,4961587985.6025323868
jam,2019,5141704618.9556732178
jam,2020,3599193233.2689709663
jam,2021,4527785087.4523658752
jam,2022,5211480635.6576738358
jpn,1970,63189286367.3182830811
jpn,1971,73296708993.8082122803
jpn,1972,76316592469.5466156006
jpn,1973,80314359077.7330627441
jpn,1974,98899774849.2870178223
jpn,1975,97956836241.9908752441
jpn,1976,114219004588.3962249756
jpn,1977,127618539822.2466430664
jpn,1978,127296148380.1289367676
jpn,1979,132775675661.6444396973
jpn,1980,155324477137.6063537598
jpn,1981,176152436103.3912963867
jpn,1982,178772144083.2613830566
jpn,1983,187653210240.1844787598
jpn,1984,216464214998.9320068359
jpn,1985,227898071334.9148254395
jpn,1986,216536915819.5653991699
jpn,1987,216757496718.5327148438
jpn,1988,231501718830.4031066895
jpn,1989,253684556726.1744689941
jpn,1990,272528113746.9427185059
jpn,1991,287326861474.2881469727
jpn,1992,300563367703.7041625977
jpn,1993,303043457062.1304931641
jpn,1994,316522850124.1172485352
jpn,1995,329763487081.9783325195
jpn,1996,345699837423.0989379883
jpn,1997,384020605208.1109008789
jpn,1998,374713247875.6554565430
jpn,1999,382209693857.7875976562
jpn,2000,431988276203.7637939453
jpn,2001,403330934543.1732177734
jpn,2002,435163980232.3416137695
jpn,2003,477066089579.2382812500
jpn,2004,545624615727.9285278320
jpn,2005,584471638316.8436279297
jpn,2006,644707572794.3856201172
jpn,2007,700816909555.2922363281
jpn,2008,711945091986.3391113281
jpn,2009,545472604921.1495971680
jpn,2010,681081115190.3865966797
jpn,2011,680266535541.0167236328
jpn,2012,681257910367.8360595703
jpn,2013,686779868153.2196044922
jpn,2014,750937516216.5211181641
jpn,2015,775051882733.2120361328
jpn,2016,787594426583.8546142578
jpn,2017,839725871852.1486816406
jpn,2018,871296203212.2099609375
jpn,2019,858588430223.7642822266
jpn,2020,759037874697.3239746094
jpn,2021,847786575339.8786621094
jor,2015,14101408450.7042255402
kaz,1990,42200864174.2946319580
kaz,1991,38402786397.5822296143
kaz,1992,33986465963.1516876221
kaz,1993,31675386276.7738990784
kaz,1994,28191093787.6805267334
kaz,1995,29600648477.4869766235
kaz,1996,30192661446.9884414673
kaz,1997,30554973383.9564323425
kaz,1998,26918931550.8347434998
kaz,1999,27726499497.6011695862
kaz,2000,35462192857.9351806641
kaz,2001,34823873386.3475189209
kaz,2002,40604636368.5343093872
kaz,2003,43649984096.4459457397
kaz,2004,48538782315.0740966797
kaz,2005,48732937444.2426605225
kaz,2006,52046777190.4511642456
kaz,2007,56783033914.9029083252
kaz,2008,57294081219.6518478394
kaz,2009,50476085555.3110580444
kaz,2010,52040844207.4822540283
kaz,2011,52249007583.6990509033
kaz,2012,54756959947.9966125488
kaz,2013,56235397866.8797760010
kaz,2014,54829512919.4232788086
kaz,2015,52581502890.1734848022
kaz,2016,50215335260.5682830811
kaz,2017,54232562081.3171844482
kaz,2018,59438888040.0711898804
kaz,2019,60627665800.9691696167
kaz,2020,53776739564.8875732422
kaz,2021,54852274357.0543136597
ken,1960,1416220894.4744415283
ken,1961,1565579142.1690499783
ken,1962,1718333815.2257156372
ken,1963,1768196389.0722904205
ken,1964,1964906896.7993664742
ken,1965,1825606537.2277452946
ken,1966,2199207287.3535480499
ken,1967,2084764369.6792771816
ken,1968,2344348798.0120010376
ken,1969,2558943624.0585179329
ken,1970,2632958246.9393267632
ken,1971,2753471971.9757437706
ken,1972,2458660454.0057640076
ken,1973,2671269961.2453761101
ken,1974,3076143569.6024961472
ken,1975,2718753518.2229347229
ken,1976,2770421010.0653681755
ken,1977,2847700742.2532835007
ken,1978,2895512450.3784718513
ken,1979,2763037595.1575698853
ken,1980,2913068566.0324678421
ken,1981,2791094567.1380929947
ken,1982,2879859610.5729904175
ken,1983,2814065189.5335526466
ken,1984,2838676568.9477171898
ken,1985,3029365540.8331360817
ken,1986,3325391220.0391345024
ken,1987,3334021609.9777550697
ken,1988,3487629435.0995182991
ken,1989,3815748356.2176699638
ken,1990,4675834048.1641921997
ken,1991,4617751190.5205631256
ken,1992,4581752945.5780220032
ken,1993,6025948723.7625589371
ken,1994,5956314926.5928087234
ken,1995,5499987125.1218862534
ken,1996,5750727864.2948350906
ken,1997,5138529476.3491945267
ken,1998,4887545782.9017572403
ken,1999,5341120887.0187358856
ken,2000,5401741727.0895271301
ken,2001,5596603298.3443508148
ken,2002,5994801926.2764930725
ken,2003,6427151038.3292627335
ken,2004,7236646769.6945886612
ken,2005,7915431149.0274982452
ken,2006,8195669723.5445318222
ken,2007,8700320635.0294075012
ken,2008,8906675092.1276512146
ken,2009,8441829414.8390121460
ken,2010,9653433869.9442615509
ken,2011,10461170173.3477592468
ken,2012,10697580798.7341499329
ken,2013,10648328585.1119842529
ken,2014,10845337439.6006431580
ken,2015,10608335787.6507873535
ken,2016,9911454396.5795116425
ken,2017,9810585863.0813198090
ken,2018,10474968673.5161457062
ken,2019,10144201642.3166885376
ken,2020,8631487868.9666996002
ken,2021,9947839961.9150238037
ken,2022,11007934757.4757709503
kir,2006,14733234.1379029099
kir,2007,21734502.0056056418
kir,2008,18852948.1305739842
kir,2009,20248419.4437696189
kir,2010,16061134.2421765514
kir,2011,16948272.5782240555
kir,2012,20142512.7065766938
kir,2013,18497473.2320617177
kir,2014,19883070.2425208986
kir,2015,26736804.4105142877
kir,2016,32596428.6294819452
kir,2017,24442190.7069640867
kir,2018,20341547.6715389043
kir,2019,34978071.7267583311
kir,2020,23236848.1248899400
kor,1960,155062402.8926122189
kor,1961,210050324.5569250882
kor,1962,242848586.5142563879
kor,1963,278298999.0341752172
kor,1964,358924376.1368332505
kor,1965,490117423.9661585093
kor,1966,700344558.5605894327
kor,1967,910394883.1175146103
kor,1968,1256146911.4601635933
kor,1969,1715057363.8065435886
kor,1970,2241509250.4801502228
kor,1971,2783520420.4542694092
kor,1972,3978049033.8436512947
kor,1973,6001816723.1353721619
kor,1974,6259694162.8376245499
kor,1975,7595847616.2691755295
kor,1976,10567847536.7046604156
kor,1977,12881406877.4684352875
kor,1978,15057673224.1089344025
kor,1979,15507566364.5425167084
kor,1980,16828072129.6548004150
kor,1981,19160992169.5254631042
kor,1982,19553422047.7696533203
kor,1983,22771806755.4695167542
kor,1984,25645677105.0892601013
kor,1985,25977637950.5064506531
kor,1986,35076370885.5751724243
kor,1987,43647591073.7452545166
kor,1988,48307154397.1551284790
kor,1989,46536136656.4779891968
kor,1990,48903711463.6997909546
kor,1991,54880509566.5280914307
kor,1992,61534401707.9849624634
kor,1993,67725935601.3640899658
kor,1994,79982761021.3431854248
kor,1995,98343952986.2110443115
kor,1996,108365103886.9476623535
kor,1997,128644331138.6787261963
kor,1998,147380890813.1714477539
kor,1999,165464579424.1738891602
kor,2000,193569507340.9317016602
kor,2001,190087056842.2168884277
kor,2002,214442374293.5885925293
kor,2003,243562633850.7236328125
kor,2004,294722441392.9978027344
kor,2005,318003107436.4090576172
kor,2006,356306880341.5968627930
kor,2007,401215569007.8524780273
kor,2008,431716626552.8892822266
kor,2009,429744664204.5867919922
kor,2010,485731032150.6951293945
kor,2011,560617155435.9139404297
kor,2012,593096010060.4910888672
kor,2013,615753685936.7506103516
kor,2014,628657194068.9072265625
kor,2015,630129491251.2182617188
kor,2016,645077984277.1673583984
kor,2017,661078143406.2011718750
kor,2018,687362193151.7053222656
kor,2019,689000426554.2156982422
kor,2020,677240525744.6467285156
kor,2021,750688299374.7556152344
kor,2022,774727392074.0482177734
xkx,2008,664348704.1389127970
xkx,2009,794557720.4209496975
xkx,2010,1012825401.5837036371
xkx,2011,1298634694.8409590721
xkx,2012,1325001714.7574372292
xkx,2013,1305456488.4435062408
xkx,2014,1387919722.5789000988
xkx,2015,1413504998.9886710644
xkx,2016,1560212561.2243044376
xkx,2017,1872496915.8077831268
xkx,2018,2042281533.2522385120
xkx,2019,2196549372.3359951973
xkx,2020,1557518408.2949576378
xkx,2021,2753054615.1977829933
xkx,2022,3226717750.3644075394
kwt,2010,51879957001.8542480469
kwt,2011,59279113871.0146484375
kwt,2012,63835987718.3958435059
kwt,2013,61287036396.3731994629
kwt,2014,62147742642.8922958374
kwt,2015,61608360455.6093597412
kwt,2016,63124652465.7383728027
kwt,2017,60113474367.4353256226
kwt,2018,59900920854.5497283936
kwt,2019,53880819101.4163513184
kgz,1991,3341128826.3343577385
kgz,1992,1808500924.7953743935
kgz,1993,2240402205.7818198204
kgz,1994,1815405830.5548686981
kgz,1995,1500184916.4514632225
kgz,1996,1600712283.6078231335
kgz,1997,1937702003.0066606998
kgz,1998,1768417378.6013929844
kgz,1999,1584520689.8264060020
kgz,2000,1751026535.6130061150
kgz,2001,1694316702.2451465130
kgz,2002,1831206333.1664588451
kgz,2003,1928066681.9494130611
kgz,2004,2175142866.6737499237
kgz,2005,1936315844.5220830441
kgz,2006,2108565290.9670441151
kgz,2007,2653572179.8191881180
kgz,2008,2895192528.7607994080
kgz,2009,2863878756.4345321655
kgz,2010,2528788684.0876398087
kgz,2011,2926332600.0175933838
kgz,2012,2363859992.7282280922
kgz,2013,2655520744.4292950630
kgz,2014,2490313808.1649565697
kgz,2015,2350023976.2489519119
kgz,2016,2259871790.1319880486
kgz,2017,2398219205.2422099113
kgz,2018,2333100117.0937705040
kgz,2019,2712130973.1281733513
kgz,2020,1972383387.6226544380
kgz,2021,2295145710.8943510056
lao,2000,1819957893.9065124989
lao,2001,1569913878.8696858883
lao,2002,1497886230.1072928905
lao,2003,1374070954.3177452087
lao,2004,1435629333.0801486969
lao,2005,1603023713.3127608299
lao,2006,1833506462.8128070831
lao,2007,1982790559.0091063976
lao,2008,2252093172.7407135963
lao,2009,2378120306.6801061630
lao,2010,2751651663.2574515343
lao,2011,3368682032.2214822769
lao,2012,3594754283.4053740501
lao,2013,4290770607.7588768005
lao,2014,4592583412.3103370667
lao,2015,4898082060.9010524750
lao,2016,5410323482.8323907852
lva,1995,3892339866.2718749046
lva,1996,4616341407.9203119278
lva,1997,5204829264.1335926056
lva,1998,5450428818.5765609741
lva,1999,5104372857.5035142899
lva,2000,5840362685.9351539612
lva,2001,6368195691.4437484741
lva,2002,6688540910.3023414612
lva,2003,6954754104.7402324677
lva,2004,7911207473.0777311325
lva,2005,9770701149.6851520538
lva,2006,10507649597.2542915344
lva,2007,11963977355.7695274353
lva,2008,12241399958.9414024353
lva,2009,10665410125.6593704224
lva,2010,12099264700.5749969482
lva,2011,13624214721.8624935150
lva,2012,14918235168.1468677521
lva,2013,15016592376.3878822327
lva,2014,15958384641.3886642456
lva,2015,16432932180.8120994568
lva,2016,17082946964.8621044159
lva,2017,18168055009.9449195862
lva,2018,18968373286.2621040344
lva,2019,19375433594.6003837585
lva,2020,19308610961.7367172241
lva,2021,20451212855.2988243103
lva,2022,22316028865.2425765991
lbn,1989,661467608.1913275719
lbn,1990,641473817.6040035486
lbn,1991,722244848.0283983946
lbn,1992,1437968180.3968331814
lbn,1993,1679926785.1660842896
lbn,1994,1680673907.2504413128
lbn,1995,2503183049.2835483551
lbn,1996,3405733883.2380661964
lbn,1997,4327595388.3539257050
