economy,year,ne_exp_gnfs_kd
jam,2012,3830093888.8735699654
jam,2013,4012250972.0745701790
jam,2014,4050889028.3688502312
jam,2015,4245565949.5014901161
jam,2016,4360489025.2768096924
jam,2017,4584344893.4864597321
jam,2018,4961586994.9820299149
jam,2019,5141703592.3734502792
jam,2020,3599192514.6614098549
jam,2021,4534982568.4733800888
jpn,1970,63189286367.3182983398
jpn,1971,73296708993.8081970215
jpn,1972,76316592469.5466003418
jpn,1973,80314359077.7330932617
jpn,1974,98899774849.2870025635
jpn,1975,97956836241.9909057617
jpn,1976,114219004588.3959960938
jpn,1977,127618539822.2469940186
jpn,1978,127296148380.1289978027
jpn,1979,132775675661.6439971924
jpn,1980,155324477137.6059875488
jpn,1981,176152436103.3909912109
jpn,1982,178772144083.2609863281
jpn,1983,187653210240.1839904785
jpn,1984,216464214998.9320068359
jpn,1985,227898071334.9150085449
jpn,1986,216536915819.5650024414
jpn,1987,216757496718.5329895020
jpn,1988,231501718830.4030151367
jpn,1989,253684556726.1740112305
jpn,1990,272528113746.9429931641
jpn,1991,287326861474.2880249023
jpn,1992,300563367703.7039794922
jpn,1993,303043457062.1300048828
jpn,1994,316522850124.1170043945
jpn,1995,329763487081.9780273438
jpn,1996,345699837423.0989990234
jpn,1997,384020605208.1110229492
jpn,1998,374713247875.6550292969
jpn,1999,382209693857.7880249023
jpn,2000,431988276203.7639770508
jpn,2001,403330934543.1729736328
jpn,2002,435163980232.3419799805
jpn,2003,477066089579.2379760742
jpn,2004,545624615727.9290161133
jpn,2005,584471638316.8439941406
jpn,2006,644707572794.3859863281
jpn,2007,700816909555.2919921875
jpn,2008,711945091986.3389892578
jpn,2009,545472604921.1500244141
jpn,2010,681081115190.3869628906
jpn,2011,680266535541.0169677734
jpn,2012,681257910367.8360595703
jpn,2013,686779868153.2199707031
jpn,2014,750937516216.5209960938
jpn,2015,775051882733.2120361328
jpn,2016,787594426583.8549804688
jpn,2017,839725871852.1490478516
jpn,2018,871296203212.2099609375
jpn,2019,858588430223.7640380859
jpn,2020,757260835320.2500000000
jpn,2021,846443262449.5389404297
jor,1976,2261488069.5411200523
jor,1977,3045539953.1297402382
jor,1978,3180224589.9176697731
jor,1979,3424200181.3125500679
jor,1980,3995420929.4026699066
jor,1981,4814886249.4989204407
jor,1982,4648091078.6656198502
jor,1983,4222941188.7661499977
jor,1984,4657473113.9271697998
jor,1985,4694655502.7104997635
jor,1986,3772586199.0603699684
jor,1987,4467482763.3121299744
jor,1988,5007571874.1509399414
jor,1989,5657634039.9189901352
jor,1990,5966810545.0931501389
jor,1991,5642326805.0942802429
jor,1992,5813139393.8225002289
jor,1993,6111509166.2413902283
jor,1994,6387611122.2119197845
jor,1995,7242879453.9335203171
jor,1996,7234978584.5928001404
jor,1997,6789267458.4844503403
jor,1998,6395914145.2620401382
jor,1999,6218770868.3058500290
jor,2000,6115362181.2209501266
jor,2001,6401998608.6150903702
jor,2002,7630928789.7377996445
jor,2003,8009178874.0222902298
jor,2004,9743468416.9054393768
jor,2005,10597308631.2758007050
jor,2006,12192502278.9293994904
jor,2007,13186837419.8089008331
jor,2008,15870171816.1779003143
jor,2009,13748576395.0118007660
jor,2010,15236389540.9603004456
jor,2011,15586612294.8124008179
jor,2012,15444600725.5317001343
jor,2013,14753769417.3939990997
jor,2014,15578132655.0862998962
jor,2015,14120563380.2817001343
jor,2016,13540239647.1219997406
jor,2017,13908273944.6576995850
jor,2018,14024232820.2971000671
jor,2019,14929425654.0266990662
jor,2020,9663406207.8260307312
jor,2021,12623272757.7075004578
kaz,1990,42200870518.5251998901
kaz,1991,38402792170.8320007324
kaz,1992,33986471072.4777984619
kaz,1993,31675391038.6657981873
kaz,1994,28191098025.7643013000
kaz,1995,29600652927.4749984741
kaz,1996,30192665985.9762001038
kaz,1997,30554977977.4119987488
kaz,1998,26918935597.6691017151
kaz,1999,27726503665.8405990601
kaz,2000,35462198189.1134033203
kaz,2001,34823878621.5644989014
kaz,2002,40604642472.7973022461
kaz,2003,43649990658.5287017822
kaz,2004,48538789612.1100997925
kaz,2005,48732944770.4667968750
kaz,2006,52046785014.8585968018
kaz,2007,56783042451.3313980103
kaz,2008,57294089832.9082031250
kaz,2009,50476093143.5898971558
kaz,2010,52040852030.9977035522
kaz,2011,52249015438.5085983276
kaz,2012,54756968179.8369979858
kaz,2013,56235406320.9798965454
kaz,2014,54829521162.1708984375
kaz,2015,52581510794.9683990479
kaz,2016,50215342809.6474990845
kaz,2017,54232570234.3227005005
kaz,2018,59438896975.7651977539
kaz,2019,60627674915.3770980835
kaz,2020,53776747649.9394989014
kaz,2021,54852282602.9383010864
ken,1960,1416220221.2114799023
ken,1961,1565578397.9020700455
ken,1962,1718332998.3400800228
ken,1963,1768195548.4822800159
ken,1964,1964905962.6943600178
ken,1965,1825605669.3452899456
ken,1966,2199206241.8635301590
ken,1967,2084763378.5947399139
ken,1968,2344347683.5225801468
ken,1969,2558942407.5519900322
ken,1970,2632956995.2466897964
ken,1971,2753470662.9916000366
ken,1972,2458659285.1732602119
ken,1973,2671268691.3395800591
ken,1974,3076142107.2221999168
ken,1975,2718752225.7437400818
ken,1976,2770419693.0237598419
ken,1977,2847699388.4733500481
ken,1978,2895511073.8691401482
ken,1979,2763036281.6259899139
ken,1980,2913067181.1770601273
ken,1981,2791093240.2684001923
ken,1982,2879858241.5049200058
ken,1983,2814063851.7437601089
ken,1984,2838675219.4578199387
ken,1985,3029364100.6908397675
ken,1986,3325389639.1680002213
ken,1987,3334020025.0037798882
ken,1988,3487627777.1012997627
ken,1989,3815746542.2336797714
ken,1990,4675831825.3006000519
ken,1991,4617748995.2692098618
ken,1992,4581750767.4400196075
ken,1993,6025945859.0625095367
ken,1994,5956312094.9962501526
ken,1995,5499984510.4608402252
ken,1996,5750725130.4331398010
ken,1997,5138527033.5229501724
ken,1998,4887543459.3916702271
ken,1999,5341118347.8817501068
ken,2000,5401739159.1337499619
ken,2001,5596600637.7525501251
ken,2002,5994799076.3834400177
ken,2003,6427147982.9000196457
ken,2004,7236643329.4359102249
ken,2005,7915427386.0787801743
ken,2006,8195665827.3720598221
ken,2007,8700316498.9489097595
ken,2008,8906670857.9474697113
ken,2009,8441825401.6436996460
ken,2010,9653429280.7594203949
ken,2011,10461165200.1699008942
ken,2012,10697575713.1681003571
ken,2013,10648323522.9601001740
ken,2014,10845332283.7919998169
ken,2015,10608330744.5112991333
ken,2016,9911449684.7332496643
ken,2017,9810581199.1873607635
ken,2018,10474963693.7786006927
ken,2019,10144196819.8237991333
ken,2020,9249130856.9117603302
ken,2021,10445671446.1742992401
kir,2006,14733126.3582243994
kir,2007,21734343.0087677985
kir,2008,18852810.2134900019
kir,2009,20248271.3182380013
kir,2010,16061016.7483616006
kir,2011,16948148.5946266018
kir,2012,20142365.3557965010
kir,2013,18497337.9154230990
kir,2014,19882924.7896693014
kir,2015,26736608.8197731003
kir,2016,32596190.1731752008
kir,2017,24442011.9022676982
kir,2018,20341398.8647359982
kir,2019,34977815.8477509022
kir,2020,23236678.1377712004
kor,1960,155062402.8926120102
kor,1961,210050324.5569249988
kor,1962,242848586.5142560005
kor,1963,278298999.0341749787
kor,1964,358924376.1368330121
kor,1965,490117423.9661589861
kor,1966,700344558.5605889559
kor,1967,910394883.1175149679
kor,1968,1256146911.4601600170
kor,1969,1715057363.8065400124
kor,1970,2241509250.4801502228
kor,1971,2783520420.4542698860
kor,1972,3978049033.8436498642
kor,1973,6001816723.1353702545
kor,1974,6259694162.8376197815
kor,1975,7595847616.2691802979
kor,1976,10567847536.7047004700
kor,1977,12881406877.4683990479
kor,1978,15057673224.1089000702
kor,1979,15507566364.5424995422
kor,1980,16828072129.6548004150
kor,1981,19160992169.5255012512
kor,1982,19553422047.7696990967
kor,1983,22771806755.4695014954
kor,1984,25645677105.0892982483
kor,1985,25977637950.5065002441
kor,1986,35076370885.5752029419
kor,1987,43647591073.7453002930
kor,1988,48307154397.1550979614
kor,1989,46536136656.4779968262
kor,1990,48903711463.6997985840
kor,1991,54880509566.5280990601
kor,1992,61534401707.9850006104
kor,1993,67725935601.3640975952
kor,1994,79982761021.3432006836
kor,1995,98343952986.2109985352
kor,1996,108365103886.9479980469
kor,1997,128644331138.6790008545
kor,1998,147380890813.1709899902
kor,1999,165464579424.1740112305
kor,2000,193569507340.9320068359
kor,2001,190087056842.2170104980
kor,2002,214442374293.5889892578
kor,2003,243562633850.7239990234
kor,2004,294722441392.9979858398
kor,2005,318003107436.4089965820
kor,2006,356306880341.5969848633
kor,2007,401215569007.8519897461
kor,2008,431716626552.8889770508
kor,2009,429744664204.5869750977
kor,2010,485731032150.6950073242
kor,2011,560617155435.9139404297
kor,2012,593096010060.4909667969
kor,2013,615753685936.7509765625
kor,2014,628657194068.9069824219
kor,2015,630129491251.2180175781
kor,2016,645077984277.1669921875
kor,2017,661078143406.2010498047
kor,2018,687362193151.7049560547
kor,2019,689000426554.2159423828
kor,2020,677240525744.6469726562
kor,2021,750688299374.7559814453
xkx,2008,664346067.8009179831
xkx,2009,794554567.3739210367
xkx,2010,1012821382.3840399981
xkx,2011,1298629541.4629700184
xkx,2012,1324996456.7470901012
xkx,2013,1305451307.9945600033
xkx,2014,1387914214.8907299042
xkx,2015,1413499389.7703299522
xkx,2016,1560206369.8256800175
xkx,2017,1872489485.1697299480
xkx,2018,2042273428.8571100235
xkx,2019,2196540655.7590899467
xkx,2020,1557512227.5875499249
xkx,2021,2753043690.2385897636
kwt,2010,51871685347.0281982422
kwt,2011,59269662506.8141021729
kwt,2012,63825809813.7405014038
kwt,2013,61277264892.3150024414
kwt,2014,62137833909.2489013672
kwt,2015,61598537720.1727981567
kwt,2016,63114587975.2032012939
kwt,2017,60103889974.1725006104
kwt,2018,59891370350.4686965942
kwt,2019,53872228432.4353027344
kgz,1991,3341129255.1070199013
kgz,1992,1808501156.8833301067
kgz,1993,2240402493.2963900566
kgz,1994,1815406063.5289399624
kgz,1995,1500185108.9727098942
kgz,1996,1600712489.0299100876
kgz,1997,1937702251.6752099991
kgz,1998,1768417605.5453600883
kgz,1999,1584520893.1705999374
kgz,2000,1751026760.3251800537
kgz,2001,1694316919.6796500683
kgz,2002,1831206568.1682400703
kgz,2003,1928066929.3814399242
kgz,2004,2175143145.8134799004
kgz,2005,1936316093.0127398968
kgz,2006,2108565561.5627601147
kgz,2007,2653572520.3565602303
kgz,2008,2895192900.3057098389
kgz,2009,2863879123.9608998299
kgz,2010,2528789008.6113300323
kgz,2011,2926332975.5587601662
kgz,2012,2363860296.0863499641
kgz,2013,2655521085.2167301178
kgz,2014,2490314127.7511000633
kgz,2015,2350024277.8314700127
kgz,2016,2259872080.1451201439
kgz,2017,2398219513.0096998215
kgz,2018,2333100416.5044198036
kgz,2019,2712131321.1804900169
kgz,2020,1972383640.7419199944
kgz,2021,2456452339.9338998795
lao,2000,1819957893.9065101147
lao,2001,1569913878.8696899414
lao,2002,1497886230.1072900295
lao,2003,1374070954.3177499771
lao,2004,1435629333.0801498890
lao,2005,1603023713.3127601147
lao,2006,1833506462.8128099442
lao,2007,1982790559.0091099739
lao,2008,2252093172.7407097816
lao,2009,2378120306.6801099777
lao,2010,2751651663.2574501038
lao,2011,3368682032.2214798927
lao,2012,3594754283.4053702354
lao,2013,4290770607.7588801384
lao,2014,4592583412.3103399277
lao,2015,4898082060.9010496140
lao,2016,5410323482.8323898315
lva,1995,3892339866.2718701363
lva,1996,4616341407.9203100204
lva,1997,5204829264.1335897446
lva,1998,5450428818.5765600204
lva,1999,5104372857.5035104752
lva,2000,5840362685.9351501465
lva,2001,6368195691.4437503815
lva,2002,6688540910.3023395538
lva,2003,6954754104.7402296066
lva,2004,7911207473.0777301788
lva,2005,9770701149.6851501465
lva,2006,10507649597.2542991638
lva,2007,11963977355.7695007324
lva,2008,12241399958.9414005280
lva,2009,10665410125.6594009399
lva,2010,12099264700.5750007629
lva,2011,13624214721.8624992371
lva,2012,14918235168.1469001770
lva,2013,15016592376.3878993988
lva,2014,15958384641.3887004852
lva,2015,16432932180.8120994568
lva,2016,17082946964.8621006012
lva,2017,18168055009.9449005127
lva,2018,18968373286.2621002197
lva,2019,19375433594.6003990173
lva,2020,19308610961.7366981506
lva,2021,20451212855.2988014221
lbn,1989,661467608.1913280487
lbn,1990,641473817.6040040255
lbn,1991,722244848.0283980370
lbn,1992,1437968180.3968300819
lbn,1993,1679926785.1660799980
lbn,1994,1680673907.2504398823
lbn,1995,2503183049.2835497856
lbn,1996,3405733883.2380700111
lbn,1997,4327595388.3539304733
lbn,1998,4548302753.1352195740
lbn,1999,4793911101.8393402100
lbn,2000,4870613679.4751901627
lbn,2001,5688876777.5973901749
lbn,2002,6399986374.7970600128
lbn,2003,6854385407.4042596817
lbn,2004,8501345243.1983804703
lbn,2005,8900888744.6769008636
lbn,2006,8609278695.8987102509
lbn,2007,9611707044.6359004974
lbn,2008,10404208772.9783000946
lbn,2009,11404244036.3169994354
lbn,2010,12529239758.1259002686
lbn,2011,12855742811.5214996338
lbn,2012,10938319886.6835994720
lbn,2013,11308860756.8190002441
lbn,2014,10510496640.3892002106
lbn,2015,11553482873.3001995087
lbn,2016,11389072914.4302005768
lbn,2017,11835902994.5209999084
lbn,2018,11281307042.6664009094
lbn,2019,11178911330.9958992004
lbn,2020,5170958785.3498401642
lbn,2021,5847509372.7680797577
lso,1960,442451.6958451630
lso,1961,488215.6378001070
lso,1962,656048.2517669980
lso,1963,762846.5297279150
lso,1964,869644.8076888330
lso,1965,930667.3336452700
lso,1966,671306.8357684910
lso,1967,778105.1137294089
lso,1968,808610.4716828590
lso,1969,976443.0856497500
lso,1970,915408.7496437760
lso,1971,1067982.7796091700
lso,1972,1525681.2494062900
lso,1973,1830817.4992875501
lso,1974,2135953.7491688100
lso,1975,2441101.8090996100
lso,1976,3509072.7786592399
lso,1977,3051374.3088621302
lso,1978,6102736.8076747097
lso,1979,8238702.3668930596
lso,1980,10771343.8699520994
lso,1981,11213783.7557477001
lso,1982,10531800.6351980008
lso,1983,10032908.7126167007
lso,1984,11857632.2263431996
lso,1985,13862376.3251587003
lso,1986,15868655.7304138001
lso,1987,14940503.9373199008
lso,1988,31171055.0156886987
lso,1989,39035213.4715728983
lso,1990,38603945.8926391006
lso,1991,47992392.0120842978
lso,1992,63472154.6213022023
lso,1993,84969893.3126695007
lso,1994,100122505.7396699935
lso,1995,106737574.3062980026
lso,1996,159984517.1783770025
lso,1997,175010088.9025099874
lso,1998,222597502.5059289932
lso,1999,211917710.1399860084
lso,2000,284540338.3825680017
lso,2001,499661973.2412829995
lso,2002,698916499.4860730171
lso,2003,671911864.6062589884
lso,2004,685643031.2810649872
lso,2005,648877189.6882770061
lso,2006,790489013.5731589794
lso,2007,894637199.0883749723
lso,2008,967691590.9319709539
lso,2009,895981973.9989769459
lso,2010,900396098.1138360500
lso,2011,1007256744.9463599920
lso,2012,984778098.9706150293
lso,2013,921072565.9604170322
lso,2014,828637079.7436300516
lso,2015,981902044.8471260071
lso,2016,1102556002.8351099491
lso,2017,1124595586.5992300510
lso,2018,1190506965.2317500114
lso,2019,1031695138.7321799994
lso,2020,850679131.8080970049
lby,2003,27835303947.4235992432
lby,2004,25088478019.3810005188
lby,2005,27028701696.5854988098
lby,2006,32789671129.1679000854
lby,2007,36205258218.4359970093
lby,2008,32272866604.5283012390
lby,2009,30734946416.3820991516
lby,2010,30658689817.2741012573
lby,2011,9035044263.3234596252
lby,2012,28739993793.6927986145
lby,2013,21894068926.3492012024
lby,2014,9931236180.5256404877
lby,2015,10828699681.4363994598
lby,2016,7904548422.3582496643
lby,2017,18069416405.8931007385
lby,2018,22050451766.2747001648
lby,2019,19183893007.7691993713
lby,2020,9101374767.0429401398
ltu,1995,5085083975.8999996185
ltu,1996,6400693324.0101499557
ltu,1997,7932568924.7609300613
ltu,1998,8233459944.5953102112
ltu,1999,6682210029.7484302521
ltu,2000,7625481275.4324197769
ltu,2001,9461124862.9429607391
ltu,2002,11371285555.2136993408
ltu,2003,12403022701.7187004089
ltu,2004,13300999193.1558990479
ltu,2005,15940315114.4519004822
ltu,2006,17981832147.3566017151
ltu,2007,18556028368.0257987976
ltu,2008,20711797490.8426017761
ltu,2009,17879277651.8503990173
ltu,2010,20808213051.5250015259
ltu,2011,23835156162.8801002502
ltu,2012,26420681789.7257995605
ltu,2013,28341400606.6637001038
ltu,2014,27824828047.4819984436
ltu,2015,28498382257.0195007324
ltu,2016,29902546266.9819984436
ltu,2017,33945709987.0667991638
ltu,2018,36256038693.5991973877
ltu,2019,39905991045.2464981079
ltu,2020,40066668483.0410003662
ltu,2021,46880410156.4600982666
lux,1970,10027908427.9897994995
lux,1971,10416130316.9582004547
lux,1972,10966242341.3104991913
lux,1973,12489437113.2050991058
lux,1974,13831630390.1746006012
lux,1975,11664662953.7527008057
lux,1976,11774985149.0062007904
lux,1977,12273609118.1562004089
lux,1978,12610894379.8288993835
lux,1979,13829655457.2292995453
lux,1980,13629463827.3479995728
lux,1981,12972108506.0137004852
lux,1982,12931438201.4948997498
lux,1983,13615486183.9519004822
lux,1984,16070144765.3484001160
lux,1985,17483852805.1960983276
lux,1986,18005067566.3120994568
lux,1987,18602810979.0589981079
lux,1988,20662628317.5816001892
lux,1989,23263729286.3858985901
lux,1990,24563524747.2659988403
lux,1991,26819776905.0222015381
lux,1992,27552239591.9746017456
lux,1993,28863326565.5425987244
lux,1994,31083019164.0397987366
lux,1995,32503783705.8717994690
lux,1996,34512197312.1717987061
lux,1997,39162540852.1381988525
lux,1998,45520839688.5976028442
lux,1999,50988649026.6057968140
lux,2000,59661851091.2456970215
lux,2001,63490425032.6675033569
lux,2002,63427949471.3093032837
lux,2003,65193478501.2097015381
lux,2004,71212074447.4076995850
lux,2005,75467978388.1667022705
lux,2006,85220279376.0738067627
lux,2007,89590620695.3975982666
lux,2008,89297083527.0023040771
lux,2009,82829002828.0670928955
lux,2010,91241385040.4304046631
lux,2011,95245194338.2846984863
lux,2012,96787140987.5437011719
