economy,year,ne_exp_gnfs_kd
isr,2000,57124739480.4774017334
isr,2001,50457128583.2647018433
isr,2002,49406838269.5675964355
isr,2003,53408772336.9268035889
isr,2004,62766635533.4091033936
isr,2005,65699996651.1638031006
isr,2006,68983031893.9026947021
isr,2007,76134213072.6128997803
isr,2008,80511283132.3197937012
isr,2009,70706144123.4427947998
isr,2010,81346358293.3825988770
isr,2011,88020111084.8876037598
isr,2012,87801548386.5265960693
isr,2013,92199080082.1036987305
isr,2014,92899405984.1210021973
isr,2015,90677967438.2476959229
isr,2016,91423291477.5836029053
isr,2017,94619934242.7940063477
isr,2018,100680804758.4059906006
isr,2019,104728726946.7680053711
isr,2020,105426764837.1660003662
ita,1970,98731065147.7969970703
ita,1971,106078856538.1680145264
ita,1972,115061628007.2730102539
ita,1973,121953477114.6740112305
ita,1974,130667192798.4160003662
ita,1975,132864697226.2599945068
ita,1976,148748774031.5899963379
ita,1977,164577489486.6409912109
ita,1978,182446798803.1410217285
ita,1979,196671834611.0280151367
ita,1980,180231024061.5589904785
ita,1981,192555708478.8269958496
ita,1982,190040106566.4719848633
ita,1983,197261866847.0450134277
ita,1984,212455444168.7480163574
ita,1985,220050174450.4869995117
ita,1986,223755452887.2730102539
ita,1987,232960740416.2239990234
ita,1988,245047873055.6549987793
ita,1989,265943108993.8719787598
ita,1990,282420504153.2750244141
ita,1991,276921236479.7150268555
ita,1992,297099658857.0189819336
ita,1993,323755801554.8200073242
ita,1994,354923786857.4760131836
ita,1995,399583284842.3640136719
ita,1996,405331163997.4010009766
ita,1997,425739904922.8929443359
ita,1998,437209902078.0300292969
ita,1999,432932796373.5960083008
ita,2000,485251188765.6409912109
ita,2001,497727755925.8460083008
ita,2002,483768351554.6779785156
ita,2003,477487279324.5470581055
ita,2004,506755218600.5189819336
ita,2005,523055369474.1110229492
ita,2006,566522983015.0949707031
ita,2007,601632295588.8959960938
ita,2008,582565773667.6660156250
ita,2009,478773452108.8020019531
ita,2010,535084697851.7899780273
ita,2011,564085600765.6179199219
ita,2012,575549566040.5739746094
ita,2013,577703198593.2420654297
ita,2014,592811424810.3950195312
ita,2015,618148337507.2709960938
ita,2016,629679910105.9139404297
ita,2017,663912086770.1789550781
ita,2018,678151847905.5560302734
ita,2019,689168574397.9849853516
ita,2020,594338998466.0269775391
jam,2007,5289601399.1598701477
jam,2008,5442960000.4752902985
jam,2009,4476549749.6803703308
jam,2010,4142696749.0518498421
jam,2011,4079901054.7381100655
jam,2012,3950656481.1170201302
jam,2013,4138547452.5159201622
jam,2014,4178401746.4172201157
jam,2015,4379206651.6000499725
jam,2016,4497747242.8530702591
jam,2017,4728649581.6045198441
jam,2018,5117766401.3130702972
jam,2019,5303552657.0777902603
jam,2020,4762590286.0558605194
jpn,1970,80135122076.1985015869
jpn,1971,92953110575.6094970703
jpn,1972,96782853634.7207946777
jpn,1973,101852724400.1719970703
jpn,1974,125422298408.0549926758
jpn,1975,124226486509.5830078125
jpn,1976,144849774415.1690063477
jpn,1977,161842740366.0050048828
jpn,1978,161433891358.9530029297
jpn,1979,168382895095.8890075684
jpn,1980,196978738840.7950134277
jpn,1981,223391399582.5520019531
jpn,1982,226713820156.1130065918
jpn,1983,237976243056.7680053711
jpn,1984,274513543360.1969909668
jpn,1985,289014451996.2340087891
jpn,1986,274604472762.1869812012
jpn,1987,274881924027.9470214844
jpn,1988,293578408691.5529785156
jpn,1989,321708236277.1519775391
jpn,1990,345594691614.6400146484
jpn,1991,364354127404.2929687500
jpn,1992,381123608133.7849731445
jpn,1993,384250180765.3939819336
jpn,1994,401329754075.6799926758
jpn,1995,418277596327.2460327148
jpn,1996,438392812867.1510009766
jpn,1997,486845362568.5560302734
jpn,1998,474925450131.4899902344
jpn,1999,484173436957.2470092773
jpn,2000,545859712432.0560302734
jpn,2001,509244306097.0729980469
jpn,2002,548785774061.9240112305
jpn,2003,601007231036.1920166016
jpn,2004,686794461977.8540039062
jpn,2005,736031569235.2990722656
jpn,2006,811948296644.1959228516
jpn,2007,882361463506.1608886719
jpn,2008,896108124386.8199462891
jpn,2009,686178939845.0070800781
jpn,2010,857109901329.8890380859
jpn,2011,855001038581.4459228516
jpn,2012,854244459290.9990234375
jpn,2013,860747077544.0329589844
jpn,2014,940713660773.4591064453
jpn,2015,968383012532.1320800781
jpn,2016,984969468690.1090087891
jpn,2017,1052259560202.3699951172
jpn,2018,1088309572149.7700195312
jpn,2019,1072793285155.2900390625
jor,1976,1892711937.1308999062
jor,1977,2548910118.9321699142
jor,1978,2661632013.5245199203
jor,1979,2865823015.2021698952
jor,1980,3343895989.8990397453
jor,1981,4029732813.1398100853
jor,1982,3890136582.1696205139
jor,1983,3534314996.1437897682
jor,1984,3897988708.5519294739
jor,1985,3929107842.9170899391
jor,1986,3157398453.2519497871
jor,1987,3738979687.2831397057
jor,1988,4190997595.7421798706
jor,1989,4735055482.9350099564
jor,1990,4993815221.6685800552
jor,1991,4722244366.8971204758
jor,1992,4865202903.8235397339
jor,1993,5114918141.1233901978
jor,1994,5345996728.2576799393
jor,1995,6061798240.8555297852
jor,1996,6055185749.7633600235
jor,1997,5682155805.3389701843
jor,1998,5352945794.6944704056
jor,1999,5204688901.6366605759
jor,2000,5118142853.0040292740
jor,2001,5358038077.3266296387
jor,2002,6386569182.5928001404
jor,2003,6703138816.2726707458
jor,2004,8154621388.5076293945
jor,2005,8869227663.8655586243
jor,2006,10204296417.7600002289
jor,2007,11036487405.6315994263
jor,2008,13282699500.9491004944
jor,2009,11506025833.7157993317
jor,2010,12752112676.0562992096
jor,2011,13044798775.5883998871
jor,2012,12925694965.5037002563
jor,2013,12348381416.7010993958
jor,2014,13038188380.3201999664
jor,2015,11801887280.7891998291
jor,2016,11446467259.4715995789
jor,2017,11639507108.7593994141
jor,2018,11740803099.8607006073
jor,2019,12499718075.8661003113
jor,2020,8030784667.5777406693
kaz,1990,53117030735.3240966797
kaz,1991,48336497967.8849029541
kaz,1992,42777800703.2035980225
kaz,1993,39868910254.2736968994
kaz,1994,35483330128.0050964355
kaz,1995,37257496634.9370040894
kaz,1996,38002646567.5749969482
kaz,1997,38458678325.8876037598
kaz,1998,33882095604.5646018982
kaz,1999,34898558473.0054016113
kaz,2000,44635256287.6073989868
kaz,2001,43831821674.2481994629
kaz,2002,51107904072.2401962280
kaz,2003,54940996878.0000000000
kaz,2004,61094388528.1173019409
kaz,2005,61338766082.1143035889
kaz,2006,65509802175.6979980469
kaz,2007,71471194173.8385009766
kaz,2008,72114434920.7922973633
kaz,2009,63532817166.2221984863
kaz,2010,65502334498.3203964233
kaz,2011,65764343835.5419006348
kaz,2012,68921032340.0003967285
kaz,2013,70781900213.5419006348
kaz,2014,69012352707.2160034180
kaz,2015,66182846246.7822036743
kaz,2016,63204618166.2466964722
kaz,2017,68260987619.4248962402
kaz,2018,74814042429.5650024414
kaz,2019,76459951363.7566986084
ken,1960,1274722035.5473499298
ken,1961,1409157454.6711199284
ken,1962,1546649952.2119698524
ken,1963,1591530607.4023699760
ken,1964,1768587180.8544800282
ken,1965,1643204736.1903600693
ken,1966,1979477919.6308801174
ken,1967,1876469335.6685602665
ken,1968,2110117908.5435299873
ken,1969,2303271924.6292896271
ken,1970,2369891525.5289602280
ken,1971,2478364364.4272999763
ken,1972,2213008345.6226801872
ken,1973,2404375402.0210199356
ken,1974,2768796879.0522198677
ken,1975,2447114735.0209398270
ken,1976,2493619973.4318399429
ken,1977,2563178456.8583002090
ken,1978,2606213154.4171299934
ken,1979,2486974257.6111397743
ken,1980,2622015186.1337800026
ken,1981,2512227973.7562198639
ken,1982,2592124236.6123600006
ken,1983,2532903532.6155800819
ken,1984,2555055915.5940103531
ken,1985,2726692582.9003500938
ken,1986,2993141452.4272699356
ken,1987,3000909554.3665299416
ken,1988,3139169962.9390001297
ken,1989,3434505542.7519302368
ken,1990,4208657504.6556396484
ken,1991,4156377878.3894205093
ken,1992,4123976326.1437001228
ken,1993,5423878191.0005798340
ken,1994,5361201714.5121297836
ken,1995,4950466986.4306898117
ken,1996,5176155470.0057497025
ken,1997,4625123650.6239700317
ken,1998,4399216488.0291795731
ken,1999,4807473548.8167896271
ken,2000,4862037579.5066900253
ken,2001,5037429949.4724206924
ken,2002,5395843363.4513206482
ken,2003,5784995184.4783496857
ken,2004,6513611779.9736299515
ken,2005,7124576784.6874504089
ken,2006,7376815886.1879701614
ken,2007,7831045618.4427995682
ken,2008,8016782585.1252908707
ken,2009,7598381027.6459207535
ken,2010,8262811548.6942300797
ken,2011,9023786086.7252712250
ken,2012,9635884955.8187599182
ken,2013,9427485509.6387500763
ken,2014,9977823492.9058208466
ken,2015,10596835014.2784996033
ken,2016,10363800883.3425998688
ken,2017,9723597095.9289207458
ken,2018,10100724066.2602996826
ken,2019,10078706626.3603992462
ken,2020,10068591292.8757991791
kir,2008,22463399.6295851991
kir,2009,24125518.1849758960
kir,2010,19136855.6228214987
kir,2011,20193413.9828061014
kir,2012,23999792.3539296985
kir,2013,22040084.2167965993
kir,2014,23690668.2922748029
kir,2015,31857080.0703216977
kir,2016,38838900.7613552958
kir,2017,29034592.8357340023
kir,2018,21611001.5640517995
kor,1960,172035259.7688830197
kor,1961,233042062.2638919950
kor,1962,269430364.0736150146
kor,1963,308761116.1644490361
kor,1964,398211604.7101849914
kor,1965,543764811.9490809441
kor,1966,777003037.5650459528
kor,1967,1010045099.8289400339
kor,1968,1393642534.8096098900
kor,1969,1902784515.1176300049
kor,1970,2486860895.9179201126
kor,1971,3088199651.7007102966
kor,1972,4413479258.3125400543
kor,1973,6658764986.1513500214
kor,1974,6944869235.1512498856
kor,1975,8427275686.7743406296
kor,1976,11724585471.7859001160
kor,1977,14291382933.6739997864
kor,1978,16705859552.6765995026
kor,1979,17204997202.0289001465
kor,1980,18670043196.9934005737
kor,1981,21258320545.9336013794
kor,1982,21693705105.8618011475
kor,1983,25264368521.9883995056
kor,1984,28452807646.5989990234
kor,1985,28821104340.1179008484
kor,1986,38915768519.5211029053
kor,1987,48425179338.0114974976
kor,1988,53594770236.8932037354
kor,1989,51629900020.8442001343
kor,1990,54256625386.7909011841
kor,1991,60887633258.6237030029
kor,1992,68269848687.2238998413
kor,1993,75139096950.1506958008
kor,1994,88737532842.6233062744
kor,1995,109108508465.4499969482
kor,1996,120226556852.6230010986
kor,1997,142725512518.7489929199
kor,1998,163512942938.0289916992
kor,1999,183576040179.7760009766
kor,2000,214757283890.3719787598
kor,2001,210893650507.9219970703
kor,2002,237914858011.0849914551
kor,2003,270222569770.9660034180
kor,2004,326982239530.2210083008
kor,2005,352811166179.4779663086
kor,2006,395307602446.0820312500
kor,2007,445131916892.7609863281
kor,2008,478971566350.6640014648
kor,2009,476783756484.9829711914
kor,2010,538898293429.1529541016
kor,2011,621981319566.5679931641
kor,2012,658015252280.7700195312
kor,2013,683152997358.9949951172
kor,2014,697468900711.6779785156
kor,2015,699102352944.3979492188
kor,2016,715687081627.1690673828
kor,2017,733438589928.0759277344
kor,2018,762599645357.3380126953
kor,2019,775702474540.7958984375
kor,2020,756625784714.9530029297
xkx,2006,729145085.0141299963
xkx,2007,921503729.5174618959
xkx,2008,920345531.4484859705
xkx,2009,1033975613.0279500484
xkx,2010,1158003446.9044098854
xkx,2011,1201478930.4626200199
xkx,2012,1002164438.6253999472
xkx,2013,803758889.3730750084
xkx,2014,745418577.5473879576
xkx,2015,665896846.4437799454
xkx,2016,681752945.7620599270
xkx,2017,808924243.9127629995
xkx,2018,900973068.3339608908
xkx,2019,967690452.9039368629
xkx,2020,704285066.4336329699
kwt,2010,76953942777.3901062012
kwt,2011,87929169574.3195953369
kwt,2012,94688415910.6768951416
kwt,2013,90907536636.4270935059
kwt,2014,92184228890.4396972656
kwt,2015,91384159106.7689971924
kwt,2016,93633286810.8863067627
kwt,2017,89166782972.7843933105
kwt,2018,84890439637.1248931885
kgz,1991,3265699418.8968396187
kgz,1992,1767672162.9612600803
kgz,1993,2189822829.8919000626
kgz,1994,1774421183.3966801167
kgz,1995,1466316704.4858698845
kgz,1996,1564574563.3023900986
kgz,1997,1893956394.4191501141
kgz,1998,1728493543.9025499821
kgz,1999,1548748511.3446698189
kgz,2000,1711495317.0177698135
kgz,2001,1656065766.2577300072
kgz,2002,1789864973.4685399532
kgz,2003,1884538600.6096000671
kgz,2004,2126036787.2457499504
kgz,2005,1892601529.8829698563
kgz,2006,2060962268.5432000160
kgz,2007,2593665068.3247699738
kgz,2008,2829830590.2624397278
kgz,2009,2799223758.4386100769
kgz,2010,2471698687.8947396278
kgz,2011,2860267642.4964599609
kgz,2012,2310493430.7712697983
kgz,2013,2595569642.0918002129
kgz,2014,2434092421.7273001671
kgz,2015,2296969776.5439701080
kgz,2016,2208852868.4218001366
kgz,2017,2344076948.8494300842
kgz,2018,2280427990.5371103287
kgz,2019,2650901837.6912999153
kgz,2020,2161678207.1158499718
lao,2000,1668131132.1163198948
lao,2001,1438946595.8812699318
lao,2002,1372927726.0623698235
lao,2003,1259441520.2179198265
lao,2004,1315864500.3318998814
lao,2005,1469294301.0664401054
lao,2006,1680549435.6737198830
lao,2007,1817379770.7208499908
lao,2008,2064216291.1865601540
lao,2009,2179729834.8347802162
lao,2010,2522099999.9987897873
lao,2011,3087655703.9941000938
lao,2012,3294868278.2905302048
lao,2013,3932820674.3336501122
lao,2014,4209455280.5678296089
lao,2015,4489468245.8347206116
lao,2016,4958976834.9862298965
lva,1995,4104469290.7606101036
lva,1996,4867927309.9460496902
lva,1997,5488488344.3527793884
lva,1998,5747472823.0333900452
lva,1999,5382557219.2181396484
lva,2000,6158656589.0003204346
lva,2001,6715256250.2350702286
lva,2002,7053060515.0981597900
lva,2003,7333782735.0177593231
lva,2004,8342361280.5866203308
lva,2005,10303195626.7842998505
lva,2006,11080307006.5865001678
lva,2007,12616003548.0788993835
lva,2008,12908545811.0414009094
lva,2009,11246665074.5226001740
lva,2010,12758664202.1939983368
lva,2011,14366721215.0475997925
lva,2012,15731265218.0119991302
lva,2013,15834983960.5480003357
lva,2014,16822455369.9654998779
lva,2015,17321402048.8119010925
lva,2016,18006804261.6333999634
lva,2017,19153066477.9357986450
lva,2018,19979885684.0038986206
lva,2019,20401891522.4390983582
lva,2020,19850053573.0904006958
lbn,1989,710830817.5138239861
lbn,1990,689344954.3422360420
lbn,1991,776143668.1260370016
lbn,1992,1545279140.7628500462
lbn,1993,1805294341.3598699570
lbn,1994,1806097218.7727999687
lbn,1995,2689987584.0795998573
lbn,1996,3659892896.4510798454
lbn,1997,4650549973.5323400497
lbn,1998,4887728022.1558895111
lbn,1999,5151665335.3897199631
lbn,2000,5234091980.7628498077
lbn,2001,6113419433.4991703033
lbn,2002,6877596862.6865701675
lbn,2003,7365906239.9336700439
lbn,2004,9135773414.0630207062
lbn,2005,9565133567.5621910095
lbn,2006,9251761594.6931991577
lbn,2007,10328997960.9286994934
lbn,2008,11180641555.3565998077
lbn,2009,12255306247.8938999176
lbn,2010,13464256797.7446002960
lbn,2011,13815125728.4244995117
lbn,2012,11747282070.9783992767
lbn,2013,12151164298.1095008850
lbn,2014,11299162115.2901992798
lbn,2015,12455147426.0032997131
lbn,2016,12268122438.4080009460
lbn,2017,12752125168.5571994781
lbn,2018,12156523705.7380008698
lbn,2019,11976443062.6350994110
lbn,2020,5566403454.5976104736
lso,1960,462609.9003066650
lso,1961,510458.8583380640
lso,1962,685937.9661017311
lso,1963,797601.9989992641
lso,1964,909266.0318967970
lso,1965,973068.7586447290
lso,1966,701891.7348182640
lso,1967,813555.7677157971
lso,1968,845450.9570306629
lso,1969,1020930.0647943300
lso,1970,957114.9899281960
lso,1971,1116640.3289753301
lso,1972,1595191.6498803301
lso,1973,1914229.9798563900
lso,1974,2233268.3098324598
lso,1975,2552318.9879267202
lso,1976,3668946.9687838499
lso,1977,3190395.6478788499
lso,1978,6380778.9476395100
lso,1979,8614059.6055901702
lso,1980,11262088.8576979004
lso,1981,11724686.4098863993
lso,1982,11011631.9762137998
lso,1983,10490010.4190213997
lso,1984,12397868.7698858008
lso,1985,14493949.4864978995
lso,1986,16591635.4584761988
lso,1987,15621196.8490084019
lso,1988,32591215.6935378984
lso,1989,40813667.0784808993
lso,1990,40362750.8461112082
lso,1991,50178936.8029867038
lso,1992,66363961.0772007108
lso,1993,88841141.8547209948
lso,1994,104684110.9066310078
lso,1995,111600563.5699760020
lso,1996,167273449.8194780052
lso,1997,182983590.1638929844
lso,1998,232739097.6456269920
lso,1999,221572731.4002279639
lso,2000,297504063.8525410295
lso,2001,522426691.5434599519
lso,2002,730759301.3793860674
lso,2003,702524328.9137359858
lso,2004,716881090.8070130348
lso,2005,678440188.7296890020
lso,2006,826503880.9808670282
lso,2007,935397082.5907769203
lso,2008,1011779849.8964198828
lso,2009,936803125.7660439014
lso,2010,941418358.4250938892
lso,2011,1053147601.7348500490
lso,2012,1050103864.6868499517
lso,2013,963036851.0628710985
lso,2014,866389982.1162769794
lso,2015,1026637735.4706801176
lso,2016,1152788716.4716899395
lso,2017,1175832428.9123001099
lso,2018,1244746745.6266400814
lso,2019,1042733470.5021800995
lbr,2000,227519600.0000000000
lbr,2001,268373074.1999999881
lbr,2002,241175298.9799999893
lbr,2003,136614143.8199999928
lbr,2004,316342018.3000000119
lbr,2005,238685741.1399999857
lbr,2006,199148317.0600000024
lbr,2007,201782336.1399999857
lbr,2008,204219400.0000000000
lbr,2009,376915000.0000000000
lbr,2010,382397400.0000000000
lbr,2011,386509200.0000000000
lbr,2012,391991600.0000000000
lbr,2013,398844600.0000000000
lbr,2014,371432600.0000000000
lbr,2015,319349800.0000000000
lbr,2016,338538200.0000000000
lbr,2017,359097200.0000000000
lbr,2018,361838400.0000000000
lbr,2019,367244457.5799999833
lbr,2020,329845909.6240000129
lby,2003,44537571953.2646026611
lby,2004,40142543336.2117996216
lby,2005,43246976892.6818008423
lby,2006,52464752675.1498031616
lby,2007,57929825233.3031005859
lby,2008,51637845279.2260971069
lby,2009,49177112995.9602966309
lby,2010,49055099463.2144012451
