economy,year,ne_exp_gnfs_kd
kor,1991,54880509566.5280990601
kor,1992,61534401707.9850006104
kor,1993,67725935601.3640975952
kor,1994,79982761021.3432006836
kor,1995,98343952986.2109985352
kor,1996,108365103886.9479980469
kor,1997,128644331138.6790008545
kor,1998,147380890813.1709899902
kor,1999,165464579424.1740112305
kor,2000,193569507340.9320068359
kor,2001,190087056842.2170104980
kor,2002,214442374293.5889892578
kor,2003,243562633850.7239990234
kor,2004,294722441392.9979858398
kor,2005,318003107436.4089965820
kor,2006,356306880341.5969848633
kor,2007,401215569007.8519897461
kor,2008,431716626552.8889770508
kor,2009,429744664204.5869750977
kor,2010,485731032150.6950073242
kor,2011,560617155435.9139404297
kor,2012,593096010060.4909667969
kor,2013,615753685936.7509765625
kor,2014,628657194068.9069824219
kor,2015,630129491251.2180175781
kor,2016,645077984277.1669921875
kor,2017,661078143406.2010498047
kor,2018,687362193151.7049560547
kor,2019,689000426554.2159423828
kor,2020,676312184642.7220458984
xkx,2008,664346067.8009179831
xkx,2009,794554567.3739210367
xkx,2010,1012821382.3840399981
xkx,2011,1298629541.4629700184
xkx,2012,1324996456.7470901012
xkx,2013,1305451307.9945600033
xkx,2014,1387914214.8907299042
xkx,2015,1413499389.7703299522
xkx,2016,1560206369.8256800175
xkx,2017,1872489485.1697299480
xkx,2018,2042273428.8571100235
xkx,2019,2196540655.7590899467
xkx,2020,1557512227.5875499249
kwt,2010,51871685347.0281982422
kwt,2011,59269662506.8141021729
kwt,2012,63825809813.7405014038
kwt,2013,61277264892.3150024414
kwt,2014,62137833909.2489013672
kwt,2015,61598537720.1727981567
kwt,2016,63114587975.2032012939
kwt,2017,60103889974.1725006104
kwt,2018,59891370428.0939025879
kwt,2019,53872228435.6845016479
kgz,1991,3341129255.1070199013
kgz,1992,1808501156.8833301067
kgz,1993,2240402493.2963900566
kgz,1994,1815406063.5289399624
kgz,1995,1500185108.9727098942
kgz,1996,1600712489.0299100876
kgz,1997,1937702251.6752099991
kgz,1998,1768417605.5453600883
kgz,1999,1584520893.1705999374
kgz,2000,1751026760.3251800537
kgz,2001,1694316919.6796500683
kgz,2002,1831206568.1682400703
kgz,2003,1928066929.3814399242
kgz,2004,2175143145.8134799004
kgz,2005,1936316093.0127398968
kgz,2006,2108565561.5627601147
kgz,2007,2653572520.3565602303
kgz,2008,2895192900.3057098389
kgz,2009,2863879123.9608998299
kgz,2010,2528789008.6113300323
kgz,2011,2926332975.5587601662
kgz,2012,2363860296.0863499641
kgz,2013,2655521085.2167301178
kgz,2014,2490314127.7511000633
kgz,2015,2350024277.8314700127
kgz,2016,2259872080.1451201439
kgz,2017,2398219513.0096998215
kgz,2018,2333100416.5044198036
kgz,2019,2712131321.1804900169
kgz,2020,2211607796.7907800674
lao,2000,1819957893.9065101147
lao,2001,1569913878.8696899414
lao,2002,1497886230.1072900295
lao,2003,1374070954.3177499771
lao,2004,1435629333.0801498890
lao,2005,1603023713.3127601147
lao,2006,1833506462.8128099442
lao,2007,1982790559.0091099739
lao,2008,2252093172.7407097816
lao,2009,2378120306.6801099777
lao,2010,2751651663.2574501038
lao,2011,3368682032.2214798927
lao,2012,3594754283.4053702354
lao,2013,4290770607.7588801384
lao,2014,4592583412.3103399277
lao,2015,4898082060.9010496140
lao,2016,5410323482.8323898315
lva,1995,3892427517.7902297974
lva,1996,4616444592.6191396713
lva,1997,5204946872.5000000000
lva,1998,5450551974.5074195862
lva,1999,5104488246.8441400528
lva,2000,5840493608.4562501907
lva,2001,6368338818.6066398621
lva,2002,6688691804.0554704666
lva,2003,6954910546.0578098297
lva,2004,7911386104.6531200409
lva,2005,9770921942.7503890991
lva,2006,10507885923.5000000000
lva,2007,11964246967.4018993378
lva,2008,12241676227.6511993408
lva,2009,10665649780.4437007904
lva,2010,12099537640.7460994720
lva,2011,13624520947.4202995300
lva,2012,14918571350.5527000427
lva,2013,15016930777.8194999695
lva,2014,15953408476.0741996765
lva,2015,16426564686.3327999115
lva,2016,17074227303.0547008514
lva,2017,18163048887.7823982239
lva,2018,18973817666.0163993835
lva,2019,19370651594.0418014526
lva,2020,18953537989.4015998840
lbn,1989,659371695.4970680475
lbn,1990,639441256.8053139448
lbn,1991,719956357.8173439503
lbn,1992,1433411863.9154798985
lbn,1993,1674603803.6126201153
lbn,1994,1675348558.3812699318
lbn,1995,2495251514.8179202080
lbn,1996,3394942544.7127399445
lbn,1997,4313883058.3723602295
lbn,1998,4533891094.3246803284
lbn,1999,4778721213.4529199600
lbn,2000,4855180752.8745603561
lbn,2001,5670851119.3279495239
lbn,2002,6379707509.2439498901
lbn,2003,6832666742.3968801498
lbn,2004,8474408055.0179796219
lbn,2005,8872685571.1773605347
lbn,2006,8581999512.0114402771
lbn,2007,9581251586.8760108948
lbn,2008,10371242210.4563999176
lbn,2009,11368108782.5755004883
lbn,2010,12489539866.0358009338
lbn,2011,12815008368.5659008026
lbn,2012,10896861961.7595005035
lbn,2013,11271505973.1452999115
lbn,2014,10481182720.3987007141
lbn,2015,11553482873.2859992981
lbn,2016,11379997171.5962009430
lbn,2017,11828961528.4409008026
lbn,2018,11281855141.5198993683
lbn,2019,10949534621.9372005463
lbn,2020,4737144174.2270603180
lso,1960,442451.6958451630
lso,1961,488215.6378001070
lso,1962,656048.2517669980
lso,1963,762846.5297279150
lso,1964,869644.8076888330
lso,1965,930667.3336452700
lso,1966,671306.8357684910
lso,1967,778105.1137294089
lso,1968,808610.4716828590
lso,1969,976443.0856497500
lso,1970,915408.7496437760
lso,1971,1067982.7796091700
lso,1972,1525681.2494062900
lso,1973,1830817.4992875501
lso,1974,2135953.7491688100
lso,1975,2441101.8090996100
lso,1976,3509072.7786592399
lso,1977,3051374.3088621302
lso,1978,6102736.8076747097
lso,1979,8238702.3668930596
lso,1980,10771343.8699520994
lso,1981,11213783.7557477001
lso,1982,10531800.6351980008
lso,1983,10032908.7126167007
lso,1984,11857632.2263431996
lso,1985,13862376.3251587003
lso,1986,15868655.7304138001
lso,1987,14940503.9373199008
lso,1988,31171055.0156886987
lso,1989,39035213.4715728983
lso,1990,38603945.8926391006
lso,1991,47992392.0120842978
lso,1992,63472154.6213022023
lso,1993,84969893.3126695007
lso,1994,100122505.7396699935
lso,1995,106737574.3062980026
lso,1996,159984517.1783770025
lso,1997,175010088.9025099874
lso,1998,222597502.5059289932
lso,1999,211917710.1399860084
lso,2000,284540338.3825680017
lso,2001,499661973.2412829995
lso,2002,698916499.4860730171
lso,2003,671911864.6062589884
lso,2004,685643031.2810649872
lso,2005,648877189.6882770061
lso,2006,790489013.5731589794
lso,2007,894637199.0883749723
lso,2008,967691590.9319709539
lso,2009,895981973.9989769459
lso,2010,900396098.1138360500
lso,2011,1007256744.9463599920
lso,2012,1004345638.5958399773
lso,2013,921072565.9604170322
lso,2014,828637079.7436300516
lso,2015,981902044.8471260071
lso,2016,1102556002.8351099491
lso,2017,1124595586.5992300510
lso,2018,1190506965.2317500114
lso,2019,997296408.9881440401
lby,2003,28603554316.4576988220
lby,2004,25780916389.4917984009
lby,2005,27774689959.9842987061
lby,2006,33694661316.9192008972
lby,2007,37204518116.5793991089
lby,2008,33163593062.0353012085
lby,2009,31583226498.7994003296
lby,2010,31504865228.5689010620
lby,2011,9284410180.1695308685
lby,2012,29533213471.8306999207
lby,2013,22498342066.8219985962
lby,2014,10205336864.8603992462
lby,2015,11127570228.7866001129
lby,2016,8122712817.2574596405
lby,2017,18568129689.1495018005
lby,2018,22659041050.5449981689
lby,2019,19713365713.9742012024
lby,2020,9352571368.6775398254
ltu,1995,5085083975.8999996185
ltu,1996,6400693324.0101499557
ltu,1997,7932568924.7609300613
ltu,1998,8233459944.5953102112
ltu,1999,6682210029.7484302521
ltu,2000,7625481275.4324197769
ltu,2001,9461124862.9429607391
ltu,2002,11371285555.2136993408
ltu,2003,12403022701.7187004089
ltu,2004,13300999193.1558990479
ltu,2005,15940315114.4519004822
ltu,2006,17981832147.3566017151
ltu,2007,18556028368.0257987976
ltu,2008,20711797490.8426017761
ltu,2009,17879277651.8503990173
ltu,2010,20808213051.5250015259
ltu,2011,23835156162.8801002502
ltu,2012,26420681789.7257995605
ltu,2013,28341400606.6637001038
ltu,2014,27824828047.4819984436
ltu,2015,28498382257.0195007324
ltu,2016,29902546266.9819984436
ltu,2017,33945709987.0667991638
ltu,2018,36256038693.5991973877
ltu,2019,39855473813.8234024048
ltu,2020,40028462406.6522979736
lux,1970,10027908427.9897994995
lux,1971,10416130316.9582004547
lux,1972,10966242341.3104991913
lux,1973,12489437113.2050991058
lux,1974,13831630390.1746006012
lux,1975,11664662953.7527008057
lux,1976,11774985149.0062007904
lux,1977,12273609118.1562004089
lux,1978,12610894379.8288993835
lux,1979,13829655457.2292995453
lux,1980,13629463827.3479995728
lux,1981,12972108506.0137004852
lux,1982,12931438201.4948997498
lux,1983,13615486183.9519004822
lux,1984,16070144765.3484001160
lux,1985,17483852805.1960983276
lux,1986,18005067566.3120994568
lux,1987,18602810979.0589981079
lux,1988,20662628317.5816001892
lux,1989,23263729286.3858985901
lux,1990,24563524747.2659988403
lux,1991,26819776905.0222015381
lux,1992,27552239591.9746017456
lux,1993,28863326565.5425987244
lux,1994,31083019164.0397987366
lux,1995,32503783705.8717994690
lux,1996,34512197312.1717987061
lux,1997,39162540852.1381988525
lux,1998,45520839688.5976028442
lux,1999,50988649026.6057968140
lux,2000,59661851091.2456970215
lux,2001,63490425032.6675033569
lux,2002,63427949471.3093032837
lux,2003,65193478501.2097015381
lux,2004,71212074447.4076995850
lux,2005,75467978388.1667022705
lux,2006,85220279376.0738067627
lux,2007,89590620695.3975982666
lux,2008,89297083527.0023040771
lux,2009,82829002828.0670928955
lux,2010,91241385040.4304046631
lux,2011,95245194338.2846984863
lux,2012,96787140987.5437011719
lux,2013,102900380602.3379974365
lux,2014,109605514277.9190063477
lux,2015,115238593327.5769958496
lux,2016,121356387492.7870025635
lux,2017,121081080730.6970062256
lux,2018,125418670339.0030059814
lux,2019,132682367198.6250000000
lux,2020,134344310995.5429992676
mac,1982,3878659856.6023402214
mac,1983,4288123261.7539501190
mac,1984,4753680786.5708398819
mac,1985,4551315924.4872398376
mac,1986,5029299361.8882102966
mac,1987,5904320291.8567104340
mac,1988,6241713404.0206604004
mac,1989,6672833399.6759500504
mac,1990,7150106784.9292602539
mac,1991,7120402936.7520799637
mac,1992,7696965280.6534204483
mac,1993,7887259256.2267704010
mac,1994,8283586696.6466398239
mac,1995,8759439977.6046295166
mac,1996,8709026275.1206493378
mac,1997,8558140193.7425203323
mac,1998,8348083100.0592498779
mac,1999,8289977165.9756002426
mac,2000,9871499982.8675498962
mac,2001,10428654234.7327995300
mac,2002,11709588309.1145992279
mac,2003,13065669569.1240005493
mac,2004,16972139801.5097007751
mac,2005,16800543865.8248004913
mac,2006,18281002593.6995010376
mac,2007,21692211453.0912017822
mac,2008,23017642128.7265014648
mac,2009,22933027581.1301002502
mac,2010,32044535081.9504013062
mac,2011,40293447565.3861999512
mac,2012,44543819721.2894973755
mac,2013,50396897916.4899978638
mac,2014,48160233651.3554000854
mac,2015,35365685660.6136016846
mac,2016,34685337361.1290969849
mac,2017,40515693887.6044006348
mac,2018,44498021357.7652969360
mac,2019,43509983794.2939987183
mac,2020,15185530255.9680995941
mdg,1960,618643688.5114010572
mdg,1961,1078409772.5494201183
mdg,1962,1061558513.5620199442
mdg,1963,977309687.0260109901
mdg,1964,1059154434.7251199484
mdg,1965,1179509896.0509700775
mdg,1966,1218028157.8327500820
mdg,1967,1263762463.4336299896
mdg,1968,1403377049.0041899681
mdg,1969,1453927090.8164401054
mdg,1970,1367270418.0121700764
mdg,1971,1095261056.2225999832
mdg,1972,1080817643.5034599304
mdg,1973,1128959818.1594800949
mdg,1974,1196361141.7460100651
mdg,1975,1405784918.0593299866
mdg,1976,1078409774.4483199120
mdg,1977,1136183423.4259800911
mdg,1978,1256542657.8798999786
mdg,1979,1362454681.8008100986
mdg,1980,921236945.8447439671
mdg,1981,712551332.3325779438
mdg,1982,682014619.6181050539
mdg,1983,651743675.7336430550
mdg,1984,870617938.3264019489
mdg,1985,877475861.8251659870
mdg,1986,848421993.0827829838
mdg,1987,881752939.2499940395
mdg,1988,835426146.0525339842
mdg,1989,1162727197.8375000954
mdg,1990,1057392105.0297900438
mdg,1991,1080158735.6459500790
mdg,1992,1085717569.3228299618
mdg,1993,1144710300.0595600605
mdg,1994,1259722800.2785699368
mdg,1995,1303404369.0075399876
mdg,1996,1357922190.8344399929
mdg,1997,1307566406.3010599613
mdg,1998,1249476049.3091099262
mdg,1999,1442930321.9027700424
mdg,2000,1636188749.9482700825
mdg,2001,1793376568.0433199406
mdg,2002,970715133.2301310301
mdg,2003,1349766267.6522800922
mdg,2004,1481852446.4942901134
mdg,2005,1509003166.0708599091
mdg,2006,1770693463.8249499798
mdg,2007,2312470344.6222500801
mdg,2008,2604202256.6376700401
mdg,2009,1963738392.0046799183
mdg,2010,2075376752.9228799343
mdg,2011,2209148607.6648797989
mdg,2012,2099541592.2778799534
mdg,2013,2321723101.3829002380
mdg,2014,3235447375.8426499367
mdg,2015,3214678774.6603598595
mdg,2016,3183171011.7891001701
mdg,2017,4628202396.3772001266
mdg,2018,4741560854.8697395325
mdg,2019,5258969031.4819202423
mdg,2020,3332307490.6098198891
mys,1960,4128120278.0792398453
mys,1961,4356591151.7950296402
mys,1962,4566023276.4340801239
mys,1963,4833252792.9837102890
mys,1964,4665299252.5730104446
mys,1965,5052204400.6366100311
mys,1966,5367711934.5584402084
mys,1967,5655340889.5321397781
mys,1968,6552226248.9970798492
mys,1969,6904452571.4025802612
mys,1970,7246479405.1064596176
mys,1971,7359354789.9104795456
mys,1972,7508268984.6292800903
mys,1973,8573788025.7870597839
mys,1974,9939174686.9985294342
mys,1975,9641346297.5609092712
mys,1976,11276683311.6392993927
mys,1977,11745865107.2133007050
mys,1978,12637310475.4137001038
mys,1979,14907743269.4342002869
mys,1980,15380324686.6639995575
mys,1981,15252489827.5816001892
mys,1982,16881026459.3556995392
mys,1983,18963785439.5442008972
mys,1984,21577604943.0498008728
mys,1985,21674160977.7941017151
mys,1986,24228822562.7550010681
mys,1987,27755846152.0512008667
mys,1988,30780806369.0461997986
mys,1989,35457578937.9246978760
mys,1990,41775817873.8444976807
mys,1991,48364007143.7715988159
mys,1992,54455837690.4365005493
mys,1993,60741422353.0917968750
mys,1994,74047878402.2532043457
mys,1995,88090708974.5231018066
mys,1996,96219679964.1531066895
mys,1997,101502756266.8029937744
mys,1998,102001290769.4279937744
mys,1999,115428024427.0899963379
mys,2000,133972378543.0800018311
mys,2001,124821847010.6260070801
mys,2002,131596346460.1199951172
mys,2003,138352334656.2539978027
mys,2004,160569316963.2569885254
mys,2005,173899631852.5159912109
mys,2006,185519879247.2149963379
mys,2007,193735774830.3670043945
mys,2008,196783399231.8519897461
mys,2009,175376479605.6839904785
mys,2010,193649077378.0570068359
mys,2011,201742433209.5759887695
mys,2012,198228369914.2239990234
mys,2013,198742272513.1229858398
mys,2014,208759441044.6809997559
mys,2015,209286966329.5350036621
mys,2016,212048463705.0310058594
mys,2017,230460631417.2319946289
mys,2018,234915413391.3710021973
mys,2019,232461144539.7520141602
mys,2020,211774676737.9339904785
mdv,2014,3573086174.1247901917
mdv,2015,3219988390.1785101891
mdv,2016,3507391568.3716001511
mdv,2017,3767921843.2242798805
mdv,2018,4162059408.3746099472
mdv,2019,4440282268.5663204193
mdv,2020,2159971707.9391598701
mli,1967,276123923.4301509857
mli,1968,257357440.7041330040
mli,1969,292215556.6967099905
mli,1970,289530300.2429379821
mli,1971,393793913.5631999969
mli,1972,354130137.0498560071
mli,1973,322967882.2605670094
mli,1974,354130137.0498560071
mli,1975,359801905.6164140105
mli,1976,416462150.2846959829
mli,1977,515609329.1328750253
mli,1978,492950530.6470549703
mli,1979,546778179.4131079912
mli,1980,685592926.0802259445
mli,1981,539283414.9464410543
mli,1982,482391224.5622779727
mli,1983,548459797.1456329823
mli,1984,596026320.2857639790
mli,1985,636847484.2730120420
mli,1986,589557415.0284279585
mli,1987,585792557.4983370304
mli,1988,629574032.3128570318
mli,1989,699481696.9537090063
mli,1990,700129678.9670920372
mli,1991,792675422.4838249683
mli,1992,859869950.3996119499
mli,1993,895866766.1521099806
mli,1994,957765115.9421600103
mli,1995,1053713413.0104299784
mli,1996,1058398739.6068500280
mli,1997,1359890521.9700798988
mli,1998,1352787157.6591899395
mli,1999,1574875440.4316399097
mli,2000,1653862979.7419800758
mli,2001,2386729927.7525801659
mli,2002,2856089074.7543501854
mli,2003,2590482061.5491299629
mli,2004,2442775293.8228502274
mli,2005,2733500315.4704098701
mli,2006,2996672447.1202402115
mli,2007,2684646525.0973100662
mli,2008,2703942380.4349398613
mli,2009,2405043141.2392401695
mli,2010,2399056140.8892598152
mli,2011,2547036243.9749498367
mli,2012,2770002915.0391302109
mli,2013,2792873184.5747900009
mli,2014,2854050124.6332798004
mli,2015,3150871337.6274499893
mli,2016,3086853660.1280899048
mli,2017,3438754977.3415598869
mli,2018,3435316222.4035100937
mli,2019,3514328495.5393600464
mli,2020,3531900137.8775100708
mlt,2000,7628874847.4425802231
mlt,2001,6929634527.9041404724
mlt,2002,7498393653.6114501953
mlt,2003,7408414956.1744203568
mlt,2004,7113168201.4867401123
mlt,2005,7411032286.6969900131
mlt,2006,9021554532.3421707153
mlt,2007,9952507932.9856891632
mlt,2008,11890336513.9242992401
mlt,2009,11840979585.0438003540
mlt,2010,12812541883.9454002380
mlt,2011,13488059358.7040996552
mlt,2012,14225339065.7938995361
mlt,2013,14360379230.0011005402
mlt,2014,14855875402.1968002319
mlt,2015,17149371352.4908008575
mlt,2016,17456220499.2369003296
mlt,2017,18929818751.4640007019
mlt,2018,18847198757.0275001526
mlt,2019,20054532965.8936004639
mlt,2020,18485066589.8755989075
mhl,2004,56718600.0000000000
mhl,2005,50147800.0000000000
mhl,2006,38453300.0000000000
mhl,2007,41956000.0000000000
mhl,2008,48681100.0000000000
mhl,2009,53433100.0000000000
mhl,2010,77118300.0000000000
mhl,2011,79405400.0000000000
