economy,year,ne_exp_gnfs_kd
irl,1977,10750857041.9050807953
irl,1978,12075228213.3125000000
irl,1979,12856349697.5960941315
irl,1980,13673198606.4707031250
irl,1981,13940592322.6242218018
irl,1982,14712311794.6726608276
irl,1983,16250109975.2335968018
irl,1984,18946050996.4156303406
irl,1985,20192573195.8523445129
irl,1986,20775311556.2664070129
irl,1987,23625531454.4027366638
irl,1988,25757553672.8214874268
irl,1989,28413830717.6765632629
irl,1990,30894336511.3730468750
irl,1991,32656145344.5511703491
irl,1992,37191414645.5535125732
irl,1993,40798593056.2414016724
irl,1994,46972942422.0253906250
irl,1995,56344881310.2812500000
irl,1996,63343806232.7101516724
irl,1997,74459665277.8085784912
irl,1998,91414389166.4398345947
irl,1999,105832080908.1359252930
irl,2000,128255552782.6808471680
irl,2001,146221776302.6921386719
irl,2002,155690871906.2413635254
irl,2003,153047559519.5132446289
irl,2004,163026834668.9683227539
irl,2005,171960558126.9171447754
irl,2006,182366271227.3452453613
irl,2007,198599526592.2573242188
irl,2008,191045904028.6991882324
irl,2009,199926708159.8167114258
irl,2010,211886020013.8811950684
irl,2011,218473017194.9206542969
irl,2012,216676724701.1018676758
irl,2013,229361649109.5319213867
irl,2014,263585665981.5444030762
irl,2015,371713639723.9927978516
irl,2016,388152050679.4588012695
irl,2017,435314903984.9208984375
irl,2018,458740323694.3704833984
irl,2019,506820217141.7564086914
irl,2020,576806905610.2939453125
irl,2021,657932960373.5434570312
irl,2022,746714638548.9250488281
irl,2023,703269071713.4163818359
isr,1970,6088774838.1287279129
isr,1971,7555776253.1623897552
isr,1972,8582546803.3103256226
isr,1973,9052823463.8308887482
isr,1974,9588416019.8962383270
isr,1975,9745174992.4960422516
isr,1976,11106378199.9056739807
isr,1977,12398220831.0106887817
isr,1978,13039807126.6240844727
isr,1979,13451635950.4309501648
isr,1980,14461700870.4601097107
isr,1981,15212432056.9443950653
isr,1982,14669787487.6720657349
isr,1983,14908401526.5211715698
isr,1984,16927588182.3249568939
isr,1985,18625923159.3842582703
isr,1986,19615268641.9964981079
isr,1987,21649685691.0081214905
isr,1988,21311391020.9682426453
isr,1989,22158871146.1772804260
isr,1990,22569242228.0348320007
isr,1991,21926943527.2930107117
isr,1992,25006199048.0682792664
isr,1993,27469603361.7769546509
isr,1994,31007283735.6888809204
isr,1995,34122432228.4636344910
isr,1996,36204433000.3001785278
isr,1997,39490788988.4653625488
isr,1998,41946685648.1283187866
isr,1999,48006299472.5783920288
isr,2000,59238842330.9464035034
isr,2001,52324413618.6270217896
isr,2002,51235903606.1918716431
isr,2003,55386063033.3176422119
isr,2004,65089335791.7756958008
isr,2005,68130869345.2253646851
isr,2006,71594070322.8849945068
isr,2007,78901140259.8516845703
isr,2008,83365824364.3069000244
isr,2009,73332313880.1938629150
isr,2010,84242790703.6576995850
isr,2011,91202096308.0485992432
isr,2012,90786999013.7644805908
isr,2013,95383807898.4606933594
isr,2014,96235366150.6797180176
isr,2015,94578019810.4713134766
isr,2016,96858419107.2424926758
isr,2017,101586572445.4355163574
isr,2018,107308639252.1762390137
isr,2019,110428927661.7641601562
isr,2020,107763206466.2751159668
isr,2021,123748843788.8599243164
isr,2022,134198641481.9262847900
isr,2023,132735997084.1732025146
ita,1970,87325722103.6847076416
ita,1971,93824701627.1108856201
ita,1972,101769789185.8167266846
ita,1973,107865497387.4260864258
ita,1974,115572609964.2733612061
ita,1975,117516261303.1475524902
ita,1976,131565419462.1194152832
ita,1977,145565613707.7150878906
ita,1978,161370672543.7225036621
ita,1979,173952442210.1724853516
ita,1980,159410862259.1092224121
ita,1981,170311807547.7807006836
ita,1982,168086805930.1018066406
ita,1983,174474313802.9197692871
ita,1984,187912740591.2471008301
ita,1985,194630132165.2443847656
ita,1986,197907380275.2116088867
ita,1987,206049278778.0209350586
ita,1988,216740114501.0818786621
ita,1989,235221546988.9322509766
ita,1990,249795485883.4505615234
ita,1991,244931488993.7009582520
ita,1992,262778914749.4872741699
ita,1993,286355758559.2235717773
ita,1994,313923240639.2895507812
ita,1995,353423703613.4996948242
ita,1996,358757694601.7695922852
ita,1997,376448114297.9165039062
ita,1998,386051647359.3969116211
ita,1999,382079114120.4165039062
ita,2000,428085119386.8007812500
ita,2001,439498536475.0101928711
ita,2002,426994681241.7913818359
ita,2003,421716340091.5765991211
ita,2004,447666522954.4168090820
ita,2005,462168239216.8328247070
ita,2006,499992130576.1741943359
ita,2007,531132220864.2819824219
ita,2008,513714546064.9601440430
ita,2009,422111597401.7844238281
ita,2010,470873302053.6398925781
ita,2011,494100787991.9406738281
ita,2012,503157755032.2672119141
ita,2013,504404570143.1071166992
ita,2014,517219024633.9531860352
ita,2015,537833599948.2418823242
ita,2016,550408418516.4321289062
ita,2017,579951838760.4895019531
ita,2018,592302444744.7164306641
ita,2019,599564410764.2288818359
ita,2020,517367852474.0759277344
ita,2021,590241817461.7838134766
ita,2022,648013359265.3978271484
ita,2023,653333653317.0329589844
jam,2007,5128178451.7833738327
jam,2008,5276857003.4009437561
jam,2009,4339938727.3856229782
jam,2010,4016273930.2312860489
jam,2011,3955394574.2753410339
jam,2012,3830094161.7416429520
jam,2013,4012251257.9200959206
jam,2014,4050889316.9670691490
jam,2015,4245566251.9691171646
jam,2016,4360489335.9319190979
jam,2017,4584345220.0897731781
jam,2018,4961587348.4612636566
jam,2019,5141703958.6847658157
jpn,1970,63189286367.3182830811
jpn,1971,73296708993.8082122803
jpn,1972,76316592469.5466156006
jpn,1973,80314359077.7330627441
jpn,1974,98899774849.2870178223
jpn,1975,97956836241.9908752441
jpn,1976,114219004588.3962249756
jpn,1977,127618539822.2466430664
jpn,1978,127296148380.1289367676
jpn,1979,132775675661.6444396973
jpn,1980,155324477137.6063537598
jpn,1981,176152436103.3912963867
jpn,1982,178772144083.2613830566
jpn,1983,187653210240.1844787598
jpn,1984,216464214998.9320068359
jpn,1985,227898071334.9148254395
jpn,1986,216536915819.5653991699
jpn,1987,216757496718.5327148438
jpn,1988,231501718830.4031066895
jpn,1989,253684556726.1744689941
jpn,1990,272528113746.9427185059
jpn,1991,287326861474.2881469727
jpn,1992,300563367703.7041625977
jpn,1993,303043457062.1304931641
jpn,1994,316522850124.1172485352
jpn,1995,329763487081.9783325195
jpn,1996,345699837423.0989379883
jpn,1997,384020605208.1109008789
jpn,1998,374713247875.6554565430
jpn,1999,382209693857.7875976562
jpn,2000,431988276203.7637939453
jpn,2001,403330934543.1732177734
jpn,2002,435163980232.3416137695
jpn,2003,477066089579.2382812500
jpn,2004,545624615727.9285278320
jpn,2005,584471638316.8436279297
jpn,2006,644707572794.3856201172
jpn,2007,700816909555.2922363281
jpn,2008,711945091986.3391113281
jpn,2009,545472604921.1495971680
jpn,2010,681081115190.3865966797
jpn,2011,680266535541.0167236328
jpn,2012,681257910367.8360595703
jpn,2013,686779868153.2196044922
jpn,2014,750937516216.5211181641
jpn,2015,775051882733.2120361328
jpn,2016,787594426583.8546142578
jpn,2017,839725871852.1486816406
jpn,2018,871296203212.2099609375
jpn,2019,858588430223.7642822266
jpn,2020,759037874697.3239746094
jpn,2021,849152194163.8223876953
jpn,2022,894013557368.7747802734
jpn,2023,920622883866.2944335938
jor,2015,14101408450.7042255402
kaz,1990,42200864237.7368698120
kaz,1991,38402786455.3146667480
kaz,1992,33986466014.2448883057
kaz,1993,31675386324.3927688599
kaz,1994,28191093830.0613212585
kaz,1995,29600648521.9868087769
kaz,1996,30192661492.3782691956
kaz,1997,30554973429.8909378052
kaz,1998,26918931591.3030433655
kaz,1999,27726499539.2835197449
kaz,2000,35462192911.2469100952
kaz,2001,34823873438.6996383667
kaz,2002,40604636429.5768814087
kaz,2003,43649984162.0667114258
kaz,2004,48538782388.0443878174
kaz,2005,48732937517.5048370361
kaz,2006,52046777268.6951675415
kaz,2007,56783034000.2671127319
kaz,2008,57294081305.7843246460
kaz,2009,50476085631.1937713623
kaz,2010,52040844285.7173309326
kaz,2011,52249007662.2470703125
kaz,2012,54756960030.3149337769
kaz,2013,56235397951.4206848145
kaz,2014,54829513001.8506698608
kaz,2015,52581502969.2213516235
kaz,2016,50215335336.0589904785
kaz,2017,54232562162.8471527100
kaz,2018,59438888129.4280319214
kaz,2019,60627665892.1131515503
kaz,2020,53776739645.7322845459
kaz,2021,55013604657.6782608032
kaz,2022,60624992332.2545318604
kaz,2023,61776867187.1032485962
ken,1960,1416220899.1845836639
ken,1961,1565579147.3759357929
ken,1962,1718333820.9406409264
ken,1963,1768196394.9530510902
ken,1964,1964906903.3343572617
ken,1965,1825606543.2994439602
ken,1966,2199207294.6677880287
ken,1967,2084764376.6128966808
ken,1968,2344348805.8089599609
ken,1969,2558943632.5691881180
ken,1970,2632958255.6961588860
ken,1971,2753471981.1333870888
ken,1972,2458660462.1829071045
ken,1973,2671269970.1296267509
ken,1974,3076143579.8332967758
ken,1975,2718753527.2651085854
ken,1976,2770421019.2793803215
ken,1977,2847700751.7243165970
ken,1978,2895512460.0085201263
ken,1979,2763037604.3470258713
ken,1980,2913068575.7209048271
ken,1981,2791094576.4208626747
ken,1982,2879859620.1509795189
ken,1983,2814065198.8927197456
ken,1984,2838676578.3887376785
ken,1985,3029365550.9083595276
ken,1986,3325391231.0988965034
ken,1987,3334021621.0662207603
ken,1988,3487629446.6988611221
ken,1989,3815748368.9082880020
ken,1990,4675834063.7153291702
ken,1991,4617751205.8785247803
ken,1992,4581752960.8162584305
ken,1993,6025948743.8039789200
ken,1994,5956314946.4026374817
ken,1995,5499987143.4140357971
ken,1996,5750727883.4209117889
ken,1997,5138529493.4391889572
ken,1998,4887545799.1570167542
ken,1999,5341120904.7825193405
ken,2000,5401741745.0549268723
ken,2001,5596603316.9578313828
ken,2002,5994801946.2143230438
ken,2003,6427151059.7050228119
ken,2004,7236646793.7626123428
ken,2005,7915431175.3530588150
ken,2006,8195669750.8021240234
ken,2007,8700320663.9653949738
ken,2008,8906675121.7499427795
ken,2009,8441829442.9152956009
ken,2010,9653433902.0501632690
ken,2011,10461170208.1400737762
ken,2012,10697580834.3127307892
ken,2013,10648328620.5267601013
ken,2014,10845337475.6706409454
ken,2015,10608335822.9325523376
ken,2016,9911454429.5435504913
ken,2017,9810585895.7098846436
ken,2018,10474968708.3543529510
ken,2019,10144202661.0990848541
ken,2020,8631489867.7623081207
ken,2021,9947843935.1771755219
ken,2022,11132733993.5545310974
ken,2023,10629228612.0205593109
kir,1980,54373213.0242015421
kir,1981,34191292.9077814147
kir,1982,31732832.9884786047
kir,1983,32809358.6470463835
kir,1984,50653448.7781097069
kir,1985,33975505.7415820733
kir,1986,36079638.8895097002
kir,1987,30935726.5560652800
kir,1988,24798196.8878522143
kir,1989,24162990.0247417428
kir,1990,20628599.3165973015
kir,1991,23558887.3941722810
kir,1992,22786945.2666158043
kir,1993,22464809.4246893562
kir,1994,21804094.7815729342
kir,1995,23245594.2103385963
kir,1996,15698495.1478550136
kir,1997,23116535.2500749677
kir,1998,21306932.7732640542
kir,1999,22697787.8874981999
kir,2000,15596256.4811456036
kir,2001,20500716.2106206007
kir,2002,26208834.7090757713
kir,2003,23556621.9197848104
kir,2004,16443982.3809520658
kir,2005,20080726.4911216311
kir,2006,14520156.1471241191
kir,2007,21537476.5284560509
kir,2008,18663586.3886880204
kir,2009,20059427.9262265600
kir,2010,15886805.9731354155
kir,2011,16732357.3926171921
kir,2012,19824412.3694082499
kir,2013,18138533.8284265511
kir,2014,19777484.5584759787
kir,2015,26736810.8032625169
kir,2016,32119989.4003700018
kir,2017,24244056.1527790278
kir,2018,20282804.9643738903
kir,2019,35058997.3803406283
kir,2020,23271621.9124987274
kir,2021,8775952.7106835023
kir,2022,18323545.7851462997
kir,2023,20129710.8527352102
kor,1960,155090509.9904726744
kor,1961,210088398.9380632937
kor,1962,242892606.0113046765
kor,1963,278349444.3842690587
kor,1964,358989435.8958489299
kor,1965,490206264.1888144016
kor,1966,700471505.2135258913
kor,1967,910559904.1515891552
kor,1968,1256374604.5921471119
kor,1969,1715368240.4875540733
kor,1970,2241915553.4825739861
kor,1971,2784024970.1026353836
kor,1972,3978770107.4978837967
kor,1973,6002904631.2731981277
kor,1974,6260828814.6496000290
kor,1975,7597224463.4500589371
kor,1976,10569763097.9196777344
kor,1977,12883741801.7113952637
kor,1978,15060402625.2207794189
kor,1979,15510377314.6971282959
kor,1980,16831122438.8292198181
kor,1981,19164465351.1089172363
kor,1982,19556966362.4245986938
kor,1983,22775934444.6384887695
kor,1984,25650325721.0183601379
kor,1985,25982346738.7003517151
kor,1986,35082728938.6601181030
kor,1987,43655502773.1049804688
kor,1988,48315910703.5883636475
kor,1989,46544571942.6766510010
kor,1990,48912575903.9393920898
kor,1991,54890457379.9518737793
kor,1992,61545555626.7836456299
kor,1993,67738211817.0303649902
kor,1994,79997258947.6569824219
kor,1995,98361779119.8127593994
kor,1996,108384746485.8161926270
kor,1997,128667649613.9316558838
kor,1998,147407605536.0415649414
kor,1999,165494572053.2029724121
kor,2000,193604594357.4111633301
kor,2001,190121512618.7881469727
kor,2002,214481244791.4479675293
kor,2003,243606782778.2333984375
kor,2004,294775863707.8038330078
kor,2005,318060749677.8157958984
kor,2006,356371465645.1088867188
kor,2007,401288294601.2321777344
kor,2008,431794880863.6967773438
kor,2009,429822561071.3095092773
kor,2010,485819077282.2024536133
kor,2011,560718774661.1816406250
kor,2012,593203516504.8930664062
kor,2013,615865299382.6000976562
kor,2014,628771146445.1424560547
kor,2015,630243710500.6619873047
kor,2016,645194913137.3775634766
kor,2017,661197972505.4765625000
kor,2018,687486786580.3382568359
kor,2019,689125316934.1772460938
kor,2020,677363284488.0754394531
kor,2021,752514981840.5284423828
kor,2022,778315181229.9812011719
kor,2023,802291342916.7009277344
xkx,2008,664349016.2044072151
xkx,2009,794558093.6497168541
xkx,2010,1012825877.3396695852
xkx,2011,1298635304.8505449295
xkx,2012,1325002337.1524422169
xkx,2013,1305457101.6575033665
xkx,2014,1387920374.5284731388
xkx,2015,1413505662.9564538002
xkx,2016,1560213294.1052463055
xkx,2017,1872497795.3785142899
xkx,2018,2042282492.5761480331
xkx,2019,2196550404.1243634224
xkx,2020,1557519139.9103710651
xkx,2021,2753055908.3941774368
xkx,2022,3272932080.2620773315
xkx,2023,3509703029.1823949814
kwt,2010,51879081061.3815994263
kwt,2011,59278094963.2991180420
kwt,2012,63834909912.4668197632
kwt,2013,61921551528.9480361938
kwt,2014,62146742738.7170486450
kwt,2015,61607350840.2802658081
kwt,2016,63123661942.2846527100
kwt,2017,60122308339.9158706665
kwt,2018,59928757024.6128616333
kwt,2019,54836990088.9219894409
kwt,2020,53252405928.4279632568
kwt,2021,52032528701.2630996704
kwt,2022,58926961151.6480178833
kgz,2010,2528788695.4788999557
kgz,2011,2926332612.6342434883
kgz,2012,2363860002.5331172943
kgz,2013,2655520755.8637213707
kgz,2014,2490313820.1689682007
kgz,2015,2350023986.1842560768
kgz,2016,2259871799.4695210457
kgz,2017,2398219216.2353439331
kgz,2018,2333100126.4080681801
kgz,2019,2712130985.8133001328
kgz,2020,1975205654.8087184429
kgz,2021,2298174579.1567630768
kgz,2022,3657632878.0463809967
kgz,2023,3477045330.4098806381
lao,2000,1819957760.0022888184
lao,2001,1569913763.2959833145
lao,2002,1497886119.9386410713
lao,2003,1374070853.1906642914
lao,2004,1435629227.3998372555
lao,2005,1603023595.3374516964
lao,2006,1833506327.8999383450
lao,2007,1982790413.1339445114
lao,2008,2252093007.0247893333
lao,2009,2378120131.6668090820
lao,2010,2751651460.8031601906
lao,2011,3368681784.3842763901
lao,2012,3594754018.9202818871
lao,2013,4290770292.0668048859
lao,2014,4592583074.3037309647
lao,2015,4898081700.5180053711
lao,2016,5410323084.6962566376
lva,1995,3895683938.1242175102
lva,1996,4620306806.9914045334
lva,1997,5209301710.5957012177
lva,1998,5455112072.4878892899
lva,1999,5108758761.9601545334
lva,2000,5844230447.8718738556
lva,2001,6351217925.1914052963
lva,2002,6664159364.5308580399
lva,2003,6938209048.5152330399
lva,2004,7901900878.9511709213
lva,2005,9772865809.3347644806
lva,2006,10501137866.0992164612
lva,2007,11963033160.2996063232
lva,2008,12250996135.9324207306
lva,2009,10663945568.6437473297
lva,2010,12115956212.5015583038
lva,2011,13625707016.7003841400
lva,2012,14918107574.1644458771
lva,2013,15016462563.3796806335
lva,2014,16001640110.9425716400
lva,2015,16490529213.9902286530
lva,2016,17132446772.9644432068
lva,2017,18238419207.9554595947
lva,2018,19034171838.7277183533
lva,2019,18925644835.3312416077
lva,2020,18869318194.4128799438
lva,2021,20585019000.3952941895
lva,2022,22935818299.1261596680
lva,2023,21858239408.5191268921
lbn,1989,661467608.2209191322
lbn,1990,641473817.6327006817
lbn,1991,722244848.0607089996
lbn,1992,1437968180.4611628056
lbn,1993,1679926785.2412383556
lbn,1994,1680673907.3256287575
lbn,1995,2503183049.3955321312
lbn,1996,3405733883.3904261589
lbn,1997,4327595388.5475263596
lbn,1998,4548302753.3386974335
lbn,1999,4793911102.0538015366
lbn,2000,4870613679.6930818558
lbn,2001,5688876777.8518896103
lbn,2002,6399986375.3920173645
lbn,2003,6854385407.8960857391
lbn,2004,8501345243.7638874054
lbn,2005,8900888745.0133666992
lbn,2006,8609278696.2838535309
lbn,2007,9611707045.0041694641
lbn,2008,10404208773.6289558411
lbn,2009,11404244037.0124092102
lbn,2010,12529239758.9332923889
lbn,2011,12855742812.3435020447
lbn,2012,10938319887.1111984253
lbn,2013,11308860757.5101089478
lbn,2014,10510496640.8594360352
lbn,2015,11553482873.6318416595
lbn,2016,11389072915.0631904602
lbn,2017,11835902995.2356758118
lbn,2018,11281307043.4180431366
lbn,2019,11178911202.3601684570
lbn,2020,5170958969.7169857025
lbn,2021,5847509629.8815412521
lbn,2022,5865051606.3020143509
lso,1960,465126.6024276564
lso,1961,513235.9148223386
lso,1962,689669.6357185214
lso,1963,801941.0914969090
lso,1964,914212.6690093866
lso,1965,978362.5172499951
lso,1966,705710.1715644478
lso,1967,817981.6273428353
lso,1968,850050.4038915911
