economy,year,ne_exp_gnfs_kd
ken,1961,1565579147.3759357929
ken,1962,1718333820.9406409264
ken,1963,1768196394.9530510902
ken,1964,1964906903.3343572617
ken,1965,1825606543.2994439602
ken,1966,2199207294.6677880287
ken,1967,2084764376.6128966808
ken,1968,2344348805.8089599609
ken,1969,2558943632.5691881180
ken,1970,2632958255.6961588860
ken,1971,2753471981.1333870888
ken,1972,2458660462.1829071045
ken,1973,2671269970.1296267509
ken,1974,3076143579.8332967758
ken,1975,2718753527.2651085854
ken,1976,2770421019.2793803215
ken,1977,2847700751.7243165970
ken,1978,2895512460.0085201263
ken,1979,2763037604.3470258713
ken,1980,2913068575.7209048271
ken,1981,2791094576.4208626747
ken,1982,2879859620.1509795189
ken,1983,2814065198.8927197456
ken,1984,2838676578.3887376785
ken,1985,3029365550.9083595276
ken,1986,3325391231.0988965034
ken,1987,3334021621.0662207603
ken,1988,3487629446.6988611221
ken,1989,3815748368.9082880020
ken,1990,4675834063.7153291702
ken,1991,4617751205.8785247803
ken,1992,4581752960.8162584305
ken,1993,6025948743.8039789200
ken,1994,5956314946.4026374817
ken,1995,5499987143.4140357971
ken,1996,5750727883.4209117889
ken,1997,5138529493.4391889572
ken,1998,4887545799.1570167542
ken,1999,5341120904.7825193405
ken,2000,5401741745.0549268723
ken,2001,5596603316.9578313828
ken,2002,5994801946.2143230438
ken,2003,6427151059.7050228119
ken,2004,7236646793.7626123428
ken,2005,7915431175.3530588150
ken,2006,8195669750.8021240234
ken,2007,8700320663.9653949738
ken,2008,8906675121.7499427795
ken,2009,8441829442.9152956009
ken,2010,9653433902.0501632690
ken,2011,10461170208.1400737762
ken,2012,10697580834.3127307892
ken,2013,10648328620.5267601013
ken,2014,10845337475.6706409454
ken,2015,10608335822.9325523376
ken,2016,9911454429.5435504913
ken,2017,9810585895.7098846436
ken,2018,10474968708.3543529510
ken,2019,10144201676.0548076630
ken,2020,8631487897.6737575531
ken,2021,9947839995.0000743866
ken,2022,11007934794.0865402222
ken,2023,10259393738.7017116547
kir,1980,54209833.8465855122
kir,1981,34088555.8244603649
kir,1982,31637483.0198317692
kir,1983,32710773.9628660083
kir,1984,50501246.6487063989
kir,1985,33873417.0497720763
kir,1986,35971227.7546403036
kir,1987,30842771.7115274705
kir,1988,24723683.9284636602
kir,1989,24090385.7179624215
kir,1990,20566615.0525771677
kir,1991,23488095.3644261286
kir,1992,22718486.5913916714
kir,1993,22397316.5088285021
kir,1994,21738578.4201894626
kir,1995,23175721.6975107305
kir,1996,15651292.6706048194
kir,1997,23047048.3443554640
kir,1998,21242936.5006817654
kir,1999,22629583.2665407211
kir,2000,15549389.6233992297
kir,2001,20439129.3211816810
kir,2002,26130115.1613564640
kir,2003,23485866.5699702017
kir,2004,16394582.1425174009
kir,2005,20020374.6172842272
kir,2006,14476503.0546451621
kir,2007,22555130.3112368807
kir,2008,19644408.5410474017
kir,2009,19881889.9054680653
kir,2010,16666845.5238512941
kir,2011,19627341.7606172375
kir,2012,20138929.8702075295
kir,2013,18750665.6072278880
kir,2014,20714502.3771602102
kir,2015,26692059.8907662109
kir,2016,34087790.7920384333
kir,2017,28102406.6324547678
kir,2018,18037876.8850748651
kir,2019,34067099.9437351599
kir,2020,21445651.8774399646
kir,2021,9114648.7344379462
kir,2022,18491694.1177735925
kir,2023,19632384.4171813279
kor,1960,155090509.9904726744
kor,1961,210088398.9380632937
kor,1962,242892606.0113046765
kor,1963,278349444.3842690587
kor,1964,358989435.8958489299
kor,1965,490206264.1888144016
kor,1966,700471505.2135258913
kor,1967,910559904.1515891552
kor,1968,1256374604.5921471119
kor,1969,1715368240.4875540733
kor,1970,2241915553.4825739861
kor,1971,2784024970.1026353836
kor,1972,3978770107.4978837967
kor,1973,6002904631.2731981277
kor,1974,6260828814.6496000290
kor,1975,7597224463.4500589371
kor,1976,10569763097.9196777344
kor,1977,12883741801.7113952637
kor,1978,15060402625.2207794189
kor,1979,15510377314.6971282959
kor,1980,16831122438.8292198181
kor,1981,19164465351.1089172363
kor,1982,19556966362.4245986938
kor,1983,22775934444.6384887695
kor,1984,25650325721.0183601379
kor,1985,25982346738.7003517151
kor,1986,35082728938.6601181030
kor,1987,43655502773.1049804688
kor,1988,48315910703.5883636475
kor,1989,46544571942.6766510010
kor,1990,48912575903.9393920898
kor,1991,54890457379.9518737793
kor,1992,61545555626.7836456299
kor,1993,67738211817.0303649902
kor,1994,79997258947.6569824219
kor,1995,98361779119.8127593994
kor,1996,108384746485.8161926270
kor,1997,128667649613.9316558838
kor,1998,147407605536.0415649414
kor,1999,165494572053.2029724121
kor,2000,193604594357.4111633301
kor,2001,190121512618.7881469727
kor,2002,214481244791.4479675293
kor,2003,243606782778.2333984375
kor,2004,294775863707.8038330078
kor,2005,318060749677.8157958984
kor,2006,356371465645.1088867188
kor,2007,401288294601.2321777344
kor,2008,431794880863.6967773438
kor,2009,429822561071.3095092773
kor,2010,485819077282.2024536133
kor,2011,560718774661.1816406250
kor,2012,593203516504.8930664062
kor,2013,615865299382.6000976562
kor,2014,628771146445.1424560547
kor,2015,630243710500.6619873047
kor,2016,645194913137.3775634766
kor,2017,661197972505.4765625000
kor,2018,687486786580.3382568359
kor,2019,689125316934.1772460938
kor,2020,677363284488.0754394531
kor,2021,752514981840.5284423828
kor,2022,778315181229.9812011719
kor,2023,802291342916.7009277344
xkx,2008,664349016.2044072151
xkx,2009,794558093.6497168541
xkx,2010,1012825877.3396695852
xkx,2011,1298635304.8505449295
xkx,2012,1325002337.1524422169
xkx,2013,1305457101.6575033665
xkx,2014,1387920374.5284731388
xkx,2015,1413505662.9564538002
xkx,2016,1560213294.1052463055
xkx,2017,1872497795.3785142899
xkx,2018,2042282492.5761480331
xkx,2019,2196550404.1243634224
xkx,2020,1557519139.9103710651
xkx,2021,2753055908.3941774368
xkx,2022,3272932110.1891908646
xkx,2023,3478644776.5823578835
kwt,2010,51879961312.9405288696
kwt,2011,59279118796.9511566162
kwt,2012,63835993022.9964294434
kwt,2013,61287041489.1627197266
kwt,2014,62147747807.2042083740
kwt,2015,61608365575.1000442505
kwt,2016,63124657711.2288818359
kwt,2017,60113479362.7049636841
kwt,2018,59900925832.1567306519
kwt,2019,53880823578.7689285278
kgz,2010,2528788694.9302530289
kgz,2011,2926332612.5647497177
kgz,2012,2363860002.7440767288
kgz,2013,2655520755.9788317680
kgz,2014,2490313819.3991565704
kgz,2015,2350023986.1842560768
kgz,2016,2259871799.4143152237
kgz,2017,2398219216.5552644730
kgz,2018,2333100126.7733740807
kgz,2019,2712130985.6070480347
kgz,2020,1975205654.6585080624
kgz,2021,2298174579.4760541916
kgz,2022,2261136419.4721803665
lao,2000,1819957760.0022888184
lao,2001,1569913763.2959833145
lao,2002,1497886119.9386410713
lao,2003,1374070853.1906642914
lao,2004,1435629227.3998372555
lao,2005,1603023595.3374516964
lao,2006,1833506327.8999383450
lao,2007,1982790413.1339445114
lao,2008,2252093007.0247893333
lao,2009,2378120131.6668090820
lao,2010,2751651460.8031601906
lao,2011,3368681784.3842763901
lao,2012,3594754018.9202818871
lao,2013,4290770292.0668048859
lao,2014,4592583074.3037309647
lao,2015,4898081700.5180053711
lao,2016,5410323084.6962566376
lva,1995,3892339866.2718749046
lva,1996,4616341407.9203119278
lva,1997,5204829264.1335926056
lva,1998,5450428818.5765609741
lva,1999,5104372857.5035142899
lva,2000,5840362685.9351539612
lva,2001,6368195691.4437484741
lva,2002,6688540910.3023414612
lva,2003,6954754104.7402324677
lva,2004,7911207473.0777311325
lva,2005,9770701149.6851520538
lva,2006,10507649597.2542915344
lva,2007,11963977355.7695274353
lva,2008,12241399958.9414024353
lva,2009,10665410125.6593704224
lva,2010,12099264700.5749969482
lva,2011,13624214721.8624935150
lva,2012,14918235168.1468677521
lva,2013,15016592376.3878822327
lva,2014,15958384641.3886642456
lva,2015,16432932180.8120994568
lva,2016,17082946964.8621044159
lva,2017,18168055009.9449195862
lva,2018,18968373286.2621040344
lva,2019,19214525378.1246032715
lva,2020,19282743778.2046813965
lva,2021,21026792638.5425682068
lva,2022,23195620728.0820236206
lva,2023,21818081698.9558525085
lbn,1989,661467608.2209191322
lbn,1990,641473817.6327006817
lbn,1991,722244848.0607089996
lbn,1992,1437968180.4611628056
lbn,1993,1679926785.2412383556
lbn,1994,1680673907.3256287575
lbn,1995,2503183049.3955321312
lbn,1996,3405733883.3904261589
lbn,1997,4327595388.5475263596
lbn,1998,4548302753.3386974335
lbn,1999,4793911102.0538015366
lbn,2000,4870613679.6930818558
lbn,2001,5688876777.8518896103
lbn,2002,6399986375.3920173645
lbn,2003,6854385407.8960857391
lbn,2004,8501345243.7638874054
lbn,2005,8900888745.0133666992
lbn,2006,8609278696.2838535309
lbn,2007,9611707045.0041694641
lbn,2008,10404208773.6289558411
lbn,2009,11404244037.0124092102
lbn,2010,12529239758.9332923889
lbn,2011,12855742812.3435020447
lbn,2012,10938319887.1111984253
lbn,2013,11308860757.5101089478
lbn,2014,10510496640.8594360352
lbn,2015,11553482873.6318416595
lbn,2016,11389072915.0631904602
lbn,2017,11835902995.2356758118
lbn,2018,11281307043.4180431366
lbn,2019,11178911202.3601684570
lbn,2020,5170958969.7169857025
lbn,2021,5847509629.8815412521
lbn,2022,5865051606.3020143509
lso,1960,465126.5979758193
lso,1961,513235.8646626729
lso,1962,689669.6166334813
lso,1963,801941.1259623128
lso,1964,914212.6352911432
lso,1965,978362.4626384908
lso,1966,705710.1772939753
lso,1967,817981.6866228058
lso,1968,850050.3926491663
lso,1969,1026484.1446199736
lso,1970,962321.9019779968
lso,1971,1122715.0932883110
lso,1972,1603869.8366299963
lso,1973,1924643.8039559985
lso,1974,2245417.7712819879
lso,1975,2566204.1539026210
lso,1976,3688906.8318963051
lso,1977,3207752.0885546245
lso,1978,6415491.7618146045
lso,1979,8660921.9483912233
lso,1980,11323357.0509621818
lso,1981,11788471.2336433809
lso,1982,11071537.6300049033
lso,1983,10547078.3389977384
lso,1984,12465315.8509252593
lso,1985,14572799.6988804899
lso,1986,16681897.5351375807
lso,1987,15706179.5302550234
lso,1988,32768518.9387049414
lso,1989,41035702.2332362831
lso,1990,40582332.9192740470
lso,1991,50451926.7037144378
lso,1992,66724999.0084877536
lso,1993,89324458.0665707588
lso,1994,105253619.3934943229
lso,1995,112207691.4620101601
lso,1996,168183448.5834461749
lso,1997,183979055.4401566684
lso,1998,234005253.6840869486
lso,1999,222778132.4530662298
lso,2000,299122547.0852800608
lso,2001,525268806.1689254045
lso,2002,734734792.4165215492
lso,2003,706346207.8382327557
lso,2004,720781083.2095775604
lso,2005,682131045.2431375980
lso,2006,831000236.1369258165
lso,2007,940485843.7843451500
lso,2008,1017284156.1447848082
lso,2009,941899541.7722991705
lso,2010,946539874.8579466343
lso,2011,1058876957.4842896461
lso,2012,1035246313.2960625887
lso,2013,949411180.3201420307
lso,2014,854131734.0356487036
lso,2015,1012112198.1144032478
lso,2016,1136478313.1166775227
lso,2017,1159195988.1496250629
lso,2018,1220252414.9073009491
lso,2019,1034707189.5313807726
lso,2020,864312806.4041284323
lso,2021,905991698.0921292305
lso,2022,890963953.3553375006
lby,2003,8038639337.9113540649
lby,2004,7245375395.0686531067
lby,2005,7805698300.3037824631
lby,2006,9469425615.5411167145
lby,2007,10455823062.0972576141
lby,2008,9320176116.0700111389
lby,2009,8876035619.2983093262
lby,2010,36410780060.3350601196
lby,2011,10421862584.9968967438
lby,2012,32464707330.0128440857
lby,2013,23939585224.5210227966
lby,2014,11062068957.6336708069
lby,2015,10828621281.3402729034
lby,2016,10185995057.1689167023
lby,2017,23695918839.9130706787
lby,2018,29863653351.1888427734
lby,2019,31267089941.8228492737
lby,2020,10525774408.8971195221
lby,2021,23798406527.2883491516
lby,2022,19050764817.5317001343
lby,2023,20403702734.2470970154
ltu,1995,5085083975.8999977112
ltu,1996,6400693324.0101528168
ltu,1997,7932568924.7609329224
ltu,1998,8233459944.5953083038
ltu,1999,6682210029.7484340668
ltu,2000,7625481275.4324188232
ltu,2001,9461124862.9429645538
ltu,2002,11371285555.2136688232
ltu,2003,12403022701.7187442780
ltu,2004,13300999193.1558513641
ltu,2005,15940315114.4519443512
ltu,2006,17981832147.3566322327
ltu,2007,18556028368.0257682800
ltu,2008,20711797490.8425674438
ltu,2009,17879277651.8503837585
ltu,2010,20808213051.5249900818
ltu,2011,23835156162.8800621033
ltu,2012,26420681789.7257652283
ltu,2013,28341400606.6636581421
ltu,2014,27824828047.4820175171
ltu,2015,28498382257.0195198059
ltu,2016,29902546266.9820175171
ltu,2017,33945709987.0667800903
ltu,2018,36256038693.5991973877
ltu,2019,39905991045.2464675903
ltu,2020,39991625469.1706848145
ltu,2021,46807086887.5702972412
ltu,2022,52512365269.5589675903
ltu,2023,50771427483.3663864136
lux,1970,10027908427.9898319244
lux,1971,10416130316.9581909180
lux,1972,10966242341.3105335236
lux,1973,12489437113.2050647736
lux,1974,13831630390.1745910645
lux,1975,11664662953.7527198792
lux,1976,11774985149.0062351227
lux,1977,12273609118.1562366486
lux,1978,12610894379.8288936615
lux,1979,13829655457.2292823792
lux,1980,13629463827.3480319977
lux,1981,12972108506.0136604309
lux,1982,12931438201.4949092865
lux,1983,13615486183.9519405365
lux,1984,16070144765.3484249115
lux,1985,17483852805.1960792542
lux,1986,18005067566.3120956421
lux,1987,18602810979.0589714050
lux,1988,20662628317.5816268921
lux,1989,23263729286.3859214783
lux,1990,24563524747.2659950256
lux,1991,26819776905.0222434998
lux,1992,27552239591.9745826721
lux,1993,28863326565.5425567627
lux,1994,31083019164.0398178101
lux,1995,32503783705.8718452454
lux,1996,34512197312.1718444824
lux,1997,39162540852.1382446289
lux,1998,45520839688.5976104736
lux,1999,50988649026.6058120728
lux,2000,59661851091.2456512451
lux,2001,63490425032.6675186157
lux,2002,63427949471.3093185425
lux,2003,65193478501.2097091675
lux,2004,71212074447.4077453613
lux,2005,75467978388.1667327881
lux,2006,85220279376.0737609863
lux,2007,89590620695.3975830078
lux,2008,89297083527.0022735596
lux,2009,82829002828.0671234131
lux,2010,91241385040.4304046631
lux,2011,95245194338.2846984863
lux,2012,96787140987.5436859131
lux,2013,102900380602.3378448486
lux,2014,109605514277.9194793701
lux,2015,115238593327.5765075684
lux,2016,121356387492.7866821289
lux,2017,121081080730.6972198486
lux,2018,125454050486.0589141846
lux,2019,132976014208.7960357666
lux,2020,133765445944.6304168701
lux,2021,147514352163.1929321289
lux,2022,146568658850.8686828613
lux,2023,144565832751.4859008789
mac,1982,3878687199.9946331978
mac,1983,4288111628.7584791183
mac,1984,4753710063.9687929153
mac,1985,4551313047.2495231628
mac,1986,5029340438.3330249786
mac,1987,5904363302.3071842194
mac,1988,6241772898.5116748810
mac,1989,6672887073.7993192673
mac,1990,7150183349.8314580917
mac,1991,7120451337.7426548004
mac,1992,7696935555.7431764603
mac,1993,7887391026.6234998703
mac,1994,8283655384.4627933502
mac,1995,8759489430.3922042847
mac,1996,8709042491.8480873108
mac,1997,8558189086.2499790192
mac,1998,8348115361.4913864136
mac,1999,8289991714.9079475403
mac,2000,9871515423.5168590546
mac,2001,10428625092.6562366486
mac,2002,11709660515.1545448303
mac,2003,13065757082.9262199402
mac,2004,16972226654.8726844788
mac,2005,16800658322.8192634583
mac,2006,18281166301.8313827515
mac,2007,21692305426.4787292480
mac,2008,23017817014.6016807556
mac,2009,22933129521.1520118713
mac,2010,32044772701.2845458984
mac,2011,40293700120.8075408936
mac,2012,44544159324.4207763672
mac,2013,50397222720.6239166260
mac,2014,48160498073.4842910767
mac,2015,35365862822.1055603027
mac,2016,34685560266.8113479614
mac,2017,40515959096.4222030640
mac,2018,44498220928.6933975220
mac,2019,43510118936.7749404907
mac,2020,14968118446.5753707886
mac,2021,27472866580.0882720947
mac,2022,20523739869.3819198608
mac,2023,39581715913.2875595093
mdg,1960,618643681.5285707712
mdg,1961,1078409760.4031333923
mdg,1962,1061558501.5986735821
mdg,1963,977309676.0140007734
mdg,1964,1059154422.8162227869
mdg,1965,1179509882.7588977814
mdg,1966,1218028144.1242043972
mdg,1967,1263762449.2286860943
mdg,1968,1403377033.2137622833
mdg,1969,1453927074.4708833694
mdg,1970,1367270402.6055452824
mdg,1971,1095261043.8937160969
mdg,1972,1080817631.3178362846
mdg,1973,1128959805.4621257782
mdg,1974,1196361128.2828538418
mdg,1975,1405784902.2535707951
mdg,1976,1078409762.3301098347
mdg,1977,1136183410.6545732021
mdg,1978,1256542643.7201492786
mdg,1979,1362454666.4529068470
mdg,1980,921236935.4814469814
mdg,1981,712551324.3168540001
mdg,1982,682014611.9458982944
mdg,1983,651743668.4019639492
mdg,1984,870617928.5325349569
mdg,1985,877475851.9541516304
mdg,1986,848421983.5386054516
mdg,1987,881752929.3308656216
mdg,1988,835426136.6545504332
mdg,1989,1162727184.7575981617
mdg,1990,1057392093.1348421574
mdg,1991,1080158723.4948918819
mdg,1992,1085717557.1092376709
mdg,1993,1144710287.1823360920
mdg,1994,1259722786.1075320244
mdg,1995,1303404354.3451197147
mdg,1996,1357922175.5587313175
mdg,1997,1307566391.5918192863
mdg,1998,1249476035.2533481121
mdg,1999,1442930305.6707756519
mdg,2000,1636188731.5422437191
mdg,2001,1793376547.8690423965
mdg,2002,970715122.3102371693
mdg,2003,1349766252.4683144093
mdg,2004,1481852429.8244411945
mdg,2005,1509003149.0955846310
mdg,2006,1770693443.9058334827
mdg,2007,2312470318.6085066795
mdg,2008,2604202227.3421449661
mdg,2009,1963738369.9139447212
mdg,2010,2075376729.5762808323
mdg,2011,2209148582.8134455681
mdg,2012,2099541568.6594500542
mdg,2013,2321723075.2650728226
mdg,2014,3235447339.4460401535
mdg,2015,3214678738.4973821640
mdg,2016,3183170975.9805622101
mdg,2017,4628202344.3130264282
mdg,2018,4741560801.5303592682
mdg,2019,5258968972.4782924652
mdg,2020,3332307453.1235947609
mdg,2021,5165304776.5451698303
mdg,2022,6583331764.6322593689
mdg,2023,6804006355.1265010834
mys,1960,4128126620.0895423889
mys,1961,4356597844.7284746170
mys,1962,4566030291.1744298935
mys,1963,4833260218.2976055145
mys,1964,4665306419.8792753220
mys,1965,5052212162.4050598145
mys,1966,5367720180.8529186249
mys,1967,5655349577.7998857498
