economy,year,sp_dyn_imrt_in
mwi,1985,148.1000000000
mwi,1986,149.6000000000
mwi,1987,150.1000000000
mwi,1988,148.6000000000
mwi,1989,145.5000000000
mwi,1990,141.3000000000
mwi,1991,136.9000000000
mwi,1992,131.9000000000
mwi,1993,126.8000000000
mwi,1994,122.3000000000
mwi,1995,118.9000000000
mwi,1996,115.9000000000
mwi,1997,113.0000000000
mwi,1998,109.6000000000
mwi,1999,105.3000000000
mwi,2000,99.6000000000
mwi,2001,92.4000000000
mwi,2002,84.5000000000
mwi,2003,76.7000000000
mwi,2004,70.0000000000
mwi,2005,64.9000000000
mwi,2006,61.5000000000
mwi,2007,59.3000000000
mwi,2008,56.2000000000
mwi,2009,54.0000000000
mwi,2010,52.0000000000
mwi,2011,48.4000000000
mwi,2012,45.6000000000
mwi,2013,42.7000000000
mwi,2014,40.3000000000
mwi,2015,38.5000000000
mwi,2016,36.8000000000
mwi,2017,35.3000000000
mwi,2018,34.1000000000
mwi,2019,32.9000000000
mwi,2020,31.8000000000
mwi,2021,30.9000000000
mwi,2022,30.1000000000
mys,1960,68.5000000000
mys,1961,64.6000000000
mys,1962,60.9000000000
mys,1963,57.6000000000
mys,1964,54.7000000000
mys,1965,52.2000000000
mys,1966,50.0000000000
mys,1967,48.1000000000
mys,1968,46.4000000000
mys,1969,44.9000000000
mys,1970,43.3000000000
mys,1971,41.7000000000
mys,1972,39.9000000000
mys,1973,38.0000000000
mys,1974,36.0000000000
mys,1975,34.1000000000
mys,1976,32.1000000000
mys,1977,30.3000000000
mys,1978,28.6000000000
mys,1979,26.9000000000
mys,1980,25.3000000000
mys,1981,23.7000000000
mys,1982,22.3000000000
mys,1983,20.9000000000
mys,1984,19.7000000000
mys,1985,18.5000000000
mys,1986,17.5000000000
mys,1987,16.6000000000
mys,1988,15.7000000000
mys,1989,15.0000000000
mys,1990,14.3000000000
mys,1991,13.6000000000
mys,1992,13.0000000000
mys,1993,12.4000000000
mys,1994,11.9000000000
mys,1995,11.5000000000
mys,1996,11.1000000000
mys,1997,10.7000000000
mys,1998,10.1000000000
mys,1999,9.4000000000
mys,2000,8.7000000000
mys,2001,8.1000000000
mys,2002,7.6000000000
mys,2003,7.3000000000
mys,2004,7.1000000000
mys,2005,7.0000000000
mys,2006,7.0000000000
mys,2007,7.0000000000
mys,2008,7.0000000000
mys,2009,7.0000000000
mys,2010,6.9000000000
mys,2011,6.9000000000
mys,2012,6.9000000000
mys,2013,6.9000000000
mys,2014,6.9000000000
mys,2015,7.0000000000
mys,2016,7.0000000000
mys,2017,7.0000000000
mys,2018,6.9000000000
mys,2019,6.9000000000
mys,2020,6.8000000000
mys,2021,6.8000000000
mys,2022,6.7000000000
mdv,1964,210.9000000000
mdv,1965,204.5000000000
mdv,1966,198.0000000000
mdv,1967,191.7000000000
mdv,1968,185.4000000000
mdv,1969,178.9000000000
mdv,1970,172.3000000000
mdv,1971,165.3000000000
mdv,1972,157.8000000000
mdv,1973,150.0000000000
mdv,1974,142.5000000000
mdv,1975,135.1000000000
mdv,1976,128.0000000000
mdv,1977,121.3000000000
mdv,1978,115.2000000000
mdv,1979,109.4000000000
mdv,1980,103.9000000000
mdv,1981,98.7000000000
mdv,1982,93.9000000000
mdv,1983,89.3000000000
mdv,1984,85.0000000000
mdv,1985,80.9000000000
mdv,1986,76.9000000000
mdv,1987,73.2000000000
mdv,1988,69.7000000000
mdv,1989,66.4000000000
mdv,1990,63.2000000000
mdv,1991,60.1000000000
mdv,1992,57.0000000000
mdv,1993,54.0000000000
mdv,1994,51.0000000000
mdv,1995,47.9000000000
mdv,1996,44.8000000000
mdv,1997,41.5000000000
mdv,1998,38.3000000000
mdv,1999,35.0000000000
mdv,2000,31.8000000000
mdv,2001,28.7000000000
mdv,2002,25.6000000000
mdv,2003,22.9000000000
mdv,2004,21.5000000000
mdv,2005,18.4000000000
mdv,2006,16.6000000000
mdv,2007,15.1000000000
mdv,2008,13.9000000000
mdv,2009,12.8000000000
mdv,2010,11.9000000000
mdv,2011,11.2000000000
mdv,2012,10.4000000000
mdv,2013,9.7000000000
mdv,2014,9.0000000000
mdv,2015,8.4000000000
mdv,2016,7.7000000000
mdv,2017,7.1000000000
mdv,2018,6.5000000000
mdv,2019,6.0000000000
mdv,2020,5.5000000000
mdv,2021,5.1000000000
mdv,2022,4.8000000000
mli,1963,206.6000000000
mli,1964,203.1000000000
mli,1965,199.7000000000
mli,1966,196.4000000000
mli,1967,193.3000000000
mli,1968,190.3000000000
mli,1969,187.6000000000
mli,1970,184.9000000000
mli,1971,182.1000000000
mli,1972,179.2000000000
mli,1973,176.1000000000
mli,1974,172.7000000000
mli,1975,169.1000000000
mli,1976,165.4000000000
mli,1977,161.6000000000
mli,1978,157.8000000000
mli,1979,154.1000000000
mli,1980,150.5000000000
mli,1981,146.9000000000
mli,1982,143.4000000000
mli,1983,139.9000000000
mli,1984,136.4000000000
mli,1985,133.2000000000
mli,1986,130.1000000000
mli,1987,127.3000000000
mli,1988,124.7000000000
mli,1989,122.3000000000
mli,1990,120.2000000000
mli,1991,118.3000000000
mli,1992,116.6000000000
mli,1993,115.0000000000
mli,1994,113.5000000000
mli,1995,111.9000000000
mli,1996,110.3000000000
mli,1997,108.5000000000
mli,1998,106.5000000000
mli,1999,104.1000000000
mli,2000,101.6000000000
mli,2001,99.0000000000
mli,2002,96.3000000000
mli,2003,93.6000000000
mli,2004,91.1000000000
mli,2005,88.7000000000
mli,2006,86.4000000000
mli,2007,84.2000000000
mli,2008,82.1000000000
mli,2009,80.1000000000
mli,2010,78.3000000000
mli,2011,76.5000000000
mli,2012,74.8000000000
mli,2013,73.1000000000
mli,2014,71.6000000000
mli,2015,70.0000000000
mli,2016,68.5000000000
mli,2017,67.1000000000
mli,2018,65.7000000000
mli,2019,64.2000000000
mli,2020,62.9000000000
mli,2021,61.4000000000
mli,2022,60.1000000000
mlt,1960,35.7000000000
mlt,1961,34.4000000000
mlt,1962,33.3000000000
mlt,1963,32.4000000000
mlt,1964,31.5000000000
mlt,1965,30.6000000000
mlt,1966,29.6000000000
mlt,1967,28.5000000000
mlt,1968,27.3000000000
mlt,1969,26.1000000000
mlt,1970,24.8000000000
mlt,1971,23.6000000000
mlt,1972,22.4000000000
mlt,1973,21.2000000000
mlt,1974,20.1000000000
mlt,1975,19.0000000000
mlt,1976,18.0000000000
mlt,1977,17.1000000000
mlt,1978,16.3000000000
mlt,1979,15.6000000000
mlt,1980,15.0000000000
mlt,1981,14.4000000000
mlt,1982,13.9000000000
mlt,1983,13.3000000000
mlt,1984,12.8000000000
mlt,1985,12.3000000000
mlt,1986,11.8000000000
mlt,1987,11.3000000000
mlt,1988,10.8000000000
mlt,1989,10.4000000000
mlt,1990,10.0000000000
mlt,1991,9.7000000000
mlt,1992,9.3000000000
mlt,1993,9.0000000000
mlt,1994,8.6000000000
mlt,1995,8.3000000000
mlt,1996,7.9000000000
mlt,1997,7.6000000000
mlt,1998,7.2000000000
mlt,1999,6.9000000000
mlt,2000,6.7000000000
mlt,2001,6.5000000000
mlt,2002,6.3000000000
mlt,2003,6.2000000000
mlt,2004,6.1000000000
mlt,2005,6.1000000000
mlt,2006,6.0000000000
mlt,2007,6.0000000000
mlt,2008,6.0000000000
mlt,2009,6.0000000000
mlt,2010,6.0000000000
mlt,2011,6.0000000000
mlt,2012,5.9000000000
mlt,2013,5.9000000000
mlt,2014,5.8000000000
mlt,2015,5.7000000000
mlt,2016,5.7000000000
mlt,2017,5.6000000000
mlt,2018,5.4000000000
mlt,2019,5.3000000000
mlt,2020,5.2000000000
mlt,2021,5.0000000000
mlt,2022,4.9000000000
mhl,1960,85.9000000000
mhl,1961,82.2000000000
mhl,1962,78.8000000000
mhl,1963,75.6000000000
mhl,1964,72.6000000000
mhl,1965,69.9000000000
mhl,1966,67.4000000000
mhl,1967,65.0000000000
mhl,1968,62.8000000000
mhl,1969,60.6000000000
mhl,1970,58.6000000000
mhl,1971,56.7000000000
mhl,1972,55.2000000000
mhl,1973,53.9000000000
mhl,1974,52.8000000000
mhl,1975,52.1000000000
mhl,1976,51.5000000000
mhl,1977,51.0000000000
mhl,1978,50.4000000000
mhl,1979,49.8000000000
mhl,1980,49.1000000000
mhl,1981,48.4000000000
mhl,1982,47.4000000000
mhl,1983,46.3000000000
mhl,1984,45.2000000000
mhl,1985,44.1000000000
mhl,1986,42.9000000000
mhl,1987,41.7000000000
mhl,1988,40.5000000000
mhl,1989,39.2000000000
mhl,1990,37.9000000000
mhl,1991,36.7000000000
mhl,1992,35.5000000000
mhl,1993,34.5000000000
mhl,1994,33.9000000000
mhl,1995,33.5000000000
mhl,1996,33.4000000000
mhl,1997,33.5000000000
mhl,1998,33.8000000000
mhl,1999,34.0000000000
mhl,2000,34.1000000000
mhl,2001,34.1000000000
mhl,2002,34.0000000000
mhl,2003,33.8000000000
mhl,2004,33.5000000000
mhl,2005,33.3000000000
mhl,2006,33.0000000000
mhl,2007,32.7000000000
mhl,2008,32.5000000000
mhl,2009,32.2000000000
mhl,2010,31.8000000000
mhl,2011,31.5000000000
mhl,2012,31.0000000000
mhl,2013,30.5000000000
mhl,2014,29.8000000000
mhl,2015,29.1000000000
mhl,2016,28.5000000000
mhl,2017,27.8000000000
mhl,2018,27.1000000000
mhl,2019,26.3000000000
mhl,2020,25.5000000000
mhl,2021,24.7000000000
mhl,2022,24.0000000000
mrt,1960,130.8000000000
mrt,1961,128.0000000000
mrt,1962,125.3000000000
mrt,1963,122.5000000000
mrt,1964,119.7000000000
mrt,1965,116.7000000000
mrt,1966,113.7000000000
mrt,1967,110.6000000000
mrt,1968,107.7000000000
mrt,1969,105.4000000000
mrt,1970,103.9000000000
mrt,1971,103.2000000000
mrt,1972,103.1000000000
mrt,1973,103.3000000000
mrt,1974,103.3000000000
mrt,1975,102.7000000000
mrt,1976,101.5000000000
mrt,1977,99.6000000000
mrt,1978,97.4000000000
mrt,1979,95.1000000000
mrt,1980,92.9000000000
mrt,1981,90.7000000000
mrt,1982,88.6000000000
mrt,1983,86.2000000000
mrt,1984,83.6000000000
mrt,1985,80.8000000000
mrt,1986,77.9000000000
mrt,1987,75.4000000000
mrt,1988,73.3000000000
mrt,1989,71.7000000000
mrt,1990,70.8000000000
mrt,1991,70.1000000000
mrt,1992,69.7000000000
mrt,1993,69.3000000000
mrt,1994,68.9000000000
mrt,1995,68.5000000000
mrt,1996,67.9000000000
mrt,1997,67.1000000000
mrt,1998,65.9000000000
mrt,1999,64.4000000000
mrt,2000,62.5000000000
mrt,2001,60.3000000000
mrt,2002,57.7000000000
mrt,2003,55.0000000000
mrt,2004,52.4000000000
mrt,2005,49.8000000000
mrt,2006,47.5000000000
mrt,2007,45.5000000000
mrt,2008,43.9000000000
mrt,2009,42.5000000000
mrt,2010,41.5000000000
mrt,2011,40.5000000000
mrt,2012,39.7000000000
mrt,2013,38.9000000000
mrt,2014,38.1000000000
mrt,2015,37.3000000000
mrt,2016,36.4000000000
mrt,2017,35.6000000000
mrt,2018,34.7000000000
mrt,2019,33.9000000000
mrt,2020,33.0000000000
mrt,2021,32.2000000000
mrt,2022,31.4000000000
mus,1960,68.4000000000
mus,1961,66.3000000000
mus,1962,63.4000000000
mus,1963,60.1000000000
mus,1964,58.2000000000
mus,1965,59.8000000000
mus,1966,65.1000000000
mus,1967,69.6000000000
mus,1968,67.6000000000
mus,1969,61.8000000000
mus,1970,58.3000000000
mus,1971,59.0000000000
mus,1972,60.4000000000
mus,1973,58.6000000000
mus,1974,53.9000000000
mus,1975,48.4000000000
mus,1976,43.5000000000
mus,1977,39.5000000000
mus,1978,36.5000000000
mus,1979,34.3000000000
mus,1980,32.3000000000
mus,1981,30.2000000000
mus,1982,28.1000000000
mus,1983,26.0000000000
mus,1984,24.4000000000
mus,1985,23.7000000000
mus,1986,24.1000000000
mus,1987,24.3000000000
mus,1988,23.3000000000
mus,1989,21.5000000000
mus,1990,19.8000000000
mus,1991,18.8000000000
mus,1992,18.4000000000
mus,1993,18.5000000000
mus,1994,18.9000000000
mus,1995,19.4000000000
mus,1996,19.8000000000
mus,1997,19.8000000000
mus,1998,19.1000000000
mus,1999,17.8000000000
mus,2000,16.5000000000
mus,2001,15.4000000000
mus,2002,14.6000000000
mus,2003,14.1000000000
mus,2004,13.8000000000
mus,2005,13.7000000000
mus,2006,13.5000000000
mus,2007,13.4000000000
mus,2008,13.1000000000
mus,2009,12.8000000000
mus,2010,12.8000000000
mus,2011,12.9000000000
mus,2012,13.1000000000
mus,2013,13.1000000000
mus,2014,13.0000000000
mus,2015,12.9000000000
mus,2016,13.0000000000
mus,2017,13.3000000000
mus,2018,13.7000000000
mus,2019,14.0000000000
mus,2020,14.1000000000
mus,2021,13.9000000000
mus,2022,13.4000000000
mex,1960,106.9000000000
mex,1961,102.8000000000
mex,1962,99.2000000000
mex,1963,95.7000000000
mex,1964,92.5000000000
mex,1965,89.5000000000
mex,1966,86.7000000000
mex,1967,84.0000000000
mex,1968,81.3000000000
mex,1969,78.8000000000
mex,1970,76.3000000000
mex,1971,73.8000000000
mex,1972,71.4000000000
mex,1973,69.1000000000
mex,1974,66.8000000000
mex,1975,64.6000000000
mex,1976,62.3000000000
mex,1977,60.2000000000
mex,1978,58.1000000000
mex,1979,56.0000000000
mex,1980,53.9000000000
mex,1981,51.9000000000
mex,1982,49.9000000000
mex,1983,48.0000000000
mex,1984,46.1000000000
mex,1985,44.3000000000
mex,1986,42.6000000000
mex,1987,40.9000000000
mex,1988,39.2000000000
mex,1989,37.7000000000
mex,1990,36.1000000000
mex,1991,34.6000000000
mex,1992,33.2000000000
mex,1993,31.9000000000
mex,1994,30.5000000000
mex,1995,29.3000000000
mex,1996,28.0000000000
mex,1997,26.8000000000
mex,1998,25.7000000000
mex,1999,24.6000000000
mex,2000,23.6000000000
mex,2001,22.6000000000
mex,2002,21.7000000000
mex,2003,20.9000000000
mex,2004,20.1000000000
mex,2005,19.4000000000
mex,2006,18.7000000000
mex,2007,18.1000000000
mex,2008,17.5000000000
mex,2009,16.9000000000
mex,2010,16.4000000000
mex,2011,15.9000000000
mex,2012,15.4000000000
mex,2013,14.9000000000
mex,2014,14.4000000000
mex,2015,14.0000000000
mex,2016,13.5000000000
mex,2017,13.1000000000
mex,2018,12.7000000000
mex,2019,12.2000000000
mex,2020,11.8000000000
mex,2021,11.4000000000
mex,2022,11.0000000000
fsm,1960,88.5000000000
fsm,1961,85.3000000000
fsm,1962,82.1000000000
fsm,1963,79.0000000000
fsm,1964,76.0000000000
fsm,1965,73.2000000000
fsm,1966,70.4000000000
fsm,1967,67.8000000000
fsm,1968,65.3000000000
fsm,1969,63.0000000000
fsm,1970,60.9000000000
fsm,1971,58.8000000000
fsm,1972,56.9000000000
fsm,1973,55.2000000000
fsm,1974,53.6000000000
fsm,1975,52.2000000000
fsm,1976,50.9000000000
fsm,1977,49.7000000000
fsm,1978,48.7000000000
fsm,1979,47.8000000000
fsm,1980,47.1000000000
fsm,1981,46.5000000000
fsm,1982,46.0000000000
fsm,1983,45.4000000000
fsm,1984,44.9000000000
fsm,1985,44.2000000000
fsm,1986,43.3000000000
fsm,1987,42.3000000000
fsm,1988,41.2000000000
fsm,1989,40.1000000000
fsm,1990,39.1000000000
fsm,1991,38.3000000000
fsm,1992,37.5000000000
fsm,1993,36.9000000000
fsm,1994,36.3000000000
fsm,1995,35.6000000000
fsm,1996,34.9000000000
fsm,1997,34.0000000000
fsm,1998,33.2000000000
fsm,1999,32.4000000000
fsm,2000,31.6000000000
fsm,2001,30.9000000000
fsm,2002,32.1000000000
fsm,2003,30.0000000000
fsm,2004,29.8000000000
fsm,2005,29.7000000000
fsm,2006,29.7000000000
fsm,2007,29.7000000000
fsm,2008,29.5000000000
fsm,2009,29.1000000000
fsm,2010,28.6000000000
fsm,2011,28.0000000000
fsm,2012,27.4000000000
fsm,2013,26.7000000000
fsm,2014,26.0000000000
fsm,2015,25.3000000000
fsm,2016,24.6000000000
fsm,2017,23.9000000000
fsm,2018,23.1000000000
fsm,2019,22.5000000000
fsm,2020,21.7000000000
fsm,2021,21.1000000000
fsm,2022,20.5000000000
mda,1971,48.7000000000
mda,1972,47.6000000000
mda,1973,46.5000000000
mda,1974,45.4000000000
mda,1975,44.3000000000
mda,1976,43.2000000000
mda,1977,42.2000000000
mda,1978,41.2000000000
mda,1979,40.2000000000
mda,1980,39.3000000000
mda,1981,38.2000000000
mda,1982,37.1000000000
mda,1983,35.7000000000
mda,1984,34.2000000000
mda,1985,32.8000000000
mda,1986,31.3000000000
mda,1987,29.9000000000
mda,1988,28.7000000000
mda,1989,27.9000000000
mda,1990,27.6000000000
mda,1991,27.8000000000
mda,1992,28.6000000000
mda,1993,29.6000000000
mda,1994,30.6000000000
mda,1995,31.3000000000
mda,1996,31.5000000000
mda,1997,31.0000000000
mda,1998,29.9000000000
mda,1999,28.3000000000
mda,2000,26.1000000000
mda,2001,23.9000000000
mda,2002,21.8000000000
mda,2003,19.8000000000
mda,2004,18.3000000000
mda,2005,17.1000000000
mda,2006,16.3000000000
mda,2007,15.7000000000
mda,2008,15.2000000000
mda,2009,14.9000000000
mda,2010,14.6000000000
mda,2011,14.4000000000
mda,2012,14.2000000000
mda,2013,13.9000000000
mda,2014,13.7000000000
mda,2015,13.4000000000
mda,2016,13.2000000000
mda,2017,13.0000000000
mda,2018,12.8000000000
mda,2019,12.7000000000
mda,2020,12.5000000000
mda,2021,12.3000000000
mda,2022,12.2000000000
mco,1985,7.9000000000
mco,1986,7.6000000000
mco,1987,7.2000000000
mco,1988,6.9000000000
mco,1989,6.6000000000
mco,1990,6.3000000000
mco,1991,6.0000000000
mco,1992,5.8000000000
mco,1993,5.5000000000
mco,1994,5.3000000000
mco,1995,5.1000000000
mco,1996,4.9000000000
mco,1997,4.7000000000
mco,1998,4.5000000000
mco,1999,4.3000000000
mco,2000,4.2000000000
mco,2001,4.1000000000
mco,2002,3.9000000000
mco,2003,3.8000000000
mco,2004,3.7000000000
mco,2005,3.7000000000
mco,2006,3.6000000000
mco,2007,3.5000000000
mco,2008,3.4000000000
mco,2009,3.3000000000
mco,2010,3.3000000000
mco,2011,3.2000000000
mco,2012,3.1000000000
mco,2013,3.0000000000
mco,2014,3.0000000000
mco,2015,2.9000000000
mco,2016,2.8000000000
mco,2017,2.7000000000
mco,2018,2.6000000000
mco,2019,2.5000000000
mco,2020,2.5000000000
mco,2021,2.4000000000
mco,2022,2.3000000000
mng,1978,118.8000000000
mng,1979,114.9000000000
mng,1980,111.2000000000
mng,1981,107.6000000000
mng,1982,104.1000000000
mng,1983,100.6000000000
mng,1984,97.1000000000
mng,1985,93.7000000000
mng,1986,90.0000000000
mng,1987,86.4000000000
mng,1988,82.9000000000
mng,1989,79.5000000000
mng,1990,76.4000000000
mng,1991,73.5000000000
mng,1992,70.8000000000
mng,1993,68.3000000000
mng,1994,65.8000000000
mng,1995,63.3000000000
mng,1996,60.6000000000
mng,1997,57.7000000000
mng,1998,54.7000000000
mng,1999,51.6000000000
mng,2000,48.4000000000
mng,2001,45.1000000000
mng,2002,41.8000000000
mng,2003,38.7000000000
mng,2004,35.7000000000
mng,2005,33.0000000000
mng,2006,30.4000000000
mng,2007,28.0000000000
mng,2008,25.9000000000
mng,2009,23.9000000000
mng,2010,22.1000000000
mng,2011,20.6000000000
mng,2012,19.4000000000
mng,2013,18.3000000000
mng,2014,17.5000000000
mng,2015,16.6000000000
mng,2016,15.8000000000
mng,2017,15.0000000000
mng,2018,14.2000000000
mng,2019,13.4000000000
mng,2020,12.7000000000
mng,2021,12.1000000000
mng,2022,11.5000000000
mne,1984,24.8000000000
mne,1985,22.5000000000
mne,1986,20.5000000000
mne,1987,18.6000000000
mne,1988,17.1000000000
mne,1989,15.8000000000
mne,1990,14.9000000000
mne,1991,14.3000000000
mne,1992,13.8000000000
mne,1993,13.6000000000
mne,1994,13.6000000000
mne,1995,13.5000000000
mne,1996,13.5000000000
mne,1997,13.4000000000
mne,1998,13.3000000000
mne,1999,13.0000000000
mne,2000,12.6000000000
mne,2001,12.1000000000
mne,2002,11.5000000000
mne,2003,10.8000000000
mne,2004,10.0000000000
mne,2005,9.3000000000
mne,2006,8.5000000000
mne,2007,7.7000000000
mne,2008,7.0000000000
mne,2009,6.3000000000
mne,2010,5.7000000000
mne,2011,5.2000000000
mne,2012,4.7000000000
mne,2013,4.2000000000
mne,2014,3.9000000000
mne,2015,3.5000000000
mne,2016,3.3000000000
mne,2017,3.1000000000
mne,2018,2.9000000000
mne,2019,2.7000000000
mne,2020,2.5000000000
mne,2021,2.4000000000
mne,2022,2.3000000000
mar,1960,146.8000000000
mar,1961,144.5000000000
mar,1962,142.1000000000
mar,1963,139.7000000000
mar,1964,137.2000000000
mar,1965,134.5000000000
mar,1966,131.8000000000
mar,1967,129.1000000000
mar,1968,126.4000000000
mar,1969,123.9000000000
mar,1970,121.7000000000
mar,1971,119.7000000000
mar,1972,117.8000000000
mar,1973,115.8000000000
mar,1974,113.6000000000
mar,1975,111.0000000000
mar,1976,108.1000000000
mar,1977,104.8000000000
mar,1978,101.4000000000
mar,1979,97.9000000000
mar,1980,94.4000000000
mar,1981,91.0000000000
mar,1982,87.6000000000
mar,1983,84.2000000000
mar,1984,80.8000000000
mar,1985,77.4000000000
mar,1986,74.3000000000
mar,1987,71.3000000000
mar,1988,68.5000000000
mar,1989,65.9000000000
mar,1990,63.5000000000
mar,1991,61.3000000000
mar,1992,59.1000000000
mar,1993,57.1000000000
mar,1994,55.0000000000
mar,1995,53.0000000000
mar,1996,51.0000000000
mar,1997,49.1000000000
mar,1998,47.4000000000
mar,1999,45.6000000000
mar,2000,44.0000000000
mar,2001,42.3000000000
mar,2002,40.6000000000
mar,2003,38.9000000000
mar,2004,37.2000000000
mar,2005,35.4000000000
mar,2006,33.6000000000
mar,2007,31.8000000000
mar,2008,30.1000000000
mar,2009,28.4000000000
mar,2010,26.8000000000
mar,2011,25.3000000000
mar,2012,23.9000000000
mar,2013,22.5000000000
mar,2014,21.3000000000
mar,2015,20.1000000000
mar,2016,19.1000000000
mar,2017,18.2000000000
mar,2018,17.4000000000
mar,2019,16.7000000000
mar,2020,16.0000000000
mar,2021,15.4000000000
mar,2022,14.8000000000
moz,1967,180.1000000000
moz,1968,180.6000000000
moz,1969,181.0000000000
moz,1970,181.0000000000
moz,1971,180.8000000000
moz,1972,180.2000000000
moz,1973,179.6000000000
moz,1974,179.1000000000
moz,1975,178.4000000000
moz,1976,177.9000000000
moz,1977,177.5000000000
moz,1978,177.1000000000
moz,1979,177.0000000000
moz,1980,177.1000000000
moz,1981,177.1000000000
moz,1982,176.7000000000
moz,1983,175.8000000000
moz,1984,174.5000000000
moz,1985,172.6000000000
moz,1986,170.5000000000
moz,1987,168.1000000000
moz,1988,166.1000000000
moz,1989,164.0000000000
moz,1990,162.0000000000
moz,1991,159.6000000000
moz,1992,157.0000000000
moz,1993,153.7000000000
moz,1994,149.9000000000
moz,1995,145.1000000000
moz,1996,139.6000000000
moz,1997,133.0000000000
moz,1998,126.2000000000
moz,1999,119.5000000000
moz,2000,112.9000000000
moz,2001,106.6000000000
moz,2002,100.9000000000
moz,2003,95.7000000000
moz,2004,91.1000000000
moz,2005,86.8000000000
moz,2006,82.9000000000
moz,2007,77.5000000000
moz,2008,74.8000000000
moz,2009,71.5000000000
moz,2010,71.0000000000
moz,2011,67.5000000000
moz,2012,65.0000000000
moz,2013,62.8000000000
moz,2014,61.3000000000
moz,2015,59.6000000000
moz,2016,57.9000000000
moz,2017,55.7000000000
moz,2018,54.2000000000
moz,2019,52.6000000000
moz,2020,51.4000000000
moz,2021,50.0000000000
moz,2022,48.7000000000
mmr,1968,122.6000000000
mmr,1969,120.5000000000
mmr,1970,118.4000000000
mmr,1971,116.5000000000
mmr,1972,114.4000000000
mmr,1973,112.1000000000
mmr,1974,109.9000000000
mmr,1975,107.7000000000
mmr,1976,105.5000000000
mmr,1977,103.3000000000
mmr,1978,101.2000000000
mmr,1979,99.2000000000
mmr,1980,97.3000000000
mmr,1981,95.4000000000
mmr,1982,93.7000000000
mmr,1983,92.1000000000
mmr,1984,90.5000000000
mmr,1985,89.0000000000
mmr,1986,87.5000000000
mmr,1987,86.1000000000
mmr,1988,84.6000000000
mmr,1989,83.1000000000
mmr,1990,81.5000000000
mmr,1991,79.8000000000
