economy,year,sp_dyn_imrt_in
lao,2007,58.4000000000
lao,2008,56.1000000000
lao,2009,53.8000000000
lao,2010,51.7000000000
lao,2011,49.5000000000
lao,2012,47.5000000000
lao,2013,45.6000000000
lao,2014,43.7000000000
lao,2015,42.0000000000
lao,2016,40.4000000000
lao,2017,39.0000000000
lao,2018,37.6000000000
lva,1979,15.3000000000
lva,1980,15.3000000000
lva,1981,15.3000000000
lva,1982,15.1000000000
lva,1983,14.7000000000
lva,1984,14.1000000000
lva,1985,13.2000000000
lva,1986,12.4000000000
lva,1987,11.8000000000
lva,1988,11.7000000000
lva,1989,12.2000000000
lva,1990,13.2000000000
lva,1991,14.3000000000
lva,1992,15.1000000000
lva,1993,15.7000000000
lva,1994,15.8000000000
lva,1995,15.7000000000
lva,1996,15.2000000000
lva,1997,14.3000000000
lva,1998,13.4000000000
lva,1999,12.4000000000
lva,2000,11.5000000000
lva,2001,10.8000000000
lva,2002,10.2000000000
lva,2003,9.7000000000
lva,2004,9.2000000000
lva,2005,8.6000000000
lva,2006,8.1000000000
lva,2007,7.7000000000
lva,2008,7.3000000000
lva,2009,6.9000000000
lva,2010,6.5000000000
lva,2011,6.1000000000
lva,2012,5.6000000000
lva,2013,5.1000000000
lva,2014,4.6000000000
lva,2015,4.2000000000
lva,2016,3.9000000000
lva,2017,3.6000000000
lva,2018,3.3000000000
lbn,1960,56.6000000000
lbn,1961,55.2000000000
lbn,1962,53.9000000000
lbn,1963,52.7000000000
lbn,1964,51.6000000000
lbn,1965,50.6000000000
lbn,1966,49.7000000000
lbn,1967,48.9000000000
lbn,1968,48.3000000000
lbn,1969,47.7000000000
lbn,1970,47.1000000000
lbn,1971,46.6000000000
lbn,1972,46.1000000000
lbn,1973,45.6000000000
lbn,1974,45.0000000000
lbn,1975,44.3000000000
lbn,1976,43.5000000000
lbn,1977,42.6000000000
lbn,1978,41.6000000000
lbn,1979,40.6000000000
lbn,1980,39.4000000000
lbn,1981,38.3000000000
lbn,1982,37.1000000000
lbn,1983,35.8000000000
lbn,1984,34.5000000000
lbn,1985,33.1000000000
lbn,1986,31.8000000000
lbn,1987,30.5000000000
lbn,1988,29.2000000000
lbn,1989,28.0000000000
lbn,1990,26.8000000000
lbn,1991,25.7000000000
lbn,1992,24.6000000000
lbn,1993,23.6000000000
lbn,1994,22.6000000000
lbn,1995,21.6000000000
lbn,1996,20.7000000000
lbn,1997,19.8000000000
lbn,1998,18.9000000000
lbn,1999,18.0000000000
lbn,2000,17.0000000000
lbn,2001,16.1000000000
lbn,2002,15.1000000000
lbn,2003,14.1000000000
lbn,2004,13.1000000000
lbn,2005,12.2000000000
lbn,2006,11.3000000000
lbn,2007,10.5000000000
lbn,2008,9.8000000000
lbn,2009,9.3000000000
lbn,2010,8.8000000000
lbn,2011,8.4000000000
lbn,2012,8.0000000000
lbn,2013,7.7000000000
lbn,2014,7.4000000000
lbn,2015,7.1000000000
lbn,2016,6.8000000000
lbn,2017,6.6000000000
lbn,2018,6.4000000000
lso,1960,141.1000000000
lso,1961,140.5000000000
lso,1962,140.4000000000
lso,1963,140.7000000000
lso,1964,141.0000000000
lso,1965,141.0000000000
lso,1966,140.7000000000
lso,1967,139.7000000000
lso,1968,138.3000000000
lso,1969,136.1000000000
lso,1970,133.6000000000
lso,1971,130.9000000000
lso,1972,128.0000000000
lso,1973,124.9000000000
lso,1974,121.4000000000
lso,1975,117.5000000000
lso,1976,113.4000000000
lso,1977,109.0000000000
lso,1978,104.4000000000
lso,1979,99.9000000000
lso,1980,95.6000000000
lso,1981,91.4000000000
lso,1982,87.5000000000
lso,1983,84.0000000000
lso,1984,80.9000000000
lso,1985,78.2000000000
lso,1986,76.1000000000
lso,1987,74.3000000000
lso,1988,73.0000000000
lso,1989,72.3000000000
lso,1990,72.0000000000
lso,1991,72.2000000000
lso,1992,73.1000000000
lso,1993,74.3000000000
lso,1994,75.8000000000
lso,1995,77.5000000000
lso,1996,78.9000000000
lso,1997,80.7000000000
lso,1998,82.3000000000
lso,1999,83.8000000000
lso,2000,85.4000000000
lso,2001,86.5000000000
lso,2002,86.5000000000
lso,2003,86.5000000000
lso,2004,86.0000000000
lso,2005,85.4000000000
lso,2006,85.0000000000
lso,2007,83.0000000000
lso,2008,84.3000000000
lso,2009,80.4000000000
lso,2010,77.4000000000
lso,2011,74.6000000000
lso,2012,74.0000000000
lso,2013,73.0000000000
lso,2014,71.3000000000
lso,2015,71.2000000000
lso,2016,70.3000000000
lso,2017,68.8000000000
lso,2018,65.7000000000
lbr,1960,210.7000000000
lbr,1961,211.1000000000
lbr,1962,211.0000000000
lbr,1963,210.2000000000
lbr,1964,208.9000000000
lbr,1965,207.1000000000
lbr,1966,205.0000000000
lbr,1967,202.3000000000
lbr,1968,199.2000000000
lbr,1969,195.6000000000
lbr,1970,191.9000000000
lbr,1971,188.4000000000
lbr,1972,184.9000000000
lbr,1973,181.7000000000
lbr,1974,178.5000000000
lbr,1975,175.2000000000
lbr,1976,172.1000000000
lbr,1977,169.3000000000
lbr,1978,166.5000000000
lbr,1979,164.0000000000
lbr,1980,161.8000000000
lbr,1981,159.9000000000
lbr,1982,158.4000000000
lbr,1983,157.5000000000
lbr,1984,157.6000000000
lbr,1985,158.9000000000
lbr,1986,161.3000000000
lbr,1987,164.7000000000
lbr,1988,168.4000000000
lbr,1989,172.0000000000
lbr,1990,174.7000000000
lbr,1991,176.0000000000
lbr,1992,175.2000000000
lbr,1993,172.7000000000
lbr,1994,168.5000000000
lbr,1995,162.9000000000
lbr,1996,156.4000000000
lbr,1997,149.2000000000
lbr,1998,141.8000000000
lbr,1999,134.0000000000
lbr,2000,126.0000000000
lbr,2001,118.0000000000
lbr,2002,110.4000000000
lbr,2003,103.0000000000
lbr,2004,96.0000000000
lbr,2005,89.7000000000
lbr,2006,84.3000000000
lbr,2007,79.9000000000
lbr,2008,76.0000000000
lbr,2009,72.7000000000
lbr,2010,69.8000000000
lbr,2011,67.2000000000
lbr,2012,64.8000000000
lbr,2013,62.5000000000
lbr,2014,60.5000000000
lbr,2015,58.5000000000
lbr,2016,56.7000000000
lbr,2017,55.0000000000
lbr,2018,53.5000000000
lby,1960,163.4000000000
lby,1961,155.2000000000
lby,1962,147.3000000000
lby,1963,139.6000000000
lby,1964,132.2000000000
lby,1965,125.2000000000
lby,1966,118.5000000000
lby,1967,112.1000000000
lby,1968,106.1000000000
lby,1969,100.4000000000
lby,1970,95.1000000000
lby,1971,90.0000000000
lby,1972,85.2000000000
lby,1973,80.7000000000
lby,1974,76.3000000000
lby,1975,72.3000000000
lby,1976,68.7000000000
lby,1977,65.3000000000
lby,1978,62.3000000000
lby,1979,59.5000000000
lby,1980,56.9000000000
lby,1981,54.5000000000
lby,1982,52.1000000000
lby,1983,49.8000000000
lby,1984,47.6000000000
lby,1985,45.5000000000
lby,1986,43.4000000000
lby,1987,41.3000000000
lby,1988,39.3000000000
lby,1989,37.4000000000
lby,1990,35.5000000000
lby,1991,33.8000000000
lby,1992,32.2000000000
lby,1993,30.8000000000
lby,1994,29.6000000000
lby,1995,28.4000000000
lby,1996,27.4000000000
lby,1997,26.5000000000
lby,1998,25.7000000000
lby,1999,24.9000000000
lby,2000,24.2000000000
lby,2001,23.4000000000
lby,2002,22.7000000000
lby,2003,21.9000000000
lby,2004,20.9000000000
lby,2005,19.8000000000
lby,2006,18.6000000000
lby,2007,17.3000000000
lby,2008,16.1000000000
lby,2009,15.1000000000
lby,2010,14.3000000000
lby,2011,13.9000000000
lby,2012,12.9000000000
lby,2013,12.4000000000
lby,2014,11.9000000000
lby,2015,11.4000000000
lby,2016,11.0000000000
lby,2017,10.6000000000
lby,2018,10.2000000000
ltu,1967,21.3000000000
ltu,1968,20.6000000000
ltu,1969,19.6000000000
ltu,1970,18.1000000000
ltu,1971,16.8000000000
ltu,1972,16.3000000000
ltu,1973,16.8000000000
ltu,1974,17.6000000000
ltu,1975,17.9000000000
ltu,1976,17.8000000000
ltu,1977,17.4000000000
ltu,1978,17.1000000000
ltu,1979,16.6000000000
ltu,1980,16.1000000000
ltu,1981,15.6000000000
ltu,1982,15.1000000000
ltu,1983,14.8000000000
ltu,1984,14.3000000000
ltu,1985,13.7000000000
ltu,1986,12.9000000000
ltu,1987,12.0000000000
ltu,1988,11.3000000000
ltu,1989,11.1000000000
ltu,1990,11.9000000000
ltu,1991,13.2000000000
ltu,1992,14.3000000000
ltu,1993,14.2000000000
ltu,1994,13.3000000000
ltu,1995,12.0000000000
ltu,1996,10.7000000000
ltu,1997,9.8000000000
ltu,1998,9.2000000000
ltu,1999,8.9000000000
ltu,2000,8.5000000000
ltu,2001,8.2000000000
ltu,2002,7.9000000000
ltu,2003,7.7000000000
ltu,2004,7.4000000000
ltu,2005,7.2000000000
ltu,2006,6.9000000000
ltu,2007,6.4000000000
ltu,2008,5.9000000000
ltu,2009,5.4000000000
ltu,2010,4.8000000000
ltu,2011,4.4000000000
ltu,2012,4.2000000000
ltu,2013,4.1000000000
ltu,2014,4.0000000000
ltu,2015,4.0000000000
ltu,2016,3.8000000000
ltu,2017,3.6000000000
ltu,2018,3.3000000000
lux,1964,25.9000000000
lux,1965,24.6000000000
lux,1966,23.4000000000
lux,1967,22.3000000000
lux,1968,21.2000000000
lux,1969,20.1000000000
lux,1970,19.0000000000
lux,1971,18.0000000000
lux,1972,17.0000000000
lux,1973,16.0000000000
lux,1974,15.0000000000
lux,1975,14.2000000000
lux,1976,13.4000000000
lux,1977,12.8000000000
lux,1978,12.2000000000
lux,1979,11.7000000000
lux,1980,11.3000000000
lux,1981,10.9000000000
lux,1982,10.5000000000
lux,1983,10.1000000000
lux,1984,9.7000000000
lux,1985,9.3000000000
lux,1986,8.9000000000
lux,1987,8.5000000000
lux,1988,8.1000000000
lux,1989,7.7000000000
lux,1990,7.2000000000
lux,1991,6.8000000000
lux,1992,6.4000000000
lux,1993,6.0000000000
lux,1994,5.6000000000
lux,1995,5.2000000000
lux,1996,4.9000000000
lux,1997,4.6000000000
lux,1998,4.4000000000
lux,1999,4.1000000000
lux,2000,3.9000000000
lux,2001,3.7000000000
lux,2002,3.5000000000
lux,2003,3.3000000000
lux,2004,3.2000000000
lux,2005,3.0000000000
lux,2006,2.8000000000
lux,2007,2.7000000000
lux,2008,2.6000000000
lux,2009,2.5000000000
lux,2010,2.4000000000
lux,2011,2.3000000000
lux,2012,2.3000000000
lux,2013,2.2000000000
lux,2014,2.2000000000
lux,2015,2.1000000000
lux,2016,2.1000000000
lux,2017,2.0000000000
lux,2018,1.9000000000
mdg,1968,90.9000000000
mdg,1969,91.8000000000
mdg,1970,92.7000000000
mdg,1971,93.7000000000
mdg,1972,94.9000000000
mdg,1973,96.2000000000
mdg,1974,97.6000000000
mdg,1975,99.0000000000
mdg,1976,100.3000000000
mdg,1977,101.5000000000
mdg,1978,102.6000000000
mdg,1979,103.6000000000
mdg,1980,104.9000000000
mdg,1981,106.4000000000
mdg,1982,107.8000000000
mdg,1983,108.7000000000
mdg,1984,109.0000000000
mdg,1985,108.6000000000
mdg,1986,107.5000000000
mdg,1987,105.6000000000
mdg,1988,103.0000000000
mdg,1989,100.2000000000
mdg,1990,97.4000000000
mdg,1991,94.6000000000
mdg,1992,92.1000000000
mdg,1993,89.7000000000
mdg,1994,87.3000000000
mdg,1995,84.8000000000
mdg,1996,81.9000000000
mdg,1997,78.8000000000
mdg,1998,75.4000000000
mdg,1999,72.0000000000
mdg,2000,68.6000000000
mdg,2001,65.4000000000
mdg,2002,62.4000000000
mdg,2003,59.5000000000
mdg,2004,57.0000000000
mdg,2005,54.8000000000
mdg,2006,52.7000000000
mdg,2007,50.9000000000
mdg,2008,49.1000000000
mdg,2009,47.5000000000
mdg,2010,46.0000000000
mdg,2011,44.7000000000
mdg,2012,43.6000000000
mdg,2013,42.6000000000
mdg,2014,41.6000000000
mdg,2015,40.8000000000
mdg,2016,39.9000000000
mdg,2017,39.1000000000
mdg,2018,38.2000000000
mwi,1966,211.0000000000
mwi,1967,209.8000000000
mwi,1968,208.7000000000
mwi,1969,206.9000000000
mwi,1970,204.4000000000
mwi,1971,201.0000000000
mwi,1972,196.7000000000
mwi,1973,191.6000000000
mwi,1974,186.0000000000
mwi,1975,180.4000000000
mwi,1976,174.8000000000
mwi,1977,168.7000000000
mwi,1978,162.0000000000
mwi,1979,155.2000000000
mwi,1980,149.7000000000
mwi,1981,145.3000000000
mwi,1982,142.9000000000
mwi,1983,142.8000000000
mwi,1984,144.3000000000
mwi,1985,146.4000000000
mwi,1986,147.8000000000
mwi,1987,148.0000000000
mwi,1988,146.4000000000
mwi,1989,143.2000000000
mwi,1990,139.2000000000
mwi,1991,134.8000000000
mwi,1992,130.2000000000
mwi,1993,125.7000000000
mwi,1994,121.5000000000
mwi,1995,118.0000000000
mwi,1996,115.4000000000
mwi,1997,113.0000000000
mwi,1998,110.0000000000
mwi,1999,106.0000000000
mwi,2000,100.4000000000
mwi,2001,93.3000000000
mwi,2002,85.6000000000
mwi,2003,78.2000000000
mwi,2004,71.9000000000
mwi,2005,67.1000000000
mwi,2006,64.0000000000
mwi,2007,62.0000000000
mwi,2008,59.2000000000
mwi,2009,57.4000000000
mwi,2010,55.4000000000
mwi,2011,51.8000000000
mwi,2012,48.4000000000
mwi,2013,45.2000000000
mwi,2014,42.3000000000
mwi,2015,40.3000000000
mwi,2016,38.3000000000
mwi,2017,36.8000000000
mwi,2018,35.3000000000
mys,1960,67.3000000000
mys,1961,63.3000000000
mys,1962,59.6000000000
mys,1963,56.3000000000
mys,1964,53.3000000000
mys,1965,50.7000000000
mys,1966,48.4000000000
mys,1967,46.4000000000
mys,1968,44.7000000000
mys,1969,43.1000000000
mys,1970,41.8000000000
mys,1971,40.4000000000
mys,1972,39.0000000000
mys,1973,37.5000000000
mys,1974,35.8000000000
mys,1975,34.1000000000
mys,1976,32.3000000000
mys,1977,30.5000000000
mys,1978,28.7000000000
mys,1979,26.9000000000
mys,1980,25.2000000000
mys,1981,23.6000000000
mys,1982,22.1000000000
mys,1983,20.8000000000
mys,1984,19.5000000000
mys,1985,18.4000000000
mys,1986,17.4000000000
mys,1987,16.5000000000
mys,1988,15.7000000000
mys,1989,14.9000000000
mys,1990,14.3000000000
mys,1991,13.6000000000
mys,1992,13.0000000000
mys,1993,12.4000000000
mys,1994,11.9000000000
mys,1995,11.5000000000
mys,1996,11.1000000000
mys,1997,10.7000000000
mys,1998,10.1000000000
mys,1999,9.4000000000
mys,2000,8.7000000000
mys,2001,8.1000000000
mys,2002,7.6000000000
mys,2003,7.3000000000
mys,2004,7.1000000000
mys,2005,7.0000000000
mys,2006,6.8000000000
mys,2007,6.8000000000
mys,2008,6.7000000000
mys,2009,6.8000000000
mys,2010,6.8000000000
mys,2011,6.8000000000
mys,2012,6.8000000000
mys,2013,6.8000000000
mys,2014,6.8000000000
mys,2015,6.8000000000
mys,2016,6.8000000000
mys,2017,6.7000000000
mys,2018,6.7000000000
mdv,1964,210.1000000000
mdv,1965,203.9000000000
mdv,1966,197.6000000000
mdv,1967,191.4000000000
mdv,1968,185.1000000000
mdv,1969,178.6000000000
mdv,1970,171.9000000000
mdv,1971,164.9000000000
mdv,1972,157.5000000000
mdv,1973,149.8000000000
mdv,1974,142.2000000000
mdv,1975,134.8000000000
mdv,1976,127.7000000000
mdv,1977,120.8000000000
mdv,1978,114.7000000000
mdv,1979,108.8000000000
mdv,1980,103.3000000000
mdv,1981,98.2000000000
mdv,1982,93.3000000000
mdv,1983,88.8000000000
mdv,1984,84.5000000000
mdv,1985,80.5000000000
mdv,1986,76.6000000000
mdv,1987,72.9000000000
mdv,1988,69.4000000000
mdv,1989,66.1000000000
mdv,1990,62.9000000000
mdv,1991,59.9000000000
mdv,1992,56.9000000000
mdv,1993,54.0000000000
mdv,1994,51.0000000000
mdv,1995,48.0000000000
mdv,1996,44.8000000000
mdv,1997,41.6000000000
mdv,1998,38.3000000000
mdv,1999,35.1000000000
mdv,2000,31.9000000000
mdv,2001,28.7000000000
mdv,2002,25.7000000000
mdv,2003,23.0000000000
mdv,2004,21.1000000000
mdv,2005,18.5000000000
mdv,2006,16.7000000000
mdv,2007,15.2000000000
mdv,2008,13.9000000000
mdv,2009,12.9000000000
mdv,2010,11.9000000000
mdv,2011,11.1000000000
mdv,2012,10.4000000000
mdv,2013,9.7000000000
mdv,2014,9.1000000000
mdv,2015,8.6000000000
mdv,2016,8.1000000000
mdv,2017,7.7000000000
mdv,2018,7.4000000000
mli,1963,203.0000000000
mli,1964,199.6000000000
mli,1965,196.4000000000
mli,1966,193.2000000000
mli,1967,190.3000000000
mli,1968,187.5000000000
mli,1969,184.8000000000
mli,1970,182.2000000000
mli,1971,179.5000000000
mli,1972,176.8000000000
mli,1973,173.7000000000
mli,1974,170.5000000000
mli,1975,167.0000000000
mli,1976,163.4000000000
mli,1977,159.8000000000
mli,1978,156.1000000000
mli,1979,152.6000000000
mli,1980,149.0000000000
mli,1981,145.5000000000
mli,1982,142.1000000000
mli,1983,138.7000000000
mli,1984,135.4000000000
mli,1985,132.3000000000
mli,1986,129.4000000000
mli,1987,126.7000000000
mli,1988,124.2000000000
mli,1989,121.8000000000
mli,1990,119.8000000000
mli,1991,117.9000000000
mli,1992,116.2000000000
mli,1993,114.8000000000
mli,1994,113.4000000000
mli,1995,112.0000000000
mli,1996,110.4000000000
mli,1997,108.7000000000
mli,1998,106.7000000000
mli,1999,104.4000000000
mli,2000,101.8000000000
mli,2001,99.2000000000
mli,2002,96.4000000000
mli,2003,93.7000000000
mli,2004,91.1000000000
mli,2005,88.6000000000
mli,2006,86.2000000000
mli,2007,83.9000000000
mli,2008,81.6000000000
mli,2009,79.4000000000
mli,2010,77.2000000000
mli,2011,75.1000000000
mli,2012,73.0000000000
mli,2013,71.0000000000
mli,2014,69.1000000000
mli,2015,67.2000000000
mli,2016,65.4000000000
mli,2017,63.6000000000
mli,2018,62.0000000000
mlt,1960,36.4000000000
mlt,1961,35.0000000000
mlt,1962,33.8000000000
mlt,1963,32.7000000000
mlt,1964,31.7000000000
mlt,1965,30.7000000000
mlt,1966,29.6000000000
mlt,1967,28.4000000000
mlt,1968,27.2000000000
mlt,1969,26.0000000000
mlt,1970,24.8000000000
mlt,1971,23.6000000000
mlt,1972,22.4000000000
mlt,1973,21.2000000000
mlt,1974,20.1000000000
mlt,1975,19.0000000000
mlt,1976,18.0000000000
mlt,1977,17.1000000000
mlt,1978,16.3000000000
mlt,1979,15.6000000000
mlt,1980,15.0000000000
mlt,1981,14.4000000000
mlt,1982,13.9000000000
mlt,1983,13.3000000000
mlt,1984,12.8000000000
mlt,1985,12.3000000000
mlt,1986,11.8000000000
mlt,1987,11.3000000000
mlt,1988,10.8000000000
mlt,1989,10.4000000000
mlt,1990,10.0000000000
mlt,1991,9.6000000000
mlt,1992,9.3000000000
mlt,1993,8.9000000000
mlt,1994,8.6000000000
mlt,1995,8.2000000000
mlt,1996,7.9000000000
mlt,1997,7.5000000000
mlt,1998,7.2000000000
mlt,1999,6.9000000000
mlt,2000,6.7000000000
mlt,2001,6.4000000000
mlt,2002,6.3000000000
mlt,2003,6.1000000000
mlt,2004,6.0000000000
mlt,2005,6.0000000000
mlt,2006,5.9000000000
mlt,2007,5.9000000000
mlt,2008,5.9000000000
mlt,2009,5.9000000000
mlt,2010,5.9000000000
mlt,2011,6.0000000000
mlt,2012,6.0000000000
mlt,2013,6.0000000000
mlt,2014,6.0000000000
mlt,2015,6.1000000000
mlt,2016,6.1000000000
mlt,2017,6.1000000000
mlt,2018,6.1000000000
mhl,1960,85.8000000000
mhl,1961,82.2000000000
mhl,1962,78.9000000000
mhl,1963,75.7000000000
mhl,1964,72.8000000000
mhl,1965,70.1000000000
mhl,1966,67.7000000000
mhl,1967,65.4000000000
mhl,1968,63.1000000000
mhl,1969,61.0000000000
mhl,1970,59.0000000000
mhl,1971,57.1000000000
mhl,1972,55.5000000000
mhl,1973,54.2000000000
mhl,1974,53.2000000000
mhl,1975,52.5000000000
mhl,1976,52.0000000000
mhl,1977,51.5000000000
mhl,1978,51.0000000000
mhl,1979,50.5000000000
mhl,1980,49.8000000000
mhl,1981,49.1000000000
mhl,1982,48.2000000000
mhl,1983,47.2000000000
mhl,1984,46.1000000000
mhl,1985,45.1000000000
mhl,1986,44.0000000000
mhl,1987,42.8000000000
mhl,1988,41.5000000000
mhl,1989,40.2000000000
mhl,1990,38.8000000000
mhl,1991,37.5000000000
mhl,1992,36.2000000000
mhl,1993,35.0000000000
mhl,1994,34.1000000000
mhl,1995,33.5000000000
mhl,1996,33.1000000000
mhl,1997,32.9000000000
mhl,1998,32.9000000000
mhl,1999,32.9000000000
mhl,2000,33.0000000000
mhl,2001,32.9000000000
mhl,2002,32.8000000000
mhl,2003,32.6000000000
mhl,2004,32.5000000000
mhl,2005,32.4000000000
mhl,2006,32.3000000000
mhl,2007,32.1000000000
mhl,2008,31.9000000000
mhl,2009,31.8000000000
mhl,2010,31.7000000000
mhl,2011,31.5000000000
mhl,2012,31.1000000000
mhl,2013,30.6000000000
mhl,2014,30.1000000000
mhl,2015,29.5000000000
mhl,2016,28.8000000000
mhl,2017,28.1000000000
mhl,2018,27.4000000000
mrt,1960,130.5000000000
mrt,1961,127.6000000000
mrt,1962,124.8000000000
mrt,1963,122.0000000000
mrt,1964,119.2000000000
mrt,1965,116.4000000000
mrt,1966,113.6000000000
mrt,1967,110.7000000000
mrt,1968,108.0000000000
mrt,1969,105.8000000000
mrt,1970,104.4000000000
mrt,1971,103.5000000000
mrt,1972,103.2000000000
mrt,1973,103.0000000000
mrt,1974,102.6000000000
mrt,1975,101.8000000000
mrt,1976,100.4000000000
mrt,1977,98.6000000000
mrt,1978,96.4000000000
mrt,1979,94.2000000000
mrt,1980,92.2000000000
mrt,1981,90.1000000000
mrt,1982,88.1000000000
mrt,1983,86.0000000000
mrt,1984,83.6000000000
mrt,1985,81.0000000000
mrt,1986,78.3000000000
mrt,1987,75.9000000000
mrt,1988,73.9000000000
mrt,1989,72.3000000000
mrt,1990,71.1000000000
mrt,1991,70.3000000000
mrt,1992,69.8000000000
mrt,1993,69.5000000000
mrt,1994,69.4000000000
mrt,1995,69.5000000000
mrt,1996,69.6000000000
mrt,1997,69.7000000000
mrt,1998,69.7000000000
mrt,1999,69.6000000000
mrt,2000,69.5000000000
mrt,2001,69.4000000000
mrt,2002,69.2000000000
mrt,2003,69.0000000000
mrt,2004,68.5000000000
mrt,2005,67.8000000000
mrt,2006,66.8000000000
mrt,2007,65.7000000000
mrt,2008,64.5000000000
mrt,2009,63.2000000000
mrt,2010,61.9000000000
mrt,2011,60.6000000000
mrt,2012,59.4000000000
mrt,2013,58.1000000000
mrt,2014,56.7000000000
mrt,2015,55.4000000000
mrt,2016,54.1000000000
mrt,2017,52.8000000000
mrt,2018,51.5000000000
mus,1960,67.8000000000
mus,1961,66.3000000000
mus,1962,63.6000000000
mus,1963,60.0000000000
mus,1964,58.1000000000
mus,1965,60.5000000000
mus,1966,65.4000000000
mus,1967,68.2000000000
mus,1968,66.3000000000
mus,1969,62.8000000000
mus,1970,60.4000000000
mus,1971,59.5000000000
mus,1972,58.8000000000
mus,1973,57.4000000000
mus,1974,54.4000000000
mus,1975,49.5000000000
mus,1976,44.0000000000
mus,1977,39.4000000000
mus,1978,36.1000000000
mus,1979,33.9000000000
mus,1980,32.2000000000
mus,1981,30.6000000000
mus,1982,28.4000000000
mus,1983,25.9000000000
mus,1984,24.1000000000
mus,1985,23.8000000000
mus,1986,24.3000000000
mus,1987,24.3000000000
mus,1988,23.1000000000
mus,1989,21.4000000000
mus,1990,19.9000000000
mus,1991,18.9000000000
mus,1992,18.4000000000
mus,1993,18.5000000000
mus,1994,18.8000000000
mus,1995,19.4000000000
mus,1996,19.9000000000
mus,1997,19.8000000000
mus,1998,19.0000000000
mus,1999,17.7000000000
mus,2000,16.3000000000
mus,2001,15.1000000000
mus,2002,14.2000000000
mus,2003,13.8000000000
mus,2004,13.7000000000
mus,2005,13.8000000000
mus,2006,14.0000000000
mus,2007,14.0000000000
mus,2008,13.8000000000
mus,2009,13.5000000000
mus,2010,13.3000000000
mus,2011,13.1000000000
mus,2012,12.9000000000
mus,2013,12.8000000000
mus,2014,12.6000000000
mus,2015,12.5000000000
mus,2016,12.6000000000
