economy,year,sp_dyn_imrt_in
ltu,1994,13.3000000000
ltu,1995,12.0000000000
ltu,1996,10.7000000000
ltu,1997,9.8000000000
ltu,1998,9.3000000000
ltu,1999,8.9000000000
ltu,2000,8.6000000000
ltu,2001,8.2000000000
ltu,2002,7.9000000000
ltu,2003,7.7000000000
ltu,2004,7.5000000000
ltu,2005,7.2000000000
ltu,2006,6.9000000000
ltu,2007,6.5000000000
ltu,2008,5.9000000000
ltu,2009,5.4000000000
ltu,2010,4.9000000000
ltu,2011,4.5000000000
ltu,2012,4.2000000000
ltu,2013,4.1000000000
ltu,2014,4.1000000000
ltu,2015,4.0000000000
ltu,2016,3.8000000000
ltu,2017,3.6000000000
ltu,2018,3.3000000000
ltu,2019,3.1000000000
ltu,2020,2.9000000000
ltu,2021,2.7000000000
lux,1960,32.0000000000
lux,1961,30.3000000000
lux,1962,28.7000000000
lux,1963,27.1000000000
lux,1964,25.7000000000
lux,1965,24.4000000000
lux,1966,23.2000000000
lux,1967,22.1000000000
lux,1968,21.0000000000
lux,1969,19.9000000000
lux,1970,18.9000000000
lux,1971,17.8000000000
lux,1972,16.8000000000
lux,1973,15.8000000000
lux,1974,14.9000000000
lux,1975,14.0000000000
lux,1976,13.3000000000
lux,1977,12.7000000000
lux,1978,12.1000000000
lux,1979,11.6000000000
lux,1980,11.2000000000
lux,1981,10.8000000000
lux,1982,10.5000000000
lux,1983,10.1000000000
lux,1984,9.8000000000
lux,1985,9.4000000000
lux,1986,9.0000000000
lux,1987,8.6000000000
lux,1988,8.2000000000
lux,1989,7.8000000000
lux,1990,7.4000000000
lux,1991,6.9000000000
lux,1992,6.5000000000
lux,1993,6.1000000000
lux,1994,5.6000000000
lux,1995,5.3000000000
lux,1996,4.9000000000
lux,1997,4.6000000000
lux,1998,4.3000000000
lux,1999,4.0000000000
lux,2000,3.8000000000
lux,2001,3.5000000000
lux,2002,3.3000000000
lux,2003,3.1000000000
lux,2004,2.9000000000
lux,2005,2.8000000000
lux,2006,2.6000000000
lux,2007,2.5000000000
lux,2008,2.5000000000
lux,2009,2.4000000000
lux,2010,2.3000000000
lux,2011,2.3000000000
lux,2012,2.3000000000
lux,2013,2.3000000000
lux,2014,2.3000000000
lux,2015,2.3000000000
lux,2016,2.3000000000
lux,2017,2.3000000000
lux,2018,2.3000000000
lux,2019,2.3000000000
lux,2020,2.3000000000
lux,2021,2.2000000000
mdg,1968,90.0000000000
mdg,1969,91.0000000000
mdg,1970,92.0000000000
mdg,1971,93.0000000000
mdg,1972,94.1000000000
mdg,1973,95.4000000000
mdg,1974,96.8000000000
mdg,1975,98.1000000000
mdg,1976,99.3000000000
mdg,1977,100.4000000000
mdg,1978,101.4000000000
mdg,1979,102.6000000000
mdg,1980,103.9000000000
mdg,1981,105.2000000000
mdg,1982,106.3000000000
mdg,1983,107.2000000000
mdg,1984,107.3000000000
mdg,1985,106.9000000000
mdg,1986,105.7000000000
mdg,1987,103.7000000000
mdg,1988,101.2000000000
mdg,1989,98.4000000000
mdg,1990,95.5000000000
mdg,1991,92.6000000000
mdg,1992,89.9000000000
mdg,1993,87.3000000000
mdg,1994,84.6000000000
mdg,1995,81.9000000000
mdg,1996,79.1000000000
mdg,1997,76.1000000000
mdg,1998,73.2000000000
mdg,1999,70.2000000000
mdg,2000,67.5000000000
mdg,2001,64.8000000000
mdg,2002,62.4000000000
mdg,2003,60.1000000000
mdg,2004,57.9000000000
mdg,2005,55.8000000000
mdg,2006,53.9000000000
mdg,2007,52.2000000000
mdg,2008,50.6000000000
mdg,2009,49.2000000000
mdg,2010,48.0000000000
mdg,2011,47.1000000000
mdg,2012,46.3000000000
mdg,2013,45.8000000000
mdg,2014,45.5000000000
mdg,2015,45.2000000000
mdg,2016,45.1000000000
mdg,2017,45.1000000000
mdg,2018,45.2000000000
mdg,2019,45.3000000000
mdg,2020,45.3000000000
mdg,2021,45.3000000000
mwi,1966,212.6000000000
mwi,1967,211.5000000000
mwi,1968,210.0000000000
mwi,1969,208.3000000000
mwi,1970,206.1000000000
mwi,1971,203.1000000000
mwi,1972,199.0000000000
mwi,1973,194.1000000000
mwi,1974,188.5000000000
mwi,1975,182.7000000000
mwi,1976,176.7000000000
mwi,1977,170.6000000000
mwi,1978,164.2000000000
mwi,1979,157.9000000000
mwi,1980,152.7000000000
mwi,1981,148.4000000000
mwi,1982,145.8000000000
mwi,1983,145.5000000000
mwi,1984,147.0000000000
mwi,1985,149.1000000000
mwi,1986,150.8000000000
mwi,1987,151.3000000000
mwi,1988,149.8000000000
mwi,1989,146.7000000000
mwi,1990,142.5000000000
mwi,1991,138.0000000000
mwi,1992,132.9000000000
mwi,1993,128.0000000000
mwi,1994,123.8000000000
mwi,1995,120.2000000000
mwi,1996,117.1000000000
mwi,1997,114.1000000000
mwi,1998,110.6000000000
mwi,1999,106.1000000000
mwi,2000,100.1000000000
mwi,2001,92.6000000000
mwi,2002,84.5000000000
mwi,2003,76.7000000000
mwi,2004,70.0000000000
mwi,2005,64.9000000000
mwi,2006,61.5000000000
mwi,2007,59.3000000000
mwi,2008,56.2000000000
mwi,2009,54.1000000000
mwi,2010,52.0000000000
mwi,2011,48.5000000000
mwi,2012,45.6000000000
mwi,2013,42.8000000000
mwi,2014,40.4000000000
mwi,2015,38.6000000000
mwi,2016,36.9000000000
mwi,2017,35.5000000000
mwi,2018,34.2000000000
mwi,2019,33.0000000000
mwi,2020,32.1000000000
mwi,2021,31.2000000000
mys,1960,68.3000000000
mys,1961,64.3000000000
mys,1962,60.7000000000
mys,1963,57.4000000000
mys,1964,54.5000000000
mys,1965,52.0000000000
mys,1966,49.8000000000
mys,1967,47.9000000000
mys,1968,46.3000000000
mys,1969,44.7000000000
mys,1970,43.2000000000
mys,1971,41.6000000000
mys,1972,39.8000000000
mys,1973,37.9000000000
mys,1974,36.0000000000
mys,1975,34.0000000000
mys,1976,32.1000000000
mys,1977,30.3000000000
mys,1978,28.5000000000
mys,1979,26.8000000000
mys,1980,25.2000000000
mys,1981,23.6000000000
mys,1982,22.2000000000
mys,1983,20.9000000000
mys,1984,19.6000000000
mys,1985,18.5000000000
mys,1986,17.5000000000
mys,1987,16.5000000000
mys,1988,15.7000000000
mys,1989,15.0000000000
mys,1990,14.3000000000
mys,1991,13.6000000000
mys,1992,13.0000000000
mys,1993,12.4000000000
mys,1994,11.9000000000
mys,1995,11.5000000000
mys,1996,11.1000000000
mys,1997,10.7000000000
mys,1998,10.1000000000
mys,1999,9.4000000000
mys,2000,8.7000000000
mys,2001,8.1000000000
mys,2002,7.6000000000
mys,2003,7.3000000000
mys,2004,7.1000000000
mys,2005,7.0000000000
mys,2006,7.0000000000
mys,2007,7.0000000000
mys,2008,7.0000000000
mys,2009,7.0000000000
mys,2010,7.0000000000
mys,2011,6.9000000000
mys,2012,6.9000000000
mys,2013,6.9000000000
mys,2014,6.9000000000
mys,2015,7.0000000000
mys,2016,7.0000000000
mys,2017,6.9000000000
mys,2018,6.9000000000
mys,2019,6.7000000000
mys,2020,6.6000000000
mys,2021,6.5000000000
mdv,1965,205.8000000000
mdv,1966,199.4000000000
mdv,1967,192.5000000000
mdv,1968,186.1000000000
mdv,1969,179.6000000000
mdv,1970,172.8000000000
mdv,1971,165.7000000000
mdv,1972,158.2000000000
mdv,1973,150.4000000000
mdv,1974,142.8000000000
mdv,1975,135.3000000000
mdv,1976,128.1000000000
mdv,1977,121.3000000000
mdv,1978,115.2000000000
mdv,1979,109.3000000000
mdv,1980,103.8000000000
mdv,1981,98.6000000000
mdv,1982,93.6000000000
mdv,1983,89.0000000000
mdv,1984,84.7000000000
mdv,1985,80.5000000000
mdv,1986,76.6000000000
mdv,1987,72.9000000000
mdv,1988,69.3000000000
mdv,1989,66.0000000000
mdv,1990,62.8000000000
mdv,1991,59.8000000000
mdv,1992,56.8000000000
mdv,1993,53.9000000000
mdv,1994,50.9000000000
mdv,1995,47.8000000000
mdv,1996,44.7000000000
mdv,1997,41.5000000000
mdv,1998,38.3000000000
mdv,1999,35.0000000000
mdv,2000,31.8000000000
mdv,2001,28.6000000000
mdv,2002,25.6000000000
mdv,2003,22.8000000000
mdv,2004,21.4000000000
mdv,2005,18.3000000000
mdv,2006,16.5000000000
mdv,2007,15.1000000000
mdv,2008,13.9000000000
mdv,2009,12.8000000000
mdv,2010,11.9000000000
mdv,2011,11.1000000000
mdv,2012,10.4000000000
mdv,2013,9.7000000000
mdv,2014,9.0000000000
mdv,2015,8.4000000000
mdv,2016,7.7000000000
mdv,2017,7.1000000000
mdv,2018,6.5000000000
mdv,2019,6.0000000000
mdv,2020,5.5000000000
mdv,2021,5.1000000000
mli,1963,206.2000000000
mli,1964,202.7000000000
mli,1965,199.5000000000
mli,1966,196.4000000000
mli,1967,193.3000000000
mli,1968,190.4000000000
mli,1969,187.6000000000
mli,1970,184.8000000000
mli,1971,182.0000000000
mli,1972,179.1000000000
mli,1973,175.9000000000
mli,1974,172.6000000000
mli,1975,169.0000000000
mli,1976,165.3000000000
mli,1977,161.6000000000
mli,1978,157.9000000000
mli,1979,154.2000000000
mli,1980,150.6000000000
mli,1981,147.0000000000
mli,1982,143.4000000000
mli,1983,140.0000000000
mli,1984,136.6000000000
mli,1985,133.4000000000
mli,1986,130.3000000000
mli,1987,127.5000000000
mli,1988,125.0000000000
mli,1989,122.6000000000
mli,1990,120.4000000000
mli,1991,118.5000000000
mli,1992,116.8000000000
mli,1993,115.2000000000
mli,1994,113.6000000000
mli,1995,112.1000000000
mli,1996,110.5000000000
mli,1997,108.6000000000
mli,1998,106.5000000000
mli,1999,104.2000000000
mli,2000,101.7000000000
mli,2001,99.0000000000
mli,2002,96.3000000000
mli,2003,93.7000000000
mli,2004,91.2000000000
mli,2005,88.7000000000
mli,2006,86.5000000000
mli,2007,84.3000000000
mli,2008,82.2000000000
mli,2009,80.3000000000
mli,2010,78.4000000000
mli,2011,76.6000000000
mli,2012,74.9000000000
mli,2013,73.2000000000
mli,2014,71.7000000000
mli,2015,70.2000000000
mli,2016,68.7000000000
mli,2017,67.3000000000
mli,2018,65.9000000000
mli,2019,64.4000000000
mli,2020,63.0000000000
mli,2021,61.6000000000
mlt,1960,36.1000000000
mlt,1961,34.2000000000
mlt,1962,32.9000000000
mlt,1963,32.0000000000
mlt,1964,31.1000000000
mlt,1965,30.3000000000
mlt,1966,29.4000000000
mlt,1967,28.4000000000
mlt,1968,27.3000000000
mlt,1969,26.1000000000
mlt,1970,24.9000000000
mlt,1971,23.7000000000
mlt,1972,22.5000000000
mlt,1973,21.3000000000
mlt,1974,20.1000000000
mlt,1975,19.1000000000
mlt,1976,18.0000000000
mlt,1977,17.1000000000
mlt,1978,16.3000000000
mlt,1979,15.6000000000
mlt,1980,15.0000000000
mlt,1981,14.4000000000
mlt,1982,13.9000000000
mlt,1983,13.4000000000
mlt,1984,12.9000000000
mlt,1985,12.3000000000
mlt,1986,11.8000000000
mlt,1987,11.3000000000
mlt,1988,10.8000000000
mlt,1989,10.4000000000
mlt,1990,10.0000000000
mlt,1991,9.7000000000
mlt,1992,9.3000000000
mlt,1993,9.0000000000
mlt,1994,8.7000000000
mlt,1995,8.3000000000
mlt,1996,7.9000000000
mlt,1997,7.6000000000
mlt,1998,7.3000000000
mlt,1999,7.0000000000
mlt,2000,6.7000000000
mlt,2001,6.5000000000
mlt,2002,6.3000000000
mlt,2003,6.2000000000
mlt,2004,6.1000000000
mlt,2005,6.0000000000
mlt,2006,6.0000000000
mlt,2007,6.0000000000
mlt,2008,6.0000000000
mlt,2009,6.0000000000
mlt,2010,6.0000000000
mlt,2011,6.0000000000
mlt,2012,5.9000000000
mlt,2013,5.9000000000
mlt,2014,5.8000000000
mlt,2015,5.8000000000
mlt,2016,5.7000000000
mlt,2017,5.6000000000
mlt,2018,5.5000000000
mlt,2019,5.3000000000
mlt,2020,5.2000000000
mlt,2021,5.1000000000
mhl,1960,85.5000000000
mhl,1961,81.8000000000
mhl,1962,78.3000000000
mhl,1963,75.2000000000
mhl,1964,72.1000000000
mhl,1965,69.5000000000
mhl,1966,67.1000000000
mhl,1967,64.7000000000
mhl,1968,62.4000000000
mhl,1969,60.3000000000
mhl,1970,58.3000000000
mhl,1971,56.4000000000
mhl,1972,54.8000000000
mhl,1973,53.6000000000
mhl,1974,52.5000000000
mhl,1975,51.8000000000
mhl,1976,51.2000000000
mhl,1977,50.7000000000
mhl,1978,50.2000000000
mhl,1979,49.6000000000
mhl,1980,49.0000000000
mhl,1981,48.1000000000
mhl,1982,47.2000000000
mhl,1983,46.2000000000
mhl,1984,45.1000000000
mhl,1985,43.9000000000
mhl,1986,42.7000000000
mhl,1987,41.5000000000
mhl,1988,40.3000000000
mhl,1989,39.0000000000
mhl,1990,37.7000000000
mhl,1991,36.5000000000
mhl,1992,35.3000000000
mhl,1993,34.4000000000
mhl,1994,33.7000000000
mhl,1995,33.3000000000
mhl,1996,33.2000000000
mhl,1997,33.3000000000
mhl,1998,33.6000000000
mhl,1999,33.8000000000
mhl,2000,33.9000000000
mhl,2001,33.9000000000
mhl,2002,33.9000000000
mhl,2003,33.7000000000
mhl,2004,33.5000000000
mhl,2005,33.2000000000
mhl,2006,32.9000000000
mhl,2007,32.6000000000
mhl,2008,32.4000000000
mhl,2009,32.1000000000
mhl,2010,31.8000000000
mhl,2011,31.5000000000
mhl,2012,31.0000000000
mhl,2013,30.4000000000
mhl,2014,29.8000000000
mhl,2015,29.2000000000
mhl,2016,28.5000000000
mhl,2017,27.8000000000
mhl,2018,27.1000000000
mhl,2019,26.3000000000
mhl,2020,25.6000000000
mhl,2021,24.8000000000
mrt,1960,130.4000000000
mrt,1961,127.5000000000
mrt,1962,124.6000000000
mrt,1963,121.8000000000
mrt,1964,119.0000000000
mrt,1965,116.1000000000
mrt,1966,113.1000000000
mrt,1967,110.1000000000
mrt,1968,107.3000000000
mrt,1969,105.0000000000
mrt,1970,103.6000000000
mrt,1971,102.9000000000
mrt,1972,102.8000000000
mrt,1973,102.9000000000
mrt,1974,102.9000000000
mrt,1975,102.3000000000
mrt,1976,101.1000000000
mrt,1977,99.3000000000
mrt,1978,97.3000000000
mrt,1979,95.1000000000
mrt,1980,93.0000000000
mrt,1981,90.9000000000
mrt,1982,88.8000000000
mrt,1983,86.6000000000
mrt,1984,84.1000000000
mrt,1985,81.2000000000
mrt,1986,78.4000000000
mrt,1987,75.9000000000
mrt,1988,73.9000000000
mrt,1989,72.3000000000
mrt,1990,71.2000000000
mrt,1991,70.5000000000
mrt,1992,69.9000000000
mrt,1993,69.5000000000
mrt,1994,69.1000000000
mrt,1995,68.6000000000
mrt,1996,68.1000000000
mrt,1997,67.3000000000
mrt,1998,66.1000000000
mrt,1999,64.6000000000
mrt,2000,62.7000000000
mrt,2001,60.4000000000
mrt,2002,57.9000000000
mrt,2003,55.2000000000
mrt,2004,52.5000000000
mrt,2005,49.9000000000
mrt,2006,47.6000000000
mrt,2007,45.7000000000
mrt,2008,44.0000000000
mrt,2009,42.7000000000
mrt,2010,41.6000000000
mrt,2011,40.6000000000
mrt,2012,39.8000000000
mrt,2013,39.0000000000
mrt,2014,38.1000000000
mrt,2015,37.2000000000
mrt,2016,36.4000000000
mrt,2017,35.5000000000
mrt,2018,34.7000000000
mrt,2019,33.8000000000
mrt,2020,33.0000000000
mrt,2021,32.2000000000
mus,1960,71.5000000000
mus,1961,67.9000000000
mus,1962,63.2000000000
mus,1963,59.6000000000
mus,1964,58.7000000000
mus,1965,61.2000000000
mus,1966,64.9000000000
mus,1967,67.2000000000
mus,1968,67.2000000000
mus,1969,64.5000000000
mus,1970,60.2000000000
mus,1971,57.0000000000
mus,1972,56.5000000000
mus,1973,56.9000000000
mus,1974,54.8000000000
mus,1975,49.3000000000
mus,1976,43.2000000000
mus,1977,38.9000000000
mus,1978,36.3000000000
mus,1979,34.6000000000
mus,1980,33.2000000000
mus,1981,31.3000000000
mus,1982,28.3000000000
mus,1983,25.3000000000
mus,1984,23.8000000000
mus,1985,24.1000000000
mus,1986,24.8000000000
mus,1987,24.6000000000
mus,1988,23.2000000000
mus,1989,21.6000000000
mus,1990,20.1000000000
mus,1991,19.1000000000
mus,1992,18.6000000000
mus,1993,18.7000000000
mus,1994,19.1000000000
mus,1995,19.8000000000
mus,1996,20.3000000000
mus,1997,20.2000000000
mus,1998,19.4000000000
mus,1999,18.1000000000
mus,2000,16.6000000000
mus,2001,15.3000000000
mus,2002,14.4000000000
mus,2003,13.8000000000
mus,2004,13.5000000000
mus,2005,13.4000000000
mus,2006,13.2000000000
mus,2007,13.0000000000
mus,2008,12.7000000000
mus,2009,12.5000000000
mus,2010,12.5000000000
mus,2011,12.7000000000
mus,2012,12.9000000000
mus,2013,13.0000000000
mus,2014,12.9000000000
mus,2015,12.9000000000
mus,2016,12.9000000000
mus,2017,13.3000000000
mus,2018,13.8000000000
mus,2019,14.5000000000
mus,2020,14.9000000000
mus,2021,15.3000000000
mex,1960,106.7000000000
mex,1961,102.8000000000
mex,1962,99.2000000000
mex,1963,95.7000000000
mex,1964,92.5000000000
mex,1965,89.4000000000
mex,1966,86.6000000000
mex,1967,83.8000000000
mex,1968,81.2000000000
mex,1969,78.7000000000
mex,1970,76.2000000000
mex,1971,73.7000000000
mex,1972,71.4000000000
mex,1973,69.0000000000
mex,1974,66.7000000000
mex,1975,64.5000000000
mex,1976,62.3000000000
mex,1977,60.1000000000
mex,1978,58.0000000000
mex,1979,56.0000000000
mex,1980,53.9000000000
mex,1981,51.9000000000
mex,1982,49.9000000000
mex,1983,48.0000000000
mex,1984,46.1000000000
mex,1985,44.4000000000
mex,1986,42.6000000000
mex,1987,40.9000000000
mex,1988,39.3000000000
mex,1989,37.8000000000
mex,1990,36.2000000000
mex,1991,34.8000000000
mex,1992,33.3000000000
mex,1993,32.0000000000
mex,1994,30.6000000000
mex,1995,29.4000000000
mex,1996,28.2000000000
mex,1997,26.9000000000
mex,1998,25.8000000000
mex,1999,24.7000000000
mex,2000,23.7000000000
mex,2001,22.7000000000
mex,2002,21.8000000000
mex,2003,21.0000000000
mex,2004,20.2000000000
mex,2005,19.5000000000
mex,2006,18.8000000000
mex,2007,18.1000000000
mex,2008,17.5000000000
mex,2009,17.0000000000
mex,2010,16.4000000000
mex,2011,15.9000000000
mex,2012,15.4000000000
mex,2013,14.9000000000
mex,2014,14.4000000000
mex,2015,13.9000000000
mex,2016,13.5000000000
mex,2017,13.1000000000
mex,2018,12.6000000000
mex,2019,12.2000000000
mex,2020,11.8000000000
mex,2021,11.4000000000
fsm,1960,88.3000000000
fsm,1961,84.9000000000
fsm,1962,81.7000000000
fsm,1963,78.6000000000
fsm,1964,75.7000000000
fsm,1965,72.9000000000
fsm,1966,70.2000000000
fsm,1967,67.6000000000
fsm,1968,65.1000000000
fsm,1969,62.8000000000
fsm,1970,60.6000000000
fsm,1971,58.7000000000
fsm,1972,56.7000000000
fsm,1973,55.0000000000
fsm,1974,53.4000000000
fsm,1975,52.0000000000
fsm,1976,50.7000000000
fsm,1977,49.5000000000
fsm,1978,48.5000000000
fsm,1979,47.6000000000
fsm,1980,46.8000000000
fsm,1981,46.2000000000
fsm,1982,45.8000000000
fsm,1983,45.2000000000
fsm,1984,44.7000000000
fsm,1985,43.9000000000
fsm,1986,43.1000000000
fsm,1987,42.0000000000
fsm,1988,40.9000000000
fsm,1989,39.9000000000
fsm,1990,38.9000000000
fsm,1991,38.0000000000
fsm,1992,37.3000000000
fsm,1993,36.6000000000
fsm,1994,36.0000000000
fsm,1995,35.4000000000
fsm,1996,34.6000000000
fsm,1997,33.8000000000
fsm,1998,32.9000000000
fsm,1999,32.1000000000
fsm,2000,31.3000000000
fsm,2001,30.6000000000
fsm,2002,31.8000000000
fsm,2003,29.7000000000
fsm,2004,29.6000000000
fsm,2005,29.5000000000
fsm,2006,29.5000000000
fsm,2007,29.5000000000
fsm,2008,29.2000000000
fsm,2009,28.9000000000
fsm,2010,28.4000000000
fsm,2011,27.8000000000
fsm,2012,27.3000000000
fsm,2013,26.6000000000
fsm,2014,25.8000000000
fsm,2015,25.1000000000
fsm,2016,24.4000000000
fsm,2017,23.6000000000
fsm,2018,23.0000000000
fsm,2019,22.2000000000
fsm,2020,21.6000000000
fsm,2021,21.0000000000
mda,1971,49.4000000000
mda,1972,48.1000000000
mda,1973,46.9000000000
mda,1974,45.7000000000
mda,1975,44.5000000000
mda,1976,43.4000000000
mda,1977,42.3000000000
mda,1978,41.3000000000
mda,1979,40.4000000000
mda,1980,39.4000000000
mda,1981,38.4000000000
mda,1982,37.2000000000
mda,1983,35.8000000000
mda,1984,34.2000000000
mda,1985,32.7000000000
mda,1986,31.3000000000
mda,1987,29.8000000000
mda,1988,28.7000000000
mda,1989,27.9000000000
mda,1990,27.6000000000
mda,1991,27.8000000000
mda,1992,28.6000000000
mda,1993,29.6000000000
mda,1994,30.7000000000
mda,1995,31.4000000000
mda,1996,31.6000000000
mda,1997,31.1000000000
mda,1998,30.0000000000
mda,1999,28.3000000000
mda,2000,26.1000000000
mda,2001,23.8000000000
mda,2002,21.6000000000
mda,2003,19.7000000000
mda,2004,18.1000000000
mda,2005,17.0000000000
mda,2006,16.1000000000
mda,2007,15.6000000000
mda,2008,15.2000000000
mda,2009,14.9000000000
mda,2010,14.7000000000
mda,2011,14.5000000000
mda,2012,14.2000000000
mda,2013,14.0000000000
mda,2014,13.8000000000
mda,2015,13.6000000000
mda,2016,13.4000000000
mda,2017,13.1000000000
mda,2018,12.9000000000
mda,2019,12.7000000000
mda,2020,12.5000000000
mda,2021,12.2000000000
mco,1985,5.7000000000
mco,1986,5.3000000000
mco,1987,4.9000000000
mco,1988,4.6000000000
mco,1989,4.3000000000
mco,1990,4.1000000000
mco,1991,3.8000000000
mco,1992,3.6000000000
mco,1993,3.5000000000
mco,1994,3.3000000000
mco,1995,3.0000000000
mco,1996,2.8000000000
mco,1997,2.5000000000
mco,1998,2.3000000000
mco,1999,2.1000000000
mco,2000,1.9000000000
mco,2001,1.8000000000
mco,2002,1.6000000000
mco,2003,1.5000000000
mco,2004,1.5000000000
mco,2005,1.4000000000
mco,2006,1.4000000000
mco,2007,1.3000000000
mco,2008,1.3000000000
mco,2009,1.3000000000
mco,2010,1.2000000000
mco,2011,1.2000000000
mco,2012,1.2000000000
mco,2013,1.2000000000
mco,2014,1.1000000000
mco,2015,1.1000000000
mco,2016,1.1000000000
mco,2017,1.1000000000
mco,2018,1.0000000000
mco,2019,1.0000000000
mco,2020,1.0000000000
mco,2021,1.0000000000
mng,1978,119.2000000000
mng,1979,115.3000000000
mng,1980,111.4000000000
mng,1981,107.9000000000
mng,1982,104.4000000000
mng,1983,101.0000000000
mng,1984,97.6000000000
mng,1985,94.0000000000
mng,1986,90.3000000000
mng,1987,86.7000000000
mng,1988,83.2000000000
mng,1989,79.8000000000
mng,1990,76.7000000000
mng,1991,73.8000000000
mng,1992,71.1000000000
mng,1993,68.6000000000
mng,1994,66.2000000000
mng,1995,63.6000000000
mng,1996,60.9000000000
mng,1997,58.1000000000
mng,1998,55.1000000000
mng,1999,52.0000000000
mng,2000,48.8000000000
mng,2001,45.4000000000
mng,2002,42.1000000000
mng,2003,38.9000000000
mng,2004,35.9000000000
mng,2005,33.1000000000
mng,2006,30.6000000000
mng,2007,28.2000000000
mng,2008,25.9000000000
mng,2009,23.9000000000
mng,2010,22.1000000000
mng,2011,20.6000000000
mng,2012,19.4000000000
mng,2013,18.3000000000
mng,2014,17.4000000000
mng,2015,16.6000000000
mng,2016,15.9000000000
mng,2017,15.1000000000
mng,2018,14.4000000000
mng,2019,13.8000000000
mng,2020,13.2000000000
mng,2021,12.7000000000
mne,1984,24.9000000000
mne,1985,22.6000000000
mne,1986,20.5000000000
mne,1987,18.6000000000
mne,1988,17.0000000000
mne,1989,15.8000000000
mne,1990,14.8000000000
mne,1991,14.2000000000
mne,1992,13.8000000000
mne,1993,13.6000000000
mne,1994,13.5000000000
mne,1995,13.5000000000
mne,1996,13.5000000000
mne,1997,13.4000000000
mne,1998,13.3000000000
mne,1999,13.0000000000
mne,2000,12.6000000000
mne,2001,12.1000000000
mne,2002,11.4000000000
mne,2003,10.7000000000
mne,2004,10.0000000000
mne,2005,9.2000000000
mne,2006,8.5000000000
mne,2007,7.8000000000
mne,2008,7.1000000000
mne,2009,6.4000000000
mne,2010,5.8000000000
mne,2011,5.3000000000
mne,2012,4.7000000000
mne,2013,4.3000000000
mne,2014,3.9000000000
mne,2015,3.5000000000
mne,2016,3.1000000000
mne,2017,2.8000000000
mne,2018,2.5000000000
mne,2019,2.3000000000
