economy,year,sp_dyn_imrt_in
mys,1971,41.6000000000
mys,1972,39.8000000000
mys,1973,37.9000000000
mys,1974,36.0000000000
mys,1975,34.0000000000
mys,1976,32.1000000000
mys,1977,30.3000000000
mys,1978,28.6000000000
mys,1979,26.9000000000
mys,1980,25.2000000000
mys,1981,23.7000000000
mys,1982,22.2000000000
mys,1983,20.9000000000
mys,1984,19.6000000000
mys,1985,18.5000000000
mys,1986,17.4000000000
mys,1987,16.5000000000
mys,1988,15.7000000000
mys,1989,15.0000000000
mys,1990,14.3000000000
mys,1991,13.6000000000
mys,1992,13.0000000000
mys,1993,12.4000000000
mys,1994,11.9000000000
mys,1995,11.5000000000
mys,1996,11.1000000000
mys,1997,10.7000000000
mys,1998,10.1000000000
mys,1999,9.4000000000
mys,2000,8.7000000000
mys,2001,8.1000000000
mys,2002,7.6000000000
mys,2003,7.3000000000
mys,2004,7.1000000000
mys,2005,7.0000000000
mys,2006,7.0000000000
mys,2007,6.9000000000
mys,2008,6.9000000000
mys,2009,6.9000000000
mys,2010,6.9000000000
mys,2011,6.8000000000
mys,2012,6.8000000000
mys,2013,6.8000000000
mys,2014,6.8000000000
mys,2015,6.9000000000
mys,2016,7.0000000000
mys,2017,7.1000000000
mys,2018,7.2000000000
mys,2019,7.3000000000
mys,2020,7.4000000000
mdv,1965,204.2000000000
mdv,1966,197.9000000000
mdv,1967,191.5000000000
mdv,1968,185.0000000000
mdv,1969,178.7000000000
mdv,1970,172.0000000000
mdv,1971,164.9000000000
mdv,1972,157.4000000000
mdv,1973,149.6000000000
mdv,1974,142.1000000000
mdv,1975,134.7000000000
mdv,1976,127.6000000000
mdv,1977,121.0000000000
mdv,1978,114.9000000000
mdv,1979,109.0000000000
mdv,1980,103.5000000000
mdv,1981,98.3000000000
mdv,1982,93.5000000000
mdv,1983,88.9000000000
mdv,1984,84.6000000000
mdv,1985,80.5000000000
mdv,1986,76.6000000000
mdv,1987,72.9000000000
mdv,1988,69.4000000000
mdv,1989,66.0000000000
mdv,1990,62.8000000000
mdv,1991,59.8000000000
mdv,1992,56.8000000000
mdv,1993,53.9000000000
mdv,1994,50.9000000000
mdv,1995,47.8000000000
mdv,1996,44.7000000000
mdv,1997,41.4000000000
mdv,1998,38.2000000000
mdv,1999,34.9000000000
mdv,2000,31.7000000000
mdv,2001,28.5000000000
mdv,2002,25.5000000000
mdv,2003,22.8000000000
mdv,2004,21.4000000000
mdv,2005,18.3000000000
mdv,2006,16.5000000000
mdv,2007,15.1000000000
mdv,2008,13.8000000000
mdv,2009,12.8000000000
mdv,2010,11.9000000000
mdv,2011,11.1000000000
mdv,2012,10.4000000000
mdv,2013,9.7000000000
mdv,2014,9.1000000000
mdv,2015,8.4000000000
mdv,2016,7.7000000000
mdv,2017,7.1000000000
mdv,2018,6.5000000000
mdv,2019,6.0000000000
mdv,2020,5.5000000000
mli,1963,206.0000000000
mli,1964,202.6000000000
mli,1965,199.2000000000
mli,1966,196.2000000000
mli,1967,193.3000000000
mli,1968,190.5000000000
mli,1969,187.7000000000
mli,1970,185.1000000000
mli,1971,182.3000000000
mli,1972,179.4000000000
mli,1973,176.4000000000
mli,1974,173.1000000000
mli,1975,169.5000000000
mli,1976,165.7000000000
mli,1977,161.9000000000
mli,1978,158.1000000000
mli,1979,154.4000000000
mli,1980,150.8000000000
mli,1981,147.2000000000
mli,1982,143.6000000000
mli,1983,140.1000000000
mli,1984,136.6000000000
mli,1985,133.3000000000
mli,1986,130.2000000000
mli,1987,127.3000000000
mli,1988,124.7000000000
mli,1989,122.3000000000
mli,1990,120.1000000000
mli,1991,118.2000000000
mli,1992,116.5000000000
mli,1993,115.0000000000
mli,1994,113.5000000000
mli,1995,112.0000000000
mli,1996,110.4000000000
mli,1997,108.6000000000
mli,1998,106.5000000000
mli,1999,104.1000000000
mli,2000,101.5000000000
mli,2001,98.8000000000
mli,2002,96.1000000000
mli,2003,93.3000000000
mli,2004,90.7000000000
mli,2005,88.1000000000
mli,2006,85.7000000000
mli,2007,83.3000000000
mli,2008,81.1000000000
mli,2009,78.8000000000
mli,2010,76.7000000000
mli,2011,74.6000000000
mli,2012,72.6000000000
mli,2013,70.6000000000
mli,2014,68.7000000000
mli,2015,66.8000000000
mli,2016,65.1000000000
mli,2017,63.4000000000
mli,2018,61.8000000000
mli,2019,60.3000000000
mli,2020,58.8000000000
mlt,1960,36.1000000000
mlt,1961,34.2000000000
mlt,1962,32.9000000000
mlt,1963,31.9000000000
mlt,1964,31.1000000000
mlt,1965,30.3000000000
mlt,1966,29.4000000000
mlt,1967,28.3000000000
mlt,1968,27.2000000000
mlt,1969,26.1000000000
mlt,1970,24.9000000000
mlt,1971,23.7000000000
mlt,1972,22.5000000000
mlt,1973,21.3000000000
mlt,1974,20.2000000000
mlt,1975,19.1000000000
mlt,1976,18.1000000000
mlt,1977,17.1000000000
mlt,1978,16.3000000000
mlt,1979,15.6000000000
mlt,1980,15.0000000000
mlt,1981,14.5000000000
mlt,1982,13.9000000000
mlt,1983,13.4000000000
mlt,1984,12.9000000000
mlt,1985,12.3000000000
mlt,1986,11.8000000000
mlt,1987,11.3000000000
mlt,1988,10.8000000000
mlt,1989,10.4000000000
mlt,1990,10.0000000000
mlt,1991,9.6000000000
mlt,1992,9.3000000000
mlt,1993,9.0000000000
mlt,1994,8.7000000000
mlt,1995,8.3000000000
mlt,1996,8.0000000000
mlt,1997,7.7000000000
mlt,1998,7.4000000000
mlt,1999,7.1000000000
mlt,2000,6.9000000000
mlt,2001,6.6000000000
mlt,2002,6.5000000000
mlt,2003,6.3000000000
mlt,2004,6.2000000000
mlt,2005,6.1000000000
mlt,2006,6.0000000000
mlt,2007,6.0000000000
mlt,2008,5.9000000000
mlt,2009,5.9000000000
mlt,2010,5.8000000000
mlt,2011,5.8000000000
mlt,2012,5.8000000000
mlt,2013,5.8000000000
mlt,2014,5.8000000000
mlt,2015,5.7000000000
mlt,2016,5.7000000000
mlt,2017,5.7000000000
mlt,2018,5.7000000000
mlt,2019,5.7000000000
mlt,2020,5.6000000000
mhl,1960,85.4000000000
mhl,1961,81.7000000000
mhl,1962,78.4000000000
mhl,1963,75.3000000000
mhl,1964,72.4000000000
mhl,1965,69.7000000000
mhl,1966,67.4000000000
mhl,1967,65.0000000000
mhl,1968,62.7000000000
mhl,1969,60.6000000000
mhl,1970,58.5000000000
mhl,1971,56.7000000000
mhl,1972,55.1000000000
mhl,1973,53.7000000000
mhl,1974,52.8000000000
mhl,1975,52.1000000000
mhl,1976,51.6000000000
mhl,1977,51.0000000000
mhl,1978,50.5000000000
mhl,1979,49.9000000000
mhl,1980,49.2000000000
mhl,1981,48.4000000000
mhl,1982,47.4000000000
mhl,1983,46.4000000000
mhl,1984,45.2000000000
mhl,1985,44.0000000000
mhl,1986,42.8000000000
mhl,1987,41.5000000000
mhl,1988,40.2000000000
mhl,1989,38.9000000000
mhl,1990,37.6000000000
mhl,1991,36.4000000000
mhl,1992,35.3000000000
mhl,1993,34.3000000000
mhl,1994,33.7000000000
mhl,1995,33.3000000000
mhl,1996,33.2000000000
mhl,1997,33.3000000000
mhl,1998,33.5000000000
mhl,1999,33.7000000000
mhl,2000,33.9000000000
mhl,2001,33.9000000000
mhl,2002,33.8000000000
mhl,2003,33.6000000000
mhl,2004,33.4000000000
mhl,2005,33.2000000000
mhl,2006,32.9000000000
mhl,2007,32.6000000000
mhl,2008,32.3000000000
mhl,2009,32.0000000000
mhl,2010,31.7000000000
mhl,2011,31.4000000000
mhl,2012,30.9000000000
mhl,2013,30.4000000000
mhl,2014,29.7000000000
mhl,2015,29.1000000000
mhl,2016,28.4000000000
mhl,2017,27.7000000000
mhl,2018,26.9000000000
mhl,2019,26.3000000000
mhl,2020,25.5000000000
mrt,1960,130.4000000000
mrt,1961,127.6000000000
mrt,1962,124.9000000000
mrt,1963,122.1000000000
mrt,1964,119.3000000000
mrt,1965,116.5000000000
mrt,1966,113.8000000000
mrt,1967,111.1000000000
mrt,1968,108.5000000000
mrt,1969,106.4000000000
mrt,1970,105.0000000000
mrt,1971,104.1000000000
mrt,1972,103.7000000000
mrt,1973,103.4000000000
mrt,1974,103.0000000000
mrt,1975,102.1000000000
mrt,1976,100.7000000000
mrt,1977,98.9000000000
mrt,1978,96.8000000000
mrt,1979,94.7000000000
mrt,1980,92.6000000000
mrt,1981,90.5000000000
mrt,1982,88.4000000000
mrt,1983,86.2000000000
mrt,1984,83.7000000000
mrt,1985,81.1000000000
mrt,1986,78.6000000000
mrt,1987,76.3000000000
mrt,1988,74.2000000000
mrt,1989,72.6000000000
mrt,1990,71.4000000000
mrt,1991,70.6000000000
mrt,1992,70.0000000000
mrt,1993,69.6000000000
mrt,1994,69.5000000000
mrt,1995,69.4000000000
mrt,1996,69.5000000000
mrt,1997,69.4000000000
mrt,1998,69.4000000000
mrt,1999,69.3000000000
mrt,2000,69.1000000000
mrt,2001,68.9000000000
mrt,2002,68.6000000000
mrt,2003,68.3000000000
mrt,2004,67.8000000000
mrt,2005,67.0000000000
mrt,2006,66.1000000000
mrt,2007,65.0000000000
mrt,2008,63.8000000000
mrt,2009,62.5000000000
mrt,2010,61.2000000000
mrt,2011,60.0000000000
mrt,2012,58.8000000000
mrt,2013,57.5000000000
mrt,2014,56.2000000000
mrt,2015,55.0000000000
mrt,2016,53.8000000000
mrt,2017,52.6000000000
mrt,2018,51.5000000000
mrt,2019,50.2000000000
mrt,2020,49.0000000000
mus,1960,70.3000000000
mus,1961,67.3000000000
mus,1962,63.8000000000
mus,1963,60.6000000000
mus,1964,58.7000000000
mus,1965,59.5000000000
mus,1966,64.1000000000
mus,1967,69.6000000000
mus,1968,69.7000000000
mus,1969,62.8000000000
mus,1970,56.5000000000
mus,1971,56.1000000000
mus,1972,59.1000000000
mus,1973,59.5000000000
mus,1974,54.0000000000
mus,1975,47.2000000000
mus,1976,42.3000000000
mus,1977,39.3000000000
mus,1978,37.2000000000
mus,1979,35.3000000000
mus,1980,33.2000000000
mus,1981,30.5000000000
mus,1982,27.8000000000
mus,1983,25.7000000000
mus,1984,24.6000000000
mus,1985,24.2000000000
mus,1986,24.3000000000
mus,1987,24.4000000000
mus,1988,23.6000000000
mus,1989,21.8000000000
mus,1990,20.0000000000
mus,1991,18.9000000000
mus,1992,18.5000000000
mus,1993,18.7000000000
mus,1994,19.2000000000
mus,1995,19.9000000000
mus,1996,20.3000000000
mus,1997,20.2000000000
mus,1998,19.5000000000
mus,1999,18.1000000000
mus,2000,16.6000000000
mus,2001,15.3000000000
mus,2002,14.4000000000
mus,2003,13.8000000000
mus,2004,13.5000000000
mus,2005,13.4000000000
mus,2006,13.2000000000
mus,2007,13.0000000000
mus,2008,12.7000000000
mus,2009,12.5000000000
mus,2010,12.5000000000
mus,2011,12.6000000000
mus,2012,13.0000000000
mus,2013,13.1000000000
mus,2014,12.9000000000
mus,2015,12.8000000000
mus,2016,12.8000000000
mus,2017,13.2000000000
mus,2018,13.7000000000
mus,2019,14.3000000000
mus,2020,14.8000000000
mex,1960,106.9000000000
mex,1961,102.9000000000
mex,1962,99.2000000000
mex,1963,95.8000000000
mex,1964,92.6000000000
mex,1965,89.6000000000
mex,1966,86.7000000000
mex,1967,84.0000000000
mex,1968,81.3000000000
mex,1969,78.8000000000
mex,1970,76.3000000000
mex,1971,73.8000000000
mex,1972,71.4000000000
mex,1973,69.0000000000
mex,1974,66.8000000000
mex,1975,64.5000000000
mex,1976,62.4000000000
mex,1977,60.2000000000
mex,1978,58.1000000000
mex,1979,56.0000000000
mex,1980,53.9000000000
mex,1981,51.9000000000
mex,1982,50.0000000000
mex,1983,48.1000000000
mex,1984,46.2000000000
mex,1985,44.4000000000
mex,1986,42.7000000000
mex,1987,41.0000000000
mex,1988,39.4000000000
mex,1989,37.8000000000
mex,1990,36.3000000000
mex,1991,34.8000000000
mex,1992,33.4000000000
mex,1993,32.0000000000
mex,1994,30.7000000000
mex,1995,29.5000000000
mex,1996,28.2000000000
mex,1997,27.0000000000
mex,1998,25.9000000000
mex,1999,24.8000000000
mex,2000,23.8000000000
mex,2001,22.8000000000
mex,2002,21.9000000000
mex,2003,21.0000000000
mex,2004,20.2000000000
mex,2005,19.5000000000
mex,2006,18.8000000000
mex,2007,18.2000000000
mex,2008,17.6000000000
mex,2009,17.0000000000
mex,2010,16.4000000000
mex,2011,15.9000000000
mex,2012,15.4000000000
mex,2013,14.9000000000
mex,2014,14.4000000000
mex,2015,13.9000000000
mex,2016,13.5000000000
mex,2017,13.0000000000
mex,2018,12.6000000000
mex,2019,12.2000000000
mex,2020,11.8000000000
fsm,1960,88.1000000000
fsm,1961,84.9000000000
fsm,1962,81.7000000000
fsm,1963,78.7000000000
fsm,1964,75.8000000000
fsm,1965,73.0000000000
fsm,1966,70.3000000000
fsm,1967,67.7000000000
fsm,1968,65.4000000000
fsm,1969,63.0000000000
fsm,1970,60.9000000000
fsm,1971,58.9000000000
fsm,1972,57.1000000000
fsm,1973,55.4000000000
fsm,1974,53.8000000000
fsm,1975,52.4000000000
fsm,1976,51.0000000000
fsm,1977,49.8000000000
fsm,1978,48.8000000000
fsm,1979,47.9000000000
fsm,1980,47.1000000000
fsm,1981,46.5000000000
fsm,1982,46.0000000000
fsm,1983,45.5000000000
fsm,1984,44.8000000000
fsm,1985,44.1000000000
fsm,1986,43.2000000000
fsm,1987,42.1000000000
fsm,1988,40.9000000000
fsm,1989,39.9000000000
fsm,1990,38.9000000000
fsm,1991,38.0000000000
fsm,1992,37.2000000000
fsm,1993,36.6000000000
fsm,1994,36.0000000000
fsm,1995,35.2000000000
fsm,1996,34.4000000000
fsm,1997,33.6000000000
fsm,1998,32.6000000000
fsm,1999,31.7000000000
fsm,2000,30.8000000000
fsm,2001,30.0000000000
fsm,2002,29.4000000000
fsm,2003,29.0000000000
fsm,2004,28.7000000000
fsm,2005,28.6000000000
fsm,2006,28.5000000000
fsm,2007,28.4000000000
fsm,2008,28.2000000000
fsm,2009,27.8000000000
fsm,2010,27.4000000000
fsm,2011,26.8000000000
fsm,2012,26.2000000000
fsm,2013,25.6000000000
fsm,2014,24.9000000000
fsm,2015,24.2000000000
fsm,2016,23.5000000000
fsm,2017,22.7000000000
fsm,2018,22.1000000000
fsm,2019,21.5000000000
fsm,2020,20.9000000000
mda,1971,49.5000000000
mda,1972,48.3000000000
mda,1973,47.1000000000
mda,1974,45.9000000000
mda,1975,44.7000000000
mda,1976,43.6000000000
mda,1977,42.5000000000
mda,1978,41.4000000000
mda,1979,40.5000000000
mda,1980,39.5000000000
mda,1981,38.5000000000
mda,1982,37.2000000000
mda,1983,35.8000000000
mda,1984,34.3000000000
mda,1985,32.8000000000
mda,1986,31.3000000000
mda,1987,29.9000000000
mda,1988,28.8000000000
mda,1989,28.0000000000
mda,1990,27.7000000000
mda,1991,27.9000000000
mda,1992,28.7000000000
mda,1993,29.7000000000
mda,1994,30.7000000000
mda,1995,31.4000000000
mda,1996,31.6000000000
mda,1997,31.1000000000
mda,1998,30.0000000000
mda,1999,28.3000000000
mda,2000,26.2000000000
mda,2001,23.9000000000
mda,2002,21.7000000000
mda,2003,19.8000000000
mda,2004,18.3000000000
mda,2005,17.1000000000
mda,2006,16.3000000000
mda,2007,15.7000000000
mda,2008,15.3000000000
mda,2009,15.0000000000
mda,2010,14.7000000000
mda,2011,14.5000000000
mda,2012,14.2000000000
mda,2013,14.0000000000
mda,2014,13.7000000000
mda,2015,13.6000000000
mda,2016,13.3000000000
mda,2017,13.1000000000
mda,2018,12.9000000000
mda,2019,12.7000000000
mda,2020,12.5000000000
mco,1985,7.9000000000
mco,1986,7.6000000000
mco,1987,7.2000000000
mco,1988,6.9000000000
mco,1989,6.6000000000
mco,1990,6.3000000000
mco,1991,6.0000000000
mco,1992,5.8000000000
mco,1993,5.5000000000
mco,1994,5.3000000000
mco,1995,5.1000000000
mco,1996,4.9000000000
mco,1997,4.7000000000
mco,1998,4.5000000000
mco,1999,4.4000000000
mco,2000,4.2000000000
mco,2001,4.1000000000
mco,2002,4.0000000000
mco,2003,3.8000000000
mco,2004,3.7000000000
mco,2005,3.6000000000
mco,2006,3.6000000000
mco,2007,3.5000000000
mco,2008,3.4000000000
mco,2009,3.3000000000
mco,2010,3.3000000000
mco,2011,3.2000000000
mco,2012,3.1000000000
mco,2013,3.0000000000
mco,2014,3.0000000000
mco,2015,2.9000000000
mco,2016,2.8000000000
mco,2017,2.7000000000
mco,2018,2.6000000000
mco,2019,2.5000000000
mco,2020,2.5000000000
mng,1978,118.8000000000
mng,1979,115.1000000000
mng,1980,111.5000000000
mng,1981,107.9000000000
mng,1982,104.4000000000
mng,1983,101.0000000000
mng,1984,97.6000000000
mng,1985,94.0000000000
mng,1986,90.4000000000
mng,1987,86.7000000000
mng,1988,83.2000000000
mng,1989,79.8000000000
mng,1990,76.7000000000
mng,1991,73.8000000000
mng,1992,71.2000000000
mng,1993,68.6000000000
mng,1994,66.1000000000
mng,1995,63.6000000000
mng,1996,60.9000000000
mng,1997,58.0000000000
mng,1998,55.0000000000
mng,1999,51.9000000000
mng,2000,48.6000000000
mng,2001,45.3000000000
mng,2002,42.0000000000
mng,2003,38.9000000000
mng,2004,35.9000000000
mng,2005,33.1000000000
mng,2006,30.5000000000
mng,2007,28.1000000000
mng,2008,25.9000000000
mng,2009,23.9000000000
mng,2010,22.1000000000
mng,2011,20.6000000000
mng,2012,19.4000000000
mng,2013,18.3000000000
mng,2014,17.4000000000
mng,2015,16.6000000000
mng,2016,15.9000000000
mng,2017,15.1000000000
mng,2018,14.4000000000
mng,2019,13.8000000000
mng,2020,13.2000000000
mne,1984,25.1000000000
mne,1985,22.7000000000
mne,1986,20.6000000000
mne,1987,18.8000000000
mne,1988,17.2000000000
mne,1989,15.9000000000
mne,1990,14.9000000000
mne,1991,14.3000000000
mne,1992,13.9000000000
mne,1993,13.6000000000
mne,1994,13.6000000000
mne,1995,13.5000000000
mne,1996,13.5000000000
mne,1997,13.4000000000
mne,1998,13.2000000000
mne,1999,12.9000000000
mne,2000,12.5000000000
mne,2001,12.0000000000
mne,2002,11.4000000000
mne,2003,10.6000000000
mne,2004,9.9000000000
mne,2005,9.2000000000
mne,2006,8.4000000000
mne,2007,7.7000000000
mne,2008,7.0000000000
mne,2009,6.3000000000
mne,2010,5.7000000000
mne,2011,5.1000000000
mne,2012,4.6000000000
mne,2013,4.1000000000
mne,2014,3.7000000000
mne,2015,3.3000000000
mne,2016,3.0000000000
mne,2017,2.6000000000
mne,2018,2.4000000000
mne,2019,2.1000000000
mne,2020,2.0000000000
mar,1960,146.1000000000
mar,1961,143.9000000000
mar,1962,141.6000000000
mar,1963,139.2000000000
mar,1964,136.8000000000
mar,1965,134.2000000000
mar,1966,131.5000000000
mar,1967,128.8000000000
mar,1968,126.2000000000
mar,1969,123.7000000000
mar,1970,121.4000000000
mar,1971,119.4000000000
mar,1972,117.5000000000
mar,1973,115.5000000000
mar,1974,113.3000000000
mar,1975,110.7000000000
mar,1976,107.8000000000
mar,1977,104.6000000000
mar,1978,101.2000000000
mar,1979,97.8000000000
mar,1980,94.3000000000
mar,1981,90.8000000000
mar,1982,87.4000000000
mar,1983,84.0000000000
mar,1984,80.6000000000
mar,1985,77.2000000000
mar,1986,74.0000000000
mar,1987,71.1000000000
mar,1988,68.3000000000
mar,1989,65.8000000000
mar,1990,63.4000000000
mar,1991,61.2000000000
mar,1992,59.1000000000
mar,1993,57.0000000000
mar,1994,55.0000000000
mar,1995,53.0000000000
mar,1996,51.0000000000
mar,1997,49.1000000000
mar,1998,47.3000000000
mar,1999,45.6000000000
mar,2000,43.9000000000
mar,2001,42.3000000000
mar,2002,40.6000000000
mar,2003,39.0000000000
mar,2004,37.2000000000
mar,2005,35.5000000000
mar,2006,33.6000000000
mar,2007,31.8000000000
mar,2008,30.1000000000
mar,2009,28.4000000000
mar,2010,26.8000000000
mar,2011,25.3000000000
mar,2012,23.9000000000
mar,2013,22.6000000000
mar,2014,21.3000000000
mar,2015,20.2000000000
mar,2016,19.1000000000
mar,2017,18.2000000000
mar,2018,17.4000000000
mar,2019,16.7000000000
mar,2020,16.0000000000
moz,1967,181.5000000000
moz,1968,182.1000000000
moz,1969,182.4000000000
moz,1970,182.4000000000
moz,1971,182.3000000000
moz,1972,181.8000000000
moz,1973,181.3000000000
moz,1974,180.8000000000
moz,1975,180.1000000000
moz,1976,179.5000000000
moz,1977,179.1000000000
moz,1978,178.9000000000
moz,1979,178.8000000000
moz,1980,178.9000000000
moz,1981,178.9000000000
moz,1982,178.3000000000
moz,1983,177.2000000000
moz,1984,175.6000000000
moz,1985,173.7000000000
moz,1986,171.5000000000
moz,1987,169.4000000000
moz,1988,167.2000000000
moz,1989,165.1000000000
moz,1990,162.8000000000
moz,1991,160.5000000000
moz,1992,157.7000000000
moz,1993,154.2000000000
moz,1994,150.2000000000
moz,1995,145.3000000000
moz,1996,139.4000000000
moz,1997,132.8000000000
moz,1998,125.8000000000
moz,1999,119.0000000000
moz,2000,112.4000000000
moz,2001,106.1000000000
moz,2002,100.3000000000
moz,2003,95.3000000000
moz,2004,90.8000000000
moz,2005,86.9000000000
moz,2006,83.2000000000
moz,2007,78.0000000000
moz,2008,75.6000000000
moz,2009,72.7000000000
moz,2010,72.5000000000
moz,2011,68.8000000000
moz,2012,66.4000000000
moz,2013,64.7000000000
moz,2014,63.0000000000
moz,2015,61.3000000000
moz,2016,59.4000000000
moz,2017,57.5000000000
moz,2018,56.0000000000
moz,2019,54.3000000000
moz,2020,52.8000000000
mmr,1968,123.0000000000
mmr,1969,120.7000000000
mmr,1970,118.8000000000
mmr,1971,116.8000000000
mmr,1972,114.7000000000
mmr,1973,112.5000000000
mmr,1974,110.5000000000
mmr,1975,108.3000000000
mmr,1976,106.2000000000
mmr,1977,104.1000000000
mmr,1978,101.9000000000
mmr,1979,100.0000000000
mmr,1980,98.1000000000
mmr,1981,96.2000000000
mmr,1982,94.5000000000
mmr,1983,92.8000000000
mmr,1984,91.2000000000
mmr,1985,89.6000000000
mmr,1986,88.2000000000
mmr,1987,86.6000000000
mmr,1988,85.0000000000
mmr,1989,83.4000000000
mmr,1990,81.8000000000
mmr,1991,80.2000000000
mmr,1992,78.5000000000
mmr,1993,76.7000000000
mmr,1994,75.0000000000
mmr,1995,73.3000000000
mmr,1996,71.6000000000
mmr,1997,70.0000000000
mmr,1998,68.4000000000
mmr,1999,66.9000000000
mmr,2000,65.4000000000
mmr,2001,63.8000000000
mmr,2002,62.3000000000
mmr,2003,60.7000000000
mmr,2004,59.1000000000
mmr,2005,57.4000000000
mmr,2006,55.8000000000
mmr,2007,54.1000000000
mmr,2008,63.4000000000
mmr,2009,50.5000000000
mmr,2010,48.8000000000
mmr,2011,47.0000000000
mmr,2012,45.4000000000
mmr,2013,43.8000000000
mmr,2014,42.3000000000
mmr,2015,41.0000000000
mmr,2016,39.7000000000
mmr,2017,38.5000000000
mmr,2018,37.2000000000
mmr,2019,36.1000000000
mmr,2020,35.0000000000
nam,1967,62.1000000000
nam,1968,62.2000000000
nam,1969,62.4000000000
nam,1970,62.6000000000
nam,1971,62.8000000000
nam,1972,63.1000000000
nam,1973,63.4000000000
nam,1974,63.9000000000
nam,1975,64.4000000000
nam,1976,65.0000000000
nam,1977,65.5000000000
nam,1978,65.8000000000
nam,1979,65.9000000000
nam,1980,65.5000000000
nam,1981,64.7000000000
nam,1982,63.4000000000
nam,1983,61.7000000000
nam,1984,59.7000000000
nam,1985,57.6000000000
nam,1986,55.4000000000
nam,1987,53.5000000000
nam,1988,51.8000000000
nam,1989,50.3000000000
nam,1990,49.0000000000
nam,1991,48.0000000000
nam,1992,47.1000000000
nam,1993,46.7000000000
nam,1994,46.6000000000
nam,1995,46.7000000000
nam,1996,46.8000000000
nam,1997,46.8000000000
nam,1998,46.4000000000
nam,1999,45.8000000000
nam,2000,45.0000000000
nam,2001,44.2000000000
nam,2002,43.6000000000
nam,2003,43.3000000000
nam,2004,42.7000000000
nam,2005,39.4000000000
nam,2006,37.3000000000
nam,2007,37.6000000000
nam,2008,37.5000000000
nam,2009,38.5000000000
nam,2010,36.8000000000
nam,2011,36.9000000000
nam,2012,37.9000000000
nam,2013,35.8000000000
nam,2014,34.0000000000
nam,2015,33.3000000000
nam,2016,32.8000000000
nam,2017,32.2000000000
nam,2018,31.7000000000
nam,2019,30.9000000000
nam,2020,30.1000000000
nru,1985,62.9000000000
