economy,year,sp_dyn_imrt_in
jor,2019,13.6000000000
jor,2020,13.3000000000
jor,2021,12.9000000000
jor,2022,12.6000000000
jor,2023,12.2000000000
kaz,1971,75.5000000000
kaz,1972,73.6000000000
kaz,1973,71.8000000000
kaz,1974,70.0000000000
kaz,1975,68.6000000000
kaz,1976,67.3000000000
kaz,1977,66.0000000000
kaz,1978,64.8000000000
kaz,1979,63.4000000000
kaz,1980,61.6000000000
kaz,1981,59.6000000000
kaz,1982,57.6000000000
kaz,1983,55.6000000000
kaz,1984,53.6000000000
kaz,1985,51.7000000000
kaz,1986,49.8000000000
kaz,1987,48.0000000000
kaz,1988,46.5000000000
kaz,1989,45.2000000000
kaz,1990,44.5000000000
kaz,1991,44.2000000000
kaz,1992,44.4000000000
kaz,1993,44.9000000000
kaz,1994,45.3000000000
kaz,1995,45.0000000000
kaz,1996,44.0000000000
kaz,1997,42.5000000000
kaz,1998,40.5000000000
kaz,1999,38.3000000000
kaz,2000,36.0000000000
kaz,2001,33.7000000000
kaz,2002,31.7000000000
kaz,2003,29.7000000000
kaz,2004,27.9000000000
kaz,2005,26.0000000000
kaz,2006,24.2000000000
kaz,2007,22.3000000000
kaz,2008,20.4000000000
kaz,2009,18.5000000000
kaz,2010,16.7000000000
kaz,2011,14.9000000000
kaz,2012,13.3000000000
kaz,2013,11.7000000000
kaz,2014,10.5000000000
kaz,2015,9.5000000000
kaz,2016,8.8000000000
kaz,2017,8.4000000000
kaz,2018,8.2000000000
kaz,2019,8.1000000000
kaz,2020,8.0000000000
kaz,2021,7.9000000000
kaz,2022,7.7000000000
kaz,2023,7.6000000000
ken,1960,112.7000000000
ken,1961,108.1000000000
ken,1962,104.1000000000
ken,1963,100.6000000000
ken,1964,97.8000000000
ken,1965,95.6000000000
ken,1966,93.7000000000
ken,1967,92.2000000000
ken,1968,90.7000000000
ken,1969,89.2000000000
ken,1970,87.5000000000
ken,1971,86.0000000000
ken,1972,84.3000000000
ken,1973,82.5000000000
ken,1974,80.5000000000
ken,1975,78.6000000000
ken,1976,76.5000000000
ken,1977,74.4000000000
ken,1978,72.3000000000
ken,1979,70.3000000000
ken,1980,68.5000000000
ken,1981,66.8000000000
ken,1982,65.3000000000
ken,1983,64.1000000000
ken,1984,63.1000000000
ken,1985,62.6000000000
ken,1986,62.6000000000
ken,1987,63.0000000000
ken,1988,64.1000000000
ken,1989,65.6000000000
ken,1990,67.4000000000
ken,1991,69.1000000000
ken,1992,70.4000000000
ken,1993,71.2000000000
ken,1994,71.4000000000
ken,1995,71.0000000000
ken,1996,70.3000000000
ken,1997,69.4000000000
ken,1998,67.9000000000
ken,1999,66.0000000000
ken,2000,63.8000000000
ken,2001,61.2000000000
ken,2002,58.3000000000
ken,2003,55.5000000000
ken,2004,52.5000000000
ken,2005,49.4000000000
ken,2006,46.9000000000
ken,2007,44.9000000000
ken,2008,42.4000000000
ken,2009,41.9000000000
ken,2010,41.4000000000
ken,2011,41.1000000000
ken,2012,41.3000000000
ken,2013,40.9000000000
ken,2014,40.1000000000
ken,2015,39.1000000000
ken,2016,38.7000000000
ken,2017,38.5000000000
ken,2018,37.8000000000
ken,2019,37.2000000000
ken,2020,36.9000000000
ken,2021,36.4000000000
ken,2022,35.8000000000
ken,2023,34.7000000000
kir,1960,144.6000000000
kir,1961,141.4000000000
kir,1962,137.8000000000
kir,1963,133.8000000000
kir,1964,129.5000000000
kir,1965,125.1000000000
kir,1966,120.6000000000
kir,1967,116.1000000000
kir,1968,112.0000000000
kir,1969,108.1000000000
kir,1970,104.5000000000
kir,1971,101.3000000000
kir,1972,98.5000000000
kir,1973,96.4000000000
kir,1974,94.8000000000
kir,1975,93.6000000000
kir,1976,92.7000000000
kir,1977,91.9000000000
kir,1978,91.2000000000
kir,1979,90.3000000000
kir,1980,89.4000000000
kir,1981,88.3000000000
kir,1982,86.9000000000
kir,1983,85.5000000000
kir,1984,83.7000000000
kir,1985,81.8000000000
kir,1986,79.5000000000
kir,1987,77.0000000000
kir,1988,74.3000000000
kir,1989,71.5000000000
kir,1990,68.7000000000
kir,1991,65.9000000000
kir,1992,63.3000000000
kir,1993,60.9000000000
kir,1994,58.9000000000
kir,1995,57.1000000000
kir,1996,55.4000000000
kir,1997,53.8000000000
kir,1998,52.2000000000
kir,1999,50.6000000000
kir,2000,49.1000000000
kir,2001,47.7000000000
kir,2002,46.5000000000
kir,2003,45.6000000000
kir,2004,44.9000000000
kir,2005,44.4000000000
kir,2006,44.0000000000
kir,2007,43.5000000000
kir,2008,43.0000000000
kir,2009,42.5000000000
kir,2010,42.1000000000
kir,2011,41.8000000000
kir,2012,41.7000000000
kir,2013,41.7000000000
kir,2014,41.9000000000
kir,2015,42.2000000000
kir,2016,42.6000000000
kir,2017,42.8000000000
kir,2018,42.8000000000
kir,2019,42.4000000000
kir,2020,41.9000000000
kir,2021,41.3000000000
kir,2022,40.6000000000
kir,2023,39.7000000000
prk,1960,81.8000000000
prk,1961,79.3000000000
prk,1962,76.9000000000
prk,1963,74.4000000000
prk,1964,71.7000000000
prk,1965,68.7000000000
prk,1966,65.6000000000
prk,1967,62.3000000000
prk,1968,58.9000000000
prk,1969,55.7000000000
prk,1970,52.6000000000
prk,1971,49.8000000000
prk,1972,47.2000000000
prk,1973,44.8000000000
prk,1974,42.7000000000
prk,1975,40.7000000000
prk,1976,38.9000000000
prk,1977,37.3000000000
prk,1978,35.7000000000
prk,1979,34.3000000000
prk,1980,33.0000000000
prk,1981,31.8000000000
prk,1982,30.7000000000
prk,1983,29.9000000000
prk,1984,29.3000000000
prk,1985,29.0000000000
prk,1986,29.0000000000
prk,1987,29.6000000000
prk,1988,30.2000000000
prk,1989,31.0000000000
prk,1990,32.0000000000
prk,1991,32.7000000000
prk,1992,33.2000000000
prk,1993,33.4000000000
prk,1994,33.3000000000
prk,1995,64.3000000000
prk,1996,63.4000000000
prk,1997,62.3000000000
prk,1998,61.4000000000
prk,1999,60.4000000000
prk,2000,59.4000000000
prk,2001,58.6000000000
prk,2002,57.7000000000
prk,2003,27.3000000000
prk,2004,26.8000000000
prk,2005,26.3000000000
prk,2006,25.9000000000
prk,2007,25.6000000000
prk,2008,24.7000000000
prk,2009,23.9000000000
prk,2010,22.9000000000
prk,2011,21.7000000000
prk,2012,20.6000000000
prk,2013,19.3000000000
prk,2014,18.2000000000
prk,2015,17.2000000000
prk,2016,16.5000000000
prk,2017,15.4000000000
prk,2018,14.8000000000
prk,2019,14.3000000000
prk,2020,14.1000000000
prk,2021,14.1000000000
prk,2022,14.3000000000
prk,2023,14.5000000000
kor,1960,73.5000000000
kor,1961,71.1000000000
kor,1962,68.9000000000
kor,1963,66.7000000000
kor,1964,64.2000000000
kor,1965,61.5000000000
kor,1966,58.5000000000
kor,1967,55.3000000000
kor,1968,52.0000000000
kor,1969,48.7000000000
kor,1970,45.6000000000
kor,1971,42.9000000000
kor,1972,40.5000000000
kor,1973,38.5000000000
kor,1974,36.8000000000
kor,1975,35.3000000000
kor,1976,34.0000000000
kor,1977,32.7000000000
kor,1978,31.3000000000
kor,1979,29.8000000000
kor,1980,28.2000000000
kor,1981,26.5000000000
kor,1982,24.7000000000
kor,1983,22.8000000000
kor,1984,21.0000000000
kor,1985,19.2000000000
kor,1986,17.5000000000
kor,1987,15.9000000000
kor,1988,14.5000000000
kor,1989,13.2000000000
kor,1990,12.1000000000
kor,1991,11.2000000000
kor,1992,10.3000000000
kor,1993,9.5000000000
kor,1994,8.8000000000
kor,1995,8.1000000000
kor,1996,7.5000000000
kor,1997,7.0000000000
kor,1998,6.6000000000
kor,1999,6.2000000000
kor,2000,5.8000000000
kor,2001,5.5000000000
kor,2002,5.3000000000
kor,2003,5.0000000000
kor,2004,4.7000000000
kor,2005,4.4000000000
kor,2006,4.1000000000
kor,2007,3.8000000000
kor,2008,3.6000000000
kor,2009,3.4000000000
kor,2010,3.3000000000
kor,2011,3.2000000000
kor,2012,3.1000000000
kor,2013,3.0000000000
kor,2014,2.9000000000
kor,2015,2.9000000000
kor,2016,2.8000000000
kor,2017,2.7000000000
kor,2018,2.7000000000
kor,2019,2.6000000000
kor,2020,2.5000000000
kor,2021,2.4000000000
kor,2022,2.4000000000
kor,2023,2.3000000000
xkx,1985,125.2000000000
xkx,1986,117.2000000000
xkx,1987,109.9000000000
xkx,1988,103.0000000000
xkx,1989,96.5000000000
xkx,1990,90.5000000000
xkx,1991,84.9000000000
xkx,1992,79.6000000000
xkx,1993,74.6000000000
xkx,1994,69.6000000000
xkx,1995,64.9000000000
xkx,1996,60.2000000000
xkx,1997,55.7000000000
xkx,1998,51.4000000000
xkx,1999,47.3000000000
xkx,2000,43.4000000000
xkx,2001,39.7000000000
xkx,2002,36.3000000000
xkx,2003,33.1000000000
xkx,2004,30.3000000000
xkx,2005,27.7000000000
xkx,2006,25.4000000000
xkx,2007,23.3000000000
xkx,2008,21.5000000000
xkx,2009,19.8000000000
xkx,2010,18.3000000000
xkx,2011,17.0000000000
xkx,2012,15.9000000000
xkx,2013,14.8000000000
xkx,2014,13.9000000000
xkx,2015,13.0000000000
xkx,2016,12.3000000000
xkx,2017,11.5000000000
xkx,2018,10.8000000000
xkx,2019,10.2000000000
xkx,2020,9.6000000000
xkx,2021,9.1000000000
xkx,2022,8.7000000000
xkx,2023,8.3000000000
kwt,1960,117.2000000000
kwt,1961,109.3000000000
kwt,1962,101.9000000000
kwt,1963,95.0000000000
kwt,1964,88.3000000000
kwt,1965,82.2000000000
kwt,1966,76.5000000000
kwt,1967,71.5000000000
kwt,1968,66.8000000000
kwt,1969,62.6000000000
kwt,1970,58.8000000000
kwt,1971,55.2000000000
kwt,1972,51.9000000000
kwt,1973,48.9000000000
kwt,1974,46.0000000000
kwt,1975,43.2000000000
kwt,1976,40.6000000000
kwt,1977,38.0000000000
kwt,1978,35.5000000000
kwt,1979,33.0000000000
kwt,1980,30.4000000000
kwt,1981,27.9000000000
kwt,1982,25.4000000000
kwt,1983,23.0000000000
kwt,1984,21.0000000000
kwt,1985,19.5000000000
kwt,1986,18.3000000000
kwt,1987,17.2000000000
kwt,1988,16.3000000000
kwt,1989,15.4000000000
kwt,1990,14.5000000000
kwt,1991,13.8000000000
kwt,1992,13.2000000000
kwt,1993,12.8000000000
kwt,1994,12.4000000000
kwt,1995,12.2000000000
kwt,1996,11.9000000000
kwt,1997,11.5000000000
kwt,1998,11.2000000000
kwt,1999,10.9000000000
kwt,2000,10.6000000000
kwt,2001,10.5000000000
kwt,2002,10.3000000000
kwt,2003,10.2000000000
kwt,2004,10.0000000000
kwt,2005,9.9000000000
kwt,2006,9.8000000000
kwt,2007,9.6000000000
kwt,2008,9.5000000000
kwt,2009,9.3000000000
kwt,2010,9.1000000000
kwt,2011,8.8000000000
kwt,2012,8.5000000000
kwt,2013,8.2000000000
kwt,2014,8.0000000000
kwt,2015,7.8000000000
kwt,2016,7.7000000000
kwt,2017,7.6000000000
kwt,2018,7.6000000000
kwt,2019,7.6000000000
kwt,2020,7.7000000000
kwt,2021,7.6000000000
kwt,2022,7.6000000000
kwt,2023,7.6000000000
kgz,1978,92.5000000000
kgz,1979,89.6000000000
kgz,1980,86.6000000000
kgz,1981,83.5000000000
kgz,1982,80.0000000000
kgz,1983,76.3000000000
kgz,1984,72.7000000000
kgz,1985,69.0000000000
kgz,1986,65.6000000000
kgz,1987,62.5000000000
kgz,1988,59.7000000000
kgz,1989,57.7000000000
kgz,1990,56.6000000000
kgz,1991,56.2000000000
kgz,1992,56.2000000000
kgz,1993,56.4000000000
kgz,1994,56.2000000000
kgz,1995,55.2000000000
kgz,1996,53.5000000000
kgz,1997,51.3000000000
kgz,1998,48.8000000000
kgz,1999,46.4000000000
kgz,2000,44.0000000000
kgz,2001,41.7000000000
kgz,2002,39.5000000000
kgz,2003,37.5000000000
kgz,2004,35.7000000000
kgz,2005,34.1000000000
kgz,2006,32.6000000000
kgz,2007,31.0000000000
kgz,2008,29.3000000000
kgz,2009,27.4000000000
kgz,2010,25.7000000000
kgz,2011,24.0000000000
kgz,2012,22.7000000000
kgz,2013,21.5000000000
kgz,2014,20.4000000000
kgz,2015,19.4000000000
kgz,2016,18.4000000000
kgz,2017,17.5000000000
kgz,2018,16.7000000000
kgz,2019,16.1000000000
kgz,2020,15.6000000000
kgz,2021,15.3000000000
kgz,2022,15.1000000000
kgz,2023,14.9000000000
lao,1978,136.9000000000
lao,1979,135.1000000000
lao,1980,133.2000000000
lao,1981,131.5000000000
lao,1982,129.7000000000
lao,1983,127.9000000000
lao,1984,126.2000000000
lao,1985,124.5000000000
lao,1986,122.5000000000
lao,1987,120.4000000000
lao,1988,118.2000000000
lao,1989,115.9000000000
lao,1990,113.4000000000
lao,1991,110.7000000000
lao,1992,108.1000000000
lao,1993,105.3000000000
lao,1994,102.6000000000
lao,1995,99.9000000000
lao,1996,97.2000000000
lao,1997,94.6000000000
lao,1998,92.1000000000
lao,1999,89.5000000000
lao,2000,86.8000000000
lao,2001,84.1000000000
lao,2002,81.3000000000
lao,2003,78.4000000000
lao,2004,75.6000000000
lao,2005,72.7000000000
lao,2006,69.8000000000
lao,2007,66.9000000000
lao,2008,64.1000000000
lao,2009,61.3000000000
lao,2010,58.7000000000
lao,2011,56.1000000000
lao,2012,53.7000000000
lao,2013,51.4000000000
lao,2014,49.2000000000
lao,2015,47.1000000000
lao,2016,45.2000000000
lao,2017,43.5000000000
lao,2018,41.9000000000
lao,2019,40.4000000000
lao,2020,39.0000000000
lao,2021,37.7000000000
lao,2022,36.4000000000
lao,2023,35.2000000000
lva,1979,15.2000000000
lva,1980,15.3000000000
lva,1981,15.2000000000
lva,1982,15.1000000000
lva,1983,14.7000000000
lva,1984,14.0000000000
lva,1985,13.2000000000
lva,1986,12.4000000000
lva,1987,11.9000000000
lva,1988,11.7000000000
lva,1989,12.2000000000
lva,1990,13.2000000000
lva,1991,14.3000000000
lva,1992,15.2000000000
lva,1993,15.7000000000
lva,1994,15.9000000000
lva,1995,15.8000000000
lva,1996,15.3000000000
lva,1997,14.4000000000
lva,1998,13.4000000000
lva,1999,12.5000000000
lva,2000,11.6000000000
lva,2001,10.8000000000
lva,2002,10.3000000000
lva,2003,9.7000000000
lva,2004,9.2000000000
lva,2005,8.6000000000
lva,2006,8.1000000000
lva,2007,7.7000000000
lva,2008,7.3000000000
lva,2009,6.9000000000
lva,2010,6.5000000000
lva,2011,6.0000000000
lva,2012,5.5000000000
lva,2013,5.0000000000
lva,2014,4.6000000000
lva,2015,4.3000000000
lva,2016,4.0000000000
lva,2017,3.7000000000
lva,2018,3.6000000000
lva,2019,3.4000000000
lva,2020,3.2000000000
lva,2021,2.9000000000
lva,2022,2.7000000000
lva,2023,2.5000000000
lbn,1960,65.0000000000
lbn,1961,62.9000000000
lbn,1962,61.0000000000
lbn,1963,59.2000000000
lbn,1964,57.7000000000
lbn,1965,56.4000000000
lbn,1966,55.3000000000
lbn,1967,54.4000000000
lbn,1968,53.7000000000
lbn,1969,53.2000000000
lbn,1970,52.8000000000
lbn,1971,52.5000000000
lbn,1972,52.1000000000
lbn,1973,51.7000000000
lbn,1974,51.2000000000
lbn,1975,50.5000000000
lbn,1976,102.4000000000
lbn,1977,56.5000000000
lbn,1978,56.0000000000
lbn,1979,55.5000000000
lbn,1980,53.9000000000
lbn,1981,52.1000000000
lbn,1982,71.4000000000
lbn,1983,43.3000000000
lbn,1984,41.4000000000
lbn,1985,39.6000000000
lbn,1986,37.8000000000
lbn,1987,40.8000000000
lbn,1988,39.1000000000
lbn,1989,29.5000000000
lbn,1990,28.1000000000
lbn,1991,26.8000000000
lbn,1992,25.5000000000
lbn,1993,24.4000000000
lbn,1994,23.3000000000
lbn,1995,22.3000000000
lbn,1996,21.3000000000
lbn,1997,20.3000000000
lbn,1998,19.4000000000
lbn,1999,18.5000000000
lbn,2000,17.6000000000
lbn,2001,16.6000000000
lbn,2002,15.7000000000
lbn,2003,14.9000000000
lbn,2004,14.1000000000
lbn,2005,13.4000000000
lbn,2006,12.7000000000
lbn,2007,12.2000000000
lbn,2008,11.7000000000
lbn,2009,11.4000000000
lbn,2010,11.1000000000
lbn,2011,11.0000000000
lbn,2012,10.9000000000
lbn,2013,10.9000000000
lbn,2014,11.0000000000
lbn,2015,11.2000000000
lbn,2016,11.4000000000
lbn,2017,11.8000000000
lbn,2018,12.3000000000
lbn,2019,12.8000000000
lbn,2020,13.5000000000
lbn,2021,14.3000000000
lbn,2022,15.1000000000
lbn,2023,16.0000000000
lso,1960,137.7000000000
lso,1961,138.1000000000
lso,1962,139.1000000000
lso,1963,140.6000000000
lso,1964,142.1000000000
lso,1965,143.2000000000
lso,1966,144.0000000000
lso,1967,144.0000000000
lso,1968,143.2000000000
lso,1969,141.9000000000
lso,1970,139.9000000000
lso,1971,137.7000000000
lso,1972,135.4000000000
lso,1973,132.8000000000
lso,1974,129.7000000000
lso,1975,126.0000000000
lso,1976,121.7000000000
lso,1977,117.2000000000
lso,1978,112.5000000000
lso,1979,107.8000000000
lso,1980,103.2000000000
lso,1981,98.6000000000
lso,1982,94.4000000000
lso,1983,90.5000000000
lso,1984,87.0000000000
lso,1985,83.9000000000
lso,1986,81.3000000000
lso,1987,79.1000000000
lso,1988,77.2000000000
lso,1989,75.6000000000
lso,1990,74.5000000000
lso,1991,73.9000000000
lso,1992,73.8000000000
lso,1993,74.4000000000
lso,1994,75.3000000000
lso,1995,75.9000000000
lso,1996,76.3000000000
lso,1997,76.4000000000
lso,1998,76.7000000000
lso,1999,77.4000000000
lso,2000,78.0000000000
lso,2001,78.3000000000
lso,2002,78.5000000000
lso,2003,79.2000000000
lso,2004,80.2000000000
lso,2005,81.4000000000
lso,2006,81.7000000000
lso,2007,80.2000000000
lso,2008,83.1000000000
lso,2009,78.3000000000
lso,2010,76.1000000000
lso,2011,73.3000000000
lso,2012,73.1000000000
lso,2013,72.8000000000
lso,2014,71.2000000000
lso,2015,69.3000000000
lso,2016,68.3000000000
lso,2017,68.2000000000
lso,2018,64.9000000000
lso,2019,63.3000000000
lso,2020,61.2000000000
lso,2021,59.8000000000
lso,2022,57.6000000000
lso,2023,55.4000000000
lbr,1960,200.6000000000
lbr,1961,201.3000000000
lbr,1962,201.6000000000
lbr,1963,201.5000000000
lbr,1964,200.9000000000
lbr,1965,199.8000000000
lbr,1966,198.4000000000
lbr,1967,196.2000000000
lbr,1968,193.4000000000
lbr,1969,190.0000000000
lbr,1970,186.8000000000
lbr,1971,183.5000000000
lbr,1972,180.2000000000
lbr,1973,177.1000000000
lbr,1974,174.0000000000
lbr,1975,170.8000000000
lbr,1976,167.7000000000
lbr,1977,164.9000000000
lbr,1978,162.2000000000
lbr,1979,159.8000000000
lbr,1980,157.4000000000
lbr,1981,155.4000000000
lbr,1982,153.8000000000
lbr,1983,153.1000000000
lbr,1984,153.1000000000
lbr,1985,154.4000000000
lbr,1986,156.7000000000
lbr,1987,159.8000000000
lbr,1988,163.4000000000
lbr,1989,166.9000000000
lbr,1990,169.6000000000
lbr,1991,170.9000000000
lbr,1992,170.5000000000
lbr,1993,168.2000000000
lbr,1994,164.5000000000
lbr,1995,159.4000000000
lbr,1996,153.5000000000
lbr,1997,146.7000000000
lbr,1998,139.5000000000
lbr,1999,131.9000000000
lbr,2000,123.9000000000
lbr,2001,116.0000000000
lbr,2002,108.2000000000
lbr,2003,100.8000000000
lbr,2004,93.9000000000
lbr,2005,87.9000000000
lbr,2006,82.8000000000
lbr,2007,78.7000000000
lbr,2008,75.5000000000
lbr,2009,72.9000000000
lbr,2010,70.8000000000
lbr,2011,69.0000000000
lbr,2012,67.3000000000
lbr,2013,65.7000000000
lbr,2014,66.5000000000
lbr,2015,63.3000000000
lbr,2016,61.8000000000
lbr,2017,60.6000000000
lbr,2018,59.4000000000
lbr,2019,58.2000000000
lbr,2020,56.8000000000
lbr,2021,55.4000000000
lbr,2022,53.9000000000
lbr,2023,52.6000000000
lby,1960,193.8000000000
lby,1961,182.2000000000
lby,1962,171.1000000000
lby,1963,160.3000000000
lby,1964,150.2000000000
lby,1965,140.4000000000
lby,1966,131.0000000000
lby,1967,122.1000000000
lby,1968,113.7000000000
lby,1969,105.8000000000
lby,1970,98.5000000000
lby,1971,91.7000000000
lby,1972,85.3000000000
lby,1973,79.7000000000
lby,1974,74.6000000000
lby,1975,69.9000000000
lby,1976,65.7000000000
lby,1977,62.0000000000
lby,1978,58.7000000000
lby,1979,55.7000000000
lby,1980,53.0000000000
lby,1981,50.4000000000
lby,1982,48.0000000000
lby,1983,45.7000000000
lby,1984,43.5000000000
lby,1985,41.3000000000
lby,1986,39.2000000000
lby,1987,37.2000000000
lby,1988,35.2000000000
lby,1989,33.3000000000
lby,1990,31.6000000000
lby,1991,30.0000000000
lby,1992,28.6000000000
lby,1993,27.3000000000
lby,1994,26.2000000000
lby,1995,25.2000000000
lby,1996,24.3000000000
lby,1997,23.5000000000
lby,1998,22.8000000000
lby,1999,22.1000000000
lby,2000,21.5000000000
lby,2001,20.9000000000
lby,2002,20.3000000000
lby,2003,19.6000000000
lby,2004,18.8000000000
lby,2005,17.9000000000
lby,2006,16.8000000000
lby,2007,15.7000000000
lby,2008,14.7000000000
lby,2009,13.8000000000
lby,2010,13.0000000000
lby,2011,13.9000000000
lby,2012,11.9000000000
lby,2013,11.4000000000
lby,2014,11.0000000000
lby,2015,10.6000000000
lby,2016,10.2000000000
lby,2017,9.8000000000
lby,2018,9.5000000000
lby,2019,9.2000000000
lby,2020,9.0000000000
lby,2021,8.7000000000
lby,2022,8.4000000000
lby,2023,15.9000000000
ltu,1967,20.9000000000
ltu,1968,20.9000000000
ltu,1969,19.9000000000
ltu,1970,18.1000000000
ltu,1971,16.7000000000
ltu,1972,16.4000000000
ltu,1973,17.0000000000
ltu,1974,17.6000000000
ltu,1975,17.8000000000
ltu,1976,17.7000000000
ltu,1977,17.4000000000
ltu,1978,17.1000000000
ltu,1979,16.6000000000
ltu,1980,16.0000000000
ltu,1981,15.4000000000
ltu,1982,15.0000000000
ltu,1983,14.6000000000
ltu,1984,14.2000000000
ltu,1985,13.6000000000
ltu,1986,12.8000000000
ltu,1987,11.9000000000
ltu,1988,11.1000000000
ltu,1989,11.1000000000
ltu,1990,12.0000000000
ltu,1991,13.2000000000
ltu,1992,14.1000000000
ltu,1993,14.2000000000
ltu,1994,13.4000000000
ltu,1995,12.0000000000
ltu,1996,10.7000000000
ltu,1997,9.8000000000
ltu,1998,9.3000000000
ltu,1999,8.9000000000
ltu,2000,8.6000000000
ltu,2001,8.2000000000
ltu,2002,7.9000000000
ltu,2003,7.7000000000
ltu,2004,7.5000000000
ltu,2005,7.3000000000
ltu,2006,7.0000000000
ltu,2007,6.5000000000
ltu,2008,6.0000000000
ltu,2009,5.4000000000
ltu,2010,4.9000000000
ltu,2011,4.5000000000
ltu,2012,4.3000000000
ltu,2013,4.2000000000
ltu,2014,4.2000000000
ltu,2015,4.1000000000
ltu,2016,4.0000000000
ltu,2017,3.8000000000
ltu,2018,3.5000000000
ltu,2019,3.3000000000
ltu,2020,3.1000000000
ltu,2021,3.0000000000
ltu,2022,2.9000000000
ltu,2023,2.8000000000
lux,1960,31.7000000000
lux,1961,30.2000000000
lux,1962,28.7000000000
lux,1963,27.2000000000
lux,1964,25.9000000000
lux,1965,24.6000000000
lux,1966,23.4000000000
lux,1967,22.3000000000
lux,1968,21.1000000000
lux,1969,20.1000000000
lux,1970,19.0000000000
lux,1971,18.0000000000
lux,1972,16.9000000000
lux,1973,15.9000000000
lux,1974,15.0000000000
lux,1975,14.1000000000
lux,1976,13.4000000000
lux,1977,12.7000000000
lux,1978,12.2000000000
lux,1979,11.7000000000
lux,1980,11.3000000000
lux,1981,10.9000000000
lux,1982,10.5000000000
lux,1983,10.1000000000
lux,1984,9.8000000000
lux,1985,9.4000000000
lux,1986,9.0000000000
lux,1987,8.6000000000
lux,1988,8.2000000000
lux,1989,7.7000000000
lux,1990,7.3000000000
lux,1991,6.9000000000
lux,1992,6.5000000000
