economy,year,sp_dyn_imrt_in
lby,2015,11.4000000000
lby,2016,11.0000000000
lby,2017,10.6000000000
lby,2018,10.2000000000
lby,2019,9.9000000000
ltu,1967,21.5000000000
ltu,1968,20.9000000000
ltu,1969,19.4000000000
ltu,1970,17.9000000000
ltu,1971,17.0000000000
ltu,1972,16.7000000000
ltu,1973,16.9000000000
ltu,1974,17.3000000000
ltu,1975,17.7000000000
ltu,1976,17.8000000000
ltu,1977,17.6000000000
ltu,1978,17.2000000000
ltu,1979,16.6000000000
ltu,1980,16.0000000000
ltu,1981,15.5000000000
ltu,1982,15.1000000000
ltu,1983,14.8000000000
ltu,1984,14.3000000000
ltu,1985,13.7000000000
ltu,1986,12.8000000000
ltu,1987,11.9000000000
ltu,1988,11.4000000000
ltu,1989,11.3000000000
ltu,1990,11.9000000000
ltu,1991,13.0000000000
ltu,1992,14.2000000000
ltu,1993,14.5000000000
ltu,1994,13.4000000000
ltu,1995,11.9000000000
ltu,1996,10.7000000000
ltu,1997,9.8000000000
ltu,1998,9.3000000000
ltu,1999,8.9000000000
ltu,2000,8.6000000000
ltu,2001,8.2000000000
ltu,2002,7.9000000000
ltu,2003,7.6000000000
ltu,2004,7.5000000000
ltu,2005,7.3000000000
ltu,2006,6.9000000000
ltu,2007,6.5000000000
ltu,2008,5.9000000000
ltu,2009,5.4000000000
ltu,2010,4.9000000000
ltu,2011,4.5000000000
ltu,2012,4.2000000000
ltu,2013,4.1000000000
ltu,2014,4.0000000000
ltu,2015,4.0000000000
ltu,2016,3.9000000000
ltu,2017,3.6000000000
ltu,2018,3.3000000000
ltu,2019,3.0000000000
lux,1960,32.0000000000
lux,1961,30.3000000000
lux,1962,28.7000000000
lux,1963,27.1000000000
lux,1964,25.7000000000
lux,1965,24.4000000000
lux,1966,23.2000000000
lux,1967,22.1000000000
lux,1968,21.0000000000
lux,1969,19.9000000000
lux,1970,18.9000000000
lux,1971,17.8000000000
lux,1972,16.8000000000
lux,1973,15.8000000000
lux,1974,14.9000000000
lux,1975,14.1000000000
lux,1976,13.3000000000
lux,1977,12.7000000000
lux,1978,12.1000000000
lux,1979,11.6000000000
lux,1980,11.2000000000
lux,1981,10.8000000000
lux,1982,10.5000000000
lux,1983,10.1000000000
lux,1984,9.7000000000
lux,1985,9.3000000000
lux,1986,8.9000000000
lux,1987,8.5000000000
lux,1988,8.1000000000
lux,1989,7.7000000000
lux,1990,7.2000000000
lux,1991,6.8000000000
lux,1992,6.4000000000
lux,1993,5.9000000000
lux,1994,5.6000000000
lux,1995,5.2000000000
lux,1996,4.9000000000
lux,1997,4.6000000000
lux,1998,4.3000000000
lux,1999,4.1000000000
lux,2000,3.9000000000
lux,2001,3.7000000000
lux,2002,3.5000000000
lux,2003,3.3000000000
lux,2004,3.1000000000
lux,2005,3.0000000000
lux,2006,2.8000000000
lux,2007,2.7000000000
lux,2008,2.6000000000
lux,2009,2.5000000000
lux,2010,2.5000000000
lux,2011,2.4000000000
lux,2012,2.4000000000
lux,2013,2.4000000000
lux,2014,2.4000000000
lux,2015,2.4000000000
lux,2016,2.4000000000
lux,2017,2.3000000000
lux,2018,2.3000000000
lux,2019,2.2000000000
mdg,1968,89.9000000000
mdg,1969,91.0000000000
mdg,1970,92.0000000000
mdg,1971,93.1000000000
mdg,1972,94.3000000000
mdg,1973,95.7000000000
mdg,1974,97.0000000000
mdg,1975,98.5000000000
mdg,1976,99.7000000000
mdg,1977,100.9000000000
mdg,1978,102.0000000000
mdg,1979,103.2000000000
mdg,1980,104.4000000000
mdg,1981,105.6000000000
mdg,1982,106.8000000000
mdg,1983,107.6000000000
mdg,1984,107.8000000000
mdg,1985,107.3000000000
mdg,1986,106.1000000000
mdg,1987,104.2000000000
mdg,1988,101.8000000000
mdg,1989,99.1000000000
mdg,1990,96.2000000000
mdg,1991,93.4000000000
mdg,1992,90.7000000000
mdg,1993,88.1000000000
mdg,1994,85.6000000000
mdg,1995,82.9000000000
mdg,1996,80.1000000000
mdg,1997,77.1000000000
mdg,1998,74.1000000000
mdg,1999,71.1000000000
mdg,2000,68.2000000000
mdg,2001,65.4000000000
mdg,2002,62.8000000000
mdg,2003,60.3000000000
mdg,2004,57.9000000000
mdg,2005,55.7000000000
mdg,2006,53.6000000000
mdg,2007,51.6000000000
mdg,2008,49.8000000000
mdg,2009,48.1000000000
mdg,2010,46.6000000000
mdg,2011,45.3000000000
mdg,2012,44.0000000000
mdg,2013,42.8000000000
mdg,2014,41.7000000000
mdg,2015,40.7000000000
mdg,2016,39.6000000000
mdg,2017,38.5000000000
mdg,2018,37.5000000000
mdg,2019,36.5000000000
mwi,1965,211.6000000000
mwi,1966,210.5000000000
mwi,1967,209.3000000000
mwi,1968,208.1000000000
mwi,1969,206.3000000000
mwi,1970,204.2000000000
mwi,1971,201.0000000000
mwi,1972,196.9000000000
mwi,1973,192.0000000000
mwi,1974,186.6000000000
mwi,1975,180.9000000000
mwi,1976,175.0000000000
mwi,1977,169.1000000000
mwi,1978,162.9000000000
mwi,1979,156.5000000000
mwi,1980,151.3000000000
mwi,1981,146.9000000000
mwi,1982,144.3000000000
mwi,1983,144.0000000000
mwi,1984,145.8000000000
mwi,1985,148.2000000000
mwi,1986,149.8000000000
mwi,1987,150.1000000000
mwi,1988,148.5000000000
mwi,1989,145.2000000000
mwi,1990,141.0000000000
mwi,1991,136.4000000000
mwi,1992,131.8000000000
mwi,1993,127.2000000000
mwi,1994,122.8000000000
mwi,1995,119.1000000000
mwi,1996,116.2000000000
mwi,1997,113.6000000000
mwi,1998,110.3000000000
mwi,1999,105.8000000000
mwi,2000,99.8000000000
mwi,2001,92.4000000000
mwi,2002,84.3000000000
mwi,2003,76.6000000000
mwi,2004,70.1000000000
mwi,2005,65.1000000000
mwi,2006,61.9000000000
mwi,2007,59.9000000000
mwi,2008,57.2000000000
mwi,2009,55.3000000000
mwi,2010,53.2000000000
mwi,2011,49.5000000000
mwi,2012,45.9000000000
mwi,2013,42.7000000000
mwi,2014,39.7000000000
mwi,2015,37.3000000000
mwi,2016,35.3000000000
mwi,2017,33.5000000000
mwi,2018,32.1000000000
mwi,2019,30.9000000000
mys,1960,67.2000000000
mys,1961,63.3000000000
mys,1962,59.6000000000
mys,1963,56.2000000000
mys,1964,53.3000000000
mys,1965,50.6000000000
mys,1966,48.3000000000
mys,1967,46.3000000000
mys,1968,44.6000000000
mys,1969,43.1000000000
mys,1970,41.7000000000
mys,1971,40.4000000000
mys,1972,39.1000000000
mys,1973,37.5000000000
mys,1974,35.9000000000
mys,1975,34.2000000000
mys,1976,32.4000000000
mys,1977,30.5000000000
mys,1978,28.7000000000
mys,1979,26.9000000000
mys,1980,25.2000000000
mys,1981,23.6000000000
mys,1982,22.1000000000
mys,1983,20.7000000000
mys,1984,19.5000000000
mys,1985,18.4000000000
mys,1986,17.4000000000
mys,1987,16.5000000000
mys,1988,15.6000000000
mys,1989,14.9000000000
mys,1990,14.2000000000
mys,1991,13.6000000000
mys,1992,13.0000000000
mys,1993,12.4000000000
mys,1994,11.9000000000
mys,1995,11.5000000000
mys,1996,11.1000000000
mys,1997,10.6000000000
mys,1998,10.1000000000
mys,1999,9.4000000000
mys,2000,8.7000000000
mys,2001,8.1000000000
mys,2002,7.6000000000
mys,2003,7.3000000000
mys,2004,7.1000000000
mys,2005,7.0000000000
mys,2006,7.0000000000
mys,2007,6.9000000000
mys,2008,6.9000000000
mys,2009,6.9000000000
mys,2010,6.9000000000
mys,2011,6.8000000000
mys,2012,6.8000000000
mys,2013,6.8000000000
mys,2014,6.8000000000
mys,2015,6.9000000000
mys,2016,7.0000000000
mys,2017,7.1000000000
mys,2018,7.2000000000
mys,2019,7.3000000000
mdv,1965,203.8000000000
mdv,1966,197.4000000000
mdv,1967,191.1000000000
mdv,1968,184.9000000000
mdv,1969,178.5000000000
mdv,1970,171.8000000000
mdv,1971,164.9000000000
mdv,1972,157.6000000000
mdv,1973,149.6000000000
mdv,1974,142.1000000000
mdv,1975,134.6000000000
mdv,1976,127.4000000000
mdv,1977,120.7000000000
mdv,1978,114.6000000000
mdv,1979,108.8000000000
mdv,1980,103.4000000000
mdv,1981,98.3000000000
mdv,1982,93.5000000000
mdv,1983,89.0000000000
mdv,1984,84.6000000000
mdv,1985,80.5000000000
mdv,1986,76.6000000000
mdv,1987,72.9000000000
mdv,1988,69.4000000000
mdv,1989,66.1000000000
mdv,1990,63.0000000000
mdv,1991,59.9000000000
mdv,1992,57.0000000000
mdv,1993,54.0000000000
mdv,1994,51.0000000000
mdv,1995,47.9000000000
mdv,1996,44.7000000000
mdv,1997,41.4000000000
mdv,1998,38.2000000000
mdv,1999,34.9000000000
mdv,2000,31.6000000000
mdv,2001,28.4000000000
mdv,2002,25.4000000000
mdv,2003,22.7000000000
mdv,2004,20.9000000000
mdv,2005,18.2000000000
mdv,2006,16.4000000000
mdv,2007,15.0000000000
mdv,2008,13.8000000000
mdv,2009,12.8000000000
mdv,2010,11.9000000000
mdv,2011,11.2000000000
mdv,2012,10.5000000000
mdv,2013,9.9000000000
mdv,2014,9.3000000000
mdv,2015,8.7000000000
mdv,2016,8.1000000000
mdv,2017,7.6000000000
mdv,2018,7.0000000000
mdv,2019,6.5000000000
mli,1963,203.9000000000
mli,1964,200.7000000000
mli,1965,197.5000000000
mli,1966,194.6000000000
mli,1967,191.6000000000
mli,1968,188.9000000000
mli,1969,186.2000000000
mli,1970,183.7000000000
mli,1971,181.1000000000
mli,1972,178.3000000000
mli,1973,175.2000000000
mli,1974,172.0000000000
mli,1975,168.4000000000
mli,1976,164.7000000000
mli,1977,161.0000000000
mli,1978,157.3000000000
mli,1979,153.6000000000
mli,1980,150.1000000000
mli,1981,146.5000000000
mli,1982,142.9000000000
mli,1983,139.4000000000
mli,1984,136.1000000000
mli,1985,132.8000000000
mli,1986,129.8000000000
mli,1987,127.0000000000
mli,1988,124.4000000000
mli,1989,122.0000000000
mli,1990,119.8000000000
mli,1991,117.9000000000
mli,1992,116.2000000000
mli,1993,114.7000000000
mli,1994,113.3000000000
mli,1995,111.8000000000
mli,1996,110.2000000000
mli,1997,108.4000000000
mli,1998,106.4000000000
mli,1999,104.1000000000
mli,2000,101.5000000000
mli,2001,98.7000000000
mli,2002,96.0000000000
mli,2003,93.3000000000
mli,2004,90.6000000000
mli,2005,88.1000000000
mli,2006,85.7000000000
mli,2007,83.3000000000
mli,2008,81.0000000000
mli,2009,78.9000000000
mli,2010,76.7000000000
mli,2011,74.6000000000
mli,2012,72.6000000000
mli,2013,70.6000000000
mli,2014,68.7000000000
mli,2015,67.0000000000
mli,2016,65.2000000000
mli,2017,63.5000000000
mli,2018,61.8000000000
mli,2019,60.2000000000
mlt,1960,36.1000000000
mlt,1961,34.2000000000
mlt,1962,32.9000000000
mlt,1963,31.9000000000
mlt,1964,31.1000000000
mlt,1965,30.2000000000
mlt,1966,29.3000000000
mlt,1967,28.3000000000
mlt,1968,27.2000000000
mlt,1969,26.0000000000
mlt,1970,24.8000000000
mlt,1971,23.6000000000
mlt,1972,22.5000000000
mlt,1973,21.3000000000
mlt,1974,20.1000000000
mlt,1975,19.0000000000
mlt,1976,18.0000000000
mlt,1977,17.1000000000
mlt,1978,16.3000000000
mlt,1979,15.6000000000
mlt,1980,15.0000000000
mlt,1981,14.4000000000
mlt,1982,13.9000000000
mlt,1983,13.4000000000
mlt,1984,12.8000000000
mlt,1985,12.3000000000
mlt,1986,11.8000000000
mlt,1987,11.3000000000
mlt,1988,10.8000000000
mlt,1989,10.4000000000
mlt,1990,10.0000000000
mlt,1991,9.7000000000
mlt,1992,9.3000000000
mlt,1993,9.0000000000
mlt,1994,8.6000000000
mlt,1995,8.3000000000
mlt,1996,7.9000000000
mlt,1997,7.5000000000
mlt,1998,7.2000000000
mlt,1999,6.9000000000
mlt,2000,6.7000000000
mlt,2001,6.4000000000
mlt,2002,6.3000000000
mlt,2003,6.1000000000
mlt,2004,6.0000000000
mlt,2005,6.0000000000
mlt,2006,5.9000000000
mlt,2007,5.9000000000
mlt,2008,5.9000000000
mlt,2009,5.9000000000
mlt,2010,5.9000000000
mlt,2011,6.0000000000
mlt,2012,6.0000000000
mlt,2013,6.0000000000
mlt,2014,6.1000000000
mlt,2015,6.1000000000
mlt,2016,6.1000000000
mlt,2017,6.2000000000
mlt,2018,6.1000000000
mlt,2019,6.1000000000
mhl,1960,85.4000000000
mhl,1961,81.8000000000
mhl,1962,78.5000000000
mhl,1963,75.5000000000
mhl,1964,72.6000000000
mhl,1965,70.0000000000
mhl,1966,67.6000000000
mhl,1967,65.3000000000
mhl,1968,63.1000000000
mhl,1969,60.9000000000
mhl,1970,58.9000000000
mhl,1971,57.1000000000
mhl,1972,55.4000000000
mhl,1973,54.1000000000
mhl,1974,53.2000000000
mhl,1975,52.5000000000
mhl,1976,52.0000000000
mhl,1977,51.6000000000
mhl,1978,51.1000000000
mhl,1979,50.6000000000
mhl,1980,49.9000000000
mhl,1981,49.2000000000
mhl,1982,48.3000000000
mhl,1983,47.3000000000
mhl,1984,46.3000000000
mhl,1985,45.2000000000
mhl,1986,44.1000000000
mhl,1987,42.9000000000
mhl,1988,41.7000000000
mhl,1989,40.3000000000
mhl,1990,39.0000000000
mhl,1991,37.6000000000
mhl,1992,36.3000000000
mhl,1993,35.2000000000
mhl,1994,34.2000000000
mhl,1995,33.6000000000
mhl,1996,33.2000000000
mhl,1997,33.1000000000
mhl,1998,33.1000000000
mhl,1999,33.1000000000
mhl,2000,33.1000000000
mhl,2001,33.1000000000
mhl,2002,33.0000000000
mhl,2003,32.8000000000
mhl,2004,32.6000000000
mhl,2005,32.4000000000
mhl,2006,32.2000000000
mhl,2007,32.0000000000
mhl,2008,31.8000000000
mhl,2009,31.7000000000
mhl,2010,31.5000000000
mhl,2011,31.3000000000
mhl,2012,31.0000000000
mhl,2013,30.5000000000
mhl,2014,30.0000000000
mhl,2015,29.3000000000
mhl,2016,28.6000000000
mhl,2017,27.9000000000
mhl,2018,27.2000000000
mhl,2019,26.4000000000
mrt,1960,129.8000000000
mrt,1961,126.9000000000
mrt,1962,124.0000000000
mrt,1963,121.3000000000
mrt,1964,118.5000000000
mrt,1965,115.8000000000
mrt,1966,113.0000000000
mrt,1967,110.4000000000
mrt,1968,107.9000000000
mrt,1969,105.8000000000
mrt,1970,104.4000000000
mrt,1971,103.5000000000
mrt,1972,103.1000000000
mrt,1973,102.9000000000
mrt,1974,102.4000000000
mrt,1975,101.5000000000
mrt,1976,100.1000000000
mrt,1977,98.4000000000
mrt,1978,96.4000000000
mrt,1979,94.3000000000
mrt,1980,92.3000000000
mrt,1981,90.2000000000
mrt,1982,88.2000000000
mrt,1983,86.0000000000
mrt,1984,83.6000000000
mrt,1985,81.1000000000
mrt,1986,78.6000000000
mrt,1987,76.2000000000
mrt,1988,74.2000000000
mrt,1989,72.6000000000
mrt,1990,71.4000000000
mrt,1991,70.5000000000
mrt,1992,70.0000000000
mrt,1993,69.6000000000
mrt,1994,69.5000000000
mrt,1995,69.4000000000
mrt,1996,69.4000000000
mrt,1997,69.4000000000
mrt,1998,69.4000000000
mrt,1999,69.3000000000
mrt,2000,69.2000000000
mrt,2001,69.0000000000
mrt,2002,68.8000000000
mrt,2003,68.5000000000
mrt,2004,68.0000000000
mrt,2005,67.3000000000
mrt,2006,66.4000000000
mrt,2007,65.3000000000
mrt,2008,64.1000000000
mrt,2009,62.9000000000
mrt,2010,61.7000000000
mrt,2011,60.3000000000
mrt,2012,59.0000000000
mrt,2013,57.6000000000
mrt,2014,56.4000000000
mrt,2015,55.0000000000
mrt,2016,53.8000000000
mrt,2017,52.6000000000
mrt,2018,51.4000000000
mrt,2019,50.1000000000
mus,1960,70.2000000000
mus,1961,67.3000000000
mus,1962,63.8000000000
mus,1963,60.6000000000
mus,1964,58.7000000000
mus,1965,59.5000000000
mus,1966,64.0000000000
mus,1967,69.5000000000
mus,1968,69.7000000000
mus,1969,62.9000000000
mus,1970,56.6000000000
mus,1971,56.1000000000
mus,1972,59.1000000000
mus,1973,59.4000000000
mus,1974,54.0000000000
mus,1975,47.3000000000
mus,1976,42.3000000000
mus,1977,39.3000000000
mus,1978,37.2000000000
mus,1979,35.3000000000
mus,1980,33.2000000000
mus,1981,30.5000000000
mus,1982,27.7000000000
mus,1983,25.7000000000
mus,1984,24.6000000000
mus,1985,24.2000000000
mus,1986,24.3000000000
mus,1987,24.4000000000
mus,1988,23.5000000000
mus,1989,21.8000000000
mus,1990,20.0000000000
mus,1991,18.9000000000
mus,1992,18.5000000000
mus,1993,18.7000000000
mus,1994,19.2000000000
mus,1995,19.9000000000
mus,1996,20.3000000000
mus,1997,20.2000000000
mus,1998,19.5000000000
mus,1999,18.1000000000
mus,2000,16.6000000000
mus,2001,15.3000000000
mus,2002,14.4000000000
mus,2003,13.8000000000
mus,2004,13.5000000000
mus,2005,13.4000000000
mus,2006,13.2000000000
mus,2007,13.0000000000
mus,2008,12.8000000000
mus,2009,12.5000000000
mus,2010,12.5000000000
mus,2011,12.7000000000
mus,2012,13.0000000000
mus,2013,13.1000000000
mus,2014,12.9000000000
mus,2015,12.7000000000
mus,2016,12.8000000000
mus,2017,13.2000000000
mus,2018,13.7000000000
mus,2019,14.3000000000
mex,1960,107.1000000000
mex,1961,103.1000000000
mex,1962,99.4000000000
mex,1963,95.9000000000
mex,1964,92.7000000000
mex,1965,89.7000000000
mex,1966,86.8000000000
mex,1967,84.1000000000
mex,1968,81.4000000000
mex,1969,78.8000000000
mex,1970,76.2000000000
mex,1971,73.8000000000
mex,1972,71.3000000000
mex,1973,69.0000000000
mex,1974,66.8000000000
mex,1975,64.6000000000
mex,1976,62.4000000000
mex,1977,60.2000000000
mex,1978,58.2000000000
mex,1979,56.1000000000
mex,1980,54.0000000000
mex,1981,52.0000000000
mex,1982,50.0000000000
mex,1983,48.0000000000
mex,1984,46.1000000000
mex,1985,44.4000000000
mex,1986,42.6000000000
mex,1987,40.9000000000
mex,1988,39.3000000000
mex,1989,37.7000000000
mex,1990,36.2000000000
mex,1991,34.7000000000
mex,1992,33.3000000000
mex,1993,31.9000000000
mex,1994,30.6000000000
mex,1995,29.3000000000
mex,1996,28.1000000000
mex,1997,26.9000000000
mex,1998,25.8000000000
mex,1999,24.7000000000
mex,2000,23.6000000000
mex,2001,22.7000000000
mex,2002,21.8000000000
mex,2003,20.9000000000
mex,2004,20.1000000000
mex,2005,19.4000000000
mex,2006,18.7000000000
mex,2007,18.1000000000
mex,2008,17.5000000000
mex,2009,16.9000000000
mex,2010,16.4000000000
mex,2011,15.9000000000
mex,2012,15.3000000000
mex,2013,14.9000000000
mex,2014,14.4000000000
mex,2015,13.9000000000
mex,2016,13.5000000000
mex,2017,13.0000000000
mex,2018,12.6000000000
mex,2019,12.2000000000
fsm,1981,43.9000000000
fsm,1982,44.5000000000
fsm,1983,44.9000000000
fsm,1984,45.1000000000
fsm,1985,45.2000000000
fsm,1986,44.8000000000
fsm,1987,44.4000000000
fsm,1988,43.8000000000
fsm,1989,43.2000000000
fsm,1990,42.8000000000
fsm,1991,42.5000000000
fsm,1992,42.3000000000
fsm,1993,42.3000000000
fsm,1994,42.5000000000
fsm,1995,42.6000000000
fsm,1996,42.7000000000
fsm,1997,42.7000000000
fsm,1998,42.4000000000
fsm,1999,41.9000000000
fsm,2000,41.3000000000
fsm,2001,40.5000000000
fsm,2002,39.8000000000
fsm,2003,38.9000000000
fsm,2004,37.8000000000
fsm,2005,36.8000000000
fsm,2006,35.8000000000
fsm,2007,34.8000000000
fsm,2008,33.8000000000
fsm,2009,32.9000000000
fsm,2010,32.0000000000
fsm,2011,31.1000000000
fsm,2012,30.3000000000
fsm,2013,29.5000000000
fsm,2014,28.6000000000
fsm,2015,27.8000000000
fsm,2016,26.9000000000
fsm,2017,26.2000000000
fsm,2018,25.4000000000
fsm,2019,24.5000000000
mda,1971,49.1000000000
mda,1972,47.9000000000
mda,1973,46.8000000000
mda,1974,45.7000000000
mda,1975,44.5000000000
mda,1976,43.3000000000
mda,1977,42.2000000000
mda,1978,41.2000000000
mda,1979,40.2000000000
mda,1980,39.3000000000
mda,1981,38.3000000000
mda,1982,37.1000000000
mda,1983,35.7000000000
mda,1984,34.2000000000
mda,1985,32.6000000000
mda,1986,31.1000000000
mda,1987,29.7000000000
mda,1988,28.6000000000
mda,1989,27.8000000000
mda,1990,27.5000000000
mda,1991,27.7000000000
mda,1992,28.5000000000
mda,1993,29.4000000000
mda,1994,30.4000000000
mda,1995,31.2000000000
mda,1996,31.4000000000
mda,1997,31.0000000000
mda,1998,29.9000000000
mda,1999,28.2000000000
mda,2000,26.1000000000
mda,2001,23.7000000000
mda,2002,21.5000000000
mda,2003,19.5000000000
mda,2004,18.0000000000
mda,2005,16.8000000000
mda,2006,16.0000000000
mda,2007,15.5000000000
mda,2008,15.2000000000
mda,2009,14.9000000000
mda,2010,14.7000000000
mda,2011,14.4000000000
mda,2012,14.2000000000
mda,2013,13.9000000000
mda,2014,13.7000000000
mda,2015,13.4000000000
mda,2016,13.1000000000
mda,2017,12.9000000000
mda,2018,12.6000000000
mda,2019,12.4000000000
mco,1985,7.9000000000
mco,1986,7.6000000000
mco,1987,7.2000000000
mco,1988,6.9000000000
mco,1989,6.6000000000
mco,1990,6.3000000000
mco,1991,6.0000000000
mco,1992,5.8000000000
mco,1993,5.5000000000
mco,1994,5.3000000000
mco,1995,5.1000000000
mco,1996,4.9000000000
mco,1997,4.7000000000
mco,1998,4.5000000000
mco,1999,4.4000000000
mco,2000,4.2000000000
mco,2001,4.1000000000
mco,2002,4.0000000000
mco,2003,3.8000000000
mco,2004,3.7000000000
mco,2005,3.6000000000
mco,2006,3.6000000000
mco,2007,3.5000000000
mco,2008,3.4000000000
mco,2009,3.3000000000
mco,2010,3.3000000000
mco,2011,3.2000000000
mco,2012,3.1000000000
mco,2013,3.0000000000
mco,2014,3.0000000000
mco,2015,2.9000000000
mco,2016,2.8000000000
mco,2017,2.7000000000
mco,2018,2.6000000000
mco,2019,2.5000000000
mng,1978,116.9000000000
mng,1979,113.4000000000
mng,1980,109.9000000000
mng,1981,106.7000000000
mng,1982,103.5000000000
mng,1983,100.3000000000
mng,1984,97.2000000000
mng,1985,93.8000000000
mng,1986,90.4000000000
mng,1987,86.9000000000
mng,1988,83.4000000000
mng,1989,80.2000000000
mng,1990,77.1000000000
mng,1991,74.3000000000
mng,1992,71.7000000000
mng,1993,69.2000000000
mng,1994,66.8000000000
mng,1995,64.4000000000
mng,1996,61.8000000000
mng,1997,59.0000000000
mng,1998,56.1000000000
mng,1999,53.1000000000
mng,2000,50.0000000000
mng,2001,46.8000000000
mng,2002,43.7000000000
mng,2003,40.7000000000
mng,2004,37.9000000000
mng,2005,35.4000000000
mng,2006,33.0000000000
mng,2007,30.8000000000
mng,2008,28.8000000000
mng,2009,26.9000000000
mng,2010,25.1000000000
mng,2011,23.4000000000
mng,2012,21.7000000000
mng,2013,20.1000000000
mng,2014,18.6000000000
mng,2015,17.3000000000
mng,2016,16.1000000000
mng,2017,15.1000000000
mng,2018,14.2000000000
mng,2019,13.4000000000
mne,1984,24.5000000000
mne,1985,22.2000000000
mne,1986,20.2000000000
mne,1987,18.4000000000
mne,1988,16.9000000000
mne,1989,15.7000000000
mne,1990,14.8000000000
mne,1991,14.1000000000
mne,1992,13.8000000000
mne,1993,13.6000000000
mne,1994,13.5000000000
mne,1995,13.5000000000
mne,1996,13.5000000000
mne,1997,13.4000000000
mne,1998,13.3000000000
mne,1999,13.0000000000
mne,2000,12.6000000000
mne,2001,12.2000000000
mne,2002,11.6000000000
mne,2003,10.9000000000
mne,2004,10.2000000000
mne,2005,9.5000000000
mne,2006,8.7000000000
mne,2007,7.9000000000
mne,2008,7.2000000000
mne,2009,6.5000000000
mne,2010,5.8000000000
mne,2011,5.2000000000
mne,2012,4.6000000000
mne,2013,4.0000000000
mne,2014,3.6000000000
mne,2015,3.1000000000
mne,2016,2.8000000000
mne,2017,2.5000000000
mne,2018,2.2000000000
mne,2019,2.0000000000
mar,1960,144.5000000000
mar,1961,142.1000000000
mar,1962,139.8000000000
mar,1963,137.4000000000
mar,1964,134.9000000000
mar,1965,132.3000000000
mar,1966,129.8000000000
mar,1967,127.2000000000
mar,1968,124.7000000000
mar,1969,122.4000000000
mar,1970,120.2000000000
mar,1971,118.2000000000
mar,1972,116.1000000000
mar,1973,114.0000000000
mar,1974,111.7000000000
mar,1975,109.2000000000
