economy,year,ne_gdi_totl_kn
moz,2009,169683918900.0000000000
moz,2010,186390436700.0000000000
moz,2011,238218960500.0000000000
moz,2012,430876883900.0000000000
moz,2013,495102311100.0000000000
moz,2014,487895911700.0000000000
moz,2015,426885235900.0000000000
moz,2016,444829467900.0000000000
moz,2017,370599421900.0000000000
moz,2018,496789828100.0000000000
moz,2019,396367203100.0000000000
moz,2020,432357906300.0000000000
moz,2021,435536937500.0000000000
moz,2022,539174359400.0000000000
moz,2023,307199691400.0000000000
nam,1980,8238073528.0000009537
nam,1981,7457665616.0000000000
nam,1982,6177630384.0000000000
nam,1983,4736188819.0000000000
nam,1984,4055167732.0000000000
nam,1985,4033449912.0000000000
nam,1986,3730407571.0000000000
nam,1987,3985080311.0000000000
nam,1988,4536338064.0000000000
nam,1989,4918842500.0000000000
nam,1990,6250656940.0000000000
nam,1991,4678234700.0000000000
nam,1992,6445101500.0000000000
nam,1993,6577010700.0000000000
nam,1994,7328060400.0000000000
nam,1995,8310632900.0000009537
nam,1996,9761559400.0000000000
nam,1997,8515558400.0000000000
nam,1998,10691429400.0000000000
nam,1999,11007799000.0000000000
nam,2000,10072852800.0000000000
nam,2001,13680043800.0000000000
nam,2002,13271761400.0000000000
nam,2003,12778166700.0000000000
nam,2004,13632572100.0000000000
nam,2005,14222575600.0000000000
nam,2006,18303467900.0000000000
nam,2007,20587044800.0000000000
nam,2008,25456101400.0000000000
nam,2009,25553590900.0000000000
nam,2010,26271056100.0000000000
nam,2011,25090200100.0000000000
nam,2012,34594096000.0000000000
nam,2013,36743866700.0000000000
nam,2014,47695774000.0000000000
nam,2015,44618101200.0000000000
nam,2016,32244355400.0000000000
nam,2017,28949446100.0000000000
nam,2018,23415524700.0000000000
nam,2019,23634807100.0000000000
nam,2020,19229101900.0000000000
nam,2021,24335010300.0000000000
nam,2022,29772043600.0000000000
nam,2023,45237831700.0000000000
npl,2001,177089341100.0000000000
npl,2002,152242727700.0000000000
npl,2003,162098078300.0000000000
npl,2004,190371625100.0000000000
npl,2005,208387708700.0000000000
npl,2006,217630914600.0000000000
npl,2007,228570533300.0000000000
npl,2008,296261892300.0000000000
npl,2009,321699108700.0000000000
npl,2010,432486533700.0000000000
npl,2011,433624656100.0000000000
npl,2012,453543947800.0000000000
npl,2013,493898743900.0000000000
npl,2014,567566809100.0000000000
npl,2015,607188370100.0000000000
npl,2016,560903843000.0000000000
npl,2017,870362581100.0000000000
npl,2018,976405956600.0000000000
npl,2019,1085030486400.0000000000
npl,2020,795614267600.0000000000
npl,2021,1041194132100.0000000000
npl,2022,1163038706819.4099121094
npl,2023,1008544186611.1700439453
nld,1969,61242462000.0000000000
nld,1970,66688151000.0000000000
nld,1971,65513980000.0000000000
nld,1972,61638678000.0000000000
nld,1973,66466308999.9999923706
nld,1974,66636986999.9999923706
nld,1975,60863826000.0000000000
nld,1976,63524849000.0000000000
nld,1977,66746454000.0000000000
nld,1978,67372943000.0000000000
nld,1979,65222764000.0000000000
nld,1980,67053149000.0000076294
nld,1981,58231502000.0000000000
nld,1982,55589760000.0000000000
nld,1983,59422971000.0000000000
nld,1984,63848431000.0000000000
nld,1985,67452051000.0000076294
nld,1986,72691297000.0000000000
nld,1987,71687247000.0000000000
nld,1988,78153617000.0000000000
nld,1989,84367455000.0000000000
nld,1990,86377525000.0000000000
nld,1991,86757108000.0000000000
nld,1992,89008731000.0000000000
nld,1993,82467071000.0000000000
nld,1994,87287047000.0000000000
nld,1995,92155088000.0000000000
nld,1996,99291567000.0000000000
nld,1997,106195185000.0000000000
nld,1998,113468217000.0000000000
nld,1999,120416798000.0000000000
nld,2000,122819844000.0000000000
nld,2001,127808490000.0000000000
nld,2002,119739529000.0000000000
nld,2003,117330816000.0000000000
nld,2004,118341288000.0000000000
nld,2005,122484543000.0000000000
nld,2006,130577130000.0000000000
nld,2007,150244976000.0000000000
nld,2008,146855008000.0000000000
nld,2009,129485487000.0000000000
nld,2010,126705427000.0000000000
nld,2011,130115891000.0000000000
nld,2012,122282421000.0000000000
nld,2013,121605612000.0000000000
nld,2014,119950741000.0000000000
nld,2015,155007000000.0000000000
nld,2016,141835000000.0000000000
nld,2017,150336635000.0000000000
nld,2018,155462153000.0000000000
nld,2019,169342547000.0000000000
nld,2020,158320429000.0000000000
nld,2021,174957919000.0000000000
nld,2022,184793881000.0000000000
nld,2023,168000426000.0000000000
nzl,1970,14858055000.0000000000
nzl,1971,15932222000.0000000000
nzl,1972,16730651000.0000019073
nzl,1973,21939379000.0000000000
nzl,1974,26995087000.0000000000
nzl,1975,18218427000.0000000000
nzl,1976,19119879000.0000000000
nzl,1977,16936698000.0000000000
nzl,1978,14424752000.0000000000
nzl,1979,16283713000.0000000000
nzl,1980,15048951000.0000000000
nzl,1981,18156310000.0000000000
nzl,1982,19498640000.0000000000
nzl,1983,20565233000.0000000000
nzl,1984,23212018000.0000000000
nzl,1985,22252994000.0000000000
nzl,1986,21754544000.0000000000
nzl,1987,20788022000.0000000000
nzl,1988,20694494000.0000000000
nzl,1989,23587423000.0000000000
nzl,1990,21635153000.0000000000
nzl,1991,18053124000.0000000000
nzl,1992,19560328000.0000000000
nzl,1993,23451968000.0000000000
nzl,1994,26633007000.0000000000
nzl,1995,28807811000.0000000000
nzl,1996,29699018000.0000000000
nzl,1997,30046255000.0000000000
nzl,1998,28636879000.0000000000
nzl,1999,33058513000.0000000000
nzl,2000,32633873000.0000000000
nzl,2001,35422523000.0000000000
nzl,2002,37960690000.0000000000
nzl,2003,43387485000.0000000000
nzl,2004,47325351000.0000000000
nzl,2005,49248595000.0000000000
nzl,2006,46621201000.0000000000
nzl,2007,51986719000.0000000000
nzl,2008,47568310000.0000000000
nzl,2009,41224507000.0000000000
nzl,2010,44296967000.0000000000
nzl,2011,47848895000.0000000000
nzl,2012,49622709000.0000000000
nzl,2013,53504673000.0000000000
nzl,2014,58057462000.0000000000
nzl,2015,59111000000.0000000000
nzl,2016,60833212000.0000000000
nzl,2017,65659060000.0000000000
nzl,2018,68404709000.0000000000
nzl,2019,69478673000.0000000000
nzl,2020,67472651000.0000000000
nzl,2021,76113811000.0000000000
nzl,2022,77681218000.0000000000
nzl,2023,71610474000.0000000000
nic,1960,7282471407.0000000000
nic,1961,7958070747.0000000000
nic,1962,9940473867.0000000000
nic,1963,10970663257.0000000000
nic,1964,14650886791.0000000000
nic,1965,17016338231.0000019073
nic,1966,19159815160.0000000000
nic,1967,19154692672.0000000000
nic,1968,16716388060.0000019073
nic,1969,19229822506.0000000000
nic,1970,19453504511.0000000000
nic,1971,20094384762.0000000000
nic,1972,13459623590.0000000000
nic,1973,27511179205.0000000000
nic,1974,38696986987.0000000000
nic,1975,22906061882.0000000000
nic,1976,23449045682.0000000000
nic,1977,40118193013.0000000000
nic,1978,16468231941.9999980927
nic,1979,-7190835776.0000000000
nic,1980,19862734440.0000000000
nic,1981,30372942882.0000000000
nic,1982,25031325519.0000000000
nic,1983,27216920689.0000000000
nic,1984,27455970160.0000000000
nic,1985,27292050523.0000000000
nic,1986,26955104601.0000000000
nic,1987,26540183018.0000000000
nic,1988,18737494427.0000000000
nic,1989,16221061106.0000000000
nic,1990,14170249025.0000000000
nic,1991,15889086500.0000000000
nic,1992,16657319500.0000019073
nic,1993,13597897800.0000000000
nic,1994,17195192700.0000000000
nic,1995,19706326600.0000000000
nic,1996,23796284700.0000000000
nic,1997,28856160300.0000000000
nic,1998,29826411200.0000000000
nic,1999,38965111600.0000000000
nic,2000,32399630700.0000000000
nic,2001,29680707700.0000000000
nic,2002,27574751400.0000000000
nic,2003,27289854900.0000000000
nic,2004,30205676800.0000000000
nic,2005,33624725300.0000000000
nic,2006,33575000000.0000000000
nic,2007,39648000000.0000000000
nic,2008,43601000000.0000000000
nic,2009,29828000000.0000000000
nic,2010,33025000000.0000000000
nic,2011,42657000000.0000000000
nic,2012,45065000000.0000000000
nic,2013,46631000000.0000000000
nic,2014,46425000000.0000000000
nic,2015,59263000000.0000000000
nic,2016,59107000000.0000000000
nic,2017,59822000000.0000000000
nic,2018,44804000000.0000000000
nic,2019,32862000000.0000000000
nic,2020,36935000000.0000000000
nic,2021,46488000000.0000000000
nic,2022,45109000000.0000000000
nic,2023,54126000000.0000000000
ner,1990,286350857750.0000000000
ner,1991,265374431700.0000000000
ner,1992,224650699000.0000000000
ner,1993,175654932200.0000000000
ner,1994,318477542000.0000000000
ner,1995,302029992700.0000000000
ner,1996,368864618200.0000000000
ner,1997,341621211000.0000000000
ner,1998,450350254200.0000000000
ner,1999,357446628100.0000000000
ner,2000,369564152100.0000000000
ner,2001,460709975000.0000000000
ner,2002,511626295500.0000000000
ner,2003,474245288100.0000000000
ner,2004,473395993300.0000000000
ner,2005,666617424400.0000000000
ner,2006,709087698900.0000000000
ner,2007,721371529100.0000000000
ner,2008,1109087020600.0000000000
ner,2009,1189668877600.0000000000
ner,2010,1433912421000.0000000000
ner,2011,1425417328200.0000000000
ner,2012,1435510863800.0000000000
ner,2013,1515088367100.0000000000
ner,2014,1678908059600.0000000000
ner,2015,1852498000000.0000000000
ner,2016,1649538623700.0000000000
ner,2017,1630053955800.0000000000
ner,2018,1931960082500.0000000000
ner,2019,2156509917600.0000000000
ner,2020,2141924161400.0000000000
ner,2021,2071153996900.0000000000
ner,2022,2692703687000.0000000000
ner,2023,2501521725200.0000000000
mkd,1990,45198768500.0000000000
mkd,1991,38374155300.0000000000
mkd,1992,30402263200.0000000000
mkd,1993,33063749300.0000038147
mkd,1994,31714157200.0000000000
mkd,1995,31930900000.0000000000
mkd,1996,33540000000.0000000000
mkd,1997,39371800000.0000000000
mkd,1998,40287300000.0000000000
mkd,1999,35929600000.0000000000
mkd,2000,54044000000.0000000000
mkd,2001,50721000000.0000000000
mkd,2002,59859000000.0000000000
mkd,2003,56834000000.0000000000
mkd,2004,67434000000.0000000000
mkd,2005,61212000000.0000000000
mkd,2006,67019000000.0000000000
mkd,2007,75881000000.0000000000
mkd,2008,92829000000.0000000000
mkd,2009,92279000000.0000000000
mkd,2010,88768000000.0000000000
mkd,2011,104682000000.0000000000
mkd,2012,115340000000.0000000000
mkd,2013,115909000000.0000000000
mkd,2014,128280000000.0000000000
mkd,2015,138890000000.0000000000
mkd,2016,156294000000.0000000000
mkd,2017,152849000000.0000000000
mkd,2018,155405000000.0000000000
mkd,2019,170214000000.0000000000
mkd,2020,144497000000.0000000000
mkd,2021,148715000000.0000000000
mkd,2022,166380000000.0000000000
mkd,2023,150438000000.0000000000
nor,1970,279343000000.0000000000
nor,1971,310124000000.0000000000
nor,1972,293027000000.0000000000
nor,1973,334366000000.0000000000
nor,1974,365829000000.0000000000
nor,1975,378386000000.0000000000
nor,1976,406339000000.0000000000
nor,1977,409025000000.0000000000
nor,1978,341606000000.0000000000
nor,1979,349633000000.0000000000
nor,1980,372906000000.0000000000
nor,1981,381096000000.0000000000
nor,1982,395037000000.0000000000
nor,1983,374627000000.0000000000
nor,1984,415909000000.0000000000
nor,1985,427904000000.0000000000
nor,1986,496613000000.0000000000
nor,1987,474714000000.0000000000
nor,1988,447226000000.0000000000
nor,1989,416313000000.0000000000
nor,1990,394341000000.0000000000
nor,1991,372243000000.0000000000
nor,1992,369868000000.0000000000
nor,1993,391589000000.0000000000
nor,1994,420710000000.0000000000
nor,1995,458009000000.0000000000
nor,1996,464976000000.0000000000
nor,1997,546846000000.0000000000
nor,1998,613396000000.0000000000
nor,1999,567056000000.0000000000
nor,2000,573619000000.0000000000
nor,2001,545081000000.0000000000
nor,2002,537942000000.0000000000
nor,2003,527787000000.0000000000
nor,2004,615841000000.0000000000
nor,2005,681273000000.0000000000
nor,2006,760120000000.0000000000
nor,2007,846012000000.0000000000
nor,2008,850707000000.0000000000
nor,2009,730115000000.0000000000
nor,2010,753728000000.0000000000
nor,2011,789886000000.0000000000
nor,2012,819748000000.0000000000
nor,2013,875588000000.0000000000
nor,2014,867275000000.0000000000
nor,2015,842609000000.0000000000
nor,2016,861587000000.0000000000
nor,2017,893604000000.0000000000
nor,2018,928220000000.0000000000
nor,2019,972258000000.0000000000
nor,2020,941238000000.0000000000
nor,2021,922959000000.0000000000
nor,2022,996900000000.0000000000
nor,2023,982309000000.0000000000
omn,1998,4067000000.0000000000
omn,1999,3322100000.0000000000
omn,2000,2446200000.0000000000
omn,2001,2738500000.0000000000
omn,2002,3050400000.0000000000
omn,2003,3484800000.0000000000
omn,2004,4734900000.0000000000
omn,2005,2854200000.0000000000
omn,2006,5463500000.0000000000
omn,2007,7606400000.0000000000
omn,2008,9657300000.0000000000
omn,2009,9575800000.0000000000
omn,2010,7648800000.0000000000
omn,2011,8209100000.0000000000
omn,2012,9878600000.0000000000
omn,2013,10790100000.0000000000
omn,2014,8973200000.0000000000
omn,2015,10681900000.0000000000
omn,2016,11239400000.0000000000
omn,2017,12114700000.0000000000
omn,2018,11144600000.0000000000
omn,2019,10220200000.0000000000
omn,2020,10494900000.0000000000
omn,2021,9247300000.0000000000
omn,2022,10939300000.0000000000
pak,1960,349791199659.0000000000
pak,1961,559777513020.0000000000
pak,1962,615993928319.0000000000
pak,1963,715451862668.0000000000
pak,1964,792286138517.0000000000
pak,1965,962915919554.0000000000
pak,1966,730889827806.0000000000
pak,1967,816610976784.0000000000
pak,1968,923076864643.0000000000
pak,1969,758972650203.0000000000
pak,1970,894156142380.0000000000
pak,1971,895578070652.0000000000
pak,1972,846953627075.0000000000
pak,1973,877550200766.0000000000
pak,1974,835095887770.0000000000
pak,1975,930541987887.0000000000
pak,1976,947757282848.0000000000
pak,1977,1061586630859.0000000000
pak,1978,1102847614041.0000000000
pak,1979,1157489823771.0000000000
pak,1980,1251183786247.0000000000
pak,1981,1326164499457.0000000000
pak,1982,1571927299638.0000000000
pak,1983,1610471414068.0000000000
pak,1984,1688981362958.0000000000
pak,1985,1860423556793.0000000000
pak,1986,1941726816950.0000000000
pak,1987,2018764084052.0000000000
pak,1988,1995099254596.0000000000
pak,1989,2144222833088.0000000000
pak,1990,2254522685482.0000000000
pak,1991,2322469965500.0000000000
pak,1992,2563687757600.0000000000
pak,1993,2664846869300.0000000000
pak,1994,2644457620600.0000000000
pak,1995,2745616732300.0000000000
pak,1996,2900529317500.0000000000
pak,1997,2795713852500.0000000000
pak,1998,2880901809400.0000000000
pak,1999,2616120881600.0000000000
pak,2000,2750111000000.0000000000
pak,2001,2881020000000.0000000000
pak,2002,2820305000000.0000000000
pak,2003,3071075000000.0000000000
pak,2004,3361722000000.0000000000
pak,2005,3671931000000.0000000000
pak,2006,4327125000000.0000000000
pak,2007,4477887000000.0000000000
pak,2008,4637363000000.0000000000
pak,2009,4477334000000.0000000000
pak,2010,4172535000000.0000000000
pak,2011,3862430000000.0000000000
pak,2012,4001747000000.0000000000
pak,2013,4108513000000.0000000000
pak,2014,4249721000000.0000000000
pak,2015,4782668000000.0000000000
pak,2016,5214981000000.0000000000
pak,2017,5601581000000.0000000000
pak,2018,6153971000000.0000000000
pak,2019,5557258000000.0000000000
pak,2020,5220581000000.0000000000
pak,2021,5429828000000.0000000000
pak,2022,5679486000000.0000000000
pak,2023,4936961000000.0000000000
plw,2005,82488970.2397435009
plw,2006,75640391.6618973017
plw,2007,70811430.9522407055
plw,2008,64905388.0645880923
plw,2009,48435619.4615345970
plw,2010,48825560.7531066984
plw,2011,59468938.8010302037
plw,2012,61530665.8641201034
plw,2013,56340885.1615333036
plw,2014,78151926.1008757055
plw,2015,81663325.6158760041
plw,2016,89001892.8736601919
plw,2017,96446900.0000000000
plw,2018,83184000.0000000000
plw,2019,97706400.0000000000
plw,2020,109924400.0000000000
plw,2021,88804100.0000000000
plw,2022,99130400.0000000000
plw,2023,79900000.0000000000
pan,1996,3998346429.2583599091
pan,1997,4437754418.5634298325
pan,1998,5241283922.5230503082
pan,1999,5669831973.3239393234
pan,2000,5444670951.7134695053
pan,2001,4475026837.6383600235
pan,2002,4504899378.8949203491
pan,2003,5443535909.6115894318
pan,2004,6367545846.3033199310
pan,2005,6676873399.2948503494
pan,2006,7619661078.5102100372
pan,2007,10570907568.2143993378
pan,2008,13539812132.7637996674
pan,2009,10701121238.3323001862
pan,2010,14184710296.0513992310
pan,2011,16183007485.1056995392
pan,2012,20214944499.7311058044
pan,2013,22310924313.2134017944
pan,2014,23664093323.3348999023
pan,2015,25107486258.7014999390
pan,2016,25015729089.2773017883
pan,2017,27116715251.5819015503
pan,2018,27733774209.8749008179
pan,2019,26403881368.3232002258
pan,2020,13578040561.4911994934
pan,2021,20178303668.6752014160
pan,2022,25844291957.6189994812
pan,2023,29667643069.5064010620
png,1960,276259000.0000000000
png,1961,287290200.0000000000
png,1962,308872900.0000000000
png,1963,396163100.0000000000
png,1964,519904100.0000000000
png,1965,690889500.0000000000
png,1966,825181700.0000000000
png,1967,880098400.0000000000
png,1968,926861100.0000000000
png,1969,1345327900.0000000000
png,1970,2155402100.0000000000
png,1971,2319191300.0000000000
png,1972,1573385700.0000000000
png,1973,996165900.0000000000
png,1974,1052041300.0000000000
png,1975,1041969400.0000000000
png,1976,941489000.0000000000
png,1977,1015589900.0000000000
png,1978,1043647800.0000000000
png,1979,1280099100.0000000000
png,1980,1334536100.0000000000
png,1981,1278660900.0000000000
png,1982,1447965700.0000000000
png,1983,1512473800.0000000000
png,1984,1384176600.0000000000
png,1985,995206700.0000000000
png,1986,1043408200.0000000000
png,1987,1146285800.0000000000
png,1988,1617271100.0000000000
png,1989,1229500300.0000000000
png,1990,1237173800.0000000000
png,1991,1521587000.0000000000
png,1992,1575783900.0000000000
png,1993,1241250500.0000000000
png,1994,1649884800.0000000000
png,1995,1629980600.0000000000
png,1996,1799285700.0000000000
png,1997,1634537000.0000000000
png,1998,1397366100.0000000000
