economy,year,ne_gdi_totl_kn
mng,2010,5633718470300.0000000000
mng,2011,9169530781600.0000000000
mng,2012,10767033609100.0000000000
mng,2013,10912551650600.0000000000
mng,2014,7631794954200.0000000000
mng,2015,5612391909400.0000000000
mng,2016,5514070932900.0000000000
mng,2017,7255537605100.0000000000
mng,2018,11037546368500.0000000000
mng,2019,11057252752800.0000000000
mng,2020,6561374191200.0000000000
mng,2021,11857695981000.0000000000
mne,2006,493735000.0000000000
mne,2007,887650000.0000000000
mne,2008,1167814000.0000000000
mne,2009,830291000.0000000000
mne,2010,676341000.0000000000
mne,2011,627824000.0000000000
mne,2012,612564000.0000000000
mne,2013,678062000.0000000000
mne,2014,660850000.0000000000
mne,2015,739805000.0000000000
mne,2016,1023949000.0000000000
mne,2017,1215657000.0000000000
mne,2018,1393821000.0000000000
mne,2019,1370002000.0000000000
mne,2020,1206282000.0000000000
mne,2021,1057842000.0000000000
mar,1966,13684545800.0000000000
mar,1967,19020950000.0000000000
mar,1968,17641300100.0000000000
mar,1969,25837672700.0000000000
mar,1970,36628847800.0000000000
mar,1971,37191146900.0000000000
mar,1972,30651435900.0000000000
mar,1973,32282070500.0000000000
mar,1974,42567358100.0000000000
mar,1975,55666694000.0000000000
mar,1976,65749522500.0000000000
mar,1977,82390068000.0000000000
mar,1978,56598530800.0000000000
mar,1979,56046851700.0000000000
mar,1980,62095892000.0000000000
mar,1981,57112301500.0000000000
mar,1982,62487504500.0000000000
mar,1983,52482226900.0000000000
mar,1984,62876612600.0000000000
mar,1985,68020499600.0000000000
mar,1986,68193811700.0000000000
mar,1987,65382429300.0000000000
mar,1988,69539831700.0000000000
mar,1989,82750504000.0000000000
mar,1990,84190508000.0000000000
mar,1991,86433513400.0000000000
mar,1992,87633143900.0000000000
mar,1993,84235885600.0000000000
mar,1994,84916423400.0000000000
mar,1995,91617325200.0000000000
mar,1996,95581491900.0000000000
mar,1997,102625737900.0000000000
mar,1998,121078179000.0000000000
mar,1999,118634064200.0000000000
mar,2000,120784123200.0000000000
mar,2001,132119556500.0000000000
mar,2002,138959652900.0000000000
mar,2003,164856582900.0000000000
mar,2004,180328476200.0000000000
mar,2005,178689087300.0000000000
mar,2006,193525794500.0000000000
mar,2007,219417986900.0000000000
mar,2008,269611000000.0000000000
mar,2009,262415998800.0000000000
mar,2010,257849241200.0000000000
mar,2011,284366562200.0000000000
mar,2012,281715760600.0000000000
mar,2013,295803446200.0000000000
mar,2014,308190000000.0000000000
mar,2015,325518000000.0000000000
mar,2016,351349080902.7390136719
mar,2017,362234429577.2189941406
mar,2018,382017011985.7830200195
mar,2019,380580022476.3449707031
mar,2020,334236788828.2449951172
mar,2021,343850404700.0000000000
moz,1980,2756312011.9000000954
moz,1981,2869320716.3000001907
moz,1982,2748406151.3000001907
moz,1983,2261938411.0999999046
moz,1984,2555990226.3000001907
moz,1985,2387294899.0999999046
moz,1986,2745388983.1999998093
moz,1987,3165433511.4000000954
moz,1988,3478811570.9000000954
moz,1989,3684061393.1999998093
moz,1990,4108230760.0000000000
moz,1991,24976107100.0000000000
moz,1992,22726579500.0000000000
moz,1993,25563616400.0000000000
moz,1994,27664821300.0000000000
moz,1995,38495712500.0000000000
moz,1996,35770340300.0000000000
moz,1997,39100003700.0000000000
moz,1998,46124277200.0000000000
moz,1999,75249726600.0000000000
moz,2000,69033905600.0000000000
moz,2001,62987262300.0000000000
moz,2002,65824258300.0000000000
moz,2003,64724121500.0000000000
moz,2004,62751249700.0000000000
moz,2005,65937572800.0000000000
moz,2006,72120587400.0000000000
moz,2007,78241842000.0000000000
moz,2008,100233987800.0000000000
moz,2009,107283805500.0000000000
moz,2010,116493843800.0000000000
moz,2011,149566472900.0000000000
moz,2012,262347430100.0000000000
moz,2013,286744456300.0000000000
moz,2014,293582124800.0000000000
moz,2015,246840157000.0000000000
moz,2016,249878128900.0000000000
moz,2017,207177124500.0000000000
moz,2018,294940984400.0000000000
moz,2019,304481546900.0000000000
moz,2020,294160937500.0000000000
moz,2021,286193343800.0000000000
mmr,2011,12506763391900.0000000000
mmr,2012,14657831778600.0000000000
mmr,2013,17645654734000.0000000000
mmr,2014,19809900326700.0000000000
mmr,2015,21965371634800.0000000000
mmr,2016,24698592700000.0000000000
mmr,2017,26697960682200.0000000000
mmr,2018,26288769900000.0000000000
mmr,2019,26702055900000.0000000000
mmr,2020,27283855624800.0000000000
mmr,2021,23270833840600.0000000000
nam,1980,8238073527.8000001907
nam,1981,7457665615.8999996185
nam,1982,6177630383.8000001907
nam,1983,4736188818.6999998093
nam,1984,4055167731.8000001907
nam,1985,4033449912.0000000000
nam,1986,3730407570.5000000000
nam,1987,3985080310.9000000954
nam,1988,4536338064.0000000000
nam,1989,4918842499.8000001907
nam,1990,6250656939.8999996185
nam,1991,4678234700.0000000000
nam,1992,6445101500.0000000000
nam,1993,6577010700.0000000000
nam,1994,7328060400.0000000000
nam,1995,8310632900.0000000000
nam,1996,9761559400.0000000000
nam,1997,8515558400.0000000000
nam,1998,10691429400.0000000000
nam,1999,11007799000.0000000000
nam,2000,10072852800.0000000000
nam,2001,13680043800.0000000000
nam,2002,13271761400.0000000000
nam,2003,12778166700.0000000000
nam,2004,13632572100.0000000000
nam,2005,14222575600.0000000000
nam,2006,18303467900.0000000000
nam,2007,20587044800.0000000000
nam,2008,25456101400.0000000000
nam,2009,25553590900.0000000000
nam,2010,26271056100.0000000000
nam,2011,25090200100.0000000000
nam,2012,34594096000.0000000000
nam,2013,36743866699.2188034058
nam,2014,47695773960.1135025024
nam,2015,44618101196.2891006470
nam,2016,32244355377.1972999573
nam,2017,28949446044.9219017029
nam,2018,23415524658.2030982971
nam,2019,23634807098.3886985779
nam,2020,18853924133.3008003235
nam,2021,21192588989.2578010559
npl,2001,177089341110.6499938965
npl,2002,152242727709.1560058594
npl,2003,162098078309.7489929199
npl,2004,190371625111.4490051270
npl,2005,208387708712.5320129395
npl,2006,217630914613.0880126953
npl,2007,228570533313.7460021973
npl,2008,296261892317.8170166016
npl,2009,321699108719.3469848633
npl,2010,432486533726.0100097656
npl,2011,433624656126.0780029297
npl,2012,453543947800.0000000000
npl,2013,493898743900.0000000000
npl,2014,567566809100.0000000000
npl,2015,607188370100.0000000000
npl,2016,560903843000.0000000000
npl,2017,870362581100.0000000000
npl,2018,976405956600.0000000000
npl,2019,1085030486400.0000000000
npl,2020,795614267600.0000000000
npl,2021,1037696688100.0000000000
nld,1969,62107110300.0000000000
nld,1970,67629684000.0000000000
nld,1971,66438935000.0000000000
nld,1972,62508921000.0000000000
nld,1973,67404710000.0000000000
nld,1974,67577797000.0000000000
nld,1975,61723128000.0000000000
nld,1976,64421721000.0000000000
nld,1977,67688811000.0000000000
nld,1978,68324144000.0000000000
nld,1979,66143608000.0000000000
nld,1980,67999835000.0000000000
nld,1981,59053641000.0000000000
nld,1982,56374601000.0000000000
nld,1983,60261931000.0000000000
nld,1984,64749872000.0000000000
nld,1985,68404370000.0000000000
nld,1986,73717585000.0000000000
nld,1987,72699359000.0000000000
nld,1988,79257025000.0000000000
nld,1989,85558593000.0000000000
nld,1990,87597041000.0000000000
nld,1991,87981984000.0000000000
nld,1992,90265396000.0000000000
nld,1993,83631378000.0000000000
nld,1994,88519404000.0000000000
nld,1995,93456174000.0000000000
nld,1996,100617602000.0000000000
nld,1997,107821766000.0000000000
nld,1998,114837132000.0000000000
nld,1999,122110769000.0000000000
nld,2000,123923904000.0000000000
nld,2001,128709877000.0000000000
nld,2002,120055541000.0000000000
nld,2003,117687089000.0000000000
nld,2004,118811706000.0000000000
nld,2005,122898834000.0000000000
nld,2006,130999524000.0000000000
nld,2007,150741179000.0000000000
nld,2008,147304556000.0000000000
nld,2009,129776817000.0000000000
nld,2010,127636840000.0000000000
nld,2011,130267510000.0000000000
nld,2012,122411279000.0000000000
nld,2013,121707443000.0000000000
nld,2014,120085699000.0000000000
nld,2015,155079000000.0000000000
nld,2016,144627000000.0000000000
nld,2017,150648433000.0000000000
nld,2018,156514647000.0000000000
nld,2019,168516976000.0000000000
nld,2020,157905404000.0000000000
nld,2021,162512349000.0000000000
nzl,1970,14859973000.0000000000
nzl,1971,15934280000.0000000000
nzl,1972,16732812000.0000000000
nzl,1973,21942212000.0000000000
nzl,1974,26998573000.0000000000
nzl,1975,18220779000.0000000000
nzl,1976,19122348000.0000000000
nzl,1977,16938885000.0000000000
nzl,1978,14426614000.0000000000
nzl,1979,16285816000.0000000000
nzl,1980,15050894000.0000000000
nzl,1981,18158654000.0000000000
nzl,1982,19501158000.0000000000
nzl,1983,20567888000.0000000000
nzl,1984,23215015000.0000000000
nzl,1985,22255867000.0000000000
nzl,1986,21757353000.0000000000
nzl,1987,20790707000.0000000000
nzl,1988,20669211000.0000000000
nzl,1989,23597995000.0000000000
nzl,1990,21642247000.0000000000
nzl,1991,18056530000.0000000000
nzl,1992,19565004000.0000000000
nzl,1993,23458222000.0000000000
nzl,1994,26637522000.0000000000
nzl,1995,28806154000.0000000000
nzl,1996,29700702000.0000000000
nzl,1997,30039383000.0000000000
nzl,1998,28628750000.0000000000
nzl,1999,33055256000.0000000000
nzl,2000,32634861000.0000000000
nzl,2001,35421721000.0000000000
nzl,2002,37952689000.0000000000
nzl,2003,43383410000.0000000000
nzl,2004,47303508000.0000000000
nzl,2005,49219474000.0000000000
nzl,2006,46594966000.0000000000
nzl,2007,51957951000.0000000000
nzl,2008,47563700000.0000000000
nzl,2009,41229830000.0000000000
nzl,2010,44293011000.0000000000
nzl,2011,47848622000.0000000000
nzl,2012,49624816000.0000000000
nzl,2013,53495454000.0000000000
nzl,2014,58042380000.0000000000
nzl,2015,59224000000.0000000000
nzl,2016,60871172000.0000000000
nzl,2017,65829890000.0000000000
nzl,2018,68572668000.0000000000
nzl,2019,69688702000.0000000000
nzl,2020,65424548000.0000000000
nzl,2021,72740056000.0000000000
nic,1960,7282202711.0000000000
nic,1961,7957777124.1999998093
nic,1962,9940107100.2000007629
nic,1963,10970258480.0000000000
nic,1964,14650346228.0000000000
nic,1965,17015710391.0000000000
nic,1966,19159108234.0000000000
nic,1967,19153985935.0000000000
nic,1968,16715771287.0000000000
nic,1969,19229112997.0000000000
nic,1970,19452786749.0000000000
nic,1971,20093643354.0000000000
nic,1972,13459126980.0000000000
nic,1973,27510164145.0000000000
nic,1974,38695559212.0000000000
nic,1975,22905216733.0000000000
nic,1976,23448180499.0000000000
nic,1977,40116712801.0000000000
nic,1978,16467624325.0000000000
nic,1979,-7190570461.1000003815
nic,1980,19862001579.0000000000
nic,1981,30371822233.0000000000
nic,1982,25030401956.0000000000
nic,1983,27215916486.0000000000
nic,1984,27454957137.0000000000
nic,1985,27291043548.0000000000
nic,1986,26954110058.0000000000
nic,1987,26539203784.0000000000
nic,1988,18736803083.0000000000
nic,1989,16220462609.0000000000
nic,1990,14169726195.0000000000
nic,1991,15888500300.0000000000
nic,1992,16656704900.0000000000
nic,1993,13597396100.0000000000
nic,1994,17194558300.0000000000
nic,1995,19705599500.0000000000
nic,1996,23795406700.0000000000
nic,1997,28855095600.0000000000
nic,1998,29825310700.0000000000
nic,1999,38963674000.0000000000
nic,2000,32398435300.0000000000
nic,2001,29679612600.0000000000
nic,2002,27573734000.0000000000
nic,2003,27288848000.0000000000
nic,2004,30204562400.0000000000
nic,2005,33623484700.0000000000
nic,2006,33574761206.9917984009
nic,2007,39647503012.6426010132
nic,2008,43600433424.4152984619
nic,2009,29828986421.5071983337
nic,2010,33025668992.7955017090
nic,2011,42656817782.0712966919
nic,2012,45065469416.7114028931
nic,2013,46630502424.4234008789
nic,2014,46425767258.9786987305
nic,2015,59262868769.1576004028
nic,2016,59106481724.3964004517
nic,2017,59821735803.0196990967
nic,2018,44803453627.2382965088
nic,2019,31596354443.4267005920
nic,2020,36327364961.0960006714
nic,2021,46032180000.9709014893
ner,1990,286350857750.0000000000
ner,1991,265374431700.0000000000
ner,1992,224650699000.0000000000
ner,1993,175654932200.0000000000
ner,1994,318477542000.0000000000
ner,1995,302029992700.0000000000
ner,1996,368864618200.0000000000
ner,1997,341621211000.0000000000
ner,1998,450350254200.0000000000
ner,1999,357446628100.0000000000
ner,2000,369564152100.0000000000
ner,2001,460709975000.0000000000
ner,2002,511626295500.0000000000
ner,2003,474245288100.0000000000
ner,2004,473395993300.0000000000
ner,2005,666617424400.0000000000
ner,2006,709087698900.0000000000
ner,2007,721371529100.0000000000
ner,2008,1109087020600.0000000000
ner,2009,1189668877600.0000000000
ner,2010,1433912421000.0000000000
ner,2011,1425417328200.0000000000
ner,2012,1435510863800.0000000000
ner,2013,1515088367100.0000000000
ner,2014,1678908059600.0000000000
ner,2015,1852498000000.0000000000
ner,2016,1649538623700.0000000000
ner,2017,1630053955800.0000000000
ner,2018,1932975334900.0000000000
ner,2019,2157938526600.0000000000
ner,2020,2077244185400.0000000000
ner,2021,2154905375900.0000000000
nga,1981,15788688405000.0000000000
nga,1982,12892103035000.0000000000
nga,1983,10197386741000.0000000000
nga,1984,7119347321700.0000000000
nga,1985,6031343790700.0000000000
nga,1986,6046097722200.0000000000
nga,1987,5662953524400.0000000000
nga,1988,6032673130500.0000000000
nga,1989,6442006488200.0000000000
nga,1990,7337049466300.0000000000
nga,1991,7241486325800.0000000000
nga,1992,7279151811800.0000000000
nga,1993,7829609830400.0000000000
nga,1994,7637483838800.0000000000
nga,1995,7135119420700.0000000000
nga,1996,7622603879300.0000000000
nga,1997,8070616586100.0000000000
nga,1998,8185649393500.0000000000
nga,1999,8406954920700.0000000000
nga,2000,9020918406700.0000000000
nga,2001,6964796422900.0000000000
nga,2002,7682716510100.0000000000
nga,2003,9335692675500.0000000000
nga,2004,7544845461900.0000000000
nga,2005,7790272005400.0000000000
nga,2006,10964329301300.0000000000
nga,2007,8601544017800.0000000000
nga,2008,8418883869500.0000000000
nga,2009,9224109584200.0000000000
nga,2010,9591062086600.0000000000
nga,2011,8831928625000.0000000000
nga,2012,9128669680800.0000000000
nga,2013,9842214337000.0000000000
nga,2014,11120361367900.0000000000
nga,2015,10949730125200.0000000000
nga,2016,10438536552400.0000000000
nga,2017,10247558113600.0000000000
nga,2018,11209212855000.0000000000
nga,2019,11917739193400.0000000000
nga,2020,10261399452900.0000000000
nga,2021,10712076865200.0000000000
mkd,1990,45198768500.0000000000
mkd,1991,38374155300.0000000000
mkd,1992,30402263200.0000000000
mkd,1993,33063749300.0000000000
mkd,1994,31714157200.0000000000
mkd,1995,31930900000.0000000000
mkd,1996,33540000000.0000000000
mkd,1997,39371800000.0000000000
mkd,1998,40287300000.0000000000
mkd,1999,35929600000.0000000000
mkd,2000,54044000000.0000000000
mkd,2001,50721000000.0000000000
mkd,2002,59859000000.0000000000
mkd,2003,56834000000.0000000000
mkd,2004,67434000000.0000000000
mkd,2005,61213000000.0000000000
mkd,2006,67019000000.0000000000
mkd,2007,75881000000.0000000000
mkd,2008,92829000000.0000000000
mkd,2009,92279000000.0000000000
mkd,2010,88768000000.0000000000
mkd,2011,104682000000.0000000000
mkd,2012,115340000000.0000000000
mkd,2013,115909000000.0000000000
mkd,2014,128280000000.0000000000
mkd,2015,138890000000.0000000000
mkd,2016,156294000000.0000000000
mkd,2017,152849000000.0000000000
mkd,2018,155406000000.0000000000
mkd,2019,170189000000.0000000000
mkd,2020,141774266700.0000000000
mkd,2021,154853332800.0000000000
nor,1970,281044000000.0000000000
nor,1971,312248000000.0000000000
nor,1972,295158000000.0000000000
nor,1973,336284000000.0000000000
nor,1974,368410000000.0000000000
nor,1975,381901000000.0000000000
nor,1976,409919000000.0000000000
nor,1977,412359000000.0000000000
nor,1978,341776000000.0000000000
nor,1979,350197000000.0000000000
nor,1980,373049000000.0000000000
nor,1981,381406000000.0000000000
nor,1982,395536000000.0000000000
nor,1983,374989000000.0000000000
nor,1984,416978000000.0000000000
nor,1985,428759000000.0000000000
nor,1986,497043000000.0000000000
nor,1987,474733000000.0000000000
nor,1988,447682000000.0000000000
nor,1989,416578000000.0000000000
nor,1990,391496000000.0000000000
nor,1991,369864000000.0000000000
nor,1992,366333000000.0000000000
nor,1993,387073000000.0000000000
nor,1994,417198000000.0000000000
nor,1995,458289000000.0000000000
nor,1996,465006000000.0000000000
nor,1997,546125000000.0000000000
nor,1998,615093000000.0000000000
nor,1999,570145000000.0000000000
nor,2000,574719000000.0000000000
nor,2001,547343000000.0000000000
nor,2002,541669000000.0000000000
nor,2003,531110000000.0000000000
nor,2004,618666000000.0000000000
nor,2005,684025000000.0000000000
nor,2006,766501000000.0000000000
nor,2007,850543000000.0000000000
nor,2008,857300000000.0000000000
nor,2009,738388000000.0000000000
nor,2010,760520000000.0000000000
nor,2011,796504000000.0000000000
nor,2012,829639000000.0000000000
nor,2013,886460000000.0000000000
nor,2014,880147000000.0000000000
nor,2015,855175000000.0000000000
nor,2016,870570000000.0000000000
nor,2017,897526000000.0000000000
nor,2018,936184000000.0000000000
nor,2019,976029000000.0000000000
nor,2020,912012000000.0000000000
nor,2021,909222000000.0000000000
omn,1998,4545926300.0000000000
omn,1999,3651560400.0000000000
omn,2000,2595234700.0000000000
omn,2001,2868803900.0000000000
omn,2002,3215824500.0000000000
omn,2003,3478279200.0000000000
omn,2004,4768557600.0000000000
omn,2005,2243982900.0000000000
omn,2006,5834436500.0000000000
omn,2007,8090267000.0000000000
omn,2008,10219116300.0000000000
omn,2009,8182213900.0000000000
omn,2010,7409677600.0000000000
omn,2011,8209100000.0000000000
omn,2012,9878600000.0000000000
omn,2013,10790100000.0000000000
omn,2014,8973200000.0000000000
omn,2015,10681900000.0000000000
omn,2016,11239400000.0000000000
omn,2017,12114700000.0000000000
omn,2018,11144600000.0000000000
