economy,year,ne_gdi_totl_kn
mex,1962,437752481320.0000000000
mex,1963,512890879050.0000000000
mex,1964,612986094490.0000000000
mex,1965,871900769080.0000000000
mex,1966,941505295230.0000000000
mex,1967,980797437610.0000000000
mex,1968,1137717202600.0000000000
mex,1969,1048088650200.0000000000
mex,1970,1110194849700.0000000000
mex,1971,1074792416700.0000000000
mex,1972,1197853857000.0000000000
mex,1973,1368879516300.0000000000
mex,1974,1604146157100.0000000000
mex,1975,1641039518800.0000000000
mex,1976,1645516103200.0000000000
mex,1977,1550964637400.0000000000
mex,1978,1768801657600.0000000000
mex,1979,2045031800300.0000000000
mex,1980,2305686012200.0000000000
mex,1981,2656294252000.0000000000
mex,1982,2006548429500.0000000000
mex,1983,1457749670700.0000000000
mex,1984,1536949906900.0000000000
mex,1985,1706983507500.0000000000
mex,1986,1384674632700.0000000000
mex,1987,1461405796700.0000000000
mex,1988,1636757398800.0000000000
mex,1989,1709547543900.0000000000
mex,1990,1899333721300.0000000000
mex,1991,2042539903800.0000000000
mex,1992,2330899037000.0000000000
mex,1993,2270311806000.0000000000
mex,1994,2598265164000.0000000000
mex,1995,1785976366000.0000000000
mex,1996,2067389778000.0000000000
mex,1997,2358746856000.0000000000
mex,1998,2601323079000.0000000000
mex,1999,2676687239000.0000000000
mex,2000,2820206789000.0000000000
mex,2001,2573450915000.0000000000
mex,2002,2557578592000.0000000000
mex,2003,2603252685000.0000000000
mex,2004,2826292405000.0000000000
mex,2005,2897341429000.0000000000
mex,2006,3208610261000.0000000000
mex,2007,3370576446000.0000000000
mex,2008,3544028767000.0000000000
mex,2009,3123350919000.0000000000
mex,2010,3335312870000.0000000000
mex,2011,3550692470000.0000000000
mex,2012,3740309246000.0000000000
mex,2013,3661290085000.0000000000
mex,2014,3717600992000.0000000000
mex,2015,3886169286000.0000000000
mex,2016,3907067756000.0000000000
mex,2017,3859402591000.0000000000
mex,2018,3876737275000.0000000000
mex,2019,3670873239000.0000000000
mex,2020,2909820258000.0000000000
mex,2021,3333265815000.0000000000
mex,2022,3515450811000.0000000000
mda,1995,19128684246.5323982239
mda,1996,19240054964.2440986633
mda,1997,18199051946.1980018616
mda,1998,19527790876.1561012268
mda,1999,15670454483.4057998657
mda,2000,17536808820.6956024170
mda,2001,18448950305.2215003967
mda,2002,18643058208.1671981812
mda,2003,21166803044.3015022278
mda,2004,23380974155.7423057556
mda,2005,27615539794.3158988953
mda,2006,30986292218.0162010193
mda,2007,37806163000.4729003906
mda,2008,40385995004.4103012085
mda,2009,24710645486.6955986023
mda,2010,29186419036.1367988586
mda,2011,32353161157.6398010254
mda,2012,32830152204.0081024170
mda,2013,36399004948.6055984497
mda,2014,39296077243.0096969604
mda,2015,35308760000.0000000000
mda,2016,37795246000.0000000000
mda,2017,40045674000.0000000000
mda,2018,47629499000.0000000000
mda,2019,48447811000.0000000000
mda,2020,43108061000.0000000000
mda,2021,52362942800.0000000000
mda,2022,50110898200.0000000000
mng,2010,5633718470300.0000000000
mng,2011,9169530781600.0000000000
mng,2012,10767033609100.0000000000
mng,2013,10912551650600.0000000000
mng,2014,7631794954200.0000000000
mng,2015,5612391909400.0000000000
mng,2016,5514070932900.0000000000
mng,2017,7255537605100.0000000000
mng,2018,11037546368500.0000000000
mng,2019,11057252752800.0000000000
mng,2020,6561374191200.0000000000
mng,2021,11857695981000.0000000000
mng,2022,13696183772900.0000000000
mne,2006,493735000.0000000000
mne,2007,887650000.0000000000
mne,2008,1167814000.0000000000
mne,2009,830291000.0000000000
mne,2010,676341000.0000000000
mne,2011,627824000.0000000000
mne,2012,612564000.0000000000
mne,2013,678062000.0000000000
mne,2014,660850000.0000000000
mne,2015,739805000.0000000000
mne,2016,1023949000.0000000000
mne,2017,1215657000.0000000000
mne,2018,1393821000.0000000000
mne,2019,1370002000.0000000000
mne,2020,1206282000.0000000000
mne,2021,1057842000.0000000000
mne,2022,1046105800.0000000000
mar,1966,14577828067.4288997650
mar,1967,20262575231.3358993530
mar,1968,18792866310.8217010498
mar,1969,27524271231.7935981750
mar,1970,39019858849.5660018921
mar,1971,39618862990.5927963257
mar,1972,32652261105.3717002869
mar,1973,34389338183.9256057739
mar,1974,45346015624.9012985229
mar,1975,59300433209.4219970703
mar,1976,70041435684.3723907471
mar,1977,87768221417.1679992676
mar,1978,60293097259.4998016357
mar,1979,59705406357.2416992188
mar,1980,66149308168.4620971680
mar,1981,60840405225.7372970581
mar,1982,66566483848.0566024780
mar,1983,55908094541.5076980591
mar,1984,66980991648.6328964233
mar,1985,72460654721.1392974854
mar,1986,72645280066.6005096436
mar,1987,69650379844.2639007568
mar,1988,74079163837.5417022705
mar,1989,88152185497.0946960449
mar,1990,89686188235.3083038330
mar,1991,92075609671.2404022217
mar,1992,93353548115.7478942871
mar,1993,89734527936.2074890137
mar,1994,90459489011.7725067139
mar,1995,97597803703.7460021973
mar,1996,101820738204.3000030518
mar,1997,109324809479.5529937744
mar,1998,128981765414.4850006104
mar,1999,126378106816.5169982910
mar,2000,128668514616.3020019531
mar,2001,140743887824.3190002441
mar,2002,148030483283.2519836426
mar,2003,175617879937.2380065918
mar,2004,192099727687.3479919434
mar,2005,190353324856.8030090332
mar,2006,206158523641.5799865723
mar,2007,233740873440.5759887695
mar,2008,287210321813.3529663086
mar,2009,279545654533.0890502930
mar,2010,274680793974.9530029297
mar,2011,302929078718.6690063477
mar,2012,300105241484.2849731445
mar,2013,315112524995.6459960938
mar,2014,308190000000.0000000000
mar,2015,325518007375.7169799805
mar,2016,351839402695.1770019531
mar,2017,362472098042.2269897461
mar,2018,381515211098.1519775391
mar,2019,380712965973.4500122070
mar,2020,335396690407.3740234375
mar,2021,380141269757.5419921875
mar,2022,373018228221.5200195312
moz,1980,2756312011.9000000954
moz,1981,2869320716.3000001907
moz,1982,2748406151.3000001907
moz,1983,2261938411.0999999046
moz,1984,2555990226.3000001907
moz,1985,2387294899.0999999046
moz,1986,2745388983.1999998093
moz,1987,3165433511.4000000954
moz,1988,3478811570.9000000954
moz,1989,3684061393.1999998093
moz,1990,4108230760.0000009537
moz,1991,24976107100.0000000000
moz,1992,22726579500.0000000000
moz,1993,25563616400.0000000000
moz,1994,27664821300.0000000000
moz,1995,38495712500.0000000000
moz,1996,35770340300.0000000000
moz,1997,39100003700.0000000000
moz,1998,46124277200.0000000000
moz,1999,75249726600.0000000000
moz,2000,69033905600.0000000000
moz,2001,62987262300.0000000000
moz,2002,65824258300.0000000000
moz,2003,64724121500.0000000000
moz,2004,62751249700.0000000000
moz,2005,65937572799.9999923706
moz,2006,72120587400.0000000000
moz,2007,78241842000.0000000000
moz,2008,100233987800.0000000000
moz,2009,107283805500.0000000000
moz,2010,116493843800.0000000000
moz,2011,149566472900.0000000000
moz,2012,262347430100.0000000000
moz,2013,286744456300.0000000000
moz,2014,293582124800.0000000000
moz,2015,246840157000.0000000000
moz,2016,249878128900.0000000000
moz,2017,207177124500.0000000000
moz,2018,294940984400.0000000000
moz,2019,304481546900.0000000000
moz,2020,294160937500.0000000000
moz,2021,286193343800.0000000000
mmr,2011,12506763391900.0000000000
mmr,2012,14657831778600.0000000000
mmr,2013,17645654734000.0000000000
mmr,2014,19809900326700.0000000000
mmr,2015,21965371634800.0000000000
mmr,2016,24698592700000.0000000000
mmr,2017,26697960682200.0000000000
mmr,2018,26288769900000.0000000000
mmr,2019,26702055900000.0000000000
mmr,2020,27283855624800.0000000000
mmr,2021,23270833840600.0000000000
mmr,2022,23949703760800.0000000000
nam,1980,8238073527.7999992371
nam,1981,7457665615.9000005722
nam,1982,6177630383.8000001907
nam,1983,4736188818.7000007629
nam,1984,4055167731.8000001907
nam,1985,4033449912.0000000000
nam,1986,3730407570.5000000000
nam,1987,3985080310.9000000954
nam,1988,4536338064.0000000000
nam,1989,4918842499.8000001907
nam,1990,6250656939.8999996185
nam,1991,4678234700.0000000000
nam,1992,6445101500.0000000000
nam,1993,6577010700.0000000000
nam,1994,7328060400.0000000000
nam,1995,8310632900.0000009537
nam,1996,9761559400.0000000000
nam,1997,8515558400.0000000000
nam,1998,10691429400.0000000000
nam,1999,11007799000.0000000000
nam,2000,10072852800.0000000000
nam,2001,13680043800.0000000000
nam,2002,13271761400.0000000000
nam,2003,12778166700.0000000000
nam,2004,13632572100.0000000000
nam,2005,14222575600.0000000000
nam,2006,18303467900.0000000000
nam,2007,20587044800.0000000000
nam,2008,25456101400.0000000000
nam,2009,25553590900.0000000000
nam,2010,26271056100.0000000000
nam,2011,25090200100.0000000000
nam,2012,34594096000.0000000000
nam,2013,36743866700.0000000000
nam,2014,47695774000.0000000000
nam,2015,44618101200.0000000000
nam,2016,32244355400.0000000000
nam,2017,28949446000.0000000000
nam,2018,23415524700.0000000000
nam,2019,23634807100.0000000000
nam,2020,19229101135.2538986206
nam,2021,24393232604.9805030823
nam,2022,25038993652.3437995911
npl,2001,177089341100.0000000000
npl,2002,152242727700.0000000000
npl,2003,162098078300.0000000000
npl,2004,190371625100.0000000000
npl,2005,208387708700.0000000000
npl,2006,217630914600.0000000000
npl,2007,228570533300.0000000000
npl,2008,296261892300.0000000000
npl,2009,321699108700.0000000000
npl,2010,432486533700.0000000000
npl,2011,433624656126.0780029297
npl,2012,453543947778.9680175781
npl,2013,493898743868.2050170898
npl,2014,567566809062.1690673828
npl,2015,607188370052.8610839844
npl,2016,560903843021.5820312500
npl,2017,870362581142.0340576172
npl,2018,976405956553.8389892578
npl,2019,1085030486427.0500488281
npl,2020,795614267566.5159912109
npl,2021,1041194132076.6400146484
npl,2022,1170416066391.6599121094
nld,1969,62107110300.0000000000
nld,1970,67629684000.0000000000
nld,1971,66438935000.0000000000
nld,1972,62508921000.0000000000
nld,1973,67404710000.0000000000
nld,1974,67577797000.0000000000
nld,1975,61723128000.0000000000
nld,1976,64421721000.0000000000
nld,1977,67688811000.0000000000
nld,1978,68324144000.0000000000
nld,1979,66143608000.0000000000
nld,1980,67999835000.0000000000
nld,1981,59053641000.0000000000
nld,1982,56374601000.0000000000
nld,1983,60261931000.0000000000
nld,1984,64749872000.0000000000
nld,1985,68404370000.0000000000
nld,1986,73717585000.0000000000
nld,1987,72699359000.0000000000
nld,1988,79257025000.0000000000
nld,1989,85558593000.0000000000
nld,1990,87597041000.0000000000
nld,1991,87981984000.0000000000
nld,1992,90265396000.0000000000
nld,1993,83631378000.0000000000
nld,1994,88519404000.0000000000
nld,1995,93456174000.0000000000
nld,1996,100617602000.0000000000
nld,1997,107821766000.0000000000
nld,1998,114837132000.0000000000
nld,1999,122110769000.0000000000
nld,2000,123923904000.0000000000
nld,2001,128709877000.0000000000
nld,2002,120055541000.0000000000
nld,2003,117687089000.0000000000
nld,2004,118811706000.0000000000
nld,2005,122898834000.0000000000
nld,2006,130999524000.0000000000
nld,2007,150741179000.0000000000
nld,2008,147304556000.0000000000
nld,2009,129776817000.0000000000
nld,2010,127636840000.0000000000
nld,2011,130267510000.0000000000
nld,2012,122411279000.0000000000
nld,2013,121707443000.0000000000
nld,2014,120085699000.0000000000
nld,2015,155079000000.0000000000
nld,2016,144627000000.0000000000
nld,2017,150648433000.0000000000
nld,2018,156514647000.0000000000
nld,2019,168516976000.0000000000
nld,2020,157905404000.0000000000
nld,2021,162512349000.0000000000
nld,2022,166314190000.0000000000
nzl,1970,14862522000.0000000000
nzl,1971,15937013000.0000000000
nzl,1972,16735682000.0000000000
nzl,1973,21945976000.0000000000
nzl,1974,27003204000.0000000000
nzl,1975,18223904000.0000000000
nzl,1976,19125628000.0000000000
nzl,1977,16941790000.0000000000
nzl,1978,14429089000.0000000000
nzl,1979,16288609000.0000000000
nzl,1980,15053476000.0000000000
nzl,1981,18161769000.0000000000
nzl,1982,19504503000.0000000000
nzl,1983,20571416000.0000000000
nzl,1984,23218997000.0000000000
nzl,1985,22259685000.0000000000
nzl,1986,21761085000.0000000000
nzl,1987,20794273000.0000000000
nzl,1988,20672776000.0000000000
nzl,1989,23601607000.0000000000
nzl,1990,21645827000.0000000000
nzl,1991,18058977000.0000000000
nzl,1992,19568550000.0000000000
nzl,1993,23461832000.0000000000
nzl,1994,26642259000.0000000000
nzl,1995,28807702000.0000000000
nzl,1996,29697963000.0000000000
nzl,1997,30040951000.0000000000
nzl,1998,28629219000.0000000000
nzl,1999,33054722000.0000000000
nzl,2000,32632171000.0000000000
nzl,2001,35419076000.0000000000
nzl,2002,37951161000.0000000000
nzl,2003,43381971000.0000000000
nzl,2004,47305358000.0000000000
nzl,2005,49221356000.0000000000
nzl,2006,46596804000.0000000000
nzl,2007,51960953000.0000000000
nzl,2008,47565555000.0000000000
nzl,2009,41230506000.0000000000
nzl,2010,44295887000.0000000000
nzl,2011,47849407000.0000000000
nzl,2012,49624554000.0000000000
nzl,2013,53497406000.0000000000
nzl,2014,58046557000.0000000000
nzl,2015,59111000000.0000000000
nzl,2016,60824861000.0000000000
nzl,2017,65697645000.0000000000
nzl,2018,68491002000.0000000000
nzl,2019,69626408000.0000000000
nzl,2020,67580312000.0000000000
nzl,2021,76378633000.0000000000
nic,1960,7282254505.5607099533
nic,1961,7957833723.7738800049
nic,1962,9940177799.0669593811
nic,1963,10970336505.8036003113
nic,1964,14650450428.3741016388
nic,1965,17015831414.9922981262
nic,1966,19159244502.8782005310
nic,1967,19154122167.4459991455
nic,1968,16715890177.6798019409
nic,1969,19229249763.7861022949
nic,1970,19452925106.6623992920
nic,1971,20093786269.7456970215
nic,1972,13459222707.8446006775
nic,1973,27510359810.6417999268
nic,1974,38695834433.6013031006
nic,1975,22905379646.0204010010
nic,1976,23448347273.8423004150
nic,1977,40116998130.5354995728
nic,1978,16467741450.7381954193
nic,1979,-7190621603.9276695251
nic,1980,19862142847.1968994141
nic,1981,30372038252.1432991028
nic,1982,25030579984.3692970276
nic,1983,27216110058.8096008301
nic,1984,27455152409.9827003479
nic,1985,27291237655.1497001648
nic,1986,26954301768.7151985168
nic,1987,26539392543.7004013062
nic,1988,18736936348.2389984131
nic,1989,16220577976.8040008545
nic,1990,14169826976.9712009430
nic,1991,15888613300.0000000000
nic,1992,16656823400.0000019073
nic,1993,13597492800.0000000000
nic,1994,17194680600.0000000000
nic,1995,19705739700.0000000000
nic,1996,23795575900.0000000000
nic,1997,28855300800.0000000000
nic,1998,29825522800.0000000000
nic,1999,38963951100.0000000000
nic,2000,32398665700.0000000000
nic,2001,29679823700.0000000000
nic,2002,27573930100.0000000000
nic,2003,27289042100.0000000000
nic,2004,30204777200.0000000000
nic,2005,33623723800.0000000000
nic,2006,33574761205.0976982117
nic,2007,39647503010.4197006226
nic,2008,43600433421.9720001221
nic,2009,29828986419.8337059021
nic,2010,33025668990.9466018677
nic,2011,42656817779.6780014038
nic,2012,45065469414.1872024536
nic,2013,46630502421.8050003052
nic,2014,46425767256.3718032837
nic,2015,59262868765.8412933350
nic,2016,59106481721.0799026489
nic,2017,59821735799.6640014648
nic,2018,44803453624.7318115234
nic,2019,32861566312.1640014648
nic,2020,37017141080.2286987305
nic,2021,46783866664.7419967651
nic,2022,45272530562.8302001953
ner,1990,286350857750.0000000000
ner,1991,265374431700.0000305176
ner,1992,224650699000.0000000000
ner,1993,175654932200.0000000000
ner,1994,318477542000.0000000000
ner,1995,302029992700.0000000000
ner,1996,368864618200.0000000000
ner,1997,341621211000.0000000000
ner,1998,450350254200.0000000000
ner,1999,357446628100.0000000000
ner,2000,369564152100.0000000000
ner,2001,460709975000.0000000000
ner,2002,511626295500.0000000000
ner,2003,474245288100.0000000000
ner,2004,473395993300.0000000000
ner,2005,666617424400.0000000000
ner,2006,709087698900.0000000000
ner,2007,721371529100.0000000000
ner,2008,1109087020600.0000000000
ner,2009,1189668877600.0000000000
ner,2010,1433912421000.0000000000
ner,2011,1425417328200.0000000000
ner,2012,1435510863800.0000000000
ner,2013,1515088367100.0000000000
ner,2014,1678908059600.0000000000
ner,2015,1852498000000.0000000000
ner,2016,1649538623700.0000000000
ner,2017,1630053955800.0000000000
ner,2018,1932975334900.0000000000
ner,2019,2157938526600.0000000000
ner,2020,2077244185400.0000000000
ner,2021,2154905375900.0000000000
ner,2022,2956334000000.0000000000
nga,1981,15788688405000.0000000000
nga,1982,12892103035000.0000000000
nga,1983,10197386741000.0000000000
nga,1984,7119347321700.0000000000
nga,1985,6031343790700.0000000000
nga,1986,6046097722200.0000000000
nga,1987,5662953524400.0000000000
nga,1988,6032673130500.0000000000
nga,1989,6442006488200.0000000000
nga,1990,7337049466300.0000000000
nga,1991,7241486325800.0000000000
nga,1992,7279151811800.0000000000
nga,1993,7829609830400.0000000000
nga,1994,7637483838800.0000000000
nga,1995,7135119420700.0000000000
nga,1996,7622603879300.0000000000
nga,1997,8070616586100.0000000000
nga,1998,8185649393500.0000000000
nga,1999,8406954920700.0009765625
nga,2000,9020918406700.0000000000
nga,2001,6964796422900.0000000000
nga,2002,7682716510100.0000000000
nga,2003,9335692675500.0000000000
nga,2004,7544845461900.0000000000
nga,2005,7790272005400.0000000000
nga,2006,10964329301300.0000000000
nga,2007,8601544017800.0000000000
nga,2008,8418883869500.0000000000
nga,2009,9224109584200.0000000000
nga,2010,9591062086600.0000000000
nga,2011,8831928625000.0000000000
nga,2012,9128669680800.0000000000
nga,2013,9842214337000.0000000000
nga,2014,11120361367900.0000000000
nga,2015,10949730125200.0000000000
nga,2016,10438536552400.0000000000
nga,2017,10247558113600.0000000000
nga,2018,11209212855000.0000000000
nga,2019,11917739193400.0000000000
nga,2020,10261399452900.0000000000
nga,2021,10712076865200.0000000000
mkd,1990,45198768500.0000000000
mkd,1991,38374155300.0000000000
mkd,1992,30402263200.0000000000
mkd,1993,33063749300.0000038147
mkd,1994,31714157200.0000000000
mkd,1995,31930900000.0000000000
mkd,1996,33540000000.0000000000
