economy,year,ne_gdi_totl_kn
mex,2009,4632111912000.0000000000
mex,2010,4956423463000.0000000000
mex,2011,5408304755000.0000000000
mex,2012,5545817131000.0000000000
mex,2013,5336214512000.0000000000
mex,2014,5436297791000.0000000000
mex,2015,5658314619000.0000000000
mex,2016,5717492244000.0000000000
mex,2017,5705060535000.0000000000
mex,2018,5676076110000.0000000000
mex,2019,5435117229000.0000000000
mex,2020,4432474765000.0000000000
mex,2021,4885995604000.0000000000
mex,2022,5300497932000.0000000000
mda,1995,19128684200.0000000000
mda,1996,19240055000.0000000000
mda,1997,18199051900.0000000000
mda,1998,19527790900.0000000000
mda,1999,15670454500.0000000000
mda,2000,17536808800.0000000000
mda,2001,18448950300.0000000000
mda,2002,18643058200.0000000000
mda,2003,21166803000.0000000000
mda,2004,23380974200.0000000000
mda,2005,27615539800.0000000000
mda,2006,30986292200.0000000000
mda,2007,37806163000.0000000000
mda,2008,40385995000.0000000000
mda,2009,24710645500.0000000000
mda,2010,29186419000.0000000000
mda,2011,32353161200.0000000000
mda,2012,32830152200.0000000000
mda,2013,36399004900.0000000000
mda,2014,39296077200.0000000000
mda,2015,35308761000.0000000000
mda,2016,37795247000.0000000000
mda,2017,40211041225.8199005127
mda,2018,48624311482.6683044434
mda,2019,50132556422.2835998535
mda,2020,43608530033.1085968018
mda,2021,53180923471.9709014893
mda,2022,54246246789.0362930298
mng,2010,5633718470300.0000000000
mng,2011,9169530781600.0000000000
mng,2012,10767033609000.0000000000
mng,2013,10912551651000.0000000000
mng,2014,7631794954200.0000000000
mng,2015,5612391909400.0000000000
mng,2016,5514070932900.0000000000
mng,2017,7255537605100.0000000000
mng,2018,11037546369000.0000000000
mng,2019,11057252753000.0000000000
mng,2020,6561374191200.0000000000
mng,2021,11857695981000.0000000000
mng,2022,13182494500000.0000000000
mne,2006,493735000.0000000000
mne,2007,887650000.0000000000
mne,2008,1167814000.0000000000
mne,2009,830291000.0000000000
mne,2010,676341000.0000000000
mne,2011,627824000.0000000000
mne,2012,612564000.0000000000
mne,2013,678062000.0000000000
mne,2014,660850000.0000000000
mne,2015,739805000.0000000000
mne,2016,1023949000.0000000000
mne,2017,1215657000.0000000000
mne,2018,1393821000.0000000000
mne,2019,1370002000.0000000000
mne,2020,1206282000.0000000000
mne,2021,1057842000.0000000000
mne,2022,1059132000.0000000000
mar,1966,14577828067.4288997650
mar,1967,20262575231.3358993530
mar,1968,18792866310.8217010498
mar,1969,27524271231.7935981750
mar,1970,39019858849.5660018921
mar,1971,39618862990.5927963257
mar,1972,32652261105.3717002869
mar,1973,34389338183.9256057739
mar,1974,45346015624.9012985229
mar,1975,59300433209.4219970703
mar,1976,70041435684.3723907471
mar,1977,87768221417.1679992676
mar,1978,60293097259.4998016357
mar,1979,59705406357.2416992188
mar,1980,66149308168.4620971680
mar,1981,60840405225.7372970581
mar,1982,66566483848.0566024780
mar,1983,55908094541.5076980591
mar,1984,66980991648.6328964233
mar,1985,72460654721.1392974854
mar,1986,72645280066.6005096436
mar,1987,69650379844.2639007568
mar,1988,74079163837.5417022705
mar,1989,88152185497.0946960449
mar,1990,89686188235.3083038330
mar,1991,92075609700.0000000000
mar,1992,93353548100.0000000000
mar,1993,89734527900.0000000000
mar,1994,90459489000.0000000000
mar,1995,97597803700.0000000000
mar,1996,101820738200.0000000000
mar,1997,109324809500.0000000000
mar,1998,128981765400.0000000000
mar,1999,126378106800.0000000000
mar,2000,128668514600.0000000000
mar,2001,140743887800.0000000000
mar,2002,148030483300.0000000000
mar,2003,175617879900.0000000000
mar,2004,192099727700.0000000000
mar,2005,190353324900.0000000000
mar,2006,206158523600.0000000000
mar,2007,233740873400.0000000000
mar,2008,287210321800.0000000000
mar,2009,279545654500.0000000000
mar,2010,274680794000.0000000000
mar,2011,302929078700.0000000000
mar,2012,300105241500.0000000000
mar,2013,315112525000.0000000000
mar,2014,308190000000.0000000000
mar,2015,325518007400.0000000000
mar,2016,351839402700.0000000000
mar,2017,362472098000.0000000000
mar,2018,381515211100.0000000000
mar,2019,380712966000.0000000000
mar,2020,334236788800.0000000000
mar,2021,384912951100.0000000000
mar,2022,356403257700.0000000000
nam,1980,8238073527.7999992371
nam,1981,7457665615.9000005722
nam,1982,6177630383.8000001907
nam,1983,4736188818.7000007629
nam,1984,4055167731.8000001907
nam,1985,4033449912.0000000000
nam,1986,3730407570.5000000000
nam,1987,3985080310.9000000954
nam,1988,4536338064.0000000000
nam,1989,4918842499.8000001907
nam,1990,6250656939.8999996185
nam,1991,4678234700.0000000000
nam,1992,6445101500.0000000000
nam,1993,6577010700.0000000000
nam,1994,7328060400.0000000000
nam,1995,8310632900.0000009537
nam,1996,9761559400.0000000000
nam,1997,8515558400.0000000000
nam,1998,10691429400.0000000000
nam,1999,11007799000.0000000000
nam,2000,10072852800.0000000000
nam,2001,13680043800.0000000000
nam,2002,13271761400.0000000000
nam,2003,12778166700.0000000000
nam,2004,13632572100.0000000000
nam,2005,14222575600.0000000000
nam,2006,18303467900.0000000000
nam,2007,20587044800.0000000000
nam,2008,25456101400.0000000000
nam,2009,25553590900.0000000000
nam,2010,26271056100.0000000000
nam,2011,25090200100.0000000000
nam,2012,34594096000.0000000000
nam,2013,36743866700.0000000000
nam,2014,47695774000.0000000000
nam,2015,44618101200.0000000000
nam,2016,32244355400.0000000000
nam,2017,28949446000.0000000000
nam,2018,23415524700.0000000000
nam,2019,23634807100.0000000000
nam,2020,19229101100.0000000000
nam,2021,24393232600.0000000000
nam,2022,29177304060.7885017395
npl,2001,177089341100.0000000000
npl,2002,152242727700.0000000000
npl,2003,162098078300.0000000000
npl,2004,190371625100.0000000000
npl,2005,208387708700.0000000000
npl,2006,217630914600.0000000000
npl,2007,228570533300.0000000000
npl,2008,296261892300.0000000000
npl,2009,321699108700.0000000000
npl,2010,432486533700.0000000000
npl,2011,433624656130.0000000000
npl,2012,453543947780.0000000000
npl,2013,493898743870.0000000000
npl,2014,567566809060.0000000000
npl,2015,607188370050.0000000000
npl,2016,560903843020.0000000000
npl,2017,870362581140.0000000000
npl,2018,976405956550.0000000000
npl,2019,1085030486400.0000000000
npl,2020,795614267570.0000000000
npl,2021,1041194132100.0000000000
npl,2022,1170416066400.0000000000
nld,1969,62107110300.0000000000
nld,1970,67629683999.9999923706
nld,1971,66438935000.0000000000
nld,1972,62508921000.0000000000
nld,1973,67404710000.0000076294
nld,1974,67577797000.0000076294
nld,1975,61723128000.0000000000
nld,1976,64421721000.0000000000
nld,1977,67688811000.0000000000
nld,1978,68324144000.0000000000
nld,1979,66143607999.9999923706
nld,1980,67999835000.0000076294
nld,1981,59053641000.0000000000
nld,1982,56374601000.0000000000
nld,1983,60261931000.0000000000
nld,1984,64749872000.0000000000
nld,1985,68404369999.9999923706
nld,1986,73717585000.0000000000
nld,1987,72699359000.0000000000
nld,1988,79257025000.0000000000
nld,1989,85558593000.0000000000
nld,1990,87597041000.0000000000
nld,1991,87981984000.0000000000
nld,1992,90265396000.0000000000
nld,1993,83631378000.0000000000
nld,1994,88519404000.0000000000
nld,1995,93456174000.0000000000
nld,1996,100617602000.0000000000
nld,1997,107821766000.0000000000
nld,1998,114837132000.0000000000
nld,1999,122110769000.0000000000
nld,2000,123923904000.0000000000
nld,2001,128709877000.0000000000
nld,2002,120055541000.0000000000
nld,2003,117687089000.0000000000
nld,2004,118811706000.0000000000
nld,2005,122898834000.0000000000
nld,2006,130999524000.0000000000
nld,2007,150741179000.0000000000
nld,2008,147304556000.0000000000
nld,2009,129776817000.0000000000
nld,2010,127636840000.0000000000
nld,2011,130267510000.0000000000
nld,2012,122411279000.0000000000
nld,2013,121707443000.0000000000
nld,2014,120085699000.0000000000
nld,2015,155079000000.0000000000
nld,2016,144627000000.0000000000
nld,2017,150648433000.0000000000
nld,2018,156514647000.0000000000
nld,2019,168516976000.0000000000
nld,2020,157905404000.0000000000
nld,2021,165282347000.0000000000
nld,2022,166942577000.0000000000
nzl,1970,14862522000.0000000000
nzl,1971,15937013000.0000000000
nzl,1972,16735682000.0000000000
nzl,1973,21945976000.0000000000
nzl,1974,27003204000.0000000000
nzl,1975,18223904000.0000000000
nzl,1976,19125628000.0000000000
nzl,1977,16941790000.0000000000
nzl,1978,14429089000.0000000000
nzl,1979,16288609000.0000000000
nzl,1980,15053476000.0000000000
nzl,1981,18161769000.0000000000
nzl,1982,19504503000.0000000000
nzl,1983,20571416000.0000000000
nzl,1984,23218997000.0000000000
nzl,1985,22259685000.0000000000
nzl,1986,21761085000.0000000000
nzl,1987,20794273000.0000000000
nzl,1988,20672776000.0000000000
nzl,1989,23601607000.0000000000
nzl,1990,21645827000.0000000000
nzl,1991,18058977000.0000000000
nzl,1992,19568550000.0000000000
nzl,1993,23461832000.0000000000
nzl,1994,26642259000.0000000000
nzl,1995,28807702000.0000000000
nzl,1996,29697963000.0000000000
nzl,1997,30040951000.0000000000
nzl,1998,28629219000.0000000000
nzl,1999,33054722000.0000000000
nzl,2000,32632171000.0000000000
nzl,2001,35419076000.0000000000
nzl,2002,37951161000.0000000000
nzl,2003,43381971000.0000000000
nzl,2004,47305358000.0000000000
nzl,2005,49221356000.0000000000
nzl,2006,46596804000.0000000000
nzl,2007,51960953000.0000000000
nzl,2008,47565555000.0000000000
nzl,2009,41230506000.0000000000
nzl,2010,44295887000.0000000000
nzl,2011,47849407000.0000000000
nzl,2012,49624554000.0000000000
nzl,2013,53497406000.0000000000
nzl,2014,58046557000.0000000000
nzl,2015,59111000000.0000000000
nzl,2016,60824861000.0000000000
nzl,2017,65697645000.0000076294
nzl,2018,68491001999.9999923706
nzl,2019,69626408000.0000000000
nzl,2020,67580312000.0000076294
nzl,2021,76378633000.0000000000
nzl,2022,78701054000.0000000000
nic,1960,7282254505.5607099533
nic,1961,7957833723.7738800049
nic,1962,9940177799.0669593811
nic,1963,10970336505.8036003113
nic,1964,14650450428.3741016388
nic,1965,17015831414.9922981262
nic,1966,19159244502.8782005310
nic,1967,19154122167.4459991455
nic,1968,16715890177.6798019409
nic,1969,19229249763.7861022949
nic,1970,19452925106.6623992920
nic,1971,20093786269.7456970215
nic,1972,13459222707.8446006775
nic,1973,27510359810.6417999268
nic,1974,38695834433.6013031006
nic,1975,22905379646.0204010010
nic,1976,23448347273.8423004150
nic,1977,40116998130.5354995728
nic,1978,16467741450.7381954193
nic,1979,-7190621603.9276695251
nic,1980,19862142847.1968994141
nic,1981,30372038252.1432991028
nic,1982,25030579984.3692970276
nic,1983,27216110058.8096008301
nic,1984,27455152409.9827003479
nic,1985,27291237655.1497001648
nic,1986,26954301768.7151985168
nic,1987,26539392543.7004013062
nic,1988,18736936348.2389984131
nic,1989,16220577976.8040008545
nic,1990,14169826976.9712009430
nic,1991,15888613300.0000000000
nic,1992,16656823400.0000019073
nic,1993,13597492800.0000000000
nic,1994,17194680600.0000000000
nic,1995,19705739700.0000000000
nic,1996,23795575900.0000000000
nic,1997,28855300800.0000000000
nic,1998,29825522800.0000000000
nic,1999,38963951100.0000000000
nic,2000,32398665700.0000000000
nic,2001,29679823700.0000000000
nic,2002,27573930100.0000000000
nic,2003,27289042100.0000000000
nic,2004,30204777200.0000000000
nic,2005,33623723800.0000000000
nic,2006,33574000000.0000000000
nic,2007,39648000000.0000000000
nic,2008,43602000000.0000000000
nic,2009,29829000000.0000000000
nic,2010,33026000000.0000000000
nic,2011,42657000000.0000000000
nic,2012,45065000000.0000000000
nic,2013,46631000000.0000000000
nic,2014,46425000000.0000000000
nic,2015,59262000000.0000000000
nic,2016,59107000000.0000000000
nic,2017,59822000000.0000000000
nic,2018,44804000000.0000000000
nic,2019,32863000000.0000000000
nic,2020,37018000000.0000000000
nic,2021,46784000000.0000000000
nic,2022,45273000000.0000000000
ner,1990,286350857750.0000000000
ner,1991,265374431700.0000305176
ner,1992,224650699000.0000000000
ner,1993,175654932200.0000000000
ner,1994,318477542000.0000000000
ner,1995,302029992700.0000000000
ner,1996,368864618200.0000000000
ner,1997,341621211000.0000000000
ner,1998,450350254200.0000000000
ner,1999,357446628100.0000000000
ner,2000,369564152100.0000000000
ner,2001,460709975000.0000000000
ner,2002,511626295500.0000000000
ner,2003,474245288100.0000000000
ner,2004,473395993300.0000000000
ner,2005,666617424400.0000000000
ner,2006,709087698900.0000000000
ner,2007,721371529100.0000000000
ner,2008,1109087020600.0000000000
ner,2009,1189668877600.0000000000
ner,2010,1433912421000.0000000000
ner,2011,1425417328200.0000000000
ner,2012,1435510863800.0000000000
ner,2013,1515088367100.0000000000
ner,2014,1678908059600.0000000000
ner,2015,1852498000000.0000000000
ner,2016,1649538623700.0000000000
ner,2017,1630053955825.6799316406
ner,2018,1931960082459.7500000000
ner,2019,2156509917632.0600585938
ner,2020,2169747481161.5200195312
ner,2021,2155083946133.6000976562
ner,2022,2692703687018.7700195312
mkd,1990,45198768500.0000000000
mkd,1991,38374155300.0000000000
mkd,1992,30402263200.0000000000
mkd,1993,33063749300.0000038147
mkd,1994,31714157200.0000000000
mkd,1995,31930900000.0000000000
mkd,1996,33540000000.0000000000
mkd,1997,39371800000.0000000000
mkd,1998,40287300000.0000000000
mkd,1999,35929600000.0000000000
mkd,2000,54044000000.0000000000
mkd,2001,50721000000.0000000000
mkd,2002,59859000000.0000000000
mkd,2003,56834000000.0000000000
mkd,2004,67434000000.0000000000
mkd,2005,61213000000.0000000000
mkd,2006,67019000000.0000000000
mkd,2007,75881000000.0000000000
mkd,2008,92829000000.0000000000
mkd,2009,92279000000.0000000000
mkd,2010,88768000000.0000000000
mkd,2011,104682000000.0000000000
mkd,2012,115340000000.0000000000
mkd,2013,115909000000.0000000000
mkd,2014,128280000000.0000000000
mkd,2015,138890000000.0000000000
mkd,2016,156294000000.0000000000
mkd,2017,152849000000.0000000000
mkd,2018,155406000000.0000000000
mkd,2019,170189000000.0000000000
mkd,2020,141774266700.0000000000
mkd,2021,145787192700.0000000000
mkd,2022,167694973000.0000000000
nor,1970,279343000000.0000000000
nor,1971,310124000000.0000000000
nor,1972,293027000000.0000000000
nor,1973,334366000000.0000000000
nor,1974,365829000000.0000000000
nor,1975,378386000000.0000000000
nor,1976,406339000000.0000000000
nor,1977,409025000000.0000000000
nor,1978,341606000000.0000000000
nor,1979,349633000000.0000000000
nor,1980,372906000000.0000000000
nor,1981,381096000000.0000000000
nor,1982,395037000000.0000000000
nor,1983,374627000000.0000000000
nor,1984,415909000000.0000000000
nor,1985,427904000000.0000000000
nor,1986,496613000000.0000000000
nor,1987,474714000000.0000000000
nor,1988,447226000000.0000000000
nor,1989,416313000000.0000000000
nor,1990,394341000000.0000000000
nor,1991,372243000000.0000000000
nor,1992,369868000000.0000000000
nor,1993,391589000000.0000000000
nor,1994,420710000000.0000000000
nor,1995,458009000000.0000000000
nor,1996,464976000000.0000000000
nor,1997,546846000000.0000000000
nor,1998,613396000000.0000000000
nor,1999,567056000000.0000000000
nor,2000,573619000000.0000000000
nor,2001,545081000000.0000000000
nor,2002,537942000000.0000000000
nor,2003,527787000000.0000000000
nor,2004,615841000000.0000000000
nor,2005,681273000000.0000000000
nor,2006,760120000000.0000000000
nor,2007,846012000000.0000000000
nor,2008,850707000000.0000000000
nor,2009,730115000000.0000000000
nor,2010,753728000000.0000000000
nor,2011,789886000000.0000000000
nor,2012,819748000000.0000000000
nor,2013,875588000000.0000000000
nor,2014,867275000000.0000000000
nor,2015,842609000000.0000000000
nor,2016,861587000000.0000000000
nor,2017,893604000000.0000000000
nor,2018,928220000000.0000000000
nor,2019,972258000000.0000000000
nor,2020,941238000000.0000000000
nor,2021,922959000000.0000000000
nor,2022,992598000000.0000000000
omn,1998,4545926300.0000000000
omn,1999,3651560400.0000000000
omn,2000,2595234700.0000000000
omn,2001,2868803900.0000000000
omn,2002,3215824500.0000000000
omn,2003,3478279200.0000000000
omn,2004,4768557600.0000000000
omn,2005,2243982900.0000000000
omn,2006,5834436500.0000000000
omn,2007,8090267000.0000000000
omn,2008,10219116300.0000000000
omn,2009,8182213900.0000000000
omn,2010,7409677600.0000000000
omn,2011,8209100000.0000000000
omn,2012,9878600000.0000000000
omn,2013,10790100000.0000000000
omn,2014,8973200000.0000000000
omn,2015,10681900000.0000000000
omn,2016,11239400000.0000000000
omn,2017,12114700000.0000000000
omn,2018,11144600000.0000000000
omn,2019,10220189400.0000000000
omn,2020,10494873100.0000000000
omn,2021,8731820300.0000000000
pak,1960,349791199659.0020141602
pak,1961,559777513020.1700439453
pak,1962,615993928318.9539794922
pak,1963,715451862667.8909912109
pak,1964,792286138517.4069824219
pak,1965,962915919553.6040039062
pak,1966,730889827806.3850097656
pak,1967,816610976783.8990478516
pak,1968,923076864642.9949951172
pak,1969,758972650202.8039550781
pak,1970,894156142380.4539794922
pak,1971,895578070652.0399169922
pak,1972,846953627075.3149414062
pak,1973,877550200766.0209960938
pak,1974,835095887770.4790039062
pak,1975,930541987886.7840576172
pak,1976,947757282847.7380371094
pak,1977,1061586630858.6500244141
pak,1978,1102847614040.8500976562
pak,1979,1157489823771.4499511719
pak,1980,1251183786247.3100585938
pak,1981,1326164499456.9599609375
pak,1982,1571927299638.4499511719
pak,1983,1610471414067.7998046875
pak,1984,1688981362958.0898437500
pak,1985,1860423556793.1398925781
pak,1986,1941726816949.8999023438
pak,1987,2018764084051.9499511719
pak,1988,1995099254596.2500000000
pak,1989,2144222833088.0600585938
pak,1990,2254522685482.4199218750
pak,1991,2322469965526.1000976562
pak,1992,2563687757624.2001953125
pak,1993,2664846869277.5898437500
pak,1994,2644457620616.6601562500
pak,1995,2745616732270.0498046875
pak,1996,2900529317475.0200195312
pak,1997,2795713852530.2602539062
pak,1998,2880901809436.8798828125
pak,1999,2616120881627.1699218750
