economy,year,ne_gdi_totl_kn
nzl,2003,43405714000.0000000000
nzl,2004,47342108000.0000000000
nzl,2005,49267834000.0000000000
nzl,2006,46615257000.0000000000
nzl,2007,51980624000.0000000000
nzl,2008,47495865000.0000000000
nzl,2009,41058500000.0000000000
nzl,2010,44115361000.0000000000
nzl,2011,47662525000.0000000000
nzl,2012,49183967000.0000000000
nzl,2013,53168747000.0000000000
nzl,2014,57599744000.0000000000
nzl,2015,58947000000.0000000000
nzl,2016,60913585000.0000000000
nzl,2017,65760694000.0000000000
nzl,2018,67379981000.0000000000
nic,1960,7281985817.3537502289
nic,1961,7957540109.2802000046
nic,1962,9939811043.3828296661
nic,1963,10969931741.2656002045
nic,1964,14649909880.7739982605
nic,1965,17015203593.7026004791
nic,1966,19158537598.2476997375
nic,1967,19153415451.1311988831
nic,1968,16715273423.6560993195
nic,1969,19228540275.5070991516
nic,1970,19452207366.2629013062
nic,1971,20093044883.2882995605
nic,1972,13458726112.4486999512
nic,1973,27509344780.5870018005
nic,1974,38694406700.7474975586
nic,1975,22904534522.8137016296
nic,1976,23447482117.1674003601
nic,1977,40115517961.8598022461
nic,1978,16467133852.2324008942
nic,1979,-7190356296.7133502960
nic,1980,19861410008.1291007996
nic,1981,30370917636.3630981445
nic,1982,25029656448.7221984863
nic,1983,27215105885.1143989563
nic,1984,27454139417.2197990417
nic,1985,27290230709.4903984070
nic,1986,26953307254.7132987976
nic,1987,26538413338.2732009888
nic,1988,18736245024.8614997864
nic,1989,16219979498.0258998871
nic,1990,14169304163.4008007050
nic,1991,15888027100.0000000000
nic,1992,16656208800.0000000000
nic,1993,13596991100.0000000000
nic,1994,17194046200.0000000000
nic,1995,19705012600.0000000000
nic,1996,23794698000.0000000000
nic,1997,28854236200.0000000000
nic,1998,29824422400.0000000000
nic,1999,38962513500.0000000000
nic,2000,32397470400.0000000000
nic,2001,29678728600.0000000000
nic,2002,27572912800.0000000000
nic,2003,27288035300.0000000000
nic,2004,30203662800.0000000000
nic,2005,33622483200.0000000000
nic,2006,33574000000.0000000000
nic,2007,39648000000.0000000000
nic,2008,43601000000.0000000000
nic,2009,29829000000.0000000000
nic,2010,33026000000.0000000000
nic,2011,42657000000.0000000000
nic,2012,45067000000.0000000000
nic,2013,46630000000.0000000000
nic,2014,46425000000.0000000000
nic,2015,59263000000.0000000000
nic,2016,59107000000.0000000000
nic,2017,59822000000.0000000000
nic,2018,44023000000.0000000000
nic,2019,30560000000.0000000000
ner,1990,286350857754.8880004883
ner,1991,265374431667.7530212402
ner,1992,224650698989.9700012207
ner,1993,175654932218.8439941406
ner,1994,318477542034.2789916992
ner,1995,302029992678.9289550781
ner,1996,368864618240.0859985352
ner,1997,341621210989.8760375977
ner,1998,450350254231.6149902344
ner,1999,357446628065.4479980469
ner,2000,369564152088.9689941406
ner,2001,460709974975.1479492188
ner,2002,511626295517.0589599609
ner,2003,474245288067.6920166016
ner,2004,473395993341.8640136719
ner,2005,666617424395.6970214844
ner,2006,709087698925.9979248047
ner,2007,721371529085.6309814453
ner,2008,1109087020590.7199707031
ner,2009,1189668877630.1699218750
ner,2010,1433912420976.7299804688
ner,2011,1425417328194.6899414062
ner,2012,1435510863847.7199707031
ner,2013,1515088367109.7399902344
ner,2014,1678908059641.6699218750
ner,2015,1853000000000.0000000000
ner,2016,1627000000000.0000000000
ner,2017,1625000000000.0000000000
ner,2018,1945000000000.0000000000
ner,2019,2153000000000.0000000000
nga,1981,8657917879183.8300781250
nga,1982,6298588549185.5498046875
nga,1983,4172137351561.3701171875
nga,1984,2367283003887.1499023438
nga,1985,2583106966985.1201171875
nga,1986,2602272284058.2998046875
nga,1987,1679286502849.9499511719
nga,1988,1439069522186.1201171875
nga,1989,1949409728671.9299316406
nga,1990,2735489420371.8701171875
nga,1991,2718151744500.0000000000
nga,1992,2652474505800.0000000000
nga,1993,3069504668700.0000000000
nga,1994,2736978335300.0000000000
nga,1995,2019072895500.0000000000
nga,1996,2381144525000.0000000000
nga,1997,2591428324100.0000000000
nga,1998,2462121020300.0000000000
nga,1999,2391540665700.0000000000
nga,2000,2796846718600.0000000000
nga,2001,2183271043000.0000000000
nga,2002,2626626917200.0000000000
nga,2003,3941707746800.0000000000
nga,2004,2996371407700.0000000000
nga,2005,2683972024300.0000000000
nga,2006,4275587639100.0000000000
nga,2007,6058647667600.0000000000
nga,2008,6015029399100.0000000000
nga,2009,8104989725200.0000000000
nga,2010,9591062086600.0000000000
nga,2011,8831928625000.0000000000
nga,2012,9128669680800.0000000000
nga,2013,9842214337000.0000000000
nga,2014,11120361367900.0000000000
nga,2015,10949730125200.0000000000
nga,2016,10438536552400.0000000000
nga,2017,10247558113600.0000000000
nga,2018,11209212855000.0000000000
nga,2019,12287003985100.0000000000
mkd,1990,45198768500.0000000000
mkd,1991,38374155300.0000000000
mkd,1992,30402263200.0000000000
mkd,1993,33063749300.0000000000
mkd,1994,31714157200.0000000000
mkd,1995,31930900000.0000000000
mkd,1996,33540000000.0000000000
mkd,1997,39371800000.0000000000
mkd,1998,40287300000.0000000000
mkd,1999,35929600000.0000000000
mkd,2000,54044000000.0000000000
mkd,2001,50721000000.0000000000
mkd,2002,59859000000.0000000000
mkd,2003,56834000000.0000000000
mkd,2004,67434000000.0000000000
mkd,2005,61212000000.0000000000
mkd,2006,67019000000.0000000000
mkd,2007,75881000000.0000000000
mkd,2008,92829000000.0000000000
mkd,2009,92279000000.0000000000
mkd,2010,88768000000.0000000000
mkd,2011,104682000000.0000000000
mkd,2012,115340000000.0000000000
mkd,2013,115909000000.0000000000
mkd,2014,128280000000.0000000000
mkd,2015,138890000000.0000000000
mkd,2016,156294000000.0000000000
mkd,2017,152849000000.0000000000
nor,1970,281044000000.0000000000
nor,1971,312248000000.0000000000
nor,1972,295158000000.0000000000
nor,1973,336284000000.0000000000
nor,1974,368410000000.0000000000
nor,1975,381901000000.0000000000
nor,1976,409919000000.0000000000
nor,1977,412359000000.0000000000
nor,1978,341776000000.0000000000
nor,1979,350197000000.0000000000
nor,1980,373049000000.0000000000
nor,1981,381406000000.0000000000
nor,1982,395536000000.0000000000
nor,1983,374989000000.0000000000
nor,1984,416978000000.0000000000
nor,1985,428759000000.0000000000
nor,1986,497043000000.0000000000
nor,1987,474733000000.0000000000
nor,1988,447682000000.0000000000
nor,1989,416578000000.0000000000
nor,1990,391496000000.0000000000
nor,1991,369864000000.0000000000
nor,1992,366333000000.0000000000
nor,1993,387073000000.0000000000
nor,1994,417198000000.0000000000
nor,1995,458289000000.0000000000
nor,1996,465006000000.0000000000
nor,1997,546125000000.0000000000
nor,1998,615093000000.0000000000
nor,1999,570145000000.0000000000
nor,2000,574719000000.0000000000
nor,2001,547343000000.0000000000
nor,2002,541669000000.0000000000
nor,2003,531110000000.0000000000
nor,2004,618666000000.0000000000
nor,2005,684025000000.0000000000
nor,2006,766501000000.0000000000
nor,2007,850543000000.0000000000
nor,2008,857300000000.0000000000
nor,2009,738388000000.0000000000
nor,2010,760520000000.0000000000
nor,2011,796504000000.0000000000
nor,2012,829639000000.0000000000
nor,2013,886460000000.0000000000
nor,2014,880147000000.0000000000
nor,2015,855175000000.0000000000
nor,2016,870570000000.0000000000
nor,2017,897526000000.0000000000
nor,2018,923173000000.0000000000
nor,2019,964871000000.0000000000
omn,1998,3072028684.7750101089
omn,1999,2467637540.6369500160
omn,2000,1753797816.7058401108
omn,2001,1938669323.2830500603
omn,2002,2173177592.6541399956
omn,2003,2350538177.3853302002
omn,2004,3222477598.4097900391
omn,2005,1516430206.6096498966
omn,2006,3942773189.6342000961
omn,2007,5467209745.9224901199
omn,2008,6905835268.9786796570
omn,2009,5529345170.8281707764
omn,2010,5007283631.5964698792
omn,2011,5552439325.7832899094
omn,2012,7190664486.7866096497
omn,2013,7967327942.8353796005
omn,2014,6375857570.8421602249
omn,2015,7598748728.0689792633
omn,2016,7738301266.7274093628
omn,2017,8711417299.1540088654
omn,2018,6927920455.9598999023
omn,2019,6256078824.9159698486
pak,1960,138715103699.7709960938
pak,1961,221988420072.0039978027
pak,1962,244281907973.9360046387
pak,1963,283723488237.8969726562
pak,1964,314193307240.0689697266
pak,1965,381859182750.3129882812
pak,1966,289845651794.8630371094
pak,1967,323839697617.8319702148
pak,1968,366060390103.1179809570
pak,1969,300982328831.6179809570
pak,1970,354591430930.8150024414
pak,1971,355155318552.4559936523
pak,1972,335872544315.5269775391
pak,1973,348006088259.7470092773
pak,1974,331170174619.2089843750
pak,1975,369020800044.5460205078
pak,1976,375847791198.2929687500
pak,1977,420988577555.4240112305
pak,1978,437351257824.2600097656
pak,1979,459020470190.2510375977
pak,1980,496176258367.7429809570
pak,1981,525911018471.7650146484
pak,1982,623372053357.5939941406
pak,1983,638657317353.0699462891
pak,1984,669791650384.8859863281
pak,1985,737779700740.4350585938
pak,1986,770021764505.2459716797
pak,1987,800572082824.3590087891
pak,1988,791187429136.1490478516
pak,1989,850324687805.7149658203
pak,1990,894065798153.4530029297
pak,1991,921011341700.0000000000
pak,1992,1016669983400.0000000000
pak,1993,1056786191800.0000000000
pak,1994,1048700520300.0000000000
pak,1995,1088816728700.0000000000
pak,1996,1150249707400.0000000000
pak,1997,1108683515600.0000000000
pak,1998,1142466115900.0000000000
pak,1999,1037463148700.0000000000
pak,2000,1090599000000.0000000000
pak,2001,1118176000000.0000000000
pak,2002,1073180000000.0000000000
pak,2003,1142908000000.0000000000
pak,2004,1227287000000.0000000000
pak,2005,1389446000000.0000000000
pak,2006,1588348140000.0000000000
pak,2007,1629606984600.0000000000
pak,2008,1700341945700.0000000000
pak,2009,1626947739400.0000000000
pak,2010,1520646207100.0000000000
pak,2011,1418780750500.0000000000
pak,2012,1454831224000.0000000000
pak,2013,1495237854000.0000000000
pak,2014,1536446578300.0000000000
pak,2015,1760001277200.0000000000
pak,2016,1887998395100.0000000000
pak,2017,2073721626900.0000000000
pak,2018,2295850000000.0000000000
pak,2019,2031116000000.0000000000
plw,2005,98695800.0000000000
plw,2006,87872800.0000000000
plw,2007,83282800.0000000000
plw,2008,68637100.0000000000
plw,2009,48800900.0000000000
plw,2010,50405800.0000000000
plw,2011,59971200.0000000000
plw,2012,59235300.0000000000
plw,2013,51580000.0000000000
plw,2014,70695700.0000000000
plw,2015,70904600.0000000000
plw,2016,77829400.0000000000
plw,2017,87168100.0000000000
plw,2018,76750700.0000000000
pan,1960,452213763.6563099623
pan,1961,574271416.9367018938
pan,1962,646972512.9813190699
pan,1963,727010357.9209349155
pan,1964,662980102.0534160137
pan,1965,752355682.1798719168
pan,1966,1001806851.7646900415
pan,1967,1057166367.8759800196
pan,1968,1197232596.5203099251
pan,1969,1370647893.7491900921
pan,1970,1615430296.1614599228
pan,1971,1982495997.5530898571
pan,1972,2269443718.1494002342
pan,1973,2355812094.8484001160
pan,1974,2236487395.5945301056
pan,1975,2157505676.9638199806
pan,1976,2137050045.7954301834
pan,1977,1485877630.6920800209
pan,1978,1855784439.3891801834
pan,1979,2000678903.5504999161
pan,1980,2358653202.1538701057
pan,1981,2597567611.3423399925
pan,1982,2572492620.0703396797
pan,1983,1610816961.3101499081
pan,1984,1547226749.7029399872
pan,1985,1484037819.8995099068
pan,1986,1908908285.6312000751
pan,1987,1956249898.0739500523
pan,1988,747836341.2645889521
pan,1989,543425037.3195929527
pan,1990,1957252901.7416698933
pan,1991,2163068400.0000000000
pan,1992,2998767400.0000000000
pan,1993,3411401300.0000000000
pan,1994,3899861900.0000000000
pan,1995,4320921100.0000000000
pan,1996,4643290600.0000000000
pan,1997,4839470200.0000000000
pan,1998,5368391400.0000000000
pan,1999,5558609300.0000000000
pan,2000,5046455600.0000000000
pan,2001,3826154900.0000000000
pan,2002,3618424300.0000000000
pan,2003,4307381900.0000000000
pan,2004,4732344600.0000000000
pan,2005,4867043500.0000000000
pan,2006,5526005700.0000000000
pan,2007,7675970600.0000000000
pan,2008,9840337200.0000000000
pan,2009,7672446000.0000000000
pan,2010,10288500000.0000000000
pan,2011,11682800000.0000000000
pan,2012,14646700000.0000000000
pan,2013,16066500000.0000000000
pan,2014,17004600000.0000000000
pan,2015,18098700000.0000000000
pan,2016,17908200000.0000000000
pan,2017,19406700000.0000000000
pan,2018,19860900000.0000000000
pan,2019,19583100000.0000000000
png,1960,276259000.0000000000
png,1961,287290200.0000000000
png,1962,308872900.0000000000
png,1963,396163100.0000000000
png,1964,519904100.0000000000
png,1965,690889500.0000000000
png,1966,825181700.0000000000
png,1967,880098400.0000000000
png,1968,926861100.0000000000
png,1969,1345327900.0000000000
png,1970,2155402100.0000000000
png,1971,2319191300.0000000000
png,1972,1573385700.0000000000
png,1973,996165900.0000000000
png,1974,1052041300.0000000000
png,1975,1041969400.0000000000
png,1976,941489000.0000000000
png,1977,1015589900.0000000000
png,1978,1043647800.0000000000
png,1979,1280099100.0000000000
png,1980,1334536100.0000000000
png,1981,1278660900.0000000000
png,1982,1447965700.0000000000
png,1983,1512473800.0000000000
png,1984,1384176600.0000000000
png,1985,995206700.0000000000
png,1986,1043408200.0000000000
png,1987,1146285800.0000000000
png,1988,1617271100.0000000000
png,1989,1229500300.0000000000
png,1990,1237173800.0000000000
png,1991,1521587000.0000000000
png,1992,1575783900.0000000000
png,1993,1241250500.0000000000
png,1994,1649884800.0000000000
png,1995,1629980600.0000000000
png,1996,1799285700.0000000000
png,1997,1634537000.0000000000
png,1998,1397366100.0000000000
png,1999,1398288200.0000000000
png,2000,1913405500.0000000000
png,2001,2046992000.0000000000
png,2002,2000880000.0000000000
png,2003,1888597600.0000000000
png,2004,1888967600.0000000000
pry,1962,1008511408833.3100585938
pry,1963,960285166325.7030029297
pry,1964,1183025480174.2099609375
pry,1965,1837372931494.5700683594
pry,1966,2203147495518.4799804688
pry,1967,2498098411450.6298828125
pry,1968,2640036001331.0498046875
pry,1969,2928715242589.5097656250
pry,1970,2914765929470.1298828125
pry,1971,3233464449224.8500976562
pry,1972,3786664283998.3398437500
pry,1973,5325841423526.0898437500
pry,1974,6100159335614.3896484375
pry,1975,5928878287137.9902343750
pry,1976,7764593736393.0703125000
pry,1977,9168747460682.4101562500
pry,1978,11496375245623.4003906250
pry,1979,13157839823299.3007812500
pry,1980,16461691464028.1992187500
pry,1981,19657033118248.8984375000
pry,1982,16164801639353.4003906250
pry,1983,13178246876954.3007812500
pry,1984,13308644334227.8007812500
pry,1985,11412053835293.6992187500
pry,1986,13081389262289.4003906250
pry,1987,15312050843509.0000000000
pry,1988,14460981476882.8007812500
pry,1989,15818213818135.5996093750
pry,1990,18198969851605.3007812500
pry,1991,19939093068900.0000000000
pry,1992,20648671359900.0000000000
pry,1993,21452347739800.0000000000
pry,1994,24214600750600.0000000000
pry,1995,25226863219300.0000000000
pry,1996,23974959097000.0000000000
pry,1997,25622166813000.0000000000
pry,1998,22895488901400.0000000000
pry,1999,21746356275600.0000000000
pry,2000,18974948063500.0000000000
pry,2001,19321557269300.0000000000
pry,2002,20015197205400.0000000000
pry,2003,22030927002900.0000000000
pry,2004,22625429853200.0000000000
pry,2005,21313770315900.0000000000
pry,2006,22706727484100.0000000000
pry,2007,24556619685500.0000000000
pry,2008,28944905151400.0000000000
pry,2009,26976231474100.0000000000
pry,2010,36324214453200.0000000000
pry,2011,37545501877200.0000000000
pry,2012,33436099187000.0000000000
pry,2013,36840447321600.0000000000
pry,2014,40513160614000.0000000000
pry,2015,39331175276300.0000000000
pry,2016,37432007312200.0000000000
pry,2017,42202459368600.0000000000
pry,2018,47233535379000.0000000000
pry,2019,45806511005600.0000000000
per,1960,10046000000.0000000000
per,1961,11283000000.0000000000
per,1962,12579000000.0000000000
per,1963,12193000000.0000000000
per,1964,12544000000.0000000000
per,1965,14278000000.0000000000
per,1966,16737000000.0000000000
per,1967,15969000000.0000000000
per,1968,12511000000.0000000000
per,1969,13188000000.0000000000
per,1970,14355000000.0000000000
per,1971,16499000000.0000000000
per,1972,15542000000.0000000000
per,1973,22987000000.0000000000
per,1974,30677000000.0000000000
per,1975,30070000000.0000000000
per,1976,26073000000.0000000000
per,1977,22895000000.0000000000
per,1978,21242000000.0000000000
per,1979,24795000000.0000000000
per,1980,33910000000.0000000000
per,1981,41432000000.0000000000
per,1982,38621000000.0000000000
per,1983,24980000000.0000000000
per,1984,23483000000.0000000000
per,1985,20049000000.0000000000
per,1986,26022000000.0000000000
per,1987,31871000000.0000000000
per,1988,28057000000.0000000000
per,1989,22100000000.0000000000
per,1990,22232000000.0000000000
per,1991,23167000000.0000000000
per,1992,23461000000.0000000000
per,1993,26210000000.0000000000
per,1994,34865000000.0000000000
per,1995,41789000000.0000000000
per,1996,39738000000.0000000000
per,1997,45665000000.0000000000
per,1998,44724000000.0000000000
per,1999,38706000000.0000000000
per,2000,37579000000.0000000000
per,2001,34983000000.0000000000
per,2002,36367000000.0000000000
per,2003,38212000000.0000000000
per,2004,38288000000.0000000000
per,2005,40672000000.0000000000
per,2006,54757000000.0000000000
per,2007,70436000000.0000000000
per,2008,92339000000.0000000000
per,2009,73683000000.0000000000
per,2010,100073000000.0000000000
per,2011,112291000000.0000000000
per,2012,122952000000.0000000000
per,2013,133408000000.0000000000
per,2014,131998000000.0000000000
per,2015,127278000000.0000000000
per,2016,119929000000.0000000000
per,2017,119967000000.0000000000
per,2018,125552000000.0000000000
per,2019,125162000000.0000000000
phl,1960,246813620530.5910034180
phl,1961,286554052360.1300048828
phl,1962,284874300363.6339721680
