economy,year,dt_dod_dlxf_cd
mex,2016,367338674308.7999877930
mex,2017,387659103399.9000244141
mex,2018,390715455514.0999755859
mex,2019,405742213963.5999755859
mex,2020,413696160516.7000122070
mda,1992,38504010.0000000000
mda,1993,190246889.3000000119
mda,1994,330281777.6999999881
mda,1995,459010134.3000000119
mda,1996,573121372.2999999523
mda,1997,845353629.0000000000
mda,1998,873069027.2000000477
mda,1999,833740291.2000000477
mda,2000,1053384779.0000000000
mda,2001,1060926492.8999999762
mda,2002,1164199786.0999999046
mda,2003,1258200775.7999999523
mda,2004,1212724435.5000000000
mda,2005,1238026361.4000000954
mda,2006,1461804768.0999999046
mda,2007,1940763011.7000000477
mda,2008,2019058617.4000000954
mda,2009,2011098719.9000000954
mda,2010,2745173268.8000001907
mda,2011,2906844806.9000000954
mda,2012,3227950223.1999998093
mda,2013,3602940560.6999998093
mda,2014,3676786937.3000001907
mda,2015,4254538442.6999998093
mda,2016,4313230499.3999996185
mda,2017,4756340823.1999998093
mda,2018,4925360230.1000003815
mda,2019,5073810277.6000003815
mda,2020,5561201318.1999998093
mng,1992,276699674.0000000000
mng,1993,343205066.5000000000
mng,1994,405648861.1999999881
mng,1995,472063077.8000000119
mng,1996,485750714.1999999881
mng,1997,533327114.6999999881
mng,1998,650039275.1000000238
mng,1999,841064136.7999999523
mng,2000,833353538.1000000238
mng,2001,823726697.7000000477
mng,2002,949001651.0000000000
mng,2003,1137497398.0999999046
mng,2004,1306636603.2000000477
mng,2005,1266678157.0000000000
mng,2006,1363488591.5000000000
mng,2007,1583106374.7999999523
mng,2008,2020895568.2999999523
mng,2009,2481285917.0999999046
mng,2010,5290117484.1999998093
mng,2011,8778008408.0000000000
mng,2012,14431468089.2999992371
mng,2013,17483324126.7999992371
mng,2014,18753144640.2999992371
mng,2015,19450286428.0999984741
mng,2016,21957613895.5000000000
mng,2017,24611690189.9000015259
mng,2018,26403739643.0999984741
mng,2019,28405008933.7999992371
mng,2020,29717443122.9000015259
mne,2006,840978703.1000000238
mne,2007,853534887.8999999762
mne,2008,860325663.6000000238
mne,2009,1109215309.2000000477
mne,2010,4296138362.6000003815
mne,2011,5030007248.5000000000
mne,2012,5598245627.5000000000
mne,2013,6640758217.1000003815
mne,2014,6299801926.1000003815
mne,2015,5993350392.0000000000
mne,2016,6011280532.6000003815
mne,2017,7007783362.6999998093
mne,2018,7776265382.6000003815
mne,2019,8026472271.3999996185
mne,2020,9282041792.8999996185
mar,1970,886385671.2999999523
mar,1971,1044918127.2999999523
mar,1972,1096907621.7000000477
mar,1973,1189683146.5000000000
mar,1974,1397084493.0000000000
mar,1975,2497528434.8000001907
mar,1976,2994911158.5999999046
mar,1977,4890940572.8000001907
mar,1978,6088179652.1999998093
mar,1979,7167039187.1999998093
mar,1980,8487547338.5000000000
mar,1981,9200053289.6000003815
mar,1982,10353417296.0000000000
mar,1983,10832903168.7999992371
mar,1984,11688956211.7000007629
mar,1985,13579351562.2000007629
mar,1986,16060269733.7000007629
mar,1987,19043511584.0000000000
mar,1988,19792169326.0000000000
mar,1989,21102526263.5000000000
mar,1990,23869476892.2000007629
mar,1991,21630097611.0999984741
mar,1992,21861697857.2999992371
mar,1993,21515417130.7000007629
mar,1994,22618082254.2000007629
mar,1995,23535230964.5999984741
mar,1996,22797525190.7999992371
mar,1997,21340912411.5000000000
mar,1998,21814605885.0000000000
mar,1999,20915552713.9000015259
mar,2000,19104959058.9000015259
mar,2001,17104036431.1000003815
mar,2002,16284407907.5000000000
mar,2003,16956584516.2000007629
mar,2004,16767631050.6000003815
mar,2005,15499716515.0000000000
mar,2006,16135531400.3999996185
mar,2007,18677773099.5999984741
mar,2008,19242009009.2999992371
mar,2009,21634907146.0000000000
mar,2010,23683978450.0000000000
mar,2011,25269159476.4000015259
mar,2012,28848080119.2000007629
mar,2013,33068535940.4000015259
mar,2014,34700159194.3000030518
mar,2015,36730512399.0000000000
mar,2016,37936753733.0000000000
mar,2017,42815620991.5000000000
mar,2018,42204301015.5999984741
mar,2019,45586470139.8000030518
mar,2020,53630256352.0000000000
moz,1984,1234137252.2999999523
moz,1985,2664399842.3000001907
moz,1986,3157390120.0000000000
moz,1987,3746428188.3000001907
moz,1988,3741075873.0000000000
moz,1989,3823736539.8000001907
moz,1990,4215156051.5999999046
moz,1991,4366774211.8000001907
moz,1992,4739536364.5000000000
moz,1993,4882651434.0000000000
moz,1994,6905907158.1000003815
moz,1995,7020377666.8000001907
moz,1996,7242152856.3000001907
moz,1997,7152016463.1999998093
moz,1998,7821160669.3000001907
moz,1999,6642460655.6000003815
moz,2000,5752262775.6999998093
moz,2001,3650360330.6999998093
moz,2002,4406086131.6000003815
moz,2003,4715767062.1000003815
moz,2004,4945228003.3000001907
moz,2005,4964959750.8999996185
moz,2006,4067978311.4000000954
moz,2007,4511836747.6999998093
moz,2008,4815983443.6999998093
moz,2009,5113542643.1000003815
moz,2010,4975345140.3999996185
moz,2011,5638095073.6999998093
moz,2012,6438469311.1999998093
moz,2013,11699730281.8999996185
moz,2014,12523398378.8999996185
moz,2015,12905151476.0000000000
moz,2016,13274721702.7999992371
moz,2017,14389626793.3999996185
moz,2018,17145273290.8999996185
moz,2019,18087586737.5000000000
moz,2020,18415136864.4000015259
mmr,1970,147210999.5000000000
mmr,1971,174392002.9000000060
mmr,1972,212223688.1999999881
mmr,1973,268064119.1999999881
mmr,1974,313867248.1999999881
mmr,1975,325724929.3000000119
mmr,1976,347786335.3000000119
mmr,1977,521809561.0000000000
mmr,1978,892223059.0000000000
mmr,1979,1265967490.5999999046
mmr,1980,1571250530.0000000000
mmr,1981,1842400531.0999999046
mmr,1982,2114178379.0999999046
mmr,1983,2308061950.3000001907
mmr,1984,2376244400.3000001907
mmr,1985,2974937014.5000000000
mmr,1986,3722840777.6999998093
mmr,1987,4728837830.6000003815
mmr,1988,4779484831.3000001907
mmr,1989,4625966019.1999998093
mmr,1990,5111271144.1999998093
mmr,1991,5219123188.8000001907
mmr,1992,5211488745.1999998093
mmr,1993,5502244122.5000000000
mmr,1994,6075318321.1999998093
mmr,1995,5899979667.3000001907
mmr,1996,5432488375.0000000000
mmr,1997,5496122212.3000001907
mmr,1998,5631433056.1000003815
mmr,1999,5859024866.1000003815
mmr,2000,5899317565.1000003815
mmr,2001,5524174678.8999996185
mmr,2002,6003877084.1000003815
mmr,2003,6596577951.1000003815
mmr,2004,6790625923.3999996185
mmr,2005,6327607634.6000003815
mmr,2006,6609728224.8999996185
mmr,2007,7073681372.0000000000
mmr,2008,7832738039.1999998093
mmr,2009,8023306552.1000003815
mmr,2010,8607122491.7999992371
mmr,2011,9507101008.3999996185
mmr,2012,9939228228.6000003815
mmr,2013,9789684068.7000007629
mmr,2014,9797911662.3999996185
mmr,2015,9853177372.3999996185
mmr,2016,9685446378.1000003815
mmr,2017,10312277594.8999996185
mmr,2018,10237985256.0000000000
mmr,2019,10713815273.2999992371
mmr,2020,12554114722.2999992371
npl,1970,3800810.7999999998
npl,1971,9157279.5999999996
npl,1972,12304770.9000000004
npl,1973,20103243.3999999985
npl,1974,27553349.5000000000
npl,1975,34017048.8999999985
npl,1976,44390615.8999999985
npl,1977,70256116.5000000000
npl,1978,79397327.2000000030
npl,1979,109903934.2999999970
npl,1980,155877038.8000000119
npl,1981,218602448.5999999940
npl,1982,283277144.3999999762
npl,1983,348978333.6999999881
npl,1984,430747467.0000000000
npl,1985,545006556.7000000477
npl,1986,698896515.2000000477
npl,1987,921856302.8999999762
npl,1988,1087019472.0999999046
npl,1989,1282188352.2999999523
npl,1990,1558496191.0999999046
npl,1991,1701299052.5999999046
npl,1992,1748987469.5999999046
npl,1993,1933201769.9000000954
npl,1994,2202634316.3000001907
npl,1995,2338651373.1999998093
npl,1996,2333036206.4000000954
npl,1997,2355269157.4000000954
npl,1998,2613453838.0000000000
npl,1999,2956457043.0000000000
npl,2000,2822541727.5000000000
npl,2001,2668832039.0999999046
npl,2002,2942765079.9000000954
npl,2003,3134793661.5999999046
npl,2004,3295659005.0999999046
npl,2005,3110051085.3000001907
npl,2006,3266633722.4000000954
npl,2007,3466533426.1999998093
npl,2008,3550354598.5999999046
npl,2009,3550285708.5999999046
npl,2010,3507426942.0000000000
npl,2011,3528236477.5999999046
npl,2012,3493123048.0999999046
npl,2013,3574449233.0000000000
npl,2014,3482796625.3000001907
npl,2015,3599822395.8000001907
npl,2016,3748259282.8000001907
npl,2017,4374130858.1999998093
npl,2018,5103124948.3999996185
npl,2019,5963217369.1999998093
npl,2020,7174146974.5000000000
nic,1970,186870748.5999999940
nic,1971,224985089.5999999940
nic,1972,272375840.6000000238
nic,1973,378435445.6000000238
nic,1974,519148139.5000000000
nic,1975,664122383.8999999762
nic,1976,742141106.6000000238
nic,1977,924551129.6000000238
nic,1978,1022390504.5000000000
nic,1979,1165274369.9000000954
nic,1980,1751641713.7999999523
nic,1981,2189997551.1999998093
nic,1982,2596710156.5999999046
nic,1983,3507558039.1999998093
nic,1984,4213771638.8000001907
nic,1985,5027564616.1000003815
nic,1986,5867788153.6999998093
nic,1987,6489745420.8000001907
nic,1988,7054510436.6999998093
nic,1989,7691400443.5000000000
nic,1990,8381199532.8000001907
nic,1991,9250848239.2999992371
nic,1992,9398780554.7999992371
nic,1993,9528863340.2000007629
nic,1994,9900275763.3999996185
nic,1995,8636720671.2000007629
nic,1996,5230018045.1999998093
nic,1997,5292081113.1000003815
nic,1998,5591622061.8999996185
nic,1999,5389575363.8000001907
nic,2000,5716400669.3000001907
nic,2001,5529731882.3000001907
nic,2002,5683378253.1999998093
nic,2003,6014732348.1999998093
nic,2004,4321764207.8000001907
nic,2005,4242451412.6999998093
nic,2006,3480802165.9000000954
nic,2007,2841622324.9000000954
nic,2008,3427153618.1999998093
nic,2009,4575807919.8999996185
nic,2010,5256120419.5000000000
nic,2011,6111992058.0000000000
nic,2012,6838625066.5000000000
nic,2013,7639776722.3999996185
nic,2014,8309720642.6999998093
nic,2015,8993887017.7999992371
nic,2016,9388932387.8999996185
nic,2017,9857949469.2999992371
nic,2018,10107905130.2999992371
nic,2019,10294142750.6000003815
nic,2020,10513029778.3999996185
ner,1970,31677128.3000000007
ner,1971,41560136.8999999985
ner,1972,54794401.2999999970
ner,1973,64940664.6000000015
ner,1974,93672792.0999999940
ner,1975,114173866.2999999970
ner,1976,132736740.7000000030
ner,1977,121167957.0999999940
ner,1978,352031219.6999999881
ner,1979,518281814.6999999881
ner,1980,690311049.8999999762
ner,1981,896194626.3999999762
ner,1982,822771525.2000000477
ner,1983,860471004.6000000238
ner,1984,858893813.2999999523
ner,1985,1046289261.7999999523
ner,1986,1214509528.0999999046
ner,1987,1452885840.2999999523
ner,1988,1500633675.2999999523
ner,1989,1336356739.2999999523
ner,1990,1519134316.0999999046
ner,1991,1394585911.7999999523
ner,1992,1402929747.5999999046
ner,1993,1423302754.7000000477
ner,1994,1442373784.7999999523
ner,1995,1480334579.4000000954
ner,1996,1457523135.7999999523
ner,1997,1436376168.0999999046
ner,1998,1544484248.4000000954
ner,1999,1556572530.0999999046
ner,2000,1562559616.7999999523
ner,2001,1506412144.7999999523
ner,2002,1694711484.5000000000
ner,2003,1965768071.7999999523
ner,2004,1815681373.5000000000
ner,2005,1780842184.5000000000
ner,2006,681637534.1000000238
ner,2007,774285772.6000000238
ner,2008,790244233.0000000000
ner,2009,962859895.3999999762
ner,2010,1205775926.5000000000
ner,2011,1906207931.7999999523
ner,2012,1525236130.0000000000
ner,2013,1740297126.0999999046
ner,2014,1736964380.7999999523
ner,2015,1972702215.7000000477
ner,2016,2249626082.3000001907
ner,2017,2698388434.8000001907
ner,2018,2818566985.4000000954
ner,2019,3169734002.9000000954
ner,2020,4031228014.4000000954
nga,1970,567077689.3999999762
nga,1971,651111087.6000000238
nga,1972,731812520.7000000477
nga,1973,1204809984.0000000000
nga,1974,1273893141.7999999523
nga,1975,1143430425.0999999046
nga,1976,906231872.2999999523
nga,1977,985287005.0000000000
nga,1978,2644697688.5999999046
nga,1979,3961582441.1999998093
nga,1980,5385141118.3000001907
nga,1981,7018268871.1000003815
nga,1982,9457730530.8999996185
nga,1983,12518087542.1000003815
nga,1984,12038890260.8999996185
nga,1985,13660907755.8999996185
nga,1986,18534185195.5000000000
nga,1987,27456444280.7000007629
nga,1988,28076494849.2999992371
nga,1989,29657220689.7000007629
nga,1990,31935338767.5000000000
nga,1991,32668280957.2000007629
nga,1992,26809100994.5000000000
nga,1993,26741950442.4000015259
nga,1994,28265819357.0000000000
nga,1995,28443244065.9000015259
nga,1996,25738639623.9000015259
nga,1997,22938915527.0000000000
nga,1998,23749259240.4000015259
nga,1999,22632477430.4000015259
nga,2000,32189541491.4000015259
nga,2001,33136325833.7000007629
nga,2002,34295807502.5000000000
nga,2003,38273337578.8000030518
nga,2004,40420815982.8000030518
nga,2005,28871414300.9000015259
nga,2006,12725445596.5000000000
nga,2007,15240379487.7000007629
nga,2008,16230634760.7999992371
nga,2009,16659178237.8999996185
nga,2010,16241455492.7999992371
nga,2011,18431231882.2000007629
nga,2012,18891949666.0999984741
nga,2013,21901765444.2000007629
nga,2014,26201103711.7000007629
nga,2015,30091731504.7000007629
nga,2016,33462431667.2000007629
nga,2017,43386229278.9000015259
nga,2018,51853776359.6999969482
nga,2019,57689457991.1999969482
nga,2020,64370259609.0000000000
mkd,1993,913521383.3999999762
mkd,1994,926835120.7999999523
mkd,1995,1077675572.7000000477
mkd,1996,1481254502.7000000477
mkd,1997,1008448543.6000000238
mkd,1998,1251650107.0999999046
mkd,1999,1267991326.0999999046
mkd,2000,1332777623.5999999046
mkd,2001,1343635802.0000000000
mkd,2002,1528549580.7999999523
mkd,2003,1757974043.7000000477
mkd,2004,1919523511.2000000477
mkd,2005,2107512736.9000000954
mkd,2006,2361610704.5000000000
mkd,2007,2563652336.6999998093
mkd,2008,3012974712.5000000000
mkd,2009,3731351066.3000001907
mkd,2010,3839678446.0999999046
mkd,2011,4131514832.0000000000
mkd,2012,4376203399.1999998093
mkd,2013,4940523814.8999996185
mkd,2014,5741297270.3000001907
mkd,2015,5661678761.5000000000
mkd,2016,6320057776.6999998093
mkd,2017,7132578601.3000001907
mkd,2018,7236656802.3000001907
mkd,2019,7499167591.5000000000
mkd,2020,8806279781.1000003815
pak,1970,3257362576.0000000000
pak,1971,3627608722.3000001907
pak,1972,3820911744.3000001907
pak,1973,4263281944.1999998093
pak,1974,4663852329.1000003815
pak,1975,5128554894.8999996185
pak,1976,6029661004.0000000000
pak,1977,6778059329.0000000000
pak,1978,7477710400.6999998093
pak,1979,7905156377.8000001907
pak,1980,8520127896.8999996185
pak,1981,8653861186.8999996185
pak,1982,9565261245.7999992371
pak,1983,9616677381.8999996185
pak,1984,9855721271.2000007629
pak,1985,10699549401.1000003815
pak,1986,11897410327.3999996185
pak,1987,13595561002.3999996185
pak,1988,14082497272.7999992371
pak,1989,14644426865.0000000000
pak,1990,16643173211.0000000000
pak,1991,18161575801.5000000000
pak,1992,19398305964.9000015259
pak,1993,21484045707.7999992371
pak,1994,23895409551.4000015259
pak,1995,25393313199.0000000000
pak,1996,25639390768.7999992371
pak,1997,26332951189.7999992371
pak,1998,28790615741.2999992371
pak,1999,30425237610.2999992371
pak,2000,29824129058.2000007629
pak,2001,28694426250.0000000000
pak,2002,30143574404.2000007629
pak,2003,33037938048.0000000000
pak,2004,33150062351.0999984741
pak,2005,31271544987.5999984741
pak,2006,34364711566.0999984741
pak,2007,38399005993.5000000000
pak,2008,43815113153.1999969482
pak,2009,46123624936.5000000000
pak,2010,48172832144.0000000000
pak,2011,51136406909.1999969482
pak,2012,50861775318.5000000000
pak,2013,48802657546.9000015259
pak,2014,51704445675.4000015259
pak,2015,53875655295.4000015259
pak,2016,58701805603.5999984741
pak,2017,69673456113.3000030518
pak,2018,78181581898.8999938965
pak,2019,83207509792.8000030518
pak,2020,92397742902.3999938965
pan,1970,193889000.0000000000
pan,1971,244645000.0000000000
pan,1972,345418000.0000000000
pan,1973,457468000.0000000000
pan,1974,564836000.0000000000
pan,1975,770744606.1000000238
pan,1976,1092923771.5999999046
pan,1977,1333095748.7999999523
pan,1978,1875128704.2000000477
pan,1979,2071824470.2999999523
pan,1980,2270853358.6999998093
pan,1981,2429464804.0999999046
pan,1982,2917156322.5000000000
pan,1983,3145439149.8000001907
pan,1984,3180790241.0999999046
pan,1985,3323375950.5999999046
pan,1986,3494324855.0000000000
pan,1987,4026496373.6999998093
pan,1988,4005269864.1999998093
pan,1989,3935319169.0000000000
pan,1990,3987984922.6999998093
pan,1991,4011911066.0999999046
pan,1992,3771264275.6999998093
pan,1993,3799305353.6999998093
pan,1994,3930331902.6999998093
pan,1995,3922030112.0999999046
pan,1996,5210792871.3000001907
pan,1997,5419439674.6000003815
pan,1998,5767410329.1000003815
pan,1999,6246121184.6999998093
pan,2000,6483232360.8999996185
pan,2001,7721187091.6999998093
pan,2002,7872275733.3000001907
pan,2003,8202782285.1999998093
pan,2004,8354267925.8999996185
pan,2005,8632382841.0000000000
pan,2006,9465274430.2999992371
pan,2007,9322933386.3999996185
pan,2008,17969404193.7000007629
pan,2009,22009150726.2000007629
pan,2010,23691766270.5999984741
pan,2011,28175936158.7999992371
pan,2012,30241814215.9000015259
pan,2013,32682021210.0999984741
pan,2014,39160910637.3000030518
pan,2015,44409866461.5999984741
pan,2016,45878449198.3000030518
pan,2017,54418433359.0000000000
pan,2018,61131062515.9000015259
pan,2019,70315696854.1999969482
pan,2020,72368862385.8000030518
png,1970,208775480.0000000000
png,1971,407176568.0000000000
png,1972,495025775.0000000000
png,1973,525578942.0000000000
png,1974,505321531.0000000000
png,1975,506036560.3999999762
png,1976,491983938.3999999762
png,1977,546804946.0000000000
png,1978,500238655.0000000000
png,1979,556769783.0000000000
png,1980,624070820.3999999762
png,1981,947374273.5000000000
png,1982,1374435685.5000000000
png,1983,1733096285.5000000000
png,1984,1850342423.5000000000
png,1985,1937275289.5000000000
png,1986,1907027236.5000000000
png,1987,2158838935.0999999046
png,1988,2108819295.2999999523
png,1989,2148514440.0000000000
png,1990,2461241794.5000000000
png,1991,2595522800.5000000000
png,1992,3317808276.0999999046
png,1993,2960443865.4000000954
png,1994,2677711561.0000000000
png,1995,2378393427.3000001907
png,1996,2422745850.9000000954
png,1997,2387826099.0000000000
png,1998,2509854770.6999998093
png,1999,2525478700.1999998093
png,2000,2204025059.5999999046
png,2001,1861217446.7000000477
png,2002,1677776844.2000000477
png,2003,1633997055.2000000477
png,2004,1611040910.7999999523
png,2005,1650614478.5999999046
