economy,year,fi_res_totl_cd
mrt,1997,204088936.4864870012
mrt,1998,52065473.5662577972
mrt,1999,38617875.0000000000
mrt,2000,49402252.9554015025
mrt,2001,39833320.3715736046
mrt,2002,74083411.0217224061
mrt,2003,31821258.3001081981
mrt,2004,38764016.7291556001
mrt,2005,70367752.9793490916
mrt,2006,194495586.0637800097
mrt,2007,207413837.5209980011
mrt,2008,198598074.4270610213
mrt,2009,237857971.0831120014
mrt,2010,287851716.1962569952
mrt,2011,502324710.5555669665
mrt,2012,968635710.7931569815
mrt,2013,997902480.4609259367
mrt,2014,635387343.4809389114
mrt,2015,822269358.3460949659
mrt,2016,848467104.4873789549
mrt,2017,873822720.8543269634
mrt,2018,934291833.8308210373
mrt,2019,1028702420.5191900730
mus,1960,17120000.0000000000
mus,1961,18340000.0000000000
mus,1962,18550000.0000000000
mus,1963,19370000.0000000000
mus,1964,19090000.0000000000
mus,1965,19950000.0000000000
mus,1966,19280000.0000000000
mus,1967,13280000.0000000000
mus,1968,16340000.0000000000
mus,1969,33050000.0000000000
mus,1970,46190000.0000000000
mus,1971,51697737.3737341017
mus,1972,70118316.0638601035
mus,1973,66825994.3443946987
mus,1974,131073692.6433760077
mus,1975,165977215.0142199993
mus,1976,89513781.7726107091
mus,1977,67871962.2331010997
mus,1978,53255929.1984035000
mus,1979,48428425.9630056992
mus,1980,112825200.0000000000
mus,1981,50005948.3279325962
mus,1982,55135753.7479027957
mus,1983,32229095.5976596996
mus,1984,35170100.9569766968
mus,1985,42240120.9138839990
mus,1986,150724974.4170860052
mus,1987,361672163.2629200220
mus,1988,463213985.3041950464
mus,1989,542375455.2230139971
mus,1990,761194246.1360629797
mus,1991,914948850.9860528708
mus,1992,840552500.5285869837
mus,1993,781068454.1578730345
mus,1994,771186075.4749940634
mus,1995,887180814.0479960442
mus,1996,918954281.6840180159
mus,1997,711321496.6567230225
mus,1998,576760518.6091510057
mus,1999,748884129.7844710350
mus,2000,914366133.6799551249
mus,2001,852678482.5126799345
mus,2002,1248516028.9104199409
mus,2003,1603024427.1607899666
mus,2004,1632941132.5470600128
mus,2005,1371551307.8212301731
mus,2006,1308850537.1413199902
mus,2007,1831736327.4060101509
mus,2008,1796126154.2218198776
mus,2009,2315555503.1044197083
mus,2010,2618620802.5816998482
mus,2011,2775245692.8737697601
mus,2012,3053007539.1453499794
mus,2013,3490767903.7646799088
mus,2014,3920880590.2413101196
mus,2015,4259691508.3632998466
mus,2016,4962069842.1208496094
mus,2017,5984338261.6305799484
mus,2018,6353096296.2021503448
mus,2019,7362471785.7825098038
mex,1960,444341600.0000000000
mex,1961,413480000.0000000000
mex,1962,427198020.0000000000
mex,1963,548302680.0000000000
mex,1964,587594480.0000000000
mex,1965,538031680.0000000000
mex,1966,564571660.0000000000
mex,1967,586953600.0000000000
mex,1968,689436600.0000000000
mex,1969,663370800.0000000000
mex,1970,756033730.0000000000
mex,1971,981458344.7778038979
mex,1972,1296684257.0760400295
mex,1973,1679817084.5765299797
mex,1974,1920866299.9162101746
mex,1975,1896784592.9034397602
mex,1976,1403804526.5885598660
mex,1977,1938338554.7670698166
mex,1978,2269381532.8660697937
mex,1979,3087692135.1823000908
mex,1980,4175319837.1120400429
mex,1981,4971260746.3543701172
mex,1982,1777613441.7202498913
mex,1983,4793446679.0365800858
mex,1984,8018704802.9930706024
mex,1985,5678880167.0244207382
mex,1986,6673540003.1222705841
mex,1987,13691985453.9267997742
mex,1988,6326668369.9416704178
mex,1989,6740245010.7108793259
mex,1990,10216845193.6424999237
mex,1991,18052066981.6100997925
mex,1992,19171357434.3236007690
mex,1993,25298703698.2608985901
mex,1994,6441390536.1035499573
mex,1995,17045558632.9876995087
mex,1996,19526913035.8726997375
mex,1997,28852477361.1884002686
mex,1998,31863181979.6295013428
mex,1999,31828401325.2094993591
mex,2000,35577279053.6649017334
mex,2001,44804667773.0149993896
mex,2002,50671452144.9585037231
mex,2003,59026700311.4513015747
mex,2004,64201699862.8694000244
mex,2005,74109703346.0659027100
mex,2006,76329367204.2543029785
mex,2007,87208175923.3125000000
mex,2008,95299838182.8513031006
mex,2009,99888815494.3453063965
mex,2010,120584016515.1230010986
mex,2011,149208113907.3630065918
mex,2012,167075785316.0369873047
mex,2013,180200033349.6580200195
mex,2014,195681624545.9219970703
mex,2015,177596632552.6239929199
mex,2016,177973637254.6099853516
mex,2017,175469669183.5440063477
mex,2018,176390278595.5839843750
mex,2019,183056094117.5560302734
fsm,1995,69499661.3787444979
fsm,1996,89600207.5601927936
fsm,1997,85801084.2580199093
fsm,1998,101601919.3976469934
fsm,1999,92668897.7533349097
fsm,2000,113047175.6476100087
fsm,2001,98330197.7841340005
fsm,2002,117391173.1379970014
fsm,2003,89607067.3768614084
fsm,2004,54838730.4103666022
fsm,2005,49953309.0358173996
fsm,2006,46622757.9357198998
fsm,2007,48479465.9772571027
fsm,2008,39986224.5220157951
fsm,2009,55718614.2195800990
fsm,2010,55763850.8999963030
fsm,2011,75062413.2091200948
fsm,2012,76796329.9889957011
fsm,2013,84343095.8002682924
fsm,2014,114124949.5468139946
fsm,2015,135114898.2956900001
fsm,2016,156984836.3571840227
fsm,2017,203718873.5041249990
fsm,2018,203528219.2165669799
fsm,2019,397158244.6342909932
mda,1991,0.0000000000
mda,1992,2452050.0515626902
mda,1993,76335740.6815104038
mda,1994,179920345.9170249999
mda,1995,257008835.9634209871
mda,1996,311957990.3384169936
mda,1997,365985641.6668540239
mda,1998,143562514.4482960105
mda,1999,185700972.1707350016
mda,2000,222490325.1152330041
mda,2001,228532262.2485020161
mda,2002,268855942.3275499940
mda,2003,302270799.1458640099
mda,2004,470258874.7864849567
mda,2005,597448067.4829599857
mda,2006,775478571.9792799950
mda,2007,1333684646.7292599678
mda,2008,1672406461.4283301830
mda,2009,1480265227.4345099926
mda,2010,1717685352.5647199154
mda,2011,1965325534.7349500656
mda,2012,2515016645.0126399994
mda,2013,2820638985.9732899666
mda,2014,2156677861.0444197655
mda,2015,1756772270.0971999168
mda,2016,2205927462.6146802902
mda,2017,2803268841.8030896187
mda,2018,2995238116.3100800514
mda,2019,3059660617.3701896667
mng,1992,22824548.3531254008
mng,1993,66017364.3594010994
mng,1994,94180773.0384465009
mng,1995,157522372.5101620257
mng,1996,160999006.2749119997
mng,1997,200365024.5203059912
mng,1998,103157873.5160930008
mng,1999,136907231.8818840086
mng,2000,202077115.5619110167
mng,2001,206545596.9603700042
mng,2002,267337072.5821220279
mng,2003,203558127.1683949828
mng,2004,207833968.2414070070
mng,2005,333150649.7347279787
mng,2006,719617928.6268999577
mng,2007,1001846766.0647400618
mng,2008,656677378.5465040207
mng,2009,1327038037.2779600620
mng,2010,2287769451.7085099220
mng,2011,2447811909.1430397034
mng,2012,4126178220.7468500137
mng,2013,2247857971.8028497696
mng,2014,1651790999.3621799946
mng,2015,1322495172.7251198292
mng,2016,1304118724.0908999443
mng,2017,3016698322.0815000534
mng,2018,3549666961.8794898987
mng,2019,4363699115.8158102036
mne,2007,688838319.2099490166
mne,2008,435670237.1950039864
mne,2009,572613016.5753660202
mne,2010,556155216.8514180183
mne,2011,392694640.3469399810
mne,2012,458665566.3588639498
mne,2013,584226067.4909290075
mne,2014,662577199.5734829903
mne,2015,681861484.7420730591
mne,2016,793838337.2066490650
mne,2017,1016162256.6862801313
mne,2018,1202486372.1398801804
mne,2019,1529177036.3503301144
mar,1960,206112400.0000000000
mar,1961,185269350.0000000000
mar,1962,174203030.0000000000
mar,1963,110211320.0000000000
mar,1964,53111520.0000000000
mar,1965,98872000.0000000000
mar,1966,86814000.0000000000
mar,1967,75720000.0000000000
mar,1968,89140000.0000000000
mar,1969,114120000.0000000000
mar,1970,141722000.0000000000
mar,1971,176838007.6029100120
mar,1972,252590996.1985250115
mar,1973,307947925.1506100297
mar,1974,504349098.8466099501
mar,1975,437657146.7425079942
mar,1976,549011047.7304589748
mar,1977,609585604.2300390005
mar,1978,772082199.1406790018
mar,1979,917484621.8598580360
mar,1980,813620198.0468490124
mar,1981,509516094.7013009787
mar,1982,539242246.9511040449
mar,1983,375256521.3847879767
mar,1984,265729346.6988370121
mar,1985,345295873.4622139931
mar,1986,486544571.8297799826
mar,1987,751948890.3176380396
mar,1988,836286993.5272030830
mar,1989,770803382.3428920507
mar,1990,2337533790.1011500359
mar,1991,3349097140.1336002350
mar,1992,3818642196.3782396317
mar,1993,3929934565.3533296585
mar,1994,4621504413.5032997131
mar,1995,3873508557.2994103432
mar,1996,4054079031.0641798973
mar,1997,4197122871.2574000359
mar,1998,4637702509.7328605652
mar,1999,5893811630.5082597733
mar,2000,5016934754.8237600327
mar,2001,8669348376.9561004639
mar,2002,10375315951.7255992889
mar,2003,14146568780.7635993958
mar,2004,16646737348.8153991699
mar,2005,16550639873.5960998535
mar,2006,20790794061.3578987122
mar,2007,24713570214.4397010803
mar,2008,22719558203.8162002563
mar,2009,23568387092.7924003601
mar,2010,23709466593.9931983948
mar,2011,20167412691.7066001892
mar,2012,17138210439.2506008148
mar,2013,18797794939.8507995605
mar,2014,20272045638.8487014771
mar,2015,22749566243.6605987549
mar,2016,25096263443.7989997864
mar,2017,26189585939.2966995239
mar,2018,24461023093.2086982727
mar,2019,26412762236.8498992920
moz,1984,55294036.6024478003
moz,1985,45886268.1273835972
moz,1986,56746936.2195836082
moz,1987,118022757.8518330008
moz,1988,173596742.6399689913
moz,1989,203495525.2499719858
moz,1990,231744264.2666150033
moz,1991,240557217.2395540178
moz,1992,233365000.2062509656
moz,1993,187240821.6633629799
moz,1994,177505720.9238499999
moz,1995,195318936.1525009871
moz,1996,344062454.7044140100
moz,1997,537469866.5103940964
moz,1998,628447253.9628649950
moz,1999,671348917.0267460346
moz,2000,742321151.0335469246
moz,2001,726979118.8250169754
moz,2002,824689975.1788259745
moz,2003,947825068.8394329548
moz,2004,1159312550.0872299671
moz,2005,1102663442.6295199394
moz,2006,1216256985.5424098969
moz,2007,1524073650.1461400986
moz,2008,1660542080.4293098450
moz,2009,2181058182.5966200829
moz,2010,2265088387.7953701019
moz,2011,2591541583.2070999146
moz,2012,2961916696.0988602638
moz,2013,3353349471.5220298767
moz,2014,3221260726.7888698578
moz,2015,2581229792.3972897530
moz,2016,2183206657.7196102142
moz,2017,3361066044.4073100090
moz,2018,3257710292.0957303047
moz,2019,3887925207.7516498566
mmr,1960,121690000.0000000000
mmr,1961,94990000.0000000000
mmr,1962,154184000.0000000000
mmr,1963,184796000.0000000000
mmr,1964,214887632.0000000000
mmr,1965,180797632.0000000000
mmr,1966,184364834.0000000000
mmr,1967,155498720.0000000000
mmr,1968,169002340.0000000000
mmr,1969,129698720.0000000000
mmr,1970,98344618.0000000000
mmr,1971,75767501.6955576986
mmr,1972,60969731.7258583009
mmr,1973,114339486.7141439915
mmr,1974,219574804.2774719894
mmr,1975,160822338.6696639955
mmr,1976,145252969.4953350127
mmr,1977,140482275.2515499890
mmr,1978,150230451.9082730114
mmr,1979,331879514.4184179902
mmr,1980,408656873.9010720253
mmr,1981,328874524.8658220172
mmr,1982,219116064.0397370160
mmr,1983,185192900.5154789984
mmr,1984,139557416.5098780096
mmr,1985,116064368.3655540049
mmr,1986,131294080.0000000000
mmr,1987,148847786.1067679822
mmr,1988,180489369.5792010128
mmr,1989,364109432.1865060329
mmr,1990,409508688.0539470315
mmr,1991,347210276.0285509825
mmr,1992,363826150.0515629649
mmr,1993,401045513.0742610097
mmr,1994,518318937.8043619990
mmr,1995,650646171.5565730333
mmr,1996,314633168.9545490146
mmr,1997,316969699.3334069848
mmr,1998,381515598.6488069892
mmr,1999,332626824.8377349973
mmr,2000,286495285.0908520222
mmr,2001,464440901.1300509572
mmr,2002,549300678.5043070316
mmr,2003,646775820.6800249815
mmr,2004,773487465.9121119976
mmr,2005,889437362.7361859083
mmr,2006,1382707355.3542900085
mmr,2007,3283726256.6899800301
mmr,2008,3920716171.4308896065
mmr,2009,5505842339.2431402206
mmr,2010,6045321166.8960294724
mmr,2011,7361702603.0111198425
mmr,2012,7352900705.3749198914
mmr,2013,8835555373.1189289093
mmr,2014,4509489138.8808002472
mmr,2015,4598610942.1402902603
mmr,2016,4886384703.7525396347
mmr,2017,5213962530.8022298813
mmr,2018,5646407387.4581298828
mmr,2019,5824261144.0524797440
nam,1992,49717500.1031253934
nam,1993,133694471.1693850160
nam,1994,202621731.2566510141
nam,1995,220986649.5463249981
nam,1996,193866390.0309450030
nam,1997,250531564.9691289961
nam,1998,260253246.0311309993
nam,1999,305489557.2934609652
nam,2000,259836317.5767920017
nam,2001,234251046.8336560130
nam,2002,323133447.6227580309
nam,2003,325217778.0177710056
nam,2004,345060355.2671009898
nam,2005,312104907.4114670157
nam,2006,449578847.2003030181
nam,2007,896022010.4073538780
nam,2008,1292933974.6459901333
nam,2009,2050927526.8343999386
nam,2010,1695691125.4272198677
nam,2011,1786689867.9083602428
nam,2012,1745866242.2923500538
nam,2013,1511161812.6239700317
nam,2014,1177200513.3918600082
nam,2015,1688180787.1478099823
nam,2016,1833673822.0367500782
nam,2017,2432221196.0634303093
nam,2018,2149916908.2488298416
nam,2019,2049238535.9993801117
npl,1960,19273663.6000000015
npl,1961,24149979.6499999985
npl,1962,24045769.1700000018
npl,1963,36256169.6000000015
npl,1964,49119654.3999999985
npl,1965,59519654.3999999985
npl,1966,44983566.8200000003
npl,1967,46384505.6000000015
npl,1968,65316279.5000000000
npl,1969,83753427.2000000030
npl,1970,94202508.2800000012
npl,1971,102268064.8263140023
npl,1972,107173201.6313869953
npl,1973,132121706.9116870165
npl,1974,145577564.3175389767
npl,1975,113974569.0759790093
npl,1976,145042574.2414679825
npl,1977,161385891.1909019947
npl,1978,178077053.5513570011
npl,1979,235268995.1697850227
npl,1980,271948973.9752960205
npl,1981,262066241.9790689945
npl,1982,268378933.9074060023
npl,1983,191064674.0822629929
npl,1984,128600057.7175530046
npl,1985,105467401.7311069965
npl,1986,145886828.5050269961
npl,1987,251413397.2498620152
npl,1988,282826477.6778140068
npl,1989,272846716.1118089557
npl,1990,354107095.1320939660
npl,1991,450982959.6057049632
npl,1992,518336213.5610499978
npl,1993,699898113.2796239853
npl,1994,752158918.9054650068
npl,1995,645536746.1461629868
npl,1996,627771666.0216959715
npl,1997,670587740.1461219788
npl,1998,800272085.3813149929
npl,1999,889429673.4430938959
npl,2000,987342047.0098839998
npl,2001,1079959913.8727900982
npl,2002,1070003807.3395099640
npl,2003,1286240899.8377499580
npl,2004,1529099985.7796499729
npl,2005,1565203519.9839599133
npl,2006,1935487672.7469198704
npl,2007,2014032856.1890699863
npl,2008,2457914115.2992897034
npl,2009,2819466153.5163397789
npl,2010,3002724838.4334101677
npl,2011,3702502162.2632398605
npl,2012,4417738496.0606002808
npl,2013,5434181403.1191101074
npl,2014,6216255070.0708703995
npl,2015,8145463907.8779792786
npl,2016,8734510298.8313598633
npl,2017,9435255966.9823207855
npl,2018,8335473017.4181203842
npl,2019,8713166195.1083507538
nld,1960,1885730631.7616999149
nld,1961,1962252519.4913799763
nld,1962,1946625625.4119300842
nld,1963,2103079421.9300100803
nld,1964,2351701687.9129400253
nld,1965,2419709453.9199800491
nld,1966,2458087677.9140601158
nld,1967,2629210307.8431696892
nld,1968,2798136288.6813397408
nld,1969,2540014731.9433498383
nld,1970,3362472585.2396001816
nld,1971,4102934790.6114797592
nld,1972,6242203942.6670103073
nld,1973,10350910074.7623996735
nld,1974,14762567169.2255992889
nld,1975,12503850961.6026000977
nld,1976,12498495535.4081993103
nld,1977,14753248519.6944999695
nld,1978,17467545932.1739006042
nld,1979,30104387121.8532981873
nld,1980,37548929888.7948989868
nld,1981,26805899276.2173004150
nld,1982,30209428278.0414009094
nld,1983,26934430695.3204002380
nld,1984,22783967390.7850990295
nld,1985,25150912642.0864982605
nld,1986,28368097880.5633010864
nld,1987,37275387774.6472015381
nld,1988,34102033788.4155998230
nld,1989,34129109684.3115005493
nld,1990,34401209143.9926986694
nld,1991,33335401712.0125007629
nld,1992,36580975408.2822036743
nld,1993,45035662182.0165023804
nld,1994,47858721614.9784011841
nld,1995,47161826300.3049011230
nld,1996,39606547278.1015014648
nld,1997,32720064044.6208992004
nld,1998,31155152363.6688003540
nld,1999,19049512246.5714988708
nld,2000,17688007846.9297981262
nld,2001,16897428707.9626007080
nld,2002,18948439732.8091011047
nld,2003,21596597093.5685997009
nld,2004,21603050011.4761009216
nld,2005,20447919846.6969985962
nld,2006,23902294463.5363006592
nld,2007,26928024023.4141998291
nld,2008,28602644275.0887985229
nld,2009,39284466011.1936035156
nld,2010,46146883950.9493026733
nld,2011,50411044069.4658966064
nld,2012,54816126189.2564010620
nld,2013,46309213046.1129989624
nld,2014,43054391590.6256027222
nld,2015,38213751383.3571014404
nld,2016,35905772878.2733993530
nld,2017,38421990800.0802001953
nld,2018,38431677254.8239974976
nld,2019,43320049622.8041992188
nzl,1960,287599928.8000000119
nzl,1961,180797777.5999999940
nzl,1962,250806530.8799999952
nzl,1963,212806686.7199999988
nzl,1964,257817310.0800000131
nzl,1965,173296693.7599999905
nzl,1966,179191433.5999999940
nzl,1967,218554188.8000000119
nzl,1968,161709283.1999999881
nzl,1969,209849305.5999999940
nzl,1970,257723141.9399999976
nzl,1971,492952622.9186599851
nzl,1972,833644611.5864179134
nzl,1973,1047638200.1958900690
nzl,1974,642844474.9332929850
nzl,1975,430065727.6327069998
nzl,1976,493834469.1507470012
nzl,1977,449817030.2602269650
nzl,1978,465822281.9664880037
nzl,1979,473984277.3735259771
nzl,1980,365276663.0600169897
nzl,1981,682774524.4210369587
nzl,1982,646131513.3969459534
nzl,1983,786180149.8502600193
nzl,1984,1793573439.6701102257
nzl,1985,1603038944.8594000340
nzl,1986,3779914173.3916501999
nzl,1987,3270435792.7064800262
nzl,1988,2845129942.8830399513
nzl,1989,3027432006.8622999191
nzl,1990,4129354287.0559501648
nzl,1991,2950278020.5542602539
nzl,1992,3079489189.9974198341
nzl,1993,3337384444.4833002090
nzl,1994,3708505758.3689398766
nzl,1995,4409840589.3615207672
nzl,1996,5953469109.8482704163
nzl,1997,4451316559.8959398270
nzl,1998,4203708705.1104202271
nzl,1999,4455337955.0392503738
nzl,2000,3952081062.2238101959
nzl,2001,3564653927.0651497841
nzl,2002,4962816762.4255895615
nzl,2003,6085430341.5313796997
nzl,2004,6947354918.0784502029
nzl,2005,8892727557.5588207245
nzl,2006,14068475834.3701000214
nzl,2007,17247175110.1585006714
nzl,2008,11052155510.1672000885
nzl,2009,15594002509.4738006592
nzl,2010,16722654735.8852996826
nzl,2011,17011945022.1814002991
nzl,2012,17582960687.9068984985
nzl,2013,16317764962.7089004517
nzl,2014,15861069905.1322002411
nzl,2015,14699798262.9867000580
nzl,2016,17808384489.6379013062
nzl,2017,20683740690.7905998230
nzl,2018,17656593019.6170997620
nzl,2019,17813501891.0139999390
nic,1960,11736000.0000000000
nic,1961,13526650.0000000000
nic,1962,17241260.0000000000
