economy,year,fi_res_totl_cd
mng,2012,4125992250.7468509674
mng,2013,2247857983.8478507996
mng,2014,1651791011.4221780300
mng,2015,1322495172.7251219749
mng,2016,1304052963.0909049511
mng,2017,3016698322.0814948082
mng,2018,3549666961.8794918060
mng,2019,4363699115.8158092499
mng,2020,4545276809.3650579453
mng,2021,4380126028.6488332748
mng,2022,3398458522.3219599724
mng,2023,4915514836.4042863846
mng,2024,5507944030.5083665848
mne,2007,688838319.2099486589
mne,2008,435670237.1950036287
mne,2009,572613016.5753661394
mne,2010,556155216.8514175415
mne,2011,392694640.3469395041
mne,2012,458665566.3588641882
mne,2013,584205748.2615375519
mne,2014,662568377.6515628099
mne,2015,681847411.6170328856
mne,2016,793654021.9924758673
mne,2017,1015962460.2502310276
mne,2018,1202486372.1398839951
mne,2019,1529177036.3503329754
mne,2020,2134820419.9271299839
mne,2021,1981678244.5026910305
mne,2022,2040827973.5069510937
mne,2023,1573580964.0864460468
mne,2024,1741494536.6368620396
mar,1960,206112400.0000000000
mar,1961,185269350.0000000000
mar,1962,174203030.0000000000
mar,1963,110211320.0000000000
mar,1964,53111520.0000000000
mar,1965,98872000.0000000000
mar,1966,86814000.0000000000
mar,1967,75720000.0000000000
mar,1968,89140000.0000000000
mar,1969,114120000.0000000000
mar,1970,141722000.0000000000
mar,1971,176838007.6029097140
mar,1972,252590996.1985245943
mar,1973,307947925.1506096125
mar,1974,504349098.8466100097
mar,1975,437657146.7425078154
mar,1976,549011047.7304586172
mar,1977,609585604.2300387621
mar,1978,772082199.1406787634
mar,1979,917484621.8598577976
mar,1980,813620198.0468486547
mar,1981,509516094.7013013959
mar,1982,539242246.9511044025
mar,1983,375256521.3847882748
mar,1984,265729346.6988365948
mar,1985,345295873.4622144103
mar,1986,486544571.8297799230
mar,1987,751948890.3176381588
mar,1988,836286993.5272032022
mar,1989,770803382.3428916931
mar,1990,2337533790.1011509895
mar,1991,3349097140.1336021423
mar,1992,3818642196.3782367706
mar,1993,3929934565.3533291817
mar,1994,4621504413.5032978058
mar,1995,3873508557.2994108200
mar,1996,4054079031.0641760826
mar,1997,4197122871.2574019432
mar,1998,4637702509.7328634262
mar,1999,5893811630.5082559586
mar,2000,5016934754.8237552643
mar,2001,8669348376.9561004639
mar,2002,10375315951.7256393433
mar,2003,14146568780.7635898590
mar,2004,16646737348.8154392242
mar,2005,16550639873.5960693359
mar,2006,20790794061.3579292297
mar,2007,24713570214.4396781921
mar,2008,22719558203.8161697388
mar,2009,23568387092.7923812866
mar,2010,23709466593.9931602478
mar,2011,20167412691.7065696716
mar,2012,17138210439.2506103516
mar,2013,18797794939.8508110046
mar,2014,20272045638.8486518860
mar,2015,22749566243.6605682373
mar,2016,25096263443.7989883423
mar,2017,26189585939.2966690063
mar,2018,24461023093.2087097168
mar,2019,26412762236.8498992920
mar,2020,35997639773.4543991089
mar,2021,35648269520.1527328491
mar,2022,32314245660.4383316040
mar,2023,36327701787.7522735596
mar,2024,37133907722.7893371582
moz,1984,55294036.6024478003
moz,1985,45886268.1273835972
moz,1986,56746936.2195835188
moz,1987,118022757.8518324941
moz,1988,173596742.6399692893
moz,1989,203495525.2499721944
moz,1990,231744264.2666147053
moz,1991,240557217.2395542860
moz,1992,233365000.2062507868
moz,1993,187240821.6633630991
moz,1994,177505720.9238499999
moz,1995,195318936.1525014937
moz,1996,344062454.7044138908
moz,1997,537469866.5103940964
moz,1998,628447253.9628647566
moz,1999,671348917.0267462730
moz,2000,742321151.0335470438
moz,2001,726979118.8250170946
moz,2002,824689975.1788256168
moz,2003,947825068.8394329548
moz,2004,1159312550.0872340202
moz,2005,1102663442.6295249462
moz,2006,1216256985.5424070358
moz,2007,1524073650.1461429596
moz,2008,1660542080.4293069839
moz,2009,2181058182.5966248512
moz,2010,2265088387.7953729630
moz,2011,2591541583.2070999146
moz,2012,2961916696.0988559723
moz,2013,3353349471.5220260620
moz,2014,3221260726.7888660431
moz,2015,2581229792.3972859383
moz,2016,2046671563.8733758926
moz,2017,3361224769.1446938515
moz,2018,3105757331.8387007713
moz,2019,3889883054.9101982117
moz,2020,4075392951.3661789894
moz,2021,3780829521.5611948967
moz,2022,2938739967.6620907784
moz,2023,3637000551.8348221779
moz,2024,3842807100.8252720833
mmr,1960,121690000.0000000000
mmr,1961,94990000.0000000000
mmr,1962,154184000.0000000000
mmr,1963,184796000.0000000000
mmr,1964,214887632.0000000000
mmr,1965,180797632.0000000000
mmr,1966,184364834.0000000000
mmr,1967,155498720.0000000000
mmr,1968,169002340.0000000000
mmr,1969,129698720.0000000000
mmr,1970,98344618.0000000000
mmr,1971,75767501.6955576986
mmr,1972,60969731.7258583009
mmr,1973,114339486.7141440064
mmr,1974,219574804.2774719894
mmr,1975,160822338.6696639955
mmr,1976,145252969.4953350127
mmr,1977,140482275.2515499890
mmr,1978,150230451.9082730114
mmr,1979,331879514.4184179902
mmr,1980,408656873.9010720253
mmr,1981,328874524.8658220172
mmr,1982,219116064.0397370458
mmr,1983,185192900.5154789984
mmr,1984,139557416.5098780096
mmr,1985,116064368.3655540049
mmr,1986,131294080.0000000000
mmr,1987,148847786.1067680120
mmr,1988,180489369.5792009532
mmr,1989,364109432.1865059733
mmr,1990,409508688.0539470315
mmr,1991,347210276.0285509825
mmr,1992,363826150.0515629649
mmr,1993,401045513.0742610097
mmr,1994,518318937.8043619990
mmr,1995,650646171.5565730333
mmr,1996,314633168.9545488954
mmr,1997,316969699.3334069848
mmr,1998,381515598.6488069892
mmr,1999,332626824.8377349973
mmr,2000,286495285.0908520222
mmr,2001,464440901.1300509572
mmr,2002,549300678.5043070316
mmr,2003,646775820.6800251007
mmr,2004,773487465.9121119976
mmr,2005,889437362.7361859083
mmr,2006,1382707355.3542900085
mmr,2007,3283726256.6899800301
mmr,2008,3920716171.4308900833
mmr,2009,5505842339.2431392670
mmr,2010,6045321166.8960304260
mmr,2011,7361702603.0111198425
mmr,2012,7352900705.3749198914
mmr,2013,8835555373.1189308167
mmr,2014,4509489138.8808002472
mmr,2015,4598610942.1402902603
mmr,2016,4886384703.7525405884
mmr,2017,5213962530.8022298813
mmr,2018,5646407387.4581298828
mmr,2019,5824261144.0524797440
mmr,2020,7670070785.0932903290
mmr,2021,9103432838.7169799805
mmr,2022,8181951380.6340999603
mmr,2023,9337819633.1596298218
nam,1992,49717500.1031253934
nam,1993,133694471.1693854928
nam,1994,202621731.2566514015
nam,1995,220986649.5463247895
nam,1996,193866390.0309447944
nam,1997,250531564.9691290855
nam,1998,260253246.0311313868
nam,1999,305489557.2934609056
nam,2000,259836317.5767917037
nam,2001,234251046.8336556852
nam,2002,323133447.6227577925
nam,2003,325217778.0177707076
nam,2004,345060355.2671005726
nam,2005,312104907.4114674926
nam,2006,449578847.2003033757
nam,2007,896022010.4073538780
nam,2008,1292948220.1414890289
nam,2009,2050927526.8343980312
nam,2010,1695691125.4272179604
nam,2011,1786689867.9083640575
nam,2012,1745866242.2923469543
nam,2013,1511161812.6239700317
nam,2014,1177201629.8477020264
nam,2015,1688180787.1478059292
nam,2016,1833673822.0367488861
nam,2017,2432221196.0634288788
nam,2018,2149813974.0880007744
nam,2019,2049134995.1591920853
nam,2020,2171055563.0762290955
nam,2021,2763919782.1743340492
nam,2022,2803462864.6202039719
nam,2023,2956284637.8142728806
nam,2024,3355524014.6122660637
npl,1960,19273663.6000000015
npl,1961,24149979.6499999985
npl,1962,24045769.1700000018
npl,1963,36256169.6000000015
npl,1964,49119654.3999999985
npl,1965,59519654.3999999985
npl,1966,44983566.8200000003
npl,1967,46384505.6000000015
npl,1968,65316279.5000000000
npl,1969,83753427.2000000030
npl,1970,94202508.2800000012
npl,1971,102268064.8263141960
npl,1972,107173201.6313869059
npl,1973,132121706.9116867930
npl,1974,145577564.3175395131
npl,1975,113974569.0759790987
npl,1976,145042574.2414680123
npl,1977,161385891.1909016967
npl,1978,178077053.5513570011
npl,1979,235268995.1697846055
npl,1980,271948973.9752957821
npl,1981,262066241.9790687859
npl,1982,268378933.9074062109
npl,1983,191064674.0822623968
npl,1984,128600057.7175534070
npl,1985,105467401.7311072052
npl,1986,145886828.5050272942
npl,1987,251413397.2498616874
npl,1988,282826477.6778134704
npl,1989,272846716.1118090749
npl,1990,354107095.1320937276
npl,1991,450982959.6057044864
npl,1992,518336213.5610502958
npl,1993,699898113.2796243429
npl,1994,752158918.9054653645
npl,1995,645536746.1461631060
npl,1996,627771666.0216958523
npl,1997,670587740.1461217403
npl,1998,800272085.3813147545
npl,1999,889429673.4430942535
npl,2000,987342047.0098836422
npl,2001,1079959913.8727889061
npl,2002,1070003807.3395110369
npl,2003,1286240899.8377449512
npl,2004,1529099985.7796471119
npl,2005,1565203519.9839639664
npl,2006,1935487672.7469151020
npl,2007,2014032856.1890718937
npl,2008,2457914115.2992901802
npl,2009,2819466153.5163421631
npl,2010,3002724838.4334077835
npl,2011,3702502162.2632431984
npl,2012,4417738496.0605964661
npl,2013,5434181403.1191091537
npl,2014,6216255070.0708694458
npl,2015,8145463907.8779811859
npl,2016,8734510298.8313617706
npl,2017,9435255966.9823246002
npl,2018,8335473017.4181194305
npl,2019,8713166195.1083488464
npl,2020,11467799301.6084194183
npl,2021,9638842483.9047183990
npl,2022,9319150273.4810085297
npl,2023,12456122668.8947601318
nld,1960,1885730631.7617011070
nld,1961,1962252519.4913740158
nld,1962,1946625625.4119329453
nld,1963,2103079421.9300088882
nld,1964,2351701687.9129362106
nld,1965,2419709453.9199781418
nld,1966,2458087677.9140620232
nld,1967,2629210307.8431677818
nld,1968,2798136288.6813387871
nld,1969,2540014731.9433498383
nld,1970,3362472585.2396020889
nld,1971,4102934790.6114811897
nld,1972,6242203942.6670036316
nld,1973,10350910074.7623500824
nld,1974,14762567169.2255897522
nld,1975,12503850961.6026191711
nld,1976,12498495535.4082298279
nld,1977,14753248519.6944808960
nld,1978,17467545932.1739006042
nld,1979,30104387121.8532409668
nld,1980,37548929888.7949295044
nld,1981,26805899276.2173385620
nld,1982,30209428278.0413894653
nld,1983,26934430695.3203582764
nld,1984,22783967390.7851600647
nld,1985,25150912642.0864906311
nld,1986,28368097880.5633010864
nld,1987,37275387774.6472320557
nld,1988,34102033788.4155883789
nld,1989,34129109684.3115501404
nld,1990,34401209143.9927291870
nld,1991,33335401712.0124893188
nld,1992,36580975408.2822418213
nld,1993,45035662182.0164871216
nld,1994,47858721614.9784088135
nld,1995,47161826300.3048400879
nld,1996,39606547278.1014785767
nld,1997,32720064044.6209106445
nld,1998,31155152363.6687583923
nld,1999,19049512246.5715408325
nld,2000,17688007846.9298210144
nld,2001,16897428707.9626407623
nld,2002,18948439732.8090896606
nld,2003,21596597093.5685615540
nld,2004,21603050011.4760894775
nld,2005,20447919846.6969718933
nld,2006,23902294463.5363082886
nld,2007,26928024023.4142189026
nld,2008,28602644275.0888404846
nld,2009,39284466011.1936111450
nld,2010,46146883950.9493026733
nld,2011,50411044069.4658813477
nld,2012,54816126189.2563629150
nld,2013,46309213046.1129684448
nld,2014,43054391590.6256332397
nld,2015,38213751383.3570938110
nld,2016,35905772878.2734298706
nld,2017,38421990800.0801620483
nld,2018,38431677254.8239669800
nld,2019,43320049622.8041610718
nld,2020,53971404675.3332366943
nld,2021,64469433091.3700408936
nld,2022,63352655591.2205505371
nld,2023,69829689143.2849426270
nld,2024,79129152086.1886596680
nzl,1960,287599928.8000000119
nzl,1961,180797777.5999999940
nzl,1962,250806530.8799999952
nzl,1963,212806686.7199999988
nzl,1964,257817310.0800000131
nzl,1965,173296693.7599999905
nzl,1966,179191433.5999999940
nzl,1967,218554188.8000000119
nzl,1968,161709283.1999999881
nzl,1969,209849305.5999999940
nzl,1970,257723141.9399999976
nzl,1971,492952622.9186596870
nzl,1972,833644611.5864182711
nzl,1973,1047638200.1958869696
nzl,1974,642844474.9332933426
nzl,1975,430065727.6327074766
nzl,1976,493834469.1507468224
nzl,1977,449817030.2602266073
nzl,1978,465822281.9664884806
nzl,1979,473984277.3735262156
nzl,1980,365276663.0600166917
nzl,1981,682774524.4210369587
nzl,1982,646131513.3969463110
nzl,1983,786180149.8502595425
nzl,1984,1793573439.6701109409
nzl,1985,1603038944.8594019413
nzl,1986,3779914173.3916487694
nzl,1987,3270435792.7064828873
nzl,1988,2845129942.8830418587
nzl,1989,3027432006.8623018265
nzl,1990,4129354287.0559530258
nzl,1991,2950278020.5542631149
nzl,1992,3079489189.9974231720
nzl,1993,3337384444.4833011627
nzl,1994,3708505758.3689417839
nzl,1995,4409840589.3615245819
nzl,1996,5953469109.8482675552
nzl,1997,4451316559.8959455490
nzl,1998,4203708705.1104230881
nzl,1999,4455337955.0392465591
nzl,2000,3952081062.2238101959
nzl,2001,3564653927.0651478767
nzl,2002,4962816762.4255895615
nzl,2003,6085430341.5313758850
nzl,2004,6947354918.0784463882
nzl,2005,8892727557.5588150024
nzl,2006,14068475834.3701095581
nzl,2007,17247175110.1584701538
nzl,2008,11052155510.1671695709
nzl,2009,15594002509.4737796783
nzl,2010,16722654735.8852806091
nzl,2011,17011945022.1813697815
nzl,2012,17582960687.9068984985
nzl,2013,16317764962.7089195251
nzl,2014,15861069905.1322402954
nzl,2015,14699798262.9867191315
nzl,2016,17808384489.6378898621
nzl,2017,20683740690.7905502319
nzl,2018,17656593019.6171188354
nzl,2019,17813501891.0139808655
nzl,2020,13733288688.8516101837
nzl,2021,16113750239.6804409027
nzl,2022,14399554617.1628208160
nzl,2023,15487380827.5417995453
nzl,2024,22065156553.5373306274
nic,1960,11736000.0000000000
nic,1961,13526650.0000000000
nic,1962,17241260.0000000000
nic,1963,31835560.0000000000
nic,1964,38926080.0000000000
nic,1965,57326320.0000000000
nic,1966,58109750.0000000000
nic,1967,32089600.0000000000
nic,1968,48613700.0000000000
nic,1969,44212800.0000000000
nic,1970,49225290.0000000000
nic,1971,58890779.9913093224
nic,1972,80697262.1592238992
nic,1973,117941982.1091600060
nic,1974,108034729.2559641004
nic,1975,124114409.8655496985
nic,1976,148342305.3485279977
nic,1977,152618166.5037891865
nic,1978,56876133.7784389108
nic,1979,155832346.6428138018
nic,1980,75131000.0000000000
nic,1981,111429837.2792208940
nic,1982,171170734.5603241920
nic,1987,113265986.6106767952
nic,1988,166098000.0000000000
nic,1989,163920000.0000000000
nic,1990,165533453.1447837949
nic,1991,169488608.6197771132
nic,1992,288776250.3093761802
nic,1993,58899669.2723167315
nic,1994,145990233.9066398144
nic,1995,142003674.4568383992
nic,1996,202863225.4339748919
nic,1997,382292004.2948988080
nic,1998,354722885.3917021751
nic,1999,514067507.7872908115
nic,2000,492485081.9710730910
nic,2001,384021946.5141497850
nic,2002,453205838.9183108807
nic,2003,508236348.4624271989
nic,2004,668198634.9066332579
nic,2005,727807750.9075837135
nic,2006,921891810.9388067722
nic,2007,1103322447.1090939045
nic,2008,1140842519.6037809849
nic,2009,1573082251.3917169571
nic,2010,1798981293.1979749203
nic,2011,1892248423.8023459911
nic,2012,1887214938.2045230865
nic,2013,1992960773.0259919167
nic,2014,2276176780.7117009163
nic,2015,2492262791.9388079643
nic,2016,2447771381.8108577728
nic,2017,2757785586.6649761200
nic,2018,2261143360.1299319267
nic,2019,2397444668.9287238121
nic,2020,3211903361.9571700096
nic,2021,4046556203.7143878937
nic,2022,4404430742.3231163025
nic,2023,5446998877.8018941879
nic,2024,6104867094.0253257751
nga,1960,343000000.0000000000
nga,1961,307070650.0000000000
nga,1962,289024970.0000000000
nga,1963,210030680.0000000000
nga,1964,228053520.0000000000
nga,1965,239053520.0000000000
nga,1966,215353490.0000000000
nga,1967,112359200.0000000000
nga,1968,121194900.0000000000
nga,1969,132459200.0000000000
nga,1970,223498270.0000000000
nga,1971,431942650.7689610720
nga,1972,390711738.5575931072
nga,1973,622853179.4526307583
nga,1974,5708969927.0770826340
nga,1975,5665692312.3090171814
nga,1976,5256784369.2490406036
nga,1977,4335987601.4227113724
nga,1978,2028808603.5118880272
nga,1979,5899642026.0184926987
nga,1980,10639786873.2390403748
nga,1981,4168449635.5045390129
nga,1982,1926433779.0294239521
nga,1983,1251986799.0387859344
nga,1984,1674113904.6739449501
nga,1985,1891868244.2882249355
nga,1986,1349903027.0436561108
nga,1987,1497832058.9921829700
nga,1988,932989776.5371210575
nga,1989,2041078373.8271090984
nga,1990,4128789618.0876641273
nga,1991,4678023330.1692199707
nga,1992,1196052750.4125020504
nga,1993,1640443738.8763010502
nga,1994,1649172399.1986169815
nga,1995,1709113521.0634911060
nga,1996,4329391828.0176925659
nga,1997,7781250308.6229467392
nga,1998,7298545693.3742923737
nga,1999,5649725440.5204696655
nga,2000,10099448197.5379009247
nga,2001,10646598366.0476894379
nga,2002,7566806239.0911855698
nga,2003,7415087386.0011949539
nga,2004,17256543969.1634902954
nga,2005,28632051717.2055015564
nga,2006,42735039033.3080596924
nga,2007,51906164585.6826400757
nga,2008,53598093556.5367507935
nga,2009,43129830238.1047592163
nga,2010,33305051215.6972694397
nga,2011,33691784435.7376213074
nga,2012,44973806131.6587066650
nga,2013,43675023637.5804519653
nga,2014,35070259874.4871215820
nga,2015,29011450144.3099784851
nga,2016,28020197619.3379402161
nga,2017,40499220796.3651504517
nga,2018,42838869124.7910385132
nga,2019,38335890478.7729263306
nga,2020,36729565817.6149826050
nga,2021,40476363167.0315704346
nga,2022,35563949955.4969406128
nga,2023,32034797236.9329109192
nga,2024,38612493466.5986099243
mkd,1993,120503199.5125569999
mkd,1994,166364466.3833321035
mkd,1995,275093143.6550856233
mkd,1996,267527141.4549022019
mkd,1997,280386381.4347332716
mkd,1998,334778266.4423969984
mkd,1999,459592967.8994241953
mkd,2000,460208291.0070424080
mkd,2001,798842469.9302477837
mkd,2002,789942743.5036127567
mkd,2003,934744444.0522491932
mkd,2004,991429584.9216622114
mkd,2005,1340486932.4675390720
mkd,2006,1889352310.4379138947
mkd,2007,2264233635.6535968781
mkd,2008,2110178285.6415579319
mkd,2009,2288279742.8533549309
mkd,2010,2276767089.7281041145
mkd,2011,2667393348.6260209084
mkd,2012,2891478810.6101131439
mkd,2013,2747604655.4716310501
mkd,2014,2964236411.9958338737
mkd,2015,2470701359.6000671387
mkd,2016,2751929520.8020992279
mkd,2017,2801853318.3482670784
mkd,2018,3284003546.9310622215
mkd,2019,3650514750.4152059555
mkd,2020,4126254083.7800011635
mkd,2021,4129287737.2811222076
mkd,2022,4120124979.2576289177
mkd,2023,5014981540.0340251923
mkd,2024,5251936213.5066556931
nor,1960,308178400.0000000000
nor,1961,303430200.0000000000
nor,1962,303975970.0000000000
nor,1963,353954840.0000000000
nor,1964,387005120.0000000000
nor,1965,476020480.0000000000
nor,1966,527729180.0000000000
nor,1967,677214400.0000000000
nor,1968,707150100.0000000000
nor,1969,710409600.0000000000
nor,1970,812917900.0000000000
nor,1971,1159714542.9857199192
nor,1972,1351223543.7601130009
