economy,year,sp_pop_65up_fe_zs
kaz,2013,8.4686761873
kaz,2014,8.4455736048
kaz,2015,8.4666005157
kaz,2016,8.6604229900
kaz,2017,8.9339732929
kaz,2018,9.2580610226
kaz,2019,9.5903398713
ken,1960,4.1609659062
ken,1961,4.1319966663
ken,1962,4.0926063638
ken,1963,4.0452969484
ken,1964,3.9916752794
ken,1965,3.9328543213
ken,1966,3.8910470284
ken,1967,3.8424529715
ken,1968,3.7865054242
ken,1969,3.7214146121
ken,1970,3.6471081937
ken,1971,3.5883132578
ken,1972,3.5197995605
ken,1973,3.4446257398
ken,1974,3.3656307685
ken,1975,3.2847940840
ken,1976,3.2195863284
ken,1977,3.1521559265
ken,1978,3.0838329988
ken,1979,3.0156558786
ken,1980,2.9485144492
ken,1981,2.9017192621
ken,1982,2.8541812057
ken,1983,2.8068009961
ken,1984,2.7605722164
ken,1985,2.7162931645
ken,1986,2.6820815419
ken,1987,2.6480818627
ken,1988,2.6165781077
ken,1989,2.5904183783
ken,1990,2.5712916007
ken,1991,2.5597838645
ken,1992,2.5513126739
ken,1993,2.5456816974
ken,1994,2.5419463725
ken,1995,2.5393854063
ken,1996,2.5539232366
ken,1997,2.5598060113
ken,1998,2.5581383740
ken,1999,2.5502524558
ken,2000,2.5365406634
ken,2001,2.5233264906
ken,2002,2.5077403696
ken,2003,2.4865912562
ken,2004,2.4548761877
ken,2005,2.4117331119
ken,2006,2.3820434899
ken,2007,2.3436624862
ken,2008,2.3041936617
ken,2009,2.2731158013
ken,2010,2.2551014226
ken,2011,2.2725923969
ken,2012,2.3000256074
ken,2013,2.3368042224
ken,2014,2.3818009526
ken,2015,2.4347010860
ken,2016,2.5167637055
ken,2017,2.6052071378
ken,2018,2.6985080764
ken,2019,2.7942748988
kir,1960,4.3430324529
kir,1961,4.3488426467
kir,1962,4.3216355588
kir,1963,4.2867964886
kir,1964,4.2488354882
kir,1965,4.1973521774
kir,1966,4.1475614840
kir,1967,4.1052244598
kir,1968,4.0860473501
kir,1969,4.0404437800
kir,1970,4.0210330962
kir,1971,4.0331786013
kir,1972,4.0434701143
kir,1973,4.0766589122
kir,1974,4.0906940350
kir,1975,4.0889526542
kir,1976,4.0450787819
kir,1977,3.9717594686
kir,1978,3.8793398617
kir,1979,3.7972549152
kir,1980,3.7181150022
kir,1981,3.7755671558
kir,1982,3.8531395952
kir,1983,3.9300470837
kir,1984,4.0286453404
kir,1985,4.1319756105
kir,1986,4.1489007832
kir,1987,4.1345191118
kir,1988,4.0967168968
kir,1989,4.0108370807
kir,1990,3.9254278060
kir,1991,3.9919408999
kir,1992,4.0484328220
kir,1993,4.0609535779
kir,1994,4.0219331143
kir,1995,3.9493825901
kir,1996,3.9718804921
kir,1997,3.9654534238
kir,1998,3.9657929163
kir,1999,3.9502473364
kir,2000,3.9427276762
kir,2001,4.0268148216
kir,2002,4.1414642954
kir,2003,4.2260082524
kir,2004,4.2711214689
kir,2005,4.2851652575
kir,2006,4.3076794518
kir,2007,4.3073531213
kir,2008,4.2930955373
kir,2009,4.2949693635
kir,2010,4.3094873757
kir,2011,4.2617159608
kir,2012,4.2521316145
kir,2013,4.2739716041
kir,2014,4.3093068809
kir,2015,4.3482883266
kir,2016,4.5483921678
kir,2017,4.7187682981
kir,2018,4.8927067771
kir,2019,5.0730940354
prk,1960,4.0464357032
prk,1961,4.0409469853
prk,1962,4.0908737272
prk,1963,4.1646423630
prk,1964,4.2129818053
prk,1965,4.2136484504
prk,1966,4.3053792592
prk,1967,4.3220190980
prk,1968,4.2945034651
prk,1969,4.2713715482
prk,1970,4.2711939011
prk,1971,4.2632617733
prk,1972,4.2904930704
prk,1973,4.3356539808
prk,1974,4.3725990852
prk,1975,4.3941547869
prk,1976,4.4557745469
prk,1977,4.5109081587
prk,1978,4.5627930960
prk,1979,4.6174215770
prk,1980,4.6761293398
prk,1981,4.7761798668
prk,1982,4.8565518414
prk,1983,4.9321907541
prk,1984,5.0224412325
prk,1985,5.1368861980
prk,1986,5.2432530781
prk,1987,5.3863517185
prk,1988,5.5523913620
prk,1989,5.7203070668
prk,1990,5.8816589303
prk,1991,6.1049640915
prk,1992,6.3210200112
prk,1993,6.5365438226
prk,1994,6.7666024742
prk,1995,7.0201138107
prk,1996,7.1963455942
prk,1997,7.3848376584
prk,1998,7.5922068722
prk,1999,7.8240943522
prk,2000,8.0837776085
prk,2001,8.3908717957
prk,2002,8.7118943748
prk,2003,9.0402850678
prk,2004,9.3713241670
prk,2005,9.7025353399
prk,2006,10.0147866858
prk,2007,10.3193489672
prk,2008,10.6144767106
prk,2009,10.8972421682
prk,2010,11.1647778731
prk,2011,11.4723241058
prk,2012,11.7712846213
prk,2013,12.0290917675
prk,2014,12.1989602874
prk,2015,12.2608566463
prk,2016,12.2141353653
prk,2017,12.0613938549
prk,2018,11.8877888153
prk,2019,11.8180446926
kor,1960,3.9911591658
kor,1961,4.0256356535
kor,1962,4.0719209828
kor,1963,4.1182282534
kor,1964,4.1475100704
kor,1965,4.1534835770
kor,1966,4.1747626752
kor,1967,4.1739386692
kor,1968,4.1656184585
kor,1969,4.1684956222
kor,1970,4.1908177552
kor,1971,4.2567296391
kor,1972,4.3332088539
kor,1973,4.4189892224
kor,1974,4.5118141098
kor,1975,4.6112231321
kor,1976,4.7090534743
kor,1977,4.8204292627
kor,1978,4.9378737110
kor,1979,5.0495367281
kor,1980,5.1502554271
kor,1981,5.2504163616
kor,1982,5.3306258321
kor,1983,5.4080381762
kor,1984,5.5083564037
kor,1985,5.6455908189
kor,1986,5.7938958746
kor,1987,5.9846603329
kor,1988,6.2010603146
kor,1989,6.4129179006
kor,1990,6.6037530459
kor,1991,6.8200633222
kor,1992,7.0005954293
kor,1993,7.1689670996
kor,1994,7.3627300074
kor,1995,7.6015173526
kor,1996,7.8251116285
kor,1997,8.0985739533
kor,1998,8.4077111857
kor,1999,8.7276260034
kor,2000,9.0467594678
kor,2001,9.3856500441
kor,2002,9.7260310400
kor,2003,10.0676653383
kor,2004,10.4126586050
kor,2005,10.7611986108
kor,2006,11.1398641340
kor,2007,11.5120441336
kor,2008,11.8887492013
kor,2009,12.2822834692
kor,2010,12.7004949190
kor,2011,13.1160184553
kor,2012,13.5521934351
kor,2013,14.0023470263
kor,2014,14.4678783330
kor,2015,14.9606442986
kor,2016,15.4419903044
kor,2017,15.9656446624
kor,2018,16.5464336523
kor,2019,17.2066562443
kwt,1960,2.6896644937
kwt,1961,2.4865977852
kwt,1962,2.3513695150
kwt,1963,2.2545187553
kwt,1964,2.1698975571
kwt,1965,2.0837819483
kwt,1966,2.0998023715
kwt,1967,2.1007488959
kwt,1968,2.1022966170
kwt,1969,2.1093763273
kwt,1970,2.1326634405
kwt,1971,2.0820511662
kwt,1972,2.0214814989
kwt,1973,1.9581833878
kwt,1974,1.9072844671
kwt,1975,1.8923937192
kwt,1976,1.9162202153
kwt,1977,1.9305298078
kwt,1978,1.9145207713
kwt,1979,1.8630227221
kwt,1980,1.7938521378
kwt,1981,1.7771146510
kwt,1982,1.7337044769
kwt,1983,1.6580563780
kwt,1984,1.5667341927
kwt,1985,1.4910953076
kwt,1986,1.4412742209
kwt,1987,1.4208234846
kwt,1988,1.4089529530
kwt,1989,1.3892612784
kwt,1990,1.3597081192
kwt,1991,1.4331658522
kwt,1992,1.4780281552
kwt,1993,1.4875754471
kwt,1994,1.4647061092
kwt,1995,1.4150621178
kwt,1996,1.4080754585
kwt,1997,1.4325908098
kwt,1998,1.4853995992
kwt,1999,1.5626095999
kwt,2000,1.6609380093
kwt,2001,1.7535900472
kwt,2002,1.8657089489
kwt,2003,1.9910992525
kwt,2004,2.1135596554
kwt,2005,2.2215266731
kwt,2006,2.1936007956
kwt,2007,2.1463130182
kwt,2008,2.0927815103
kwt,2009,2.0483710084
kwt,2010,2.0197906201
kwt,2011,2.0277629927
kwt,2012,2.0573169043
kwt,2013,2.1018046824
kwt,2014,2.1490665174
kwt,2015,2.1947975404
kwt,2016,2.2951792975
kwt,2017,2.3956194808
kwt,2018,2.5167580148
kwt,2019,2.6869470117
kgz,1960,7.4002928792
kgz,1961,7.2485594552
kgz,1962,7.1065142293
kgz,1963,6.9937542137
kgz,1964,6.9337429189
kgz,1965,6.9361705927
kgz,1966,6.9991340668
kgz,1967,7.1120272107
kgz,1968,7.2445083586
kgz,1969,7.3549023306
kgz,1970,7.4237207316
kgz,1971,7.4877294658
kgz,1972,7.4860129318
kgz,1973,7.4523250037
kgz,1974,7.4223581640
kgz,1975,7.4086598536
kgz,1976,7.4350589752
kgz,1977,7.4767041286
kgz,1978,7.5131243136
kgz,1979,7.5105575600
kgz,1980,7.4546260075
kgz,1981,7.3759584411
kgz,1982,7.2506364232
kgz,1983,7.1078355401
kgz,1984,6.9859019658
kgz,1985,6.9043830754
kgz,1986,6.8072422507
kgz,1987,6.7266538588
kgz,1988,6.6664573549
kgz,1989,6.6360756185
kgz,1990,6.6422767365
kgz,1991,6.7060673074
kgz,1992,6.7942171612
kgz,1993,6.8761828447
kgz,1994,6.9075935790
kgz,1995,6.8658089268
kgz,1996,6.8834503598
kgz,1997,6.8396617581
kgz,1998,6.7702804310
kgz,1999,6.7269460162
kgz,2000,6.7355515582
kgz,2001,6.7733073212
kgz,2002,6.8324957891
kgz,2003,6.8695090158
kgz,2004,6.8204916939
kgz,2005,6.6554331757
kgz,2006,6.4605145435
kgz,2007,6.1940813165
kgz,2008,5.8985681153
kgz,2009,5.6235670622
kgz,2010,5.3899575552
kgz,2011,5.2820412318
kgz,2012,5.2070673725
kgz,2013,5.1721079147
kgz,2014,5.1755089879
kgz,2015,5.2122576175
kgz,2016,5.2768517342
kgz,2017,5.3760648693
kgz,2018,5.5059809739
kgz,2019,5.6624888300
lao,1960,2.7342319499
lao,1961,2.8144267120
lao,1962,2.8858306107
lao,1963,2.9518663069
lao,1964,3.0153618680
lao,1965,3.0779581335
lao,1966,3.1518710271
lao,1967,3.2218670788
lao,1968,3.2851421978
lao,1969,3.3398041584
lao,1970,3.3844619524
lao,1971,3.4380285871
lao,1972,3.4796048241
lao,1973,3.5128459670
lao,1974,3.5419027097
lao,1975,3.5696112157
lao,1976,3.6550933343
lao,1977,3.7369478115
lao,1978,3.8141831031
lao,1979,3.8844441473
lao,1980,3.9467875184
lao,1981,3.9850232613
lao,1982,4.0125725910
lao,1983,4.0298376361
lao,1984,4.0379988136
lao,1985,4.0382422945
lao,1986,4.0477566602
lao,1987,4.0457573732
lao,1988,4.0356501489
lao,1989,4.0198688171
lao,1990,4.0010072282
lao,1991,4.0053708808
lao,1992,4.0045088698
lao,1993,3.9980529777
lao,1994,3.9856003789
lao,1995,3.9686021332
lao,1996,3.9790374781
lao,1997,3.9872517836
lao,1998,3.9929020585
lao,1999,3.9953096206
lao,2000,3.9945724739
lao,2001,4.0195432865
lao,2002,4.0365644964
lao,2003,4.0477219338
lao,2004,4.0541263903
lao,2005,4.0559087267
lao,2006,4.0720874521
lao,2007,4.0810023384
lao,2008,4.0872417158
lao,2009,4.0963058816
lao,2010,4.1119306152
lao,2011,4.1527423427
lao,2012,4.2004584466
lao,2013,4.2540751062
lao,2014,4.3112414498
lao,2015,4.3711480480
lao,2016,4.4411585432
lao,2017,4.5101269710
lao,2018,4.5809080243
lao,2019,4.6570607221
lva,1960,12.6620740434
lva,1961,12.8089423995
lva,1962,12.9515218133
lva,1963,13.1046697926
lva,1964,13.2865281349
lva,1965,13.5075092586
lva,1966,13.7668376973
lva,1967,14.0506562550
lva,1968,14.3461136312
lva,1969,14.6330625575
lva,1970,14.9006938438
lva,1971,15.1479366517
lva,1972,15.3363369336
lva,1973,15.4911056144
lva,1974,15.6511368097
lva,1975,15.8353555969
lva,1976,15.9868084423
lva,1977,16.1774452578
lva,1978,16.3497972060
lva,1979,16.4091094691
lva,1980,16.3095609394
lva,1981,16.1569645930
lva,1982,15.8352110023
lva,1983,15.4427700767
lva,1984,15.1201219137
lva,1985,14.9444604051
lva,1986,14.9033980732
lva,1987,14.9759908436
lva,1988,15.1290068437
lva,1989,15.3118112460
lva,1990,15.5006096211
lva,1991,15.9092610405
lva,1992,16.3497136912
lva,1993,16.8017972536
lva,1994,17.2283823465
lva,1995,17.6053787128
lva,1996,17.9501758832
lva,1997,18.2100218496
lva,1998,18.4269775849
lva,1999,18.6612228462
lva,2000,18.9436433904
lva,2001,19.3813057055
lva,2002,19.8290396400
lva,2003,20.2730657177
lva,2004,20.6814819618
lva,2005,21.0323600632
lva,2006,21.4231903345
lva,2007,21.7873515928
lva,2008,22.1188436367
lva,2009,22.4143507448
lva,2010,22.6796332895
lva,2011,23.0393072507
lva,2012,23.3753890623
lva,2013,23.6989041266
lva,2014,24.0198311793
lva,2015,24.3407261717
lva,2016,24.5080119161
lva,2017,24.6771306910
lva,2018,24.9209602857
lva,2019,25.2657485673
lbn,1960,6.3331639408
lbn,1961,6.2289718517
lbn,1962,6.0878446968
lbn,1963,5.9332728715
lbn,1964,5.7949100097
lbn,1965,5.6858938850
lbn,1966,5.6120821307
lbn,1967,5.5516644139
lbn,1968,5.5018550708
lbn,1969,5.4506237141
lbn,1970,5.3890019829
lbn,1971,5.3698393437
lbn,1972,5.3377727608
lbn,1973,5.3011132468
lbn,1974,5.2743815639
lbn,1975,5.2646807443
lbn,1976,5.3761089228
lbn,1977,5.4997371792
lbn,1978,5.6177806604
lbn,1979,5.7015945872
lbn,1980,5.7342887421
lbn,1981,5.7124914834
lbn,1982,5.6488746371
lbn,1983,5.5653089888
lbn,1984,5.4933703673
lbn,1985,5.4517031822
lbn,1986,5.4513533176
lbn,1987,5.4723117394
lbn,1988,5.5119724982
lbn,1989,5.5643852709
lbn,1990,5.6237496830
lbn,1991,5.5730185616
lbn,1992,5.5364950578
lbn,1993,5.5106778286
lbn,1994,5.4952543852
lbn,1995,5.4933129788
lbn,1996,5.5962212574
lbn,1997,5.7073222422
lbn,1998,5.8252610012
lbn,1999,5.9459158307
lbn,2000,6.0628205614
lbn,2001,6.0779993031
lbn,2002,6.1206589792
lbn,2003,6.1796453745
lbn,2004,6.2390354531
lbn,2005,6.2869199226
lbn,2006,6.3931791013
lbn,2007,6.4726875405
lbn,2008,6.5463353656
lbn,2009,6.6329310094
lbn,2010,6.7345808426
lbn,2011,6.6569864893
lbn,2012,6.6095714498
lbn,2013,6.5981748879
lbn,2014,6.6413515638
lbn,2015,6.7519687284
lbn,2016,6.9960010608
lbn,2017,7.2889817354
lbn,2018,7.6152272282
lbn,2019,7.9432831063
lso,1960,5.4277007597
lso,1961,5.4221205842
lso,1962,5.4083812247
lso,1963,5.3851187498
lso,1964,5.3489351390
lso,1965,5.2979745672
lso,1966,5.2671735340
lso,1967,5.2202000426
lso,1968,5.1625599187
lso,1969,5.1041953712
lso,1970,5.0481492627
lso,1971,5.0245680503
lso,1972,5.0022791519
lso,1973,4.9787479547
lso,1974,4.9515245366
lso,1975,4.9197557561
lso,1976,4.8971513609
lso,1977,4.8678096034
lso,1978,4.8368179720
lso,1979,4.8074895509
lso,1980,4.7817488922
lso,1981,4.7824019056
lso,1982,4.7837822836
lso,1983,4.7872695173
lso,1984,4.7919852528
lso,1985,4.7981764127
lso,1986,4.8327650640
lso,1987,4.8726602762
lso,1988,4.9199855048
lso,1989,4.9716640059
lso,1990,5.0238066961
lso,1991,5.0868313051
lso,1992,5.1507962328
lso,1993,5.2209214007
lso,1994,5.2923426845
lso,1995,5.3538438839
lso,1996,5.3370761036
lso,1997,5.3032355541
lso,1998,5.2557642270
lso,1999,5.2009551137
lso,2000,5.1414563293
lso,2001,5.2479414974
lso,2002,5.3424206824
lso,2003,5.4271976894
lso,2004,5.5080506871
lso,2005,5.5879819093
lso,2006,5.6470849282
lso,2007,5.7168027973
lso,2008,5.7966104012
lso,2009,5.8870899257
lso,2010,5.9905974023
lso,2011,6.0147376737
lso,2012,6.0360393559
lso,2013,6.0539406907
lso,2014,6.0707012488
lso,2015,6.0876798570
lso,2016,6.1167325808
lso,2017,6.1508239351
lso,2018,6.1881942769
lso,2019,6.2281228564
lbr,1960,3.1773888312
lbr,1961,3.1873383391
lbr,1962,3.1895209845
lbr,1963,3.1832414777
lbr,1964,3.1721008159
lbr,1965,3.1573420604
lbr,1966,3.1530660225
lbr,1967,3.1440738330
lbr,1968,3.1305939575
lbr,1969,3.1131934887
lbr,1970,3.0916353952
lbr,1971,3.0855230571
lbr,1972,3.0748404825
lbr,1973,3.0605188078
lbr,1974,3.0460046445
lbr,1975,3.0321637572
lbr,1976,3.0364582830
lbr,1977,3.0405183110
lbr,1978,3.0443515466
lbr,1979,3.0459900631
lbr,1980,3.0443997760
lbr,1981,3.0567093065
lbr,1982,3.0630196818
lbr,1983,3.0679807886
lbr,1984,3.0790577010
lbr,1985,3.1032786475
lbr,1986,3.1589883206
lbr,1987,3.2077701455
lbr,1988,3.2493793116
lbr,1989,3.2786188930
lbr,1990,3.2931542274
lbr,1991,3.3619628554
lbr,1992,3.4238302319
lbr,1993,3.4758809649
lbr,1994,3.5063765040
lbr,1995,3.5038446273
lbr,1996,3.5059796185
lbr,1997,3.5157557244
lbr,1998,3.5344667281
lbr,1999,3.5700548609
lbr,2000,3.6297114629
lbr,2001,3.6348947737
lbr,2002,3.6371809224
lbr,2003,3.6382039659
lbr,2004,3.6361654357
lbr,2005,3.6276971264
lbr,2006,3.6365045855
lbr,2007,3.6479577680
lbr,2008,3.6559045524
lbr,2009,3.6549033914
lbr,2010,3.6454650168
lbr,2011,3.6253161729
lbr,2012,3.5921237107
lbr,2013,3.5566140098
lbr,2014,3.5305534058
lbr,2015,3.5196709667
lbr,2016,3.5468474048
lbr,2017,3.5811091909
lbr,2018,3.6206147465
lbr,2019,3.6619931620
lby,1960,3.5291114829
lby,1961,3.4952777267
lby,1962,3.4425495144
lby,1963,3.3776194972
lby,1964,3.3084132662
lby,1965,3.2371936013
lby,1966,3.2053791210
lby,1967,3.1680507204
lby,1968,3.1262592097
lby,1969,3.0815720337
lby,1970,3.0343362928
lby,1971,3.0117747527
lby,1972,2.9890111846
lby,1973,2.9668198775
lby,1974,2.9457923399
lby,1975,2.9283383648
lby,1976,2.9293129570
lby,1977,2.9321515795
lby,1978,2.9368763030
lby,1979,2.9436492735
lby,1980,2.9533997279
lby,1981,2.9722199671
lby,1982,2.9914207668
lby,1983,3.0144405924
lby,1984,3.0439860798
lby,1985,3.0813974324
lby,1986,3.1296917182
lby,1987,3.1799157105
lby,1988,3.2326787326
lby,1989,3.2887520371
lby,1990,3.3484322086
lby,1991,3.4067515249
lby,1992,3.4697847267
lby,1993,3.5361682964
lby,1994,3.6039247655
lby,1995,3.6713930538
lby,1996,3.7421256189
lby,1997,3.8058011998
lby,1998,3.8652241873
lby,1999,3.9243585244
lby,2000,3.9851931419
lby,2001,4.0416372042
lby,2002,4.0959236425
lby,2003,4.1472707152
lby,2004,4.1936799140
lby,2005,4.2336686324
lby,2006,4.2990643738
lby,2007,4.3588347531
lby,2008,4.4112666707
lby,2009,4.4539454887
lby,2010,4.4865216444
lby,2011,4.5156995016
lby,2012,4.5365407412
lby,2013,4.5549745286
lby,2014,4.5803292888
lby,2015,4.6182360225
lby,2016,4.6713610854
lby,2017,4.7419713479
lby,2018,4.8259096522
lby,2019,4.9170838259
ltu,1960,9.2630672243
ltu,1961,9.4956918130
ltu,1962,9.7460124923
ltu,1963,10.0070313217
ltu,1964,10.2731998291
ltu,1965,10.5450491990
ltu,1966,10.8092919398
ltu,1967,11.0673688505
ltu,1968,11.3252904368
ltu,1969,11.5909015119
ltu,1970,11.8689898433
ltu,1971,12.1372472534
ltu,1972,12.3922703755
ltu,1973,12.6377423119
ltu,1974,12.8750703374
ltu,1975,13.1023704835
ltu,1976,13.2498183902
ltu,1977,13.4005139997
ltu,1978,13.5251438747
ltu,1979,13.5815503967
ltu,1980,13.5543389379
ltu,1981,13.4396719507
ltu,1982,13.2295846774
ltu,1983,12.9878186056
ltu,1984,12.8053290286
ltu,1985,12.7335201069
ltu,1986,12.7656320293
ltu,1987,12.8900361664
ltu,1988,13.0842643596
ltu,1989,13.3114883216
ltu,1990,13.5529918345
ltu,1991,13.8895703506
ltu,1992,14.2397720962
ltu,1993,14.5960207876
ltu,1994,14.9480771046
ltu,1995,15.2890603369
ltu,1996,15.7035597321
ltu,1997,16.0932558924
ltu,1998,16.4650853617
ltu,1999,16.8318537252
ltu,2000,17.2029307671
ltu,2001,17.6963585095
ltu,2002,18.1992326736
ltu,2003,18.7096321220
ltu,2004,19.2176249840
ltu,2005,19.7118311083
ltu,2006,20.1123886598
ltu,2007,20.4788878946
ltu,2008,20.8114703382
ltu,2009,21.1160738341
ltu,2010,21.4008663771
ltu,2011,21.7216257784
ltu,2012,22.0395422701
ltu,2013,22.3646535178
ltu,2014,22.7037139551
ltu,2015,23.0579711519
ltu,2016,23.3845401212
ltu,2017,23.7783245445
ltu,2018,24.2643301492
ltu,2019,24.8183937743
lux,1960,11.9537226626
lux,1961,12.1426219016
lux,1962,12.3312253790
lux,1963,12.5238587320
lux,1964,12.7281260718
lux,1965,12.9468731551
lux,1966,13.2339191668
lux,1967,13.5202191832
lux,1968,13.8085830187
lux,1969,14.0926416585
lux,1970,14.3758478368
lux,1971,14.6279826713
lux,1972,14.8566814695
lux,1973,15.0657349283
lux,1974,15.2548251748
lux,1975,15.4174899540
lux,1976,15.6563209023
lux,1977,15.8626154435
lux,1978,16.0253697494
lux,1979,16.1162996355
lux,1980,16.1263490053
lux,1981,16.1557057892
lux,1982,16.1052227097
lux,1983,16.0181371583
lux,1984,15.9598623792
lux,1985,15.9678924375
lux,1986,16.0255124130
lux,1987,16.1381983581
lux,1988,16.2866058569
lux,1989,16.4362073875
lux,1990,16.5709303518
lux,1991,16.6679349232
lux,1992,16.7505236888
lux,1993,16.8111612817
lux,1994,16.8495416335
lux,1995,16.8667391869
lux,1996,16.8853984654
lux,1997,16.8743881934
lux,1998,16.8407087419
lux,1999,16.7959116567
lux,2000,16.7513860084
lux,2001,16.7858534204
lux,2002,16.8101839509
lux,2003,16.8211196445
lux,2004,16.8172390455
lux,2005,16.7959536550
lux,2006,16.6381626131
lux,2007,16.4640317885
lux,2008,16.2890905530
lux,2009,16.1386589536
lux,2010,16.0227392769
lux,2011,15.9094481397
lux,2012,15.8177971357
lux,2013,15.7447906111
lux,2014,15.6923599419
lux,2015,15.6638328020
lux,2016,15.6566217784
lux,2017,15.6773356666
lux,2018,15.7086637848
lux,2019,15.7602915107
mac,1960,6.4697196963
mac,1961,6.4110724081
mac,1962,6.3146183584
mac,1963,6.1844433893
mac,1964,6.0538509964
mac,1965,5.9356534456
mac,1966,5.8441743019
mac,1967,5.7894545322
mac,1968,5.7589234804
mac,1969,5.7322614470
mac,1970,5.7063762880
mac,1971,5.9457801868
mac,1972,6.1975425253
mac,1973,6.4567231130
mac,1974,6.7371557973
mac,1975,7.0408761979
mac,1976,7.4423840377
mac,1977,7.8810292739
mac,1978,8.3547400612
mac,1979,8.8397452674
mac,1980,9.3492643258
mac,1981,9.2900860909
mac,1982,9.1748558434
mac,1983,9.0322027825
mac,1984,8.8977245652
mac,1985,8.7741761095
mac,1986,8.4816697013
mac,1987,8.2468539683
mac,1988,8.0555917805
mac,1989,7.8862961594
mac,1990,7.7375375755
mac,1991,7.8443160438
mac,1992,7.9544532058
mac,1993,8.0545412331
mac,1994,8.1557890181
mac,1995,8.2539299035
mac,1996,8.2867600756
mac,1997,8.3166144653
mac,1998,8.3473687182
mac,1999,8.3678873188
mac,2000,8.3684805628
mac,2001,8.2398576108
mac,2002,8.1125496524
mac,2003,8.0039456070
mac,2004,7.9151047053
mac,2005,7.8513065126
mac,2006,7.7460545526
mac,2007,7.6174168668
mac,2008,7.4831829185
mac,2009,7.3774558082
mac,2010,7.3339002187
mac,2011,7.4745527075
mac,2012,7.6846981450
mac,2013,7.9676497432
mac,2014,8.3229105596
mac,2015,8.7530167405
mac,2016,9.2823152618
mac,2017,9.8879375317
mac,2018,10.5570311167
mac,2019,11.2670553585
mdg,1960,3.6050944640
mdg,1961,3.6326573809
mdg,1962,3.6438377367
mdg,1963,3.6439715614
mdg,1964,3.6410414403
mdg,1965,3.6381890849
mdg,1966,3.6648136991
mdg,1967,3.6824014101
mdg,1968,3.6945804825
mdg,1969,3.7050599789
mdg,1970,3.7146986266
mdg,1971,3.7525795590
mdg,1972,3.7852719911
mdg,1973,3.8015286072
mdg,1974,3.7876347091
mdg,1975,3.7388827032
mdg,1976,3.6886044959
mdg,1977,3.6134758355
mdg,1978,3.5202777209
mdg,1979,3.4159800501
mdg,1980,3.3051229475
mdg,1981,3.2316374030
mdg,1982,3.1525423214
mdg,1983,3.0741348372
mdg,1984,3.0035785934
mdg,1985,2.9449676142
mdg,1986,2.9144428065
mdg,1987,2.8900032037
mdg,1988,2.8701715172
mdg,1989,2.8528232223
mdg,1990,2.8369783506
mdg,1991,2.8461063852
mdg,1992,2.8539586132
mdg,1993,2.8620696493
mdg,1994,2.8723322266
mdg,1995,2.8855995923
mdg,1996,2.9074466380
mdg,1997,2.9269845343
mdg,1998,2.9432991958
mdg,1999,2.9554479467
mdg,2000,2.9634851846
mdg,2001,2.9805782733
mdg,2002,2.9947377462
mdg,2003,3.0053403710
mdg,2004,3.0108255382
mdg,2005,3.0114393201
mdg,2006,3.0207398996
mdg,2007,3.0246818417
mdg,2008,3.0252641657
mdg,2009,3.0238692055
mdg,2010,3.0219554805
mdg,2011,3.0228868465
mdg,2012,3.0215518049
mdg,2013,3.0241984496
mdg,2014,3.0379981358
mdg,2015,3.0665416203
mdg,2016,3.1139333545
mdg,2017,3.1693715904
mdg,2018,3.2302664150
mdg,2019,3.2932049765
mwi,1960,3.3487165775
