economy,year,sp_pop_65up_fe_zs
lao,1987,3.8504404470
lao,1988,3.8455812909
lao,1989,3.8395926004
lao,1990,3.8320345220
lao,1991,3.8238359737
lao,1992,3.8168768696
lao,1993,3.8099104124
lao,1994,3.8010425943
lao,1995,3.7912647869
lao,1996,3.7819081781
lao,1997,3.7997282735
lao,1998,3.8421465094
lao,1999,3.8807568699
lao,2000,3.9165574842
lao,2001,3.9511059011
lao,2002,3.9824974763
lao,2003,4.0073913983
lao,2004,4.0271395816
lao,2005,4.0392856389
lao,2006,4.0524665536
lao,2007,4.0786602444
lao,2008,4.1147354037
lao,2009,4.1590214956
lao,2010,4.2118598816
lao,2011,4.2713192455
lao,2012,4.3353421662
lao,2013,4.4030363408
lao,2014,4.4756622872
lao,2015,4.4891999333
lao,2016,4.4593540900
lao,2017,4.4613453506
lao,2018,4.4891867630
lao,2019,4.5435255680
lao,2020,4.6222504349
lao,2021,4.7113597960
lao,2022,4.8182544886
lao,2023,4.9496974028
lva,1960,12.7267073577
lva,1961,12.8980470234
lva,1962,13.0554030475
lva,1963,13.2234929939
lva,1964,13.4689969050
lva,1965,13.7531524379
lva,1966,14.0255988612
lva,1967,14.2830105727
lva,1968,14.5250770480
lva,1969,14.7501877423
lva,1970,14.9493915200
lva,1971,15.1445659213
lva,1972,15.3352713244
lva,1973,15.5019614468
lva,1974,15.6614052835
lva,1975,15.7987873081
lva,1976,15.9130492011
lva,1977,16.0147542433
lva,1978,16.0829691010
lva,1979,16.0861497958
lva,1980,15.9815664632
lva,1981,15.7677188867
lva,1982,15.5048024963
lva,1983,15.2574155254
lva,1984,15.0512775286
lva,1985,14.8877223528
lva,1986,14.8317374410
lva,1987,14.9170145993
lva,1988,15.0992350723
lva,1989,15.3552274732
lva,1990,15.6373763807
lva,1991,15.9409413571
lva,1992,16.2780262810
lva,1993,16.6011738495
lva,1994,16.8744558908
lva,1995,17.1422011789
lva,1996,17.4672894305
lva,1997,17.8260917663
lva,1998,18.1684433182
lva,1999,18.5214770210
lva,2000,18.9294216066
lva,2001,19.3892609212
lva,2002,19.8956993151
lva,2003,20.4181974843
lva,2004,20.9355015041
lva,2005,21.4235607110
lva,2006,21.8618950588
lva,2007,22.2264638664
lva,2008,22.5205143102
lva,2009,22.7761784248
lva,2010,22.9781537550
lva,2011,23.2118232442
lva,2012,23.5113516031
lva,2013,23.8567989419
lva,2014,24.2693234058
lva,2015,24.6529341242
lva,2016,24.9977052964
lva,2017,25.3490396025
lva,2018,25.6618217922
lva,2019,26.0276594054
lva,2020,26.4428761635
lva,2021,26.7079124504
lva,2022,26.9641207722
lva,2023,27.3432288702
lbn,1960,6.3782669695
lbn,1961,6.2632892041
lbn,1962,6.1426504581
lbn,1963,6.0225561294
lbn,1964,5.9133760329
lbn,1965,5.8166399431
lbn,1966,5.7311317425
lbn,1967,5.6590895548
lbn,1968,5.5989254836
lbn,1969,5.5464849985
lbn,1970,5.5019442639
lbn,1971,5.4629574438
lbn,1972,5.4249465470
lbn,1973,5.3938399295
lbn,1974,5.3778508500
lbn,1975,5.3716354798
lbn,1976,5.2570946684
lbn,1977,5.1696701479
lbn,1978,5.1675998737
lbn,1979,5.1363012896
lbn,1980,5.0671446915
lbn,1981,4.9668291972
lbn,1982,4.7860155000
lbn,1983,4.6087441047
lbn,1984,4.5224982726
lbn,1985,4.4761675219
lbn,1986,4.4638911779
lbn,1987,4.4718040929
lbn,1988,4.4936659752
lbn,1989,4.5526153623
lbn,1990,4.6412663475
lbn,1991,4.7400698169
lbn,1992,4.8500023001
lbn,1993,4.9694417251
lbn,1994,5.0928490271
lbn,1995,5.2141496371
lbn,1996,5.3332031018
lbn,1997,5.4547895285
lbn,1998,5.5767389853
lbn,1999,5.6972591794
lbn,2000,5.8201050930
lbn,2001,5.9465510793
lbn,2002,6.0827796862
lbn,2003,6.2236396880
lbn,2004,6.3573785272
lbn,2005,6.4834187453
lbn,2006,6.6087464255
lbn,2007,6.7356049863
lbn,2008,6.8605572274
lbn,2009,6.9867034584
lbn,2010,7.1169032633
lbn,2011,7.2550216473
lbn,2012,7.4048545208
lbn,2013,7.5778164875
lbn,2014,7.7735652788
lbn,2015,8.1304844994
lbn,2016,8.6266673760
lbn,2017,9.0808167119
lbn,2018,9.4715929207
lbn,2019,9.8005312383
lbn,2020,10.1304329851
lbn,2021,10.4582773922
lbn,2022,10.8034532287
lbn,2023,11.2784013785
lso,1960,5.1712191872
lso,1961,5.1228144562
lso,1962,5.0856520629
lso,1963,5.0555025617
lso,1964,5.0302849315
lso,1965,5.0055669980
lso,1966,4.9777153772
lso,1967,4.9581316633
lso,1968,4.9441013726
lso,1969,4.9232676929
lso,1970,4.8957078424
lso,1971,4.8616317205
lso,1972,4.8236725120
lso,1973,4.7859217733
lso,1974,4.7470311446
lso,1975,4.7112750027
lso,1976,4.6850798191
lso,1977,4.6680545987
lso,1978,4.6585178284
lso,1979,4.6548889650
lso,1980,4.6566111814
lso,1981,4.6658393056
lso,1982,4.6807801765
lso,1983,4.6951826540
lso,1984,4.7070365933
lso,1985,4.7156463535
lso,1986,4.7173379217
lso,1987,4.7258338964
lso,1988,4.7465794800
lso,1989,4.7674332367
lso,1990,4.7887755633
lso,1991,4.8106114182
lso,1992,4.8332215340
lso,1993,4.8593627557
lso,1994,4.8907621221
lso,1995,4.9245825991
lso,1996,4.9581516245
lso,1997,4.9988283375
lso,1998,5.0490618057
lso,1999,5.1023513072
lso,2000,5.1525398168
lso,2001,5.1957783047
lso,2002,5.2292848968
lso,2003,5.2516164259
lso,2004,5.2591058056
lso,2005,5.2433854606
lso,2006,5.1889005464
lso,2007,5.1175815352
lso,2008,5.0373484331
lso,2009,4.9574717007
lso,2010,4.9037603983
lso,2011,4.8695579270
lso,2012,4.8591208421
lso,2013,4.8802456558
lso,2014,4.9379862008
lso,2015,4.9785006187
lso,2016,4.9904466622
lso,2017,5.0146980728
lso,2018,5.0518418987
lso,2019,5.1041191900
lso,2020,5.1547181708
lso,2021,5.1753115816
lso,2022,5.1832146596
lso,2023,5.2266818842
lbr,1960,2.9053557534
lbr,1961,2.8911552689
lbr,1962,2.8772613463
lbr,1963,2.8715132071
lbr,1964,2.8706348781
lbr,1965,2.8652158591
lbr,1966,2.8577233958
lbr,1967,2.8484279224
lbr,1968,2.8383865076
lbr,1969,2.8296281978
lbr,1970,2.8227666932
lbr,1971,2.8190606544
lbr,1972,2.8177714764
lbr,1973,2.8175358429
lbr,1974,2.8191308492
lbr,1975,2.7752470728
lbr,1976,2.6944049507
lbr,1977,2.6248033145
lbr,1978,2.5643328173
lbr,1979,2.5147981929
lbr,1980,2.4795575007
lbr,1981,2.4634183703
lbr,1982,2.4680299111
lbr,1983,2.4287700120
lbr,1984,2.4053986064
lbr,1985,2.4475728151
lbr,1986,2.4913742519
lbr,1987,2.5386918709
lbr,1988,2.5869832641
lbr,1989,2.6341187097
lbr,1990,2.6736151312
lbr,1991,2.7227603023
lbr,1992,2.7749513850
lbr,1993,2.8244955795
lbr,1994,2.8667682199
lbr,1995,2.9139940384
lbr,1996,2.9653544031
lbr,1997,3.0257696456
lbr,1998,3.0893632193
lbr,1999,3.1549192004
lbr,2000,3.2228479009
lbr,2001,3.2928187161
lbr,2002,3.3638375871
lbr,2003,3.4332898184
lbr,2004,3.5042249644
lbr,2005,3.5736996096
lbr,2006,3.6358641032
lbr,2007,3.6922876183
lbr,2008,3.7419608249
lbr,2009,3.7875952464
lbr,2010,3.8281740197
lbr,2011,3.8391575597
lbr,2012,3.8411135413
lbr,2013,3.8489414722
lbr,2014,3.8324107611
lbr,2015,3.8148954076
lbr,2016,3.8141732609
lbr,2017,3.8144040270
lbr,2018,3.8129255747
lbr,2019,3.8091312039
lbr,2020,3.7919229867
lbr,2021,3.7574719840
lbr,2022,3.7192442164
lbr,2023,3.6934183263
lby,1960,4.1457602331
lby,1961,4.0570923753
lby,1962,3.9611679482
lby,1963,3.8621707453
lby,1964,3.7723653671
lby,1965,3.7145027498
lby,1966,3.6888661365
lby,1967,3.6727233442
lby,1968,3.6558908412
lby,1969,3.6356018784
lby,1970,3.6100162046
lby,1971,3.5801761175
lby,1972,3.5403321838
lby,1973,3.4636761763
lby,1974,3.3662877626
lby,1975,3.2766864139
lby,1976,3.1948059440
lby,1977,3.1233243632
lby,1978,3.0604346034
lby,1979,3.0053443101
lby,1980,2.9598994915
lby,1981,2.9247278171
lby,1982,2.8981134425
lby,1983,2.8823195249
lby,1984,2.8901385288
lby,1985,2.9214946040
lby,1986,2.9669390566
lby,1987,3.0264310596
lby,1988,3.0956423316
lby,1989,3.1694565141
lby,1990,3.2457939549
lby,1991,3.3242985836
lby,1992,3.4044779016
lby,1993,3.4847892722
lby,1994,3.5656766525
lby,1995,3.6472919594
lby,1996,3.7284109027
lby,1997,3.8074350477
lby,1998,3.8846518158
lby,1999,3.9605035655
lby,2000,4.0066554064
lby,2001,4.0231431139
lby,2002,4.0217058856
lby,2003,3.9985732287
lby,2004,3.9838532245
lby,2005,3.9862862831
lby,2006,3.9771022026
lby,2007,3.9768086151
lby,2008,3.9877100874
lby,2009,4.0215413681
lby,2010,4.0820469571
lby,2011,4.4183606452
lby,2012,4.7799481390
lby,2013,4.8128721522
lby,2014,4.8713291412
lby,2015,4.9662364908
lby,2016,5.0629064245
lby,2017,5.1482080621
lby,2018,5.2127490846
lby,2019,5.2612809082
lby,2020,5.3158458317
lby,2021,5.3652561806
lby,2022,5.4311841604
lby,2023,5.5581843233
lie,1960,8.7309103824
lie,1961,8.8199478110
lie,1962,8.7620670074
lie,1963,8.6900922940
lie,1964,8.7008537713
lie,1965,8.7069836711
lie,1966,8.7982944205
lie,1967,8.8442618794
lie,1968,8.8450148075
lie,1969,8.9702275023
lie,1970,9.0806542583
lie,1971,9.1890395793
lie,1972,9.2493419261
lie,1973,9.3492127214
lie,1974,9.5814157353
lie,1975,9.8062849763
lie,1976,9.9373624513
lie,1977,10.0908257645
lie,1978,10.2559901700
lie,1979,10.4057644312
lie,1980,10.5628220373
lie,1981,10.5104635243
lie,1982,10.3578736054
lie,1983,10.3079441209
lie,1984,10.3090847636
lie,1985,10.4305617311
lie,1986,10.6922374429
lie,1987,10.9898422304
lie,1988,11.2453366495
lie,1989,11.5639345411
lie,1990,11.8870728083
lie,1991,12.0677319342
lie,1992,12.1998723933
lie,1993,12.2345000993
lie,1994,12.2212804799
lie,1995,12.1760909354
lie,1996,12.0771419538
lie,1997,12.0174346202
lie,1998,12.0885862397
lie,1999,12.2271930355
lie,2000,12.2700301160
lie,2001,12.2909477037
lie,2002,12.4050263004
lie,2003,12.5717100307
lie,2004,12.7762292020
lie,2005,13.0729567273
lie,2006,13.4064319222
lie,2007,13.7809088102
lie,2008,14.2072235393
lie,2009,14.7005042389
lie,2010,15.0974562273
lie,2011,15.5211067367
lie,2012,16.0533665971
lie,2013,16.5666783245
lie,2014,17.0334953790
lie,2015,17.4423235193
lie,2016,17.8788198659
lie,2017,18.3584124155
lie,2018,18.8657648283
lie,2019,19.3158071257
lie,2020,19.7327667853
lie,2021,20.1056588438
lie,2022,20.6052963430
lie,2023,21.2797432490
ltu,1960,9.4722158421
ltu,1961,9.7058178775
ltu,1962,9.9155125750
ltu,1963,10.1365407116
ltu,1964,10.4193693755
ltu,1965,10.7625625240
ltu,1966,11.0917396323
ltu,1967,11.3686990744
ltu,1968,11.6117307502
ltu,1969,11.8253706246
ltu,1970,12.0455576389
ltu,1971,12.2819498144
ltu,1972,12.5056011098
ltu,1973,12.7152922662
ltu,1974,12.9228995100
ltu,1975,13.1099985175
ltu,1976,13.2615465420
ltu,1977,13.3861716228
ltu,1978,13.4629360415
ltu,1979,13.4842939199
ltu,1980,13.4219980762
ltu,1981,13.2767321922
ltu,1982,13.0933386965
ltu,1983,12.8960509963
ltu,1984,12.7473198440
ltu,1985,12.6876839850
ltu,1986,12.7179408767
ltu,1987,12.8352033485
ltu,1988,13.0296661303
ltu,1989,13.2711345866
ltu,1990,13.5435432815
ltu,1991,13.8287674061
ltu,1992,14.1242241795
ltu,1993,14.4324889228
ltu,1994,14.7309284270
ltu,1995,15.0417550139
ltu,1996,15.3842664337
ltu,1997,15.7606625540
ltu,1998,16.1621648541
ltu,1999,16.5667863960
ltu,2000,17.0146665947
ltu,2001,17.5220104233
ltu,2002,18.0527322105
ltu,2003,18.5897270910
ltu,2004,19.1230744381
ltu,2005,19.6316218607
ltu,2006,20.1334555830
ltu,2007,20.6383738961
ltu,2008,21.0983401880
ltu,2009,21.4713077283
ltu,2010,21.8317071999
ltu,2011,22.1920955388
ltu,2012,22.5107350219
ltu,2013,22.8504517381
ltu,2014,23.2503197881
ltu,2015,23.6330462679
ltu,2016,23.9667892044
ltu,2017,24.2918414600
ltu,2018,24.5795442255
ltu,2019,24.8851501254
ltu,2020,25.2112730081
ltu,2021,25.4689085835
ltu,2022,25.7386627976
ltu,2023,26.1992774829
lux,1960,11.8146737575
lux,1961,12.0164660388
lux,1962,12.1784887003
lux,1963,12.3377654054
lux,1964,12.5648458496
lux,1965,12.8111721902
lux,1966,13.0463544866
lux,1967,13.3524150478
lux,1968,13.6573918874
lux,1969,13.9158529081
lux,1970,14.2328085158
lux,1971,14.4896207430
lux,1972,14.6948420891
lux,1973,14.9538270665
lux,1974,15.1654854277
lux,1975,15.2903218635
lux,1976,15.3652587548
lux,1977,15.5043641103
lux,1978,15.6687417571
lux,1979,15.8490382878
lux,1980,16.0053631549
lux,1981,15.9865011450
lux,1982,15.8725792841
lux,1983,15.7244131618
lux,1984,15.6427316762
lux,1985,15.7726787223
lux,1986,15.9472587012
lux,1987,16.0483985540
lux,1988,16.1621785522
lux,1989,16.2630987684
lux,1990,16.3531132932
lux,1991,16.4532663470
lux,1992,16.4975103880
lux,1993,16.5093894967
lux,1994,16.5517106339
lux,1995,16.6231070890
lux,1996,16.7214301361
lux,1997,16.7460332399
lux,1998,16.7080884098
lux,1999,16.6919156508
lux,2000,16.4810796363
lux,2001,16.2751092874
lux,2002,16.2940152335
lux,2003,16.2779807882
lux,2004,16.2778133158
lux,2005,16.2701523569
lux,2006,16.1825717438
lux,2007,16.1011784877
lux,2008,16.0307482397
lux,2009,15.9543789976
lux,2010,15.8667155865
lux,2011,15.7811724608
lux,2012,15.7204796232
lux,2013,15.7199471598
lux,2014,15.7661617162
lux,2015,15.8029349440
lux,2016,15.7946472070
lux,2017,15.7994876807
lux,2018,15.8474455718
lux,2019,15.9119821381
lux,2020,16.0119669090
lux,2021,16.1887172123
lux,2022,16.4316358888
lux,2023,16.7025408120
mac,1960,6.5952430522
mac,1961,6.6567775107
mac,1962,6.4890137087
mac,1963,6.3588556240
mac,1964,6.2379749880
mac,1965,6.1771821173
mac,1966,6.1044961791
mac,1967,5.9853512354
mac,1968,5.8898156277
mac,1969,5.7980600588
mac,1970,5.7355071860
mac,1971,5.8557276129
mac,1972,6.1527121543
mac,1973,6.4761280201
mac,1974,6.8184840426
mac,1975,7.1708294532
mac,1976,7.5279992683
mac,1977,7.8956339539
mac,1978,8.2841171871
mac,1979,8.7060752740
mac,1980,9.1632056863
mac,1981,9.3618831769
mac,1982,9.2094635857
mac,1983,8.9831052383
mac,1984,8.7511203631
mac,1985,8.5190524092
mac,1986,8.3106915495
mac,1987,8.1063906470
mac,1988,7.9056479290
mac,1989,7.7362683268
mac,1990,7.6134850738
mac,1991,7.5764409009
mac,1992,7.6203640916
mac,1993,7.6877014614
mac,1994,7.7497314314
mac,1995,7.8185785201
mac,1996,7.8982113557
mac,1997,7.9692240548
mac,1998,8.0347576024
mac,1999,8.0954796860
mac,2000,8.1397784761
mac,2001,8.1566829358
mac,2002,8.1037526556
mac,2003,8.0055100082
mac,2004,7.8991453993
mac,2005,7.7690504472
mac,2006,7.6312056194
mac,2007,7.5276374415
mac,2008,7.4760499432
mac,2009,7.4681196711
mac,2010,7.5215432132
mac,2011,7.6564208685
mac,2012,7.8928964590
mac,2013,8.2072494092
mac,2014,8.5481586067
mac,2015,8.9255597332
mac,2016,9.3381392233
mac,2017,9.7722384111
mac,2018,10.2467684052
mac,2019,10.7585910457
mac,2020,11.2874622171
mac,2021,11.8984357201
mac,2022,12.5792708706
mac,2023,13.2685889574
mdg,1960,3.7142580250
mdg,1961,3.7249072161
mdg,1962,3.7340354844
mdg,1963,3.7433549212
mdg,1964,3.7458773822
mdg,1965,3.7444032431
mdg,1966,3.7457244821
mdg,1967,3.7459193032
mdg,1968,3.7480370981
mdg,1969,3.7555393217
mdg,1970,3.7654098588
mdg,1971,3.7778904026
mdg,1972,3.7914563099
mdg,1973,3.7973952508
mdg,1974,3.7836103847
mdg,1975,3.7458094517
mdg,1976,3.6876029549
mdg,1977,3.6104509131
mdg,1978,3.5198884947
mdg,1979,3.4248686342
mdg,1980,3.3310511438
mdg,1981,3.2375449019
mdg,1982,3.1438651702
mdg,1983,3.0547355396
mdg,1984,2.9769525151
mdg,1985,2.9124967899
mdg,1986,2.8613350591
mdg,1987,2.8242270044
mdg,1988,2.7978985395
mdg,1989,2.7770553015
mdg,1990,2.7603200067
mdg,1991,2.7484356968
mdg,1992,2.7410075472
mdg,1993,2.7390673918
mdg,1994,2.7434280291
mdg,1995,2.7527507090
mdg,1996,2.7669108152
mdg,1997,2.7854036908
mdg,1998,2.8058873856
mdg,1999,2.8245381609
mdg,2000,2.8398602155
mdg,2001,2.8531250863
mdg,2002,2.8646022031
mdg,2003,2.8738808056
mdg,2004,2.8810575486
mdg,2005,2.8850755266
mdg,2006,2.8861751428
mdg,2007,2.8867644825
mdg,2008,2.8872477151
mdg,2009,2.8888219571
mdg,2010,2.8926163856
mdg,2011,2.9011786934
mdg,2012,2.9151256850
mdg,2013,2.9391062197
mdg,2014,2.9979189504
mdg,2015,3.0814382917
mdg,2016,3.1645062447
mdg,2017,3.2478756903
mdg,2018,3.3307314727
mdg,2019,3.4156404844
mdg,2020,3.4941689674
mdg,2021,3.5572864272
mdg,2022,3.6142373833
mdg,2023,3.6779405660
mwi,1960,3.1053485726
mwi,1961,3.0917307665
mwi,1962,3.0766241485
mwi,1963,3.0603762980
mwi,1964,3.0472041659
mwi,1965,3.0379063157
mwi,1966,3.0339256978
mwi,1967,3.0364997768
mwi,1968,3.0377147907
mwi,1969,3.0290426661
mwi,1970,3.0104196784
mwi,1971,2.9811448990
mwi,1972,2.9434514664
mwi,1973,2.9050693595
mwi,1974,2.8755450991
mwi,1975,2.8644228275
mwi,1976,2.8719053889
mwi,1977,2.8945182380
mwi,1978,2.9698580894
mwi,1979,3.0957817678
mwi,1980,3.2248670287
mwi,1981,3.3516591526
mwi,1982,3.4770398233
mwi,1983,3.5954552837
mwi,1984,3.6974046191
mwi,1985,3.7807466071
mwi,1986,3.8374138405
mwi,1987,4.0110775747
mwi,1988,4.0968546780
mwi,1989,3.9902294744
mwi,1990,3.9001246690
mwi,1991,3.8193206959
mwi,1992,3.7444347883
mwi,1993,3.6723587651
mwi,1994,3.5993595363
mwi,1995,3.5888312193
mwi,1996,3.6343311134
mwi,1997,3.6614829500
mwi,1998,3.6526548159
mwi,1999,3.7697147772
mwi,2000,3.9907805787
mwi,2001,4.1548558258
mwi,2002,4.3007449872
mwi,2003,4.4407186494
mwi,2004,4.5696481616
mwi,2005,4.6769610584
mwi,2006,4.7562757410
mwi,2007,4.7875045785
mwi,2008,4.6922886248
mwi,2009,4.5179716281
mwi,2010,4.3670539992
mwi,2011,4.2356775759
mwi,2012,4.1183497041
mwi,2013,4.0012360340
mwi,2014,3.8883673178
mwi,2015,3.7715760261
mwi,2016,3.6485164563
mwi,2017,3.5371382639
mwi,2018,3.4360602155
mwi,2019,3.3443516571
mwi,2020,3.2559612187
mwi,2021,3.1602488790
mwi,2022,3.0656301150
mwi,2023,2.9934953143
mys,1960,2.6535801560
mys,1961,2.5887431759
mys,1962,2.5580825895
mys,1963,2.5477979548
mys,1964,2.5392962846
mys,1965,2.5298293191
mys,1966,2.5140456177
mys,1967,2.4882117289
mys,1968,2.4685645914
mys,1969,2.4757284548
mys,1970,2.5139820322
mys,1971,2.5827260926
mys,1972,2.6823318830
mys,1973,2.7949531917
mys,1974,2.8983939792
mys,1975,2.9855280922
mys,1976,3.0565732160
mys,1977,3.1136764753
mys,1978,3.1650509648
mys,1979,3.2218207405
mys,1980,3.2883148199
mys,1981,3.3648392176
mys,1982,3.4508069187
mys,1983,3.5379010481
mys,1984,3.6183483734
mys,1985,3.6896863731
mys,1986,3.7530033268
mys,1987,3.8084200631
mys,1988,3.8583291642
mys,1989,3.9085239209
mys,1990,3.9596375698
mys,1991,4.0116098939
mys,1992,4.0650764880
mys,1993,4.1182440099
mys,1994,4.1702433581
mys,1995,4.2237733416
mys,1996,4.2758973518
mys,1997,4.3204751379
mys,1998,4.3628953564
mys,1999,4.4148203021
mys,2000,4.4882833703
mys,2001,4.5834944774
mys,2002,4.6916318147
mys,2003,4.8015760320
mys,2004,4.8997041230
mys,2005,4.9869187954
mys,2006,5.0705907456
mys,2007,5.1553553228
mys,2008,5.2477617523
mys,2009,5.3548954054
mys,2010,5.4733182535
mys,2011,5.6041210152
mys,2012,5.7528426766
mys,2013,5.9165302243
mys,2014,6.0960774757
mys,2015,6.2936539187
mys,2016,6.5093539817
mys,2017,6.7437273869
mys,2018,6.9969413580
mys,2019,7.2627034780
mys,2020,7.5374860744
mys,2021,7.8026768928
mys,2022,8.0821014740
mys,2023,8.3932010374
mdv,1960,2.4389363494
mdv,1961,2.4094836153
mdv,1962,2.3806008291
mdv,1963,2.3464747693
mdv,1964,2.3073620949
mdv,1965,2.1241982447
mdv,1966,1.7991228157
mdv,1967,1.5721219330
mdv,1968,1.5257026507
mdv,1969,1.5662498421
mdv,1970,1.6085978593
mdv,1971,1.6498905165
mdv,1972,1.6937713985
mdv,1973,1.7347134368
mdv,1974,1.7777295588
mdv,1975,1.8311085752
mdv,1976,1.9004636695
mdv,1977,1.9767188017
mdv,1978,2.0088583888
mdv,1979,2.0049925643
mdv,1980,2.0075144844
mdv,1981,2.0098679891
mdv,1982,2.0096628913
mdv,1983,2.0073950452
mdv,1984,2.0053613775
mdv,1985,2.0329524316
mdv,1986,2.0836886085
mdv,1987,2.1262946122
mdv,1988,2.1598058156
mdv,1989,2.1901166913
mdv,1990,2.2317624393
mdv,1991,2.2865894618
mdv,1992,2.3419701710
mdv,1993,2.3943264324
mdv,1994,2.4511673495
mdv,1995,2.5302019600
mdv,1996,2.6365046050
mdv,1997,2.7649840393
mdv,1998,2.9078153437
mdv,1999,3.0661798062
mdv,2000,3.2373666197
mdv,2001,3.4117854483
mdv,2002,3.5980535004
mdv,2003,3.7932641478
mdv,2004,3.9888447851
mdv,2005,4.1790160047
mdv,2006,4.3279314264
mdv,2007,4.4160267808
mdv,2008,4.4725808567
mdv,2009,4.5141951380
mdv,2010,4.5414102355
mdv,2011,4.5554985359
mdv,2012,4.5600793263
mdv,2013,4.5640491129
mdv,2014,4.5651237496
mdv,2015,4.5637380835
mdv,2016,4.5654392612
mdv,2017,4.5720134025
mdv,2018,4.5929987959
mdv,2019,4.6530035137
mdv,2020,4.7771448030
mdv,2021,4.9587488277
mdv,2022,5.2229161938
mdv,2023,5.5720650449
mli,1960,2.5574188623
mli,1961,2.5739710889
mli,1962,2.5917506281
mli,1963,2.6143704350
mli,1964,2.6469913883
mli,1965,2.6901893263
mli,1966,2.7418772501
mli,1967,2.8014704461
mli,1968,2.8668771141
mli,1969,2.9349067358
mli,1970,3.0022599413
mli,1971,3.0694347757
mli,1972,3.1387944115
mli,1973,3.2093523223
mli,1974,3.2815904410
mli,1975,3.3557207100
mli,1976,3.4300007087
mli,1977,3.5000588389
mli,1978,3.5652609164
mli,1979,3.6280501943
mli,1980,3.6847518478
mli,1981,3.7326813062
mli,1982,3.7721221435
mli,1983,3.7983541456
mli,1984,3.8113853621
mli,1985,3.8166585534
mli,1986,3.8165159399
mli,1987,3.8124542874
mli,1988,3.8031535766
mli,1989,3.7859056708
mli,1990,3.7637154370
mli,1991,3.7403305591
mli,1992,3.7124088575
mli,1993,3.6795649695
mli,1994,3.6397463891
mli,1995,3.5918685555
mli,1996,3.5379442820
mli,1997,3.4808810961
mli,1998,3.4222078946
mli,1999,3.3598300044
mli,2000,3.2972328878
mli,2001,3.2372276341
mli,2002,3.1810962308
mli,2003,3.1310070028
mli,2004,3.0881247639
mli,2005,3.0596493627
mli,2006,3.0459668429
mli,2007,3.0367891518
mli,2008,3.0257576215
mli,2009,3.0095165069
mli,2010,2.9843406346
mli,2011,2.9543391112
mli,2012,2.9313372116
mli,2013,2.9115541717
mli,2014,2.8859125621
mli,2015,2.8609574405
mli,2016,2.8368535291
mli,2017,2.8105669848
mli,2018,2.7849177478
mli,2019,2.7580729880
mli,2020,2.7137694096
mli,2021,2.6543677867
mli,2022,2.5970541455
mli,2023,2.5494528530
mlt,1960,7.5525831705
mlt,1961,7.7176978935
mlt,1962,7.8750017951
mlt,1963,8.0293681168
mlt,1964,8.1757738849
mlt,1965,8.3510831043
mlt,1966,8.5384642840
mlt,1967,8.7413698992
mlt,1968,8.9980444938
mlt,1969,9.2777597545
mlt,1970,9.5571549380
mlt,1971,9.8243935729
mlt,1972,10.0787593498
mlt,1973,10.3017965384
mlt,1974,10.4646962582
mlt,1975,10.5858947458
mlt,1976,10.6406537726
mlt,1977,10.6624896397
mlt,1978,10.6807721126
mlt,1979,10.6866870414
mlt,1980,10.6853828184
mlt,1981,10.6667869815
mlt,1982,10.5808186695
mlt,1983,10.5133035084
mlt,1984,10.5604259054
mlt,1985,10.7095391332
mlt,1986,10.9045716722
mlt,1987,11.1087921415
mlt,1988,11.3469405770
mlt,1989,11.6018837652
mlt,1990,11.8755770725
mlt,1991,12.1262712615
mlt,1992,12.3086096382
mlt,1993,12.5203839841
mlt,1994,12.7861851316
mlt,1995,13.0844906957
