economy,year,ne_gdi_ftot_cd
kir,1987,17294496.5691079982
kir,1988,18517071.6462224014
kir,1989,17839633.0855607018
kir,1990,26266489.7353837006
kir,1991,21576569.5591214001
kir,1992,18911574.6180964001
kir,2008,16911592.0147625990
kir,2009,21665106.8476057015
kir,2010,21920748.4865162000
kir,2011,33030428.0556988008
kir,2012,47194036.0323048010
kir,2013,55893994.9797258005
kir,2014,52724896.3403642029
kir,2015,72808203.7412665933
kir,2016,61716473.3868570030
kir,2017,55363274.0649908036
kir,2018,62141362.8212791011
kor,1960,445149925.2274860144
kor,1961,283834116.5082150102
kor,1962,389386113.0235120058
kor,1963,540079000.3038469553
kor,1964,400428532.8827909827
kor,1965,475788288.2882879972
kor,1966,800656003.5379970074
kor,1967,1073266301.9370100498
kor,1968,1594180372.3115899563
kor,1969,2043170460.8550798893
kor,1970,2327730551.2622399330
kor,1971,2313409189.1113400459
kor,1972,2330423273.6898398399
kor,1973,3375175738.1000199318
kor,1974,5318565035.7257604599
kor,1975,5932231404.9586801529
kor,1976,7890082644.6281003952
kor,1977,11263016528.9256000519
kor,1978,17428512396.6941986084
kor,1979,23079338842.9752006531
kor,1980,21499102777.2747001648
kor,1981,21184676152.2986984253
kor,1982,23273923510.4229011536
kor,1983,26570286819.2071990967
kor,1984,28968336683.2924003601
kor,1985,29884025654.5826988220
kor,1986,34354529468.4893989563
kor,1987,44718625770.4511032104
kor,1988,61143587570.2352981567
kor,1989,80687606112.0543060303
kor,1990,105790098338.4199981689
kor,1991,128832481079.9750061035
kor,1992,131570998526.8690032959
kor,1993,143002603809.7850036621
kor,1994,168777148546.8919982910
kor,1995,210303655010.5669860840
kor,1996,228799428180.7449951172
kor,1997,203105467312.8070068359
kor,1998,117940404155.7259979248
kor,1999,149218552850.7260131836
kor,2000,182937592841.4800109863
kor,2001,168418345610.7330017090
kor,2002,190554316635.8940124512
kor,2003,219699817893.4379882812
kor,2004,246137149442.9500122070
kor,2005,284928368026.8079833984
kor,2006,321161972181.3319702148
kor,2007,353585061962.9249877930
kor,2008,324631887196.7949829102
kor,2009,291367420297.1190185547
kor,2010,345817305488.2050170898
kor,2011,377901096651.3250122070
kor,2012,377829412000.7369995117
kor,2013,398800605999.2169799805
kor,2014,429826162569.3950195312
kor,2015,425229643086.8380126953
kor,2016,445824723762.6909790039
kor,2017,511716482461.5460205078
kor,2018,523932030895.0479736328
kor,2019,496845045404.5219726562
kor,2020,509601311840.0960083008
xkx,2008,1542327523.0701599121
xkx,2009,1541642122.8118898869
xkx,2010,1657242476.4682500362
xkx,2011,1975968819.5991098881
xkx,2012,1892028780.6758298874
xkx,2013,1964217027.4936900139
xkx,2014,1945870864.8864099979
xkx,2015,1779644957.2839200497
xkx,2016,1871968120.4339199066
xkx,2017,2151337550.8359699249
xkx,2018,2498375059.0458202362
xkx,2019,2452330944.9171500206
xkx,2020,2292404558.4045600891
kwt,1965,266031923.8308599889
kwt,1966,378045365.4438530207
kwt,1967,456454774.5729489923
kwt,1968,439652758.3309999704
kwt,1969,476057126.8552230000
kwt,1970,354242509.1010919809
kwt,1971,355518112.8896380067
kwt,1972,387047734.8738219738
kwt,1973,491571139.5819290280
kwt,1974,756139154.1609820127
kwt,1975,1440000000.0000000000
kwt,1976,1925786593.7072501183
kwt,1977,2844382414.5149998665
kwt,1978,2885859687.3864002228
kwt,1979,2856729377.7134599686
kwt,1980,3598224195.3385100365
kwt,1981,3847919655.6671400070
kwt,1982,4987843001.0420303345
kwt,1983,5238524871.3550596237
kwt,1984,4589598108.7470502853
kwt,1985,4244714095.7446799278
kwt,1986,3878079834.8245000839
kwt,1987,3789738069.6089000702
kwt,1988,2831039426.5233001709
kwt,1989,2627978216.4737901688
kwt,1990,3322222222.2222199440
kwt,1991,4326415758.0021095276
kwt,1992,3946830265.8486700058
kwt,1993,3622516556.2913899422
kwt,1994,3306397306.3973097801
kgz,1990,587500000.0000000000
kgz,1991,408333333.3333330154
kgz,1992,330625000.0000000000
kgz,1993,265833333.3333329856
kgz,1994,202895104.8951050043
kgz,1995,338477366.2551440001
kgz,1996,409536454.8756200075
kgz,1997,219040760.4781790078
kgz,1998,212054818.2676190138
kgz,1999,196366385.2195419967
kgz,2000,246908871.4341999888
kgz,2001,256181816.3052569926
kgz,2002,261042593.8511289954
kgz,2003,261575175.7211889923
kgz,2004,322037831.3761339784
kgz,2005,393789104.5991640091
kgz,2006,652794692.2887259722
kgz,2007,936231619.9623219967
kgz,2008,1376444308.3451399803
kgz,2009,1323139280.3951098919
kgz,2010,1331139601.8214099407
kgz,2011,1468328424.7755401134
kgz,2012,2073446159.4102699757
kgz,2013,2168198174.5774497986
kgz,2014,2426461351.5090198517
kgz,2015,2176284979.8563799858
kgz,2016,2166203955.9974298477
kgz,2017,2423785370.8686499596
kgz,2018,2617843036.7095999718
kgz,2019,2790833265.2713198662
kgz,2020,1942851380.2318699360
lao,1984,108571428.5714289993
lao,1985,166666673.3333329856
lao,1986,123157891.5789469928
lao,1987,110783073.6022199988
lao,1988,80864873.5242799073
lao,2000,232251605.2297540009
lao,2001,239534817.6391080022
lao,2002,510581940.3201749921
lao,2003,561907975.3233170509
lao,2004,751431821.3955069780
lao,2005,931678965.5388499498
lao,2006,1038912099.0543299913
lao,2007,1364595208.7479300499
lao,2008,1725538456.1530799866
lao,2009,1980696019.6443600655
lao,2010,1958562459.5597898960
lao,2011,2455962866.2043600082
lao,2012,3313109634.9752302170
lao,2013,3672546018.3091797829
lao,2014,3957395502.4731397629
lao,2015,4552482850.2597904205
lao,2016,4615841614.6236600876
lva,1995,821019680.5476330519
lva,1996,1061771311.8938200474
lva,1997,1148976530.3653500080
lva,1998,1705255570.1179599762
lva,1999,1721214268.5563299656
lva,2000,1988105446.1181900501
lva,2001,2267633758.6747298241
lva,2002,2322889949.9772601128
lva,2003,2905847989.1772198677
lva,2004,4128708208.6639800072
lva,2005,5273722464.2190399170
lva,2006,7302657386.5061397552
lva,2007,11240168239.6389007568
lva,2008,11423519953.2231998444
lva,2009,5869833194.3286104202
lva,2010,4564055412.7516298294
lva,2011,6318998821.7834796906
lva,2012,7331423500.9022102356
lva,2013,7332678314.3698301315
lva,2014,7155121891.2054700851
lva,2015,5960532917.6058597565
lva,2016,5422384065.0653800964
lva,2017,6279437879.7611904144
lva,2018,7615378070.7435197830
lva,2019,7949961665.0666503906
lva,2020,8243249877.8179197311
lbn,1990,888806146.9415539503
lbn,1991,1373041081.5457899570
lbn,1992,1710610701.4286599159
lbn,1993,2464831270.0992298126
lbn,1994,3518348204.0949897766
lbn,1995,4272096711.7922801971
lbn,1996,4763168684.5488100052
lbn,1997,4641117245.8590497971
lbn,1998,4899309558.7983102798
lbn,1999,3984497069.9886698723
lbn,2000,3629187396.3515801430
lbn,2001,3666334991.7081298828
lbn,2002,3715422885.5721402168
lbn,2003,3974129353.2338299751
lbn,2004,4732876357.8260803223
lbn,2005,4726529113.6190996170
lbn,2006,4826633662.2833404541
lbn,2007,6079029860.4270496368
lbn,2008,7954825724.3101196289
lbn,2009,9926921235.5727291107
lbn,2010,9624889980.3514404297
lbn,2011,10235489220.5638008118
lbn,2012,11134986141.0946998596
lbn,2013,12663472662.7693996429
lbn,2014,11723357955.0515995026
lbn,2015,10844144497.7497997284
lbn,2016,11342049052.7054996490
lbn,2017,11149986281.7980995178
lbn,2018,11039938341.5184993744
lbn,2019,7038776676.9821796417
lbn,2020,1784329550.4338400364
lso,1967,6159876.8024639497
lso,1968,6859862.8027439397
lso,1969,6859862.8027439397
lso,1970,6999860.0027999403
lso,1971,8389261.7449664399
lso,1972,10407180.9548588991
lso,1973,14409221.9020172991
lso,1974,19131714.4959529005
lso,1975,28397565.9229209013
lso,1976,52897884.0846365988
lso,1977,47148114.0754370019
lso,1978,59797608.0956761986
lso,1979,87885985.7482185066
lso,1980,153695172.0595790148
lso,1981,156538233.6182340086
lso,2007,395800422.9710170031
lso,2008,465909904.1301509738
lso,2009,494021844.0586760044
lso,2010,655945408.3444900513
lso,2011,723055152.2748249769
lso,2012,890669897.7106670141
lso,2013,733632207.8514280319
lso,2014,717412920.2871170044
lso,2015,668727750.8249139786
lso,2016,563175407.1052180529
lso,2017,631932860.3603600264
lso,2018,684061229.1161340475
lso,2019,664987666.4544169903
lby,1990,4008827683.6158199310
lby,1991,3684716779.4798698425
lby,1992,3578835227.2727298737
lby,1993,4940867279.8948802948
lby,1994,4655568312.2847299576
lby,1995,2977756517.5795297623
lby,1996,3754578754.5787501335
lby,1997,3655890648.7307400703
lby,1998,2987596236.0992298126
lby,1999,3311772315.6532998085
lby,2000,4453338539.6329603195
lby,2001,3566352668.9803299904
lby,2002,2650393700.7873997688
lby,2003,2350386328.1250000000
lby,2004,4624318461.5384597778
lby,2005,7179617624.5796403885
lby,2006,11393194275.2740993500
lby,2007,17345160779.3442001343
lby,2008,25993788819.8758010864
ltu,1995,1602865686.7714099884
ltu,1996,1725368148.4678499699
ltu,1997,2263899007.3370699883
ltu,1998,2684620630.1251602173
ltu,1999,2408561070.3495898247
ltu,2000,2206892533.4484200478
ltu,2001,2513627104.0138101578
ltu,2002,2954727153.1886901855
ltu,2003,4049949238.5786800385
ltu,2004,5186287878.7878799438
ltu,2005,6109441472.8199996948
ltu,2006,7833982933.8687400818
ltu,2007,11355599343.1856002808
ltu,2008,12459124835.3577995300
ltu,2009,6686848762.8579397202
ltu,2010,6259625983.2535495758
ltu,2011,8036520163.0139799118
ltu,2012,7436824598.7026796341
ltu,2013,8570402055.2045202255
ltu,2014,9158297073.1205806732
ltu,2015,8125991416.4964799881
ltu,2016,8548203186.3151998520
ltu,2017,9606570361.9776592255
ltu,2018,11255581775.6259002686
ltu,2019,11733992610.9881992340
ltu,2020,11905734824.8514003754
lux,1970,300881000.4033880234
lux,1971,385272802.3111839890
lux,1972,472621207.9552749991
lux,1973,636830883.8749740124
lux,1974,699292667.7713340521
lux,1975,774871119.8859269619
lux,1976,762615464.9947750568
lux,1977,849467642.0934159756
lux,1978,1015057000.1280900240
lux,1979,1202971931.7556400299
lux,1980,1459615119.3268001080
lux,1981,1149102564.1025600433
lux,1982,1028491082.4651199579
lux,1983,859329388.5601580143
lux,1984,795763055.0125659704
lux,1985,723437733.5416810513
lux,1986,1341447534.7661199570
lux,1987,1925385197.1907100677
lux,1988,2186940208.4476099014
lux,1989,2278131654.3816499710
lux,1990,2939394012.5543198586
lux,1991,3426756054.3414101601
lux,1992,3255597239.6486802101
lux,1993,3705075792.9104499817
lux,1994,3887986496.2623600960
lux,1995,4411022167.4876804352
lux,1996,4145573941.3680801392
lux,1997,4035433017.5913400650
lux,1998,4265252278.2840600014
lux,1999,5071791381.5197000504
lux,2000,4378738108.6211900711
lux,2001,4679412609.5988197327
lux,2002,5038048013.3447198868
lux,2003,6244662568.8937101364
lux,2004,7448923681.5278196335
lux,2005,7288754166.9354000092
lux,2006,7816106443.2670497894
lux,2007,9759117927.6553192139
lux,2008,11853640474.9633007050
lux,2009,9814595728.8867092133
lux,2010,9457490356.8333492279
lux,2011,11853863094.7471008301
lux,2012,11463634847.0531005859
lux,2013,12032790606.9533996582
lux,2014,13177315584.0583992004
lux,2015,10398064118.5601997375
lux,2016,10754088413.3206005096
lux,2017,11704208687.3764991760
lux,2018,11595665969.6320991516
lux,2019,12326800262.3843002319
lux,2020,12322675239.2856006622
mac,1982,232901795.7531560063
mac,1983,219715441.7084220052
mac,1984,251387609.8265179992
mac,1985,269790468.5702859759
mac,1986,352293715.3696399927
mac,1987,431471447.4768409729
mac,1988,513643260.4531999826
mac,1989,618006198.7328699827
mac,1990,723974566.7622489929
mac,1991,993091213.4727580547
mac,1992,1530047790.4745199680
mac,1993,1759249962.3475100994
mac,1994,1945027197.4674301147
mac,1995,1823087928.9138801098
mac,1996,1340128539.8674399853
mac,1997,1343773901.9221799374
mac,1998,1097032135.1581699848
mac,1999,1026414244.4224799871
mac,2000,693878568.1356610060
mac,2001,631605153.4200530052
mac,2002,699081335.4246020317
mac,2003,1084625741.7842700481
mac,2004,1631348009.2742600441
mac,2005,3024553432.1129398346
mac,2006,4855900217.4619398117
mac,2007,6628380144.1033401489
mac,2008,6229972194.8604097366
mac,2009,3967285798.3793201447
mac,2010,3524030891.5048398972
mac,2011,4540794692.0755300522
mac,2012,5838245785.3039503098
mac,2013,6879326098.6569499969
mac,2014,10416421479.6359004974
mac,2015,11172448340.6387004852
mac,2016,9865917874.6982498169
mac,2017,9988412658.8587093353
mac,2018,9248312170.9507598877
mac,2019,7625302025.8967895508
mac,2020,6635290583.4199104309
mdg,1970,101213080.4740689993
mdg,1971,117618606.2147780061
mdg,1972,110786014.7110279948
mdg,1973,139168791.5472329855
mdg,1974,137808607.0532760024
mdg,1975,175509695.5706929862
mdg,1976,169953910.0941210091
mdg,1977,190560461.6074689925
mdg,1978,246188442.5705049932
mdg,1979,529217273.8864650130
mdg,1980,2423509388.4772901535
mdg,1981,1698505679.3756101131
mdg,1982,1260748396.4306900501
mdg,1983,1218438619.9629399776
mdg,1984,1047636607.0112199783
mdg,1985,713508373.3266769648
mdg,1986,891580586.5961560011
mdg,1987,803247802.7877830267
mdg,1988,561377484.0451270342
mdg,1989,1294035494.0246999264
mdg,1990,1413798999.0136399269
mdg,1991,998373766.9993900061
mdg,1992,1340875245.6119799614
mdg,1993,1538979542.6073799133
mdg,1994,1157857108.4158999920
mdg,1995,340474842.8222180009
mdg,1996,469814831.8320099711
mdg,1997,432772539.4950900078
mdg,1998,539088311.8558579683
mdg,1999,525897483.3599230051
mdg,2000,552294472.4927929640
mdg,2001,789059516.4843440056
mdg,2002,587094670.4721169472
mdg,2003,874597772.6251300573
mdg,2004,1071242888.7312899828
mdg,2005,1132427686.9524099827
mdg,2006,1299050284.7941501141
mdg,2007,2244649097.8301801682
mdg,2008,4053123222.1365499496
mdg,2009,3573472412.2073497772
mdg,2010,2584114087.2269701958
mdg,2011,2851685057.0398998260
mdg,2012,2705511793.3679800034
mdg,2013,2454249783.0228300095
mdg,2014,2288964993.3367500305
mdg,2015,2146785024.4023499489
mdg,2016,2248541692.3864798546
mdg,2017,2390107389.5016498566
mdg,2018,2894013232.0772399902
mdg,2019,2996931458.9727401733
mdg,2020,2560595115.2425699234
mys,1960,212988370.5736309886
mys,1961,253822030.5762450099
mys,1962,316215863.0602380037
mys,1963,477590487.3905659914
mys,1964,501764014.1121129990
mys,1965,543577681.9547890425
mys,1966,569057885.7964199781
mys,1967,522344178.7534300089
mys,1968,545211028.3548940420
mys,1969,498170652.0318830013
mys,1970,676532078.9232980013
mys,1971,884906463.9779839516
mys,1972,1138814016.1725099087
mys,1973,1726762984.4881899357
mys,1974,2408707573.4286098480
mys,1975,2332611592.2718200684
mys,1976,2441768964.4318499565
mys,1977,3032950067.0377402306
mys,1978,4050518134.7150301933
mys,1979,5597696947.5415802002
mys,1980,7624144425.5592803955
mys,1981,9009591597.5869102478
mys,1982,9739230966.8579292297
mys,1983,10861586180.1576995850
mys,1984,10834186721.2835006714
mys,1985,9312927909.7865505219
mys,1986,7308049895.4055900574
mys,1987,7105889823.7815504074
mys,1988,8678020467.3896408081
mys,1989,11296145894.8612003326
mys,1990,14546933343.1919994354
mys,1991,17866598778.0041007996
mys,1992,21671574979.3851013184
mys,1993,26004040247.0765991211
mys,1994,29974089315.6530990601
mys,1995,38663078149.9203033447
mys,1996,42859130296.5260009766
mys,1997,43116615799.5598983765
mys,1998,19359457806.7672004700
mys,1999,17326578947.3684005737
mys,2000,23721315789.4737014771
mys,2001,23310526315.7895011902
mys,2002,23682894736.8420982361
mys,2003,24701052631.5788993835
mys,2004,26141052631.5788993835
mys,2005,32013149903.6202011108
mys,2006,35718881195.1365966797
mys,2007,43362811263.6723022461
mys,2008,47479165417.5910034180
mys,2009,44448857994.0417022705
mys,2010,57213995219.0245971680
mys,2011,66095098039.2156982422
mys,2012,79753626003.6260070801
mys,2013,85594274651.6867980957
mys,2014,87809893366.7389984131
mys,2015,77947359364.9980926514
mys,2016,76873708748.1618957520
mys,2017,79978964049.8558044434
mys,2018,86829322693.3657073975
mys,2019,83771152685.5762939453
mys,2020,70550255739.2648925781
mdv,2014,988335804.0102989674
mdv,2015,1357902936.9464299679
mdv,2016,1718578778.5325698853
mdv,2017,1908898336.2578799725
mdv,2018,2464411460.0930399895
mdv,2019,2292782050.4485797882
mdv,2020,1560848770.9101300240
mli,1967,38967420.0378941968
mli,1968,48618403.1891461015
mli,1969,48553126.1275746971
mli,1970,47362710.4761125967
mli,1971,55628250.2864468023
mli,1972,75602034.8564998060
mli,1973,88904707.3613256961
mli,1974,65011610.0765793025
mli,1975,112136502.2824099958
mli,1976,115464498.2956719995
mli,1977,151438647.9631809890
mli,1978,194627754.9135650098
mli,1979,246884196.5272920132
mli,1985,202064884.4766950011
mli,1986,352876305.6221299767
mli,1987,404414955.4135890007
mli,1988,392317975.8267580271
mli,1989,416098178.7404779792
mli,1990,470998010.7250419855
mli,1991,502856268.4768350124
mli,1992,542200998.1487779617
mli,1993,510869828.0124310255
mli,1994,449819567.0028820038
mli,1995,601342215.1657819748
mli,1996,619863266.1518909931
mli,1997,596386128.2916719913
mli,1998,517734544.1139079928
mli,1999,561556209.0759910345
mli,2000,523223803.6637049913
mli,2001,595965821.5456039906
mli,2002,671941636.2745239735
mli,2003,894136795.3095359802
mli,2004,1101058140.8578898907
mli,2005,1264560179.0388000011
mli,2006,1395478820.1290099621
mli,2007,1671940747.5502998829
mli,2008,2266067264.5739898682
mli,2009,2068026111.5481901169
mli,2010,2220615718.4914999008
mli,2011,2424448581.9162101746
mli,2012,1843753568.4115500450
mli,2013,2268147210.4856901169
mli,2014,2572784240.3545198441
mli,2015,2405464912.1456799507
mli,2016,2606780968.6577401161
mli,2017,2804221496.1094899178
mli,2018,3191891991.5779500008
mli,2019,3463403740.8411898613
mli,2020,3469239765.3869299889
mlt,1970,59221512.4665156007
mlt,1971,55619107.8772540018
mlt,1972,52394689.4689468965
mlt,1973,53527645.2101036012
mlt,1974,71803096.1131529063
mlt,1975,86425415.5974562019
mlt,1976,112839644.5521560013
mlt,1977,126042492.6298670024
mlt,1978,138856410.8276709914
mlt,1979,193542155.6886230111
mlt,1980,223655978.1257770061
mlt,1981,242267539.9644759893
