economy,year,se_prm_cmpt_fe_zs
tgo,1992,23.9996891022
tgo,1994,18.6152191162
tgo,1995,26.1514701843
tgo,1996,30.1685600281
tgo,1999,40.4468498230
tgo,2000,49.3042984009
tgo,2001,56.7522697449
tgo,2003,60.8557701111
tgo,2004,63.7518501282
tgo,2005,63.5046081543
tgo,2006,63.5002784729
tgo,2008,56.2574310303
tgo,2009,55.9714584351
tgo,2010,61.0449600220
tgo,2011,62.9143905640
tgo,2012,66.7904663086
tgo,2013,71.5605926514
tgo,2014,78.0848999023
tgo,2016,89.0221405029
tgo,2017,87.4153213501
tgo,2018,86.8541488647
tgo,2019,85.1862869263
tgo,2020,86.4084320068
tgo,2021,88.0718917847
ton,1977,79.9850082397
ton,1978,95.2802429199
ton,1979,109.0444869995
ton,1981,126.7616806030
ton,1982,108.6021499634
ton,1984,114.2222213745
ton,1985,95.4104080200
ton,1986,101.2623977661
ton,1990,119.8412704468
ton,1991,94.5392532349
ton,1993,117.8484115601
ton,1998,108.6956481934
ton,1999,110.8310012817
ton,2001,103.9552917480
ton,2005,108.0833282471
ton,2006,105.7837371826
ton,2012,104.0343322754
ton,2013,110.1113967896
ton,2020,105.3043518066
tto,1982,113.9338531494
tto,1985,92.8868865967
tto,1988,99.6093063354
tto,1991,102.9549026489
tto,1992,101.2931365967
tto,1993,97.7965087891
tto,1996,89.4249420166
tto,1997,91.9997177124
tto,1999,101.5441970825
tto,2000,94.5658111572
tto,2001,87.9514236450
tto,2003,89.9608383179
tto,2004,96.1448516846
tto,2005,93.6266326904
tto,2007,95.9982910156
tto,2008,93.2595520020
tto,2009,95.8938598633
tto,2010,95.0982666016
tun,1973,42.4220581055
tun,1976,49.0291709900
tun,1977,52.1593513489
tun,1978,54.4481887817
tun,1979,46.3910293579
tun,1980,47.9413795471
tun,1981,64.1850662231
tun,1982,50.9498596191
tun,1983,53.2092399597
tun,1984,57.3381385803
tun,1985,58.9832496643
tun,1986,62.4885292053
tun,1987,63.8041992188
tun,1988,64.6800994873
tun,1989,69.2741699219
tun,1990,75.1433410645
tun,1991,69.5640411377
tun,1993,70.2233505249
tun,1994,77.1871414185
tun,1995,87.0517501831
tun,1996,85.3905868530
tun,1997,87.7817306519
tun,1999,87.2921218872
tun,2000,86.3281784058
tun,2001,88.1972579956
tun,2002,93.7278976440
tun,2003,97.8781433105
tun,2004,101.9187316895
tun,2005,105.1028823853
tun,2007,103.0322113037
tun,2008,93.0536575317
tun,2009,91.1220779419
tun,2010,100.2214965820
tun,2013,98.7580413818
tun,2014,101.8626022339
tun,2015,105.3232192993
tun,2016,102.6717224121
tun,2017,100.1484680176
tun,2020,108.9943084717
tun,2021,107.4606628418
tur,1984,80.7170486450
tur,1985,83.7473526001
tur,1986,91.3581695557
tur,1987,90.2021408081
tur,1988,102.8379821777
tur,1989,88.4512100220
tur,1990,89.4457702637
tur,1991,91.7613372803
tur,1992,97.2702026367
tur,1993,90.6973190308
tur,1994,90.8535614014
tur,1995,89.5787429810
tur,2004,94.0149993896
tur,2005,98.6504516602
tur,2006,95.6824798584
tur,2007,94.5388565063
tur,2008,96.5611801147
tur,2009,97.6380462646
tur,2010,98.2241592407
tur,2011,100.9565582275
tur,2012,98.7732696533
tur,2013,93.1312332153
tur,2014,90.7362518311
tur,2015,91.5939636230
tur,2016,126.7904205322
tur,2017,89.5599670410
tur,2018,88.3686065674
tur,2019,90.4399490356
tur,2020,93.2463302612
tca,1994,68.0851135254
tca,1997,69.1275177002
tca,2000,89.5424804688
tca,2001,89.5061721802
tca,2002,96.5909118652
tca,2004,84.5771102905
tca,2005,86.7298583984
tca,2014,58.5034027100
tca,2015,57.6158943176
tca,2018,118.7050399780
tca,2021,109.8814163208
tuv,1990,63.0952415466
tuv,1993,112.1739120483
tuv,1994,82.9268264771
tuv,1998,83.6206893921
tuv,2001,110.2803726196
tuv,2002,100.9523773193
tuv,2003,108.6538467407
tuv,2004,115.5339813232
tuv,2005,124.2718429565
tuv,2006,125.0000000000
tuv,2014,88.6956481934
tuv,2015,99.1453018188
tuv,2016,79.6610183716
tuv,2018,69.4214935303
tuv,2019,75.4098434448
tuv,2020,88.7096786499
tuv,2021,88.0000000000
uga,1982,28.5265502930
uga,1986,29.1544799805
uga,2001,53.5610313416
uga,2002,56.9224815369
uga,2003,56.8160018921
uga,2004,54.2021408081
uga,2005,53.7592315674
uga,2007,51.0980110168
uga,2008,56.5953216553
uga,2009,74.1462326050
uga,2010,55.9831085205
uga,2011,53.8596801758
uga,2012,55.4429206848
uga,2013,55.7644805908
uga,2014,59.8482284546
uga,2015,54.1002807617
uga,2016,55.7080383301
uga,2017,53.8109283447
ukr,1993,98.7886886597
ukr,1994,95.9333190918
ukr,1999,99.5427474976
ukr,2000,96.0045013428
ukr,2001,98.9795608521
ukr,2002,101.2091598511
ukr,2005,117.3720016479
ukr,2006,103.9946594238
ukr,2007,100.4176864624
ukr,2008,97.9070587158
ukr,2009,94.6036071777
ukr,2010,96.1178665161
ukr,2011,96.8406982422
ukr,2012,98.1958389282
ukr,2013,104.2790603638
ukr,2014,103.5947418213
are,1974,33.1729011536
are,1975,41.2967109680
are,1976,45.3795394897
are,1977,53.3691406250
are,1978,56.5949897766
are,1979,62.9075317383
are,1980,67.5407409668
are,1981,71.1649398804
are,1982,78.1071014404
are,1983,78.7932815552
are,1984,77.7139587402
are,1985,72.7908172607
are,1986,77.2839736938
are,1987,78.4200668335
are,1988,75.6798934937
are,1989,81.5920791626
are,1990,89.1069107056
are,1991,95.5206069946
are,1992,94.8190689087
are,1993,93.0472488403
are,1994,92.4474563599
are,1995,90.2907562256
are,1996,86.4572601318
are,1997,88.5481185913
are,1998,86.5386428833
are,1999,85.8249282837
are,2000,82.1716690063
are,2001,78.6025695801
are,2002,79.7522125244
are,2007,98.6342163086
are,2012,94.1958923340
are,2013,97.3305511475
are,2014,100.7958221436
are,2015,104.4197769165
are,2019,112.5617980957
are,2020,104.6186065674
gbr,2015,101.8871994019
gbr,2016,100.8231506348
gbr,2017,100.0024490356
gbr,2018,100.3867721558
gbr,2019,101.4974365234
gbr,2020,99.3714370728
usa,2017,97.1660308838
usa,2018,95.4763412476
usa,2019,103.3436279297
usa,2020,101.6779479980
ury,1974,69.4635391235
ury,1976,68.9472808838
ury,1977,71.8307495117
ury,1978,70.9654312134
ury,1979,71.2101669312
ury,1980,74.5280227661
ury,1985,88.9655990601
ury,1986,91.2746429443
ury,1987,94.6561508179
ury,1988,94.5626525879
ury,1989,94.7431182861
ury,1990,97.2861328125
ury,1991,97.4578475952
ury,1992,95.0355377197
ury,1993,96.9373703003
ury,1994,97.5408172607
ury,1995,95.9174728394
ury,1996,96.6058807373
ury,1997,97.3575210571
ury,1998,94.7598419189
ury,1999,97.6389999390
ury,2000,99.7231521606
ury,2001,96.9433517456
ury,2002,97.4353179932
ury,2003,93.5241088867
ury,2004,92.8746795654
ury,2005,97.5102996826
ury,2006,100.9213562012
ury,2007,105.8205490112
ury,2008,108.3811721802
ury,2009,106.8152389526
ury,2010,104.5132064819
ury,2011,104.7242507935
ury,2012,102.7419433594
ury,2013,102.7129364014
ury,2014,104.2888870239
ury,2015,103.9030532837
ury,2016,104.3212509155
ury,2018,104.1317062378
ury,2020,102.7670974731
uzb,2001,100.5741729736
uzb,2002,101.6943817139
uzb,2003,97.2921066284
uzb,2004,95.3810577393
uzb,2005,96.9274978638
uzb,2006,98.6763534546
uzb,2007,96.3371124268
uzb,2008,95.2742691040
uzb,2009,91.7332763672
uzb,2010,91.5628662109
uzb,2011,91.7975082397
uzb,2012,92.4435501099
uzb,2013,95.6754913330
uzb,2014,95.6424636841
uzb,2015,97.6382598877
uzb,2016,96.4402236938
uzb,2017,97.7982788086
uzb,2018,102.4673233032
uzb,2019,105.4344787598
uzb,2020,105.5524291992
vut,1992,81.9888381958
vut,1994,72.6375198364
vut,1998,96.7668533325
vut,2000,94.4444427490
vut,2001,105.8027877808
vut,2004,90.2089309692
vut,2007,85.8264617920
vut,2008,84.4701309204
vut,2009,87.1736679077
vut,2010,86.7519836426
vut,2013,94.9227371216
vut,2019,89.5185699463
vut,2020,93.2052001953
ven,1988,82.7548828125
ven,1989,83.7569427490
ven,1991,86.9150466919
ven,1992,90.6971511841
ven,1993,89.8221206665
ven,1996,86.3457565308
ven,1997,85.5407104492
ven,1999,85.5535430908
ven,2000,86.9236831665
ven,2001,88.4162368774
ven,2002,94.6455383301
ven,2003,91.9776687622
ven,2004,92.3332138062
ven,2005,94.4517898560
ven,2006,98.2735519409
ven,2007,99.4632415771
ven,2008,96.2349700928
ven,2009,96.3866500854
ven,2010,95.0222015381
ven,2011,96.5850067139
ven,2012,97.7541809082
ven,2013,97.5266036987
ven,2014,97.7492218018
ven,2015,96.8131484985
ven,2016,94.6676025391
ven,2017,93.1026611328
vnm,1999,97.6945495605
vnm,2000,97.9973983765
vnm,2001,103.2121429443
vnm,2002,100.0874328613
vnm,2003,98.4440307617
vnm,2013,100.4501876831
vnm,2014,109.7989501953
vnm,2015,105.5515518188
vnm,2016,106.8896026611
vnm,2018,111.5494384766
pse,1995,87.2001113892
pse,1996,86.6029510498
pse,1997,86.1559829712
pse,1999,94.2486572266
pse,2000,94.4381484985
pse,2001,96.4713897705
pse,2002,93.5702896118
pse,2003,97.5228118896
pse,2004,90.8442611694
pse,2005,92.8480300903
pse,2007,86.2281188965
pse,2008,87.0155868530
pse,2009,89.2823104858
pse,2010,92.4984130859
pse,2011,92.4482727051
pse,2012,90.5257034302
pse,2013,95.7767715454
pse,2014,98.0559463501
pse,2015,98.4114074707
pse,2016,97.0223770142
pse,2017,100.4185409546
pse,2018,97.2925033569
pse,2019,96.7715988159
pse,2020,101.2540893555
pse,2021,96.4846572876
yem,1999,34.4992713928
yem,2001,38.2899894714
yem,2002,39.3751907349
yem,2003,43.1656913757
yem,2004,43.8097915649
yem,2005,45.6639289856
yem,2008,51.3541984558
yem,2010,54.8665084839
yem,2012,60.1517906189
yem,2013,61.3869094849
yem,2016,64.5000915527
zmb,1972,49.0251312256
zmb,1973,51.4714202881
zmb,1974,54.9019584656
zmb,1975,56.6892395020
zmb,1976,57.4436187744
zmb,1977,60.6512908936
zmb,1978,66.1777725220
zmb,1979,66.0656127930
zmb,1980,66.6047210693
zmb,1981,68.7520980835
zmb,1982,70.6791229248
zmb,1983,72.2815628052
zmb,1984,74.8111801147
zmb,1986,76.8335876465
zmb,1998,57.3789710999
zmb,1999,54.9887809753
zmb,2000,53.6197204590
zmb,2002,53.0136108398
zmb,2004,64.3373870850
zmb,2005,68.1570816040
zmb,2006,76.9937896729
zmb,2007,80.6348114014
zmb,2008,84.8184280396
zmb,2009,79.8182601929
zmb,2010,102.0043563843
zmb,2012,87.9134674072
zmb,2013,78.5824737549
zwe,1984,72.2650299072
zwe,1999,90.8367614746
zwe,2001,90.2572479248
zwe,2002,85.9915771484
zwe,2003,85.4549713135
zwe,2012,97.9629592896
zwe,2013,98.8549499512
zwe,2014,97.4114685059
zwe,2015,100.9125976562
zwe,2016,99.2071380615
zwe,2017,96.0149536133
zwe,2018,93.2385406494
zwe,2019,89.3203735352
zwe,2020,90.9025497437
zwe,2021,86.1079330444
