economy,year,se_prm_cmpt_fe_zs
lca,2022,107.2866668701
vct,2003,93.6815490723
vct,2004,105.9713973999
vct,2008,104.9289093018
vct,2010,97.7296218872
vct,2011,100.3184661865
vct,2012,104.7045974731
vct,2013,111.8047714233
vct,2014,108.7990493774
vct,2015,111.0285034180
vct,2016,113.7532119751
vct,2017,103.0144195557
vct,2018,124.1424789429
vct,2019,110.8209991455
vct,2020,122.3769989014
vct,2021,117.3320007324
sdn,2010,57.3413314819
sdn,2012,55.8233184814
sdn,2013,57.8115615845
sdn,2014,58.0484390259
sdn,2015,59.7578697205
sdn,2016,61.8628692627
sdn,2017,64.6164932251
sdn,2018,64.2929382324
sur,1976,71.4017105103
sur,1977,85.2648086548
sur,1978,77.8740310669
sur,1979,82.7005767822
sur,1985,89.6470565796
sur,1987,81.9901962280
sur,1988,79.1933975220
sur,1989,86.8229827881
sur,2005,83.9263000488
sur,2006,91.2146835327
sur,2007,74.9000015259
sur,2008,87.5831069946
sur,2009,86.3514480591
sur,2010,86.2198104858
sur,2011,85.0544967651
sur,2012,85.7380371094
sur,2013,86.2871932983
sur,2014,89.3308868408
sur,2015,88.2363662720
sur,2016,87.4476165771
sur,2017,82.4780120850
sur,2018,82.5350036621
sur,2019,86.1857986450
sur,2020,90.9667816162
sur,2021,82.0349197388
swe,1971,96.2446212769
swe,1972,97.5825195312
swe,1973,97.2935180664
swe,1974,96.7443237305
swe,1975,97.1126403809
swe,1976,97.0219497681
swe,1977,97.8434524536
swe,1978,97.8555603027
swe,1979,98.4957733154
swe,1980,99.1427001953
swe,1981,99.5087890625
swe,1982,98.5841979980
swe,1983,98.6265869141
swe,1984,98.5278778076
swe,1987,98.5889663696
swe,1988,98.8448715210
swe,1989,99.1119689941
swe,1990,98.8327026367
swe,1991,99.3671722412
swe,1992,99.5571594238
swe,1993,104.0432586670
swe,1994,104.5663986206
swe,1999,101.1755294800
swe,2000,101.0350418091
swe,2001,100.3499603271
swe,2002,100.0676803589
swe,2003,99.8168182373
swe,2004,99.0506134033
swe,2005,99.5318603516
swe,2006,99.4617919922
swe,2007,99.4052124023
swe,2008,99.6941833496
swe,2009,99.3124389648
swe,2010,98.6471328735
swe,2011,97.6236572266
swe,2012,99.1866607666
swe,2013,99.2749786377
swe,2014,99.0174484253
swe,2015,99.2691879272
swe,2016,99.5113296509
swe,2017,99.6584625244
swe,2018,99.5334472656
swe,2019,98.7469406128
swe,2020,99.5892105103
swe,2021,99.7140808105
swe,2022,99.9050598145
che,1977,51.3369483948
che,1978,59.2568817139
che,1979,57.4800300598
che,1980,57.0231399536
che,1981,54.4389190674
che,1982,54.2614097595
che,1983,54.6627998352
che,1984,53.5032615662
che,1985,52.7818183899
che,1986,52.5537300110
che,1987,51.9865798950
che,1988,51.8506317139
che,1989,52.1102714539
che,1990,51.8594207764
che,1991,53.1466217041
che,1992,54.4596481323
che,1993,57.8611793518
che,1994,60.5613594055
che,1996,73.5175476074
che,1999,96.7100906372
che,2000,98.7706375122
che,2001,96.3894500732
che,2002,97.5895309448
che,2003,96.7873764038
che,2004,98.1534118652
che,2005,96.3820495605
che,2006,98.1537933350
che,2007,97.4160614014
che,2008,98.2243423462
che,2009,97.9227066040
che,2010,98.7309570312
che,2011,97.7118301392
che,2012,97.7123184204
che,2013,94.7278289795
che,2014,97.3618392944
che,2015,97.5486068726
che,2016,95.2120819092
che,2017,97.2678222656
che,2018,95.4034194946
che,2019,94.6508102417
che,2020,95.2465896606
che,2021,96.3942031860
che,2022,95.5380325317
syr,1971,36.1454086304
syr,1972,39.5372314453
syr,1973,41.0343818665
syr,1974,46.0786514282
syr,1975,48.4970397949
syr,1976,52.0826301575
syr,1977,55.1361198425
syr,1978,57.6059494019
syr,1979,55.4937896729
syr,1980,55.2077713013
syr,1981,57.6126518250
syr,1982,62.2403717041
syr,1983,65.9704818726
syr,1984,69.9770889282
syr,1985,74.6225967407
syr,1986,78.3121185303
syr,1987,79.4755706787
syr,1988,80.0648193359
syr,1989,84.9517822266
syr,1990,85.0640869141
syr,1991,87.2845306396
syr,1992,92.1548385620
syr,1993,85.1054382324
syr,1994,87.7561416626
syr,1995,87.6099777222
syr,1996,89.3045883179
syr,1997,87.7111587524
syr,1998,87.4255218506
syr,1999,87.9026489258
syr,2000,88.1467208862
syr,2001,89.9298782349
syr,2002,91.2147064209
syr,2003,101.7570114136
syr,2004,101.8740615845
syr,2005,105.4657974243
syr,2006,108.8279037476
syr,2007,108.1403274536
syr,2008,107.9031372070
syr,2009,107.8528213501
syr,2010,106.1262283325
syr,2011,104.7506484985
syr,2012,104.2169799805
syr,2013,61.7442817688
syr,2020,56.7361907959
syr,2021,56.7915687561
syr,2022,59.5791397095
syr,2023,63.0531883240
tjk,2009,93.3982772827
tjk,2010,97.6154708862
tjk,2011,95.6135101318
tjk,2012,89.2887725830
tjk,2014,90.2748794556
tjk,2015,91.8024826050
tjk,2016,88.8119430542
tjk,2017,89.8417968750
tza,1975,27.1691303253
tza,1976,29.5307102203
tza,1981,67.7136535645
tza,1982,78.5485305786
tza,1983,84.8093032837
tza,1984,114.3790664673
tza,1986,69.4656372070
tza,1987,67.1506576538
tza,1988,61.9168701172
tza,1989,45.2573585510
tza,1991,61.3805618286
tza,1992,52.8243408203
tza,1993,56.0739784241
tza,1994,54.1538085938
tza,1997,58.3045997620
tza,1998,48.1433792114
tza,1999,58.6281013489
tza,2000,50.5320587158
tza,2001,56.6999588013
tza,2002,60.3336181641
tza,2004,58.1433906555
tza,2005,54.2796096802
tza,2006,71.4265670776
tza,2007,82.3891296387
tza,2009,103.2584533691
tza,2010,90.4325485229
tza,2012,83.6690368652
tza,2013,79.2203903198
tza,2015,63.1313018799
tza,2016,64.8061828613
tza,2018,70.6413269043
tza,2019,67.1270065308
tza,2020,70.0159912109
tza,2021,75.3730010986
tza,2022,91.4219970703
tha,1975,33.0152091980
tha,1976,35.1989593506
tha,1977,35.7512588501
tha,1978,37.4935684204
tha,1981,73.6586303711
tha,1999,85.2909317017
tha,2000,82.4624328613
tha,2001,100.7098693848
tha,2017,98.7578582764
tha,2018,99.1631774902
tha,2019,99.2509994507
tha,2020,99.7269973755
tha,2021,99.6350021362
tha,2022,97.5889968872
tls,2008,96.9670181274
tls,2009,85.1489791870
tls,2010,82.5419998169
tls,2011,84.5049972534
tls,2012,89.4339981079
tls,2013,95.5869979858
tls,2014,99.4629974365
tls,2015,106.7529983521
tls,2016,101.8489990234
tls,2017,100.5579986572
tls,2018,105.1380004883
tls,2019,108.4449996948
tls,2020,105.7939987183
tgo,1971,12.1878204346
tgo,1972,15.3447303772
tgo,1976,21.6244106293
tgo,1978,28.9261798859
tgo,1979,30.0952892303
tgo,1980,31.5577907562
tgo,1981,29.5582103729
tgo,1982,29.1121997833
tgo,1983,28.7489891052
tgo,1984,24.3280601501
tgo,1985,19.3211898804
tgo,1986,19.9250202179
tgo,1987,18.9398708344
tgo,1988,23.3443603516
tgo,1989,18.2215900421
tgo,1990,22.5422592163
tgo,1991,22.9506301880
tgo,1992,23.7405891418
tgo,1994,19.8653106689
tgo,1995,27.4045600891
tgo,1996,31.2128200531
tgo,1999,40.8667907715
tgo,2000,49.6164588928
tgo,2001,56.5582008362
tgo,2003,59.2294692993
tgo,2004,61.5892105103
tgo,2005,61.0618095398
tgo,2006,61.0277595520
tgo,2008,55.0062217712
tgo,2009,55.1584892273
tgo,2010,60.0441284180
tgo,2011,61.8455009460
tgo,2012,66.0808410645
tgo,2013,71.1603088379
tgo,2014,78.0965118408
tgo,2016,90.7706222534
tgo,2017,89.0180969238
tgo,2018,87.9843521118
tgo,2019,85.1184234619
tgo,2020,86.1690521240
tgo,2021,86.7838516235
tgo,2022,87.4874877930
ton,1977,78.6873168945
ton,1978,95.2100219727
ton,1979,109.3635711670
ton,1981,117.1177825928
ton,1982,97.9850692749
ton,1984,103.4621582031
ton,1985,89.7095413208
ton,1986,95.2502136230
ton,1990,111.9439926147
ton,1991,90.0812988281
ton,1993,114.3987274170
ton,1998,99.0525436401
ton,1999,104.7661132812
ton,2001,104.8569030762
ton,2005,101.0124588013
ton,2006,97.3014602661
ton,2012,90.0449981689
ton,2013,105.7610015869
ton,2020,103.9479980469
ton,2021,108.6179962158
ton,2022,112.9899978638
tto,1982,115.0777435303
tto,1985,89.8996505737
tto,1988,96.3650970459
tto,1991,95.0807876587
tto,1992,95.3003311157
tto,1993,92.6127166748
tto,1996,90.9152526855
tto,1997,89.4049530029
tto,1999,98.1823425293
tto,2000,92.7346191406
tto,2001,87.8518295288
tto,2003,89.6019897461
tto,2004,93.8527603149
tto,2005,91.1820983887
tto,2007,92.9242782593
tto,2008,89.0039062500
tto,2009,90.2378616333
tto,2010,87.7293319702
tun,1973,42.7020492554
tun,1976,48.5984611511
tun,1977,50.4304084778
tun,1978,52.3730316162
tun,1979,44.7223815918
tun,1980,46.6437606812
tun,1981,63.1181793213
tun,1982,50.1923294067
tun,1983,52.6506881714
tun,1984,56.2002410889
tun,1985,56.6991615295
tun,1986,59.0215911865
tun,1987,59.4756698608
tun,1988,59.4529113770
tun,1989,64.0796890259
tun,1990,71.2023468018
tun,1991,66.9099578857
tun,1993,67.2095718384
tun,1994,73.9546966553
tun,1995,83.4442901611
tun,1996,81.3514709473
tun,1997,83.3468475342
tun,1999,84.5699615479
tun,2000,85.5148773193
tun,2001,88.9365310669
tun,2002,91.5389709473
tun,2003,93.8326492310
tun,2004,96.0158767700
tun,2005,97.7132263184
tun,2007,97.0740966797
tun,2008,88.9917602539
tun,2009,88.2241668701
tun,2010,98.4923324585
tun,2013,97.1622695923
tun,2014,98.4665679932
tun,2015,98.6545562744
tun,2016,94.1388702393
tun,2017,91.1806182861
tun,2020,99.7397308350
tun,2021,99.5178298950
tur,1984,80.9039001465
tur,1985,84.5798110962
tur,1986,92.6068191528
tur,1987,88.8188323975
tur,1988,103.7221221924
tur,1989,88.0893096924
tur,1990,88.7711105347
tur,1991,91.7667236328
tur,1992,97.6563796997
tur,1993,91.9130325317
tur,1994,92.2727508545
tur,1995,90.4597473145
tur,2013,103.2190093994
tur,2014,99.0771179199
tur,2015,98.8011169434
tur,2016,135.3400726318
tur,2017,92.9772109985
tur,2018,91.2951965332
tur,2019,96.7656784058
tur,2020,100.6878890991
tur,2021,103.4843063354
tca,1994,84.2105331421
tca,1997,78.6259536743
tca,2000,93.1972808838
tca,2001,94.7712402344
tca,2002,105.5900573730
tca,2004,104.9382705688
tca,2005,105.1724090576
tca,2009,100.0000000000
tca,2014,66.2698364258
tca,2015,70.7317123413
tca,2018,130.4347839355
tca,2021,99.2857131958
tca,2022,95.6044006348
tuv,1990,67.9487228394
tuv,1993,138.7096862793
tuv,1994,102.0000000000
tuv,1998,95.0980377197
tuv,2001,118.0000000000
tuv,2002,101.9230804443
tuv,2003,109.7087402344
tuv,2004,107.2072067261
tuv,2005,117.4311904907
tuv,2006,114.0350875854
tuv,2014,102.0000000000
tuv,2015,123.4042587280
tuv,2016,102.1739120483
tuv,2018,85.7142868042
tuv,2019,92.0000000000
tuv,2020,103.7735824585
tuv,2021,100.9174270630
tuv,2022,97.2973022461
uga,1982,25.5586795807
uga,1986,26.6485805511
uga,2001,52.3632392883
uga,2002,55.4310989380
uga,2003,55.1229591370
uga,2004,52.7495117188
uga,2005,52.0702285767
uga,2007,49.2414016724
uga,2008,54.3741188049
uga,2009,72.3696136475
uga,2010,54.6821403503
uga,2011,52.9730606079
uga,2012,54.2892417908
uga,2013,54.6949310303
uga,2014,58.6412887573
uga,2015,53.1910018921
uga,2016,55.2198295593
uga,2017,53.6522789001
ukr,1993,92.9522933960
ukr,1994,91.4252929688
ukr,1999,98.2311096191
ukr,2000,95.2164306641
ukr,2001,97.8973770142
ukr,2002,101.6895523071
ukr,2005,119.5740737915
ukr,2006,105.0432281494
ukr,2007,104.3820571899
ukr,2008,101.2336120605
ukr,2009,100.4184722900
ukr,2010,100.3236236572
ukr,2011,101.9095916748
ukr,2012,98.3159179688
ukr,2013,99.2326812744
ukr,2014,96.9167098999
ukr,2015,89.3611984253
ukr,2016,87.0106277466
ukr,2017,88.2546768188
ukr,2018,85.0923919678
ukr,2019,89.8622817993
ukr,2020,90.2680435181
ukr,2021,89.7791976929
are,1974,31.4827804565
are,1975,43.2441482544
are,1976,50.2436103821
are,1977,56.5296096802
are,1978,58.1019592285
are,1979,63.1665611267
are,1980,67.4396896362
are,1981,72.1637420654
are,1982,81.6128082275
are,1983,84.1032562256
are,1984,84.1941528320
are,1985,79.2840881348
are,1986,82.8166427612
are,1987,80.9661331177
are,1988,75.5915298462
are,1989,79.7032928467
are,1990,86.0195465088
are,1991,92.0921325684
are,1992,92.1190032959
are,1993,91.0666122437
are,1994,91.9542694092
are,1995,91.4416503906
are,1996,87.9795913696
are,1997,86.6882781982
are,1998,86.7059478760
are,1999,91.7437591553
are,2000,95.1232070923
are,2001,97.5416412354
are,2002,97.4715805054
are,2003,95.5801773071
are,2004,95.7181472778
are,2005,97.3373107910
are,2006,97.5561065674
are,2007,97.0235671997
are,2009,84.4225692749
are,2010,85.5815963745
are,2011,89.1311187744
are,2012,98.8578720093
are,2013,105.1042480469
are,2014,112.5805511475
are,2015,120.7003097534
are,2019,123.0452804565
are,2020,107.7781066895
gbr,2015,99.3932113647
gbr,2016,98.1330337524
gbr,2017,97.2104110718
gbr,2018,97.2606964111
gbr,2019,98.8812484741
gbr,2020,97.7457504272
gbr,2021,99.1112518311
gbr,2022,97.4465789795
usa,2017,97.1660308838
usa,2018,95.4763412476
usa,2019,103.3436279297
usa,2020,101.6779479980
usa,2021,100.2872772217
usa,2022,94.0673522949
ury,1974,70.5320892334
ury,1976,67.4179000854
ury,1977,69.2770080566
ury,1978,67.4490509033
ury,1979,67.5508804321
ury,1980,71.8134231567
ury,1985,90.4024124146
ury,1986,90.0972900391
ury,1987,91.7547912598
ury,1988,92.3000488281
ury,1989,95.5793914795
ury,1990,98.5403594971
ury,1991,99.0875396729
ury,1992,97.9330825806
ury,1993,97.3820495605
ury,1994,96.6913223267
ury,1995,95.7099914551
ury,1996,97.6957168579
ury,1997,98.5595626831
ury,1998,96.3584899902
ury,1999,101.5723876953
ury,2000,98.9761734009
ury,2001,97.3869323730
ury,2002,99.2373428345
ury,2003,96.2091293335
ury,2004,95.0388412476
ury,2005,97.6345825195
ury,2006,98.2648468018
ury,2007,101.2287673950
ury,2008,103.2743301392
ury,2009,102.3920593262
ury,2010,101.0845794678
ury,2011,101.9199371338
ury,2012,100.0706863403
ury,2013,100.0515823364
ury,2014,101.5037307739
ury,2015,101.1142730713
ury,2016,101.9412612915
ury,2018,102.3880615234
ury,2020,101.1353683472
ury,2021,100.4231719971
uzb,2001,102.0242385864
uzb,2002,101.7214202881
uzb,2003,98.2502975464
uzb,2004,96.9325103760
uzb,2005,98.4152908325
uzb,2006,98.1786804199
uzb,2007,95.9225921631
uzb,2008,95.9596176147
uzb,2009,94.6365814209
uzb,2010,94.7959976196
uzb,2011,94.0319976807
uzb,2012,92.4950027466
uzb,2013,93.5800018311
uzb,2014,94.3489990234
uzb,2015,95.7740020752
uzb,2016,96.9179992676
uzb,2017,98.0149993896
uzb,2018,100.1259994507
uzb,2019,101.4110031128
uzb,2020,101.9020004272
uzb,2021,99.8330001831
uzb,2022,97.4830017090
uzb,2023,95.8789978027
vut,1992,84.3423767090
vut,1994,75.1093826294
vut,1998,90.2718811035
vut,2000,85.7200469971
vut,2001,95.7362823486
vut,2004,82.1641769409
vut,2007,80.3086013794
vut,2008,80.7961730957
vut,2009,84.7370376587
vut,2010,84.7429962158
vut,2013,90.8769989014
vut,2019,94.4830017090
vut,2020,95.2419967651
vut,2021,96.6250000000
vut,2022,104.7610015869
ven,1988,80.4638519287
ven,1989,81.6503372192
ven,1991,84.7326583862
ven,1992,88.1209182739
ven,1993,87.3247528076
ven,1996,84.7939834595
ven,1997,84.7361297607
ven,1999,84.5394134521
ven,2000,86.3175201416
ven,2001,87.9041824341
ven,2002,93.9272232056
ven,2003,91.4489822388
ven,2004,91.8022766113
ven,2005,93.8747863770
ven,2006,97.5442276001
ven,2007,98.9358596802
ven,2008,95.5796203613
ven,2009,95.3726577759
ven,2010,93.7410888672
ven,2011,95.0916671753
ven,2012,96.6004791260
ven,2013,96.9031066895
ven,2014,97.2798309326
ven,2015,96.1648406982
ven,2016,93.0124206543
ven,2017,89.9807128906
vnm,1999,97.4012298584
vnm,2000,98.6313705444
vnm,2001,104.7498474121
vnm,2002,102.4208984375
vnm,2003,102.3218078613
vnm,2013,92.2350006104
vnm,2014,101.4609985352
vnm,2015,97.4550018311
vnm,2016,101.5559997559
vnm,2018,110.6930007935
vnm,2022,117.8300018311
pse,1995,82.4340286255
pse,1996,82.5382080078
pse,1997,82.3818283081
pse,1999,92.2908630371
pse,2000,93.9003524780
pse,2001,97.1079635620
pse,2002,94.9698028564
pse,2003,100.3796691895
pse,2004,94.1601867676
pse,2005,96.0523986816
pse,2007,89.5066909790
pse,2008,89.3634185791
pse,2009,90.9615783691
pse,2010,93.3843383789
pse,2011,91.8269271851
pse,2012,88.2993698120
pse,2013,92.8011093140
pse,2014,93.6858673096
pse,2015,93.9248123169
pse,2016,93.3391189575
pse,2017,98.0159988403
pse,2018,94.8709335327
pse,2019,94.3053131104
pse,2020,97.7254104614
pse,2021,94.0628814697
pse,2022,94.0498428345
yem,1999,30.8566894531
yem,2001,34.8879585266
yem,2002,36.2748184204
yem,2003,40.0545883179
yem,2004,40.9074287415
yem,2005,42.7039299011
yem,2008,48.6263694763
yem,2010,50.7245407104
yem,2012,55.2742614746
yem,2013,56.9923210144
yem,2016,58.7242584229
zmb,1972,48.2051696777
zmb,1973,50.6425704956
zmb,1974,54.1454505920
zmb,1975,56.2438888550
zmb,1976,56.9327087402
zmb,1977,59.8263092041
zmb,1978,64.9532012939
zmb,1979,64.7099990845
zmb,1980,65.1465606689
zmb,1981,67.2332763672
zmb,1982,69.2679672241
zmb,1983,71.1210021973
zmb,1984,73.8727493286
zmb,1986,76.8530731201
zmb,1998,58.4509887695
zmb,1999,55.8524513245
zmb,2000,54.5044288635
zmb,2002,53.6905708313
zmb,2004,64.9272308350
zmb,2005,68.5956268311
zmb,2006,77.1711273193
zmb,2007,80.4528808594
zmb,2008,84.4902191162
zmb,2009,79.7948837280
zmb,2010,102.6450271606
zmb,2012,89.5226898193
zmb,2013,80.4646530151
zwe,1984,73.5587310791
zwe,1999,85.9600677490
zwe,2001,92.4799804688
zwe,2002,90.0171508789
zwe,2003,90.1498565674
zwe,2012,87.7595367432
zwe,2013,87.1339874268
zwe,2014,85.5479965210
zwe,2015,89.6861190796
zwe,2016,89.6766204834
zwe,2017,89.5210113525
zwe,2018,90.0719985962
zwe,2019,89.2721633911
zwe,2020,91.1241683960
zwe,2021,86.1429977417
zwe,2022,86.6490020752
