economy,year,se_ter_enrr_fe
omn,2007,21.8022804260
omn,2009,25.8358802795
omn,2010,30.4687404633
omn,2011,34.8990707397
omn,2013,42.6161308289
omn,2014,52.0412406921
omn,2015,57.8076400757
omn,2016,62.3419189453
omn,2017,57.0111389160
omn,2018,57.4878082275
omn,2019,56.3356094360
omn,2020,58.2401504517
omn,2021,52.9462509155
omn,2023,55.8505592346
pak,1971,0.9678599834
pak,1972,0.9114699960
pak,1973,0.8959800005
pak,1974,0.9166799784
pak,1975,0.9420499802
pak,1976,0.9542599916
pak,1977,1.0365500450
pak,1978,1.1513299942
pak,1979,1.1107200384
pak,1980,1.1121799946
pak,1986,1.5165899992
pak,1987,1.4908100367
pak,1988,1.7523100376
pak,1990,1.6652799845
pak,1992,0.8357499838
pak,2003,2.1184899807
pak,2004,2.6362400055
pak,2005,4.0617799759
pak,2006,4.0814800262
pak,2007,4.6146597862
pak,2008,4.5721001625
pak,2009,5.6028499603
pak,2011,7.2053232193
pak,2012,8.3595724106
pak,2013,8.8615465164
pak,2014,9.2665872574
pak,2015,8.0630846024
pak,2016,7.8742165565
pak,2017,8.1124982834
pak,2018,7.7104306221
pak,2019,11.0955200195
pak,2020,11.7177896500
pak,2021,12.2040777206
pak,2022,10.3667001724
pak,2023,10.9827499390
plw,2000,68.6666717529
plw,2001,50.6644515991
plw,2002,51.5966415405
plw,2013,84.5117797852
plw,2022,45.3333320618
plw,2023,41.8803405762
pan,1970,5.5370998383
pan,1971,9.0107803345
pan,1972,10.7250995636
pan,1973,14.3121595383
pan,1974,15.7336397171
pan,1975,16.0552406311
pan,1976,18.5121898651
pan,1977,20.5515804291
pan,1978,20.2888107300
pan,1979,21.5153503418
pan,1980,22.9846401215
pan,1981,22.9593601227
pan,1982,23.9510898590
pan,1983,24.4647102356
pan,1984,26.5684299469
pan,1985,28.1448192596
pan,1987,28.1862602234
pan,1988,24.6164493561
pan,1994,31.5379390717
pan,1998,45.9433784485
pan,1999,48.8568916321
pan,2000,53.7550582886
pan,2001,52.8717002869
pan,2002,51.5851898193
pan,2003,54.6598587036
pan,2004,54.1007003784
pan,2005,52.0040397644
pan,2006,53.0738792419
pan,2007,53.0238418579
pan,2008,52.3847198486
pan,2009,52.1435089111
pan,2010,53.4051208496
pan,2011,51.1891593933
pan,2012,53.4588088989
pan,2014,55.3966789246
pan,2015,58.8828887939
pan,2016,59.8679008484
pan,2020,55.2825393677
pan,2021,65.4109191895
pan,2022,72.1950988770
png,1980,0.9102799892
png,1983,0.7911900282
png,1984,0.9222499728
png,1985,0.7549300194
png,1986,0.9697700143
png,1995,2.0770900249
png,1996,2.8778901100
png,1998,1.4912699461
png,1999,1.4368699789
pry,1970,3.2440500259
pry,1993,9.9258699417
pry,1996,11.0067796707
pry,1999,16.5264492035
pry,2000,19.9309806824
pry,2001,22.4830894470
pry,2002,33.2200508118
pry,2003,31.4543895721
pry,2004,31.3593101501
pry,2005,29.7425403595
pry,2007,36.0885810852
pry,2008,42.9198684692
pry,2009,47.3967590332
pry,2010,44.3929481506
per,1970,6.7542800903
per,1971,6.7185702324
per,1972,6.6996197701
per,1973,7.4664101601
per,1974,8.1748600006
per,1975,8.4020900726
per,1976,8.0478296280
per,1980,12.3972902298
per,2001,29.3798999786
per,2002,31.0377006531
per,2003,31.1086597443
per,2004,32.2386894226
per,2005,32.5252189636
per,2006,34.5615806580
per,2016,74.6067581177
per,2017,73.8590164185
phl,1971,18.6819400787
phl,1973,18.9172401428
phl,1979,23.9971504211
phl,1980,24.6954402924
phl,1981,26.4395294189
phl,1982,27.3470802307
phl,1992,30.3638591766
phl,1995,31.3079795837
phl,1996,32.7764396667
phl,1998,30.7580394745
phl,1999,31.5703601837
phl,2001,31.6712493896
phl,2002,34.5348701477
phl,2003,33.5402412415
phl,2004,32.9691810608
phl,2005,31.5959606171
phl,2006,32.0728302002
phl,2008,32.3530883789
phl,2009,31.2558097839
phl,2010,32.7490730286
phl,2011,34.2169685364
phl,2012,34.6091957092
phl,2013,37.7547035217
phl,2014,40.3974952698
phl,2015,43.0133438110
phl,2016,45.7081489563
phl,2017,40.1841926575
phl,2018,33.4184646606
phl,2019,35.4340057373
phl,2020,37.0431213379
phl,2021,40.2963905334
phl,2022,47.3158798218
phl,2023,53.4154205322
pol,1971,12.2455196381
pol,1972,11.8194704056
pol,1973,13.1325101852
pol,1974,14.8991098404
pol,1975,16.4471797943
pol,1976,18.3945198059
pol,1977,20.0179290771
pol,1978,20.3898601532
pol,1979,21.0144996643
pol,1980,21.1272907257
pol,1981,21.3051300049
pol,1982,20.5991802216
pol,1983,19.3333206177
pol,1984,19.2926006317
pol,1985,19.2638893127
pol,1986,19.7563991547
pol,1987,20.1282691956
pol,1988,20.9680404663
pol,1989,23.1760807037
pol,1990,24.5781002045
pol,1991,24.8491497040
pol,1992,24.5011291504
pol,1993,26.6234092712
pol,1994,31.2214107513
pol,1995,35.9456291199
pol,1996,41.0851593018
pol,1997,46.6601409912
pol,1998,44.9086799622
pol,1999,52.0462989807
pol,2000,58.9755401611
pol,2001,66.4961318970
pol,2002,70.1371383667
pol,2003,71.3152084351
pol,2004,72.3196105957
pol,2005,74.7063369751
pol,2006,76.1325378418
pol,2007,78.2333297729
pol,2008,82.4250411987
pol,2009,85.7129898071
pol,2010,92.4768371582
pol,2011,92.7133026123
pol,2012,91.7335281372
pol,2013,89.6087188721
pol,2014,85.1421737671
pol,2015,83.5581130981
pol,2016,84.1125717163
pol,2017,85.0777893066
pol,2018,85.9320526123
pol,2019,86.2605895996
pol,2020,85.6289215088
pol,2021,87.2527313232
pol,2022,91.9328613281
prt,1971,6.1110501289
prt,1972,6.6628599167
prt,1973,7.1609301567
prt,1974,7.8431000710
prt,1975,7.6134099960
prt,1976,9.5054302216
prt,1977,10.8792600632
prt,1978,9.3578300476
prt,1979,10.9991598129
prt,1980,10.7821302414
prt,1981,11.0878496170
prt,1982,11.5934600830
prt,1983,12.1117801666
prt,1984,13.5224103928
prt,1985,14.6520299911
prt,1986,13.8041896820
prt,1987,16.7336196899
prt,1991,26.1494007111
prt,1992,28.8429393768
prt,1993,34.2960815430
prt,1994,38.4372215271
prt,1995,41.4516410828
prt,1996,44.2038612366
prt,1998,49.9856681824
prt,1999,51.7651786804
prt,2015,66.9743576050
prt,2016,68.2400283813
prt,2017,69.6230926514
prt,2018,70.8061218262
prt,2019,72.0282974243
prt,2020,74.0772094727
prt,2021,78.3415222168
prt,2022,82.8400878906
pri,2007,97.1499023438
pri,2008,102.8174896240
pri,2009,105.2472991943
pri,2010,108.0160598755
pri,2011,107.7319030762
pri,2012,108.3558807373
pri,2013,108.7852630615
pri,2014,109.8358612061
pri,2015,113.9515609741
pri,2016,114.7800216675
pri,2018,117.8709487915
pri,2023,100.5592193604
qat,1971,0.0000000000
qat,1976,6.7167501450
qat,1977,7.2908000946
qat,1980,14.9563798904
qat,1981,15.4226703644
qat,1982,18.0171604156
qat,1983,23.1533699036
qat,1984,25.9948291779
qat,1985,28.9565906525
qat,1986,31.7623291016
qat,1987,32.3147315979
qat,1988,32.3658409119
qat,1989,34.8007812500
qat,1990,38.4976501465
qat,1991,37.3034286499
qat,1992,38.5274696350
qat,1993,41.7589492798
qat,1994,40.8636817932
qat,1995,42.7735900879
qat,1996,44.9389991760
qat,1997,45.6420783997
qat,1998,41.0058708191
qat,1999,38.1830215454
qat,2001,33.5701293945
qat,2002,31.0748691559
qat,2003,29.2537593842
qat,2004,32.0311012268
qat,2005,30.4664096832
qat,2006,30.6244392395
qat,2007,31.7337493896
qat,2008,33.9013900757
qat,2009,34.4635810852
qat,2010,31.9231491089
qat,2011,34.0203704834
qat,2012,35.5400390625
qat,2013,43.4209709167
qat,2014,51.5663185120
qat,2015,49.8616790771
qat,2016,47.9673194885
qat,2017,62.7524185181
qat,2018,65.8024673462
qat,2019,70.1104583740
qat,2020,75.1430206299
qat,2021,68.1856536865
qat,2022,77.3432006836
rou,1971,7.8999500275
rou,1972,7.4006600380
rou,1973,6.5939497948
rou,1974,7.2037301064
rou,1975,7.5371499062
rou,1976,8.3795003891
rou,1977,9.0317401886
rou,1978,9.6639299393
rou,1979,10.2384395599
rou,1980,10.9312696457
rou,1981,11.4482498169
rou,1982,11.7231597900
rou,1983,11.2860097885
rou,1984,11.2146301270
rou,1985,11.0515098572
rou,1986,11.0720901489
rou,1987,9.8090200424
rou,1988,8.7351198196
rou,1989,8.3102798462
rou,1990,8.0610198975
rou,1991,8.7567300797
rou,1992,10.0985498428
rou,1993,12.0217800140
rou,1994,12.9100904465
rou,1995,13.3893604279
rou,1996,18.6579704285
rou,1997,19.3039398193
rou,1998,19.4560394287
rou,1999,22.7768497467
rou,2000,24.6464405060
rou,2001,30.6334209442
rou,2002,37.4910697937
rou,2003,43.1249389648
rou,2004,46.7262802124
rou,2005,50.7053794861
rou,2006,61.5142898560
rou,2007,69.3181610107
rou,2008,85.2448806763
rou,2009,94.9386215210
rou,2010,87.8167419434
rou,2011,77.3923568726
rou,2012,61.6491394043
rou,2013,57.4266204834
rou,2014,57.0798797607
rou,2015,54.7528800964
rou,2016,55.4084510803
rou,2017,55.6918601990
rou,2018,57.5253906250
rou,2019,58.6149597168
rou,2020,60.1372108459
rou,2021,62.7675590515
rou,2022,66.3239898682
rus,1971,47.6868782043
rus,1981,52.0651817322
rus,1986,65.7044601440
rus,1991,56.8003807068
rus,1992,53.9665489197
rus,1993,50.4939498901
rus,2001,68.4797515869
rus,2002,74.9065399170
rus,2003,78.2475433350
rus,2004,80.5133438110
rus,2005,83.1037292480
rus,2006,84.0957107544
rus,2007,86.8497085571
rus,2008,88.7412796021
rus,2009,89.3014831543
rus,2011,91.6911773682
rus,2012,90.0499420166
rus,2013,91.3398437500
rus,2014,91.8706512451
rus,2015,91.7893981934
rus,2016,90.7277526855
rus,2017,88.6435775757
rus,2018,88.5227813721
rus,2019,87.8579483032
rus,2020,61.8148193359
rus,2021,59.3233604431
rus,2022,57.0857200623
rwa,1971,0.0282700006
rwa,1973,0.0382799990
rwa,1974,0.0526699983
rwa,1975,0.0568300001
rwa,1977,0.0421000011
rwa,1978,0.0417799987
rwa,1980,0.0466400012
rwa,1981,0.0492199995
rwa,1984,0.0849800035
rwa,1985,0.0999199972
rwa,1986,0.0973400027
rwa,1987,0.1147700027
rwa,1988,0.1429899931
rwa,1989,0.1864999980
rwa,1990,0.2206799984
rwa,2001,0.9909399748
rwa,2002,1.2194999456
rwa,2003,1.6421200037
rwa,2004,2.0497500896
rwa,2009,4.3192000389
rwa,2010,4.9502801895
rwa,2011,5.7729301453
rwa,2012,5.8886499405
rwa,2013,5.4900197983
rwa,2014,6.6496601105
rwa,2015,6.6078500748
rwa,2016,6.6016998291
rwa,2017,6.9137101173
rwa,2018,6.0070900917
rwa,2019,5.7037801743
rwa,2020,6.6687397957
rwa,2021,6.4873018265
rwa,2022,6.4126701355
rwa,2023,7.7445001602
wsm,1970,0.0171099994
wsm,1971,0.0979100019
wsm,1975,0.1834300011
wsm,1977,0.9810600281
wsm,1981,0.5237399936
wsm,1983,2.9706299305
wsm,1998,7.9053301811
wsm,1999,10.6936397552
wsm,2000,6.4341797829
wsm,2017,16.7718772888
wsm,2018,18.1092014313
wsm,2019,16.7271518707
wsm,2020,18.6760959625
wsm,2021,23.5693187714
wsm,2022,23.0562400818
wsm,2023,19.6360607147
smr,2000,73.1543579102
smr,2008,78.6135711670
smr,2010,79.1001510620
smr,2011,77.3049621582
smr,2012,69.8863601685
smr,2018,39.1699104309
smr,2019,44.4720497131
smr,2020,49.5662918091
smr,2021,53.3807792664
smr,2022,48.7603302002
smr,2023,48.1871299744
stp,2009,3.7891600132
stp,2010,4.1848502159
stp,2011,4.1709055901
stp,2012,7.2552700043
stp,2014,8.6224203110
stp,2015,13.0787200928
stp,2016,18.7108135223
stp,2017,18.2615280151
stp,2018,11.0122833252
stp,2019,10.1759443283
stp,2021,18.3440799713
sau,1971,0.2574599981
sau,1972,0.3388600051
sau,1973,0.4426200092
sau,1974,0.6145200133
sau,1975,0.8802199960
sau,1976,1.5501400232
sau,1977,2.0060999393
sau,1978,2.4862499237
sau,1979,2.8417999744
sau,1980,3.2253599167
sau,1981,4.0612401962
sau,1982,4.6809301376
sau,1983,5.5375599861
sau,1984,6.2196002007
sau,1985,7.2684798241
sau,1986,8.1487998962
sau,1987,8.0614900589
sau,1991,9.8110198975
sau,1992,9.2301301956
sau,1993,12.1700096130
sau,1994,11.8039903641
sau,1995,13.5429000854
sau,1996,14.2000904083
sau,1997,14.2569398880
sau,1998,16.7202301025
sau,1999,21.4252490997
sau,2000,23.8118305206
sau,2001,25.1713409424
sau,2002,26.7128200531
sau,2003,33.4575500488
sau,2004,37.2112083435
sau,2005,38.0968513489
sau,2006,36.8513488770
sau,2007,34.3983917236
sau,2008,34.5033493042
sau,2009,35.1037712097
sau,2010,38.9622001648
sau,2011,40.7246208191
sau,2012,47.4466896057
sau,2013,53.6598281860
sau,2014,62.4789009094
sau,2015,67.0174484253
sau,2016,73.7075195312
sau,2017,78.7570266724
sau,2018,80.1422729492
sau,2019,84.7451705933
sau,2020,81.0759124756
sau,2021,76.6689300537
sau,2022,78.4519577026
sen,1971,0.4523499906
sen,1972,0.4667499959
sen,1977,0.7779499888
sen,1978,0.7752599716
sen,1980,0.9613599777
sen,1981,1.0179699659
sen,1982,0.9283499718
sen,1984,0.9093800187
sen,1985,0.9571700096
sen,1992,1.5421600342
sen,2006,3.5141000748
sen,2007,4.2817001343
sen,2008,5.4921498299
sen,2009,5.8319602013
sen,2010,5.6318302155
sen,2011,7.3869500160
sen,2012,7.4857201576
sen,2013,7.7163300514
sen,2014,8.0792198181
sen,2015,8.2237701416
sen,2016,8.3471403122
sen,2017,8.8978099823
sen,2018,10.5988302231
sen,2019,11.5201902390
sen,2020,12.5294599533
sen,2021,15.0722398758
sen,2022,16.5749301910
sen,2023,17.6332893372
srb,2001,41.4987792969
srb,2002,39.5910987854
srb,2003,44.9195709229
srb,2004,46.7724189758
srb,2005,50.3022689819
srb,2006,53.1555099487
srb,2007,54.7166290283
srb,2008,56.0213203430
srb,2009,57.0816688538
srb,2010,56.1416397095
srb,2011,59.4594306946
srb,2012,61.7586097717
srb,2013,64.9605407715
srb,2014,66.4186706543
srb,2015,67.7083587646
srb,2016,71.7706832886
srb,2017,78.0845413208
srb,2018,79.6375198364
srb,2019,80.6800537109
srb,2020,80.4139862061
srb,2021,81.9118118286
srb,2022,85.2942810059
srb,2023,87.7373886108
syc,2011,4.6449899673
syc,2012,2.5066800117
syc,2013,5.0284600258
syc,2014,10.6823997498
syc,2015,23.1002006531
syc,2016,36.4208602905
syc,2017,66.4483337402
syc,2018,64.9737319946
syc,2019,61.9791717529
syc,2020,39.3402595520
syc,2021,41.2518501282
syc,2022,19.5909900665
syc,2023,18.5635700226
sle,1971,0.1621599942
sle,1972,0.1599400043
sle,1973,0.1729200035
sle,1974,0.1881700009
sle,1975,0.2372100055
sle,1976,0.2100300044
sle,1984,0.3029699922
sle,1985,0.3064700067
sle,2000,1.4646600485
sle,2001,1.1710100174
sle,2002,1.1135100126
sgp,2016,90.5745162964
sgp,2017,91.1969680786
sgp,2018,95.4178237915
sgp,2019,97.0900115967
sgp,2020,98.2700500488
sgp,2021,102.3294677734
sgp,2022,103.2494201660
sxm,2015,6.9597101212
sxm,2017,6.6237702370
sxm,2022,5.6691098213
sxm,2023,6.1087899208
svk,1993,15.4269599915
svk,1994,16.5371398926
svk,1995,18.1740398407
svk,1996,20.0000000000
svk,1997,22.1553592682
svk,1998,24.9901294708
svk,1999,27.3335800171
svk,2000,29.5088291168
svk,2001,32.2315711975
svk,2002,34.7928581238
svk,2003,37.4529991150
svk,2004,40.5371284485
svk,2005,46.0932807922
svk,2006,53.1030006409
svk,2007,60.6976699829
svk,2008,66.5725173950
svk,2009,69.9960098267
svk,2010,70.7367706299
svk,2011,69.4419937134
svk,2012,69.3736572266
svk,2013,67.3481292725
svk,2014,65.6846237183
svk,2015,64.1621398926
svk,2016,61.0017890930
svk,2017,59.6920318604
svk,2018,57.8424682617
svk,2019,58.2478485107
svk,2020,58.1300811768
svk,2021,60.7864608765
svk,2022,63.2474212646
svn,1981,19.5794105530
svn,1982,18.8551406860
svn,1983,18.5350494385
svn,1984,18.6730098724
svn,1985,18.9727001190
svn,1986,20.6816806793
svn,1987,21.7567005157
svn,1988,21.8990306854
svn,1989,22.3364295959
svn,1990,25.3147602081
svn,1991,25.6731891632
svn,1992,28.3445491791
svn,1993,30.0484409332
svn,1994,32.5475807190
svn,1995,33.8991088867
svn,1996,37.2287597656
svn,1997,41.1135597229
svn,1998,51.2255897522
svn,1999,59.9510612488
svn,2000,64.2274475098
svn,2001,70.7035522461
svn,2002,79.2704086304
svn,2003,80.4981994629
svn,2004,85.5678863525
svn,2005,96.3929672241
svn,2006,102.0389480591
svn,2007,104.6788635254
svn,2008,105.9357299805
svn,2009,106.7164535522
svn,2010,109.3654785156
svn,2011,109.7848281860
svn,2012,106.3893127441
svn,2013,104.1726074219
svn,2014,99.9427108765
svn,2015,98.1147689819
svn,2016,94.1711807251
svn,2017,93.8133087158
svn,2018,92.1268386841
svn,2019,92.9033508301
svn,2020,92.9018096924
svn,2021,100.9950866699
svn,2022,100.3683929443
som,1972,0.0679100007
som,1975,0.0885699987
som,1976,0.1056799963
som,1987,0.9671700001
zaf,1988,8.0958595276
zaf,1989,8.8481597900
zaf,1990,8.8863296509
zaf,1991,9.9275999069
zaf,1992,11.1443395615
zaf,1993,13.1359901428
zaf,1994,15.9919395447
zaf,2012,20.2777404785
zaf,2013,21.3076000214
zaf,2014,21.3561801910
zaf,2015,22.2706604004
zaf,2016,22.4667606354
zaf,2017,25.3459606171
zaf,2018,27.9371891022
zaf,2019,28.9340000153
zaf,2020,30.9141902924
zaf,2021,31.5493297577
zaf,2022,34.2250289917
ssd,2016,0.5493804216
ssd,2018,0.4677357674
esp,1971,4.6579999924
esp,1972,5.4953999519
esp,1973,8.8156099319
esp,1974,10.1403102875
esp,1975,11.5628204346
esp,1976,14.4285001755
esp,1977,16.0565700531
esp,1978,18.5767593384
esp,1979,17.4353599548
esp,1980,19.1147308350
esp,1981,20.0890808105
esp,1982,21.1452503204
esp,1983,22.3331794739
esp,1984,24.6479606628
esp,1985,25.8162193298
esp,1986,28.5809898376
esp,1987,30.1593494415
esp,1988,32.6776199341
esp,1989,34.6034011841
esp,1990,37.1374702454
esp,1991,39.1006011963
esp,1992,41.3725891113
esp,1993,43.4140892029
esp,1994,45.3797416687
esp,1995,48.1316986084
esp,1996,50.4382705688
esp,1997,53.6185493469
esp,1998,56.6590385437
esp,1999,59.4760704041
esp,2000,63.3611183167
esp,2001,65.5563735962
esp,2002,69.3970031738
esp,2003,71.3997116089
esp,2004,74.4489669800
esp,2005,75.0802078247
esp,2006,76.1726303101
esp,2007,76.6395721436
esp,2008,76.9493179321
esp,2009,79.2696609497
esp,2010,84.4513473511
esp,2011,89.1767425537
esp,2012,91.1131286621
esp,2013,93.5904388428
esp,2014,96.3178482056
esp,2015,96.5417327881
esp,2016,98.1558685303
esp,2017,100.6618576050
esp,2018,101.4341125488
esp,2019,100.5527114868
esp,2020,101.5308532715
esp,2021,106.1528167725
esp,2022,106.5525894165
lka,1970,0.9192699790
lka,1971,0.9272000194
lka,1973,0.8672599792
lka,1974,0.8553299904
lka,1975,0.8460999727
lka,1977,0.8689799905
lka,1978,0.8650699854
lka,1979,2.1556398869
lka,1981,2.4947099686
lka,1983,3.2792201042
lka,1984,3.3213899136
lka,1985,3.0414600372
lka,1986,3.1343300343
lka,1994,3.1667799950
lka,2010,20.5410346985
lka,2011,18.4652843475
lka,2012,19.9771022797
lka,2013,21.7277812958
lka,2014,20.4714202881
lka,2015,22.7314872742
lka,2016,21.8180408478
lka,2017,21.8327560425
lka,2018,22.5788440704
lka,2019,25.2488288879
lka,2020,26.0881786346
lka,2021,26.4945850372
lka,2022,28.7473144531
kna,1979,1.8330700397
kna,1980,1.1036700010
kna,1984,1.8595000505
kna,1985,1.8329099417
kna,1986,4.0071201324
kna,1987,4.8598098755
kna,1988,3.8272800446
kna,1992,6.5689501762
kna,1993,11.3516397476
kna,2008,26.7592601776
kna,2014,87.9399566650
kna,2015,120.7966918945
lca,1977,2.6328899860
lca,1978,2.4883599281
lca,1979,2.7350399494
lca,1980,2.5706899166
lca,1981,2.3231699467
lca,1982,3.1930301189
lca,1983,2.7365999222
lca,1984,2.7731099129
lca,1985,2.1865499020
lca,1987,2.7939100266
lca,1988,2.9538800716
lca,1993,7.1728801727
lca,1996,25.6535701752
lca,2004,21.7051391602
lca,2005,20.0767898560
lca,2006,17.4017391205
lca,2007,13.0708904266
lca,2008,23.4228401184
lca,2009,26.4886798859
lca,2010,18.6113300323
lca,2011,21.3051795959
lca,2012,14.4597997665
lca,2013,19.1007099152
lca,2014,23.5366802216
lca,2015,22.7000694275
lca,2016,26.6294002533
lca,2017,28.0642700195
lca,2018,19.7136402130
lca,2019,21.9751701355
lca,2020,23.0109596252
lca,2022,22.5474090576
vct,1979,5.0390501022
vct,1980,3.6066799164
vct,1986,8.5994300842
vct,1987,8.6546697617
vct,1990,8.3836698532
vct,2010,17.6396198273
vct,2011,29.7235031128
vct,2012,27.9113521576
vct,2013,28.2777423859
vct,2014,33.2687797546
vct,2015,29.8712806702
vct,2016,35.3810615540
vct,2017,38.0803451538
vct,2018,38.4462661743
vct,2019,45.2089691162
vct,2020,49.4376144409
vct,2021,55.3751983643
vct,2022,62.5000000000
sdn,1999,7.0173201561
sdn,2000,7.3892798424
sdn,2001,8.7722702026
sdn,2002,9.9181699753
sdn,2003,9.0682001114
sdn,2004,10.8283596039
sdn,2005,12.0798501968
sdn,2006,13.8906402588
sdn,2007,13.5147399902
sdn,2008,14.4013996124
sdn,2009,15.0994701385
sdn,2010,15.7970600128
sdn,2011,14.9628095627
sdn,2012,16.1766204834
sdn,2013,18.4803905487
sdn,2014,17.5828895569
sdn,2015,17.2992706299
sur,1985,6.4794001579
sur,1986,6.3435401917
sur,1987,7.4858498573
sur,1988,8.2345695496
sur,1989,9.3499002457
sur,1990,10.2388801575
sur,2002,14.4932098389
sur,2021,11.7063198090
sur,2022,8.0649404526
swe,1971,19.5742702484
swe,1972,19.8420200348
swe,1973,19.3724002838
swe,1974,21.2542400360
swe,1975,21.4157199860
swe,1976,23.8913707733
swe,1977,26.2363891602
swe,1978,30.8135604858
swe,1979,33.3448905945
swe,1980,33.9480285645
swe,1985,32.4284286499
swe,1986,30.9842605591
swe,1987,29.9478302002
swe,1988,30.6236705780
swe,1989,32.0776786804
swe,1990,33.6978683472
swe,1991,36.1819381714
swe,1992,39.6834907532
swe,1993,43.2128791809
swe,1994,45.4452705383
swe,1995,48.3752708435
swe,1996,53.0244407654
swe,1997,57.8792686462
swe,1998,61.0796012878
swe,1999,76.3470306396
swe,2000,80.4116897583
swe,2001,84.3506774902
swe,2002,90.6283569336
swe,2003,97.9474334717
swe,2004,101.1492614746
swe,2005,99.7067489624
swe,2006,96.8832015991
swe,2007,92.5184707642
swe,2008,87.9278411865
swe,2009,87.4364318848
swe,2010,88.8150329590
swe,2011,87.0713119507
swe,2012,84.2743988037
swe,2013,80.5351715088
swe,2014,79.2230606079
swe,2015,81.0175628662
swe,2016,83.7539215088
swe,2017,87.0724105835
swe,2018,92.0438690186
swe,2019,95.3236923218
swe,2020,101.5607223511
swe,2021,111.1647872925
swe,2022,108.3268814087
che,1977,8.6057300568
che,1978,9.0346899033
che,1979,9.5736799240
che,1980,10.2526197433
che,1981,10.9903001785
che,1982,11.5261898041
che,1983,11.9963903427
che,1984,12.6256704330
che,1985,13.3441600800
che,1986,13.7898902893
che,1987,14.4823102951
che,1988,14.8267297745
che,1989,15.7834901810
che,1990,17.7891407013
che,1991,18.9633007050
che,1992,20.2245502472
che,1993,21.6546897888
che,1994,23.1691493988
che,1995,24.1416397095
che,1996,25.1605701447
che,1998,30.1510105133
che,1999,31.8522491455
che,2000,32.7182884216
che,2001,33.7478408813
che,2002,34.8213500977
che,2003,38.2751998901
che,2004,40.5377311707
che,2005,41.9665794373
che,2006,43.8486404419
che,2007,45.9284095764
che,2008,49.4976196289
che,2009,50.5931816101
che,2010,52.5206794739
che,2011,53.1403388977
che,2012,54.9216308594
che,2013,56.5685310364
che,2014,58.4896507263
che,2015,61.7639312744
che,2016,61.9978904724
che,2017,64.0415267944
che,2018,66.2318420410
che,2019,68.6342697144
che,2020,71.1914291382
che,2021,75.9534072876
che,2022,78.8906402588
syr,1971,2.9984600544
syr,1972,3.8711099625
syr,1973,3.6489698887
syr,1974,4.0433998108
syr,1975,4.7250299454
syr,1976,5.4380397797
syr,1977,6.1835198402
syr,1978,7.3584499359
syr,1979,8.1325397491
syr,1980,8.3938999176
syr,1981,9.9985399246
syr,1982,11.1440401077
syr,1983,10.7742996216
syr,1984,11.2024898529
syr,1985,11.7930498123
syr,1986,12.3313102722
syr,1987,12.1721401215
syr,1988,13.0201396942
syr,1989,12.2550802231
syr,1990,13.4324398041
syr,1991,13.4930896759
syr,1992,13.1223402023
syr,1993,13.5836296082
syr,1994,12.5230998993
syr,1995,12.1685304642
syr,2002,11.5461101532
syr,2003,12.2901897430
syr,2004,13.8227300644
syr,2005,17.1770000458
syr,2006,19.9452800751
syr,2007,19.9949398041
syr,2008,20.8561897278
syr,2009,22.4966793060
syr,2010,23.6940498352
syr,2011,25.4801998138
syr,2012,29.8614101410
syr,2013,33.0385894775
syr,2014,48.3069000244
syr,2015,54.4469718933
syr,2016,50.5955200195
tjk,1999,9.8710002899
tjk,2000,10.5459203720
tjk,2001,9.5553302765
tjk,2002,9.9473199844
tjk,2003,10.9170103073
tjk,2004,11.8806200027
tjk,2005,12.6515998840
tjk,2006,13.6056804657
tjk,2007,14.4024801254
tjk,2008,15.0291900635
tjk,2009,15.2523002625
tjk,2010,15.5014801025
tjk,2011,15.1032104492
tjk,2012,15.3591003418
tjk,2013,16.0802001953
tjk,2014,18.1309700012
tjk,2015,20.8051795959
tjk,2016,23.8151302338
tjk,2017,26.1870899200
tjk,2020,34.2656288147
tjk,2021,35.4787750244
tjk,2022,36.4911613464
tjk,2023,36.0706825256
tza,1970,0.0544500016
tza,1971,0.0618599989
tza,1972,0.0681999996
tza,1973,0.0736600012
tza,1974,0.0762299970
tza,1975,0.0577399991
tza,1976,0.0310100000
tza,1977,0.0300900005
tza,1978,0.0875200033
tza,1979,0.0821399987
tza,1982,0.0873600021
tza,1983,0.0846799985
tza,1984,0.0784000009
tza,1985,0.0739599988
tza,1986,0.0708699971
tza,1987,0.0771600008
tza,1991,0.1034300029
tza,1992,0.1087900028
tza,1993,0.1148400009
tza,1994,0.1387799978
tza,1995,0.1527999938
tza,1996,0.1854300052
tza,1997,0.2404700071
tza,1998,0.2125999928
tza,1999,0.2528400123
tza,2000,0.2972399890
tza,2001,0.3138700128
tza,2002,0.3423399925
tza,2003,0.5375400186
tza,2004,0.6852499843
tza,2005,0.8913300037
tza,2007,0.8969100118
tza,2010,1.7965674400
tza,2012,2.6296398640
tza,2013,2.4303028584
tza,2015,2.7040226460
tza,2016,2.7473199368
tza,2019,2.3511872292
tza,2020,6.7388238907
tza,2021,3.1686882973
tza,2022,4.8835258484
tza,2023,4.7019944191
tha,1976,2.6439900398
tha,1977,3.8203101158
tha,1978,4.3759598732
tha,1993,21.3294506073
tha,1999,40.1329383850
tha,2000,38.7144584656
tha,2001,41.6589813232
tha,2002,42.5192184448
tha,2003,44.4034004211
tha,2004,46.2049484253
tha,2005,47.5711212158
tha,2006,46.2657699585
tha,2007,53.1469306946
tha,2008,51.2400703430
tha,2009,51.2920188904
tha,2010,57.4018211365
tha,2011,58.3601608276
