economy,year,se_ter_enrr_fe
svk,1996,20.3214797974
svk,1997,22.3430995941
svk,1998,25.1925201416
svk,1999,27.3311100006
svk,2000,29.2081909180
svk,2001,31.4707603455
svk,2002,34.1080398560
svk,2003,36.7054290771
svk,2004,39.7146682739
svk,2005,45.5645294189
svk,2006,52.7373008728
svk,2007,60.3367004395
svk,2008,66.1539382935
svk,2009,69.1798782349
svk,2010,69.6171035767
svk,2011,68.5110931396
svk,2012,68.3627166748
svk,2013,66.2819366455
svk,2014,64.2714385986
svk,2015,61.8066215515
svk,2016,57.9461898804
svk,2017,56.6323394775
svk,2018,54.8890991211
svk,2019,56.1256790161
svn,1981,20.5408191681
svn,1982,19.4687194824
svn,1983,18.9385395050
svn,1984,18.9634208679
svn,1985,19.3205108643
svn,1986,21.1772499084
svn,1987,22.3457603455
svn,1988,22.3239002228
svn,1989,22.4531707764
svn,1990,24.9490699768
svn,1991,24.9709091187
svn,1992,27.7174205780
svn,1993,29.9564800262
svn,1994,33.2071304321
svn,1995,35.3075981140
svn,1996,39.1836814880
svn,1997,42.8888092041
svn,1998,52.7935714722
svn,1999,61.3037490845
svn,2000,64.5750579834
svn,2001,70.5470809937
svn,2002,78.9775924683
svn,2003,79.8245010376
svn,2004,84.2431564331
svn,2005,93.4578781128
svn,2006,98.2191314697
svn,2007,100.9619979858
svn,2008,102.4903793335
svn,2009,103.9312820435
svn,2010,107.4362106323
svn,2011,108.8556671143
svn,2012,104.5134124756
svn,2013,101.6066131592
svn,2014,97.8791809082
svn,2015,95.9579162598
svn,2016,92.1417694092
svn,2017,93.0216979980
svn,2018,91.6323394775
svn,2019,92.9723587036
som,1972,0.0787200034
som,1975,0.1044500023
som,1976,0.1201199964
som,1987,0.9759100080
zaf,1988,10.5317096710
zaf,1989,11.4531402588
zaf,1990,11.1930904388
zaf,1991,11.8410797119
zaf,1992,12.2523698807
zaf,1993,13.3653001785
zaf,1994,15.1503295898
zaf,2012,22.4070205688
zaf,2013,23.3800697327
zaf,2014,23.2268009186
zaf,2016,24.4729595184
zaf,2017,26.3745307922
zaf,2018,28.3143806458
zaf,2019,28.5952606201
ssd,2016,0.4942199886
ssd,2018,0.3437500000
esp,1971,4.6865901947
esp,1972,5.4966502190
esp,1973,8.8026599884
esp,1974,10.1137800217
esp,1975,11.6159200668
esp,1976,14.3126602173
esp,1977,15.8002195358
esp,1978,18.2105808258
esp,1979,17.1151790619
esp,1980,18.7531700134
esp,1981,19.5985794067
esp,1982,20.6752109528
esp,1983,21.9748001099
esp,1984,24.2816009521
esp,1985,25.6533699036
esp,1986,28.6572704315
esp,1987,30.2269802094
esp,1988,32.6016082764
esp,1989,34.4529190063
esp,1990,36.8740081787
esp,1991,38.6638298035
esp,1992,41.1444816589
esp,1993,43.5308685303
esp,1994,45.9289207458
esp,1995,49.1272315979
esp,1996,51.5221710205
esp,1997,54.7080802917
esp,1998,57.4369583130
esp,1999,59.8417892456
esp,2000,62.7262916565
esp,2001,64.4740219116
esp,2002,67.3144226074
esp,2003,69.9239578247
esp,2004,73.1800384521
esp,2005,74.2248382568
esp,2006,75.9497299194
esp,2007,76.3223037720
esp,2008,77.3969192505
esp,2009,79.5755996704
esp,2010,84.1623687744
esp,2011,88.7474136353
esp,2012,90.6908493042
esp,2013,92.0724105835
esp,2014,93.4933319092
esp,2015,93.2417984009
esp,2016,94.4116897583
esp,2017,97.0281600952
esp,2018,99.9683532715
esp,2019,102.1259689331
lka,1970,0.8911499977
lka,1971,0.9020000100
lka,1973,0.8413100243
lka,1974,0.8226600289
lka,1975,0.8018000126
lka,1977,0.8116999865
lka,1978,0.8143900037
lka,1979,2.0511701107
lka,1981,2.4417200089
lka,1983,3.2495698929
lka,1984,3.2902901173
lka,1985,3.0050699711
lka,1986,3.1019499302
lka,1994,3.1489100456
lka,2010,20.8731307983
lka,2011,19.1059894562
lka,2012,21.0269794464
lka,2013,22.9136905670
lka,2014,21.6723499298
lka,2015,23.9336204529
lka,2016,22.9036293030
lka,2017,22.8225803375
lka,2018,23.4422206879
lka,2019,26.0155391693
lka,2020,26.6725292206
kna,1979,1.8944000006
kna,1980,1.0856900215
kna,1984,1.9108300209
kna,1985,1.8752700090
kna,1986,4.0053400993
kna,1987,4.7575497627
kna,1988,3.7037000656
kna,1992,6.3717699051
kna,1993,11.2330198288
kna,2008,27.5500507355
kna,2014,86.1125183105
kna,2015,115.8808898926
lca,1977,2.8113899231
lca,1978,2.6668999195
lca,1979,2.9134199619
lca,1980,2.6992700100
lca,1981,2.3911099434
lca,1982,3.2845599651
lca,1983,2.8306100368
lca,1984,2.8947401047
lca,1985,2.2948400974
lca,1987,2.8563299179
lca,1988,2.9721000195
lca,1993,7.3106698990
lca,1996,29.0379009247
lca,2004,21.2559795380
lca,2005,19.0258197784
lca,2006,15.9098796844
lca,2007,12.0236701965
lca,2008,21.8427104950
lca,2009,25.1334896088
lca,2010,17.8250007629
lca,2011,20.5631694794
lca,2012,13.7514896393
lca,2013,18.0985908508
lca,2014,22.2663593292
lca,2015,21.4159698486
lca,2016,25.0627803802
lca,2017,26.5051403046
lca,2018,18.6856002808
lca,2019,20.8813991547
lca,2020,22.0086002350
vct,1979,5.3536200523
vct,1980,3.8609299660
vct,1986,8.6564598083
vct,1987,8.6546697617
vct,1990,8.4987897873
vct,2014,33.7775802612
vct,2015,29.7721691132
sdn,1999,6.9115800858
sdn,2000,7.4493498802
sdn,2001,9.0081100464
sdn,2002,10.3376102448
sdn,2003,9.5674600601
sdn,2004,11.5267295837
sdn,2005,12.9706802368
sdn,2006,15.0846796036
sdn,2007,14.8545303345
sdn,2008,15.8795404434
sdn,2009,16.5687599182
sdn,2010,17.1920890808
sdn,2011,15.8754596710
sdn,2012,16.6689605713
sdn,2013,18.6472892761
sdn,2014,17.4342803955
sdn,2015,17.0607109070
sur,1985,7.4149298668
sur,1986,7.3827500343
sur,1987,8.7439403534
sur,1988,9.5714302063
sur,1989,10.8178901672
sur,1990,11.6807804108
sur,2002,15.7260999680
swe,1971,18.8421802521
swe,1972,19.1170196533
swe,1973,18.8707199097
swe,1974,20.9262695312
swe,1975,21.3965492249
swe,1976,24.2962093353
swe,1977,26.8576202393
swe,1978,31.3430194855
swe,1979,33.6858215332
swe,1980,33.7759819031
swe,1985,33.2097511292
swe,1986,32.3998603821
swe,1987,31.6488990784
swe,1988,32.0828018188
swe,1989,32.6050987244
swe,1990,33.3952293396
swe,1991,35.2731208801
swe,1992,38.2077598572
swe,1993,41.5698699951
swe,1994,44.3261604309
swe,1995,47.4678306580
swe,1996,51.8335800171
swe,1997,56.5079803467
swe,1998,59.6339912415
swe,1999,74.6666412354
swe,2000,79.6967773438
swe,2001,84.7407531738
swe,2002,91.5183105469
swe,2003,99.2488784790
swe,2004,102.0607376099
swe,2005,99.9379119873
swe,2006,96.7216796875
swe,2007,91.9024505615
swe,2008,87.4261398315
swe,2009,87.1515579224
swe,2010,89.5782699585
swe,2011,88.0728225708
swe,2012,84.1379318237
swe,2013,77.3601913452
swe,2014,75.7432937622
swe,2015,75.6338119507
swe,2016,77.5026016235
swe,2017,82.0765075684
swe,2018,89.7792968750
swe,2019,95.9400177002
che,1977,8.4652204514
che,1978,8.9793996811
che,1979,9.5992002487
che,1980,10.3685197830
che,1981,11.1886997223
che,1982,11.7712402344
che,1983,12.2318000793
che,1984,12.8370704651
che,1985,13.5840902328
che,1986,14.0478897095
che,1987,14.7403097153
che,1988,15.0200099945
che,1989,15.8419799805
che,1990,17.6365604401
che,1991,18.7949199677
che,1992,19.9440898895
che,1993,21.1523494720
che,1994,22.4795894623
che,1995,23.4096202850
che,1996,24.4451808929
che,1998,29.0749206543
che,1999,30.9819602966
che,2000,32.3754196167
che,2001,34.1868591309
che,2002,35.7240295410
che,2003,39.3022308350
che,2004,41.3382492065
che,2005,42.5047492981
che,2006,44.0052299500
che,2007,45.3682785034
che,2008,48.6157608032
che,2009,50.3414611816
che,2010,52.6594581604
che,2011,54.2539100647
che,2012,55.4895286560
che,2013,56.6154708862
che,2014,57.7165298462
che,2015,58.5349807739
che,2016,58.6309394836
che,2017,60.3297882080
che,2018,62.3120307922
che,2019,64.5680389404
syr,1971,3.0479199886
syr,1972,3.7164299488
syr,1973,3.3698399067
syr,1974,3.6646099091
syr,1975,4.2625298500
syr,1976,4.9425301552
syr,1977,5.7307300568
syr,1978,6.9357900620
syr,1979,7.7471799850
syr,1980,8.0326700211
syr,1981,9.5747203827
syr,1982,10.6904802322
syr,1983,10.3949203491
syr,1984,10.9105100632
syr,1985,11.6311302185
syr,1986,12.3365001678
syr,1987,12.3805799484
syr,1988,13.4331998825
syr,1989,12.7663002014
syr,1990,14.0337896347
syr,1991,14.0523996353
syr,1992,13.5809001923
syr,1993,13.9336004257
syr,1994,12.7260398865
syr,1995,12.2640800476
syr,2002,11.3879499435
syr,2003,12.1547803879
syr,2004,13.7142200470
syr,2005,17.1314907074
syr,2006,19.9189205170
syr,2007,20.9269790649
syr,2008,22.7544307709
syr,2009,23.1624202728
syr,2010,23.9437999725
syr,2011,25.7501907349
syr,2012,30.5937404633
syr,2013,32.8132896423
syr,2014,42.0894584656
syr,2015,44.7658882141
syr,2016,42.7907409668
syr,2019,45.7084884644
tjk,1999,10.3587398529
tjk,2000,11.0763196945
tjk,2001,10.0421895981
tjk,2002,10.4260396957
tjk,2003,11.3792104721
tjk,2004,12.3594102859
tjk,2005,13.1765699387
tjk,2006,14.1427402496
tjk,2007,14.9864597321
tjk,2008,15.5996503830
tjk,2009,15.7275400162
tjk,2010,15.7860002518
tjk,2011,15.2359800339
tjk,2012,15.5607404709
tjk,2013,16.4406509399
tjk,2014,18.6370697021
tjk,2015,21.3395690918
tjk,2016,24.3675003052
tjk,2017,26.8537101746
tza,1970,0.0567100011
tza,1971,0.0643600002
tza,1972,0.0714100003
tza,1973,0.0782599971
tza,1974,0.0825800002
tza,1975,0.0641300008
tza,1976,0.0349400006
tza,1977,0.0342499986
tza,1978,0.0997600034
tza,1979,0.0926299989
tza,1982,0.0948700011
tza,1983,0.0913000032
tza,1984,0.0827699974
tza,1985,0.0777300000
tza,1986,0.0728999972
tza,1987,0.0787800029
tza,1991,0.1060599983
tza,1992,0.1123799980
tza,1993,0.1193500012
tza,1994,0.1449799985
tza,1995,0.1601399928
tza,1996,0.1946399957
tza,1997,0.2539100051
tza,1998,0.2263099998
tza,1999,0.2709900141
tza,2000,0.3199700117
tza,2001,0.3386200070
tza,2002,0.3703300059
tza,2003,0.5827400088
tza,2004,0.7454800010
tza,2005,0.9715499878
tza,2007,0.9770500064
tza,2010,1.9412599802
tza,2012,2.8098599911
tza,2013,2.5799400806
tza,2014,3.5110299587
tza,2015,2.8032999039
tza,2016,2.8917000294
tza,2019,2.4530000687
tza,2020,7.1277298927
tha,1976,2.6555199623
tha,1977,3.8144400120
tha,1978,4.3538398743
tha,1993,20.4596195221
tha,1999,35.2390594482
tha,2000,38.2945518494
tha,2001,41.8075599670
tha,2002,42.2830085754
tha,2003,43.9329185486
tha,2004,45.7151603699
tha,2005,47.2197608948
tha,2006,46.2331695557
tha,2007,53.8614616394
tha,2008,52.8915596008
tha,2009,53.9682388306
tha,2010,56.5509986877
tha,2011,58.6007614136
tha,2012,57.6710090637
tha,2013,57.4689712524
tha,2014,57.7868003845
tha,2016,57.7692413330
tls,2002,9.2576303482
tls,2009,13.5574703217
tls,2010,14.8158903122
tgo,1972,0.1655399948
tgo,1973,0.1586199999
tgo,1974,0.1883199960
tgo,1975,0.2098599970
tgo,1976,0.3096599877
tgo,1977,0.4185700119
tgo,1978,0.5621500015
tgo,1979,0.4682500064
tgo,1980,0.5100399852
tgo,1981,0.5968999863
tgo,1982,0.5165299773
tgo,1983,0.4492999911
tgo,1984,0.4998300076
tgo,1987,0.5399199724
tgo,1988,0.5675399899
tgo,1990,0.6199600101
tgo,1991,0.7255200148
tgo,1992,0.6870399714
tgo,1993,0.5983499885
tgo,1994,0.5993899703
tgo,1995,0.7652599812
tgo,1996,0.8655200005
tgo,1998,1.1000699997
tgo,2011,5.2062201500
tgo,2012,5.8695898056
tgo,2013,6.4978799820
tgo,2014,6.6546797752
tgo,2015,6.9038600922
tgo,2016,7.9075698853
tgo,2017,8.1666002274
tgo,2018,8.9237298965
tgo,2019,9.3818702698
tgo,2020,11.0578603745
ton,1970,0.0000000000
ton,1978,2.0180900097
ton,1979,1.5274000168
ton,1981,6.3566598892
ton,1984,7.5122900009
ton,1985,7.5004701614
ton,1999,4.0184898376
ton,2002,7.0760197639
ton,2003,8.0110998154
ton,2020,26.7189807892
tto,1971,1.7668299675
tto,1972,1.9112000465
tto,1973,1.9378399849
tto,1974,1.9899100065
tto,1975,2.1118299961
tto,1976,3.3244600296
tto,1977,3.2750999928
tto,1978,3.1192901134
tto,1979,2.6988000870
tto,1980,3.5125401020
tto,1981,3.6539900303
tto,1982,3.4267098904
tto,1983,3.5172300339
tto,1984,2.7976200581
tto,1985,3.3803000450
tto,1986,4.1973800659
tto,1987,4.6303300858
tto,1989,5.0465698242
tto,1991,5.8182101250
tto,1992,5.5083699226
tto,1993,6.0481700897
tto,1999,7.2040600777
tto,2000,7.2644400597
tto,2001,7.7926602364
tto,2002,10.4444704056
tto,2003,10.8084802628
tto,2004,13.3610601425
tun,1971,1.1459499598
tun,1972,1.2309499979
tun,1973,1.1818300486
tun,1974,1.0427900553
tun,1975,1.3241900206
tun,1976,1.9328000546
tun,1977,2.1544198990
tun,1978,2.4888000488
tun,1979,2.7923800945
tun,1980,2.9792599678
tun,1981,3.0663599968
tun,1982,3.2364199162
tun,1983,3.4160699844
tun,1984,3.6056299210
tun,1985,4.0056400299
tun,1986,4.1404900551
tun,1987,4.0681300163
tun,1988,4.3229999542
tun,1989,5.3440198898
tun,1990,6.1173601151
tun,1991,6.7961301804
tun,1992,7.6913499832
tun,1993,8.9517898560
tun,1994,9.9660501480
tun,1995,10.7129697800
tun,1996,11.7090902328
tun,1997,12.6087198257
tun,1998,14.2447595596
tun,1999,16.5547504425
tun,2000,19.5878696442
tun,2001,22.7441291809
tun,2002,25.2336292267
tun,2003,30.3467807770
tun,2004,33.8998298645
tun,2005,35.1509895325
tun,2006,38.0443916321
tun,2007,38.9655799866
tun,2008,40.2917289734
tun,2009,42.2064514160
tun,2010,43.2249717712
tun,2011,43.8218383789
tun,2012,44.0083618164
tun,2013,43.1621894836
tun,2014,44.1212196350
tun,2015,44.0734481812
tun,2016,41.8036689758
tun,2017,41.6629104614
tun,2018,41.2349815369
tun,2019,41.7346801758
tur,1971,1.9084899426
tur,1972,1.8415800333
tur,1973,1.8028199673
tur,1974,1.9649100304
tur,1975,2.3855900764
tur,1976,2.6694099903
tur,1977,3.3108599186
tur,1978,3.7086200714
tur,1979,3.7555201054
tur,1980,3.1232399940
tur,1982,2.9837999344
tur,1983,3.7718999386
tur,1984,4.9123101234
tur,1985,5.6067399979
tur,1986,6.3692097664
tur,1987,6.9311299324
tur,1988,7.1546201706
tur,1989,7.8402400017
tur,1990,8.8070297241
tur,1991,9.4216003418
tur,1992,10.0857696533
tur,1993,11.4304304123
tur,1994,14.9704198837
tur,1995,15.4966497421
tur,1997,16.8763504028
tur,1998,18.4200305939
tur,1999,18.9759502411
tur,2018,107.0511932373
tur,2019,111.3861465454
tkm,2014,6.1957597733
tkm,2019,12.8459796906
tkm,2020,14.5952301025
tca,2008,0.0924199969
tca,2010,0.2700299919
uga,1970,0.1878599972
uga,1971,0.2196799964
uga,1972,0.2601099908
uga,1974,0.2319000065
uga,1975,0.2084899992
uga,1976,0.2086299956
uga,1977,0.3209899962
uga,1979,0.2866599858
uga,1980,0.2434500009
uga,1981,0.2674399912
uga,1982,0.3392400146
uga,1985,0.3659600019
uga,1986,0.4654900134
uga,1988,0.5588899851
uga,1989,0.5468400121
uga,1990,0.6447600126
uga,1991,0.7381899953
uga,1992,0.7515599728
uga,1993,0.8577600121
uga,1994,1.0074399710
uga,1995,1.1021699905
uga,1996,1.2461600304
uga,1999,1.3663599491
uga,2000,1.7774100304
uga,2001,1.9594800472
uga,2002,2.6984798908
uga,2003,2.8177499771
uga,2004,2.7825300694
uga,2006,3.0525200367
uga,2008,3.3796100616
uga,2009,3.7424399853
uga,2010,3.4862999916
uga,2011,3.8696200848
uga,2012,3.1956999302
uga,2013,3.5549800396
uga,2014,4.0998702049
uga,2015,4.4931898117
uga,2016,4.3264498711
ukr,1994,45.9274787903
ukr,1998,47.6618881226
ukr,1999,50.1438293457
ukr,2000,51.8428611755
ukr,2001,56.0084915161
ukr,2002,61.5198211670
ukr,2003,66.8875427246
ukr,2004,72.5549392700
ukr,2005,77.9342803955
ukr,2006,83.7472686768
ukr,2007,87.8205032349
ukr,2008,90.6358489990
ukr,2009,92.0385589600
ukr,2010,89.5357971191
ukr,2011,89.2879486084
ukr,2012,87.5963211060
ukr,2013,87.3871688843
ukr,2014,88.8146591187
are,2020,66.3454284668
gbr,1971,9.8069295883
gbr,1972,10.5558395386
gbr,1973,11.2908201218
gbr,1974,12.0952997208
gbr,1975,13.5887098312
gbr,1976,14.1037797928
gbr,1977,14.1557197571
gbr,1978,13.9302701950
gbr,1979,13.9924297333
gbr,1980,14.0348796844
gbr,1981,14.1015901566
gbr,1982,14.4060401917
gbr,1983,18.8873806000
gbr,1984,19.0182209015
gbr,1985,19.0959701538
gbr,1986,19.8707103729
gbr,1987,21.1147594452
gbr,1988,21.9688396454
gbr,1989,23.1154403687
gbr,1990,25.5588893890
gbr,1991,28.5583896637
gbr,1992,32.8761405945
gbr,1993,38.2132186890
gbr,1994,43.4362602234
gbr,1995,49.7744483948
gbr,1996,51.1081085205
gbr,1997,55.6573791504
gbr,1998,58.8673782349
gbr,1999,64.2789993286
gbr,2000,63.4106483459
gbr,2001,65.0937881470
gbr,2002,69.8438491821
gbr,2003,70.3576736450
gbr,2004,68.8671112061
gbr,2005,68.8104629517
gbr,2006,69.2540206909
gbr,2007,68.3211898804
gbr,2008,65.9523010254
gbr,2009,66.9489974976
gbr,2010,67.5245132446
gbr,2011,67.4965209961
gbr,2012,67.8671493530
gbr,2013,65.0841674805
gbr,2014,64.5046463013
gbr,2015,64.6597595215
gbr,2016,67.2256774902
gbr,2017,69.3793106079
gbr,2018,71.1469802856
gbr,2019,76.2975311279
usa,1971,38.7037582397
usa,1972,40.3858795166
usa,1973,42.5181503296
usa,1974,43.7980804443
usa,1975,46.6497612000
usa,1976,50.0240898132
usa,1977,50.7424011230
usa,1978,52.8026695251
usa,1979,53.3831901550
usa,1980,55.5840301514
usa,1981,58.6955986023
usa,1982,60.5787315369
usa,1983,61.0814285278
usa,1984,62.3269081116
usa,1985,62.7738189697
usa,1986,64.6020126343
usa,1987,68.1713485718
usa,1988,71.9721374512
usa,1989,75.6667327881
usa,1990,80.0386505127
usa,1991,82.3193130493
usa,1993,89.4847412109
usa,1994,89.0848007202
usa,1995,89.6084365845
usa,1996,89.4794998169
usa,1998,81.7555313110
usa,1999,82.8330993652
usa,2005,95.1901626587
usa,2013,103.1126098633
usa,2014,102.5993881226
usa,2015,102.7473297119
usa,2016,102.2938003540
usa,2017,102.0113296509
usa,2018,102.3540420532
usa,2019,102.4253311157
ury,1974,11.3080301285
ury,1975,13.4468898773
ury,1977,16.7946300507
ury,1979,17.0572109222
ury,1980,16.3581199646
ury,1982,22.4004707336
ury,1983,23.8595104218
ury,1998,44.9484291077
ury,1999,41.4917106628
ury,2000,43.4508705139
ury,2001,49.3899192810
ury,2002,53.3288497925
ury,2003,57.1801490784
ury,2004,58.6318702698
ury,2005,57.8632888794
ury,2006,57.9574890137
ury,2010,65.0585174561
ury,2013,79.4389114380
ury,2014,79.6843795776
ury,2015,80.4240264893
ury,2018,122.8893737793
ury,2019,129.6488800049
uzb,1999,11.7343797684
uzb,2000,11.8913698196
uzb,2001,11.9987897873
uzb,2002,12.3061599731
uzb,2003,12.1721801758
uzb,2004,12.4418001175
uzb,2005,8.2389097214
uzb,2006,8.4391098022
uzb,2007,8.3893404007
uzb,2008,8.1987600327
uzb,2009,8.1468696594
uzb,2010,7.5801801682
uzb,2011,6.8939399719
uzb,2012,5.9937200546
uzb,2013,6.0135898590
uzb,2014,6.1737699509
uzb,2015,6.3177599907
uzb,2016,6.6139202118
uzb,2017,6.9025402069
uzb,2018,8.2489995956
uzb,2019,11.3700304031
uzb,2020,14.9168195724
vut,2002,3.4550399780
vut,2003,3.4666900635
vut,2004,3.4979200363
ven,1986,20.6015090942
ven,1987,24.4068107605
ven,1988,23.5957393646
ven,1989,24.7247791290
ven,2000,34.0974502563
ven,2002,40.3138999939
ven,2003,41.7422218323
ven,2008,100.2915878296
vnm,1976,1.3549400568
vnm,1977,1.3484799862
vnm,1978,1.4684200287
vnm,1979,1.5940899849
vnm,1981,0.9725599885
vnm,1998,7.7527198792
vnm,1999,9.2779598236
vnm,2000,8.0178203583
vnm,2001,8.1628904343
vnm,2002,8.5416698456
vnm,2003,8.9283800125
vnm,2005,13.5043697357
vnm,2006,16.5476799011
vnm,2007,18.6506004333
vnm,2008,19.0367107391
vnm,2009,20.3073806763
vnm,2010,23.0137901306
vnm,2011,25.2784309387
vnm,2013,23.9519405365
vnm,2014,31.5658092499
vnm,2015,29.1552391052
vnm,2016,31.7171592712
pse,1996,14.5446901321
pse,1997,17.1238498688
pse,1998,18.7336692810
pse,1999,21.4898700714
pse,2000,22.7163906097
pse,2001,25.4118404388
pse,2002,27.6552200317
pse,2003,32.8589897156
pse,2004,37.4431381226
pse,2005,41.3157691956
pse,2006,46.3693313599
pse,2007,51.4216995239
pse,2008,52.8938407898
pse,2009,52.6987686157
pse,2010,54.8659896851
pse,2011,57.7926597595
pse,2012,56.9333610535
pse,2013,55.2182312012
pse,2014,54.6753501892
pse,2015,55.6319694519
pse,2016,54.1877288818
pse,2017,54.2238388062
pse,2018,54.3476905823
pse,2019,53.8997383118
pse,2020,53.8179512024
yem,1992,1.6415499449
yem,1997,1.2656300068
yem,1999,4.6868700981
yem,2002,5.5543699265
yem,2003,5.3936800957
yem,2004,5.2940301895
yem,2005,5.2199997902
yem,2006,5.2112798691
yem,2007,6.2018299103
yem,2008,6.4826798439
yem,2010,6.5064401627
yem,2011,6.1696701050
zmb,1970,0.1192400008
zmb,1974,0.5320500135
zmb,1975,0.5421500206
zmb,1979,0.6755700111
zmb,1981,0.5684400201
zmb,1982,0.6119499803
zmb,1988,1.1595000029
zmb,1989,1.1275600195
zmb,1998,1.4604400396
zmb,1999,1.4387600422
zmb,2011,2.2649600506
zmb,2012,3.5016698837
zwe,1983,0.9195799828
zwe,1984,1.0432699919
zwe,1986,1.3808300495
zwe,1992,3.6991400719
zwe,2010,5.7146601677
zwe,2011,5.5547900200
zwe,2012,5.7237200737
zwe,2013,6.0989699364
zwe,2015,9.1721296310
zwe,2016,8.5447301865
zwe,2017,9.6892700195
