economy,year,se_enr_seco_fm_zs
omn,1974,0.2400500029
omn,1975,0.2779299915
omn,1976,0.2050500065
omn,1977,0.2521199882
omn,1978,0.2303300053
omn,1979,0.2616899908
omn,1980,0.3021599948
omn,1981,0.3327200115
omn,1982,0.3846600056
omn,1983,0.3792600036
omn,1984,0.4185999930
omn,1985,0.4644699991
omn,1986,0.5134699941
omn,1987,0.5642099977
omn,1988,0.6156100035
omn,1989,0.6726800203
omn,1990,0.7178999782
omn,1991,0.8068500161
omn,1992,0.8678500056
omn,1993,0.9114400148
omn,1994,0.9333900213
omn,1995,0.9461899996
omn,1996,0.9413499832
omn,1997,0.9895700216
omn,1998,1.0016200542
omn,1999,1.0087599754
omn,2000,0.9922400117
omn,2001,0.9846100211
omn,2002,0.9689000249
omn,2003,0.9540799856
omn,2005,0.9637899995
omn,2006,0.9821100235
omn,2007,0.9886500239
omn,2008,0.9784399867
omn,2009,0.9494000077
omn,2011,0.9601899981
omn,2012,0.9880300164
omn,2013,1.0203499794
omn,2015,0.9830999970
omn,2016,0.9373199940
omn,2017,0.9408800006
omn,2018,0.9233099818
omn,2019,0.9147099853
pak,1971,0.2604900002
pak,1972,0.2751100063
pak,1973,0.3017599881
pak,1974,0.3076800108
pak,1975,0.3255999982
pak,1976,0.3214699924
pak,1977,0.3322800100
pak,1978,0.3372600079
pak,1979,0.3743700087
pak,1980,0.3661699891
pak,1981,0.3675499856
pak,1982,0.3695200086
pak,1983,0.3519699872
pak,1984,0.3531999886
pak,1985,0.3635199964
pak,1986,0.3930400014
pak,1987,0.4025700092
pak,1988,0.4119800031
pak,1989,0.4179599881
pak,1990,0.4175400138
pak,1991,0.4777700007
pak,1992,0.5016499758
pak,2006,0.7769399881
pak,2007,0.7603499889
pak,2008,0.7609300017
pak,2009,0.7944700122
pak,2010,0.7729099989
pak,2011,0.7530000210
pak,2012,0.7355899811
pak,2013,0.7321000099
pak,2014,0.7917699814
pak,2015,0.7940000296
pak,2016,0.8119999766
pak,2017,0.8129100204
pak,2018,0.8523899913
pak,2019,0.8696500063
plw,1999,1.0308500528
plw,2000,0.9908499718
plw,2004,1.0078200102
plw,2013,1.0995199680
plw,2014,1.1092300415
pan,1970,1.1125799417
pan,1971,1.1093699932
pan,1972,1.0906499624
pan,1973,1.0746200085
pan,1974,1.1094399691
pan,1975,1.1016600132
pan,1976,1.0862900019
pan,1977,1.0985800028
pan,1978,1.1036000252
pan,1979,1.1075999737
pan,1980,1.1233199835
pan,1981,1.1238800287
pan,1982,1.1226899624
pan,1983,1.1284300089
pan,1984,1.1257900000
pan,1985,1.1176099777
pan,1986,1.1255500317
pan,1987,1.1126600504
pan,1988,1.1058000326
pan,1989,1.0912499428
pan,1990,1.0742199421
pan,1999,1.0783699751
pan,2000,1.0673700571
pan,2001,1.0742700100
pan,2002,1.0691000223
pan,2004,1.0722800493
pan,2005,1.0701600313
pan,2006,1.0809899569
pan,2007,1.0709400177
pan,2008,1.0760200024
pan,2009,1.0770399570
pan,2010,1.0617100000
pan,2011,1.0745099783
pan,2013,1.0636800528
pan,2014,1.0748699903
pan,2015,1.0542700291
pan,2016,1.0279500484
pan,2017,1.0567599535
png,1970,0.3755899966
png,1974,0.4541899860
png,1975,0.4138399959
png,1976,0.4105699956
png,1977,0.4113000035
png,1984,0.5704299808
png,1986,0.5798100233
png,1987,0.5539900064
png,1988,0.5656700134
png,1989,0.5924400091
png,1990,0.6449800134
png,1991,0.6611099839
png,1992,0.6598399878
png,1993,0.6769000292
png,1994,0.6846299767
png,1995,0.6783300042
png,1998,0.7048500180
png,2012,0.7507399917
png,2016,0.7290199995
pry,1970,1.0212099552
pry,1971,1.0562800169
pry,1972,1.0339499712
pry,1973,1.0302799940
pry,1975,1.0142300129
pry,1976,1.0142199993
pry,1977,1.0009100437
pry,1978,1.0042099953
pry,1986,0.9940599799
pry,1987,0.9919099808
pry,1988,0.9919000268
pry,1989,1.0578000546
pry,1990,1.0451999903
pry,1991,1.0618900061
pry,1993,1.0646799803
pry,1994,1.0551799536
pry,1995,1.0777599812
pry,1996,1.0657999516
pry,1997,1.0654000044
pry,1998,1.0605900288
pry,1999,1.0493500233
pry,2000,1.0441399813
pry,2001,1.0319499969
pry,2002,1.0239299536
pry,2003,1.0225199461
pry,2004,1.0278199911
pry,2005,1.0353300571
pry,2006,1.0453300476
pry,2007,1.0480799675
pry,2008,1.0557500124
pry,2009,1.0585199594
pry,2010,1.0628099442
pry,2011,1.0650299788
pry,2012,1.0729000568
per,1970,0.7691900134
per,1971,1.0678700209
per,1972,1.0397000313
per,1974,0.8151999712
per,1975,2.4494400024
per,1976,3.0919399261
per,1977,0.8867700100
per,1978,0.8726099730
per,1979,0.8950499892
per,1980,0.8597000241
per,1981,0.8819000125
per,1982,0.8873199821
per,1985,0.9075499773
per,1991,0.9453700185
per,1995,0.9543399811
per,1998,0.9627500176
per,1999,0.9565200210
per,2000,0.9471300244
per,2001,0.9450100064
per,2002,0.9428799748
per,2003,0.9516800046
per,2004,0.9888399839
per,2005,0.9860200286
per,2006,1.0089000463
per,2007,1.0227600336
per,2008,1.0371600389
per,2009,1.0267299414
per,2010,1.0261600018
per,2011,1.0060199499
per,2012,0.9740499854
per,2013,0.9821599722
per,2014,0.9855300188
per,2015,0.9957699776
per,2016,0.9745399952
per,2017,0.9596599936
per,2018,0.9484500289
per,2019,0.9416300058
phl,1981,1.1935299635
phl,1982,1.0992200375
phl,1983,1.0988600254
phl,1984,1.0738799572
phl,1985,1.0736800432
phl,1986,1.0482499599
phl,1987,1.0397900343
phl,1988,0.9936000109
phl,1989,0.9931300282
phl,1990,1.0380500555
phl,1998,1.0986599922
phl,1999,1.0980099440
phl,2001,1.1013200283
phl,2002,1.1066199541
phl,2003,1.1077699661
phl,2004,1.1113100052
phl,2005,1.1191500425
phl,2006,1.1171300411
phl,2007,1.1027100086
phl,2008,1.0903500319
phl,2009,1.0814399719
phl,2014,1.0908299685
phl,2015,1.0835599899
phl,2016,1.0929499865
phl,2017,1.1058800220
phl,2018,1.1114699841
pol,1972,1.0432200432
pol,1973,1.0371600389
pol,1974,1.0304399729
pol,1989,1.0450299978
pol,1990,1.0437300205
pol,1991,1.0364999771
pol,1992,1.0339800119
pol,1993,1.0019899607
pol,1994,1.0004999638
pol,1995,1.0057799816
pol,1996,1.0035099983
pol,1997,0.9998400211
pol,1998,1.0023299456
pol,1999,0.9940900207
pol,2000,0.9855499864
pol,2001,0.9790599942
pol,2002,0.9722800255
pol,2003,0.9618300200
pol,2004,1.0128599405
pol,2005,0.9939399958
pol,2006,0.9868000150
pol,2007,0.9896799922
pol,2008,0.9947999716
pol,2009,0.9965199828
pol,2010,0.9943100214
pol,2011,0.9936299920
pol,2012,0.9900000095
pol,2013,0.9642999768
pol,2014,0.9619200230
pol,2015,0.9631900191
pol,2016,0.9668899775
pol,2017,0.9674599767
pol,2018,0.9716699719
prt,1971,0.7635200024
prt,1972,0.8091499805
prt,1973,0.8330000043
prt,1974,0.8758000135
prt,1975,0.9498900175
prt,1976,0.9712100029
prt,1977,1.0034500360
prt,1978,1.0244899988
prt,1979,1.1683800220
prt,1980,0.7292100191
prt,1986,1.1500500441
prt,1988,1.1385899782
prt,1990,1.0051499605
prt,1991,1.1605800390
prt,1993,1.1395299435
prt,1994,1.0884799957
prt,1995,1.0777000189
prt,1996,1.0900199413
prt,1998,1.0777699947
prt,1999,1.0817799568
prt,2000,1.0666699409
prt,2001,1.0570700169
prt,2002,1.0497299433
prt,2003,1.0912100077
prt,2004,1.1061199903
prt,2005,1.0997699499
prt,2006,1.0888400078
prt,2007,1.0742599964
prt,2008,1.0581599474
prt,2009,1.0432499647
prt,2010,1.0280300379
prt,2011,1.0185099840
prt,2012,0.9988399744
prt,2013,0.9847700000
prt,2014,0.9761899710
prt,2015,0.9695000052
prt,2016,0.9733399749
prt,2017,0.9803000093
prt,2018,0.9957799911
pri,2009,1.0279599428
pri,2010,1.0564199686
pri,2011,1.0391000509
pri,2012,1.0830399990
pri,2013,1.0752799511
pri,2014,1.0806900263
pri,2015,1.0806499720
pri,2016,1.0855200291
pri,2018,1.0948400497
qat,1971,0.6725999713
qat,1972,0.7914000154
qat,1973,0.9250599742
qat,1974,1.1523699760
qat,1975,1.2009700537
qat,1976,1.3872300386
qat,1977,1.2361199856
qat,1978,1.2080299854
qat,1979,1.1500799656
qat,1980,1.1796799898
qat,1981,1.1284999847
qat,1982,1.0796699524
qat,1983,1.0212299824
qat,1984,0.9751700163
qat,1985,0.9430000186
qat,1986,0.9429699779
qat,1987,1.2323199511
qat,1988,1.2099800110
qat,1989,1.2580100298
qat,1990,1.2724499702
qat,1991,1.2006599903
qat,1992,1.1910400391
qat,1993,1.1203800440
qat,1994,1.0323899984
qat,1995,0.9691100121
qat,1996,0.9383999705
qat,1998,1.0603899956
qat,1999,1.0812200308
qat,2000,1.0725799799
qat,2001,1.1074199677
qat,2002,1.0654599667
qat,2003,0.9816100001
qat,2004,0.8998399973
qat,2005,0.9245399833
qat,2006,1.0114899874
qat,2010,0.9488700032
rou,1971,0.9412099719
rou,1972,0.9337700009
rou,1973,0.9413899779
rou,1974,0.9453399777
rou,1989,0.9706199765
rou,1990,0.9721900225
rou,1991,0.9921500087
rou,1992,1.0043699741
rou,1993,0.9978500009
rou,1994,1.0254499912
rou,1995,1.0290600061
rou,1996,1.0213299990
rou,1997,1.0047299862
rou,1998,1.0188399553
rou,1999,1.0230499506
rou,2000,1.0241800547
rou,2001,1.0230699778
rou,2002,1.0246200562
rou,2003,1.0245699883
rou,2004,1.0205399990
rou,2005,1.0190099478
rou,2006,1.0111700296
rou,2007,1.0000300407
rou,2008,0.9964100122
rou,2009,0.9976999760
rou,2010,0.9913700223
rou,2011,0.9872300029
rou,2012,0.9900100231
rou,2013,0.9876999855
rou,2014,0.9957100153
rou,2015,1.0003700256
rou,2016,0.9976000190
rou,2017,1.0037100315
rou,2018,1.0024800301
rus,1994,1.0226800442
rus,2003,0.9996600151
rus,2004,0.9940699935
rus,2005,0.9895300269
rus,2006,0.9847599864
rus,2007,0.9816600084
rus,2008,0.9766899943
rus,2009,0.9841799736
rus,2011,0.9836900234
rus,2012,0.9819800258
rus,2013,0.9834799767
rus,2014,0.9774299860
rus,2015,0.9768000245
rus,2016,0.9827899933
rus,2017,0.9751799703
rus,2018,0.9703800082
rwa,1971,0.9632300138
rwa,1976,1.0745999813
rwa,1977,1.0841699839
rwa,1978,1.0334399939
rwa,1979,0.9951999784
rwa,1980,0.8008400202
rwa,1981,0.7871699929
rwa,1982,0.8007400036
rwa,1983,0.7759500146
rwa,1984,0.7662699819
rwa,1985,0.7768300176
rwa,1986,0.7863399982
rwa,1987,0.7916200161
rwa,1988,0.7994599938
rwa,1989,0.8148699999
rwa,1990,0.8184700012
rwa,1991,0.8232499957
rwa,1992,0.8128399849
rwa,1999,0.9665700197
rwa,2000,0.8942899704
rwa,2001,0.9390400052
rwa,2002,0.9552099705
rwa,2003,0.8779600263
rwa,2004,0.8978300095
rwa,2005,0.8888800144
rwa,2006,0.9053199887
rwa,2007,0.8912699819
rwa,2008,0.8932499886
rwa,2009,0.9371600151
rwa,2010,1.0000000000
rwa,2011,1.0399999619
rwa,2012,1.0751600266
rwa,2013,1.0762399435
rwa,2014,1.0955100060
rwa,2015,1.0851800442
rwa,2016,1.0985000134
rwa,2017,1.1224100590
rwa,2018,1.1241999865
rwa,2019,1.1319500208
wsm,1970,1.1121100187
wsm,1975,1.1033699512
wsm,1976,1.0590599775
wsm,1977,1.1273399591
wsm,1978,1.0720100403
wsm,1979,1.0733599663
wsm,1980,1.0365899801
wsm,1994,1.2324500084
wsm,1995,1.1231100559
wsm,1996,1.0899000168
wsm,1997,1.1206200123
wsm,1998,1.1427099705
wsm,1999,1.1135400534
wsm,2000,1.1390500069
wsm,2001,1.1317499876
wsm,2002,1.1189600229
wsm,2003,1.1369099617
wsm,2004,1.1291099787
wsm,2005,1.1272699833
wsm,2006,1.1500899792
wsm,2007,1.1585299969
wsm,2009,1.1521199942
wsm,2010,1.1379300356
wsm,2011,1.1384899616
wsm,2012,1.1093399525
wsm,2014,1.1249899864
wsm,2015,1.1098099947
wsm,2016,1.1034499407
smr,1971,0.9667800069
smr,1972,0.9405000210
smr,1973,0.9381300211
smr,1974,0.9523699880
smr,1975,0.9960399866
smr,1976,0.9969300032
smr,1977,0.9889600277
smr,1978,0.9393000007
smr,1979,0.9786000252
smr,1980,1.0102000237
smr,1981,1.0479999781
smr,1982,0.9265499711
smr,1983,0.8946400285
smr,1984,0.9395200014
smr,1985,1.0004600286
smr,1986,1.0170799494
smr,1987,1.0509699583
smr,1988,1.0415799618
smr,1989,1.0357099771
smr,1990,1.0530699492
smr,1991,1.2093700171
smr,1992,1.0791499615
smr,1993,1.0372099876
smr,1994,1.0035099983
smr,1996,1.0154099464
smr,1997,1.0385700464
smr,2000,1.0743800402
smr,2008,1.0713100433
smr,2009,1.0503599644
smr,2010,1.0300699472
smr,2011,1.0116399527
smr,2012,1.0120999813
smr,2018,0.8924000263
smr,2019,0.9529899955
stp,1971,0.7343999743
stp,1972,0.8358100057
stp,1977,0.8580600023
stp,1988,0.9258599877
stp,2003,1.1668000221
stp,2004,1.0336600542
stp,2005,1.0606700182
stp,2007,1.0664299726
stp,2008,1.0641499758
stp,2009,1.1143900156
stp,2010,1.0210599899
stp,2011,1.1451400518
stp,2012,1.1323599815
stp,2013,1.1078799963
stp,2014,1.1008399725
stp,2015,1.1115800142
stp,2016,1.1393599510
stp,2017,1.1557400227
sau,1979,0.5805900097
sau,2005,0.9410200119
sau,2009,0.8860399723
sau,2015,0.9754899740
sau,2016,0.9207500219
sau,2017,0.9008700252
sau,2018,0.9434400201
sau,2019,0.9049900174
sen,1971,0.4088599980
sen,1972,0.4211399853
sen,1978,0.4691199958
sen,1979,0.4811899960
sen,1980,0.4866499901
sen,1981,0.4932599962
sen,1982,0.5137599707
sen,1983,0.4993300140
sen,1984,0.4925299883
sen,1985,0.4991399944
sen,1986,0.4969800115
sen,1988,0.5067700148
sen,1989,0.4984500110
sen,1990,0.5094900131
sen,1992,0.5336800218
sen,1996,0.6053400040
sen,1997,0.6004599929
sen,1998,0.6173999906
sen,1999,0.6419000030
sen,2000,0.6502599716
sen,2001,0.6592000127
sen,2002,0.6692500114
sen,2004,0.7205100060
sen,2005,0.7466400266
sen,2006,0.7590500116
sen,2008,0.7907099724
sen,2010,0.8726900220
sen,2011,0.9182900190
sen,2012,0.9416900277
sen,2013,0.9685099721
sen,2014,0.9957799911
sen,2019,1.1316200495
srb,1999,1.0115100145
srb,2000,1.0207600594
srb,2001,1.0180900097
srb,2002,1.0277800560
srb,2003,1.0362199545
srb,2004,1.0318599939
srb,2005,1.0305099487
srb,2006,1.0371899605
srb,2007,1.0288900137
srb,2008,1.0265799761
srb,2009,1.0259000063
srb,2010,1.0199999809
srb,2011,1.0249999762
srb,2012,1.0290399790
srb,2013,1.0274900198
srb,2014,1.0221699476
srb,2015,1.0144000053
srb,2016,1.0131700039
srb,2017,1.0078400373
srb,2018,1.0098099709
srb,2019,1.0107799768
syc,1970,1.3193199635
syc,1971,1.3239799738
syc,1972,1.2281700373
syc,1973,1.2855600119
syc,1974,1.2170799971
syc,1975,1.3611799479
syc,1976,1.3176599741
syc,1978,1.2350800037
syc,1979,1.1988699436
syc,1980,1.1768200397
syc,1981,1.1649199724
syc,1982,1.1773600578
syc,1983,1.0959199667
syc,1985,1.0195200443
syc,1986,0.9842100143
syc,1987,0.9430699944
syc,1988,0.9531300068
syc,1989,0.9750400186
syc,1991,0.9921100140
syc,1992,1.0117000341
syc,1993,1.0290900469
syc,1994,1.0330899954
syc,1995,1.0003999472
syc,1996,1.0160200596
syc,1998,0.9983599782
syc,1999,1.0764000416
syc,2000,1.0980399847
syc,2001,1.0793700218
syc,2002,1.0781400204
syc,2003,1.0808700323
syc,2004,1.1054899693
syc,2005,1.0724699497
syc,2006,1.0722500086
syc,2007,1.0982099771
syc,2008,1.1236300468
syc,2009,1.1071599722
syc,2010,1.0627499819
syc,2011,1.0530799627
syc,2012,0.9979400039
syc,2013,1.0952899456
syc,2014,1.0522799492
syc,2015,1.0726699829
syc,2016,1.1086699963
syc,2017,1.1183300018
syc,2018,1.0683300495
syc,2019,1.0648000240
sle,1971,0.3781900108
sle,1972,0.3932400048
sle,1973,0.4096100032
sle,1974,0.4258300066
sle,1975,0.4348900020
sle,1976,0.4511399865
sle,1977,0.4541800022
sle,1978,0.4614300132
sle,1984,0.4795700014
sle,1985,0.4794999957
sle,1988,0.5130299926
sle,1989,0.5060700178
sle,1990,0.5264899731
sle,1991,0.5766699910
sle,2001,0.7228900194
sle,2011,0.7516400218
sle,2012,0.8597199917
sle,2013,0.8747199774
sle,2015,0.8784400225
sle,2016,0.9247599840
sle,2017,0.9655100107
sgp,2016,0.9931799769
sgp,2017,0.9896199703
sgp,2018,0.9904000163
sxm,2012,1.0278799534
sxm,2014,0.9549099803
svk,1993,1.0377899408
svk,1994,1.0364700556
svk,1995,1.0489300489
svk,1996,1.0327199697
svk,1997,1.0288000107
svk,1998,1.0210800171
svk,1999,1.0226800442
svk,2000,1.0186799765
svk,2001,1.0130000114
svk,2002,1.0096900463
svk,2003,1.0073599815
svk,2004,1.0126700401
svk,2005,1.0094900131
svk,2006,1.0093499422
svk,2007,1.0086899996
svk,2008,1.0106400251
svk,2009,1.0129699707
svk,2010,1.0113600492
svk,2011,1.0076099634
svk,2012,1.0056400299
svk,2013,1.0170500278
svk,2014,1.0114500523
svk,2015,1.0104800463
svk,2016,1.0107699633
svk,2017,1.0121200085
svk,2018,1.0118499994
svn,1993,1.0500600338
svn,1994,1.0398099422
svn,1995,1.0365799665
svn,1996,1.0340800285
svn,1997,1.0328500271
svn,1998,1.0313999653
svn,1999,1.0276800394
svn,2000,1.0331499577
svn,2001,1.0187200308
svn,2002,1.0017299652
svn,2003,0.9918500185
svn,2004,0.9967300296
svn,2005,0.9950600266
svn,2006,0.9977499843
svn,2007,0.9947100282
svn,2008,0.9961799979
svn,2009,0.9999099970
svn,2010,0.9929599762
svn,2011,0.9907900095
svn,2012,0.9980000257
svn,2013,1.0052399635
svn,2014,1.0068000555
svn,2015,1.0119299889
svn,2016,1.0265799761
svn,2017,1.0246800184
svn,2018,1.0242700577
slb,1970,0.3892900050
slb,1971,0.4116300046
slb,1975,0.3569099903
slb,1986,0.6387500167
slb,1990,0.6164600253
slb,1991,0.5895799994
slb,1992,0.6153100133
slb,1993,0.6031900048
slb,1994,0.6434199810
slb,1999,0.7464799881
slb,2000,0.7799100280
slb,2001,0.8067100048
slb,2002,0.8026400208
slb,2005,0.8262699842
slb,2006,0.8211100101
slb,2007,0.8213499784
slb,2010,0.8646600246
slb,2011,0.9154300094
slb,2012,0.9495599866
som,1971,0.2308399975
som,1972,0.2254399955
som,1973,0.2329600006
som,1974,0.2448100001
som,1976,0.3079800010
som,1977,0.2885800004
som,1978,0.3103800118
som,1979,0.3200300038
som,1980,0.3589999974
som,1981,0.5016599894
som,1982,0.5198500156
som,1983,0.5323899984
som,1984,0.5612900257
som,1985,0.5536000133
som,1986,0.5473700166
som,2007,0.4607700109
zaf,1989,1.1498899460
zaf,1990,1.1741199493
zaf,1991,1.1890799999
zaf,1994,1.1663399935
zaf,1998,1.1450500488
zaf,1999,1.1373000145
zaf,2000,1.1157499552
zaf,2001,1.1067299843
zaf,2002,1.0856800079
zaf,2003,1.0774899721
zaf,2004,1.0804599524
zaf,2005,1.0736199617
zaf,2006,1.0685800314
zaf,2007,1.0574599504
zaf,2008,1.0495799780
zaf,2009,1.0576499701
zaf,2010,1.0617200136
zaf,2011,1.0572999716
zaf,2012,1.0589900017
zaf,2014,1.0968600512
zaf,2015,0.9875199795
zaf,2016,1.0953400135
zaf,2017,1.0857100487
zaf,2018,1.0707199574
ssd,2011,0.5117999911
ssd,2015,0.5367100239
esp,1971,0.7906100154
esp,1972,0.7937999964
esp,1973,0.8696200252
esp,1974,0.8801900148
esp,1975,0.9493700266
esp,1976,0.9634299874
esp,1977,0.9816200137
esp,1978,0.9918599725
esp,1979,0.9545500278
esp,1980,1.0373699665
esp,1981,1.0420600176
esp,1982,1.0041799545
esp,1983,1.0716500282
esp,1984,1.0463900566
esp,1985,1.0487699509
esp,1986,1.0793600082
esp,1987,1.0822399855
esp,1988,1.0771900415
esp,1989,1.0727299452
esp,1990,1.0599100590
esp,1991,1.0671999454
esp,1992,1.0800000429
esp,1993,1.0852199793
esp,1994,1.0862599611
esp,1995,1.0853500366
esp,1996,1.1075999737
esp,1997,1.0620199442
esp,1998,1.0726000071
esp,1999,1.0709099770
esp,2000,1.0674500465
esp,2001,1.0634000301
esp,2002,1.0707000494
esp,2003,1.0616999865
esp,2004,1.0679999590
esp,2005,1.0655499697
esp,2006,1.0637400150
esp,2007,1.0670200586
esp,2008,1.0624500513
esp,2009,1.0498000383
esp,2010,1.0267299414
esp,2011,1.0140600204
esp,2012,1.0079300404
esp,2013,1.0027199984
esp,2014,1.0009299517
esp,2015,0.9938099980
esp,2016,1.0034699440
esp,2017,1.0136200190
esp,2018,1.0187300444
lka,1976,1.0616799593
lka,1981,1.1027300358
lka,1982,1.1133400202
lka,1983,1.1071200371
lka,1984,1.1090899706
lka,1985,1.1075500250
lka,1986,1.1152800322
lka,1987,1.0894600153
lka,1988,1.0847799778
lka,1989,1.0805399418
lka,1990,1.0806499720
lka,1991,1.0917199850
lka,1992,1.0868099928
lka,1993,1.0842900276
lka,1994,1.0964000225
lka,1995,1.0810300112
lka,2010,1.0126899481
lka,2011,1.0203700066
lka,2012,1.0475200415
lka,2013,1.0464299917
lka,2016,1.0343799591
lka,2017,1.0514600277
lka,2018,1.0468300581
kna,1984,0.9692699909
kna,1985,0.9669700265
kna,1986,0.9873399734
kna,1987,1.0551700592
kna,1988,1.0961899757
kna,1989,1.0809500217
kna,1992,1.0409200191
kna,1993,1.0574599504
kna,2000,1.1205899715
kna,2001,1.1566200256
kna,2002,1.1634399891
kna,2003,1.2341099977
kna,2004,1.1835099459
kna,2005,1.1070300341
kna,2007,1.0378799438
kna,2008,1.0789799690
kna,2009,1.0857599974
kna,2010,0.9794099927
kna,2011,0.9997599721
kna,2012,0.9956700206
kna,2013,1.1060999632
kna,2014,0.9599099755
kna,2015,0.9922000170
kna,2016,1.0335700512
lca,1972,1.1546000242
lca,1973,1.1694799662
lca,1977,1.3172999620
lca,1981,1.2622799873
lca,1982,1.3094500303
lca,1983,1.2532000542
lca,1984,1.3359999657
lca,1985,1.6392199993
lca,1986,1.6353800297
lca,1987,1.5954799652
lca,1990,1.5074900389
lca,1991,1.4427900314
lca,1992,1.5439900160
lca,1993,1.6710699797
lca,1997,1.2555099726
lca,1999,1.2615699768
lca,2000,1.2983800173
lca,2001,1.2566699982
lca,2002,1.2821999788
lca,2003,1.2256900072
lca,2004,0.9693099856
lca,2005,1.1758199930
lca,2006,1.1680200100
lca,2007,1.1110399961
lca,2008,1.0468399525
lca,2009,1.0317900181
lca,2010,0.9882199764
lca,2011,0.9729099870
lca,2012,0.9855599999
lca,2013,0.9994000196
lca,2014,0.9935899973
lca,2015,0.9910399914
lca,2016,1.0093100071
lca,2017,1.0067299604
lca,2018,1.0017600060
lca,2019,0.9730100036
vct,1971,0.9811800122
vct,1972,1.3126399517
vct,1974,1.3393299580
vct,1975,1.4141000509
vct,1976,1.4395500422
vct,1982,1.4560300112
vct,1984,1.4217499495
vct,1985,1.4905300140
vct,1986,1.4786499739
vct,1987,1.3178700209
vct,1988,1.5452300310
vct,1991,1.2446700335
vct,2000,1.3413300514
vct,2001,1.1746100187
vct,2002,1.1168099642
vct,2003,1.0983599424
vct,2004,1.0784699917
vct,2005,1.2493900061
vct,2007,1.1232899427
vct,2008,1.1228899956
vct,2009,1.0504300594
vct,2010,1.0485500097
vct,2011,0.9676399827
vct,2012,1.0001900196
vct,2013,0.9900699854
vct,2014,1.0035300255
vct,2015,1.0057100058
vct,2016,1.0252100229
vct,2017,0.9996899962
vct,2018,1.0264500380
sdn,2001,0.8132799864
sdn,2002,0.9611099958
sdn,2003,0.9161700010
sdn,2004,0.9251000285
sdn,2005,0.9297599792
sdn,2006,0.9564200044
sdn,2007,0.9140099883
sdn,2008,0.8999099731
sdn,2009,0.8679299951
sdn,2010,0.8666499853
sdn,2011,0.9154800177
sdn,2012,0.9118800163
sdn,2013,0.9431999922
sdn,2014,0.9089599848
sdn,2015,0.9848899841
sdn,2016,0.9800699949
sdn,2017,1.0143200159
sur,1971,1.2289700508
sur,1972,1.2456099987
sur,1973,1.3241200447
sur,1974,1.2410399914
sur,1975,1.2904700041
sur,1976,1.2362600565
sur,1977,1.0974099636
sur,1978,1.1294300556
sur,1979,1.1162600517
sur,1986,1.2342400551
sur,1987,1.2616499662
sur,1988,1.3040100336
sur,1989,1.2495800257
sur,1990,1.2815500498
sur,1991,1.1873799562
sur,1992,1.1986199617
sur,1993,1.1973600388
sur,2001,1.1823899746
sur,2002,1.4093400240
sur,2005,1.3388500214
sur,2006,1.3653600216
sur,2007,1.3741300106
sur,2008,1.3135800362
sur,2009,1.2541899681
sur,2010,1.2896100283
sur,2011,1.3585799932
sur,2012,1.3583300114
sur,2013,1.3533500433
sur,2014,1.3768700361
sur,2015,1.3217500448
swe,1971,0.9794399738
swe,1972,0.9634299874
swe,1973,0.9945300221
swe,1974,1.0033899546
swe,1975,1.0025999546
swe,1976,1.0939699411
swe,1977,1.0810799599
swe,1978,1.0905200243
swe,1979,1.0810400248
swe,1980,1.1084400415
swe,1981,1.1111199856
swe,1982,1.1356799603
swe,1983,1.1307400465
swe,1984,1.1329300404
swe,1985,1.1259599924
swe,1987,1.0383399725
swe,1988,1.0256299973
swe,1989,1.0389900208
swe,1990,1.0454100370
swe,1991,1.0460900068
swe,1992,1.0435199738
swe,1993,1.1384999752
swe,1994,1.1319500208
swe,1995,1.1508699656
swe,1996,1.1737200022
swe,1997,1.1938099861
swe,1998,1.2533600330
swe,1999,1.2619400024
swe,2000,1.2701499462
swe,2001,1.2631100416
swe,2002,1.2139999866
swe,2003,1.1828900576
swe,2004,1.0317900181
swe,2005,0.9955199957
swe,2006,0.9953899980
swe,2007,0.9927899837
swe,2008,0.9935799837
swe,2009,0.9921299815
swe,2010,0.9896699786
swe,2011,0.9898200035
swe,2012,0.9868699908
swe,2013,1.1338000298
swe,2014,1.1352100372
swe,2015,1.1404500008
swe,2016,1.1181600094
swe,2017,1.0660899878
swe,2018,1.0657900572
che,1978,0.8665900230
che,1979,0.8852699995
che,1980,0.8948699832
che,1981,0.8985300064
che,1982,0.9026799798
che,1983,0.9043999910
che,1984,0.9045500159
che,1985,0.9095399976
che,1986,0.9134299755
che,1987,0.9186599851
che,1988,0.9246399999
che,1989,0.9337900281
che,1990,0.9359999895
che,1991,0.9422299862
che,1992,0.9423800111
che,1993,0.9257199764
che,1994,0.9325199723
che,1995,0.9367200136
che,1996,0.9427700043
che,1998,0.9191600084
che,1999,0.9287999868
che,2000,0.9375000000
che,2001,0.9495199919
che,2002,0.9436500072
che,2003,0.9404600263
che,2004,0.9353200197
che,2005,0.9405599833
che,2006,0.9428799748
che,2007,0.9482300282
che,2008,0.9536100030
che,2009,0.9590299726
che,2010,0.9705200195
che,2011,0.9748899937
che,2012,0.9719099998
che,2013,0.9754899740
che,2015,0.9653599858
che,2016,0.9624599814
che,2017,0.9568700194
che,2018,0.9510999918
syr,1971,0.3533299863
syr,1972,0.3718099892
syr,1973,0.3878600001
syr,1974,0.4110899866
syr,1975,0.4396399856
syr,1976,0.4596799910
syr,1977,0.4892599881
syr,1978,0.5112500191
syr,1979,0.5376700163
syr,1980,0.5710099936
syr,1981,0.5896599889
