economy,year,ny_gdp_pcap_kn
lbr,1991,786.4444896495
lbr,1992,481.9545458274
lbr,1993,310.6376146917
lbr,1994,243.6231817996
lbr,1995,231.1616651961
lbr,1996,251.8518435561
lbr,1997,480.6145821634
lbr,1998,565.5342972836
lbr,1999,651.5090633820
lbr,2000,807.4863470278
lbr,2001,807.0279020130
lbr,2002,815.9002798905
lbr,2003,565.4241726002
lbr,2004,573.3706442919
lbr,2005,577.2960134989
lbr,2006,589.8247587149
lbr,2007,614.6766601709
lbr,2008,632.4084801818
lbr,2009,645.3210071042
lbr,2010,665.1399766931
lbr,2011,692.0173941966
lbr,2012,721.3828448520
lbr,2013,767.0038895012
lbr,2014,756.4674967185
lbr,2015,740.8840907828
lbr,2016,714.6130631457
lbr,2017,718.0676335476
lbr,2018,712.3066475271
lbr,2019,681.0961589668
lbr,2020,647.2136415001
lbr,2021,665.2947537164
lbr,2022,682.4930108049
lbr,2023,698.8855515288
lbr,2024,716.7523901100
lby,1960,4229.6389312006
lby,1961,4460.5318175303
lby,1962,5669.8126809539
lby,1963,7345.2069730256
lby,1964,10271.5923358220
lby,1965,12795.7431778561
lby,1966,14805.0522221255
lby,1967,16024.0908761410
lby,1968,20850.9151753320
lby,1969,22859.7840329088
lby,1970,23204.7416965133
lby,1971,21256.0034988999
lby,1972,22439.7510119757
lby,1973,22003.4915052461
lby,1974,25582.1951606995
lby,1975,25170.6505283183
lby,1976,29228.6412980567
lby,1977,30046.2781679058
lby,1978,29300.5592849987
lby,1979,30135.2992693530
lby,1980,28653.5957373865
lby,1981,21894.6573050400
lby,1982,21884.9110891560
lby,1983,21377.1766721942
lby,1984,20005.2907664842
lby,1985,20975.6547445396
lby,1986,18045.1883159344
lby,1987,14973.4815117856
lby,1988,15697.7405944893
lby,1989,16420.3945331712
lby,1990,16639.2351914037
lby,1991,18824.2131854590
lby,1992,17934.9640285909
lby,1993,16922.0124042767
lby,1994,16931.0745852842
lby,1995,16269.0099316404
lby,1996,16347.8468410250
lby,1997,16937.6713917813
lby,1998,16094.2863467727
lby,1999,15974.6249452380
lby,2000,16290.8120439109
lby,2001,15711.5603022334
lby,2002,15264.9312596557
lby,2003,16911.0819343994
lby,2004,17304.3947096350
lby,2005,18955.0996637877
lby,2006,19777.4292579309
lby,2007,20582.2049086066
lby,2008,20116.9766960739
lby,2009,18835.3092959194
lby,2010,19382.9209988121
lby,2011,9860.5073808926
lby,2012,18910.6161705609
lby,2013,15198.8983330975
lby,2014,11473.4882030454
lby,2015,11194.6763987183
lby,2016,10860.9818329748
lby,2017,14162.1839000292
lby,2018,15040.7026954813
lby,2019,13160.7776858490
lby,2020,9159.8786669144
lby,2021,11607.2836335479
lby,2022,10518.8332187815
lby,2023,11457.2826352831
lby,2024,11271.5947369355
lie,1970,54365.4385052034
lie,1971,54095.8099537037
lie,1972,53676.7493222483
lie,1973,53008.7241606320
lie,1974,52362.9999573579
lie,1975,52355.2082110207
lie,1976,54363.3104164935
lie,1977,56055.5581376319
lie,1978,57348.1323717436
lie,1979,58792.2071945259
lie,1980,61742.0275948573
lie,1981,64308.9571144782
lie,1982,61883.4938107027
lie,1983,61767.4521288664
lie,1984,64051.3306512257
lie,1985,67828.8927747600
lie,1986,69609.7062926793
lie,1987,75155.0326232899
lie,1988,78278.4406039788
lie,1989,80728.8265706113
lie,1990,81326.9352167560
lie,1991,81468.0783320210
lie,1992,83216.7988658993
lie,1993,85488.7334241749
lie,1994,90216.1568756154
lie,1995,94567.1464777749
lie,1996,100260.0554248703
lie,1997,106818.9997438525
lie,1998,113524.6936971075
lie,1999,123192.4241954005
lie,2000,125507.8848215653
lie,2001,122527.2217870700
lie,2002,119509.2360657684
lie,2003,115869.6968807770
lie,2004,118115.7110924028
lie,2005,122728.2076367508
lie,2006,132257.2223649285
lie,2007,135784.0735068913
lie,2008,137403.3997688383
lie,2009,134790.8287169157
ltu,1990,8544.3909083149
ltu,1991,8045.7412633468
ltu,1992,6342.1825018066
ltu,1993,5338.2946310957
ltu,1994,4850.5001222492
ltu,1995,5048.7982977607
ltu,1996,5343.0701743913
ltu,1997,5829.4317112883
ltu,1998,6310.0254667711
ltu,1999,6285.2392488816
ltu,2000,6545.9898112207
ltu,2001,7028.1144099172
ltu,2002,7560.8453161092
ltu,2003,8426.8298931868
ltu,2004,9076.0989909907
ltu,2005,9938.3382171648
ltu,2006,10845.0800924429
ltu,2007,12190.4497083831
ltu,2008,12636.6353774946
ltu,2009,10881.6901871564
ltu,2010,11159.7539390989
ltu,2011,12136.4822670209
ltu,2012,12833.5989059057
ltu,2013,13478.7214858590
ltu,2014,14101.4859802680
ltu,2015,14631.1835111636
ltu,2016,15198.4989530206
ltu,2017,16093.4969231056
ltu,2018,17025.4174943246
ltu,2019,17873.1783305331
ltu,2020,17885.4118444944
ltu,2021,19039.9792763088
ltu,2022,19362.7612841891
ltu,2023,19158.7597093591
ltu,2024,19577.6735553859
lux,1960,27077.1208606666
lux,1961,27859.0666130670
lux,1962,27893.8005300791
lux,1963,28554.8638629615
lux,1964,30457.9247597532
lux,1965,29892.0647644767
lux,1966,30005.8579344977
lux,1967,29972.1481647550
lux,1968,31146.6497329218
lux,1969,34085.4024339979
lux,1970,34514.3983418394
lux,1971,35098.6563324095
lux,1972,36963.4218118869
lux,1973,39596.2419746041
lux,1974,40729.6042810872
lux,1975,37639.6629056972
lux,1976,38403.0316219011
lux,1977,38938.1942561117
lux,1978,40452.2619728348
lux,1979,41304.2446590383
lux,1980,41503.5589729507
lux,1981,41153.4040659867
lux,1982,41584.8136242391
lux,1983,42816.4552461285
lux,1984,45418.7755124345
lux,1985,46596.5950925264
lux,1986,51019.3454683661
lux,1987,52692.5070802428
lux,1988,56738.8217967599
lux,1989,61695.1339167330
lux,1990,64168.9930601021
lux,1991,68788.1395348837
lux,1992,69115.6244023714
lux,1993,71058.6150072332
lux,1994,72775.8391760253
lux,1995,72788.4294891404
lux,1996,72808.2660389885
lux,1997,75798.2381690309
lux,1998,79857.8690840593
lux,1999,85227.4859167199
lux,2000,89923.8688975476
lux,2001,91591.5746560217
lux,2002,93560.4370482434
lux,2003,94851.4713371565
lux,2004,97470.2125105055
lux,2005,98373.5332940635
lux,2006,102642.0678025631
lux,2007,109254.3016252320
lux,2008,106996.5906067738
lux,2009,101631.5000713162
lux,2010,103545.7784054932
lux,2011,102327.2537508657
lux,2012,101547.3324970901
lux,2013,102374.5895906949
lux,2014,102612.6772589108
lux,2015,102494.1836784854
lux,2016,105302.3105973396
lux,2017,104127.0173190953
lux,2018,103783.5644378650
lux,2019,104564.1974771008
lux,2020,102311.7022170969
lux,2021,107753.0793795620
lux,2022,104445.4259129111
lux,2023,101646.7881097790
lux,2024,100985.0586601782
mac,1982,210170.8226978205
mac,1983,218655.7742294839
mac,1984,225794.5907724943
mac,1985,222071.1080428029
mac,1986,231852.7275798007
mac,1987,255665.6346749226
mac,1988,267655.0632911393
mac,1989,273235.9274069517
mac,1990,286362.1436035229
mac,1991,282744.2058865349
mac,1992,303720.6794284173
mac,1993,308572.9166666667
mac,1994,311320.5645161290
mac,1995,311759.1009039824
mac,1996,306116.5984100217
mac,1997,303652.0488856938
mac,1998,286341.4634146342
mac,1999,276251.7547964436
mac,2000,289955.8755225267
mac,2001,296061.3044480295
mac,2002,319133.2116788321
mac,2003,352105.5004508566
mac,2004,434990.1033648559
mac,2005,451450.8975712777
mac,2006,485840.8498697134
mac,2007,532683.8164714916
mac,2008,530580.7286850379
mac,2009,543067.2897196262
mac,2010,676970.2048417132
mac,2011,804432.3144104803
mac,2012,850461.3488290192
mac,2013,903718.5335360704
mac,2014,842776.2586456491
mac,2015,639646.9124280603
mac,2016,625955.5555555555
mac,2017,692023.4423195558
mac,2018,724615.2678706936
mac,2019,692276.7857142857
mac,2020,309940.1809162533
mac,2021,384514.2857142857
mac,2022,311486.7857670161
mac,2023,544089.5698291102
mac,2024,584947.5982532752
mdg,1960,1347816.7305057358
mdg,1961,1340000.6601593012
mdg,1962,1335309.7693043470
mdg,1963,1289131.2579578783
mdg,1964,1306015.0785301162
mdg,1965,1266762.4265781951
mdg,1966,1259336.0127975277
mdg,1967,1293830.5770924925
mdg,1968,1344923.3504580122
mdg,1969,1356632.1863748543
mdg,1970,1388123.4764882450
mdg,1971,1401320.3713625011
mdg,1972,1343292.9086545596
mdg,1973,1269771.4075840334
mdg,1974,1257019.8560240413
mdg,1975,1235079.2895411183
mdg,1976,1161532.7988646119
mdg,1977,1153503.6394583471
mdg,1978,1089201.9824527623
mdg,1979,1160699.0629328643
mdg,1980,1136829.4987181923
mdg,1981,995253.3955612296
mdg,1982,947877.6606037184
mdg,1983,928680.0255794852
mdg,1984,917844.1332076906
mdg,1985,901885.5169899920
mdg,1986,893552.6495509812
mdg,1987,878646.8624751534
mdg,1988,882835.6934567352
mdg,1989,892471.5399353337
mdg,1990,893626.1965043910
mdg,1991,812615.8894013015
mdg,1992,797839.0030521363
mdg,1993,790120.9837281666
mdg,1994,765625.3815783191
mdg,1995,754242.6299392760
mdg,1996,746095.3995293545
mdg,1997,748875.0158597125
mdg,1998,753161.1050008251
mdg,1999,763363.2147633331
mdg,2000,772481.6033675262
mdg,2001,793847.7125409772
mdg,2002,674864.2256517169
mdg,2003,719500.7400458193
mdg,2004,735559.3983062361
mdg,2005,748297.6105010374
mdg,2006,765862.1262710198
mdg,2007,786181.2105696544
mdg,2008,814686.5021430101
mdg,2009,759638.5543326118
mdg,2010,742426.6447703547
mdg,2011,733031.3672153989
mdg,2012,734502.1282528270
mdg,2013,731238.4282573232
mdg,2014,735667.6134174822
mdg,2015,738946.8422998782
mdg,2016,748631.7451465045
mdg,2017,758082.2472807701
mdg,2018,762194.9876497212
mdg,2019,775382.0068878480
mdg,2020,701784.0975388308
mdg,2021,716178.8031052960
mdg,2022,727656.8704401490
mdg,2023,739800.5544777440
mdg,2024,752326.2674996330
mwi,1960,173032.1634430354
mwi,1961,181869.9650592370
mwi,1962,178719.2871379492
mwi,1963,171977.0502475912
mwi,1964,172278.1051189103
mwi,1965,191012.6634371446
mwi,1966,211075.8228424737
mwi,1967,220915.2780137516
mwi,1968,211359.9789761348
mwi,1969,218341.6368290554
mwi,1970,214049.6660928389
mwi,1971,242614.1565629556
mwi,1972,251226.6392363116
mwi,1973,250357.1841287962
mwi,1974,261151.9684035612
mwi,1975,269396.1383584060
mwi,1976,274752.5708969145
mwi,1977,279455.3476415494
mwi,1978,296387.4997968136
mwi,1979,298196.9367485211
mwi,1980,288094.8737284386
mwi,1981,262347.6817433407
mwi,1982,258505.1392107928
mwi,1983,257744.7241918533
mwi,1984,261150.4325757997
mwi,1985,262777.6623196695
mwi,1986,252729.1362773775
mwi,1987,244860.8166416152
mwi,1988,239361.4824010409
mwi,1989,231398.9441146104
mwi,1990,235100.6447615572
mwi,1991,247877.5591623395
mwi,1992,223108.9012034341
mwi,1993,241187.7677064931
mwi,1994,219026.9068619899
mwi,1995,256039.7303006458
mwi,1996,269408.8244482250
mwi,1997,274071.3740959957
mwi,1998,278656.8985690190
mwi,1999,280508.7918196231
mwi,2000,278178.2457792732
mwi,2001,258020.3219547422
mwi,2002,256059.1792896560
mwi,2003,263977.9332211092
mwi,2004,271181.7602514156
mwi,2005,272645.8181136790
mwi,2006,277702.8924210041
mwi,2007,295896.1713032736
mwi,2008,309384.7644428468
mwi,2009,325387.2234503592
mwi,2010,337653.0772443839
mwi,2011,344129.2272163119
mwi,2012,340744.3681392567
mwi,2013,349129.2818084304
mwi,2014,358569.2628744704
mwi,2015,358597.6801440887
mwi,2016,357678.3524689597
mwi,2017,362046.9660967482
mwi,2018,367850.5697540938
mwi,2019,378707.7166726445
mwi,2020,371783.6050201578
mwi,2021,378775.9784455310
mwi,2022,372573.5445478204
mwi,2023,369987.2775839748
mwi,2024,367163.8144054066
mys,1960,4945.5866388175
mys,1961,5185.6231878892
mys,1962,5376.5295976025
mys,1963,5622.1730270072
mys,1964,5771.6623081222
mys,1965,6058.7340936937
mys,1966,6371.7193313335
mys,1967,6462.6750746994
mys,1968,6821.7128844915
mys,1969,6995.2852167212
mys,1970,7245.6550057659
mys,1971,7785.6022694207
mys,1972,8314.4350258293
mys,1973,9067.5342177641
mys,1974,9589.2090711234
mys,1975,9437.6787753116
mys,1976,10279.7301205258
mys,1977,10813.8650963179
mys,1978,11259.8167666100
mys,1979,12020.2877763473
mys,1980,12561.1926540142
mys,1981,13016.3085349181
mys,1982,13357.6376406277
mys,1983,13742.6324516882
mys,1984,14334.5924390994
mys,1985,13728.8075306620
mys,1986,13450.9788185200
mys,1987,13700.5099984106
mys,1988,14595.8467761789
mys,1989,15441.5996370083
mys,1990,16343.5579196768
mys,1991,17406.5185735134
mys,1992,18457.9031793236
mys,1993,19771.9191825723
mys,1994,21051.0097552800
mys,1995,22539.9810748321
mys,1996,24176.8211470772
mys,1997,25309.7745061594
mys,1998,22878.2550855530
mys,1999,23710.0830909685
mys,2000,25212.3625163141
mys,2001,24741.0231246093
mys,2002,25451.7400763415
mys,2003,26295.3805940631
mys,2004,27437.4450107876
mys,2005,28252.4389950778
mys,2006,29173.3008392148
mys,2007,30344.1142062217
mys,2008,31150.6804211046
mys,2009,30074.1046738218
mys,2010,31708.4039113092
mys,2011,32807.4090704014
mys,2012,34018.9098168007
mys,2013,35012.0009219777
mys,2014,36484.0726505749
mys,2015,37682.8610424209
mys,2016,38670.1691759450
mys,2017,40202.2293235764
mys,2018,41438.0530052490
mys,2019,42581.5365850537
mys,2020,39724.5985916960
mys,2021,40571.3133144504
mys,2022,43640.8104072768
mys,2023,44638.1928719047
mys,2024,46351.8272694616
mdv,1970,24607.6282099263
mdv,1971,25111.3242394809
mdv,1972,24947.7034223351
mdv,1973,24593.2379946590
mdv,1974,25248.7356397165
mdv,1975,22553.2904119336
mdv,1976,22016.7252011793
mdv,1977,23783.9518227134
mdv,1978,26537.8725772425
mdv,1979,28598.5655922351
mdv,1980,32989.5318498175
mdv,1981,35849.1265826805
mdv,1982,33811.7552676606
mdv,1983,38256.0673697528
mdv,1984,47231.3464030812
mdv,1985,52800.9451269771
mdv,1986,55759.5618863432
mdv,1987,58597.1626036078
mdv,1988,61615.8697545667
mdv,1989,65242.5178959708
mdv,1990,73918.1029562996
mdv,1991,72707.1807015643
mdv,1992,75365.6522273779
mdv,1993,77493.5963762451
mdv,1994,81522.1844727137
mdv,1995,90017.2340446692
mdv,1996,94982.6117400161
mdv,1997,100897.7575161852
mdv,1998,106464.9022450739
mdv,1999,111129.1350317665
mdv,2000,113517.7536030430
mdv,2001,107235.6367011741
mdv,2002,113117.2157409251
mdv,2003,126555.2411012988
mdv,2004,131864.4425282662
mdv,2005,115208.2929090683
mdv,2006,139064.0629623592
mdv,2007,144104.2015683339
mdv,2008,151578.2744728307
mdv,2009,134106.6006843015
mdv,2010,138238.0856298255
mdv,2011,145276.0196319720
mdv,2012,143692.6855478168
mdv,2013,148623.5027450829
mdv,2014,155055.8935231821
mdv,2015,155585.4526480453
mdv,2016,159846.8761409947
mdv,2017,165560.9653475638
mdv,2018,174120.1842295617
mdv,2019,180589.3631403708
mdv,2020,117687.9803625795
mdv,2021,157429.5151483912
mdv,2022,176477.0110752474
mdv,2023,184154.6215753592
mdv,2024,192946.9339653921
mli,1967,217904.8904780078
mli,1968,222565.1398757681
mli,1969,219658.7079267395
mli,1970,229470.3340150613
mli,1971,231620.7941632852
mli,1972,241157.0186422545
mli,1973,233563.6109099096
mli,1974,225940.2182065051
mli,1975,247712.1237932968
mli,1976,276456.6402951898
mli,1977,288617.8053936008
mli,1978,278938.9892018785
mli,1979,301856.7802000416
mli,1980,282845.0640523988
mli,1981,281057.0425876466
mli,1982,254774.4385396302
mli,1983,253788.8210272441
mli,1984,247690.0904512902
mli,1985,292030.1609231034
mli,1986,294388.0943953877
mli,1987,288902.6470173827
mli,1988,304884.2556162556
mli,1989,311764.1279787428
mli,1990,298038.4399399106
mli,1991,326496.6062750297
mli,1992,309681.8788321365
mli,1993,312913.9541303161
mli,1994,317826.6118797955
mli,1995,313878.1700407271
mli,1996,328859.7294556396
mli,1997,336994.4434888468
mli,1998,353444.8352934689
mli,1999,363351.0208062426
mli,2000,352704.2701610904
mli,2001,394882.4309043114
mli,2002,394693.9995771640
mli,2003,417210.3823582181
mli,2004,410218.8121054685
mli,2005,426794.5347271408
mli,2006,440504.4460673336
mli,2007,442773.9057635079
mli,2008,456469.8076713789
mli,2009,462311.1634585615
mli,2010,478511.3104145838
mli,2011,481911.0019771026
mli,2012,465372.1249761087
mli,2013,462742.8446732645
mli,2014,482431.4979794694
mli,2015,495506.2711161209
mli,2016,508887.2873520898
mli,2017,519415.7465717856
mli,2018,527939.2304922750
mli,2019,537855.4746787903
mli,2020,515767.0083305410
mli,2021,515733.3580884583
mli,2022,518000.9494838909
mli,2023,526541.3398439076
mli,2024,536867.7540479754
mlt,1970,2823.9622540866
mlt,1971,2892.7841982464
mlt,1972,3064.2051276350
mlt,1973,3193.8913282437
mlt,1974,3516.8171901444
mlt,1975,4173.9435117594
mlt,1976,4859.4366184646
mlt,1977,5430.2787138444
mlt,1978,5973.8529235870
mlt,1979,6533.9908120372
mlt,1980,6921.6557527254
mlt,1981,7098.4940521504
mlt,1982,7106.5747462460
mlt,1983,6964.2005671999
mlt,1984,7028.3619324420
mlt,1985,7084.5081439034
mlt,1986,7237.8024263928
mlt,1987,7483.6028726349
mlt,1988,8046.9503096447
mlt,1989,8620.8034057110
mlt,1990,9073.9643622442
mlt,1991,9385.2945622449
mlt,1992,9724.7090730051
mlt,1993,10059.4759606580
mlt,1994,10529.0114381919
mlt,1995,11119.0268640424
mlt,1996,11463.5214066675
mlt,1997,11975.1854144951
mlt,1998,12507.4305647478
mlt,1999,13020.3564185790
mlt,2000,15482.7000130740
mlt,2001,15250.5673896007
mlt,2002,15552.2275733706
mlt,2003,16021.0446031181
mlt,2004,15978.5978448319
mlt,2005,16334.4344458367
mlt,2006,16655.2350311368
mlt,2007,17433.1979425851
mlt,2008,18083.9759733645
mlt,2009,17697.7140543594
mlt,2010,18702.4134636726
mlt,2011,18808.0755667022
mlt,2012,19404.4206576704
mlt,2013,20393.1169228596
mlt,2014,21510.2853412260
mlt,2015,23009.7699338166
mlt,2016,23406.1231449599
mlt,2017,25729.0636386602
mlt,2018,26621.4509932776
mlt,2019,26608.6142024798
mlt,2020,25137.4420454325
mlt,2021,28334.4591334556
mlt,2022,28823.0564870376
mlt,2023,29577.1844985138
mlt,2024,30164.0474557148
mhl,1970,2038.6719928984
mhl,1971,2011.1380638535
mhl,1972,1979.8530343448
mhl,1973,2587.9402790773
mhl,1974,2900.1363061354
mhl,1975,2806.6856312610
mhl,1976,2726.4459864550
mhl,1977,2704.1384648463
mhl,1978,2766.6903051130
mhl,1979,2737.4926693120
mhl,1980,2454.9977903425
mhl,1981,2511.5686666458
mhl,1982,2524.1136928467
mhl,1983,2797.1254775789
mhl,1984,2788.8570483124
mhl,1985,2510.7066285321
mhl,1986,3005.5172071476
mhl,1987,3162.8043989419
mhl,1988,3288.8884950734
mhl,1989,3139.4143991190
mhl,1990,3148.0997781711
mhl,1991,3085.9353054775
mhl,1992,3247.8528929896
mhl,1993,3391.3851315482
mhl,1994,3544.1356472166
mhl,1995,3791.2049890192
mhl,1996,3365.1112250128
mhl,1997,3117.2740006902
mhl,1998,3067.7373936480
mhl,1999,2997.5498984104
mhl,2000,3040.5967735574
mhl,2001,3224.7911898754
mhl,2002,3322.4112785610
mhl,2003,3256.9724433084
mhl,2004,3234.1526520052
mhl,2005,3284.7840326744
mhl,2006,3285.1207878135
mhl,2007,3403.4784279812
mhl,2008,3146.2617720546
mhl,2009,3262.2695553548
mhl,2010,3441.3188840212
mhl,2011,3433.0629780184
mhl,2012,3420.9144479667
mhl,2013,3602.9281190190
mhl,2014,3620.7727528316
mhl,2015,3764.3442622951
mhl,2016,3946.8444109078
mhl,2017,4190.9346858948
mhl,2018,4542.3429391631
mhl,2019,5162.8150067035
mhl,2020,5172.5752821618
mhl,2021,5405.2747359006
mhl,2022,5516.8800059885
mhl,2023,5470.4200685090
mhl,2024,5813.5063406681
mrt,1961,57781.4913765624
mrt,1962,56660.0976676298
mrt,1963,54029.3718398264
mrt,1964,67073.7678599995
mrt,1965,75684.2948596841
mrt,1966,73653.8529158480
mrt,1967,74025.3696064708
mrt,1968,79137.6474937332
mrt,1969,77721.0053419257
mrt,1970,84420.9180188466
mrt,1971,83406.1244972464
mrt,1972,80339.1686635897
mrt,1973,74396.3909310276
mrt,1974,80999.1575320314
mrt,1975,74606.0057064622
mrt,1976,78641.9798718951
mrt,1977,74973.9971313585
mrt,1978,72509.6460935728
mrt,1979,73859.1964176072
mrt,1980,74210.7581469421
mrt,1981,74603.3553470248
mrt,1982,70790.3269399863
mrt,1983,71351.8602203385
mrt,1984,67089.1751502395
mrt,1985,67132.9319180815
mrt,1986,68954.0931819167
mrt,1987,68270.0109665704
mrt,1988,67467.1158425430
mrt,1989,68937.5374483008
mrt,1990,66022.3860266543
mrt,1991,65268.1636611339
mrt,1992,63995.0171804026
mrt,1993,65068.0075407206
mrt,1994,60969.8582856106
mrt,1995,65145.1260955261
mrt,1996,67586.1127696350
mrt,1997,63423.8425152179
mrt,1998,63517.0406251225
mrt,1999,64113.0857796638
mrt,2000,59910.0724676777
mrt,2001,57981.9247338321
mrt,2002,57497.3397160285
mrt,2003,60090.0208990145
mrt,2004,61472.4428863053
mrt,2005,65139.8624865986
mrt,2006,75173.9710186285
mrt,2007,71801.7619773823
