economy,year,ny_gdp_pcap_kn
mus,2010,214163.4518554060
mus,2011,222539.3871306700
mus,2012,229681.7875405490
mus,2013,236877.3779588180
mus,2014,245302.8795321560
mus,2015,253682.4847042420
mus,2016,263237.6801878630
mus,2017,273031.6161545070
mus,2018,283142.8924139120
mus,2019,293102.1745090310
mex,1960,55216.8118522038
mex,1961,56200.8049607913
mex,1962,57023.3274241431
mex,1963,59762.2974040092
mex,1964,64830.9742035725
mex,1965,67305.2274075881
mex,1966,69218.4805506644
mex,1967,71029.6797148281
mex,1968,75354.7174304583
mex,1969,75569.5599204413
mex,1970,78063.5170449758
mex,1971,78585.0851341805
mex,1972,82542.3382300313
mex,1973,86447.6788606153
mex,1974,88850.5955265553
mex,1975,91367.8105289207
mex,1976,92858.0954641828
mex,1977,93520.9514712541
mex,1978,99330.2318202309
mex,1979,106279.0237655990
mex,1980,113286.6330965820
mex,1981,120028.9218370530
mex,1982,116629.4841838240
mex,1983,110007.8789754470
mex,1984,111245.7338564710
mex,1985,111239.5164894690
mex,1986,105569.8038037590
mex,1987,105217.3907911120
mex,1988,104472.0451846480
mex,1989,106674.6220919030
mex,1990,110091.8239741990
mex,1991,112626.1450183790
mex,1992,114521.7723651500
mex,1993,114702.6314001940
mex,1994,118326.1559911440
mex,1995,109059.1564332440
mex,1996,114591.1219791370
mex,1997,120542.4847101820
mex,1998,124859.7956296910
mex,1999,126417.8424906140
mex,2000,130767.8625987740
mex,2001,128423.3208661380
mex,2002,126621.6286613970
mex,2003,126713.1283819270
mex,2004,129874.4093045000
mex,2005,131003.6878095500
mex,2006,134913.4120978800
mex,2007,135969.2014148660
mex,2008,135482.9306964380
mex,2009,126440.5735771880
mex,2010,131014.1686477190
mex,2011,133932.0649218490
mex,2012,136941.7127840320
mex,2013,136982.0413196610
mex,2014,139035.6609233970
mex,2015,141835.7377962850
mex,2016,144218.1440553450
mex,2017,145568.5329491440
mex,2018,147012.4744763460
mex,2019,145205.0291713860
fsm,1986,1896.3653944599
fsm,1987,1874.8819168917
fsm,1988,1880.7414252324
fsm,1989,1904.1644959971
fsm,1990,1929.3672962898
fsm,1991,2020.8565353852
fsm,1992,2047.5593999349
fsm,1993,2160.4195736900
fsm,1994,2106.0077336603
fsm,1995,2222.3149103963
fsm,1996,2135.8610057145
fsm,1997,2003.4669985251
fsm,1998,2065.7557666716
fsm,1999,2102.4447722697
fsm,2000,2211.8526656859
fsm,2001,2264.6254187155
fsm,2002,2280.0551247314
fsm,2003,2318.6948672136
fsm,2004,2253.0926143025
fsm,2005,2309.8427385540
fsm,2006,2324.5731747824
fsm,2007,2302.1427750756
fsm,2008,2266.2459074974
fsm,2009,2303.6552561301
fsm,2010,2357.1688157728
fsm,2011,2419.6558724021
fsm,2012,2350.4918377892
fsm,2013,2233.6489624832
fsm,2014,2151.2759897995
fsm,2015,2220.7566922265
fsm,2016,2213.9109921517
fsm,2017,2247.9198629092
fsm,2018,2229.0589488636
mda,1995,20086.4117451200
mda,1996,18943.8177627553
mda,1997,19327.1833239994
mda,1998,18070.0563227357
mda,1999,17488.8509711629
mda,2000,17893.8190693359
mda,2001,19027.8455546521
mda,2002,20559.5745272984
mda,2003,21978.3069061992
mda,2004,23663.1844255231
mda,2005,25499.8950178854
mda,2006,26798.2689807107
mda,2007,27666.2508452445
mda,2008,29881.0494831874
mda,2009,28123.6650530348
mda,2010,30150.5395621228
mda,2011,31923.2004106533
mda,2012,31739.1002392582
mda,2013,34618.8155747037
mda,2014,36371.7905985919
mda,2015,36535.4816425591
mda,2016,38586.8103646870
mda,2017,41086.1400111721
mda,2018,43631.1497141951
mda,2019,45961.4268276619
mco,1970,64710.6572904667
mco,1971,67413.4344311264
mco,1972,69579.0549916523
mco,1973,72962.0456958431
mco,1974,75008.3384616090
mco,1975,73211.6739885015
mco,1976,75465.1680380242
mco,1977,77283.6770599845
mco,1978,79482.9810115774
mco,1979,81334.8978497064
mco,1980,81620.3367663047
mco,1981,81108.5647387398
mco,1982,81683.0672345303
mco,1983,81276.4551854258
mco,1984,81288.1559093585
mco,1985,81753.7761126262
mco,1986,83155.8889425836
mco,1987,84850.8948870413
mco,1988,88567.6249957631
mco,1989,92016.0230175813
mco,1990,94021.7092722797
mco,1991,94386.1960704881
mco,1992,94897.6360287963
mco,1993,93153.8645259736
mco,1994,94313.6487596517
mco,1995,95429.3332465165
mco,1996,95620.7517341507
mco,1997,96869.3094629156
mco,1998,99385.9646343009
mco,1999,101737.7182514760
mco,2000,104719.4761564070
mco,2001,105945.9562673240
mco,2002,105937.2462354450
mco,2003,105968.4885229090
mco,2004,107461.6626865670
mco,2005,108388.7362231480
mco,2006,113515.6478502490
mco,2007,128634.3229543810
mco,2008,128203.5673319570
mco,2009,112573.7807301430
mco,2010,113692.0139278890
mco,2011,120259.1605596270
mco,2012,120009.2759188150
mco,2013,129958.2612937320
mco,2014,137743.7516746160
mco,2015,142976.1652261520
mco,2016,146612.0882584710
mco,2017,140439.4248801830
mco,2018,147889.1267256090
mng,1981,1955020.0303718799
mng,1982,2065385.4803270600
mng,1983,2131343.4126461800
mng,1984,2200036.4082042500
mng,1985,2264258.0754524302
mng,1986,2408326.6678115004
mng,1987,2421733.8099995600
mng,1988,2476771.0427936302
mng,1989,2518435.6278557004
mng,1990,2390085.0633796798
mng,1991,2149072.2560853302
mng,1992,1927910.6018065601
mng,1993,1850576.7498119900
mng,1994,1875742.5940339700
mng,1995,1980117.2730002401
mng,1996,2008166.2477423500
mng,1997,2069298.5054804999
mng,1998,2120319.8173848200
mng,1999,2166511.4448758001
mng,2000,2171969.7177546802
mng,2001,2215612.9296805901
mng,2002,2297984.6695679701
mng,2003,2433560.4102380099
mng,2004,2662340.6592957601
mng,2005,2821513.5350598302
mng,2006,3024108.0302682100
mng,2007,3289077.4297753898
mng,2008,3529996.0972271701
mng,2009,3430601.7909369301
mng,2010,3587118.1839305600
mng,2011,4130715.9136603801
mng,2012,4550363.2929030703
mng,2013,4979779.6685187500
mng,2014,5265885.9514344400
mng,2015,5286326.0180714000
mng,2016,5246741.2845807699
mng,2017,5424844.9691122901
mng,2018,5714404.9330243301
mng,2019,5903449.3268401902
mne,1997,2913.0778317365
mne,1998,3065.1623764527
mne,1999,2784.6487052002
mne,2000,2875.9606579056
mne,2001,2895.9161262387
mne,2002,2939.2497556688
mne,2003,3000.2219619872
mne,2004,3127.4660758160
mne,2005,3253.3966831689
mne,2006,3527.7086297305
mne,2007,3762.7505581490
mne,2008,4027.3706770029
mne,2009,3785.8502930337
mne,2010,3882.2479343942
mne,2011,4003.3769799346
mne,2012,3891.0575243355
mne,2013,4025.2198813926
mne,2014,4093.0451570568
mne,2015,4229.4402822211
mne,2016,4353.1710093399
mne,2017,4557.9740633348
mne,2018,4790.5466490097
mne,2019,4964.7212676201
mar,1966,6492.8252202979
mar,1967,6970.2564719978
mar,1968,7480.6092952418
mar,1969,7923.5147776581
mar,1970,8116.1916487813
mar,1971,8390.1143727439
mar,1972,8418.7552622553
mar,1973,8540.8957877137
mar,1974,8830.8540648603
mar,1975,9292.2181925048
mar,1976,10064.1886064688
mar,1977,10424.9426868752
mar,1978,10403.2885224020
mar,1979,10638.7691166232
mar,1980,10759.5037786068
mar,1981,10315.8831520732
mar,1982,10968.2227651794
mar,1983,10855.5271629281
mar,1984,11285.6421908902
mar,1985,11699.0614875160
mar,1986,12514.7594519094
mar,1987,12224.1329941728
mar,1988,13412.7564026991
mar,1989,13536.5519092292
mar,1990,13741.6252689341
mar,1991,14467.2597067419
mar,1992,13913.5382569253
mar,1993,13574.3088000196
mar,1994,14766.9546117685
mar,1995,13754.3845874720
mar,1996,15233.8676935244
mar,1997,14792.8836951797
mar,1998,15659.1231994223
mar,1999,15631.0931290708
mar,2000,15735.3872297515
mar,2001,16683.6326575373
mar,2002,16999.5676704621
mar,2003,17800.3854669696
mar,2004,18435.5688755647
mar,2005,18819.8419704143
mar,2006,20009.6384516086
mar,2007,20474.6871865700
mar,2008,21430.2604269449
mar,2009,22065.5311025345
mar,2010,22614.0020996438
mar,2011,23481.3222711493
mar,2012,23852.4474733303
mar,2013,24582.4143597220
mar,2014,24884.6535583163
mar,2015,25656.8520798587
mar,2016,25583.2846979444
mar,2017,26320.6784519217
mar,2018,26765.0439085225
mar,2019,27042.4356386607
moz,1980,9003.0443975580
moz,1981,9228.7166576094
moz,1982,8396.8793021391
moz,1983,6936.3474368282
moz,1984,6384.7061973002
moz,1985,6383.7506940804
moz,1986,6215.4163121392
moz,1987,7141.4652574431
moz,1988,7744.2301852936
moz,1989,8216.7312705866
moz,1990,8183.0176433954
moz,1991,8364.5301421845
moz,1992,7582.1936779521
moz,1993,8055.4485974688
moz,1994,8250.6537977400
moz,1995,8145.0038770840
moz,1996,8786.8413857210
moz,1997,9519.2893376869
moz,1998,10204.8696353248
moz,1999,11114.5941461552
moz,2000,10949.6891614334
moz,2001,11929.9836328705
moz,2002,12661.5401439607
moz,2003,13141.4754825126
moz,2004,13770.7809657914
moz,2005,14266.8529722833
moz,2006,15215.8221517819
moz,2007,15943.5846457459
moz,2008,16642.4874922542
moz,2009,17215.5753621688
moz,2010,17836.3913140702
moz,2011,18637.4440552671
moz,2012,19447.3841724341
moz,2013,20233.5201955344
moz,2014,21130.7876657388
moz,2015,21921.1433125402
moz,2016,22115.0738510343
moz,2017,22286.5519073663
moz,2018,22388.6932285850
moz,2019,22230.8239376388
mmr,1960,161794.3378319480
mmr,1961,159083.3041151660
mmr,1962,162039.0376113120
mmr,1963,179706.8544238460
mmr,1964,165410.3735841790
mmr,1965,179009.6266012440
mmr,1966,166450.7165867860
mmr,1967,152976.1488337430
mmr,1968,167436.2561071480
mmr,1969,168918.2326281290
mmr,1970,173211.4356413230
mmr,1971,176199.3895051580
mmr,1972,176344.8609492570
mmr,1973,170647.2793414450
mmr,1974,175676.3843303970
mmr,1975,178831.6321247130
mmr,1976,185444.9717127310
mmr,1977,192112.6272454220
mmr,1978,200122.4223690050
mmr,1979,205924.6734506230
mmr,1980,217447.1580931690
mmr,1981,226294.2878462540
mmr,1982,233907.6306653680
mmr,1983,239109.8605305350
mmr,1984,245853.4210950700
mmr,1985,247965.1327260730
mmr,1986,240769.7208977250
mmr,1987,226985.2051704370
mmr,1988,197796.8638213800
mmr,1989,201854.1994394760
mmr,1990,204508.8078940790
mmr,1991,200486.3558412600
mmr,1992,217203.1371035050
mmr,1993,227698.6395333300
mmr,1994,241942.4336918050
mmr,1995,255698.6634041360
mmr,1996,268801.3299247740
mmr,1997,280366.0868817030
mmr,1998,293012.6900557890
mmr,1999,321071.9049216700
mmr,2000,360995.8215295190
mmr,2001,397645.4040713140
mmr,2002,441009.3889787470
mmr,2003,497404.5199866220
mmr,2004,560041.9353737540
mmr,2005,631025.5081450890
mmr,2006,708457.1614925709
mmr,2007,788287.9802037590
mmr,2008,863765.0320358860
mmr,2009,948797.6826180971
mmr,2010,1033004.7442235700
mmr,2011,1082426.6854283700
mmr,2012,1152237.0429961800
mmr,2013,1238753.3043966300
mmr,2014,1326780.4280309801
mmr,2015,1408783.6555251700
mmr,2016,1479552.5425794199
mmr,2017,1564368.5362459300
mmr,2018,1659839.9821852800
mmr,2019,1697125.8917821499
nam,1980,42146.5599732380
nam,1981,41642.0713978538
nam,1982,40569.4226205854
nam,1983,38895.9625090369
nam,1984,37780.6411990195
nam,1985,36819.7176920051
nam,1986,37275.2083875708
nam,1987,37193.9599073792
nam,1988,36100.9788443595
nam,1989,35459.3930222777
nam,1990,35001.1619476041
nam,1991,36744.1806191104
nam,1992,38332.4982469942
nam,1993,36801.6655247478
nam,1994,36574.6436294341
nam,1995,37159.3104397752
nam,1996,37526.5176229248
nam,1997,38312.0009578353
nam,1998,38805.0538965638
nam,1999,39379.7784526085
nam,2000,40057.5181503615
nam,2001,39882.6331021407
nam,2002,41163.8260391886
nam,2003,42278.9866921045
nam,2004,46754.1366307508
nam,2005,47180.5200005295
nam,2006,49672.0878238022
nam,2007,51423.3465025352
nam,2008,51833.2660185216
nam,2009,51046.1406311726
nam,2010,53162.5358887739
nam,2011,54889.3140377730
nam,2012,56667.0111801353
nam,2013,58811.0105618511
nam,2014,61105.0802531857
nam,2015,62726.8459080809
nam,2016,61406.4894970020
nam,2017,60113.1085327039
nam,2018,59404.1806102714
nam,2019,57640.9940549923
nru,2004,3332.6600686730
nru,2005,3350.5939689309
nru,2006,3561.2535612536
nru,2007,2743.3448486080
nru,2008,3336.3663936912
nru,2009,3622.0947781467
nru,2010,3998.0009995003
nru,2011,4375.0621457691
nru,2012,4767.0006810001
nru,2013,5914.4256538213
nru,2014,6833.7129840547
nru,2015,6733.4669338677
nru,2016,6667.1775614990
nru,2017,6368.4374029202
nru,2018,6848.2367758186
nru,2019,6915.1895715762
npl,1960,10279.8892929773
npl,1961,10310.5441722352
npl,1962,10340.4452252892
npl,1963,10366.0352029554
npl,1964,10961.4704125115
npl,1965,10643.1062146493
npl,1966,11188.9030764655
npl,1967,10809.4700705010
npl,1968,10675.2628851196
npl,1969,10934.3327316540
npl,1970,10993.0926721871
npl,1971,10641.9143504104
npl,1972,10747.6972997201
npl,1973,10472.5455847813
npl,1974,10899.1847697784
npl,1975,10819.7122076152
npl,1976,11049.3621875071
npl,1977,11131.9439533819
npl,1978,11363.8957860738
npl,1979,11372.0953613661
npl,1980,10857.2076586655
npl,1981,11494.3702931498
npl,1982,11654.1019252381
npl,1983,11046.4361831599
npl,1984,11838.7544983384
npl,1985,12282.3577037081
npl,1986,12559.0212935013
npl,1987,12493.6732272856
npl,1988,13158.8204777015
npl,1989,13412.7651093834
npl,1990,13692.6373191939
npl,1991,14189.3155931431
npl,1992,14377.2316223232
npl,1993,14528.7508598717
npl,1994,15310.7617334312
npl,1995,15448.8722344304
npl,1996,15893.2061743516
npl,1997,16330.0948005902
npl,1998,16477.5017984088
npl,1999,16873.7509168453
npl,2000,17597.2106431155
npl,2001,18134.3337314915
npl,2002,17878.1715019805
npl,2003,18320.2561697217
npl,2004,18922.7542614790
npl,2005,19333.7994523102
npl,2006,19737.2946387944
npl,2007,20166.2604579893
npl,2008,21169.4594761622
npl,2009,21950.4986974369
npl,2010,22897.2770805634
npl,2011,23656.0653193098
npl,2012,24834.4730328743
npl,2013,25928.9857093639
npl,2014,27493.0833050197
npl,2015,28292.9786680608
npl,2016,28202.6147667901
npl,2017,30117.5153953774
npl,2018,31608.5422598914
npl,2019,33202.6786973368
nld,1960,12867.6919240635
nld,1961,12737.0851633952
nld,1962,13416.2694522537
nld,1963,13716.3419390613
nld,1964,14654.0004251370
nld,1965,15703.5172999917
nld,1966,15924.7595050804
nld,1967,16576.6831853339
nld,1968,17458.0109945670
nld,1969,18366.5498031369
nld,1970,19254.2581653785
nld,1971,19848.0322288906
nld,1972,20342.6934785990
nld,1973,21273.4630735092
nld,1974,21833.2243366140
nld,1975,21639.9090099870
nld,1976,22427.5031132848
nld,1977,22856.4596387822
nld,1978,23328.7501954568
nld,1979,23634.9179635382
nld,1980,23763.2858414960
nld,1981,23415.8777846158
nld,1982,23019.5429161115
nld,1983,23407.1042529896
nld,1984,24028.1892576308
nld,1985,24533.4864216811
nld,1986,25077.6714114293
nld,1987,25400.2994196332
nld,1988,26105.1687678954
nld,1989,27096.0085749072
nld,1990,28035.7733566710
nld,1991,28494.1735848085
nld,1992,28762.0230903693
nld,1993,28921.4365082645
nld,1994,29598.8251777728
nld,1995,30370.7546655975
nld,1996,31288.6510142817
nld,1997,32475.5489745783
nld,1998,33781.2293641728
nld,1999,35246.4477619907
nld,2000,36463.6973138636
nld,2001,37031.6041388044
nld,2002,36875.9352090780
nld,2003,36759.4848157526
nld,2004,37359.1011399921
nld,2005,38036.3092520111
nld,2006,39289.5865809223
nld,2007,40683.3294611254
nld,2008,41404.7899701762
nld,2009,39681.9206844994
nld,2010,40009.0028680632
nld,2011,40440.5512609601
nld,2012,39876.0337803213
nld,2013,39706.8881649793
nld,2014,40127.4243214115
nld,2015,40732.6526808888
nld,2016,41404.4626540650
nld,2017,42358.5393948012
nld,2018,43205.7519418947
nld,2019,43731.0980594651
ncl,1965,844001.3931491709
ncl,1966,785481.2899251340
ncl,1967,802165.5636891191
ncl,1968,888939.4428140700
ncl,1969,984139.1458461541
ncl,1970,1197128.4845714299
ncl,1971,1195523.5498666700
ncl,1972,1181979.3583426301
ncl,1973,1025101.4255564200
ncl,1974,1133253.0144732799
ncl,1975,1193245.3598188700
ncl,1976,1207025.5417313401
ncl,1977,1211869.3044705901
ncl,1978,1316116.5917090899
ncl,1979,1128914.3820938601
ncl,1980,1111954.5296108499
ncl,1981,1015269.4470662500
ncl,1982,1017872.6988606700
ncl,1983,977390.5499932750
ncl,1984,975628.4682888229
ncl,1985,1001048.8218064100
ncl,1986,972773.2139561491
ncl,1987,1008041.2694330200
ncl,1988,1330706.8781423799
ncl,1989,1448339.1012953999
ncl,1990,1465350.8726440801
ncl,1991,1498032.5965260400
ncl,1992,1468662.2739392300
ncl,1993,1438855.0710259301
ncl,1994,1437281.6053873200
ncl,1995,1488607.8243282300
ncl,1996,1466937.2321273100
ncl,1997,1467748.6394264700
ncl,1998,1394053.8930918400
ncl,1999,1380146.7046756002
ncl,2000,1382591.5359752399
nzl,1970,30083.6612020745
nzl,1971,30759.5457839119
nzl,1972,31767.4020949733
nzl,1973,33581.5573726325
nzl,1974,34859.6905302497
nzl,1975,33596.0434749424
nzl,1976,33609.3956022186
nzl,1977,32186.0450291648
nzl,1978,32278.2148532616
nzl,1979,33114.9932775812
nzl,1980,33498.1784830865
nzl,1981,34923.2028224903
nzl,1982,34899.3752732803
nzl,1983,35630.3395430250
nzl,1984,37016.3922097239
nzl,1985,37382.5456869206
nzl,1986,38403.6124202939
nzl,1987,38443.6144942585
nzl,1988,38202.3280745569
nzl,1989,38080.7338142580
nzl,1990,37788.5531563457
nzl,1991,35608.7178907613
nzl,1992,35625.4094345499
nzl,1993,37472.6100722244
nzl,1994,38870.7686187845
nzl,1995,40114.5211520662
nzl,1996,40912.9273311897
nzl,1997,41207.0896517071
nzl,1998,41169.0812057667
nzl,1999,43185.7074652551
nzl,2000,44179.9323949504
nzl,2001,45441.8333977580
nzl,2002,46746.8021273901
nzl,2003,47918.6336660707
nzl,2004,49113.3703241590
nzl,2005,50174.5689784465
nzl,2006,50977.5749175548
nzl,2007,52055.0675694872
nzl,2008,51083.4793652284
nzl,2009,50501.5050667039
nzl,2010,50720.2846208656
nzl,2011,51522.3181113139
nzl,2012,52388.2014246501
nzl,2013,53353.8605164224
nzl,2014,54459.4898108522
nzl,2015,55374.3716952804
nzl,2016,56218.1222193812
nzl,2017,56778.0928054402
nzl,2018,58341.0304482545
nzl,2019,58686.2719951190
nic,1960,22418.9850662785
nic,1961,23353.7822486984
nic,1962,25106.2260630123
nic,1963,26993.0787472661
nic,1964,29245.5426961706
nic,1965,31072.6344893810
nic,1966,31140.9174894416
nic,1967,32320.9990763802
nic,1968,31781.2817576133
nic,1969,32756.1789614422
nic,1970,32203.1189440482
nic,1971,32264.1341673710
nic,1972,31983.5167615573
nic,1973,33004.0039631100
nic,1974,36542.5630519287
nic,1975,35375.8951932936
nic,1976,36085.9486779427
nic,1977,37920.1462287150
nic,1978,33898.7660520442
nic,1979,24187.6754845702
nic,1980,24573.9193899083
nic,1981,25162.7785549798
nic,1982,24271.2693546214
nic,1983,24714.3698321959
nic,1984,23704.5080591950
nic,1985,22180.6398983904
nic,1986,21445.1078195119
nic,1987,20822.2928218470
nic,1988,17838.2018451650
nic,1989,17152.8198551696
nic,1990,16772.1534036752
nic,1991,16371.1469858242
nic,1992,16069.3575822452
nic,1993,15654.7598127237
nic,1994,15834.8182476619
nic,1995,16435.0512071210
nic,1996,17148.2271092029
nic,1997,17510.5349360695
nic,1998,17853.5728184087
nic,1999,18801.9354082516
nic,2000,19270.9358408712
nic,2001,19548.2007305214
nic,2002,19416.4802633596
nic,2003,19632.1235656499
nic,2004,20394.3983291503
nic,2005,20979.3518843692
nic,2006,21552.9757082414
nic,2007,22337.8839743079
nic,2008,22790.0396511154
nic,2009,21740.0460810725
nic,2010,22392.4355239854
nic,2011,23488.5793571752
nic,2012,24682.2161742381
nic,2013,25556.8124723091
nic,2014,26429.9294792725
nic,2015,27338.0104254376
nic,2016,28219.5009053020
nic,2017,29152.4239783049
nic,2018,27651.3248059357
nic,2019,26254.0596580675
ner,1960,454062.6415998810
ner,1961,461421.8490836340
ner,1962,494399.2578924890
ner,1963,525524.1435657530
ner,1964,511154.4093531930
ner,1965,530982.3907703960
ner,1966,514001.1611556760
ner,1967,500150.9206683380
ner,1968,488017.5124756080
ner,1969,448415.0305761929
ner,1970,449340.2871656620
ner,1971,461821.6649463620
ner,1972,426000.2193308580
ner,1973,343723.4026270450
ner,1974,363602.2274542660
ner,1975,343620.2001297600
ner,1976,336214.6391567990
ner,1977,352022.5323618430
ner,1978,388036.7077814480
ner,1979,403900.5009655760
ner,1980,383658.8432326040
ner,1981,375054.5493897940
ner,1982,370337.9447724540
ner,1983,342741.4474625450
ner,1984,276984.6852243620
ner,1985,289889.2930143800
ner,1986,299539.1231459950
ner,1987,291170.7454978390
ner,1988,302208.3188208370
ner,1989,295942.3554307130
ner,1990,283175.2230437940
ner,1991,273815.0518625580
ner,1992,270247.4331282390
ner,1993,262430.4048503170
ner,1994,257965.0811621590
ner,1995,254917.1982241210
ner,1996,247115.2427625510
ner,1997,242144.6256465170
ner,1998,256773.4867030370
ner,1999,247570.3395670490
