economy,year,ny_gdp_pcap_kn
mac,2011,731483.0219806201
mac,2012,782959.1980314569
mac,2013,851646.6848901367
mac,2014,819299.9617655383
mac,2015,631460.2942921369
mac,2016,615714.6777982026
mac,2017,663797.4096826070
mac,2018,692880.5467356691
mac,2019,662237.6452754678
mac,2020,296757.4225583077
mac,2021,361088.6577037519
mac,2022,280313.5357208617
mac,2023,499607.3274264396
mdg,1960,1357828.9017968825
mdg,1961,1350275.1570375466
mdg,1962,1345564.4138805119
mdg,1963,1298752.9912009879
mdg,1964,1315256.6616412292
mdg,1965,1275235.2635165444
mdg,1966,1267358.5651788162
mdg,1967,1301669.8867568299
mdg,1968,1352637.2412658073
mdg,1969,1363865.5120424959
mdg,1970,1394866.1628274915
mdg,1971,1407140.5838235661
mdg,1972,1347733.2818613860
mdg,1973,1273175.8377863015
mdg,1974,1260004.8846259343
mdg,1975,1238034.9917541558
mdg,1976,1164691.5642063925
mdg,1977,1157317.8066347111
mdg,1978,1093711.2264434714
mdg,1979,1166746.9959869029
mdg,1980,1144181.6592055440
mdg,1981,1003003.8312167180
mdg,1982,956552.8871110624
mdg,1983,938496.4852165608
mdg,1984,928798.9486388291
mdg,1985,913743.6159815944
mdg,1986,906078.5057234180
mdg,1987,891295.6336128855
mdg,1988,895650.5622618576
mdg,1989,905488.2941740704
mdg,1990,906627.1651321468
mdg,1991,824305.6300968701
mdg,1992,809059.3884725614
mdg,1993,800877.0450303761
mdg,1994,775752.8457059890
mdg,1995,764147.7509272747
mdg,1996,756166.1955400730
mdg,1997,759612.9477269050
mdg,1998,764935.8725177094
mdg,1999,776446.9512045890
mdg,2000,786767.8936259156
mdg,2001,809205.9094541991
mdg,2002,688116.0738241269
mdg,2003,733608.9431408049
mdg,2004,749900.5458617810
mdg,2005,762932.7641814243
mdg,2006,780926.2234139121
mdg,2007,801712.5145257520
mdg,2008,830979.0018319068
mdg,2009,775113.5728820995
mdg,2010,757878.7224898858
mdg,2011,748583.4748438775
mdg,2012,750371.4428221599
mdg,2013,747396.3356820203
mdg,2014,752326.8436919495
mdg,2015,756068.0731958650
mdg,2016,766186.8802064910
mdg,2017,776008.6714929899
mdg,2018,780603.1616140045
mdg,2019,794712.8145310301
mdg,2020,719894.3400071503
mdg,2021,743036.5145826034
mdg,2022,753114.5968281336
mdg,2023,764690.2702958662
mwi,1960,173369.1864696471
mwi,1961,182230.0052779737
mwi,1962,179055.7281330583
mwi,1963,172280.8413189144
mwi,1964,172577.9000996714
mwi,1965,191342.4524397880
mwi,1966,211436.5478824959
mwi,1967,221288.1160326768
mwi,1968,211725.9201505606
mwi,1969,218744.3180984741
mwi,1970,214457.0626029010
mwi,1971,243072.2190439980
mwi,1972,251665.3294268510
mwi,1973,250742.9710490391
mwi,1974,261515.0406718438
mwi,1975,269722.7179779548
mwi,1976,275013.1621809722
mwi,1977,279618.2351919361
mwi,1978,296454.9493885340
mwi,1979,298177.5942885735
mwi,1980,288010.2899007031
mwi,1981,262209.3801626546
mwi,1982,258296.7877058441
mwi,1983,257503.4200974624
mwi,1984,260930.0935704773
mwi,1985,262620.1662287363
mwi,1986,252622.4475413078
mwi,1987,244777.6091135913
mwi,1988,239319.9488253276
mwi,1989,231432.3587713288
mwi,1990,235253.1174618249
mwi,1991,248196.3159547841
mwi,1992,223542.5034155774
mwi,1993,241817.7260183131
mwi,1994,219742.3441187493
mwi,1995,256984.1264193870
mwi,1996,270498.4206046480
mwi,1997,275358.1350061326
mwi,1998,280225.6364899143
mwi,1999,282396.4404449954
mwi,2000,280322.4124255402
mwi,2001,260134.9563668196
mwi,2002,258143.8493519198
mwi,2003,266022.1704894083
mwi,2004,273134.9937823001
mwi,2005,274449.4604272554
mwi,2006,279404.7582664440
mwi,2007,297669.5102420717
mwi,2008,311322.5383804640
mwi,2009,327591.2792437925
mwi,2010,340131.6249391409
mwi,2011,346831.3451573720
mwi,2012,343550.7084058911
mwi,2013,352114.9681914411
mwi,2014,361693.4608858885
mwi,2015,361702.1524957108
mwi,2016,360804.2479200976
mwi,2017,365257.1445700384
mwi,2018,371194.3831523753
mwi,2019,381056.1607077883
mwi,2020,374000.5256731142
mwi,2021,374385.2484361034
mwi,2022,368295.6750929182
mwi,2023,364560.8530313589
mys,1960,5022.8691044760
mys,1961,5243.1885274010
mys,1962,5412.6697295770
mys,1963,5637.1207522714
mys,1964,5766.7508666042
mys,1965,6035.6694912868
mys,1966,6333.8229012317
mys,1967,6412.0998016507
mys,1968,6755.0141694976
mys,1969,6915.9673704720
mys,1970,7155.8754588848
mys,1971,7690.3502470539
mys,1972,8218.3838264431
mys,1973,8963.4031739552
mys,1974,9475.6115995263
mys,1975,9319.0508848078
mys,1976,10141.6460601737
mys,1977,10651.7216016729
mys,1978,11066.1658191891
mys,1979,11789.5460625238
mys,1980,12340.3556041308
mys,1981,12857.6026949277
mys,1982,13272.9773955647
mys,1983,13735.9451969801
mys,1984,14405.4091491384
mys,1985,13859.7725324800
mys,1986,13625.3361223338
mys,1987,13908.6986474172
mys,1988,14836.0889560157
mys,1989,15709.1072260674
mys,1990,16638.4977251312
mys,1991,17720.4983065319
mys,1992,18764.6238284751
mys,1993,20054.8350014543
mys,1994,21300.0524894374
mys,1995,22756.8091305866
mys,1996,24365.0046732448
mys,1997,25459.9000300153
mys,1998,22979.1340398602
mys,1999,23780.9695844475
mys,2000,25237.2681459916
mys,2001,24724.2306631869
mys,2002,25409.6045284560
mys,2003,26231.8099448689
mys,2004,27354.6179413954
mys,2005,28157.1163671499
mys,2006,29072.6017509328
mys,2007,30238.5920231219
mys,2008,31044.5672320742
mys,2009,29975.5963595826
mys,2010,31639.9968994765
mys,2011,32782.5720503672
mys,2012,34021.9136903000
mys,2013,35057.8450361404
mys,2014,36590.9722650373
mys,2015,37881.7314123128
mys,2016,38993.0913496103
mys,2017,40679.7883374699
mys,2018,42092.5024825404
mys,2019,43407.8494647912
mys,2020,40549.6798749325
mys,2021,41420.4077253641
mys,2022,44520.2771235416
mys,2023,45660.5413086106
mdv,1970,24496.4207807161
mdv,1971,24996.6095971113
mdv,1972,24835.6244625608
mdv,1973,24489.0416768467
mdv,1974,25145.6782149218
mdv,1975,22460.7606005107
mdv,1976,21929.9687730882
mdv,1977,23702.6077455861
mdv,1978,26445.7806105981
mdv,1979,28480.9059368205
mdv,1980,32836.4823775324
mdv,1981,35666.5071790549
mdv,1982,33628.8572091633
mdv,1983,38045.7819996493
mdv,1984,46978.5968322159
mdv,1985,52513.4693723494
mdv,1986,55436.7489918530
mdv,1987,58254.5907578367
mdv,1988,61269.4636122329
mdv,1989,64901.0066235710
mdv,1990,73534.5852358011
mdv,1991,72284.1791944863
mdv,1992,74853.5904255319
mdv,1993,76856.8012365515
mdv,1994,80725.7500961535
mdv,1995,89086.7273670839
mdv,1996,94036.2676763657
mdv,1997,99963.5901724651
mdv,1998,105588.9775599351
mdv,1999,110370.3625530813
mdv,2000,112831.5103696546
mdv,2001,106564.8215951330
mdv,2002,112370.5409806900
mdv,2003,125696.2473000343
mdv,2004,130846.1406324987
mdv,2005,114313.5650027034
mdv,2006,137980.1244270852
mdv,2007,142933.2308089787
mdv,2008,150332.1571584200
mdv,2009,133260.6631961655
mdv,2010,137432.8374472793
mdv,2011,144087.8316953317
mdv,2012,142508.3478049951
mdv,2013,147414.6368609131
mdv,2014,152809.5033330294
mdv,2015,152005.3078410035
mdv,2016,155337.3556968379
mdv,2017,159892.9599823894
mdv,2018,167609.2574291793
mdv,2019,174584.0119482744
mdv,2020,114869.5339380061
mdv,2021,156031.7366532619
mdv,2022,176939.9534543622
mdv,2023,184946.0747263546
mli,1967,115082.1700172387
mli,1968,117646.3781114815
mli,1969,116206.2573204764
mli,1970,121497.3530235292
mli,1971,122737.9104393524
mli,1972,127878.7163483247
mli,1973,123907.6509579712
mli,1974,119895.6609049434
mli,1975,131471.6420979311
mli,1976,146741.6085996221
mli,1977,153184.5026109766
mli,1978,148006.1366295025
mli,1979,160106.8859318387
mli,1980,149970.8135454870
mli,1981,148994.3793887690
mli,1982,135069.5282919213
mli,1983,134597.9804535739
mli,1984,131434.6250276616
mli,1985,155056.0595584741
mli,1986,156423.9206785026
mli,1987,153630.4062657940
mli,1988,162242.7250491269
mli,1989,166002.6457803983
mli,1990,158756.3182488234
mli,1991,173923.2798029016
mli,1992,164951.6919153839
mli,1993,166676.5818160397
mli,1994,169320.4792892603
mli,1995,167275.0476409154
mli,1996,175351.5934711593
mli,1997,179784.3815041188
mli,1998,188641.1228782140
mli,1999,193979.6388987334
mli,2000,188305.6370255948
mli,2001,210794.5238031932
mli,2002,210635.6832537694
mli,2003,222590.0300393002
mli,2004,218797.1239166891
mli,2005,225516.1170196906
mli,2006,228355.2248567388
mli,2007,228656.5972360313
mli,2008,231829.2171109613
mli,2009,235188.9266851753
mli,2010,239766.9243728952
mli,2011,239593.8283265795
mli,2012,230756.1375217102
mli,2013,229258.9850596032
mli,2014,237839.3205796278
mli,2015,244695.8966608728
mli,2016,250882.9058883410
mli,2017,255831.0571888922
mli,2018,259599.9007790493
mli,2019,263575.5618107547
mli,2020,252265.6241742854
mli,2021,251884.9501001667
mli,2022,252694.1157160062
mli,2023,257934.0322648641
mlt,1970,2825.8202544193
mlt,1971,2894.6874793525
mlt,1972,3066.2211935857
mlt,1973,3195.9927200529
mlt,1974,3519.1310480934
mlt,1975,4176.6897200071
mlt,1976,4862.6338406797
mlt,1977,5433.8515164348
mlt,1978,5977.7833658949
mlt,1979,6538.2897919845
mlt,1980,6926.2097933016
mlt,1981,7103.1644418807
mlt,1982,7111.2504525956
mlt,1983,6968.7825997507
mlt,1984,7032.9861793807
mlt,1985,7089.1693317323
mlt,1986,7242.5644728035
mlt,1987,7488.5266412180
mlt,1988,8052.2447275606
mlt,1989,8626.4753850628
mlt,1990,9079.9344947342
mlt,1991,9391.4694444063
mlt,1992,9731.1072907203
mlt,1993,10066.0944552770
mlt,1994,10535.9389216029
mlt,1995,11126.3426059631
mlt,1996,11471.0638185862
mlt,1997,11983.0643876162
mlt,1998,12515.6597549359
mlt,1999,13028.9229522832
mlt,2000,15492.8866215503
mlt,2001,15196.3219062131
mlt,2002,15470.3838735731
mlt,2003,15995.1060411870
mlt,2004,15910.3242277640
mlt,2005,16344.1485633991
mlt,2006,16693.4785853233
mlt,2007,17429.6501632857
mlt,2008,17979.2070833619
mlt,2009,17641.8399151285
mlt,2010,18528.6068021300
mlt,2011,18536.4390876694
mlt,2012,19126.9483367301
mlt,2013,19892.5627364253
mlt,2014,20987.7827557704
mlt,2015,22461.8413008718
mlt,2016,22695.9645848299
mlt,2017,24483.0753082440
mlt,2018,25396.3126896608
mlt,2019,26156.8138657175
mlt,2020,23497.8862115425
mlt,2021,26275.0381398192
mlt,2022,27724.4377342573
mlt,2023,28111.0916544872
mhl,1970,1916.2785438124
mhl,1971,1904.0620785411
mhl,1972,1893.6626723178
mhl,1973,2492.5225456522
mhl,1974,2802.8519836739
mhl,1975,2714.0184053301
mhl,1976,2634.5049853804
mhl,1977,2610.0473244545
mhl,1978,2666.4519369440
mhl,1979,2634.3782671218
mhl,1980,2361.8263758920
mhl,1981,2420.6897964275
mhl,1982,2438.5381386109
mhl,1983,2706.6222281066
mhl,1984,2701.4748097836
mhl,1985,2433.3143192563
mhl,1986,2913.4835767356
mhl,1987,3065.6421273722
mhl,1988,3186.0519132076
mhl,1989,3041.5781030377
mhl,1990,3051.1552237501
mhl,1991,2988.5434727004
mhl,1992,3137.7987474462
mhl,1993,3263.1271156328
mhl,1994,3392.8138097959
mhl,1995,3609.0543786302
mhl,1996,3184.7044236012
mhl,1997,2932.7670604115
mhl,1998,2868.8337363218
mhl,1999,2795.3152600398
mhl,2000,2843.3258043133
mhl,2001,3029.8089138927
mhl,2002,3135.1841553057
mhl,2003,3086.3918727054
mhl,2004,3068.2911806728
mhl,2005,3128.6833167245
mhl,2006,3143.0161125967
mhl,2007,3260.6158409541
mhl,2008,3023.7223110706
mhl,2009,3148.5931690881
mhl,2010,3331.0911193729
mhl,2011,3351.8810336670
mhl,2012,3356.6760799450
mhl,2013,3535.5020152536
mhl,2014,3559.2430621819
mhl,2015,3708.2155617932
mhl,2016,3872.4526457410
mhl,2017,4114.2609866851
mhl,2018,4460.3362501597
mhl,2019,5061.1037129986
mhl,2020,5066.0058386799
mhl,2021,5288.3900246637
mhl,2022,5313.4448269791
mhl,2023,5429.0884846176
mrt,1961,42138.5271434424
mrt,1962,41281.7098645729
mrt,1963,39337.1061407455
mrt,1964,48808.4248872397
mrt,1965,55053.8620649302
mrt,1966,53568.0186167245
mrt,1967,53839.1096037823
mrt,1968,57565.2512672841
mrt,1969,56547.5481332290
mrt,1970,61442.4648947868
mrt,1971,60726.0991014052
mrt,1972,58509.3499482951
mrt,1973,54190.1837190127
mrt,1974,59002.7144450280
mrt,1975,54336.6018806298
mrt,1976,57258.3417208058
mrt,1977,54566.9582047434
mrt,1978,52746.6820977278
mrt,1979,53697.3068238500
mrt,1980,53916.7775228414
mrt,1981,54159.7399688210
mrt,1982,51348.8539502431
mrt,1983,51713.5284876845
mrt,1984,48588.8576159936
mrt,1985,48594.1833593412
mrt,1986,49892.2803767946
mrt,1987,49382.4955064362
mrt,1988,48788.9031475244
mrt,1989,49833.5499774941
mrt,1990,47706.6669875331
mrt,1991,47143.1944604419
mrt,1992,46210.2231077886
mrt,1993,46966.2757078027
mrt,1994,43992.3783394113
mrt,1995,46990.0319323996
mrt,1996,48731.8887062668
mrt,1997,45716.8868379465
mrt,1998,45766.8140886830
mrt,1999,46178.5224514436
mrt,2000,43144.4818057716
mrt,2001,41764.0451252669
mrt,2002,41442.4805516385
mrt,2003,43366.6457764401
mrt,2004,44444.1516676141
mrt,2005,47197.6347116547
mrt,2006,54602.1488503451
mrt,2007,52299.9572856641
mrt,2008,50839.8416681718
mrt,2009,49522.1779766305
mrt,2010,49380.4695827793
mrt,2011,49911.4920654017
mrt,2012,50538.3916011411
mrt,2013,51133.6015329131
mrt,2014,51929.1085961760
mrt,2015,53292.0871112102
mrt,2016,52556.7133077512
mrt,2017,54400.6212121853
mrt,2018,55519.3565913190
mrt,2019,55785.3910052237
mrt,2020,54166.2982319617
mrt,2021,53192.6119183055
mrt,2022,55142.2891741805
mrt,2023,55521.0162646860
mus,1960,52436.9076680166
mus,1961,64032.7544775428
mus,1962,62743.4314835979
mus,1963,69621.0721617555
mus,1964,63282.2259311157
mus,1965,63864.0318355402
mus,1966,60318.5431410437
mus,1967,61749.8564704317
mus,1968,56451.6145955661
mus,1969,58216.1322870865
mus,1970,57027.5889944854
mus,1971,58527.2708715122
mus,1972,62457.8453009139
mus,1973,68908.9112712971
mus,1974,73851.8569214426
mus,1975,73354.9178121967
mus,1976,89325.7583341094
mus,1977,93638.2553800477
mus,1978,95963.0387410035
mus,1979,97623.6711297524
mus,1980,86333.5666514074
mus,1981,90067.3033566674
mus,1982,93863.9106553970
mus,1983,93361.5790501136
mus,1984,96731.2060653414
mus,1985,102616.2129797752
mus,1986,111755.4560082646
mus,1987,120784.7005367645
mus,1988,128102.7063348571
mus,1989,132801.6299610734
mus,1990,141335.3883828812
mus,1991,146019.4783352923
mus,1992,153496.3245579981
mus,1993,159396.1522689621
mus,1994,163681.2444848613
mus,1995,169237.8566840422
mus,1996,176876.2933026219
mus,1997,184610.0626674237
mus,1998,193771.3728896668
mus,1999,196318.9794319079
mus,2000,210345.4128622018
mus,2001,215676.1185233978
mus,2002,217642.8910835856
mus,2003,228876.8998739049
mus,2004,237294.5557873322
mus,2005,240086.7986589093
mus,2006,250596.8067157430
mus,2007,263744.3605753329
mus,2008,276948.8249937104
mus,2009,285371.1169934321
mus,2010,297154.6578694818
mus,2011,308776.3802255502
mus,2012,318686.5565395475
mus,2013,328599.0008952068
mus,2014,340557.3431186609
mus,2015,352658.5611923233
mus,2016,366028.3081977643
mus,2017,380099.5637554975
mus,2018,395113.6314108110
mus,2019,406406.4741683353
mus,2020,347280.4461877989
mus,2021,359010.4292390475
mus,2022,392070.0680833712
mus,2023,419820.7106668221
mex,1960,79123.5014644538
mex,1961,80480.5888438427
mex,1962,81525.7469749077
mex,1963,85271.8483003649
mex,1964,92303.1829304765
mex,1965,95608.8728135052
mex,1966,98125.4982280637
mex,1967,100511.5408076109
mex,1968,106454.4193633410
mex,1969,106604.1492320157
mex,1970,109980.4539325935
mex,1971,110581.7706852623
mex,1972,116002.6944604285
mex,1973,121304.8951639857
mex,1974,124442.1388573914
mex,1975,127676.0583297428
mex,1976,129433.2887377719
mex,1977,129931.7218221185
mex,1978,137459.9258237652
mex,1979,146565.0496940640
mex,1980,155320.8825539598
mex,1981,166451.7080097142
mex,1982,163018.5276054813
mex,1983,152409.7330602490
mex,1984,154738.9961857760
mex,1985,154797.0151220471
mex,1986,146075.1053026155
mex,1987,146534.0231951351
mex,1988,145802.7523444546
mex,1989,148562.1273287379
mex,1990,153517.1311021523
mex,1991,156497.0921912172
mex,1992,158951.3983736386
mex,1993,160384.9593980605
mex,1994,164274.0073467501
mex,1995,151721.4286181110
mex,1996,158310.6708075219
mex,1997,166799.6052588681
mex,1998,174155.5042666412
mex,1999,176041.6725273035
mex,2000,181988.6377757104
mex,2001,178396.0712510964
mex,2002,175288.4604638931
mex,2003,174747.9553246369
mex,2004,178338.1840113175
mex,2005,179522.1894793330
mex,2006,185605.7604124888
mex,2007,186984.9619732969
mex,2008,186371.4903298679
mex,2009,172492.4029234982
mex,2010,178681.4350473158
mex,2011,182215.2687118331
mex,2012,186072.8077907453
mex,2013,185202.7823505099
mex,2014,187497.5928982788
mex,2015,190330.2027716262
mex,2016,191521.0660130877
mex,2017,193009.2032467340
mex,2018,194951.3560746246
mex,2019,192795.6653279616
mex,2020,174891.3729408830
mex,2021,183897.1115283423
mex,2022,189961.3356665912
mex,2023,194642.2571160345
fsm,1970,1305.1915572104
fsm,1971,1298.1717146507
fsm,1972,1278.4761455978
fsm,1973,1668.7390269712
fsm,1974,1875.6880390830
fsm,1975,1833.2033705400
fsm,1976,1800.0187429305
fsm,1977,1803.1605496330
fsm,1978,1856.1977235400
fsm,1979,1841.0324005909
fsm,1980,1659.6159810746
fsm,1981,1769.2364179197
fsm,1982,1674.1511702191
fsm,1983,1658.5024200230
fsm,1984,1548.4444401003
fsm,1985,1755.0118679327
fsm,1986,1844.0877462748
fsm,1987,1817.0068393559
fsm,1988,1821.3018623601
fsm,1989,1850.2830695483
fsm,1990,1884.3240063690
fsm,1991,1987.5133181316
fsm,1992,2017.6299651094
fsm,1993,2117.3252852966
fsm,1994,2051.5600308699
fsm,1995,2165.9352113697
fsm,1996,2088.3567269937
fsm,1997,1955.6396389911
fsm,1998,2006.4565642784
fsm,1999,2031.6086749926
fsm,2000,2126.5735079537
fsm,2001,2168.0306928217
fsm,2002,2179.0333238088
fsm,2003,2216.9920844327
fsm,2004,2155.7816902672
fsm,2005,2209.6745988823
fsm,2006,2220.6743365881
fsm,2007,2195.2032282803
fsm,2008,2158.6500956727
fsm,2009,2199.1591574888
fsm,2010,2254.6994088560
fsm,2011,2320.1442249761
fsm,2012,2269.5736935472
fsm,2013,2178.4704766640
fsm,2014,2120.1386850602
fsm,2015,2209.2534395498
fsm,2016,2210.5981350921
fsm,2017,2218.6000181110
fsm,2018,2208.6199280621
fsm,2019,2289.4800635667
fsm,2020,2230.0322908676
fsm,2021,2271.7027163200
fsm,2022,2233.6288146876
fsm,2023,2230.4381031729
mda,1990,70666.2016665569
mda,1991,59215.2236135355
mda,1992,41949.5763405353
mda,1993,41457.3830591932
mda,1994,28716.8644200587
mda,1995,28452.7497629690
mda,1996,26834.2384350657
mda,1997,27377.2795243721
mda,1998,25596.5436063378
mda,1999,24773.2529817902
mda,2000,25346.8988616828
mda,2001,26953.2668639388
mda,2002,29122.9865854224
mda,2003,31132.6506838321
mda,2004,33519.3067872734
mda,2005,36121.0372501069
mda,2006,37960.2005507179
mda,2007,39189.7112652511
mda,2008,42327.0012580028
mda,2009,39837.6496965496
mda,2010,42708.7389959453
mda,2011,45219.7502428602
mda,2012,44958.9675505292
mda,2013,49038.1286548481
mda,2014,51521.2556096178
mda,2015,51742.3636572639
mda,2016,54779.7313485441
mda,2017,58061.2629478413
mda,2018,61498.7029048062
mda,2019,64710.6632175072
mda,2020,60010.5531795395
mda,2021,69405.6839312908
mda,2022,67402.5030190311
mda,2023,69350.9110773251
mco,1970,64826.0885331685
mco,1971,67272.8062576189
mco,1972,69610.6883080879
mco,1973,73543.4196159668
mco,1974,76347.5626830813
mco,1975,74828.9040001567
mco,1976,77001.7799559812
mco,1977,78692.5710845210
mco,1978,80845.6023575491
mco,1979,82826.3329768204
mco,1980,83469.5727766287
mco,1981,83597.2770818062
mco,1982,84733.1702643891
mco,1983,84483.3459388958
mco,1984,84463.8413384025
mco,1985,84714.2108445864
mco,1986,85708.7125672757
mco,1987,86858.5897525424
mco,1988,89932.2082142138
mco,1989,92817.0884633287
mco,1990,94482.2144383264
mco,1991,94707.5022902761
mco,1992,95284.7762551146
mco,1993,93714.0020629190
mco,1994,95088.4683070425
mco,1995,96395.3179594689
mco,1996,96737.7597023866
mco,1997,98131.6722972973
mco,1998,100809.5035549070
mco,1999,103542.0448231154
mco,2000,107355.4782073002
mco,2001,109775.1387005302
mco,2002,111100.5897610078
mco,2003,112552.1227874737
mco,2004,115618.9260454151
mco,2005,118135.7145079494
mco,2006,125488.1134609978
mco,2007,144455.2682022437
mco,2008,145345.5526960015
mco,2009,126727.5701367242
mco,2010,126315.6308397130
mco,2011,132131.3890116365
mco,2012,130564.8414985591
mco,2013,140141.1432604093
mco,2014,147363.6111880366
mco,2015,151798.1501632209
