economy,year,nv_ind_totl_cn
nzl,2010,43059000000.0000000000
nzl,2011,44724000000.0000000000
nzl,2012,45506000000.0000000000
nzl,2013,47228000000.0000000000
nzl,2014,51877000000.0000000000
nzl,2015,53983000000.0000000000
nzl,2016,54458000000.0000000000
nzl,2017,59457000000.0000000000
nzl,2018,62632000000.0000000000
nic,1994,5130500300.0000000000
nic,1995,6263769000.0000000000
nic,1996,7271685200.0000000000
nic,1997,8061640200.0000000000
nic,1998,9433777800.0000000000
nic,1999,11618676500.0000000000
nic,2000,13063072300.0000000000
nic,2001,15385641300.0000000000
nic,2002,15977601800.0000000000
nic,2003,16556202300.0000000000
nic,2004,19754430100.0000000000
nic,2005,22177760700.0000000000
nic,2006,24807000000.0000000000
nic,2007,28386000000.0000000000
nic,2008,36153000000.0000000000
nic,2009,35576000000.0000000000
nic,2010,41093000000.0000000000
nic,2011,50757000000.0000000000
nic,2012,60876000000.0000000000
nic,2013,68934000000.0000000000
nic,2014,77405000000.0000000000
nic,2015,89482000000.0000000000
nic,2016,98088000000.0000000000
nic,2017,102811000000.0000000000
nic,2018,102731000000.0000000000
nic,2019,100903000000.0000000000
nic,2020,108626000000.0000000000
ner,1960,4283095300.0000000000
ner,1961,4106120200.0000000000
ner,1962,4585553900.0000000000
ner,1963,5191066100.0000000000
ner,1964,5140074000.0000000000
ner,1965,5729202200.0000000000
ner,1966,6419501100.0000000000
ner,1967,7259598800.0000000000
ner,1968,7706902000.0000000000
ner,1969,8532900900.0000000000
ner,1970,12469600300.0000000000
ner,1971,14127599600.0000000000
ner,1972,15166300200.0000000000
ner,1973,19781400600.0000000000
ner,1974,19105099800.0000000000
ner,1975,24752400400.0000000000
ner,1976,32761399300.0000000000
ner,1977,44380700700.0000000000
ner,1978,59887890400.0000000000
ner,1979,84086702100.0000000000
ner,1980,121600000000.0000000000
ner,1981,112999997400.0000000000
ner,1982,114400002000.0000000000
ner,1983,139099996200.0000000000
ner,1984,137899999200.0000000000
ner,1985,135399997400.0000000000
ner,1986,143999991800.0000000000
ner,1987,125499998200.0000000000
ner,1988,117900001300.0000000000
ner,1989,121999999000.0000000000
ner,1990,263605038641.1759948730
ner,1991,239134734900.0000000000
ner,1992,216543653200.0000000000
ner,1993,191493126200.0000000000
ner,1994,253034799400.0000000000
ner,1995,243819334300.0000000000
ner,1996,260688203700.0000000000
ner,1997,277997116200.0000000000
ner,1998,290083123000.0000000000
ner,1999,274356256100.0000000000
ner,2000,288146285400.0000000000
ner,2001,308633175300.0000000000
ner,2002,319216340600.0000000000
ner,2003,340674497900.0000000000
ner,2004,352055694800.0000000000
ner,2005,377351104200.0000000000
ner,2006,413144459300.0000000000
ner,2007,539740360800.0000000000
ner,2008,691778617700.0000000000
ner,2009,772432602800.0000000000
ner,2010,893500004200.0000000000
ner,2011,941759863600.0000000000
ner,2012,1277229387200.0000000000
ner,2013,1315367362300.0000000000
ner,2014,1266142974800.0000000000
ner,2015,1291005000000.0000000000
ner,2016,1299066100000.0000000000
ner,2017,1369040392400.0000000000
ner,2018,1360296595200.0000000000
ner,2019,1530685431700.0000000000
nga,1981,54672532342.2562026978
nga,1982,51883548310.8780975342
nga,1983,54163087042.1938018799
nga,1984,50329983379.2814025879
nga,1985,62860519633.6354980469
nga,1986,65045384811.5715026855
nga,1987,80467740055.0133972168
nga,1988,102937515751.8789978027
nga,1989,146826755648.7070007324
nga,1990,175154940240.6369934082
nga,1991,218118921100.0000000000
nga,1992,341660096000.0000000000
nga,1993,417059492300.0000000000
nga,1994,553957008400.0000000000
nga,1995,1132841088900.0000000000
nga,1996,1530046677900.0000000000
nga,1997,1557544022800.0000000000
nga,1998,1379197123800.0000000000
nga,1999,1609821706900.0000000000
nga,2000,2388834526300.0000000000
nga,2001,2328407358500.0000000000
nga,2002,2650030460500.0000000000
nga,2003,3525140546600.0000000000
nga,2004,5145427901000.0000000000
nga,2005,6520736000000.0000000000
nga,2006,7822105334700.0000000000
nga,2007,8441760660300.0000000000
nga,2008,9874383370800.0000000000
nga,2009,9229806303700.0000000000
nga,2010,13826433898900.0000000000
nga,2011,17853113990000.0000000000
nga,2012,19587721321200.0000000000
nga,2013,20853845326200.0000000000
nga,2014,22213005694000.0000000000
nga,2015,19188576658300.0000000000
nga,2016,18641165838100.0000000000
nga,2017,25639902271100.0000000000
nga,2018,33218329653400.0000000000
nga,2019,39879691296300.0000000000
nga,2020,43530784164700.0000000000
mkd,1990,199155000.0000000000
mkd,1991,273890000.0000000000
mkd,1992,4117076000.0000000000
mkd,1993,18489557000.0000000000
mkd,1994,37379575000.0000000000
mkd,1995,42932257900.0000000000
mkd,1996,44202840500.0000000000
mkd,1997,55184015700.0000000000
mkd,1998,56921211900.0000000000
mkd,1999,58466928800.0000000000
mkd,2000,53226000000.0000000000
mkd,2001,51959000000.0000000000
mkd,2002,50108000000.0000000000
mkd,2003,60425000000.0000000000
mkd,2004,59073000000.0000000000
mkd,2005,62806000000.0000000000
mkd,2006,72535000000.0000000000
mkd,2007,76744000000.0000000000
mkd,2008,81041000000.0000000000
mkd,2009,78665000000.0000000000
mkd,2010,92017000000.0000000000
mkd,2011,100229000000.0000000000
mkd,2012,98385000000.0000000000
mkd,2013,111121000000.0000000000
mkd,2014,120419000000.0000000000
mkd,2015,133714000000.0000000000
mkd,2016,142531000000.0000000000
mkd,2017,149946000000.0000000000
mkd,2018,158944422500.0000000000
mkd,2019,162014750000.0000000000
mkd,2020,150167782151.8800048828
nor,1970,24591000000.0000000000
nor,1971,26881000000.0000000000
nor,1972,29979000000.0000000000
nor,1973,34204000000.0000000000
nor,1974,41251000000.0000000000
nor,1975,49560000000.0000000000
nor,1976,55826000000.0000000000
nor,1977,62472000000.0000000000
nor,1978,72199000000.0000000000
nor,1979,86370000000.0000000000
nor,1980,108751000000.0000000000
nor,1981,124297000000.0000000000
nor,1982,138384000000.0000000000
nor,1983,157481000000.0000000000
nor,1984,185143000000.0000000000
nor,1985,200758000000.0000000000
nor,1986,169246000000.0000000000
nor,1987,181399000000.0000000000
nor,1988,182413000000.0000000000
nor,1989,206932000000.0000000000
nor,1990,221434000000.0000000000
nor,1991,224438000000.0000000000
nor,1992,227839000000.0000000000
nor,1993,236055000000.0000000000
nor,1994,250335000000.0000000000
nor,1995,277317000000.0000000000
nor,1996,326619000000.0000000000
nor,1997,359214000000.0000000000
nor,1998,321038000000.0000000000
nor,1999,374204000000.0000000000
nor,2000,550080000000.0000000000
nor,2001,550723000000.0000000000
nor,2002,518799000000.0000000000
nor,2003,541117000000.0000000000
nor,2004,623988000000.0000000000
nor,2005,755532000000.0000000000
nor,2006,879076000000.0000000000
nor,2007,873743000000.0000000000
nor,2008,1050522000000.0000000000
nor,2009,833011000000.0000000000
nor,2010,901012000000.0000000000
nor,2011,1034034000000.0000000000
nor,2012,1091997000000.0000000000
nor,2013,1094568000000.0000000000
nor,2014,1068873000000.0000000000
nor,2015,964785000000.0000000000
nor,2016,865671000000.0000000000
nor,2017,981736000000.0000000000
nor,2018,1129883000000.0000000000
nor,2019,1029241000000.0000000000
nor,2020,883673000000.0000000000
omn,1961,1300000.0000000000
omn,1962,4700000.0000000000
omn,1963,5200000.0000000000
omn,1964,5300000.0000000000
omn,1965,5300000.0000000000
omn,1966,6200000.0000000000
omn,1967,20400000.0000000000
omn,1968,58100000.0000000000
omn,1969,77200000.0000000000
omn,1970,82500000.0000000000
omn,1971,94800000.0000000000
omn,1972,100000000.0000000000
omn,1973,120000000.0000000000
omn,1974,469100000.0000000000
omn,1975,561500200.0000000000
omn,1976,616699900.0000000000
omn,1977,626700000.0000000000
omn,1978,584799900.0000000000
omn,1979,828100000.0000000000
omn,1980,1433100000.0000000000
omn,1981,1683100000.0000000000
omn,1982,1651700000.0000000000
omn,1983,1663100000.0000000000
omn,1984,1800500000.0000000000
omn,1985,2048999900.0000000000
omn,1986,1436600100.0000000000
omn,1987,1704999900.0000000000
omn,1988,1496999900.0000000000
omn,1989,1769900000.0000000000
omn,1990,2430500000.0000000000
omn,1991,2154400000.0000000000
omn,1992,2335900000.0000000000
omn,1993,2195500000.0000000000
omn,1994,2240600000.0000000000
omn,1995,2467000000.0000000000
omn,1996,2899900000.0000000000
omn,1997,2960900000.0000000000
omn,1998,2388274732.5103302002
omn,1999,3009296266.4797401428
omn,2000,4437113165.1981897354
omn,2001,4218425115.1794300079
omn,2002,4296353261.6950702667
omn,2003,4621161777.6156997681
omn,2004,5357311445.1104202271
omn,2005,7593152974.9765501022
omn,2006,9115311000.3157405853
omn,2007,9890145834.7573299408
omn,2008,15675002476.0921001434
omn,2009,11089423834.8106002808
omn,2010,14397955886.7950992584
omn,2011,18660457868.7589988708
omn,2012,20739668022.3829994202
omn,2013,20378762665.0634994507
omn,2014,19839817570.3708000183
omn,2015,14073439382.3038005829
omn,2016,11936163182.8785991669
omn,2017,13536461992.0692996979
omn,2018,16928849517.1849002838
omn,2019,15767726495.0501003265
pak,1960,2602000000.0000000000
pak,1961,3070000000.0000000000
pak,1962,3413000000.0000000000
pak,1963,3993000000.0000000000
pak,1964,4645000000.0000000000
pak,1965,5209000000.0000000000
pak,1966,5898000000.0000000000
pak,1967,6362000000.0000000000
pak,1968,6937000000.0000000000
pak,1969,8245000000.0000000000
pak,1970,9677000000.0000000000
pak,1971,10727000000.0000000000
pak,1972,10884000000.0000000000
pak,1973,13602000000.0000000000
pak,1974,18494000000.0000000000
pak,1975,22944000000.0000000000
pak,1976,27232000000.0000000000
pak,1977,31099000000.0000000000
pak,1978,36400000000.0000000000
pak,1979,41872000000.0000000000
pak,1980,52234000000.0000000000
pak,1981,56013000000.0000000000
pak,1982,65020000000.0000000000
pak,1983,72492000000.0000000000
pak,1984,84983000000.0000000000
pak,1985,95516000000.0000000000
pak,1986,108853000000.0000000000
pak,1987,123828000000.0000000000
pak,1988,146527000000.0000000000
pak,1989,163248000000.0000000000
pak,1990,191254000000.0000000000
pak,1991,234033000000.0000000000
pak,1992,274318000000.0000000000
pak,1993,303110000000.0000000000
pak,1994,351909000000.0000000000
pak,1995,397876000000.0000000000
pak,1996,466319000000.0000000000
pak,1997,523478000000.0000000000
pak,1998,590504000000.0000000000
pak,1999,649475000000.0000000000
pak,2000,744650000000.0000000000
pak,2001,831934000000.0000000000
pak,2002,869623000000.0000000000
pak,2003,966269000000.0000000000
pak,2004,1215556000000.0000000000
pak,2005,1419763000000.0000000000
pak,2006,1616157000000.0000000000
pak,2007,1846217000000.0000000000
pak,2008,2312375000000.0000000000
pak,2009,2533221000000.0000000000
pak,2010,2931695000000.0000000000
pak,2011,3746997000000.0000000000
pak,2012,4269666000000.0000000000
pak,2013,4525694000000.0000000000
pak,2014,5040094000000.0000000000
pak,2015,5239145850400.0000000000
pak,2016,5308368000000.0000000000
pak,2017,5683544944400.0000000000
pak,2018,6200543000000.0000000000
pak,2019,6963656000000.0000000000
pak,2020,7381423000000.0000000000
plw,2000,20703900.0000000000
plw,2001,27773800.0000000000
plw,2002,33876100.0000000000
plw,2003,26048300.0000000000
plw,2004,24200700.0000000000
plw,2005,24491500.0000000000
plw,2006,21308100.0000000000
plw,2007,20694300.0000000000
plw,2008,17076400.0000000000
plw,2009,15624200.0000000000
plw,2010,17369600.0000000000
plw,2011,16096000.0000000000
plw,2012,16720600.0000000000
plw,2013,16207700.0000000000
plw,2014,17087700.0000000000
plw,2015,19537400.0000000000
plw,2016,26197900.0000000000
plw,2017,23839500.0000000000
plw,2018,23935800.0000000000
pan,1970,341247100.0000000000
pan,1971,385304100.0000000000
pan,1972,404452500.0000000000
pan,1973,495524400.0000000000
pan,1974,566669400.0000000000
pan,1975,672686400.0000000000
pan,1976,671441000.0000000000
pan,1977,660232200.0000000000
pan,1978,796917800.0000000000
pan,1979,913988000.0000000000
pan,1980,1163540500.0000000000
pan,1981,1282845100.0000000000
pan,1982,1420430200.0000000000
pan,1983,1360136500.0000000000
pan,1984,1446407800.0000000000
pan,1985,1685818800.0000000000
pan,1986,1694798700.0000000000
pan,1987,1656153000.0000000000
pan,1988,1278675800.0000000000
pan,1989,1232653700.0000000000
pan,1990,1247727200.0000000000
pan,1991,1526425300.0000000000
pan,1992,1726388700.0000000000
pan,1993,1990815200.0000000000
pan,1994,2072756900.0000000000
pan,1995,2163518200.0000000000
pan,1996,2227019000.0000000000
pan,1997,2279313700.0000000000
pan,1998,2432779000.0000000000
pan,1999,2724261700.0000000000
pan,2000,2651327700.0000000000
pan,2001,2400110600.0000000000
pan,2002,2330088900.0000000000
pan,2003,2600299200.0000000000
pan,2004,2868990000.0000000000
pan,2005,3064493600.0000000000
pan,2006,3407764500.0000000000
pan,2007,3777777200.0000000000
pan,2008,4988834300.0000000000
pan,2009,5219878400.0000000000
pan,2010,5655200000.0000000000
pan,2011,6880800000.0000000000
pan,2012,8706600000.0000000000
pan,2013,11462700000.0000000000
pan,2014,13296400000.0000000000
pan,2015,14907300000.0000000000
pan,2016,16469300000.0000000000
pan,2017,18257900000.0000000000
pan,2018,19150800000.0000000000
pan,2019,19761400000.0000000000
pan,2020,12493400000.0000000000
png,1961,29400000.0000000000
png,1962,33200000.0000000000
png,1963,37900000.0000000000
png,1964,42800000.0000000000
png,1965,55000000.0000000000
png,1966,71000000.0000000000
png,1967,78300000.0000000000
png,1968,80300000.0000000000
png,1969,90900000.0000000000
png,1970,127400000.0000000000
png,1971,155000000.0000000000
png,1972,202700000.0000000000
png,1973,330300000.0000000000
png,1974,356400000.0000000000
png,1975,295200000.0000000000
png,1976,301000000.0000000000
png,1977,338700000.0000000000
png,1978,351000000.0000000000
png,1979,474800000.0000000000
png,1980,458500000.0000000000
png,1981,390700000.0000000000
png,1982,406400000.0000000000
png,1983,597500000.0000000000
png,1984,540400000.0000000000
png,1985,635900100.0000000000
png,1986,729800000.0000000000
png,1987,904300000.0000000000
png,1988,1083100000.0000000000
png,1989,899899700.0000000000
png,1990,935499800.0000000000
png,1991,1241199800.0000000000
png,1992,1678600200.0000000000
png,1993,1893900000.0000000000
png,1994,1786900000.0000000000
png,1995,1986300000.0000000000
png,1996,2365300000.0000000000
png,1997,2109900000.0000000000
png,1998,2446800000.0000000000
png,1999,3097500000.0000000000
png,2000,3829000000.0000000000
png,2001,4001600000.0000000000
png,2002,4068400000.0000000000
png,2003,4430200000.0000000000
png,2004,4680100000.0000000000
png,2006,9031937000.0000000000
png,2007,9776252600.0000000000
png,2008,10835862700.0000000000
png,2009,9530874300.0000000000
png,2010,12853603300.0000000000
png,2011,13362460900.0000000000
png,2012,12234671100.0000000000
png,2013,12665602300.0000000000
png,2014,18730229000.0000000000
png,2015,20931776000.0000000000
png,2016,22587622300.0000000000
png,2017,26368768800.0000000000
png,2018,29319416400.0000000000
pry,1962,8206140000.0000000000
pry,1963,8704590000.0000000000
pry,1964,9470870000.0000000000
pry,1965,10132970000.0000000000
pry,1966,10980290000.0000000000
pry,1967,12076350000.0000000000
pry,1968,12251800000.0000000000
pry,1969,13402200000.0000000000
pry,1970,14889290000.0000000000
pry,1971,16726290000.0000000000
pry,1972,19070000000.0000000000
pry,1973,24858640000.0000000000
pry,1974,37271899649.6187973022
pry,1975,39134420000.0000000000
pry,1976,46517000000.0000000000
pry,1977,60381000000.0000000000
pry,1978,76024000000.0000000000
pry,1979,98412000000.0000000000
pry,1980,137203000000.0000000000
pry,1981,178599000000.0000000000
pry,1982,188246000000.0000000000
pry,1983,218356707511.6140136719
pry,1984,284594542628.9890136719
pry,1985,378467000512.9769897461
pry,1986,527807875860.9660034180
pry,1987,737520221410.4410400391
pry,1988,1055963191595.0799560547
pry,1989,1522131729517.2500000000
pry,1990,2347418383499.0400390625
pry,1991,3396472851400.0000000000
pry,1992,3813252842800.0000000000
pry,1993,4198816091900.0000000000
pry,1994,4832205641500.0000000000
pry,1995,5643824982100.0000000000
pry,1996,6331645357100.0000000000
pry,1997,6766642094200.0000000000
pry,1998,8330023628100.0000000000
pry,1999,9682713397500.0000000000
pry,2000,10979916336400.0000000000
pry,2001,13451623628800.0000000000
pry,2002,17347346089000.0000000000
pry,2003,19899867615400.0000000000
pry,2004,22083805564000.0000000000
pry,2005,26062941440300.0000000000
pry,2006,28990457149800.0000000000
pry,2007,33341313876400.0000000000
pry,2008,39184762960700.0000000000
pry,2009,41169133031500.0000000000
pry,2010,44275783124500.0000000000
pry,2011,47689094802900.0000000000
pry,2012,50329058932200.0000000000
pry,2013,54750340212500.0000000000
pry,2014,59962587639900.0000000000
pry,2015,64552540534500.0000000000
pry,2016,69890945058200.0000000000
pry,2017,74615167221300.0000000000
pry,2018,76675157614300.0000000000
pry,2019,78437782812100.0000000000
pry,2020,79569206124200.0000000000
per,1960,19.8123931885
per,1961,21.5091953278
per,1962,24.3993511200
per,1963,25.1028347015
per,1964,31.2586441040
per,1965,36.5192885515
per,1966,43.3262063108
per,1967,51.9788383425
per,1968,61.4532146059
per,1969,70.2199256609
per,1970,81.2648584251
per,1971,91.3542073354
per,1972,102.2384725027
per,1973,128.5201810862
per,1974,170.6690287031
per,1975,196.6946773397
per,1976,280.7302363980
per,1977,757.7008246895
per,1978,664.5777415006
per,1979,1284.7196178137
per,1991,6910711000.0000000000
per,1992,11818214400.0000000000
per,1993,19198731700.0000000000
per,1994,28737000000.0000000000
per,1995,34994000000.0000000000
per,1996,39149000000.0000000000
per,1997,45467000000.0000000000
per,1998,46296000000.0000000000
per,1999,48582000000.0000000000
per,2000,52431000000.0000000000
per,2001,52997000000.0000000000
per,2002,56736000000.0000000000
per,2003,61075000000.0000000000
per,2004,74421000000.0000000000
per,2005,86149000000.0000000000
per,2006,108729000000.0000000000
per,2007,120521000000.0000000000
