economy,year,en_ghg_ch4_tr_mt_ce_ar5
kor,2017,0.2303000000
kor,2018,0.2168000000
kor,2019,0.2248000000
kor,2020,0.2118000000
kor,2021,0.2260000000
kor,2022,0.2289000000
kwt,1970,0.0195000000
kwt,1971,0.0196000000
kwt,1972,0.0216000000
kwt,1973,0.0221000000
kwt,1974,0.0209000000
kwt,1975,0.0206000000
kwt,1976,0.0216000000
kwt,1977,0.0245000000
kwt,1978,0.0292000000
kwt,1979,0.0323000000
kwt,1980,0.0415000000
kwt,1981,0.0473000000
kwt,1982,0.0550000000
kwt,1983,0.0557000000
kwt,1984,0.0516000000
kwt,1985,0.0574000000
kwt,1986,0.0584000000
kwt,1987,0.0590000000
kwt,1988,0.0653000000
kwt,1989,0.0721000000
kwt,1990,0.0312000000
kwt,1991,0.0231000000
kwt,1992,0.0465000000
kwt,1993,0.0512000000
kwt,1994,0.0519000000
kwt,1995,0.0536000000
kwt,1996,0.0541000000
kwt,1997,0.0534000000
kwt,1998,0.0540000000
kwt,1999,0.0534000000
kwt,2000,0.0501000000
kwt,2001,0.0487000000
kwt,2002,0.0488000000
kwt,2003,0.0471000000
kwt,2004,0.0460000000
kwt,2005,0.0468000000
kwt,2006,0.0442000000
kwt,2007,0.0427000000
kwt,2008,0.0419000000
kwt,2009,0.0444000000
kwt,2010,0.0480000000
kwt,2011,0.0455000000
kwt,2012,0.0437000000
kwt,2013,0.0470000000
kwt,2014,0.0473000000
kwt,2015,0.0463000000
kwt,2016,0.0464000000
kwt,2017,0.0489000000
kwt,2018,0.0514000000
kwt,2019,0.0515000000
kwt,2020,0.0407000000
kwt,2021,0.0407000000
kwt,2022,0.0423000000
kgz,1970,0.0234000000
kgz,1971,0.0230000000
kgz,1972,0.0254000000
kgz,1973,0.0274000000
kgz,1974,0.0286000000
kgz,1975,0.0327000000
kgz,1976,0.0348000000
kgz,1977,0.0344000000
kgz,1978,0.0350000000
kgz,1979,0.0360000000
kgz,1980,0.0383000000
kgz,1981,0.0376000000
kgz,1982,0.0368000000
kgz,1983,0.0353000000
kgz,1984,0.0356000000
kgz,1985,0.0356000000
kgz,1986,0.0378000000
kgz,1987,0.0394000000
kgz,1988,0.0405000000
kgz,1989,0.0418000000
kgz,1990,0.0449000000
kgz,1991,0.0303000000
kgz,1992,0.0188000000
kgz,1993,0.0117000000
kgz,1994,0.0040000000
kgz,1995,0.0085000000
kgz,1996,0.0093000000
kgz,1997,0.0108000000
kgz,1998,0.0106000000
kgz,1999,0.0091000000
kgz,2000,0.0064000000
kgz,2001,0.0063000000
kgz,2002,0.0063000000
kgz,2003,0.0077000000
kgz,2004,0.0095000000
kgz,2005,0.0088000000
kgz,2006,0.0094000000
kgz,2007,0.0140000000
kgz,2008,0.0149000000
kgz,2009,0.0165000000
kgz,2010,0.0139000000
kgz,2011,0.0182000000
kgz,2012,0.0245000000
kgz,2013,0.0223000000
kgz,2014,0.0183000000
kgz,2015,0.0162000000
kgz,2016,0.0188000000
kgz,2017,0.0073000000
kgz,2018,0.0060000000
kgz,2019,0.0042000000
kgz,2020,0.0055000000
kgz,2021,0.0062000000
kgz,2022,0.0066000000
lao,1970,0.0010000000
lao,1971,0.0010000000
lao,1972,0.0011000000
lao,1973,0.0011000000
lao,1974,0.0011000000
lao,1975,0.0012000000
lao,1976,0.0012000000
lao,1977,0.0012000000
lao,1978,0.0013000000
lao,1979,0.0014000000
lao,1980,0.0016000000
lao,1981,0.0006000000
lao,1982,0.0006000000
lao,1983,0.0006000000
lao,1984,0.0005000000
lao,1985,0.0005000000
lao,1986,0.0005000000
lao,1987,0.0006000000
lao,1988,0.0006000000
lao,1989,0.0007000000
lao,1990,0.0007000000
lao,1991,0.0010000000
lao,1992,0.0008000000
lao,1993,0.0008000000
lao,1994,0.0010000000
lao,1995,0.0010000000
lao,1996,0.0010000000
lao,1997,0.0011000000
lao,1998,0.0010000000
lao,1999,0.0009000000
lao,2000,0.0052000000
lao,2001,0.0052000000
lao,2002,0.0054000000
lao,2003,0.0055000000
lao,2004,0.0060000000
lao,2005,0.0066000000
lao,2006,0.0070000000
lao,2007,0.0070000000
lao,2008,0.0075000000
lao,2009,0.0072000000
lao,2010,0.0070000000
lao,2011,0.0063000000
lao,2012,0.0060000000
lao,2013,0.0074000000
lao,2014,0.0074000000
lao,2015,0.0072000000
lao,2016,0.0096000000
lao,2017,0.0092000000
lao,2018,0.0087000000
lao,2019,0.0075000000
lao,2020,0.0075000000
lao,2021,0.0078000000
lao,2022,0.0079000000
lva,1970,0.0114000000
lva,1971,0.0114000000
lva,1972,0.0124000000
lva,1973,0.0133000000
lva,1974,0.0144000000
lva,1975,0.0160000000
lva,1976,0.0170000000
lva,1977,0.0171000000
lva,1978,0.0174000000
lva,1979,0.0179000000
lva,1980,0.0188000000
lva,1981,0.0186000000
lva,1982,0.0184000000
lva,1983,0.0180000000
lva,1984,0.0181000000
lva,1985,0.0186000000
lva,1986,0.0202000000
lva,1987,0.0216000000
lva,1988,0.0224000000
lva,1989,0.0233000000
lva,1990,0.0276000000
lva,1991,0.0250000000
lva,1992,0.0232000000
lva,1993,0.0223000000
lva,1994,0.0209000000
lva,1995,0.0193000000
lva,1996,0.0181000000
lva,1997,0.0157000000
lva,1998,0.0139000000
lva,1999,0.0126000000
lva,2000,0.0129000000
lva,2001,0.0138000000
lva,2002,0.0135000000
lva,2003,0.0137000000
lva,2004,0.0139000000
lva,2005,0.0139000000
lva,2006,0.0146000000
lva,2007,0.0150000000
lva,2008,0.0130000000
lva,2009,0.0105000000
lva,2010,0.0097000000
lva,2011,0.0086000000
lva,2012,0.0086000000
lva,2013,0.0087000000
lva,2014,0.0088000000
lva,2015,0.0085000000
lva,2016,0.0081000000
lva,2017,0.0077000000
lva,2018,0.0074000000
lva,2019,0.0066000000
lva,2020,0.0060000000
lva,2021,0.0058000000
lva,2022,0.0057000000
lbn,1970,0.0151000000
lbn,1971,0.0151000000
lbn,1972,0.0164000000
lbn,1973,0.0193000000
lbn,1974,0.0215000000
lbn,1975,0.0180000000
lbn,1976,0.0187000000
lbn,1977,0.0151000000
lbn,1978,0.0179000000
lbn,1979,0.0185000000
lbn,1980,0.0226000000
lbn,1981,0.0244000000
lbn,1982,0.0189000000
lbn,1983,0.0234000000
lbn,1984,0.0242000000
lbn,1985,0.0281000000
lbn,1986,0.0254000000
lbn,1987,0.0259000000
lbn,1988,0.0183000000
lbn,1989,0.0230000000
lbn,1990,0.0230000000
lbn,1991,0.0287000000
lbn,1992,0.0399000000
lbn,1993,0.0462000000
lbn,1994,0.0413000000
lbn,1995,0.0468000000
lbn,1996,0.0467000000
lbn,1997,0.0427000000
lbn,1998,0.0451000000
lbn,1999,0.0413000000
lbn,2000,0.0362000000
lbn,2001,0.0324000000
lbn,2002,0.0308000000
lbn,2003,0.0302000000
lbn,2004,0.0278000000
lbn,2005,0.0269000000
lbn,2006,0.0226000000
lbn,2007,0.0163000000
lbn,2008,0.0218000000
lbn,2009,0.0249000000
lbn,2010,0.0241000000
lbn,2011,0.0241000000
lbn,2012,0.0283000000
lbn,2013,0.0253000000
lbn,2014,0.0268000000
lbn,2015,0.0284000000
lbn,2016,0.0302000000
lbn,2017,0.0315000000
lbn,2018,0.0288000000
lbn,2019,0.0300000000
lbn,2020,0.0225000000
lbn,2021,0.0232000000
lbn,2022,0.0243000000
lso,1970,0.0001000000
lso,1971,0.0001000000
lso,1972,0.0001000000
lso,1973,0.0001000000
lso,1974,0.0001000000
lso,1975,0.0001000000
lso,1976,0.0002000000
lso,1977,0.0002000000
lso,1978,0.0002000000
lso,1979,0.0002000000
lso,1980,0.0002000000
lso,1981,0.0002000000
lso,1982,0.0002000000
lso,1983,0.0002000000
lso,1984,0.0003000000
lso,1985,0.0003000000
lso,1986,0.0003000000
lso,1987,0.0003000000
lso,1988,0.0003000000
lso,1989,0.0004000000
lso,1990,0.0004000000
lso,1991,0.0005000000
lso,1992,0.0004000000
lso,1993,0.0004000000
lso,1994,0.0004000000
lso,1995,0.0004000000
lso,1996,0.0004000000
lso,1997,0.0004000000
lso,1998,0.0004000000
lso,1999,0.0004000000
lso,2000,0.0010000000
lso,2001,0.0010000000
lso,2002,0.0011000000
lso,2003,0.0011000000
lso,2004,0.0011000000
lso,2005,0.0012000000
lso,2006,0.0012000000
lso,2007,0.0016000000
lso,2008,0.0013000000
lso,2009,0.0016000000
lso,2010,0.0015000000
lso,2011,0.0016000000
lso,2012,0.0017000000
lso,2013,0.0018000000
lso,2014,0.0018000000
lso,2015,0.0018000000
lso,2016,0.0021000000
lso,2017,0.0021000000
lso,2018,0.0021000000
lso,2019,0.0023000000
lso,2020,0.0023000000
lso,2021,0.0023000000
lso,2022,0.0025000000
lbr,1970,0.0009000000
lbr,1971,0.0009000000
lbr,1972,0.0010000000
lbr,1973,0.0011000000
lbr,1974,0.0011000000
lbr,1975,0.0014000000
lbr,1976,0.0020000000
lbr,1977,0.0027000000
lbr,1978,0.0028000000
lbr,1979,0.0028000000
lbr,1980,0.0030000000
lbr,1981,0.0030000000
lbr,1982,0.0029000000
lbr,1983,0.0030000000
lbr,1984,0.0028000000
lbr,1985,0.0026000000
lbr,1986,0.0021000000
lbr,1987,0.0015000000
lbr,1988,0.0028000000
lbr,1989,0.0020000000
lbr,1990,0.0012000000
lbr,1991,0.0009000000
lbr,1992,0.0008000000
lbr,1993,0.0008000000
lbr,1994,0.0008000000
lbr,1995,0.0008000000
lbr,1996,0.0009000000
lbr,1997,0.0008000000
lbr,1998,0.0008000000
lbr,1999,0.0009000000
lbr,2000,0.0012000000
lbr,2001,0.0012000000
lbr,2002,0.0012000000
lbr,2003,0.0014000000
lbr,2004,0.0015000000
lbr,2005,0.0018000000
lbr,2006,0.0019000000
lbr,2007,0.0018000000
lbr,2008,0.0015000000
lbr,2009,0.0015000000
lbr,2010,0.0023000000
lbr,2011,0.0026000000
lbr,2012,0.0028000000
lbr,2013,0.0026000000
lbr,2014,0.0032000000
lbr,2015,0.0034000000
lbr,2016,0.0040000000
lbr,2017,0.0033000000
lbr,2018,0.0037000000
lbr,2019,0.0040000000
lbr,2020,0.0041000000
lbr,2021,0.0044000000
lbr,2022,0.0046000000
lby,1970,0.0210000000
lby,1971,0.0201000000
lby,1972,0.0242000000
lby,1973,0.0288000000
lby,1974,0.0375000000
lby,1975,0.0448000000
lby,1976,0.0503000000
lby,1977,0.0581000000
lby,1978,0.0652000000
lby,1979,0.0699000000
lby,1980,0.0813000000
lby,1981,0.0861000000
lby,1982,0.0916000000
lby,1983,0.0911000000
lby,1984,0.0897000000
lby,1985,0.0899000000
lby,1986,0.0911000000
lby,1987,0.0893000000
lby,1988,0.0904000000
lby,1989,0.1063000000
lby,1990,0.1062000000
lby,1991,0.1141000000
lby,1992,0.1247000000
lby,1993,0.1422000000
lby,1994,0.1802000000
lby,1995,0.2141000000
lby,1996,0.2313000000
lby,1997,0.2121000000
lby,1998,0.2514000000
lby,1999,0.2918000000
lby,2000,0.3252000000
lby,2001,0.3421000000
lby,2002,0.3514000000
lby,2003,0.3667000000
lby,2004,0.4173000000
lby,2005,0.4707000000
lby,2006,0.4124000000
lby,2007,0.3453000000
lby,2008,0.4080000000
lby,2009,0.3975000000
lby,2010,0.3840000000
lby,2011,0.3132000000
lby,2012,0.3977000000
lby,2013,0.4150000000
lby,2014,0.3967000000
lby,2015,0.2955000000
lby,2016,0.2219000000
lby,2017,0.1855000000
lby,2018,0.1664000000
lby,2019,0.1693000000
lby,2020,0.1805000000
lby,2021,0.2206000000
lby,2022,0.2206000000
ltu,1970,0.0220000000
ltu,1971,0.0220000000
ltu,1972,0.0241000000
ltu,1973,0.0259000000
ltu,1974,0.0282000000
ltu,1975,0.0313000000
ltu,1976,0.0334000000
ltu,1977,0.0337000000
ltu,1978,0.0344000000
ltu,1979,0.0355000000
ltu,1980,0.0374000000
ltu,1981,0.0370000000
ltu,1982,0.0363000000
ltu,1983,0.0354000000
ltu,1984,0.0355000000
ltu,1985,0.0367000000
ltu,1986,0.0401000000
ltu,1987,0.0430000000
ltu,1988,0.0449000000
ltu,1989,0.0468000000
ltu,1990,0.0472000000
ltu,1991,0.0522000000
ltu,1992,0.0314000000
ltu,1993,0.0250000000
ltu,1994,0.0202000000
ltu,1995,0.0284000000
ltu,1996,0.0303000000
ltu,1997,0.0301000000
ltu,1998,0.0292000000
ltu,1999,0.0254000000
ltu,2000,0.0233000000
ltu,2001,0.0241000000
ltu,2002,0.0258000000
ltu,2003,0.0274000000
ltu,2004,0.0301000000
ltu,2005,0.0314000000
ltu,2006,0.0312000000
ltu,2007,0.0320000000
ltu,2008,0.0281000000
ltu,2009,0.0227000000
ltu,2010,0.0199000000
ltu,2011,0.0183000000
ltu,2012,0.0170000000
ltu,2013,0.0165000000
ltu,2014,0.0166000000
ltu,2015,0.0166000000
ltu,2016,0.0161000000
ltu,2017,0.0153000000
ltu,2018,0.0149000000
ltu,2019,0.0143000000
ltu,2020,0.0134000000
ltu,2021,0.0130000000
ltu,2022,0.0123000000
lux,1970,0.0050000000
lux,1971,0.0056000000
lux,1972,0.0064000000
lux,1973,0.0074000000
lux,1974,0.0075000000
lux,1975,0.0090000000
lux,1976,0.0102000000
lux,1977,0.0111000000
lux,1978,0.0122000000
lux,1979,0.0139000000
lux,1980,0.0144000000
lux,1981,0.0158000000
lux,1982,0.0159000000
lux,1983,0.0153000000
lux,1984,0.0152000000
lux,1985,0.0159000000
lux,1986,0.0161000000
lux,1987,0.0173000000
lux,1988,0.0175000000
lux,1989,0.0200000000
lux,1990,0.0222000000
lux,1991,0.0258000000
lux,1992,0.0276000000
lux,1993,0.0273000000
lux,1994,0.0277000000
lux,1995,0.0253000000
lux,1996,0.0247000000
lux,1997,0.0246000000
lux,1998,0.0232000000
lux,1999,0.0212000000
lux,2000,0.0149000000
lux,2001,0.0144000000
lux,2002,0.0138000000
lux,2003,0.0137000000
lux,2004,0.0137000000
lux,2005,0.0125000000
lux,2006,0.0109000000
lux,2007,0.0101000000
lux,2008,0.0094000000
lux,2009,0.0080000000
lux,2010,0.0074000000
lux,2011,0.0070000000
lux,2012,0.0064000000
lux,2013,0.0056000000
lux,2014,0.0051000000
lux,2015,0.0044000000
lux,2016,0.0043000000
lux,2017,0.0044000000
lux,2018,0.0046000000
lux,2019,0.0047000000
lux,2020,0.0036000000
lux,2021,0.0038000000
lux,2022,0.0034000000
mac,1970,0.0007000000
mac,1971,0.0007000000
mac,1972,0.0008000000
mac,1973,0.0007000000
mac,1974,0.0008000000
mac,1975,0.0008000000
mac,1976,0.0008000000
mac,1977,0.0008000000
mac,1978,0.0009000000
mac,1979,0.0010000000
mac,1980,0.0010000000
mac,1981,0.0010000000
mac,1982,0.0012000000
mac,1983,0.0015000000
mac,1984,0.0015000000
mac,1985,0.0011000000
mac,1986,0.0014000000
mac,1987,0.0017000000
mac,1988,0.0017000000
mac,1989,0.0017000000
mac,1990,0.0018000000
mac,1991,0.0018000000
mac,1992,0.0020000000
mac,1993,0.0022000000
mac,1994,0.0026000000
mac,1995,0.0025000000
mac,1996,0.0030000000
mac,1997,0.0032000000
mac,1998,0.0035000000
mac,1999,0.0037000000
mac,2000,0.0038000000
mac,2001,0.0041000000
mac,2002,0.0044000000
mac,2003,0.0047000000
mac,2004,0.0048000000
mac,2005,0.0054000000
mac,2006,0.0052000000
mac,2007,0.0047000000
mac,2008,0.0040000000
mac,2009,0.0041000000
mac,2010,0.0035000000
mac,2011,0.0033000000
mac,2012,0.0034000000
mac,2013,0.0031000000
mac,2014,0.0028000000
mac,2015,0.0042000000
mac,2016,0.0036000000
mac,2017,0.0035000000
mac,2018,0.0031000000
mac,2019,0.0035000000
mac,2020,0.0027000000
mac,2021,0.0028000000
mac,2022,0.0028000000
mdg,1970,0.0037000000
mdg,1971,0.0036000000
mdg,1972,0.0036000000
mdg,1973,0.0036000000
mdg,1974,0.0035000000
mdg,1975,0.0035000000
mdg,1976,0.0034000000
mdg,1977,0.0035000000
mdg,1978,0.0032000000
mdg,1979,0.0034000000
mdg,1980,0.0039000000
mdg,1981,0.0021000000
mdg,1982,0.0021000000
mdg,1983,0.0015000000
mdg,1984,0.0030000000
mdg,1985,0.0029000000
mdg,1986,0.0022000000
mdg,1987,0.0033000000
mdg,1988,0.0027000000
mdg,1989,0.0025000000
mdg,1990,0.0027000000
mdg,1991,0.0034000000
mdg,1992,0.0033000000
mdg,1993,0.0034000000
mdg,1994,0.0040000000
mdg,1995,0.0037000000
mdg,1996,0.0039000000
mdg,1997,0.0040000000
mdg,1998,0.0045000000
mdg,1999,0.0050000000
mdg,2000,0.0048000000
mdg,2001,0.0047000000
mdg,2002,0.0031000000
mdg,2003,0.0043000000
mdg,2004,0.0043000000
mdg,2005,0.0040000000
mdg,2006,0.0036000000
mdg,2007,0.0039000000
mdg,2008,0.0039000000
mdg,2009,0.0039000000
mdg,2010,0.0040000000
mdg,2011,0.0044000000
mdg,2012,0.0046000000
mdg,2013,0.0048000000
mdg,2014,0.0049000000
mdg,2015,0.0050000000
mdg,2016,0.0060000000
mdg,2017,0.0061000000
mdg,2018,0.0063000000
mdg,2019,0.0070000000
mdg,2020,0.0062000000
mdg,2021,0.0067000000
mdg,2022,0.0070000000
mwi,1970,0.0002000000
mwi,1971,0.0002000000
mwi,1972,0.0002000000
mwi,1973,0.0003000000
mwi,1974,0.0002000000
mwi,1975,0.0003000000
mwi,1976,0.0005000000
mwi,1977,0.0006000000
mwi,1978,0.0006000000
mwi,1979,0.0007000000
mwi,1980,0.0007000000
mwi,1981,0.0009000000
mwi,1982,0.0007000000
mwi,1983,0.0006000000
mwi,1984,0.0006000000
mwi,1985,0.0006000000
mwi,1986,0.0006000000
mwi,1987,0.0006000000
mwi,1988,0.0009000000
mwi,1989,0.0010000000
mwi,1990,0.0011000000
mwi,1991,0.0018000000
mwi,1992,0.0015000000
mwi,1993,0.0014000000
mwi,1994,0.0015000000
mwi,1995,0.0016000000
mwi,1996,0.0016000000
mwi,1997,0.0015000000
mwi,1998,0.0015000000
mwi,1999,0.0016000000
mwi,2000,0.0020000000
mwi,2001,0.0018000000
mwi,2002,0.0017000000
mwi,2003,0.0019000000
mwi,2004,0.0020000000
mwi,2005,0.0018000000
mwi,2006,0.0020000000
mwi,2007,0.0020000000
mwi,2008,0.0023000000
mwi,2009,0.0022000000
mwi,2010,0.0026000000
mwi,2011,0.0025000000
mwi,2012,0.0024000000
mwi,2013,0.0026000000
mwi,2014,0.0025000000
mwi,2015,0.0024000000
mwi,2016,0.0029000000
mwi,2017,0.0032000000
mwi,2018,0.0037000000
mwi,2019,0.0041000000
mwi,2020,0.0042000000
mwi,2021,0.0046000000
mwi,2022,0.0047000000
mys,1970,0.0323000000
mys,1971,0.0341000000
mys,1972,0.0373000000
mys,1973,0.0434000000
mys,1974,0.0457000000
mys,1975,0.0488000000
mys,1976,0.0550000000
mys,1977,0.0459000000
mys,1978,0.0460000000
mys,1979,0.0539000000
mys,1980,0.0653000000
mys,1981,0.0707000000
mys,1982,0.0775000000
mys,1983,0.0907000000
mys,1984,0.0981000000
mys,1985,0.1055000000
mys,1986,0.1113000000
mys,1987,0.1222000000
mys,1988,0.1358000000
mys,1989,0.1516000000
mys,1990,0.1667000000
mys,1991,0.2214000000
mys,1992,0.1836000000
mys,1993,0.1971000000
mys,1994,0.2564000000
mys,1995,0.2654000000
mys,1996,0.2936000000
mys,1997,0.3067000000
mys,1998,0.2990000000
mys,1999,0.3446000000
mys,2000,0.3302000000
mys,2001,0.3370000000
mys,2002,0.3375000000
mys,2003,0.3552000000
mys,2004,0.3944000000
mys,2005,0.4314000000
mys,2006,0.4003000000
mys,2007,0.3955000000
mys,2008,0.4026000000
mys,2009,0.3642000000
mys,2010,0.3733000000
mys,2011,0.3189000000
mys,2012,0.3114000000
mys,2013,0.3994000000
mys,2014,0.3925000000
mys,2015,0.3560000000
mys,2016,0.4183000000
mys,2017,0.3965000000
mys,2018,0.3814000000
mys,2019,0.4049000000
mys,2020,0.3820000000
mys,2021,0.4131000000
mys,2022,0.4821000000
mdv,1970,0.0000000000
mdv,1971,0.0000000000
mdv,1972,0.0000000000
mdv,1973,0.0000000000
mdv,1974,0.0000000000
mdv,1975,0.0000000000
mdv,1976,0.0000000000
mdv,1977,0.0000000000
mdv,1978,0.0000000000
mdv,1979,0.0000000000
mdv,1980,0.0000000000
mdv,1981,0.0000000000
mdv,1982,0.0001000000
mdv,1983,0.0001000000
mdv,1984,0.0002000000
mdv,1985,0.0002000000
mdv,1986,0.0002000000
mdv,1987,0.0002000000
mdv,1988,0.0003000000
mdv,1989,0.0003000000
mdv,1990,0.0003000000
mdv,1991,0.0003000000
mdv,1992,0.0004000000
mdv,1993,0.0005000000
mdv,1994,0.0013000000
mdv,1995,0.0018000000
mdv,1996,0.0020000000
mdv,1997,0.0017000000
mdv,1998,0.0020000000
mdv,1999,0.0018000000
mdv,2000,0.0036000000
mdv,2001,0.0025000000
mdv,2002,0.0033000000
mdv,2003,0.0026000000
mdv,2004,0.0028000000
mdv,2005,0.0031000000
mdv,2006,0.0033000000
mdv,2007,0.0028000000
mdv,2008,0.0031000000
mdv,2009,0.0031000000
mdv,2010,0.0038000000
mdv,2011,0.0036000000
mdv,2012,0.0046000000
mdv,2013,0.0046000000
mdv,2014,0.0053000000
mdv,2015,0.0042000000
mdv,2016,0.0044000000
mdv,2017,0.0047000000
mdv,2018,0.0055000000
mdv,2019,0.0069000000
mdv,2020,0.0054000000
mdv,2021,0.0056000000
mdv,2022,0.0057000000
mli,1970,0.0002000000
mli,1971,0.0002000000
mli,1972,0.0002000000
mli,1973,0.0003000000
mli,1974,0.0002000000
mli,1975,0.0003000000
mli,1976,0.0005000000
mli,1977,0.0006000000
mli,1978,0.0006000000
mli,1979,0.0007000000
mli,1980,0.0007000000
mli,1981,0.0010000000
mli,1982,0.0007000000
mli,1983,0.0007000000
mli,1984,0.0008000000
mli,1985,0.0008000000
mli,1986,0.0006000000
mli,1987,0.0007000000
mli,1988,0.0006000000
mli,1989,0.0010000000
mli,1990,0.0010000000
mli,1991,0.0013000000
mli,1992,0.0011000000
mli,1993,0.0011000000
mli,1994,0.0011000000
mli,1995,0.0011000000
mli,1996,0.0012000000
mli,1997,0.0011000000
mli,1998,0.0011000000
mli,1999,0.0012000000
mli,2000,0.0023000000
mli,2001,0.0023000000
mli,2002,0.0024000000
mli,2003,0.0024000000
mli,2004,0.0025000000
mli,2005,0.0026000000
mli,2006,0.0032000000
mli,2007,0.0039000000
mli,2008,0.0045000000
mli,2009,0.0061000000
mli,2010,0.0058000000
mli,2011,0.0065000000
mli,2012,0.0066000000
mli,2013,0.0075000000
mli,2014,0.0076000000
mli,2015,0.0096000000
mli,2016,0.0128000000
mli,2017,0.0135000000
mli,2018,0.0140000000
mli,2019,0.0165000000
mli,2020,0.0167000000
mli,2021,0.0181000000
mli,2022,0.0189000000
mlt,1970,0.0016000000
mlt,1971,0.0016000000
mlt,1972,0.0018000000
mlt,1973,0.0019000000
mlt,1974,0.0018000000
mlt,1975,0.0016000000
mlt,1976,0.0018000000
mlt,1977,0.0019000000
mlt,1978,0.0017000000
mlt,1979,0.0018000000
mlt,1980,0.0017000000
mlt,1981,0.0018000000
mlt,1982,0.0019000000
mlt,1983,0.0020000000
mlt,1984,0.0019000000
mlt,1985,0.0009000000
mlt,1986,0.0026000000
mlt,1987,0.0028000000
mlt,1988,0.0029000000
mlt,1989,0.0029000000
mlt,1990,0.0029000000
mlt,1991,0.0031000000
mlt,1992,0.0032000000
mlt,1993,0.0037000000
mlt,1994,0.0037000000
mlt,1995,0.0049000000
mlt,1996,0.0031000000
mlt,1997,0.0035000000
mlt,1998,0.0032000000
mlt,1999,0.0028000000
mlt,2000,0.0023000000
mlt,2001,0.0021000000
mlt,2002,0.0020000000
mlt,2003,0.0019000000
mlt,2004,0.0017000000
mlt,2005,0.0019000000
mlt,2006,0.0018000000
mlt,2007,0.0018000000
mlt,2008,0.0020000000
mlt,2009,0.0016000000
mlt,2010,0.0016000000
mlt,2011,0.0015000000
mlt,2012,0.0014000000
mlt,2013,0.0013000000
mlt,2014,0.0012000000
mlt,2015,0.0012000000
mlt,2016,0.0012000000
mlt,2017,0.0012000000
mlt,2018,0.0012000000
mlt,2019,0.0012000000
mlt,2020,0.0010000000
mlt,2021,0.0009000000
mlt,2022,0.0009000000
mrt,1970,0.0003000000
mrt,1971,0.0003000000
mrt,1972,0.0003000000
mrt,1973,0.0004000000
mrt,1974,0.0003000000
mrt,1975,0.0004000000
mrt,1976,0.0006000000
mrt,1977,0.0009000000
mrt,1978,0.0009000000
mrt,1979,0.0009000000
mrt,1980,0.0010000000
mrt,1981,0.0010000000
mrt,1982,0.0010000000
mrt,1983,0.0010000000
mrt,1984,0.0015000000
mrt,1985,0.0014000000
mrt,1986,0.0009000000
mrt,1987,0.0012000000
mrt,1988,0.0022000000
mrt,1989,0.0022000000
mrt,1990,0.0020000000
mrt,1991,0.0026000000
mrt,1992,0.0072000000
mrt,1993,0.0072000000
mrt,1994,0.0072000000
mrt,1995,0.0074000000
mrt,1996,0.0074000000
mrt,1997,0.0072000000
mrt,1998,0.0072000000
mrt,1999,0.0074000000
mrt,2000,0.0030000000
mrt,2001,0.0031000000
mrt,2002,0.0034000000
mrt,2003,0.0036000000
mrt,2004,0.0038000000
mrt,2005,0.0040000000
mrt,2006,0.0040000000
mrt,2007,0.0048000000
mrt,2008,0.0057000000
mrt,2009,0.0059000000
mrt,2010,0.0055000000
mrt,2011,0.0061000000
mrt,2012,0.0065000000
mrt,2013,0.0061000000
mrt,2014,0.0070000000
mrt,2015,0.0072000000
mrt,2016,0.0069000000
mrt,2017,0.0101000000
mrt,2018,0.0105000000
mrt,2019,0.0120000000
mrt,2020,0.0122000000
mrt,2021,0.0132000000
mrt,2022,0.0138000000
mus,1970,0.0006000000
mus,1971,0.0006000000
mus,1972,0.0007000000
mus,1973,0.0007000000
mus,1974,0.0008000000
mus,1975,0.0008000000
mus,1976,0.0009000000
mus,1977,0.0010000000
mus,1978,0.0011000000
mus,1979,0.0011000000
mus,1980,0.0011000000
mus,1981,0.0010000000
mus,1982,0.0010000000
mus,1983,0.0011000000
mus,1984,0.0011000000
mus,1985,0.0010000000
mus,1986,0.0014000000
mus,1987,0.0015000000
mus,1988,0.0016000000
mus,1989,0.0018000000
mus,1990,0.0019000000
mus,1991,0.0020000000
mus,1992,0.0022000000
mus,1993,0.0024000000
mus,1994,0.0025000000
mus,1995,0.0026000000
mus,1996,0.0026000000
mus,1997,0.0025000000
