economy,year,ne_imp_gnfs_kd_zg
mac,2018,4.9247502561
mac,2019,-4.0802820224
mac,2020,-14.8751579738
mac,2021,53.7428777787
mac,2022,-11.9214527688
mac,2023,9.7570226384
mdg,1961,22.8412168426
mdg,1962,-0.4536423686
mdg,1963,12.0730204837
mdg,1964,3.2519723979
mdg,1965,2.5590161277
mdg,1966,2.4951644666
mdg,1967,-6.3670405423
mdg,1968,18.2001512158
mdg,1969,4.9068506968
mdg,1970,-3.8709750132
mdg,1971,0.6711702777
mdg,1972,-13.1666956057
mdg,1973,1.9193735969
mdg,1974,-11.1109852863
mdg,1975,6.7795243077
mdg,1976,-27.5793288567
mdg,1977,9.3150595359
mdg,1978,13.2830928360
mdg,1979,38.0532326725
mdg,1980,-21.9467351381
mdg,1981,-30.6743540975
mdg,1982,-11.3183509948
mdg,1983,-14.4020337530
mdg,1984,16.2316176592
mdg,1985,11.7622706014
mdg,1986,-12.8974991366
mdg,1987,-7.0286637462
mdg,1988,-2.3194657978
mdg,1989,-10.6858919002
mdg,1990,44.6108678496
mdg,1991,-20.0149732109
mdg,1992,0.6264473852
mdg,1993,13.9626388625
mdg,1994,-0.1158514827
mdg,1995,2.9578106909
mdg,1996,4.0039088254
mdg,1997,7.6419243747
mdg,1998,5.1860153577
mdg,1999,5.9767381327
mdg,2000,16.6549834681
mdg,2001,11.7785430518
mdg,2002,-25.0222260629
mdg,2003,56.8617984955
mdg,2004,8.8730414676
mdg,2005,-6.9971058296
mdg,2006,3.3245426568
mdg,2007,30.3670169938
mdg,2008,37.0258285977
mdg,2009,-17.8234124124
mdg,2010,-5.8912627836
mdg,2011,2.5306630174
mdg,2012,-3.4501177439
mdg,2013,10.9407030061
mdg,2014,6.9716841623
mdg,2015,6.5457871581
mdg,2016,4.8408741381
mdg,2017,23.6746021721
mdg,2018,11.1380214500
mdg,2019,4.5515625249
mdg,2020,-16.5864652668
mdg,2021,12.6781168440
mdg,2022,13.0926996394
mdg,2023,-2.8902370984
mys,1961,4.5859433182
mys,1962,7.3186112419
mys,1963,0.9112269772
mys,1964,-2.5633529009
mys,1965,6.6517194730
mys,1966,0.9670683938
mys,1967,1.7906722026
mys,1968,3.3683315060
mys,1969,1.6094998544
mys,1970,17.0994534546
mys,1971,-0.2439295265
mys,1972,-3.0232292981
mys,1973,16.6647497606
mys,1974,36.8307291483
mys,1975,-17.0950543307
mys,1976,9.1885308352
mys,1977,15.7836344737
mys,1978,12.8716163331
mys,1979,20.4345479521
mys,1980,20.5099812313
mys,1981,5.5908644892
mys,1982,13.7539112686
mys,1983,9.0029303113
mys,1984,6.5059013049
mys,1985,-9.8359620756
mys,1986,-6.4688842275
mys,1987,8.4737855498
mys,1988,19.7147307215
mys,1989,25.7013181626
mys,1990,26.2855291604
mys,1991,25.2091484513
mys,1992,6.3739592140
mys,1993,15.0352265686
mys,1994,25.6356629751
mys,1995,23.6980608141
mys,1996,4.8855338881
mys,1997,5.8245759152
mys,1998,-18.7538476635
mys,1999,10.5633325413
mys,2000,24.3745382213
mys,2001,-8.2350381595
mys,2002,6.1859429901
mys,2003,4.5337707172
mys,2004,19.6363586528
mys,2005,8.9108412665
mys,2006,8.1700595374
mys,2007,6.0259643687
mys,2008,2.3392130919
mys,2009,-12.7314456198
mys,2010,15.5227028301
mys,2011,6.3102460537
mys,2012,2.9120514964
mys,2013,1.7238947861
mys,2014,3.9890143146
mys,2015,0.8031679340
mys,2016,1.4341476437
mys,2017,10.1917998596
mys,2018,1.4882651563
mys,2019,-2.3880981860
mys,2020,-7.9142720036
mys,2021,21.1858281281
mys,2022,15.9922150179
mys,2023,-7.4363217818
mdv,2015,-4.2489899177
mdv,2016,8.9223278571
mdv,2017,5.4189852722
mdv,2018,14.0543025163
mdv,2019,-0.3900998825
mdv,2020,-43.5159386286
mdv,2021,33.5066595593
mdv,2022,35.9382725158
mdv,2023,0.7213177682
mli,1968,-5.6336195021
mli,1969,7.4640697947
mli,1970,-16.6676619938
mli,1971,10.0015199984
mli,1972,12.6248310108
mli,1973,-3.5882701955
mli,1974,38.1411265427
mli,1975,-5.0504378922
mli,1976,-10.2841170279
mli,1977,-2.7671549187
mli,1978,47.9682693282
mli,1979,6.5935175471
mli,1980,9.7940338092
mli,1981,-2.9132845187
mli,1982,-2.4308728336
mli,1983,15.4142485576
mli,1984,10.6079058956
mli,1985,30.5079489249
mli,1986,-10.5325956960
mli,1987,-3.9560309955
mli,1988,1.6306427416
mli,1989,-4.6285143976
mli,1990,7.2109492066
mli,1991,9.5669559733
mli,1992,4.2076879927
mli,1993,-5.2567332909
mli,1994,-10.2452707164
mli,1995,22.1953403380
mli,1996,-3.7132614534
mli,1997,6.5553575859
mli,1998,15.4500086073
mli,1999,3.4537817480
mli,2000,0.5509408022
mli,2001,24.4443828036
mli,2002,-5.4830876838
mli,2003,9.8061714695
mli,2004,-1.1198087076
mli,2005,5.7506484344
mli,2006,10.6666783670
mli,2007,3.2242186430
mli,2008,17.6264586816
mli,2009,-4.7307537062
mli,2010,26.6811721133
mli,2011,5.5134502433
mli,2012,-5.2865265233
mli,2013,24.5676524618
mli,2014,6.6626741109
mli,2015,12.2999999971
mli,2016,10.8416537096
mli,2017,-14.2000000001
mli,2018,-12.0999999988
mli,2019,5.9000000011
mli,2020,-2.9000000040
mli,2021,12.0652273943
mli,2022,6.8000000000
mli,2023,1.8000000000
mlt,2001,-15.2418163803
mlt,2002,0.4301027835
mlt,2003,3.1317945227
mlt,2004,3.1303903405
mlt,2005,6.0108612608
mlt,2006,14.7896377094
mlt,2007,6.5294486960
mlt,2008,5.7119192112
mlt,2009,-12.9416728193
mlt,2010,14.9832116030
mlt,2011,6.6169940543
mlt,2012,8.1235617173
mlt,2013,-2.5448847686
mlt,2014,2.1249799025
mlt,2015,32.0406181942
mlt,2016,6.7117761615
mlt,2017,9.1620964813
mlt,2018,16.3904502768
mlt,2019,10.5565937489
mlt,2020,7.9563834018
mlt,2021,-3.1050637653
mlt,2022,18.4606415472
mlt,2023,-0.4097615252
mhl,2005,2.7271512471
mhl,2006,-8.3011654581
mhl,2007,4.5796226051
mhl,2008,-14.9978669911
mhl,2009,28.4645115167
mhl,2010,9.7163701138
mhl,2011,-7.7632826586
mhl,2012,1.8488274823
mhl,2013,11.5669296605
mhl,2014,-6.6740231345
mhl,2015,0.2003626437
mhl,2016,-0.3419338554
mhl,2017,10.8983435232
mhl,2018,2.5037497714
mhl,2019,38.2153589503
mhl,2020,-30.6768827156
mhl,2021,-5.7795037352
mhl,2022,-0.8752074078
mhl,2023,-8.9409054057
mrt,1962,16.9188443693
mrt,1963,-4.4705901343
mrt,1964,0.2463126472
mrt,1965,6.7567542365
mrt,1966,0.2650974437
mrt,1967,23.5240039900
mrt,1968,4.0291003903
mrt,1969,-1.1488479680
mrt,1970,8.4828929630
mrt,1971,1.7226764698
mrt,1972,41.3699971146
mrt,1973,-6.7970348783
mrt,1974,65.8668517923
mrt,1975,10.5195202379
mrt,1976,52.6947354719
mrt,1977,-12.7168888853
mrt,1978,-20.5444190215
mrt,1979,-6.4733904953
mrt,1980,1.2719479390
mrt,1981,23.4947090115
mrt,1982,19.0755422833
mrt,1983,-2.6902149128
mrt,1984,-5.5822844608
mrt,1985,0.9958742396
mrt,1986,13.4667987463
mrt,1987,-11.8635716331
mrt,1988,-9.0318128983
mrt,1989,-7.3125532131
mrt,1990,4.8088408839
mrt,1991,-15.2385247220
mrt,1992,-15.2385241800
mrt,1993,-4.8287004646
mrt,1994,-4.8286998024
mrt,1995,17.3666370879
mrt,1996,1.5790871646
mrt,1997,-6.1476120749
mrt,1998,6.3252039561
mrt,1999,5.8386593089
mrt,2000,23.2987784093
mrt,2001,9.6368015583
mrt,2002,-5.4131984220
mrt,2003,25.9402447189
mrt,2004,50.3944409999
mrt,2005,26.3986326099
mrt,2006,-19.2506212636
mrt,2007,12.6015826959
mrt,2008,11.9802444081
mrt,2009,-6.1726258414
mrt,2010,18.7155158854
mrt,2011,14.1971296589
mrt,2012,30.7407838495
mrt,2013,-4.6853145609
mrt,2014,-14.9552921877
mrt,2015,-7.0547617502
mrt,2016,-2.9264685902
mrt,2017,14.7486289131
mrt,2018,37.1674490393
mrt,2019,6.6657628470
mrt,2020,0.3813154941
mrt,2021,-3.2802751740
mrt,2022,15.2999999933
mrt,2023,-1.5000000000
mus,1977,9.4026549383
mus,1978,1.4492754127
mus,1979,0.0000000000
mus,1980,-9.2026577231
mus,1981,-9.9158435832
mus,1982,-8.0016247615
mus,1983,3.0039258216
mus,1984,8.9975145496
mus,1985,6.8865914086
mus,1986,28.0045515193
mus,1987,35.4999998159
mus,1988,19.8996104308
mus,1989,1.4982924135
mus,1990,11.3046781540
mus,1991,-1.6230319095
mus,1992,2.7880867747
mus,1993,7.3304344432
mus,1994,5.9538295460
mus,1995,-2.6914618760
mus,1996,11.1860944260
mus,1997,9.7056632780
mus,1998,7.2534551616
mus,1999,4.7471231843
mus,2000,-2.0382639455
mus,2001,2.8394570159
mus,2002,-3.1632286730
mus,2003,-5.0756009050
mus,2004,5.6168977350
mus,2005,10.0409663453
mus,2006,12.5895600556
mus,2007,2.6673844692
mus,2008,1.3926289908
mus,2009,-10.9240160941
mus,2010,9.2300196560
mus,2011,6.2289372101
mus,2012,1.3794774068
mus,2013,-0.5255778419
mus,2014,3.5519966997
mus,2015,8.5549695806
mus,2016,2.6289230246
mus,2017,2.2026339935
mus,2018,-0.2229652160
mus,2019,1.5992429018
mus,2020,-28.6280110504
mus,2021,7.3023239591
mus,2022,10.3995823947
mus,2023,3.9412252528
mex,1961,-1.1744065989
mex,1962,1.7377201694
mex,1963,10.3890266568
mex,1964,15.2902780195
mex,1965,31.8471809485
mex,1966,7.7619821960
mex,1967,-0.3815646091
mex,1968,6.1823580146
mex,1969,-0.1547295084
mex,1970,7.6761141863
mex,1971,-4.2899068139
mex,1972,15.4380958713
mex,1973,20.7945227203
mex,1974,17.8221906015
mex,1975,-3.9077791816
mex,1976,-6.0608842591
mex,1977,-18.2575579477
mex,1978,22.0145336444
mex,1979,29.4514633704
mex,1980,37.1844545153
mex,1981,17.7213552853
mex,1982,-37.8519901844
mex,1983,-33.7909497994
mex,1984,17.8072439269
mex,1985,10.9835322548
mex,1986,-7.5823577456
mex,1987,5.1406687294
mex,1988,36.7189688983
mex,1989,21.2573009528
mex,1990,19.7447923257
mex,1991,16.7784050844
mex,1992,20.8611572781
mex,1993,-1.2500312553
mex,1994,18.0881604151
mex,1995,-17.4970199202
mex,1996,18.1029467521
mex,1997,23.5542039054
mex,1998,14.4278758913
mex,1999,11.7748158679
mex,2000,21.0313348825
mex,2001,-0.2983703901
mex,2002,3.6138541758
mex,2003,3.0123130201
mex,2004,7.0267929618
mex,2005,5.9258226277
mex,2006,7.7071869526
mex,2007,5.7425228320
mex,2008,3.8115462744
mex,2009,-16.3868255615
mex,2010,17.1108189699
mex,2011,6.2350328129
mex,2012,5.6476366850
mex,2013,3.6297881479
mex,2014,5.9618380886
mex,2015,4.9488948479
mex,2016,2.5335819023
mex,2017,5.6485999864
mex,2018,5.6040952294
mex,2019,-1.0809770580
mex,2020,-11.9908344143
mex,2021,15.7478521847
mex,2022,7.6321584943
mex,2023,4.9736565756
mda,1996,14.1072434099
mda,1997,12.2952798651
mda,1998,-10.3799637076
mda,1999,-22.6232020440
mda,2000,32.2844876090
mda,2001,10.6076841675
mda,2002,15.7260446187
mda,2003,28.7467519376
mda,2004,3.6013516013
mda,2005,23.4286150450
mda,2006,9.0935381238
mda,2007,14.5772335635
mda,2008,2.8562401479
mda,2009,-23.5578639551
mda,2010,14.2568563081
mda,2011,22.3634672107
mda,2012,2.7339410931
mda,2013,5.5898400206
mda,2014,3.0907933658
mda,2015,-5.7736395468
mda,2016,2.6105275602
mda,2017,10.6395585886
mda,2018,8.4355262916
mda,2019,6.1782275648
mda,2020,-9.5468870875
mda,2021,21.2332333711
mda,2022,15.8843690063
mda,2023,-3.1331416179
mng,2011,49.5378014875
mng,2012,15.4246957081
mng,2013,7.5582633334
mng,2014,6.8089370531
mng,2015,-11.4438334216
mng,2016,17.5454146864
mng,2017,11.5157183829
mng,2018,32.7042995564
mng,2019,8.6365328249
mng,2020,-15.4971327102
mng,2021,13.5741729496
mng,2022,29.0706860889
mng,2023,18.8579220224
mne,2007,43.8066268568
mne,2008,17.3757580940
mne,2009,-27.7681670168
mne,2010,-3.0659583252
mne,2011,0.3467897339
mne,2012,0.6401494800
mne,2013,-3.1174571845
mne,2014,1.5665540451
mne,2015,4.3938914105
mne,2016,15.3182737608
mne,2017,8.4273564839
mne,2018,9.2375774205
mne,2019,2.7193916799
mne,2020,-20.0778957904
mne,2021,13.6915280130
mne,2022,21.3398337135
mne,2023,5.9082273824
mar,1961,3.9552047474
mar,1962,1.7731278393
mar,1963,4.1742825431
mar,1964,-10.4177979551
mar,1965,-16.0252112289
mar,1966,9.0356474176
mar,1967,16.1746636569
mar,1968,2.2919248423
mar,1969,5.8010274891
mar,1970,19.6522745511
mar,1971,-6.0573591939
mar,1972,-1.5256910169
mar,1973,16.2453823496
mar,1974,18.2306793254
mar,1975,30.6811440299
mar,1976,26.2795769457
mar,1977,23.0299858878
mar,1978,-19.0113951937
mar,1979,3.5988586001
mar,1980,-12.3577352625
mar,1981,7.2181080811
mar,1982,1.4672497648
mar,1983,-5.0306645156
mar,1984,7.7083898218
mar,1985,3.1968377403
mar,1986,-2.0789706637
mar,1987,8.7134026112
mar,1988,4.3713615345
mar,1989,8.0091692190
mar,1990,9.1763702172
mar,1991,4.8796511901
mar,1992,10.1941194412
mar,1993,-5.2989415740
mar,1994,-0.4720129272
mar,1995,9.1512178196
mar,1996,-5.7683653997
mar,1997,9.5983779630
mar,1998,8.0798142975
mar,1999,7.1428356620
mar,2000,7.5830885547
mar,2001,1.3641027855
mar,2002,6.5458863929
mar,2003,7.1000777641
mar,2004,9.7764411163
mar,2005,9.6361305138
mar,2006,8.2400626289
mar,2007,15.0170539104
mar,2008,13.8479987089
mar,2009,-8.3641310835
mar,2010,7.8280343180
mar,2011,9.0751786212
mar,2012,3.3496247384
mar,2013,-0.0714290932
mar,2014,3.8285734618
mar,2015,1.3309002590
mar,2016,14.8392910011
mar,2017,4.6492079473
mar,2018,4.7993968987
mar,2019,2.1300551290
mar,2020,-11.8873125836
mar,2021,10.4037713483
mar,2022,9.4549816023
mar,2023,7.4105458127
moz,1992,-8.1401165938
moz,1993,0.1173896889
moz,1994,23.9243133399
moz,1995,-2.5597734866
moz,1996,-6.9420377287
moz,1997,-0.1222807287
moz,1998,7.0159137676
moz,1999,41.9396394759
moz,2000,-3.2617218363
moz,2001,-21.4897880604
moz,2002,104.7987806426
moz,2003,4.3810646063
moz,2004,2.0908439950
moz,2005,5.1575081046
moz,2006,1.2880581924
moz,2007,11.9440285250
moz,2008,15.0330590095
moz,2009,13.4377955216
moz,2010,1.4912928993
moz,2011,25.0458855788
moz,2012,64.1373040674
moz,2013,13.0725929651
moz,2014,9.1947837610
moz,2015,-15.6065304892
moz,2016,4.4733989940
moz,2017,-11.8783614599
moz,2018,28.1581979734
moz,2019,-11.1923245074
moz,2020,-4.2042284184
moz,2021,9.6888101746
moz,2022,30.8857773536
moz,2023,-25.2131050005
nam,1981,15.1448002792
nam,1982,-11.1678620124
nam,1983,-13.1422590231
nam,1984,1.2201812095
nam,1985,3.1163100775
nam,1986,6.1583677021
nam,1987,13.0292881683
nam,1988,-3.6357221301
nam,1989,-1.5078432476
nam,1990,-1.6193880637
nam,1991,3.5349281692
nam,1992,5.3875193651
nam,1993,-0.9816818930
nam,1994,3.7426427509
nam,1995,9.1315848923
nam,1996,15.7163107115
nam,1997,3.4298494775
nam,1998,7.6505172238
nam,1999,1.3943131012
nam,2000,-5.2073310814
nam,2001,14.2708774676
nam,2002,6.1510468194
nam,2003,10.5059998153
nam,2004,-9.9491102715
nam,2005,0.9257262841
nam,2006,16.3206248667
nam,2007,32.2128605453
nam,2008,18.6701085453
nam,2009,15.1174624010
nam,2010,-10.2458990169
nam,2011,-0.7288766520
nam,2012,19.6035940926
nam,2013,6.8935139482
nam,2014,17.8730886020
nam,2015,0.3761794454
nam,2016,3.9355222718
nam,2017,-10.1014115762
nam,2018,1.2424364556
nam,2019,-3.9836346069
nam,2020,-15.0432575588
nam,2021,20.1792462198
nam,2022,22.9823607850
nam,2023,22.7419206937
npl,2002,-15.0571892039
npl,2003,0.0592219366
npl,2004,8.4891915593
npl,2005,6.8903299288
npl,2006,6.4572906441
npl,2007,2.9457032212
npl,2008,8.1918712225
npl,2009,12.6325731964
npl,2010,28.2577973534
npl,2011,-4.6843341626
npl,2012,3.0419874499
npl,2013,14.1349127183
npl,2014,21.0088524134
npl,2015,9.5833825646
npl,2016,3.1511097053
npl,2017,28.2447748219
npl,2018,19.0389688562
npl,2019,5.8152201839
npl,2020,-20.8480903734
npl,2021,18.8140650437
npl,2022,16.3530768054
npl,2023,-18.7276900989
nld,1970,14.1973281294
nld,1971,5.9562503921
nld,1972,5.1564349064
nld,1973,10.4484185589
nld,1974,-1.3950597286
nld,1975,-2.7612293560
nld,1976,10.1460712313
nld,1977,3.3922599681
nld,1978,6.6916974228
nld,1979,5.6980568554
nld,1980,0.9803359500
nld,1981,-2.6200055617
nld,1982,-1.0767647210
nld,1983,3.7012108668
nld,1984,5.5535737967
nld,1985,5.2363480591
nld,1986,2.8187181137
nld,1987,3.5459738520
nld,1988,8.5480859778
nld,1989,7.8012898194
nld,1990,3.9739876254
nld,1991,6.3362305411
nld,1992,2.8516931311
nld,1993,0.3941756264
nld,1994,9.0339524634
nld,1995,10.1587259991
nld,1996,5.2787800582
nld,1997,10.8368155571
nld,1998,8.3431038137
nld,1999,9.8793480642
nld,2000,11.3492299451
nld,2001,2.4868746905
nld,2002,0.3225757937
nld,2003,2.1695695369
nld,2004,6.4524552097
nld,2005,5.4513364343
nld,2006,7.6014343131
nld,2007,7.7682807912
nld,2008,-0.6826270709
nld,2009,-7.8625444306
nld,2010,8.4435575354
nld,2011,4.6359750227
nld,2012,2.8929496666
nld,2013,2.8879672646
nld,2014,3.9515568994
nld,2015,15.4025850081
nld,2016,-2.2516057470
nld,2017,7.6180415227
nld,2018,5.5163285487
nld,2019,4.0087334903
nld,2020,-4.1383259829
nld,2021,6.5361676471
nld,2022,4.3539485668
nld,2023,-1.8249100889
nzl,1971,-1.9311422249
nzl,1972,9.3386340944
nzl,1973,21.3207217536
nzl,1974,13.2778496140
nzl,1975,-21.5963993064
nzl,1976,-1.5026177754
nzl,1977,1.1998668066
nzl,1978,1.6344853974
nzl,1979,12.5322841756
nzl,1980,-6.8937426531
nzl,1981,10.9750325218
nzl,1982,1.4547799480
nzl,1983,-0.7911335007
nzl,1984,11.5343586226
nzl,1985,1.5256906717
nzl,1986,2.0309390266
nzl,1987,8.6645653485
nzl,1988,0.1895568906
nzl,1989,15.8008542904
nzl,1990,1.2790578716
nzl,1991,-3.7011422509
nzl,1992,7.4235366532
nzl,1993,7.1244000617
nzl,1994,14.2952193193
nzl,1995,6.2954900873
nzl,1996,6.3266002755
nzl,1997,0.9337370258
nzl,1998,3.1389542329
nzl,1999,9.2447131704
nzl,2000,1.1183131830
nzl,2001,4.2725961897
nzl,2002,7.3572845848
nzl,2003,13.1659259591
nzl,2004,13.3647171793
nzl,2005,4.8700594491
nzl,2006,-1.6712839642
nzl,2007,10.5460181532
nzl,2008,-3.1657246701
nzl,2009,-9.3590495373
nzl,2010,11.4945433433
nzl,2011,6.5729927816
nzl,2012,1.3266634647
nzl,2013,8.1276606017
nzl,2014,7.4194375786
nzl,2015,2.2739933260
nzl,2016,5.1920980332
nzl,2017,7.2269501194
nzl,2018,3.9388337081
nzl,2019,1.0354207007
nzl,2020,-15.9092746831
nzl,2021,17.3325499953
nzl,2022,4.6664256928
nzl,2023,-1.3053264245
nic,1961,8.5608002725
nic,1962,30.1537321779
nic,1963,11.9147573641
nic,1964,21.9347045238
nic,1965,15.5330187368
nic,1966,3.1637143232
nic,1967,17.4005293423
nic,1968,-14.9537934144
nic,1969,-7.8254392480
nic,1970,6.5456101148
nic,1971,-0.7116088100
nic,1972,5.2910647242
nic,1973,41.3024923129
nic,1974,3.8236182486
nic,1975,-15.0424714931
nic,1976,1.9003595262
nic,1977,35.7997311848
nic,1978,-24.5150195481
nic,1979,-18.7796043480
nic,1980,81.6022601175
nic,1981,-4.4014534472
nic,1982,-27.1271154938
nic,1983,16.8022458353
nic,1984,-1.5253728129
nic,1985,0.5796619107
nic,1986,-14.3473645013
nic,1987,3.4995090421
nic,1988,19.3523803550
nic,1989,-18.2248920106
nic,1990,-0.1636824264
nic,1991,17.8555662973
nic,1992,10.8776480906
nic,1993,-9.6150462295
nic,1994,12.2913353714
nic,1995,14.3711443623
nic,1996,13.6033497125
nic,1997,22.2567467540
nic,1998,7.6199515940
nic,1999,19.4506428499
nic,2000,-4.7445226398
nic,2001,0.6973334660
nic,2002,-0.1373061816
nic,2003,3.4889939661
nic,2004,8.1901566309
nic,2005,8.5997387829
nic,2006,4.4384148144
nic,2007,12.1456456456
nic,2008,10.1661556588
nic,2009,-9.1356554289
nic,2010,12.0658061927
nic,2011,11.5043085957
nic,2012,6.7872625100
nic,2013,2.3505001704
nic,2014,3.0917335057
nic,2015,12.0017479196
nic,2016,4.0677851097
nic,2017,3.3016023081
nic,2018,-15.0983439712
nic,2019,-3.8360034197
nic,2020,0.1091956244
nic,2021,21.1704972152
nic,2022,4.9900819731
nic,2023,8.8570713164
ner,1991,1.0344209630
ner,1992,-41.7878541281
ner,1993,34.8649343575
ner,1994,43.6180362219
ner,1995,9.1389474106
ner,1996,1.4804547981
ner,1997,2.2310287060
ner,1998,2.5077972497
ner,1999,-8.9986277252
ner,2000,7.4583271135
ner,2001,9.6562206992
ner,2002,0.7656931054
ner,2003,0.0018286792
ner,2004,6.6123771033
ner,2005,6.6917064417
ner,2006,-0.7744666805
ner,2007,4.9108907656
ner,2008,33.2193965121
ner,2009,32.2219779824
ner,2010,11.5033909598
ner,2011,3.1298464511
ner,2012,-4.3120158161
ner,2013,5.6932135874
ner,2014,4.9895866897
ner,2015,7.3648868192
ner,2016,-14.3765479426
ner,2017,11.5665367661
ner,2018,9.3612227714
ner,2019,6.2444176548
ner,2020,2.6967555396
ner,2021,6.4246701053
ner,2022,7.0238103290
ner,2023,-11.1999999988
mkd,1991,-32.2002427600
mkd,1992,1.6798568891
mkd,1993,19.6046827877
mkd,1994,18.0101425099
mkd,1995,8.9367339851
mkd,1996,-8.6367822386
mkd,1997,26.3995968071
mkd,1998,7.3538444959
mkd,1999,0.1134321766
mkd,2000,28.6006497413
mkd,2001,-9.6860965569
mkd,2002,8.5226144536
mkd,2003,-5.9146414224
mkd,2004,21.3629830050
mkd,2005,9.6665644856
mkd,2006,9.4008677920
mkd,2007,14.9812146868
mkd,2008,5.1280756333
mkd,2009,-12.2587215726
mkd,2010,10.3666148354
mkd,2011,7.9830140194
mkd,2012,8.2390775026
mkd,2013,2.1680446851
mkd,2014,14.1467812157
mkd,2015,9.9452259203
mkd,2016,11.1261176268
mkd,2017,5.2382768050
mkd,2018,10.7331999196
mkd,2019,10.0826674438
mkd,2020,-10.8612562406
mkd,2021,14.7964446853
mkd,2022,13.6002414472
mkd,2023,-5.7983376248
mnp,2003,-3.8523274478
mnp,2004,14.5242070117
mnp,2005,-14.7230320700
mnp,2006,-13.6752136752
mnp,2007,-26.1386138614
mnp,2008,-28.6863270777
mnp,2009,-15.9774436090
mnp,2010,4.4742729306
mnp,2011,-2.3554603854
mnp,2012,4.8245614035
mnp,2013,9.4142259414
mnp,2014,6.3097514340
mnp,2015,26.0791366906
mnp,2016,60.3423680456
mnp,2017,-5.0711743772
mnp,2018,-25.4920337395
mnp,2019,-1.7610062893
mnp,2020,-21.1267605634
mnp,2021,9.5779220779
mnp,2022,5.9259259259
nor,1971,6.6936259800
nor,1972,-0.9147362265
nor,1973,15.5426897950
nor,1974,4.2390825395
nor,1975,4.4306780688
nor,1976,13.3893581505
nor,1977,2.0777784798
nor,1978,-15.2492750304
nor,1979,0.5539650312
nor,1980,2.6659548738
nor,1981,1.5482734470
nor,1982,5.5747721011
nor,1983,-3.0711059347
nor,1984,5.3626074377
nor,1985,9.0088489285
nor,1986,11.9873508509
nor,1987,-6.5680236913
nor,1988,-2.7030701643
nor,1989,2.1508005822
nor,1990,2.4007660564
nor,1991,0.3890769025
nor,1992,1.7196639960
nor,1993,4.9605764854
nor,1994,5.3815233931
nor,1995,5.5876837859
nor,1996,8.8400433123
nor,1997,12.6192921481
nor,1998,9.2098474449
nor,1999,-1.8353357925
nor,2000,2.8051855798
nor,2001,1.9746206573
nor,2002,0.5400396729
nor,2003,0.8267693319
nor,2004,9.1477251839
nor,2005,7.9088865890
nor,2006,8.8266257296
nor,2007,9.7290341758
nor,2008,4.4793675348
nor,2009,-10.2399472344
nor,2010,7.9846550296
nor,2011,3.9354106000
nor,2012,2.9347056772
nor,2013,5.0432129701
nor,2014,2.1795301435
nor,2015,1.8828212485
nor,2016,1.9325652947
nor,2017,1.8408312124
nor,2018,1.3903245314
nor,2019,5.3361167591
nor,2020,-9.8547240245
nor,2021,1.8232955583
nor,2022,12.5199428838
nor,2023,0.6752365955
omn,1999,-12.3728444759
omn,2000,3.2312133346
omn,2001,15.4789825005
omn,2002,0.0208300786
omn,2003,27.2036236789
omn,2004,27.0608218730
omn,2005,9.8474720956
omn,2006,-9.4426767936
