economy,year,sh_dyn_mort
lbr,2001,173.7000000000
lbr,2002,161.1000000000
lbr,2003,149.1000000000
lbr,2004,137.9000000000
lbr,2005,128.0000000000
lbr,2006,119.5000000000
lbr,2007,112.4000000000
lbr,2008,106.4000000000
lbr,2009,101.2000000000
lbr,2010,96.7000000000
lbr,2011,92.6000000000
lbr,2012,88.7000000000
lbr,2013,85.1000000000
lbr,2014,81.9000000000
lbr,2015,78.9000000000
lbr,2016,76.1000000000
lbr,2017,73.4000000000
lbr,2018,70.9000000000
lby,1960,279.3000000000
lby,1961,261.3000000000
lby,1962,244.2000000000
lby,1963,228.0000000000
lby,1964,212.4000000000
lby,1965,197.8000000000
lby,1966,183.9000000000
lby,1967,170.7000000000
lby,1968,158.3000000000
lby,1969,146.8000000000
lby,1970,135.9000000000
lby,1971,126.0000000000
lby,1972,116.9000000000
lby,1973,108.8000000000
lby,1974,101.5000000000
lby,1975,94.8000000000
lby,1976,88.9000000000
lby,1977,83.6000000000
lby,1978,78.8000000000
lby,1979,74.6000000000
lby,1980,70.6000000000
lby,1981,67.1000000000
lby,1982,63.6000000000
lby,1983,60.4000000000
lby,1984,57.3000000000
lby,1985,54.4000000000
lby,1986,51.6000000000
lby,1987,48.9000000000
lby,1988,46.4000000000
lby,1989,43.9000000000
lby,1990,41.6000000000
lby,1991,39.5000000000
lby,1992,37.6000000000
lby,1993,36.0000000000
lby,1994,34.5000000000
lby,1995,33.1000000000
lby,1996,31.9000000000
lby,1997,30.9000000000
lby,1998,29.9000000000
lby,1999,29.0000000000
lby,2000,28.1000000000
lby,2001,27.3000000000
lby,2002,26.5000000000
lby,2003,25.5000000000
lby,2004,24.4000000000
lby,2005,23.1000000000
lby,2006,21.7000000000
lby,2007,20.2000000000
lby,2008,18.8000000000
lby,2009,17.6000000000
lby,2010,16.6000000000
lby,2011,17.6000000000
lby,2012,15.1000000000
lby,2013,14.5000000000
lby,2014,13.9000000000
lby,2015,13.3000000000
lby,2016,12.8000000000
lby,2017,12.4000000000
lby,2018,12.0000000000
ltu,1967,27.1000000000
ltu,1968,26.3000000000
ltu,1969,24.9000000000
ltu,1970,23.1000000000
ltu,1971,21.4000000000
ltu,1972,20.7000000000
ltu,1973,21.3000000000
ltu,1974,22.3000000000
ltu,1975,22.8000000000
ltu,1976,22.7000000000
ltu,1977,22.2000000000
ltu,1978,21.7000000000
ltu,1979,21.1000000000
ltu,1980,20.5000000000
ltu,1981,19.8000000000
ltu,1982,19.2000000000
ltu,1983,18.7000000000
ltu,1984,18.2000000000
ltu,1985,17.4000000000
ltu,1986,16.4000000000
ltu,1987,15.3000000000
ltu,1988,14.3000000000
ltu,1989,14.0000000000
ltu,1990,15.0000000000
ltu,1991,16.7000000000
ltu,1992,18.0000000000
ltu,1993,17.9000000000
ltu,1994,16.8000000000
ltu,1995,15.1000000000
ltu,1996,13.5000000000
ltu,1997,12.3000000000
ltu,1998,11.6000000000
ltu,1999,11.2000000000
ltu,2000,10.7000000000
ltu,2001,10.3000000000
ltu,2002,9.9000000000
ltu,2003,9.6000000000
ltu,2004,9.3000000000
ltu,2005,9.0000000000
ltu,2006,8.6000000000
ltu,2007,8.0000000000
ltu,2008,7.4000000000
ltu,2009,6.7000000000
ltu,2010,6.0000000000
ltu,2011,5.5000000000
ltu,2012,5.2000000000
ltu,2013,5.1000000000
ltu,2014,5.0000000000
ltu,2015,4.9000000000
ltu,2016,4.7000000000
ltu,2017,4.4000000000
ltu,2018,4.0000000000
lux,1964,30.1000000000
lux,1965,28.7000000000
lux,1966,27.3000000000
lux,1967,26.0000000000
lux,1968,24.8000000000
lux,1969,23.5000000000
lux,1970,22.3000000000
lux,1971,21.1000000000
lux,1972,19.9000000000
lux,1973,18.8000000000
lux,1974,17.7000000000
lux,1975,16.7000000000
lux,1976,15.9000000000
lux,1977,15.1000000000
lux,1978,14.5000000000
lux,1979,13.9000000000
lux,1980,13.4000000000
lux,1981,12.9000000000
lux,1982,12.5000000000
lux,1983,12.1000000000
lux,1984,11.6000000000
lux,1985,11.2000000000
lux,1986,10.7000000000
lux,1987,10.2000000000
lux,1988,9.7000000000
lux,1989,9.2000000000
lux,1990,8.7000000000
lux,1991,8.2000000000
lux,1992,7.7000000000
lux,1993,7.2000000000
lux,1994,6.8000000000
lux,1995,6.3000000000
lux,1996,6.0000000000
lux,1997,5.6000000000
lux,1998,5.3000000000
lux,1999,5.1000000000
lux,2000,4.8000000000
lux,2001,4.6000000000
lux,2002,4.3000000000
lux,2003,4.1000000000
lux,2004,3.9000000000
lux,2005,3.7000000000
lux,2006,3.5000000000
lux,2007,3.3000000000
lux,2008,3.2000000000
lux,2009,3.1000000000
lux,2010,3.0000000000
lux,2011,2.9000000000
lux,2012,2.8000000000
lux,2013,2.8000000000
lux,2014,2.7000000000
lux,2015,2.6000000000
lux,2016,2.6000000000
lux,2017,2.5000000000
lux,2018,2.4000000000
mdg,1968,147.6000000000
mdg,1969,149.2000000000
mdg,1970,150.8000000000
mdg,1971,152.7000000000
mdg,1972,154.9000000000
mdg,1973,157.3000000000
mdg,1974,160.0000000000
mdg,1975,162.6000000000
mdg,1976,165.0000000000
mdg,1977,167.3000000000
mdg,1978,169.2000000000
mdg,1979,171.3000000000
mdg,1980,173.7000000000
mdg,1981,176.4000000000
mdg,1982,179.0000000000
mdg,1983,180.8000000000
mdg,1984,181.3000000000
mdg,1985,180.6000000000
mdg,1986,178.5000000000
mdg,1987,175.0000000000
mdg,1988,170.1000000000
mdg,1989,164.8000000000
mdg,1990,159.5000000000
mdg,1991,154.4000000000
mdg,1992,149.8000000000
mdg,1993,145.4000000000
mdg,1994,141.0000000000
mdg,1995,136.4000000000
mdg,1996,131.2000000000
mdg,1997,125.5000000000
mdg,1998,119.5000000000
mdg,1999,113.3000000000
mdg,2000,107.3000000000
mdg,2001,101.5000000000
mdg,2002,96.2000000000
mdg,2003,91.2000000000
mdg,2004,86.8000000000
mdg,2005,82.8000000000
mdg,2006,79.2000000000
mdg,2007,75.9000000000
mdg,2008,72.8000000000
mdg,2009,70.0000000000
mdg,2010,67.3000000000
mdg,2011,65.0000000000
mdg,2012,63.0000000000
mdg,2013,61.2000000000
mdg,2014,59.6000000000
mdg,2015,58.1000000000
mdg,2016,56.6000000000
mdg,2017,55.2000000000
mdg,2018,53.6000000000
mwi,1966,352.0000000000
mwi,1967,350.2000000000
mwi,1968,348.4000000000
mwi,1969,345.7000000000
mwi,1970,341.7000000000
mwi,1971,336.4000000000
mwi,1972,329.6000000000
mwi,1973,321.5000000000
mwi,1974,312.5000000000
mwi,1975,303.6000000000
mwi,1976,294.4000000000
mwi,1977,284.6000000000
mwi,1978,273.5000000000
mwi,1979,262.3000000000
mwi,1980,253.2000000000
mwi,1981,245.9000000000
mwi,1982,241.9000000000
mwi,1983,241.9000000000
mwi,1984,244.6000000000
mwi,1985,248.3000000000
mwi,1986,250.9000000000
mwi,1987,251.5000000000
mwi,1988,249.3000000000
mwi,1989,244.7000000000
mwi,1990,238.7000000000
mwi,1991,231.3000000000
mwi,1992,223.8000000000
mwi,1993,216.3000000000
mwi,1994,209.4000000000
mwi,1995,203.4000000000
mwi,1996,199.2000000000
mwi,1997,195.1000000000
mwi,1998,190.1000000000
mwi,1999,183.1000000000
mwi,2000,173.0000000000
mwi,2001,160.0000000000
mwi,2002,146.0000000000
mwi,2003,132.7000000000
mwi,2004,121.2000000000
mwi,2005,112.6000000000
mwi,2006,106.8000000000
mwi,2007,102.8000000000
mwi,2008,97.8000000000
mwi,2009,93.2000000000
mwi,2010,88.4000000000
mwi,2011,82.3000000000
mwi,2012,75.4000000000
mwi,2013,68.6000000000
mwi,2014,63.0000000000
mwi,2015,59.2000000000
mwi,2016,55.7000000000
mwi,2017,52.7000000000
mwi,2018,49.7000000000
mys,1960,92.6000000000
mys,1961,86.4000000000
mys,1962,80.6000000000
mys,1963,75.4000000000
mys,1964,70.7000000000
mys,1965,66.6000000000
mys,1966,63.1000000000
mys,1967,60.1000000000
mys,1968,57.6000000000
mys,1969,55.3000000000
mys,1970,53.3000000000
mys,1971,51.3000000000
mys,1972,49.3000000000
mys,1973,47.1000000000
mys,1974,44.8000000000
mys,1975,42.3000000000
mys,1976,39.8000000000
mys,1977,37.3000000000
mys,1978,34.8000000000
mys,1979,32.5000000000
mys,1980,30.3000000000
mys,1981,28.2000000000
mys,1982,26.3000000000
mys,1983,24.5000000000
mys,1984,23.0000000000
mys,1985,21.6000000000
mys,1986,20.3000000000
mys,1987,19.2000000000
mys,1988,18.3000000000
mys,1989,17.4000000000
mys,1990,16.6000000000
mys,1991,15.8000000000
mys,1992,15.1000000000
mys,1993,14.4000000000
mys,1994,13.8000000000
mys,1995,13.3000000000
mys,1996,12.9000000000
mys,1997,12.4000000000
mys,1998,11.7000000000
mys,1999,11.0000000000
mys,2000,10.2000000000
mys,2001,9.5000000000
mys,2002,8.9000000000
mys,2003,8.5000000000
mys,2004,8.3000000000
mys,2005,8.1000000000
mys,2006,8.0000000000
mys,2007,7.9000000000
mys,2008,7.9000000000
mys,2009,7.9000000000
mys,2010,7.9000000000
mys,2011,8.0000000000
mys,2012,8.0000000000
mys,2013,8.0000000000
mys,2014,8.0000000000
mys,2015,8.0000000000
mys,2016,8.0000000000
mys,2017,7.9000000000
mys,2018,7.8000000000
mdv,1964,313.6000000000
mdv,1965,304.7000000000
mdv,1966,295.6000000000
mdv,1967,286.4000000000
mdv,1968,277.3000000000
mdv,1969,267.7000000000
mdv,1970,257.7000000000
mdv,1971,247.3000000000
mdv,1972,236.2000000000
mdv,1973,224.5000000000
mdv,1974,212.4000000000
mdv,1975,200.5000000000
mdv,1976,189.2000000000
mdv,1977,178.4000000000
mdv,1978,168.3000000000
mdv,1979,158.6000000000
mdv,1980,149.7000000000
mdv,1981,141.4000000000
mdv,1982,133.7000000000
mdv,1983,126.6000000000
mdv,1984,119.7000000000
mdv,1985,113.4000000000
mdv,1986,107.2000000000
mdv,1987,101.5000000000
mdv,1988,96.0000000000
mdv,1989,90.8000000000
mdv,1990,85.8000000000
mdv,1991,81.0000000000
mdv,1992,76.3000000000
mdv,1993,71.7000000000
mdv,1994,67.1000000000
mdv,1995,62.4000000000
mdv,1996,57.7000000000
mdv,1997,53.0000000000
mdv,1998,48.3000000000
mdv,1999,43.7000000000
mdv,2000,39.2000000000
mdv,2001,34.9000000000
mdv,2002,30.9000000000
mdv,2003,27.4000000000
mdv,2004,27.1000000000
mdv,2005,21.7000000000
mdv,2006,19.5000000000
mdv,2007,17.7000000000
mdv,2008,16.2000000000
mdv,2009,14.9000000000
mdv,2010,13.9000000000
mdv,2011,12.9000000000
mdv,2012,12.1000000000
mdv,2013,11.3000000000
mdv,2014,10.6000000000
mdv,2015,10.0000000000
mdv,2016,9.5000000000
mdv,2017,9.0000000000
mdv,2018,8.6000000000
mli,1963,418.4000000000
mli,1964,411.1000000000
mli,1965,404.0000000000
mli,1966,397.0000000000
mli,1967,390.5000000000
mli,1968,384.3000000000
mli,1969,378.2000000000
mli,1970,372.4000000000
mli,1971,366.5000000000
mli,1972,360.3000000000
mli,1973,353.5000000000
mli,1974,346.2000000000
mli,1975,338.4000000000
mli,1976,330.3000000000
mli,1977,322.0000000000
mli,1978,313.7000000000
mli,1979,305.5000000000
mli,1980,297.4000000000
mli,1981,289.4000000000
mli,1982,281.6000000000
mli,1983,273.7000000000
mli,1984,266.1000000000
mli,1985,258.9000000000
mli,1986,252.1000000000
mli,1987,245.8000000000
mli,1988,240.0000000000
mli,1989,234.7000000000
mli,1990,229.8000000000
mli,1991,225.5000000000
mli,1992,221.6000000000
mli,1993,218.3000000000
mli,1994,215.0000000000
mli,1995,211.7000000000
mli,1996,208.1000000000
mli,1997,204.0000000000
mli,1998,199.3000000000
mli,1999,194.0000000000
mli,2000,188.1000000000
mli,2001,181.9000000000
mli,2002,175.5000000000
mli,2003,169.3000000000
mli,2004,163.2000000000
mli,2005,157.4000000000
mli,2006,151.9000000000
mli,2007,146.6000000000
mli,2008,141.5000000000
mli,2009,136.4000000000
mli,2010,131.5000000000
mli,2011,126.7000000000
mli,2012,122.1000000000
mli,2013,117.6000000000
mli,2014,113.2000000000
mli,2015,109.1000000000
mli,2016,105.1000000000
mli,2017,101.3000000000
mli,2018,97.8000000000
mlt,1960,40.7000000000
mlt,1961,39.1000000000
mlt,1962,37.8000000000
mlt,1963,36.6000000000
mlt,1964,35.5000000000
mlt,1965,34.3000000000
mlt,1966,33.1000000000
mlt,1967,31.8000000000
mlt,1968,30.5000000000
mlt,1969,29.2000000000
mlt,1970,27.8000000000
mlt,1971,26.5000000000
mlt,1972,25.1000000000
mlt,1973,23.8000000000
mlt,1974,22.6000000000
mlt,1975,21.4000000000
mlt,1976,20.3000000000
mlt,1977,19.2000000000
mlt,1978,18.4000000000
mlt,1979,17.6000000000
mlt,1980,16.9000000000
mlt,1981,16.3000000000
mlt,1982,15.7000000000
mlt,1983,15.1000000000
mlt,1984,14.5000000000
mlt,1985,13.9000000000
mlt,1986,13.3000000000
mlt,1987,12.8000000000
mlt,1988,12.3000000000
mlt,1989,11.8000000000
mlt,1990,11.4000000000
mlt,1991,10.9000000000
mlt,1992,10.6000000000
mlt,1993,10.2000000000
mlt,1994,9.8000000000
mlt,1995,9.4000000000
mlt,1996,9.0000000000
mlt,1997,8.6000000000
mlt,1998,8.2000000000
mlt,1999,7.9000000000
mlt,2000,7.6000000000
mlt,2001,7.3000000000
mlt,2002,7.2000000000
mlt,2003,7.0000000000
mlt,2004,6.9000000000
mlt,2005,6.8000000000
mlt,2006,6.8000000000
mlt,2007,6.8000000000
mlt,2008,6.8000000000
mlt,2009,6.8000000000
mlt,2010,6.8000000000
mlt,2011,6.8000000000
mlt,2012,6.9000000000
mlt,2013,6.9000000000
mlt,2014,6.9000000000
mlt,2015,7.0000000000
mlt,2016,7.0000000000
mlt,2017,7.1000000000
mlt,2018,7.0000000000
mhl,1960,121.9000000000
mhl,1961,116.2000000000
mhl,1962,110.8000000000
mhl,1963,105.9000000000
mhl,1964,101.4000000000
mhl,1965,97.1000000000
mhl,1966,93.2000000000
mhl,1967,89.6000000000
mhl,1968,86.1000000000
mhl,1969,82.8000000000
mhl,1970,79.6000000000
mhl,1971,76.6000000000
mhl,1972,74.1000000000
mhl,1973,72.0000000000
mhl,1974,70.5000000000
mhl,1975,69.4000000000
mhl,1976,68.6000000000
mhl,1977,67.9000000000
mhl,1978,67.1000000000
mhl,1979,66.3000000000
mhl,1980,65.3000000000
mhl,1981,64.2000000000
mhl,1982,62.8000000000
mhl,1983,61.3000000000
mhl,1984,59.7000000000
mhl,1985,58.1000000000
mhl,1986,56.5000000000
mhl,1987,54.8000000000
mhl,1988,52.9000000000
mhl,1989,51.0000000000
mhl,1990,49.0000000000
mhl,1991,47.1000000000
mhl,1992,45.3000000000
mhl,1993,43.7000000000
mhl,1994,42.3000000000
mhl,1995,41.5000000000
mhl,1996,40.9000000000
mhl,1997,40.7000000000
mhl,1998,40.7000000000
mhl,1999,40.7000000000
mhl,2000,40.7000000000
mhl,2001,40.6000000000
mhl,2002,40.5000000000
mhl,2003,40.3000000000
mhl,2004,40.1000000000
mhl,2005,40.0000000000
mhl,2006,39.8000000000
mhl,2007,39.6000000000
mhl,2008,39.3000000000
mhl,2009,39.1000000000
mhl,2010,38.9000000000
mhl,2011,38.7000000000
mhl,2012,38.2000000000
mhl,2013,37.5000000000
mhl,2014,36.8000000000
mhl,2015,36.0000000000
mhl,2016,35.0000000000
mhl,2017,34.0000000000
mhl,2018,33.1000000000
mrt,1960,253.0000000000
mrt,1961,246.3000000000
mrt,1962,239.8000000000
mrt,1963,233.3000000000
mrt,1964,226.8000000000
mrt,1965,220.4000000000
mrt,1966,213.8000000000
mrt,1967,207.1000000000
mrt,1968,200.9000000000
mrt,1969,195.8000000000
mrt,1970,192.7000000000
mrt,1971,190.7000000000
mrt,1972,189.8000000000
mrt,1973,189.5000000000
mrt,1974,188.5000000000
mrt,1975,186.6000000000
mrt,1976,183.5000000000
mrt,1977,179.2000000000
mrt,1978,174.3000000000
mrt,1979,169.2000000000
mrt,1980,164.5000000000
mrt,1981,159.9000000000
mrt,1982,155.2000000000
mrt,1983,150.3000000000
mrt,1984,145.0000000000
mrt,1985,139.0000000000
mrt,1986,133.1000000000
mrt,1987,127.7000000000
mrt,1988,123.2000000000
mrt,1989,119.6000000000
mrt,1990,116.9000000000
mrt,1991,115.2000000000
mrt,1992,114.1000000000
mrt,1993,113.5000000000
mrt,1994,113.3000000000
mrt,1995,113.5000000000
mrt,1996,113.7000000000
mrt,1997,113.8000000000
mrt,1998,113.8000000000
mrt,1999,113.7000000000
mrt,2000,113.5000000000
mrt,2001,113.1000000000
mrt,2002,112.8000000000
mrt,2003,112.4000000000
mrt,2004,111.3000000000
mrt,2005,109.7000000000
mrt,2006,107.6000000000
mrt,2007,105.3000000000
mrt,2008,102.6000000000
mrt,2009,99.8000000000
mrt,2010,97.1000000000
mrt,2011,94.4000000000
mrt,2012,91.8000000000
mrt,2013,89.0000000000
mrt,2014,86.2000000000
mrt,2015,83.5000000000
mrt,2016,80.7000000000
mrt,2017,78.2000000000
mrt,2018,75.7000000000
mus,1960,102.1000000000
mus,1961,98.5000000000
mus,1962,93.3000000000
mus,1963,87.1000000000
mus,1964,83.7000000000
mus,1965,86.4000000000
mus,1966,92.6000000000
mus,1967,95.9000000000
mus,1968,92.7000000000
mus,1969,87.1000000000
mus,1970,83.3000000000
mus,1971,81.4000000000
mus,1972,79.8000000000
mus,1973,77.2000000000
mus,1974,72.5000000000
mus,1975,65.3000000000
mus,1976,57.4000000000
mus,1977,50.7000000000
mus,1978,46.1000000000
mus,1979,42.8000000000
mus,1980,40.3000000000
mus,1981,37.8000000000
mus,1982,34.8000000000
mus,1983,31.4000000000
mus,1984,29.0000000000
mus,1985,28.4000000000
mus,1986,28.8000000000
mus,1987,28.6000000000
mus,1988,27.1000000000
mus,1989,24.9000000000
mus,1990,23.1000000000
mus,1991,21.9000000000
mus,1992,21.2000000000
mus,1993,21.2000000000
mus,1994,21.6000000000
mus,1995,22.2000000000
mus,1996,22.7000000000
mus,1997,22.6000000000
mus,1998,21.6000000000
mus,1999,20.2000000000
mus,2000,18.6000000000
mus,2001,17.1000000000
mus,2002,16.1000000000
mus,2003,15.7000000000
mus,2004,15.6000000000
mus,2005,15.7000000000
mus,2006,15.9000000000
mus,2007,16.0000000000
mus,2008,15.8000000000
mus,2009,15.4000000000
mus,2010,15.1000000000
mus,2011,14.9000000000
mus,2012,14.7000000000
mus,2013,14.6000000000
mus,2014,14.4000000000
mus,2015,14.3000000000
mus,2016,14.4000000000
mus,2017,14.7000000000
mus,2018,15.5000000000
mex,1960,150.2000000000
mex,1961,143.9000000000
mex,1962,138.4000000000
mex,1963,133.7000000000
mex,1964,129.6000000000
mex,1965,125.8000000000
mex,1966,122.3000000000
mex,1967,118.8000000000
mex,1968,115.4000000000
mex,1969,111.7000000000
mex,1970,107.8000000000
mex,1971,104.0000000000
mex,1972,100.2000000000
mex,1973,96.6000000000
mex,1974,93.2000000000
mex,1975,90.0000000000
mex,1976,86.9000000000
mex,1977,83.7000000000
mex,1978,80.4000000000
mex,1979,76.8000000000
mex,1980,73.1000000000
mex,1981,69.4000000000
mex,1982,65.8000000000
mex,1983,62.4000000000
mex,1984,59.4000000000
mex,1985,56.7000000000
mex,1986,54.1000000000
mex,1987,51.7000000000
mex,1988,49.4000000000
mex,1989,47.1000000000
mex,1990,44.8000000000
mex,1991,42.6000000000
mex,1992,40.5000000000
mex,1993,38.5000000000
mex,1994,36.6000000000
mex,1995,34.7000000000
mex,1996,32.9000000000
mex,1997,31.2000000000
mex,1998,29.5000000000
mex,1999,27.9000000000
mex,2000,26.4000000000
mex,2001,25.0000000000
mex,2002,23.6000000000
mex,2003,22.5000000000
mex,2004,21.4000000000
mex,2005,20.5000000000
mex,2006,19.7000000000
mex,2007,19.0000000000
mex,2008,18.4000000000
mex,2009,17.9000000000
mex,2010,17.4000000000
mex,2011,16.9000000000
mex,2012,16.4000000000
mex,2013,15.9000000000
mex,2014,15.4000000000
mex,2015,14.8000000000
mex,2016,14.1000000000
mex,2017,13.4000000000
mex,2018,12.7000000000
fsm,1981,57.0000000000
fsm,1982,57.8000000000
fsm,1983,58.3000000000
fsm,1984,58.7000000000
fsm,1985,58.7000000000
fsm,1986,58.3000000000
fsm,1987,57.6000000000
fsm,1988,56.8000000000
fsm,1989,56.0000000000
fsm,1990,55.3000000000
fsm,1991,55.0000000000
fsm,1992,54.8000000000
fsm,1993,54.9000000000
fsm,1994,55.1000000000
fsm,1995,55.3000000000
fsm,1996,55.6000000000
fsm,1997,55.6000000000
fsm,1998,55.2000000000
fsm,1999,54.5000000000
fsm,2000,53.6000000000
fsm,2001,52.3000000000
fsm,2002,51.0000000000
fsm,2003,49.6000000000
fsm,2004,48.1000000000
fsm,2005,46.7000000000
fsm,2006,45.2000000000
fsm,2007,43.8000000000
fsm,2008,42.5000000000
fsm,2009,41.2000000000
fsm,2010,39.8000000000
fsm,2011,38.6000000000
fsm,2012,37.4000000000
fsm,2013,36.1000000000
fsm,2014,35.0000000000
fsm,2015,33.9000000000
fsm,2016,33.0000000000
fsm,2017,31.8000000000
fsm,2018,30.8000000000
mda,1971,65.1000000000
mda,1972,63.2000000000
mda,1973,61.5000000000
mda,1974,59.7000000000
mda,1975,58.0000000000
mda,1976,56.1000000000
mda,1977,54.5000000000
mda,1978,53.1000000000
mda,1979,51.7000000000
mda,1980,50.3000000000
mda,1981,48.7000000000
mda,1982,47.0000000000
mda,1983,45.0000000000
mda,1984,42.8000000000
mda,1985,40.5000000000
mda,1986,38.4000000000
mda,1987,36.5000000000
mda,1988,34.9000000000
mda,1989,33.7000000000
mda,1990,33.3000000000
mda,1991,33.5000000000
mda,1992,34.5000000000
mda,1993,35.9000000000
mda,1994,37.4000000000
mda,1995,38.4000000000
mda,1996,38.6000000000
mda,1997,38.0000000000
mda,1998,36.4000000000
mda,1999,34.1000000000
mda,2000,31.3000000000
mda,2001,28.3000000000
mda,2002,25.4000000000
mda,2003,23.0000000000
mda,2004,21.1000000000
mda,2005,19.7000000000
mda,2006,18.7000000000
mda,2007,18.1000000000
mda,2008,17.7000000000
mda,2009,17.4000000000
mda,2010,17.2000000000
mda,2011,17.0000000000
mda,2012,16.8000000000
mda,2013,16.6000000000
mda,2014,16.4000000000
mda,2015,16.3000000000
mda,2016,16.2000000000
mda,2017,16.0000000000
mda,2018,15.8000000000
mco,1985,9.7000000000
mco,1986,9.3000000000
mco,1987,8.9000000000
mco,1988,8.5000000000
mco,1989,8.1000000000
mco,1990,7.8000000000
mco,1991,7.4000000000
mco,1992,7.1000000000
mco,1993,6.8000000000
mco,1994,6.5000000000
mco,1995,6.2000000000
mco,1996,6.0000000000
mco,1997,5.8000000000
mco,1998,5.5000000000
mco,1999,5.3000000000
mco,2000,5.2000000000
mco,2001,5.0000000000
mco,2002,4.8000000000
mco,2003,4.7000000000
mco,2004,4.6000000000
mco,2005,4.5000000000
mco,2006,4.4000000000
mco,2007,4.3000000000
mco,2008,4.2000000000
mco,2009,4.1000000000
mco,2010,4.0000000000
mco,2011,3.9000000000
mco,2012,3.8000000000
mco,2013,3.7000000000
mco,2014,3.6000000000
mco,2015,3.5000000000
mco,2016,3.4000000000
mco,2017,3.3000000000
mco,2018,3.2000000000
mng,1978,173.6000000000
mng,1979,167.1000000000
mng,1980,161.3000000000
mng,1981,155.6000000000
mng,1982,150.2000000000
mng,1983,145.0000000000
mng,1984,139.8000000000
mng,1985,134.5000000000
mng,1986,128.9000000000
mng,1987,123.4000000000
mng,1988,117.9000000000
mng,1989,112.6000000000
mng,1990,107.8000000000
mng,1991,103.3000000000
mng,1992,99.0000000000
mng,1993,94.9000000000
mng,1994,90.9000000000
mng,1995,86.9000000000
mng,1996,82.6000000000
mng,1997,78.1000000000
mng,1998,73.4000000000
mng,1999,68.6000000000
mng,2000,63.7000000000
mng,2001,58.9000000000
mng,2002,54.1000000000
mng,2003,49.6000000000
