economy,year,er_fsh_capt_mt
jpn,1986,11505643.4700000007
jpn,1987,11333004.8200000003
jpn,1988,11401495.7200000007
jpn,1989,10661273.1699999999
jpn,1990,9819587.8900000006
jpn,1991,8716800.4600000009
jpn,1992,7976649.2999999998
jpn,1993,7448231.4100000001
jpn,1994,6785677.8700000001
jpn,1995,6162110.9199999999
jpn,1996,6115649.3600000003
jpn,1997,6102891.1100000003
jpn,1998,5443979.3899999997
jpn,1999,5337468.2400000002
jpn,2000,5210971.0499999998
jpn,2001,4854643.5000000000
jpn,2002,4520996.2400000002
jpn,2003,4818020.7500000000
jpn,2004,4467887.7100000000
jpn,2005,4457997.2000000002
jpn,2006,4466579.3399999999
jpn,2007,4444244.5499999998
jpn,2008,4451463.6100000003
jpn,2009,4243057.6500000004
jpn,2010,4195919.2999999998
jpn,2011,3877841.4100000001
jpn,2012,3763687.8199999998
jpn,2013,3745428.8999999999
jpn,2014,3740743.6699999999
jpn,2015,3502977.7599999998
jpn,2016,3292186.8399999999
jpn,2017,3283863.1299999999
jpn,2018,3363628.0899999999
jpn,2019,3254397.7700000000
jpn,2020,3217500.2000000002
jor,1960,100.0000000000
jor,1961,100.0000000000
jor,1962,200.0000000000
jor,1963,200.0000000000
jor,1964,200.0000000000
jor,1965,200.0000000000
jor,1966,200.0000000000
jor,1967,100.0000000000
jor,1968,100.0000000000
jor,1969,100.0000000000
jor,1970,100.0000000000
jor,1971,200.0000000000
jor,1972,100.0000000000
jor,1973,100.0000000000
jor,1974,92.0000000000
jor,1975,65.0000000000
jor,1976,49.0000000000
jor,1977,31.0000000000
jor,1978,31.0000000000
jor,1979,36.0000000000
jor,1980,56.0000000000
jor,1981,35.0000000000
jor,1982,19.0000000000
jor,1983,17.0000000000
jor,1984,102.0000000000
jor,1985,152.0000000000
jor,1986,202.0000000000
jor,1987,252.0000000000
jor,1988,302.0000000000
jor,1989,352.0000000000
jor,1990,352.0000000000
jor,1991,370.0000000000
jor,1992,380.0000000000
jor,1993,395.0000000000
jor,1994,410.0000000000
jor,1995,425.0000000000
jor,1996,440.0000000000
jor,1997,450.0000000000
jor,1998,470.0000000000
jor,1999,510.0000000000
jor,2000,550.0000000000
jor,2001,520.0000000000
jor,2002,526.0000000000
jor,2003,481.0000000000
jor,2004,494.0000000000
jor,2005,510.0000000000
jor,2006,497.0000000000
jor,2007,506.0000000000
jor,2008,500.0000000000
jor,2009,569.0000000000
jor,2010,486.0000000000
jor,2011,500.0000000000
jor,2012,606.5300000000
jor,2013,542.2400000000
jor,2014,646.1500000000
jor,2015,604.3300000000
jor,2016,601.1400000000
jor,2017,634.4500000000
jor,2018,664.8600000000
jor,2019,678.7300000000
jor,2020,583.9500000000
kaz,1988,93260.0000000000
kaz,1989,92530.0000000000
kaz,1990,78500.0000000000
kaz,1991,69308.0000000000
kaz,1992,65124.0000000000
kaz,1993,56700.0000000000
kaz,1994,46433.0000000000
kaz,1995,48402.0000000000
kaz,1996,44273.0000000000
kaz,1997,31826.0000000000
kaz,1998,25000.0000000000
kaz,1999,36170.0000000000
kaz,2000,36620.0000000000
kaz,2001,22960.0000000000
kaz,2002,24668.0000000000
kaz,2003,25195.0000000000
kaz,2004,33306.0000000000
kaz,2005,37621.0000000000
kaz,2006,30045.0000000000
kaz,2007,34201.0000000000
kaz,2008,51267.0000000000
kaz,2009,38170.0000000000
kaz,2010,46827.0000000000
kaz,2011,34896.0000000000
kaz,2012,36939.0000000000
kaz,2013,34692.0000000000
kaz,2014,37137.0000000000
kaz,2015,40461.0000000000
kaz,2016,41334.5400000000
kaz,2017,41319.9900000000
kaz,2018,37283.1500000000
kaz,2019,45644.6000000000
kaz,2020,45814.7000000000
ken,1960,12600.0000000000
ken,1961,13500.0000000000
ken,1962,18400.0000000000
ken,1963,20100.0000000000
ken,1964,20700.0000000000
ken,1965,23400.0000000000
ken,1966,27900.0000000000
ken,1967,27300.0000000000
ken,1968,28200.0000000000
ken,1969,32000.0000000000
ken,1970,33700.0000000000
ken,1971,28300.0000000000
ken,1972,30000.0000000000
ken,1973,29000.0000000000
ken,1974,28581.0000000000
ken,1975,27373.0000000000
ken,1976,41164.0000000000
ken,1977,43009.0000000000
ken,1978,46425.0000000000
ken,1979,51735.0000000000
ken,1980,47875.0000000000
ken,1981,57900.0000000000
ken,1982,81718.0000000000
ken,1983,98357.0000000000
ken,1984,91127.0000000000
ken,1985,106251.0000000000
ken,1986,120244.0000000000
ken,1987,136692.0000000000
ken,1988,139791.0000000000
ken,1989,148843.0000000000
ken,1990,204082.0000000000
ken,1991,201397.0000000000
ken,1992,165850.0000000000
ken,1993,186630.0000000000
ken,1994,207620.0000000000
ken,1995,195532.7400000000
ken,1996,181763.3500000000
ken,1997,163033.6600000000
ken,1998,173868.5800000000
ken,1999,209277.3900000000
ken,2000,219258.9100000000
ken,2001,169010.3200000000
ken,2002,149131.3300000000
ken,2003,124343.0000000000
ken,2004,131159.0700000000
ken,2005,158870.0000000000
ken,2006,167976.0000000000
ken,2007,138636.0000000000
ken,2008,140613.0000000000
ken,2009,141063.0000000000
ken,2010,145866.0000000000
ken,2011,185630.0000000000
ken,2012,165208.0000000000
ken,2013,169539.0000000000
ken,2014,175390.0000000000
ken,2015,171871.0000000000
ken,2016,148092.0000000000
ken,2017,130645.0000000000
ken,2018,134249.0000000000
ken,2019,132473.0000000000
ken,2020,129229.0000000000
kir,1960,5000.0000000000
kir,1961,5000.0000000000
kir,1962,6000.0000000000
kir,1963,6000.0000000000
kir,1964,6000.0000000000
kir,1965,6000.0000000000
kir,1966,7500.0000000000
kir,1967,7500.0000000000
kir,1968,7500.0000000000
kir,1969,7500.0000000000
kir,1970,8800.0000000000
kir,1971,8900.0000000000
kir,1972,9100.0000000000
kir,1973,9200.0000000000
kir,1974,9475.0000000000
kir,1975,9650.0000000000
kir,1976,9824.0000000000
kir,1977,10053.0000000000
kir,1978,10606.0000000000
kir,1979,10838.0000000000
kir,1980,12929.0000000000
kir,1981,13502.0000000000
kir,1982,13009.0000000000
kir,1983,22485.0000000000
kir,1984,19380.0000000000
kir,1985,22844.0000000000
kir,1986,29271.0000000000
kir,1987,37877.0000000000
kir,1988,25002.0000000000
kir,1989,30983.0000000000
kir,1990,26852.0000000000
kir,1991,29170.0000000000
kir,1992,30023.0000000000
kir,1993,28884.0000000000
kir,1994,29569.0000000000
kir,1995,32121.0000000000
kir,1996,33687.0000000000
kir,1997,32139.0000000000
kir,1998,37284.0000000000
kir,1999,56641.0000000000
kir,2000,35446.0000000000
kir,2001,33280.0000000000
kir,2002,36694.0000000000
kir,2003,33712.0000000000
kir,2004,31061.0000000000
kir,2005,30562.0000000000
kir,2006,25661.0000000000
kir,2007,34170.0000000000
kir,2008,27299.0000000000
kir,2009,39426.0000000000
kir,2010,43116.0000000000
kir,2011,62907.0200000000
kir,2012,77531.6600000000
kir,2013,81441.6600000000
kir,2014,116964.0000000000
kir,2015,145976.0000000000
kir,2016,174303.0000000000
kir,2017,162559.0000000000
kir,2018,197934.5300000000
kir,2019,238692.3900000000
kir,2020,212750.7900000000
prk,1960,299190.0000000000
prk,1961,341100.0000000000
prk,1962,347000.0000000000
prk,1963,364900.0000000000
prk,1964,361000.0000000000
prk,1965,385000.0000000000
prk,1966,412000.0000000000
prk,1967,437000.0000000000
prk,1968,449000.0000000000
prk,1969,446000.0000000000
prk,1970,385000.0000000000
prk,1971,428000.0000000000
prk,1972,468000.0000000000
prk,1973,474000.0000000000
prk,1974,550000.0000000000
prk,1975,572000.0000000000
prk,1976,630000.0000000000
prk,1977,615000.0000000000
prk,1978,946000.0000000000
prk,1979,914000.0000000000
prk,1980,853000.0000000000
prk,1981,1046000.0000000000
prk,1982,1057000.0000000000
prk,1983,739000.0000000000
prk,1984,752000.0000000000
prk,1985,740000.0000000000
prk,1986,773000.0000000000
prk,1987,954000.0000000000
prk,1988,732000.0000000000
prk,1989,767000.0000000000
prk,1990,478000.0000000000
prk,1991,377000.0000000000
prk,1992,363000.0000000000
prk,1993,397398.0000000000
prk,1994,371961.0000000000
prk,1995,327083.0000000000
prk,1996,253125.0000000000
prk,1997,236462.0000000000
prk,1998,228000.0000000000
prk,1999,220000.0000000000
prk,2000,212850.0000000000
prk,2001,206500.0000000000
prk,2002,205000.0000000000
prk,2003,205000.0000000000
prk,2004,205000.0000000000
prk,2005,205000.0000000000
prk,2006,205000.0000000000
prk,2007,205000.0000000000
prk,2008,205000.0000000000
prk,2009,207000.0000000000
prk,2010,217500.0000000000
prk,2011,219000.0000000000
prk,2012,213500.0000000000
prk,2013,209000.0000000000
prk,2014,226000.0000000000
prk,2015,220000.0000000000
prk,2016,209000.0000000000
prk,2017,208700.0000000000
prk,2018,207700.0000000000
prk,2019,205200.0000000000
prk,2020,202000.0000000000
kor,1960,338564.0000000000
kor,1961,407113.0000000000
kor,1962,445551.0000000000
kor,1963,451868.0000000000
kor,1964,527726.0000000000
kor,1965,566749.0000000000
kor,1966,611931.0000000000
kor,1967,663787.0000000000
kor,1968,735298.0000000000
kor,1969,798940.0000000000
kor,1970,753291.0000000000
kor,1971,916429.0000000000
kor,1972,1179171.0000000000
kor,1973,1421467.0000000000
kor,1974,1681041.0000000000
kor,1975,1781746.0000000000
kor,1976,1993033.0000000000
kor,1977,1930481.0000000000
kor,1978,1958709.0000000000
kor,1979,1936739.0000000000
kor,1980,1864156.0000000000
kor,1981,2106131.0000000000
kor,1982,2038972.0000000000
kor,1983,2146521.0000000000
kor,1984,2229202.0000000000
kor,1985,2303171.0000000000
kor,1986,2708406.0000000000
kor,1987,2457850.0000000000
kor,1988,2317365.0000000000
kor,1989,2468774.0000000000
kor,1990,2496909.0000000000
kor,1991,2195470.0000000000
kor,1992,2348616.0000000000
kor,1993,2279380.0000000000
kor,1994,2385513.0000000000
kor,1995,2342340.0000000000
kor,1996,2437331.0000000000
kor,1997,2227947.0000000000
kor,1998,2040943.0000000000
kor,1999,2131769.0000000000
kor,2000,1838369.0000000000
kor,2001,2009472.0000000000
kor,2002,1704787.0000000000
kor,2003,1662267.0000000000
kor,2004,1590000.0000000000
kor,2005,1662312.0000000000
kor,2006,1773003.0000000000
kor,2007,1888972.0000000000
kor,2008,1971610.0000000000
kor,2009,1872460.0000000000
kor,2010,1735577.0000000000
kor,2011,1757837.5900000001
kor,2012,1676356.6299999999
kor,2013,1607232.2200000000
kor,2014,1753767.4600000000
kor,2015,1659356.1299999999
kor,2016,1372651.3899999999
kor,2017,1360895.2300000000
kor,2018,1404111.7000000000
kor,2019,1426665.7900000000
kor,2020,1375417.4900000000
kwt,1960,3500.0000000000
kwt,1961,3500.0000000000
kwt,1962,3500.0000000000
kwt,1963,3500.0000000000
kwt,1964,4000.0000000000
kwt,1965,4000.0000000000
kwt,1966,4000.0000000000
kwt,1967,4500.0000000000
kwt,1968,4500.0000000000
kwt,1969,4500.0000000000
kwt,1970,4700.0000000000
kwt,1971,5700.0000000000
kwt,1972,5000.0000000000
kwt,1973,6100.0000000000
kwt,1974,5502.0000000000
kwt,1975,5934.0000000000
kwt,1976,4648.0000000000
kwt,1977,5913.0000000000
kwt,1978,6489.0000000000
kwt,1979,3065.0000000000
kwt,1980,3689.0000000000
kwt,1981,3714.0000000000
kwt,1982,6628.0000000000
kwt,1983,8722.0000000000
kwt,1984,9639.0000000000
kwt,1985,10116.0000000000
kwt,1986,7630.0000000000
kwt,1987,7699.0000000000
kwt,1988,10788.0000000000
kwt,1989,7643.0000000000
kwt,1990,4454.0000000000
kwt,1991,2034.0000000000
kwt,1992,7871.0000000000
kwt,1993,8466.0000000000
kwt,1994,7752.0000000000
kwt,1995,8616.0000000000
kwt,1996,8255.0000000000
kwt,1997,7827.0000000000
kwt,1998,7798.0000000000
kwt,1999,7398.0000000000
kwt,2000,6978.0000000000
kwt,2001,5846.0000000000
kwt,2002,5360.0000000000
kwt,2003,4060.0000000000
kwt,2004,5061.0000000000
kwt,2005,4895.0000000000
kwt,2006,5635.0000000000
kwt,2007,4373.0000000000
kwt,2008,3979.0000000000
kwt,2009,4708.0000000000
kwt,2010,6373.0000000000
kwt,2011,4038.0000000000
kwt,2012,3686.0000000000
kwt,2013,4307.0000000000
kwt,2014,3840.0000000000
kwt,2015,3859.0000000000
kwt,2016,5187.0000000000
kwt,2017,3978.0000000000
kwt,2018,2871.0000000000
kwt,2019,3016.0000000000
kwt,2020,3095.0000000000
kgz,1988,212.0000000000
kgz,1989,312.0000000000
kgz,1990,327.0000000000
kgz,1991,225.0000000000
kgz,1992,201.0000000000
kgz,1993,127.0000000000
kgz,1994,131.0000000000
kgz,1995,185.0000000000
kgz,1996,145.0000000000
kgz,1997,85.0000000000
kgz,1998,85.0000000000
kgz,1999,48.0000000000
kgz,2000,52.0000000000
kgz,2001,180.0000000000
kgz,2002,151.0000000000
kgz,2003,63.0000000000
kgz,2004,7.0000000000
kgz,2005,26.0000000000
kgz,2006,37.0000000000
kgz,2007,14.0000000000
kgz,2008,8.0000000000
kgz,2009,10.0000000000
kgz,2010,27.0000000000
kgz,2011,60.0000000000
kgz,2012,90.0000000000
kgz,2013,120.0000000000
kgz,2014,227.0000000000
kgz,2015,31.0000000000
kgz,2016,89.0000000000
kgz,2017,90.0000000000
kgz,2018,19.0000000000
kgz,2019,20.0000000000
kgz,2020,20.0000000000
lao,1960,12000.0000000000
lao,1961,12000.0000000000
lao,1962,15000.0000000000
lao,1963,14984.0000000000
lao,1964,14976.0000000000
lao,1965,14968.0000000000
lao,1966,17952.0000000000
lao,1967,17928.0000000000
lao,1968,17904.0000000000
lao,1969,17872.0000000000
lao,1970,19840.0000000000
lao,1971,19784.0000000000
lao,1972,19728.0000000000
lao,1973,19656.0000000000
lao,1974,19568.0000000000
lao,1975,21464.0000000000
lao,1976,21336.0000000000
lao,1977,21192.0000000000
lao,1978,21016.0000000000
lao,1979,22816.0000000000
lao,1980,22592.0000000000
lao,1981,22320.0000000000
lao,1982,22016.0000000000
lao,1983,23672.0000000000
lao,1984,23500.0000000000
lao,1985,22000.0000000000
lao,1986,21000.0000000000
lao,1987,22000.0000000000
lao,1988,21000.0000000000
lao,1989,20000.0000000000
lao,1990,18000.0000000000
lao,1991,18500.0000000000
lao,1992,19240.0000000000
lao,1993,19500.0000000000
lao,1994,23800.0000000000
lao,1995,27370.0000000000
lao,1996,23000.0000000000
lao,1997,18857.0000000000
lao,1998,19642.0000000000
lao,1999,30041.0000000000
lao,2000,29250.0000000000
lao,2001,31000.0000000000
lao,2002,33440.0000000000
lao,2003,29800.0000000000
lao,2004,29800.0000000000
lao,2005,26560.0000000000
lao,2006,26925.0000000000
lao,2007,28410.0000000000
lao,2008,29200.0000000000
lao,2009,30800.0000000000
lao,2010,30900.0000000000
lao,2011,34000.0000000000
lao,2012,34106.0000000000
lao,2013,38946.0000000000
lao,2014,60237.0000000000
lao,2015,62635.0000000000
lao,2016,57400.0000000000
lao,2017,59069.0000000000
lao,2018,60508.0000000000
lao,2019,64701.0000000000
lao,2020,70001.0000000000
lva,1988,541212.0000000000
lva,1989,535435.0000000000
lva,1990,457598.0000000000
lva,1991,409957.0000000000
lva,1992,156747.0000000000
lva,1993,141974.0000000000
lva,1994,138105.0000000000
lva,1995,149194.0000000000
lva,1996,142644.0000000000
lva,1997,105682.0000000000
lva,1998,102331.0000000000
lva,1999,125389.0000000000
lva,2000,136403.0000000000
lva,2001,128176.0000000000
lva,2002,117553.0000000000
lva,2003,114543.0000000000
lva,2004,125391.0000000000
lva,2005,150618.0000000000
lva,2006,140389.0000000000
lva,2007,155276.0000000000
lva,2008,157934.0000000000
lva,2009,163213.0000000000
lva,2010,164819.0000000000
lva,2011,154310.0000000000
lva,2012,94404.0000000000
lva,2013,116029.0000000000
lva,2014,119536.0000000000
lva,2015,81340.0000000000
lva,2016,114278.0000000000
lva,2017,118140.3900000000
lva,2018,135467.9600000000
lva,2019,110898.8500000000
lva,2020,103484.0000000000
lbn,1960,2100.0000000000
lbn,1961,1900.0000000000
lbn,1962,2000.0000000000
lbn,1963,2200.0000000000
lbn,1964,2000.0000000000
lbn,1965,2300.0000000000
lbn,1966,2500.0000000000
lbn,1967,1800.0000000000
lbn,1968,2500.0000000000
lbn,1969,3000.0000000000
lbn,1970,2300.0000000000
lbn,1971,2000.0000000000
lbn,1972,1800.0000000000
lbn,1973,2400.0000000000
lbn,1974,3100.0000000000
lbn,1975,2400.0000000000
lbn,1976,1700.0000000000
lbn,1977,1600.0000000000
lbn,1978,1700.0000000000
lbn,1979,1650.0000000000
lbn,1980,1700.0000000000
lbn,1981,1500.0000000000
lbn,1982,1400.0000000000
lbn,1983,1300.0000000000
lbn,1984,1200.0000000000
lbn,1985,1400.0000000000
lbn,1986,1500.0000000000
lbn,1987,1713.0000000000
lbn,1988,1713.0000000000
lbn,1989,1713.0000000000
lbn,1990,1430.0000000000
lbn,1991,1732.0000000000
lbn,1992,1731.0000000000
lbn,1993,2032.0000000000
lbn,1994,2237.0000000000
lbn,1995,4085.0000000000
lbn,1996,4135.0000000000
lbn,1997,3655.0000000000
lbn,1998,3520.0000000000
lbn,1999,3560.0000000000
lbn,2000,3666.0000000000
lbn,2001,3670.0000000000
lbn,2002,3970.0000000000
lbn,2003,3898.0000000000
lbn,2004,3866.0000000000
lbn,2005,3798.0000000000
lbn,2006,3811.0000000000
lbn,2007,3700.0000000000
lbn,2008,3600.0000000000
lbn,2009,3500.0000000000
lbn,2010,3400.0000000000
lbn,2011,3300.0000000000
lbn,2012,3200.0000000000
lbn,2013,3100.0000000000
lbn,2014,2998.0000000000
lbn,2015,3638.0000000000
lbn,2016,4291.0000000000
lbn,2017,3617.0000000000
lbn,2018,2796.0000000000
lbn,2019,2619.8000000000
lbn,2020,2900.0000000000
lso,1989,5.0000000000
lso,1990,10.0000000000
lso,1991,10.0000000000
lso,1992,16.0000000000
lso,1993,22.0000000000
lso,1994,22.0000000000
lso,1995,26.0000000000
lso,1996,28.0000000000
lso,1997,30.0000000000
lso,1998,30.0000000000
lso,1999,30.0000000000
lso,2000,32.0000000000
lso,2001,24.0000000000
lso,2002,40.0000000000
lso,2003,42.0000000000
lso,2004,45.0000000000
lso,2005,45.0000000000
lso,2006,45.0000000000
lso,2007,48.0000000000
lso,2008,50.0000000000
lso,2009,45.0000000000
lso,2010,45.0000000000
lso,2011,45.0000000000
lso,2012,50.0000000000
lso,2013,50.0000000000
lso,2014,52.0000000000
lso,2015,52.0000000000
lso,2016,52.0000000000
lso,2017,52.0000000000
lso,2018,52.0000000000
lso,2019,52.0000000000
lso,2020,57.0000000000
lbr,1960,4200.0000000000
lbr,1961,3700.0000000000
lbr,1962,4000.0000000000
lbr,1963,4000.0000000000
lbr,1964,4000.0000000000
lbr,1965,4500.0000000000
lbr,1966,5000.0000000000
lbr,1967,6000.0000000000
lbr,1968,6000.0000000000
lbr,1969,7000.0000000000
lbr,1970,8000.0000000000
lbr,1971,8200.0000000000
lbr,1972,8900.0000000000
lbr,1973,9300.0000000000
lbr,1974,10064.0000000000
lbr,1975,10046.0000000000
lbr,1976,10132.0000000000
lbr,1977,10190.0000000000
lbr,1978,10812.0000000000
lbr,1979,13484.0000000000
lbr,1980,11791.0000000000
lbr,1981,13004.0000000000
lbr,1982,13553.0000000000
lbr,1983,15277.0000000000
lbr,1984,14650.0000000000
lbr,1985,11478.0000000000
lbr,1986,16053.0000000000
lbr,1987,18731.0000000000
lbr,1988,16074.0000000000
lbr,1989,14802.0000000000
lbr,1990,6463.0000000000
lbr,1991,9620.0000000000
lbr,1992,8891.0000000000
lbr,1993,7782.0000000000
lbr,1994,7721.0000000000
lbr,1995,8829.0000000000
lbr,1996,8308.0000000000
lbr,1997,8491.0000000000
lbr,1998,10697.0000000000
lbr,1999,14682.0000000000
lbr,2000,11518.0000000000
lbr,2001,10496.0000000000
lbr,2002,11042.0000000000
lbr,2003,10464.0000000000
lbr,2004,13725.0000000000
lbr,2005,12147.0000000000
lbr,2006,8894.0000000000
lbr,2007,14488.0000000000
lbr,2008,7890.0000000000
lbr,2009,10700.0000000000
lbr,2010,11700.0000000000
lbr,2011,13421.0500000000
lbr,2012,14028.6900000000
lbr,2013,15090.9800000000
lbr,2014,14432.1900000000
lbr,2015,14009.2200000000
lbr,2016,13718.1000000000
lbr,2017,11974.1000000000
lbr,2018,14122.2900000000
lbr,2019,16134.0300000000
lbr,2020,31628.6800000000
lby,1960,2013.0000000000
lby,1961,1700.0000000000
lby,1962,1500.0000000000
lby,1963,1400.0000000000
lby,1964,1600.0000000000
lby,1965,2924.0000000000
lby,1966,3324.0000000000
lby,1967,4236.0000000000
lby,1968,5560.0000000000
lby,1969,6500.0000000000
lby,1970,5500.0000000000
lby,1971,5600.0000000000
lby,1972,2549.0000000000
lby,1973,2975.0000000000
lby,1974,4769.0000000000
lby,1975,4949.0000000000
lby,1976,4059.0000000000
lby,1977,2046.0000000000
lby,1978,4355.0000000000
lby,1979,4500.0000000000
lby,1980,12752.0000000000
lby,1981,13130.0000000000
lby,1982,14706.0000000000
lby,1983,10122.0000000000
lby,1984,11979.7800000000
lby,1985,15900.6000000000
lby,1986,17947.0000000000
lby,1987,18592.0000000000
lby,1988,21660.0000000000
lby,1989,22008.0000000000
lby,1990,24734.0000000000
lby,1991,26036.0000000000
lby,1992,28828.0000000000
lby,1993,31093.0000000000
lby,1994,33508.0000000000
lby,1995,34408.0000000000
lby,1996,35984.0000000000
lby,1997,36885.0000000000
