economy,year,sl_uem_totl_fe_zs
sen,2019,3.0440000000
sen,2020,3.4640000000
sen,2021,3.4570000000
sen,2022,3.2080000000
sen,2023,3.1480000000
srb,1991,16.0540000000
srb,1992,16.1720000000
srb,1993,16.2980000000
srb,1994,16.2410000000
srb,1995,16.1070000000
srb,1996,15.6280000000
srb,1997,15.9810000000
srb,1998,16.1250000000
srb,1999,16.2380000000
srb,2000,14.8480000000
srb,2001,14.9910000000
srb,2002,15.6980000000
srb,2003,16.3180000000
srb,2004,22.8840000000
srb,2005,26.1400000000
srb,2006,24.6500000000
srb,2007,20.9720000000
srb,2008,15.9390000000
srb,2009,17.8310000000
srb,2010,20.2130000000
srb,2011,23.6850000000
srb,2012,24.9610000000
srb,2013,23.8110000000
srb,2014,20.3560000000
srb,2015,18.7470000000
srb,2016,16.0950000000
srb,2017,14.2670000000
srb,2018,13.6890000000
srb,2019,11.0650000000
srb,2020,9.4060000000
srb,2021,10.9940000000
srb,2022,8.9750000000
srb,2023,7.7810000000
sle,1991,3.2130000000
sle,1992,3.4020000000
sle,1993,3.4220000000
sle,1994,3.4660000000
sle,1995,3.3570000000
sle,1996,3.3540000000
sle,1997,3.3940000000
sle,1998,3.3000000000
sle,1999,3.3390000000
sle,2000,3.2210000000
sle,2001,3.2990000000
sle,2002,3.0410000000
sle,2003,3.0180000000
sle,2004,2.2970000000
sle,2005,2.6050000000
sle,2006,2.8080000000
sle,2007,2.9610000000
sle,2008,3.1170000000
sle,2009,3.2900000000
sle,2010,3.4800000000
sle,2011,3.6360000000
sle,2012,3.6710000000
sle,2013,3.6660000000
sle,2014,3.8360000000
sle,2015,3.7350000000
sle,2016,3.3590000000
sle,2017,2.8220000000
sle,2018,2.1270000000
sle,2019,2.1350000000
sle,2020,2.3050000000
sle,2021,2.4100000000
sle,2022,2.1870000000
sle,2023,2.1370000000
sgp,1991,2.1860000000
sgp,1992,3.1840000000
sgp,1993,3.4070000000
sgp,1994,3.4460000000
sgp,1995,3.4480000000
sgp,1996,3.8720000000
sgp,1997,2.6050000000
sgp,1998,3.6950000000
sgp,1999,5.1990000000
sgp,2000,3.4580000000
sgp,2001,3.8880000000
sgp,2002,5.7840000000
sgp,2003,6.2010000000
sgp,2004,6.2120000000
sgp,2005,6.0520000000
sgp,2006,4.9540000000
sgp,2007,4.3300000000
sgp,2008,4.4210000000
sgp,2009,6.5470000000
sgp,2010,4.4190000000
sgp,2011,4.3300000000
sgp,2012,4.2330000000
sgp,2013,4.4060000000
sgp,2014,4.1110000000
sgp,2015,3.9770000000
sgp,2016,4.4880000000
sgp,2017,4.4350000000
sgp,2018,3.8330000000
sgp,2019,3.3260000000
sgp,2020,4.3880000000
sgp,2021,5.0190000000
sgp,2022,3.8390000000
sgp,2023,3.4190000000
svk,1991,11.7940000000
svk,1992,11.8370000000
svk,1993,11.8220000000
svk,1994,14.0930000000
svk,1995,13.7890000000
svk,1996,12.6770000000
svk,1997,12.8400000000
svk,1998,12.9070000000
svk,1999,16.2090000000
svk,2000,18.4040000000
svk,2001,18.6020000000
svk,2002,18.5670000000
svk,2003,17.7730000000
svk,2004,19.2190000000
svk,2005,17.2630000000
svk,2006,14.7550000000
svk,2007,12.6840000000
svk,2008,10.9390000000
svk,2009,12.8270000000
svk,2010,14.6000000000
svk,2011,13.6580000000
svk,2012,14.5320000000
svk,2013,14.5240000000
svk,2014,12.9540000000
svk,2015,12.8960000000
svk,2016,10.7810000000
svk,2017,8.4070000000
svk,2018,7.0330000000
svk,2019,5.9570000000
svk,2020,7.1020000000
svk,2021,7.1340000000
svk,2022,6.3780000000
svk,2023,5.9670000000
svn,1991,5.9490000000
svn,1992,6.2000000000
svn,1993,6.4110000000
svn,1994,6.9470000000
svn,1995,6.8430000000
svn,1996,6.6520000000
svn,1997,6.9540000000
svn,1998,7.4700000000
svn,1999,7.4650000000
svn,2000,7.0650000000
svn,2001,7.0150000000
svn,2002,6.8460000000
svn,2003,7.1230000000
svn,2004,6.8560000000
svn,2005,7.0690000000
svn,2006,7.2410000000
svn,2007,5.9050000000
svn,2008,4.8580000000
svn,2009,5.8410000000
svn,2010,7.0540000000
svn,2011,8.2050000000
svn,2012,9.4190000000
svn,2013,10.9210000000
svn,2014,10.5960000000
svn,2015,10.0880000000
svn,2016,8.6040000000
svn,2017,7.4810000000
svn,2018,5.7360000000
svn,2019,4.9690000000
svn,2020,5.6590000000
svn,2021,5.3090000000
svn,2022,4.3180000000
svn,2023,3.5340000000
slb,1991,1.7510000000
slb,1992,1.6640000000
slb,1993,1.6450000000
slb,1994,1.6240000000
slb,1995,1.6480000000
slb,1996,1.6710000000
slb,1997,1.7640000000
slb,1998,1.8640000000
slb,1999,1.8880000000
slb,2000,2.0600000000
slb,2001,2.1920000000
slb,2002,2.2300000000
slb,2003,1.9490000000
slb,2004,1.7670000000
slb,2005,1.6620000000
slb,2006,1.6890000000
slb,2007,1.7340000000
slb,2008,1.7490000000
slb,2009,1.7660000000
slb,2010,1.4510000000
slb,2011,1.1930000000
slb,2012,0.9460000000
slb,2013,0.7160000000
slb,2014,0.7460000000
slb,2015,0.7510000000
slb,2016,0.7510000000
slb,2017,0.7430000000
slb,2018,0.7390000000
slb,2019,0.7590000000
slb,2020,0.8810000000
slb,2021,0.9470000000
slb,2022,1.6590000000
slb,2023,1.6550000000
som,1991,24.6250000000
som,1992,25.0320000000
som,1993,24.7840000000
som,1994,25.8360000000
som,1995,25.2510000000
som,1996,25.0950000000
som,1997,24.2330000000
som,1998,24.1530000000
som,1999,24.2220000000
som,2000,23.9780000000
som,2001,23.9890000000
som,2002,23.9990000000
som,2003,24.0020000000
som,2004,24.0270000000
som,2005,24.0740000000
som,2006,24.1610000000
som,2007,24.1120000000
som,2008,24.1810000000
som,2009,24.2150000000
som,2010,24.2500000000
som,2011,24.2920000000
som,2012,24.5480000000
som,2013,24.5900000000
som,2014,24.5310000000
som,2015,23.8840000000
som,2016,23.7490000000
som,2017,23.9920000000
som,2018,24.3380000000
som,2019,24.3860000000
som,2020,25.1040000000
som,2021,25.5960000000
som,2022,25.0150000000
som,2023,24.8570000000
zaf,1991,23.2200000000
zaf,1992,23.6400000000
zaf,1993,23.4640000000
zaf,1994,23.0370000000
zaf,1995,22.5260000000
zaf,1996,22.2210000000
zaf,1997,22.2560000000
zaf,1998,22.4810000000
zaf,1999,22.6430000000
zaf,2000,22.4860000000
zaf,2001,22.2800000000
zaf,2002,22.1550000000
zaf,2003,22.2570000000
zaf,2004,22.0860000000
zaf,2005,21.9430000000
zaf,2006,21.7130000000
zaf,2007,21.6460000000
zaf,2008,21.8300000000
zaf,2009,21.5880000000
zaf,2010,24.9290000000
zaf,2011,23.0890000000
zaf,2012,23.3520000000
zaf,2013,23.4100000000
zaf,2014,24.2490000000
zaf,2015,24.8360000000
zaf,2016,26.0110000000
zaf,2017,25.6890000000
zaf,2018,25.8840000000
zaf,2019,27.0680000000
zaf,2020,25.5840000000
zaf,2021,30.2720000000
zaf,2022,30.5150000000
zaf,2023,30.5110000000
ssd,1991,13.2860000000
ssd,1992,13.3630000000
ssd,1993,13.1100000000
ssd,1994,13.2800000000
ssd,1995,13.2980000000
ssd,1996,13.2640000000
ssd,1997,12.8200000000
ssd,1998,12.8600000000
ssd,1999,12.9290000000
ssd,2000,13.2390000000
ssd,2001,13.1830000000
ssd,2002,13.1100000000
ssd,2003,13.1120000000
ssd,2004,13.1450000000
ssd,2005,13.1500000000
ssd,2006,13.1400000000
ssd,2007,13.1200000000
ssd,2008,13.1620000000
ssd,2009,13.4050000000
ssd,2010,13.4500000000
ssd,2011,13.6390000000
ssd,2012,14.0380000000
ssd,2013,13.7750000000
ssd,2014,13.5970000000
ssd,2015,13.4330000000
ssd,2016,14.1830000000
ssd,2017,14.4670000000
ssd,2018,14.2190000000
ssd,2019,13.8100000000
ssd,2020,15.3900000000
ssd,2021,15.3190000000
ssd,2022,13.4840000000
ssd,2023,13.0720000000
esp,1991,23.3140000000
esp,1992,25.2670000000
esp,1993,28.7600000000
esp,1994,31.6170000000
esp,1995,30.5670000000
esp,1996,29.5470000000
esp,1997,28.0130000000
esp,1998,26.6330000000
esp,1999,22.8450000000
esp,2000,20.3560000000
esp,2001,15.0470000000
esp,2002,16.0530000000
esp,2003,15.6850000000
esp,2004,15.0390000000
esp,2005,11.9970000000
esp,2006,11.3440000000
esp,2007,10.7000000000
esp,2008,12.8400000000
esp,2009,18.1350000000
esp,2010,20.2210000000
esp,2011,21.8140000000
esp,2012,25.0350000000
esp,2013,26.6690000000
esp,2014,25.4280000000
esp,2015,23.5570000000
esp,2016,21.3890000000
esp,2017,19.0270000000
esp,2018,17.0200000000
esp,2019,15.9900000000
esp,2020,17.4300000000
esp,2021,16.7180000000
esp,2022,14.7710000000
esp,2023,13.9820000000
lka,1991,22.9160000000
lka,1992,22.6290000000
lka,1993,21.8660000000
lka,1994,20.4890000000
lka,1995,19.2890000000
lka,1996,17.7580000000
lka,1997,16.4450000000
lka,1998,13.7200000000
lka,1999,13.3560000000
lka,2000,11.4670000000
lka,2001,11.4220000000
lka,2002,13.0280000000
lka,2003,12.8860000000
lka,2004,12.9480000000
lka,2005,11.9270000000
lka,2006,9.9350000000
lka,2007,9.1710000000
lka,2008,8.2410000000
lka,2009,8.7790000000
lka,2010,7.4640000000
lka,2011,6.9740000000
lka,2012,6.1580000000
lka,2013,6.5060000000
lka,2014,6.3020000000
lka,2015,7.4350000000
lka,2016,6.8210000000
lka,2017,6.3130000000
lka,2018,6.9540000000
lka,2019,7.3120000000
lka,2020,8.2280000000
lka,2021,8.1390000000
lka,2022,9.6910000000
lka,2023,10.2640000000
lca,1991,22.6490000000
lca,1992,22.6280000000
lca,1993,22.9090000000
lca,1994,23.0360000000
lca,1995,21.0720000000
lca,1996,19.6380000000
lca,1997,24.0840000000
lca,1998,26.3450000000
lca,1999,20.6500000000
lca,2000,21.3190000000
lca,2001,22.8880000000
lca,2002,24.1890000000
lca,2003,28.4310000000
lca,2004,25.2390000000
lca,2005,23.1610000000
lca,2006,20.4030000000
lca,2007,18.7430000000
lca,2008,14.7500000000
lca,2009,16.4980000000
lca,2010,18.3850000000
lca,2011,20.2620000000
lca,2012,21.2320000000
lca,2013,23.9750000000
lca,2014,23.3890000000
lca,2015,22.6890000000
lca,2016,21.7010000000
lca,2017,20.9010000000
lca,2018,20.8810000000
lca,2019,17.0070000000
lca,2020,22.2620000000
lca,2021,21.6090000000
lca,2022,17.6340000000
lca,2023,15.4490000000
vct,1991,22.1530000000
vct,1992,21.4090000000
vct,1993,21.0300000000
vct,1994,20.8420000000
vct,1995,20.3840000000
vct,1996,20.2340000000
vct,1997,19.5660000000
vct,1998,19.4650000000
vct,1999,19.0300000000
vct,2000,18.8090000000
vct,2001,18.6180000000
vct,2002,18.2200000000
vct,2003,17.6850000000
vct,2004,17.3110000000
vct,2005,17.2400000000
vct,2006,16.9900000000
vct,2007,16.7950000000
vct,2008,16.6690000000
vct,2009,17.1480000000
vct,2010,17.6100000000
vct,2011,17.6720000000
vct,2012,17.5200000000
vct,2013,17.1120000000
vct,2014,17.0130000000
vct,2015,16.9240000000
vct,2016,16.8340000000
vct,2017,16.8100000000
vct,2018,16.8030000000
vct,2019,17.0260000000
vct,2020,18.0840000000
vct,2021,18.0640000000
vct,2022,17.3690000000
vct,2023,16.5480000000
sdn,1991,20.2310000000
sdn,1992,20.2820000000
sdn,1993,19.8260000000
sdn,1994,20.0000000000
sdn,1995,19.9430000000
sdn,1996,19.8050000000
sdn,1997,19.1250000000
sdn,1998,19.1690000000
sdn,1999,19.2570000000
sdn,2000,19.7060000000
sdn,2001,19.6110000000
sdn,2002,19.4900000000
sdn,2003,19.4830000000
sdn,2004,19.5250000000
sdn,2005,19.5280000000
sdn,2006,19.5100000000
sdn,2007,19.4810000000
sdn,2008,19.5440000000
sdn,2009,22.8880000000
sdn,2010,26.4210000000
sdn,2011,30.3000000000
sdn,2012,31.1360000000
sdn,2013,31.2160000000
sdn,2014,30.6640000000
sdn,2015,29.4650000000
sdn,2016,29.3400000000
sdn,2017,29.5340000000
sdn,2018,29.7760000000
sdn,2019,30.1040000000
sdn,2020,32.6920000000
sdn,2021,32.4940000000
sdn,2022,30.3310000000
sdn,2023,34.1420000000
sur,1991,23.1620000000
sur,1992,23.4270000000
sur,1993,22.9460000000
sur,1994,15.0680000000
sur,1995,10.9280000000
sur,1996,16.6730000000
sur,1997,16.1650000000
sur,1998,17.0410000000
sur,1999,20.4000000000
sur,2000,19.6270000000
sur,2001,18.5450000000
sur,2002,17.3550000000
sur,2003,16.1830000000
sur,2004,15.0150000000
sur,2005,14.8310000000
sur,2006,14.7470000000
sur,2007,14.7920000000
sur,2008,14.7280000000
sur,2009,14.7790000000
sur,2010,12.7520000000
sur,2011,12.6550000000
sur,2012,12.6240000000
sur,2013,11.0970000000
sur,2014,12.0080000000
sur,2015,11.4470000000
sur,2016,11.1660000000
sur,2017,11.1080000000
sur,2018,10.8130000000
sur,2019,10.6200000000
sur,2020,12.1130000000
sur,2021,11.7460000000
sur,2022,11.5120000000
sur,2023,11.2570000000
swe,1991,2.7640000000
swe,1992,4.4160000000
swe,1993,7.3500000000
swe,1994,7.8940000000
swe,1995,7.8680000000
swe,1996,8.5840000000
swe,1997,9.6850000000
swe,1998,8.0350000000
swe,1999,6.8590000000
swe,2000,5.0050000000
swe,2001,4.4000000000
swe,2002,4.6240000000
swe,2003,5.0070000000
swe,2004,6.1770000000
swe,2005,7.3740000000
swe,2006,7.2540000000
swe,2007,6.4700000000
swe,2008,6.5610000000
swe,2009,8.0080000000
swe,2010,8.5200000000
swe,2011,7.7580000000
swe,2012,7.7170000000
swe,2013,7.8870000000
swe,2014,7.6870000000
swe,2015,7.2880000000
swe,2016,6.5860000000
swe,2017,6.4410000000
swe,2018,6.2340000000
swe,2019,6.9560000000
swe,2020,8.2850000000
swe,2021,9.0480000000
swe,2022,7.9090000000
swe,2023,7.7280000000
che,1991,2.6950000000
che,1992,2.9740000000
che,1993,4.4610000000
che,1994,4.2580000000
che,1995,3.6580000000
che,1996,4.0800000000
che,1997,3.9330000000
che,1998,4.0840000000
che,1999,3.5290000000
che,2000,3.1240000000
che,2001,3.4620000000
che,2002,3.0950000000
che,2003,4.4930000000
che,2004,4.7700000000
che,2005,5.0930000000
che,2006,4.6960000000
che,2007,4.5050000000
che,2008,3.9700000000
che,2009,4.5140000000
che,2010,5.2000000000
che,2011,4.8000000000
che,2012,4.7380000000
che,2013,4.9220000000
che,2014,4.9910000000
che,2015,4.9120000000
che,2016,5.0110000000
che,2017,5.0630000000
che,2018,5.1050000000
che,2019,4.7090000000
che,2020,5.0010000000
che,2021,5.3130000000
che,2022,4.5720000000
che,2023,4.0990000000
syr,1991,13.8980000000
syr,1992,9.9720000000
syr,1993,6.4270000000
syr,1994,11.8110000000
syr,1995,14.0090000000
syr,1996,14.3110000000
syr,1997,14.6960000000
syr,1998,15.0370000000
syr,1999,15.0260000000
syr,2000,19.9100000000
syr,2001,25.3700000000
syr,2002,23.0700000000
syr,2003,20.8110000000
syr,2004,21.4790000000
syr,2005,22.2650000000
syr,2006,23.2070000000
syr,2007,25.4930000000
syr,2008,24.4380000000
syr,2009,22.0370000000
syr,2010,21.9780000000
syr,2011,21.2000000000
syr,2012,25.6610000000
syr,2013,26.5590000000
syr,2014,26.8670000000
syr,2015,26.1580000000
syr,2016,25.5350000000
syr,2017,25.2220000000
syr,2018,25.0290000000
syr,2019,24.7830000000
syr,2020,27.2420000000
syr,2021,26.8850000000
syr,2022,25.6740000000
syr,2023,25.2880000000
tjk,1991,1.7120000000
tjk,1992,1.8920000000
tjk,1993,5.5870000000
tjk,1994,7.9310000000
tjk,1995,9.2830000000
tjk,1996,12.0770000000
tjk,1997,12.5280000000
tjk,1998,14.8700000000
tjk,1999,13.8780000000
tjk,2000,13.4920000000
tjk,2001,13.1250000000
tjk,2002,12.7480000000
tjk,2003,12.3890000000
tjk,2004,12.0400000000
tjk,2005,11.7050000000
tjk,2006,11.3700000000
tjk,2007,11.0320000000
tjk,2008,10.6820000000
tjk,2009,10.3490000000
tjk,2010,9.6450000000
tjk,2011,8.9410000000
tjk,2012,8.2300000000
tjk,2013,7.5270000000
tjk,2014,6.8310000000
tjk,2015,6.1360000000
tjk,2016,5.4410000000
tjk,2017,5.4370000000
tjk,2018,5.4330000000
tjk,2019,5.4300000000
tjk,2020,5.6550000000
tjk,2021,5.8360000000
tjk,2022,5.5110000000
tjk,2023,5.4250000000
tza,1991,4.3630000000
tza,1992,4.4390000000
tza,1993,4.7020000000
tza,1994,4.5890000000
tza,1995,4.2410000000
tza,1996,3.8950000000
tza,1997,3.6500000000
tza,1998,3.5110000000
tza,1999,3.3640000000
tza,2000,3.1870000000
tza,2001,2.9550000000
tza,2002,3.2280000000
tza,2003,3.4880000000
tza,2004,3.7680000000
tza,2005,4.0970000000
tza,2006,4.4560000000
tza,2007,3.8860000000
tza,2008,3.3490000000
tza,2009,2.7540000000
tza,2010,3.6040000000
tza,2011,4.3100000000
tza,2012,4.0820000000
tza,2013,3.7800000000
tza,2014,2.6870000000
tza,2015,2.7380000000
tza,2016,2.8520000000
tza,2017,2.9670000000
tza,2018,3.1170000000
tza,2019,3.2880000000
tza,2020,3.7080000000
tza,2021,3.8170000000
tza,2022,3.5420000000
tza,2023,3.4760000000
tha,1991,3.4430000000
tha,1992,1.4890000000
tha,1993,1.8310000000
tha,1994,1.6210000000
tha,1995,1.3410000000
tha,1996,1.1190000000
tha,1997,0.8970000000
tha,1998,3.3950000000
tha,1999,2.9430000000
tha,2000,2.3360000000
tha,2001,2.4920000000
tha,2002,1.6350000000
tha,2003,1.4430000000
tha,2004,1.3800000000
tha,2005,1.2100000000
tha,2006,1.1220000000
tha,2007,1.0660000000
tha,2008,1.0400000000
tha,2009,1.4520000000
tha,2010,0.6200000000
tha,2011,0.6760000000
tha,2012,0.5310000000
tha,2013,0.2390000000
tha,2014,0.5640000000
tha,2015,0.6110000000
tha,2016,0.7120000000
tha,2017,0.8410000000
tha,2018,0.7480000000
tha,2019,0.7360000000
tha,2020,1.0890000000
tha,2021,1.2420000000
tha,2022,1.0590000000
tha,2023,1.0150000000
tls,1991,4.1010000000
tls,1992,4.0620000000
tls,1993,4.0220000000
tls,1994,4.0450000000
tls,1995,4.0680000000
tls,1996,4.0830000000
tls,1997,4.1150000000
tls,1998,4.1790000000
tls,1999,4.4370000000
tls,2000,4.3670000000
tls,2001,4.2440000000
tls,2002,4.0660000000
tls,2003,4.1530000000
tls,2004,4.2460000000
tls,2005,4.1910000000
tls,2006,4.2020000000
tls,2007,4.1480000000
tls,2008,4.1040000000
tls,2009,4.0260000000
tls,2010,4.0330000000
tls,2011,4.4050000000
tls,2012,4.7840000000
tls,2013,5.1740000000
tls,2014,5.5350000000
tls,2015,5.9040000000
tls,2016,6.2580000000
tls,2017,5.5910000000
tls,2018,4.8830000000
tls,2019,4.0390000000
tls,2020,3.5560000000
tls,2021,2.9270000000
tls,2022,2.2650000000
tls,2023,2.2880000000
tgo,1991,3.9930000000
tgo,1992,4.1630000000
tgo,1993,4.5000000000
tgo,1994,4.1500000000
tgo,1995,3.9090000000
tgo,1996,3.4820000000
tgo,1997,3.4930000000
tgo,1998,3.6670000000
tgo,1999,3.7860000000
tgo,2000,4.0910000000
tgo,2001,4.0290000000
tgo,2002,4.0040000000
tgo,2003,3.8570000000
tgo,2004,3.8950000000
tgo,2005,4.0720000000
tgo,2006,4.1620000000
tgo,2007,3.6980000000
tgo,2008,3.0880000000
tgo,2009,2.6010000000
tgo,2010,2.0820000000
tgo,2011,1.6380000000
tgo,2012,1.6390000000
tgo,2013,1.6480000000
tgo,2014,1.6620000000
tgo,2015,1.6780000000
tgo,2016,2.2120000000
tgo,2017,2.7650000000
tgo,2018,2.7800000000
tgo,2019,2.7870000000
tgo,2020,2.9820000000
tgo,2021,3.1990000000
tgo,2022,2.8580000000
tgo,2023,2.7610000000
ton,1991,1.9860000000
ton,1992,1.9670000000
ton,1993,1.8810000000
ton,1994,2.4470000000
ton,1995,2.8890000000
ton,1996,3.4700000000
ton,1997,4.1050000000
ton,1998,4.8000000000
ton,1999,5.3090000000
ton,2000,5.8850000000
ton,2001,6.3990000000
ton,2002,6.9110000000
ton,2003,7.4040000000
ton,2004,5.6140000000
ton,2005,3.6530000000
ton,2006,1.5530000000
ton,2007,1.6850000000
ton,2008,1.7890000000
ton,2009,2.0000000000
ton,2010,2.1470000000
ton,2011,2.2710000000
ton,2012,2.3340000000
ton,2013,2.4860000000
ton,2014,2.7080000000
ton,2015,2.8480000000
ton,2016,2.8820000000
ton,2017,2.9970000000
ton,2018,3.1510000000
ton,2019,2.8930000000
ton,2020,3.7430000000
ton,2021,2.5580000000
ton,2022,3.1090000000
ton,2023,3.0640000000
tto,1991,23.3160000000
tto,1992,23.9560000000
tto,1993,23.3810000000
tto,1994,22.2100000000
tto,1995,20.5540000000
tto,1996,20.9040000000
tto,1997,19.2990000000
tto,1998,18.7170000000
tto,1999,16.6920000000
tto,2000,15.0560000000
tto,2001,14.3870000000
tto,2002,14.4200000000
tto,2003,13.7360000000
tto,2004,11.1550000000
tto,2005,10.9330000000
tto,2006,8.6710000000
tto,2007,7.8590000000
tto,2008,6.1590000000
tto,2009,6.2740000000
tto,2010,4.6570000000
tto,2011,4.2370000000
tto,2012,4.5550000000
tto,2013,3.2350000000
tto,2014,2.9310000000
tto,2015,2.9430000000
tto,2016,3.1640000000
tto,2017,3.5280000000
tto,2018,3.8220000000
tto,2019,4.0380000000
tto,2020,4.8160000000
tto,2021,5.2560000000
tto,2022,4.6240000000
tto,2023,4.3080000000
tun,1991,17.4120000000
tun,1992,17.1270000000
tun,1993,17.4040000000
tun,1994,17.4400000000
tun,1995,17.7000000000
tun,1996,17.4510000000
tun,1997,17.3340000000
tun,1998,16.8680000000
tun,1999,16.5680000000
tun,2000,16.0990000000
tun,2001,15.5550000000
tun,2002,15.7320000000
tun,2003,16.1940000000
tun,2004,16.2980000000
tun,2005,15.1520000000
tun,2006,15.1310000000
tun,2007,15.1330000000
tun,2008,15.9190000000
tun,2009,18.7480000000
tun,2010,18.9220000000
tun,2011,27.3390000000
tun,2012,25.5800000000
tun,2013,22.9910000000
tun,2014,21.5160000000
tun,2015,22.1920000000
tun,2016,23.4510000000
tun,2017,22.6100000000
tun,2018,22.7520000000
tun,2019,25.2940000000
tun,2020,26.9220000000
tun,2021,26.8390000000
tun,2022,26.2980000000
tun,2023,26.2550000000
tur,1991,7.2410000000
tur,1992,7.9040000000
tur,1993,8.7490000000
tur,1994,7.6280000000
tur,1995,6.9110000000
tur,1996,5.5810000000
tur,1997,7.2780000000
tur,1998,6.4560000000
tur,1999,7.3000000000
tur,2000,6.1460000000
tur,2001,7.4680000000
tur,2002,9.4450000000
tur,2003,10.1220000000
tur,2004,10.9720000000
tur,2005,11.1700000000
tur,2006,9.1010000000
tur,2007,9.1540000000
tur,2008,9.9840000000
tur,2009,12.6080000000
tur,2010,11.3940000000
tur,2011,10.0850000000
tur,2012,9.3870000000
tur,2013,10.5640000000
tur,2014,11.8440000000
tur,2015,12.6080000000
tur,2016,13.6510000000
tur,2017,13.9060000000
tur,2018,13.7840000000
tur,2019,16.4280000000
tur,2020,14.8540000000
tur,2021,14.7350000000
tur,2022,13.4190000000
tur,2023,12.5090000000
tkm,1991,0.8170000000
tkm,1992,0.8740000000
tkm,1993,0.8730000000
tkm,1994,2.7330000000
tkm,1995,4.8240000000
tkm,1996,5.9880000000
tkm,1997,6.3920000000
tkm,1998,7.0910000000
tkm,1999,7.3870000000
tkm,2000,6.8340000000
tkm,2001,6.3390000000
tkm,2002,5.8730000000
tkm,2003,5.3720000000
tkm,2004,4.8640000000
tkm,2005,4.3380000000
tkm,2006,3.8250000000
tkm,2007,3.3190000000
tkm,2008,2.8220000000
tkm,2009,2.3300000000
tkm,2010,2.4650000000
tkm,2011,2.4670000000
tkm,2012,2.4640000000
tkm,2013,2.4650000000
tkm,2014,2.4720000000
tkm,2015,2.4790000000
tkm,2016,2.4860000000
tkm,2017,2.4930000000
tkm,2018,2.4960000000
tkm,2019,2.4990000000
tkm,2020,2.7500000000
tkm,2021,2.7960000000
tkm,2022,2.5460000000
tkm,2023,2.5270000000
uga,1991,4.2810000000
uga,1992,4.4310000000
uga,1993,4.3380000000
uga,1994,4.2980000000
uga,1995,3.9280000000
uga,1996,3.8980000000
uga,1997,3.9550000000
uga,1998,4.2610000000
uga,1999,4.3140000000
uga,2000,4.4160000000
uga,2001,4.4040000000
uga,2002,4.3710000000
uga,2003,4.5470000000
uga,2004,3.2580000000
uga,2005,2.1100000000
uga,2006,2.5600000000
uga,2007,3.0650000000
uga,2008,3.5290000000
uga,2009,4.2600000000
uga,2010,4.3280000000
uga,2011,4.2190000000
uga,2012,4.2830000000
uga,2013,2.4680000000
uga,2014,2.9910000000
uga,2015,3.3290000000
uga,2016,3.6630000000
uga,2017,4.1440000000
uga,2018,3.8900000000
uga,2019,3.6180000000
uga,2020,4.3550000000
uga,2021,3.9880000000
uga,2022,3.5040000000
uga,2023,3.3980000000
ukr,1991,1.6710000000
ukr,1992,1.6710000000
ukr,1993,1.7590000000
ukr,1994,1.7600000000
ukr,1995,4.9460000000
ukr,1996,7.2810000000
ukr,1997,8.4040000000
ukr,1998,10.7800000000
ukr,1999,11.3180000000
ukr,2000,11.2000000000
ukr,2001,10.6050000000
ukr,2002,9.7480000000
ukr,2003,8.7340000000
ukr,2004,8.3070000000
ukr,2005,6.8440000000
ukr,2006,6.6160000000
ukr,2007,6.0180000000
ukr,2008,6.1000000000
ukr,2009,7.3630000000
ukr,2010,6.8640000000
ukr,2011,6.7090000000
ukr,2012,6.4950000000
ukr,2013,6.2470000000
ukr,2014,7.5680000000
ukr,2015,8.1050000000
ukr,2016,7.7290000000
ukr,2017,7.7350000000
ukr,2018,7.4420000000
ukr,2019,7.8560000000
ukr,2020,9.0770000000
ukr,2021,10.1430000000
are,1991,2.2620000000
are,1992,2.3190000000
are,1993,2.4370000000
are,1994,2.3900000000
are,1995,2.3620000000
are,1996,2.3980000000
are,1997,2.4580000000
are,1998,2.5750000000
are,1999,2.6680000000
are,2000,2.7160000000
are,2001,3.6350000000
are,2002,4.5680000000
are,2003,5.5280000000
are,2004,6.2750000000
are,2005,7.1100000000
are,2006,6.8290000000
are,2007,6.7340000000
are,2008,6.5210000000
are,2009,6.6030000000
are,2010,6.3440000000
are,2011,5.9520000000
are,2012,5.4440000000
are,2013,5.0860000000
are,2014,4.8510000000
are,2015,4.5340000000
are,2016,4.2510000000
are,2017,7.5790000000
are,2018,6.2570000000
are,2019,5.9900000000
are,2020,5.8180000000
are,2021,6.7960000000
are,2022,6.1590000000
are,2023,6.4580000000
gbr,1991,7.4070000000
gbr,1992,7.4250000000
gbr,1993,7.7590000000
gbr,1994,7.4000000000
gbr,1995,6.9240000000
gbr,1996,6.3300000000
gbr,1997,5.8110000000
gbr,1998,5.3560000000
gbr,1999,5.1480000000
gbr,2000,4.8610000000
gbr,2001,4.1160000000
gbr,2002,4.3620000000
gbr,2003,4.0640000000
gbr,2004,4.1850000000
gbr,2005,4.2900000000
gbr,2006,4.9500000000
gbr,2007,4.9570000000
gbr,2008,5.0950000000
gbr,2009,6.4200000000
gbr,2010,6.8810000000
gbr,2011,7.3420000000
gbr,2012,7.3810000000
gbr,2013,7.0330000000
gbr,2014,5.8210000000
gbr,2015,5.1240000000
gbr,2016,4.6820000000
gbr,2017,4.2190000000
gbr,2018,3.9420000000
gbr,2019,3.5340000000
gbr,2020,4.1550000000
gbr,2021,4.5940000000
gbr,2022,3.5760000000
gbr,2023,4.1710000000
usa,1991,6.3590000000
