economy,year,ny_gdp_fcst_kd
ind,2002,806598113825.3530273438
ind,2003,870855867650.2629394531
ind,2004,932259354249.2606201172
ind,2005,1009462585385.5281982422
ind,2006,1090768803448.9040527344
ind,2007,1171304361328.3513183594
ind,2008,1221815667673.2258300781
ind,2009,1305590146176.0109863281
ind,2010,1410427431351.3403320312
ind,2011,1484098634063.4309082031
ind,2012,1564524512802.8527832031
ind,2013,1659237466039.4987792969
ind,2014,1777952267007.5292968750
ind,2015,1920694977190.7805175781
ind,2016,2073813215325.0869140625
ind,2017,2203036264922.2958984375
ind,2018,2331113577297.1220703125
ind,2019,2423067645474.1660156250
ind,2020,2322609619962.0541992188
ind,2021,2540364690780.4580078125
ind,2022,2723647281533.0473632812
ind,2023,2956771173549.5991210938
ind,2024,3145028947090.3481445312
idn,2010,640541057879.5410156250
idn,2011,684525680975.1102294922
idn,2012,724549780460.6588134766
idn,2013,762218302900.8009033203
idn,2014,800366669546.3308105469
idn,2015,833733768054.2999267578
idn,2016,871892312545.3253173828
idn,2017,913443338030.3468017578
idn,2018,958643101958.2419433594
idn,2019,1006150984653.8653564453
idn,2020,990148373514.9062500000
idn,2021,1022523400429.4915771484
idn,2022,1073110685158.0450439453
idn,2023,1127347197096.0637207031
idn,2024,1184980023491.5419921875
irn,1960,47914993336.3808822632
irn,1961,53134965936.2480163574
irn,1962,57427129421.7842712402
irn,1963,61268510945.9038238525
irn,1964,66720659517.0601119995
irn,1965,77877285160.2416229248
irn,1966,86050862517.9342346191
irn,1967,95922795233.2099609375
irn,1968,109524303127.7639160156
irn,1969,126403756209.3385162354
irn,1970,140360211044.8385314941
irn,1971,160475108351.7581176758
irn,1972,184411049822.9021606445
irn,1973,201447251763.4227600098
irn,1974,218897066968.0972900391
irn,1975,216460152726.2608947754
irn,1976,255724120571.0016479492
irn,1977,246211388966.3636779785
irn,1978,214744926783.5574340820
irn,1979,194460880300.3307189941
irn,1980,149260186128.1289672852
irn,1981,141844578501.3262329102
irn,1982,174121618618.3705139160
irn,1983,191018022759.2502746582
irn,1984,176564070267.7214050293
irn,1985,179726794661.0580749512
irn,1986,162162723429.1770324707
irn,1987,162498755584.3209228516
irn,1988,153915642470.6818847656
irn,1989,162955264558.2644042969
irn,1990,185841910502.3551635742
irn,1991,208688286583.0332031250
irn,1992,215083277492.8507690430
irn,1993,217998974213.9250488281
irn,1994,215990507601.9755249023
irn,1995,221789174331.4426269531
irn,1996,233745821530.3276062012
irn,1997,235678521231.7557067871
irn,1998,240855603377.2020874023
irn,1999,244944569418.7930297852
irn,2000,258840933085.4548034668
irn,2001,264152206750.0567932129
irn,2002,285612275715.4514160156
irn,2003,309651160449.5748901367
irn,2004,324010761248.2880249023
irn,2005,340678538819.9276123047
irn,2006,358798722550.5880737305
irn,2007,382945240787.1444702148
irn,2008,382656651987.8473510742
irn,2009,382677610188.0048217773
irn,2010,404591665129.0529785156
irn,2011,416980753702.1129150391
irn,2012,399054051776.5167846680
irn,2013,392479632813.6309814453
irn,2014,406060559785.5039062500
irn,2015,398750336187.8330078125
irn,2016,433517876822.8324584961
irn,2017,443396876485.5921020508
irn,2018,430177917931.6660766602
irn,2019,417491781311.0363159180
irn,2020,434499251905.1066284180
irn,2021,453487642187.2855224609
irn,2022,471620398093.1961059570
irn,2023,492921156278.2025756836
irn,2024,507905983913.0487060547
irq,1968,11719960412.0495204926
irq,1969,12100177780.9244155884
irq,1970,12650053064.6705646515
irq,1971,13329936812.0879936218
irq,1972,13827850446.6300888062
irq,1973,14438869357.7529182434
irq,1974,16765457417.8992538452
irq,1975,18859574485.2208290100
irq,1976,22098725966.9314498901
irq,1977,22518592787.0063209534
irq,1978,26359581201.6672401428
irq,1979,31860629533.6717491150
irq,1980,39747322739.9782562256
irq,1981,39457673064.8967666626
irq,1982,40812640889.3231735229
irq,1983,35477076845.7478408813
irq,1984,34950156507.4332275391
irq,1985,35458295526.7583770752
irq,1986,37106251927.4199829102
irq,1987,40559093082.9658966064
irq,1988,40551371874.0479888916
irq,1989,39286763062.0929107666
irq,1990,62001516291.8777618408
irq,1991,22291338827.2578430176
irq,1992,29556579056.3227310181
irq,1993,38509216455.9019470215
irq,1994,39993566700.0758209229
irq,1995,40841438911.7532424927
irq,1996,45342486348.2441406250
irq,1997,54972294638.1217422485
irq,1998,74213129683.8607482910
irq,1999,87259924322.4462738037
irq,2000,101916218527.3989410400
irq,2001,103716679377.5553131104
irq,2002,95208069160.7451934814
irq,2003,60307856288.9302825928
irq,2004,92503535426.8885955811
irq,2005,94053181141.5503997803
irq,2006,99356180856.4775543213
irq,2007,101232561440.9687652588
irq,2008,109562085020.2849578857
irq,2009,113264515567.2115783691
irq,2010,120516349622.4511413574
irq,2011,129611081238.5141143799
irq,2012,147674239072.7668151855
irq,2013,158939252263.8336486816
irq,2014,162537141323.7745361328
irq,2015,166774104959.1016845703
irq,2016,189767872908.4262084961
irq,2017,186314571374.7424316406
irq,2018,191221819559.3782653809
irq,2019,201765390224.3960876465
irq,2020,177479307669.5690917969
irq,2021,180145367592.7716674805
irq,2022,194483223959.1972961426
irq,2023,195490074355.0873107910
irq,2024,192469260104.1893615723
irl,1995,106733660605.0855407715
irl,1996,113144317947.8256225586
irl,1997,124980065266.3925170898
irl,1998,136117518611.7566375732
irl,1999,147517081604.0491943359
irl,2000,159558245966.2060546875
irl,2001,165636746725.6535644531
irl,2002,175727947469.8970642090
irl,2003,178007666582.5815124512
irl,2004,187262385729.0184020996
irl,2005,198669509077.2688903809
irl,2006,207789476931.8800964355
irl,2007,224036835529.8175964355
irl,2008,219007638004.2591857910
irl,2009,205048541138.4502258301
irl,2010,208735786607.4286499023
irl,2011,213754088107.7149963379
irl,2012,207792529683.8793945312
irl,2013,212326813699.0049133301
irl,2014,230654405033.4926147461
irl,2015,282552604667.6389160156
irl,2016,285327038083.0589599609
irl,2017,307352884290.6461181641
irl,2018,335731781849.1505737305
irl,2019,353705440444.0327758789
irl,2020,381524194567.3989257812
irl,2021,443811783437.8486938477
irl,2022,487309264144.9559326172
irl,2023,459920808184.2556762695
irl,2024,463093846665.3965454102
imn,2012,6492822189.4598522186
imn,2013,6760814153.3431606293
imn,2014,7103779877.6249141693
imn,2015,7071900327.7085599899
imn,2016,7556927178.4216518402
imn,2017,7771113521.6066131592
imn,2018,7943473710.7456340790
imn,2019,7956537747.5956602097
imn,2020,7256024872.2394962311
imn,2021,7522233459.8843488693
imn,2022,7207939929.0954647064
isr,1995,129374570650.4278411865
isr,1996,136731442972.7709655762
isr,1997,142202505439.2664184570
isr,1998,148271787330.2252807617
isr,1999,153103569052.2712097168
isr,2000,166009457724.0951538086
isr,2001,166629914734.6885070801
isr,2002,166802700360.6076965332
isr,2003,170017226173.6390075684
isr,2004,178027201487.3597106934
isr,2005,185954548783.5328063965
isr,2006,196964996970.7287597656
isr,2007,208342508819.3333740234
isr,2008,214204751039.8121032715
isr,2009,217142839940.0097045898
isr,2010,228423753656.2052917480
isr,2011,241078663263.3442687988
isr,2012,246727627148.4909057617
isr,2013,256822458851.2001953125
isr,2014,266193723871.3487854004
isr,2015,272196461300.9736328125
isr,2016,282614266241.3034057617
isr,2017,295828926262.6287841797
isr,2018,307483347812.3281250000
isr,2019,318422401810.4567871094
isr,2020,313328686636.4554443359
isr,2021,341385884758.9485473633
isr,2022,361747209458.9433593750
isr,2023,369929196523.9708251953
isr,2024,373058545786.4362182617
ita,1970,737095889690.2386474609
ita,1971,750484737399.4270019531
ita,1972,777991028811.7508544922
ita,1973,834043106691.6661376953
ita,1974,883658742014.0738525391
ita,1975,865774764507.1427001953
ita,1976,927491989872.9132080078
ita,1977,952930659707.7475585938
ita,1978,984351210359.2261962891
ita,1979,1044771885271.1011962891
ita,1980,1083482761792.8315429688
ita,1981,1092567091192.8431396484
ita,1982,1097964989417.9727783203
ita,1983,1111715440352.9211425781
ita,1984,1148532383918.2868652344
ita,1985,1181485888608.4013671875
ita,1986,1213883311254.7451171875
ita,1987,1253069858734.5725097656
ita,1988,1305891157342.7163085938
ita,1989,1350940637529.3491210938
ita,1990,1376782163512.4973144531
ita,1991,1396757348975.4589843750
ita,1992,1407638285829.5905761719
ita,1993,1400402255743.5842285156
ita,1994,1432557166938.7993164062
ita,1995,1473984500663.2924804688
ita,1996,1494114473319.9677734375
ita,1997,1518768091122.9318847656
ita,1998,1543695305846.4504394531
ita,1999,1568242548321.6162109375
ita,2000,1629175012154.1774902344
ita,2001,1660417667763.9226074219
ita,2002,1666681980885.8447265625
ita,2003,1667359001219.3701171875
ita,2004,1694979085710.7517089844
ita,2005,1708279698941.2409667969
ita,2006,1741337812727.2958984375
ita,2007,1769079801020.3449707031
ita,2008,1754481134137.4355468750
ita,2009,1657473701517.2346191406
ita,2010,1687432564317.9084472656
ita,2011,1700633351644.9519042969
ita,2012,1652610965206.8610839844
ita,2013,1627720511768.4211425781
ita,2014,1626588412078.2365722656
ita,2015,1641750329455.5070800781
ita,2016,1664194150354.5830078125
ita,2017,1694858872083.1110839844
ita,2018,1711663110434.8422851562
ita,2019,1723690600079.8037109375
ita,2020,1580652756747.7231445312
ita,2021,1722361066936.1379394531
ita,2022,1807440835814.8234863281
ita,2023,1820619967787.1516113281
ita,2024,1830603720126.3359375000
jam,1966,5840166362.2809352875
jam,1967,5815174958.1057415009
jam,1968,6238739846.2411413193
jam,1969,6617701363.1246738434
jam,1970,7452647249.4704027176
jam,1971,7593221287.3646039963
jam,1972,8975636470.2019386292
jam,1973,8502557492.2724676132
jam,1974,8159731099.9595422745
jam,1975,8062360293.9510011673
jam,1976,7555859386.8863067627
jam,1977,7478766307.2385158539
jam,1978,7476856115.8894414902
jam,1979,7310454362.8533649445
jam,1980,6783486317.6862335205
jam,1981,6815765341.6686458588
jam,1982,6896973359.1829748154
jam,1983,7118484939.0616588593
jam,1984,6965622268.5819206238
jam,1985,6651466404.2654809952
jam,1986,6760825667.3454704285
jam,1987,7249760839.5830259323
jam,1988,7609621645.2745275497
jam,1989,8179429347.1977062225
jam,1990,8639962057.5620079041
jam,1991,9204406776.2452659607
jam,1992,9167345851.2104644775
jam,1993,10607272345.1563606262
jam,1994,10806389042.0223808289
jam,1995,11070702390.2171287537
jam,1996,11027147115.6510715485
jam,1997,10846193144.6162395477
jam,1998,10714966248.1871891022
jam,1999,10820063186.0064983368
jam,2000,10904063789.1445655823
jam,2001,11043722807.1863307953
jam,2002,11118249296.4971885681
jam,2003,11525876650.8091754913
jam,2004,11678472402.9601840973
jam,2005,11782847961.5540714264
jam,2006,12124429040.1162796021
jam,2007,12299531824.1004657745
jam,2008,12198939498.7776832581
jam,2009,11782863992.2035274506
jam,2010,11613740640.4656219482
jam,2011,11779321218.6742305756
jam,2012,11720328428.6841354370
jam,2013,11746570601.8400554657
jam,2014,11814075666.6901359558
jam,2015,11916751976.4419155121
jam,2016,12095301350.0586738586
jam,2017,12177458428.5095520020
jam,2018,12399995904.2276191711
jam,2019,12520305928.3786125183
jam,2020,11278251208.6958694458
jam,2021,11797211423.4647064209
jam,2022,12413205159.3775768280
jam,2023,12736527328.2118721008
jam,2024,12644976289.1810493469
jpn,1970,1496925941035.0280761719
jpn,1971,1573827669452.6809082031
jpn,1972,1720204838099.6354980469
jpn,1973,1857055202976.8771972656
jpn,1974,1831460440070.8449707031
jpn,1975,1879585498839.8603515625
jpn,1976,1950300755597.2429199219
jpn,1977,2026917160695.2556152344
jpn,1978,2121077797224.2531738281
jpn,1979,2267640977765.6557617188
jpn,1980,2367575076506.8100585938
jpn,1981,2440273181252.2202148438
jpn,1982,2493333118797.1630859375
jpn,1983,2547672266781.3574218750
jpn,1984,2634741939333.9560546875
jpn,1985,2776052642807.0507812500
jpn,1986,2847358665596.7480468750
jpn,1987,2974550840003.7534179688
jpn,1988,3160487102154.9213867188
jpn,1989,3318625988646.8994140625
jpn,1990,3495249244688.0971679688
jpn,1991,3627521217402.0297851562
jpn,1992,3664743420050.2231445312
jpn,1993,3675678087339.2944335938
jpn,1994,3705468299373.4711914062
jpn,1995,3798815326917.8574218750
jpn,1996,3916978944818.0400390625
jpn,1997,3971279848667.4492187500
jpn,1998,3923554238360.0268554688
jpn,1999,3924220937928.9614257812
jpn,2000,4027263611281.6679687500
jpn,2001,4017750543669.2358398438
jpn,2002,4035017814722.5717773438
jpn,2003,4096990307436.5078125000
jpn,2004,4184418001118.2368164062
jpn,2005,4275947508151.7089843750
jpn,2006,4332261729047.2392578125
jpn,2007,4395620494224.0537109375
jpn,2008,4345165298565.4287109375
jpn,2009,4063306695405.2202148438
jpn,2010,4217116021344.1669921875
jpn,2011,4205171606976.8950195312
jpn,2012,4252365179461.4887695312
jpn,2013,4332781374686.0322265625
jpn,2014,4346937381068.2099609375
jpn,2015,4418855015581.7646484375
jpn,2016,4451516685402.7998046875
jpn,2017,4540455399551.1220703125
jpn,2018,4568588964847.6035156250
jpn,2019,4542914835270.9628906250
jpn,2020,4334918613580.5854492188
jpn,2021,4465939536835.5429687500
jpn,2022,4548719334880.3623046875
jpn,2023,4620795589368.9462890625
jor,1976,5129611490.4905452728
jor,1977,5475581524.6658735275
jor,1978,6290111764.1038455963
jor,1979,7510171078.6870021820
jor,1980,8394927492.1178455353
jor,1981,9767031993.3950138092
jor,1982,10506569857.5482006073
jor,1983,10345898043.5945968628
jor,1984,10932884816.9349155426
jor,1985,10619402433.6910018921
jor,1986,11244510976.2094593048
jor,1987,11465843076.3963871002
jor,1988,11596381231.5588207245
jor,1989,10339011120.0691356659
jor,1990,10231946270.5410270691
jor,1991,10505403976.6208038330
jor,1992,11688429631.0218944550
jor,1993,12172850592.2299404144
jor,1994,12785104246.5668754578
jor,1995,13694166071.0667591095
jor,1996,13955994114.6176834106
jor,1997,14451910248.3952522278
jor,1998,14975461907.2467594147
jor,1999,15402176317.9010200500
jor,2000,16180430565.1336135864
jor,2001,17130836660.2693424225
jor,2002,18465008788.5046997070
jor,2003,19216955876.9424095154
jor,2004,20894989514.7841606140
jor,2005,22739042656.6294898987
jor,2006,24478759878.8308563232
jor,2007,26332598128.5016708374
jor,2008,27628053100.5270309448
jor,2009,28252521661.9525299072
jor,2010,29155052201.6071243286
jor,2011,30131511546.1034774780
jor,2012,30826663849.6831703186
jor,2013,31602578264.4675788879
jor,2014,32720367966.3178138733
jor,2015,33603130140.8450775146
jor,2016,34316244242.5367774963
jor,2017,35178017590.2145996094
jor,2018,35950097221.6593475342
jor,2019,36932271197.0538635254
jor,2020,36336609536.9751663208
jor,2021,37696785968.1741790771
jor,2022,38817882332.8649673462
jor,2023,40075810436.0611190796
jor,2024,41151561023.1117477417
kaz,1990,89169509851.8256378174
kaz,1991,79360863767.3666229248
kaz,1992,71642010150.1654663086
kaz,1993,65050945216.2930145264
kaz,1994,56854526118.4020690918
kaz,1995,56804803965.4119110107
kaz,1996,56807043165.2424545288
kaz,1997,56816863210.2507629395
kaz,1998,56806149101.2574386597
kaz,1999,56821446310.3006515503
kaz,2000,62276305156.8562850952
kaz,2001,70745882658.0857543945
kaz,2002,77608233276.1532440186
kaz,2003,84903407204.6667022705
kaz,2004,93054134295.5479125977
kaz,2005,101894277053.6106872559
kaz,2006,112695070421.2933959961
kaz,2007,122612236618.3557586670
kaz,2008,126658440427.4324340820
kaz,2009,128684975473.0124969482
kaz,2010,138078978682.9558410645
kaz,2011,148434902079.8858642578
kaz,2012,156450386797.7502441406
kaz,2013,165211608457.2798156738
kaz,2014,171654861186.3412170410
kaz,2015,174916303547.0076904297
kaz,2016,177015299186.8823547363
kaz,2017,184095911158.9353942871
kaz,2018,191643843515.0498046875
kaz,2019,200459460323.2653503418
kaz,2020,195848892733.1408691406
kaz,2021,203878697338.1608886719
kaz,2022,209791188520.4476928711
kaz,2023,220070956757.9496459961
kaz,2024,231294575552.6050720215
ken,1964,6863057119.0882911682
ken,1965,6952033029.7954406738
ken,1966,7957008345.5142717361
ken,1967,8267015216.3463506699
ken,1968,8883555767.1033630371
ken,1969,9560430556.3943767548
ken,1970,9033762892.2873001099
ken,1971,10936739327.5863723755
ken,1972,12677335936.9769344330
ken,1973,13222097256.8728408813
ken,1974,13369161975.5667819977
ken,1975,13913162506.2291755676
ken,1976,14248010939.0130271912
ken,1977,15498755679.8175163269
ken,1978,16454775583.2162704468
ken,1979,17608072580.4953689575
ken,1980,18313956763.2403678894
ken,1981,19407514925.1893196106
ken,1982,20172939480.4536743164
ken,1983,20673277070.8823547363
ken,1984,20850178131.7153282166
ken,1985,21919324738.4597702026
ken,1986,23142618057.3966751099
ken,1987,24268920113.4926605225
ken,1988,25516158591.7257804871
ken,1989,26813675601.0246582031
ken,1990,27941833329.3917884827
ken,1991,28523145826.2150878906
ken,1992,28660154834.8340606689
ken,1993,28730147849.8081665039
ken,1994,29601951207.7583694458
ken,1995,31028141573.2918014526
ken,1996,32466372331.0736351013
ken,1997,32550850031.1594772339
ken,1998,33694670906.1579284668
ken,1999,34604252717.8955535889
ken,2000,34705889328.7414550781
ken,2001,36187660910.2040786743
ken,2002,36440335825.0604553223
ken,2003,37580565301.7265090942
ken,2004,39056391122.2044372559
ken,2005,41099059514.2714004517
ken,2006,43412861474.9086914062
ken,2007,46129293544.1346130371
ken,2008,46088604485.5701828003
ken,2009,47627994789.0454025269
ken,2010,51487198778.8618545532
ken,2011,53943162063.3507690430
ken,2012,56101697597.2529754639
ken,2013,58081305338.7176284790
ken,2014,60838558194.1663665771
ken,2015,64059239148.9403457642
ken,2016,66873753145.9715118408
ken,2017,69321297662.0470123291
