economy,year,ny_gdp_fcst_kd
kgz,2014,5664941054.1850996017
kgz,2015,5891247725.4076404572
kgz,2016,6145415719.5185003281
kgz,2017,6466946225.2367801666
kgz,2018,6473948256.5383596420
kgz,2019,6785096050.1533098221
kgz,2020,6187732474.5017004013
lao,2000,4513005724.3181104660
lao,2001,4767434891.0242996216
lao,2002,5045695689.4262199402
lao,2003,5351818189.6202201843
lao,2004,5692070492.7686004639
lao,2005,6096638294.6784601212
lao,2006,6622123779.0778503418
lao,2007,7125195185.5234403610
lao,2008,7682734780.4346303940
lao,2009,8259076250.8108797073
lao,2010,8963319879.2695407867
lao,2011,9683850033.0575294495
lao,2012,10461103269.0673999786
lao,2013,11256758662.4431991577
lao,2014,12050983411.3446998596
lao,2015,12872261198.8255004883
lao,2016,13764542941.0167999268
lao,2017,14711959368.4129009247
lao,2018,15631527153.7922992706
lao,2019,16483301780.3229999542
lao,2020,16555748121.9550991058
lva,1995,10631192510.4712009430
lva,1996,10883201318.3096008301
lva,1997,11883043873.3694000244
lva,1998,12674469490.3243999481
lva,1999,13065307950.3099002838
lva,2000,13777986498.7826995850
lva,2001,14662636941.9480991364
lva,2002,15724773559.8293991089
lva,2003,17040692383.3279991150
lva,2004,18488726568.6960983276
lva,2005,20502608842.6487998962
lva,2006,22844110552.0722007751
lva,2007,24926781583.9020004272
lva,2008,24480455403.9154014587
lva,2009,21575793983.7787017822
lva,2010,20475893642.0853996277
lva,2011,21806590780.4091987610
lva,2012,22569495636.0853004456
lva,2013,22953425719.1067008972
lva,2014,23111093979.5555000305
lva,2015,23958238002.4015998840
lva,2016,24388762198.9263992310
lva,2017,25184108366.9438018799
lva,2018,26040541933.1276016235
lva,2019,26664038203.7980995178
lbn,1989,9011172758.2983608246
lbn,1990,10879264737.0372009277
lbn,1991,14376232117.4466991425
lbn,1992,16615905833.7845001221
lbn,1993,18246067237.0359992981
lbn,1994,19713869491.8363990784
lbn,1995,20633760991.6030998230
lbn,1996,23035376280.7238006592
lbn,1997,23243582782.1617012024
lbn,1998,23702721613.9777984619
lbn,1999,23149739593.0900993347
lbn,2000,23792026516.2965011597
lbn,2001,24705016307.0567016602
lbn,2002,24748420178.5060005188
lbn,2003,25083108110.8686981201
lbn,2004,29430446370.3838005066
lbn,2005,30457661095.0437011719
lbn,2006,31061382898.5168991089
lbn,2007,33562029827.1808013916
lbn,2008,36033918730.3971023560
lbn,2009,39201218476.4645004272
lbn,2010,42424809876.7842025757
lbn,2011,43060378546.4638977051
lbn,2012,43613341067.5289001465
lbn,2013,45283418216.2839965820
lbn,2014,46458781169.5251998901
lbn,2015,46342660943.6153030396
lbn,2016,46987040350.0786972046
lbn,2017,47423748903.8974990845
lbn,2018,46584243182.6368026733
lbn,2019,43789188591.6867980957
lbn,2020,37490370046.2372970581
lso,1960,190600290.5394650102
lso,1961,193536076.0126709938
lso,1962,218603189.3437939882
lso,1963,243670292.8204770088
lso,1964,260607512.9141870141
lso,1965,275060615.9346669912
lso,1966,274383142.8980230093
lso,1967,303289329.2301040292
lso,1968,301934363.4479349852
lso,1969,298321114.7925249934
lso,1970,299450246.3747059703
lso,1971,307319361.5681210160
lso,1972,309666038.7675780058
lso,1973,398594534.7547429800
lso,1974,436123553.1186609864
lso,1975,382682777.5350990295
lso,1976,418600880.7484179735
lso,1977,474526512.4882050157
lso,1978,524996548.9001119733
lso,1979,529523944.6760830283
lso,1980,512732580.1478499770
lso,1981,512920928.0583249927
lso,1982,530475735.7571949959
lso,1983,540975700.6344710588
lso,1984,569989595.9950410128
lso,1985,589559360.7362799644
lso,1986,627270006.2826379538
lso,1987,627259974.4627840519
lso,1988,677327457.0033500195
lso,1989,719073958.8617269993
lso,1990,768339447.6626310349
lso,1991,819244222.5467059612
lso,1992,874679201.7221339941
lso,1993,906099098.0105689764
lso,1994,961643826.0835520029
lso,1995,993605657.4417669773
lso,1996,1052963620.1742000580
lso,1997,1094414005.9669699669
lso,1998,1120899261.8946900368
lso,1999,1123449275.6077599525
lso,2000,1190494174.5025300980
lso,2001,1239249548.2202100754
lso,2002,1257679765.2362499237
lso,2003,1317370088.6643700600
lso,2004,1335068830.3129301071
lso,2005,1369400270.1523299217
lso,2006,1427933396.5533299446
lso,2007,1489149739.1320099831
lso,2008,1589781673.4735000134
lso,2009,1624107033.1234600544
lso,2010,1724132811.0101099014
lso,2011,1831644750.6998701096
lso,2012,1937579980.0000500679
lso,2013,1969705454.1878199577
lso,2014,2029331861.7185199261
lso,2015,2101403185.2275700569
lso,2016,2170138288.0966501236
lso,2017,2114696864.1175100803
lso,2018,2143684507.2500898838
lso,2019,2082510036.1867001057
lie,2015,6009975062.3441400528
ltu,1995,16123341106.1951007843
ltu,1996,16955058010.1506004333
ltu,1997,18364178369.4571990967
ltu,1998,19737041117.6371994019
ltu,1999,19511728656.2270011902
ltu,2000,20232789531.4126014709
ltu,2001,21553203402.5649986267
ltu,2002,23008350033.1842994690
ltu,2003,25439401121.5136985779
ltu,2004,27110641650.4793014526
ltu,2005,29206935349.5508995056
ltu,2006,31372372707.8685989380
ltu,2007,34857052762.8205032349
ltu,2008,35768364062.2770996094
ltu,2009,30460836267.8559989929
ltu,2010,30963818015.1614990234
ltu,2011,32833725676.1810989380
ltu,2012,34095809289.1787986755
ltu,2013,35306234789.7620010376
ltu,2014,36555020692.0840988159
ltu,2015,37295107607.8569030762
ltu,2016,38234507132.5487976074
ltu,2017,39871937760.7683029175
ltu,2018,41441633244.5503997803
ltu,2019,43239728831.6545028687
lux,1995,26952083918.4742012024
lux,1996,27232772084.1408004761
lux,1997,28630157407.8628997803
lux,1998,30315528556.6548995972
lux,1999,32780177713.9757995605
lux,2000,35271633015.3358993530
lux,2001,36330571084.6277008057
lux,2002,37689227796.4403991699
lux,2003,38208929834.5002975464
lux,2004,39381144657.3598022461
lux,2005,40502344626.5363998413
lux,2006,42826235464.5820999146
lux,2007,46471572714.9511032104
lux,2008,45762900115.6827011108
lux,2009,43657730555.1819000244
lux,2010,45859433288.0936965942
lux,2011,46755618025.7566986084
lux,2012,46361227224.8793029785
lux,2013,48048156612.4953002930
lux,2014,49900556545.3476028442
lux,2015,52189100316.0920028687
lux,2016,54735270317.9085006714
lux,2017,55687525035.6313018799
lux,2018,57218156969.3368988037
lux,2019,58517433136.7555999756
mac,2015,44785723231.0581970215
mdg,1995,6188658632.5637998581
mdg,1996,6325728327.7384996414
mdg,1997,6557965566.7079401016
mdg,1998,6812839463.0901498795
mdg,1999,7130893495.7728099823
mdg,2000,7418136144.9470701218
mdg,2001,7828778768.7354698181
mdg,2002,6911763223.7637395859
mdg,2003,7495507128.2775201797
mdg,2004,7879187538.2908697128
mdg,2005,8245155863.3756999969
mdg,2006,8685730984.3532791138
mdg,2007,9172409131.7335700989
mdg,2008,9715320181.6772708893
mdg,2009,9476132388.5872707367
mdg,2010,9447797037.9240207672
mdg,2011,9555908107.6312007904
mdg,2012,9852943591.0805702209
mdg,2013,10054041550.3535995483
mdg,2014,10366658250.0970001221
mdg,2015,10582814102.1793003082
mdg,2016,10945956827.5734004974
mdg,2017,11374623067.3663997650
mdg,2018,11794541273.4071006775
mdg,2019,12355905563.6753005981
mdg,2020,11632210672.5429992676
mwi,1960,690983241.7510010004
mwi,1961,743515291.2192469835
mwi,1962,748157761.6823819876
mwi,1963,738140317.1837810278
mwi,1964,756953502.7182250023
mwi,1965,855910252.3255770206
mwi,1966,958775869.2210860252
mwi,1967,1025724073.7563600540
mwi,1968,1005688473.9855899811
mwi,1969,1057243420.4354300499
mwi,1970,1050402014.7133300304
mwi,1971,1218016706.2210400105
mwi,1972,1296448722.0535099506
mwi,1973,1332610473.8085401058
mwi,1974,1432055387.0942900181
mwi,1975,1511220424.6050999165
mwi,1976,1605534186.6415901184
mwi,1977,1674681392.3221299648
mwi,1978,1814197505.1494200230
mwi,1979,1875037261.7511799335
mwi,1980,1868195856.0290899277
mwi,1981,1769972646.2060899734
mwi,1982,1820550229.0871100426
mwi,1983,1884566412.7953100204
mwi,1984,1968129451.0992600918
mwi,1985,2055846148.3058400154
mwi,1986,2078325089.1158299446
mwi,1987,2124993353.4872601032
mwi,1988,2194873579.8478598595
mwi,1989,2284056191.1342201233
mwi,1990,2393030255.9632301331
mwi,1991,2579703314.4472398758
mwi,1992,2375437996.7325301170
mwi,1993,2631258260.8970799446
mwi,1994,2326326455.7107901573
mwi,1995,2693636184.4070501328
mwi,1996,2962430193.0039100647
mwi,1997,3157570616.1339697838
mwi,1998,3191072590.8080401421
mwi,1999,3304074453.7113199234
mwi,2000,3329695896.1658000946
mwi,2001,3191629122.0189399719
mwi,2002,3176667397.3269100189
mwi,2003,3357916585.1461000443
mwi,2004,3539932376.1989898682
mwi,2005,3630194753.3600001335
mwi,2006,3578348080.2815699577
mwi,2007,3901409407.6566400528
mwi,2008,4219327455.7093200684
mwi,2009,4533623174.0560598373
mwi,2010,4849671439.8994398117
mwi,2011,5060152014.7494401932
mwi,2012,5177108769.0267696381
mwi,2013,5421550821.6827402115
mwi,2014,5732892167.7695999146
mwi,2015,5894575283.1532402039
mwi,2016,6042743306.1950302124
mwi,2017,6284481189.8678302765
mwi,2018,6537422653.6566095352
mwi,2019,6950965575.0504903793
mwi,2020,7006573299.6508903503
mdv,1995,1250759189.4944899082
mdv,1996,1342347742.8515200615
mdv,1997,1452213899.8914499283
mdv,1998,1563828547.3668699265
mdv,1999,1657556354.8243100643
mdv,2000,1720557586.5175900459
mdv,2001,1646825868.7792899609
mdv,2002,1770463754.1697399616
mdv,2003,2024848136.4665300846
mdv,2004,2138675712.2793600559
mdv,2005,1892619032.9839000702
mdv,2006,2356187354.5041799545
mdv,2007,2535992200.8498401642
mdv,2008,2774257543.8746500015
mdv,2009,2607497234.7712898254
mdv,2010,2775869843.9818201065
mdv,2011,2976059119.5333900452
mdv,2012,3052136728.3173799515
mdv,2013,3271673619.0074400902
mdv,2014,3510429137.7798700333
mdv,2015,3640040094.2321801186
mdv,2016,3881323358.9687099457
mdv,2017,4155123642.0392799377
mdv,2018,4491659127.4932403564
mdv,2019,4808684273.1190099716
mdv,2020,3399390384.9913802147
mli,1967,2040080810.6078300476
mli,1968,2115735280.5726699829
mli,1969,2120620785.0874700546
mli,1970,2250766332.1348700523
mli,1971,2308586784.5062398911
mli,1972,2443505711.8248200417
mli,1973,2407943105.4529800415
mli,1974,2371127906.0874099731
mli,1975,2646773967.6869602203
mli,1976,3007364175.4162201881
mli,1977,3198283859.9263601303
mli,1978,3151480313.8456101418
mli,1979,3479098870.8160500526
mli,1980,3330934810.4637899399
mli,1981,3381192097.9728999138
mli,1982,3131713102.7600798607
mli,1983,3188737645.4219098091
mli,1984,3179585612.4830398560
mli,1985,3662798861.3832998276
mli,1986,3691666912.9096798897
mli,1987,3720661426.8135900497
mli,1988,4040371418.1614799500
mli,1989,4157363343.2599802017
mli,1990,4081240756.0685701370
mli,1991,4465741869.4202003479
mli,1992,4320000130.5340204239
mli,1993,4445272754.7532701492
mli,1994,4673255301.6472501755
mli,1995,4684978754.2103099823
mli,1996,4916183353.6325798035
mli,1997,5141523893.2598400116
mli,1998,5549374344.9556102753
mli,1999,5869683407.4115400314
mli,2000,5857484092.4013299942
mli,2001,6622415627.8576202393
mli,2002,6904437866.7906703949
mli,2003,7370537679.5212001801
mli,2004,7518893478.5722198486
mli,2005,8204117689.5477600098
mli,2006,8599932072.4007205963
mli,2007,8950951154.7377395630
mli,2008,9478191956.3110504150
mli,2009,9636239058.9809093475
mli,2010,10291791736.8936004639
mli,2011,10578794026.4235000610
mli,2012,10542111645.9857997894
mli,2013,10727023529.7982006073
mli,2014,11541697436.2866001129
mli,2015,12133345804.8952999115
mli,2016,12801059070.1942005157
mli,2017,13503663489.5548000336
mli,2018,14222020188.5016002655
mli,2019,14862965689.1432991028
mli,2020,14626793458.9766998291
mlt,2000,5855139354.2660598755
mlt,2001,5738547875.2912502289
mlt,2002,5919028292.4664402008
mlt,2003,6205955508.7096395493
mlt,2004,6131159436.3696899414
mlt,2005,6283025407.7443704605
mlt,2006,6451201486.7413702011
mlt,2007,6743184178.4089698792
mlt,2008,7061414179.5184698105
mlt,2009,6983083213.1365804672
mlt,2010,7399352268.9448604584
mlt,2011,7353004438.0339498520
mlt,2012,7715470098.7462596893
mlt,2013,8222791412.4042997360
mlt,2014,8890535892.5995807648
mlt,2015,9862221346.9433002472
mlt,2016,10295482421.8285999298
mlt,2017,11154626442.3484992981
mlt,2018,11702190710.0345001221
mlt,2019,12443749730.5147991180
mlt,2020,11727306392.0333003998
mhl,1997,135534400.0000000000
mhl,1998,134925900.0000000000
mhl,1999,132546400.0000000000
mhl,2000,137205000.0000000000
mhl,2001,145186200.0000000000
mhl,2002,149205700.0000000000
mhl,2003,149747100.0000000000
mhl,2004,157104500.0000000000
mhl,2005,158369900.0000000000
mhl,2006,158715100.0000000000
mhl,2007,165321200.0000000000
mhl,2008,154217500.0000000000
mhl,2009,162988400.0000000000
mhl,2010,172591100.0000000000
mhl,2011,171207400.0000000000
mhl,2012,169092600.0000000000
mhl,2013,175431500.0000000000
mhl,2014,173645000.0000000000
mhl,2015,176841600.0000000000
mhl,2016,177337700.0000000000
mhl,2017,184090900.0000000000
mhl,2018,190715100.0000000000
mhl,2019,202869400.0000000000
mrt,1961,1470440101.3215301037
mrt,1962,1320939077.6458199024
mrt,1963,1192628113.7741301060
mrt,1964,1426451038.4338901043
mrt,1965,1745062156.3461499214
mrt,1966,1803939799.9309298992
mrt,1967,1863676437.3423800468
mrt,1968,1991367747.0043399334
mrt,1969,1955977595.7356801033
mrt,1970,2194204471.4497900009
mrt,1971,2218259920.7359399796
mrt,1972,2222863049.0978698730
mrt,1973,2062096160.6998000145
mrt,1974,2236876765.6395602226
mrt,1975,2136643313.5775599480
mrt,1976,2317409877.2328200340
mrt,1977,2276653442.4923100471
mrt,1978,2314644973.9453802109
mrt,1979,2426632986.3834300041
mrt,1980,2513916390.8181700706
mrt,1981,2558787308.1682901382
mrt,1982,2464086673.2568302155
mrt,1983,2556035297.2349400520
mrt,1984,2576725719.9894800186
mrt,1985,2529880795.0052299500
mrt,1986,2810370538.9509801865
mrt,1987,2949778247.3513498306
mrt,1988,2991651226.1047501564
mrt,1989,3189379457.3223800659
mrt,1990,3010286129.5988798141
mrt,1991,3065517474.1434998512
mrt,1992,3121739406.9935097694
mrt,1993,3295773900.3202400208
mrt,1994,3246380281.2062702179
mrt,1995,3493725742.1257500648
mrt,1996,3670572553.7627801895
mrt,1997,3627246092.2352099419
mrt,1998,3712739019.1841101646
mrt,1999,3699063812.7189297676
mrt,2000,3464490043.5220499039
mrt,2001,3321921634.8206000328
mrt,2002,3301749821.6774201393
mrt,2003,3700924886.0097198486
mrt,2004,3563801692.0527200699
mrt,2005,3874384391.9292798042
mrt,2006,4602316761.9629402161
mrt,2007,4472264978.4248199463
mrt,2008,4455883506.5824699402
mrt,2009,4474692025.1256599426
mrt,2010,4552589401.1128101349
mrt,2011,4706005525.4117698669
mrt,2012,4843885108.8042497635
mrt,2013,5047561406.9888200760
mrt,2014,5247076125.5155200958
mrt,2015,5542110191.2083597183
mrt,2016,5617953641.4311599731
mrt,2017,5783624933.3212699890
mrt,2018,5880485004.2223300934
mrt,2019,6229282568.9358196259
mrt,2020,6136560494.3652400970
mus,1976,1791042249.4261100292
mus,1977,1915748672.1642200947
mus,1978,1992292614.3965799809
mus,1979,2064966355.4297599792
mus,1980,1856835636.1013300419
mus,1981,1975521748.7762200832
mus,1982,2089477619.7028300762
mus,1983,2098444441.0029499531
mus,1984,2198122115.0937199593
mus,1985,2348889809.3342900276
mus,1986,2557420512.7668600082
mus,1987,2772207133.5942301750
mus,1988,2942382224.2216801643
mus,1989,3079901716.1843700409
mus,1990,3301030804.5736498833
mus,1991,3444086008.6860299110
mus,1992,3677446734.1229500771
mus,1993,3858896217.3567600250
mus,1994,4038278104.8050298691
mus,1995,4250705072.2206997871
mus,1996,4513174442.6561603546
mus,1997,4765305772.0204696655
mus,1998,5042867692.8040504456
mus,1999,5150774922.9432096481
mus,2000,5674879424.9048404694
mus,2001,5936051558.6798896790
mus,2002,6030847082.0368795395
mus,2003,6406552930.8265495300
mus,2004,6682543588.0393199921
mus,2005,6867015179.0814399719
mus,2006,7258024734.2622499466
mus,2007,7660928774.7061700821
mus,2008,8067196397.4165897369
mus,2009,8341619585.4629001617
mus,2010,8717308779.8149890900
mus,2011,9056090830.2870998383
mus,2012,9385038822.8549098969
mus,2013,9706113777.3321990967
mus,2014,10056043674.4526996613
mus,2015,10370257325.9890003204
mus,2016,10743249616.3805007935
mus,2017,11125595351.0921001434
mus,2018,11525338703.8927001953
mus,2019,11890712820.9965000153
mus,2020,10141587431.0972003937
mex,1965,191513300715.0920104980
mex,1966,203292319773.9219970703
mex,1967,215048910779.8099975586
mex,1968,234356147270.2940063477
mex,1969,243332473454.2409973145
mex,1970,259055125175.0759887695
mex,1971,269532229875.9570007324
mex,1972,292043904721.3800048828
mex,1973,314650582311.3889770508
mex,1974,333156735409.6500244141
mex,1975,352880490158.3170166016
mex,1976,368785179367.2299804688
mex,1977,381340090180.2379760742
mex,1978,413490898111.1569824219
mex,1979,452025808338.7559814453
mex,1980,491388352154.1190185547
mex,1981,533282190038.9169921875
mex,1982,530504813680.9409790039
mex,1983,512009178092.0369873047
mex,1984,529472859378.4730224609
mex,1985,541056101036.1279907227
mex,1986,524397224958.1719970703
mex,1987,533429648980.3449707031
mex,1988,540274943360.6420288086
mex,1989,562455981873.5839843750
mex,1990,591567400509.2399902344
mex,1991,616500516297.7740478516
mex,1992,638331430999.8459472656
mex,1993,650722438876.2989501953
mex,1994,682132944032.1340332031
mex,1995,640012856127.0880126953
mex,1996,683547532832.1610107422
mex,1997,730200430815.5340576172
mex,1998,768178067320.3780517578
mex,1999,788868483213.2010498047
mex,2000,828780029724.8530273438
mex,2001,825015811955.7290039062
mex,2002,824462506612.2330322266
mex,2003,836412346620.1629638672
mex,2004,869150767764.3929443359
mex,2005,888932708331.8630371094
mex,2006,927803471234.9410400391
mex,2007,949320013055.9300537109
