economy,year,ny_adj_nnat_cd
tur,2019,83119120805.5823974609
tur,2020,85903685340.3614959717
uga,1982,-126118697.9105059952
uga,1983,-84756029.7624105066
uga,1984,-62211624.8229193017
uga,1985,-129641975.2662349939
uga,1986,-162592015.2620530128
uga,1987,-351710671.4937419891
uga,1988,-270369616.7634879947
uga,1989,-145723736.0196090043
uga,1990,-158508387.5819869936
uga,1991,-30662822.5014206991
uga,1992,139839872.5259909928
uga,1993,258252081.1149980128
uga,1994,509183813.9806870222
uga,1995,498614676.8558200002
uga,1996,906068497.0817359686
uga,1997,1092485722.3489499092
uga,1998,811016068.6209690571
uga,1999,658704267.3213330507
uga,2000,481016312.1787099838
uga,2001,473901566.6329190135
uga,2002,631710809.2357339859
uga,2003,750334811.5553109646
uga,2004,1141977336.1631500721
uga,2005,1331866692.5440399647
uga,2006,1077621726.0441401005
uga,2007,1134598949.4170899391
uga,2008,2039720756.9081199169
uga,2009,2071123995.2167699337
uga,2010,2001488027.0199499130
uga,2011,972239706.1969740391
uga,2012,644105043.2116760015
uga,2013,2195304676.0176100731
uga,2014,3902146558.1365499496
uga,2015,1705017541.4609699249
uga,2016,4087875495.7677598000
uga,2017,4566120966.3705596924
uga,2018,4595943063.9279699326
uga,2019,5499970296.6380796432
uga,2020,6057256841.4684095383
ukr,1994,7160170788.6363096237
ukr,1995,1593120745.8880000114
ukr,1996,-116055.6051712040
ukr,1997,-303199524.4653469920
ukr,1998,-522749347.2684379816
ukr,1999,813677193.3995339870
ukr,2000,1075763772.1096899509
ukr,2001,1768698657.6816599369
ukr,2002,2786436116.9197301865
ukr,2003,3089046039.3120598793
ukr,2004,7480434016.7802400589
ukr,2005,6122722164.7700500488
ukr,2006,5623440025.6356496811
ukr,2007,9784794677.5894508362
ukr,2008,6181535388.8464097977
ukr,2009,-4511996210.9256601334
ukr,2010,-505477878.1470569968
ukr,2011,-2899158881.9808201790
ukr,2012,-909663446.6773450375
ukr,2013,-10045363932.5755004883
ukr,2014,-3338888441.7558298111
ukr,2015,8228492833.2809801102
ukr,2016,6150799415.0245103836
ukr,2017,5384046202.0237703323
ukr,2018,1963764877.0972299576
ukr,2019,-135504790.0313639939
ukr,2020,-2258290093.6413102150
gbr,1970,15066454008.5632991791
gbr,1971,15007647677.7075996399
gbr,1972,14224957779.6382007599
gbr,1973,16818069277.3729991913
gbr,1974,10158405764.9235992432
gbr,1975,9123385052.0313205719
gbr,1976,11124279464.4873008728
gbr,1977,14912729234.9186000824
gbr,1978,19816320146.5036010742
gbr,1979,21179208261.2022018433
gbr,1980,15215790631.0673007965
gbr,1981,5996069769.3174695969
gbr,1982,6160222345.7018404007
gbr,1983,10671908150.8241996765
gbr,1984,12209590320.0879001617
gbr,1985,11032014344.6483993530
gbr,1986,6890085973.3268299103
gbr,1987,10829006964.4734992981
gbr,1988,15463262846.5396995544
gbr,1989,13283072930.3204002380
gbr,1990,993135034.7539980412
gbr,1991,-10306714673.0181007385
gbr,1992,-19314513046.4892997742
gbr,1993,-14923124482.7313003540
gbr,1994,12414246694.8384990692
gbr,1995,6521081981.3662700653
gbr,1996,29083242804.0000000000
gbr,1997,46830808584.0000000000
gbr,1998,70005483060.0000000000
gbr,1999,41338195899.0000000000
gbr,2000,50036413372.0000000000
gbr,2001,43876797564.0000000000
gbr,2002,44625362914.0000000000
gbr,2003,49340762118.0000000000
gbr,2004,46240135486.0000000000
gbr,2005,64897269076.0000991821
gbr,2006,49381392064.0000991821
gbr,2007,47334827584.9999008179
gbr,2008,-13459726132.0000000000
gbr,2009,-81643900387.0000000000
gbr,2010,-40759411764.0000000000
gbr,2011,-19627820594.0000991821
gbr,2012,-64135666400.0000000000
gbr,2013,-82318993719.9998931885
gbr,2014,-61980303490.9999008179
gbr,2015,-60209899608.0000000000
gbr,2016,-55911294016.0000000000
gbr,2017,-5998903400.0000000000
gbr,2018,-23871678440.0000000000
gbr,2019,6476788544.0000000000
gbr,2020,-56631735084.0000991821
usa,1970,95076515925.3412933350
usa,1971,101853503731.0229949951
usa,1972,122588753018.1479949951
usa,1973,161532924534.8760070801
usa,1974,145713854454.3649902344
usa,1975,115723574347.1309967041
usa,1976,143353255069.3699951172
usa,1977,174666986104.4559936523
usa,1978,226590233545.6480102539
usa,1979,245384033902.1879882812
usa,1980,206924845765.5639953613
usa,1981,263576577700.1749877930
usa,1982,199193883900.7909851074
usa,1983,157122393747.7560119629
usa,1984,289449817992.7199707031
usa,1985,243470746158.1189880371
usa,1986,178331096591.9129943848
usa,1987,222062511604.8770141602
usa,1988,302909132264.3010253906
usa,1989,270670665503.7999877930
usa,1990,227645241351.3649902344
usa,1991,222400732349.2390136719
usa,1992,181311401811.2860107422
usa,1993,151312736742.4240112305
usa,1994,230581172350.5379943848
usa,1995,307583271703.9169921875
usa,1996,415148509191.0000000000
usa,1997,550321301456.0000000000
usa,1998,630670106402.0000000000
usa,1999,611236233759.0000000000
usa,2000,611544202100.0000000000
usa,2001,477757479120.0000000000
usa,2002,346439764490.0000000000
usa,2003,264384168100.0000000000
usa,2004,340736267180.0000000000
usa,2005,394901075900.0000000000
usa,2006,528271861960.0000000000
usa,2007,263182779950.0000000000
usa,2008,-127684588620.0000000000
usa,2009,-358688795200.0000000000
usa,2010,-83145823000.0000000000
usa,2011,81352572149.9994964600
usa,2012,452558383520.0000000000
usa,2013,525658242080.0000000000
usa,2014,733103894000.0000000000
usa,2015,779578158400.0000000000
usa,2016,562147044770.0000000000
usa,2017,688585200900.0000000000
usa,2018,764944137280.0000000000
usa,2019,740007630200.0000000000
usa,2020,453012641550.0000000000
ury,1978,549237738.2458490133
ury,1979,775404960.9182050228
ury,1980,-108693397.2759349942
ury,1981,753117188.7607239485
ury,1982,278555171.9256010056
ury,1983,-126216188.0583969951
ury,1984,-143650830.3917109966
ury,1985,-130400813.4928220063
ury,1986,97464134.5496166945
ury,1987,219541149.6543389857
ury,1988,428789649.6637529731
ury,1989,296703040.9109569788
ury,1990,334299662.8483690023
ury,1991,649653815.1794060469
ury,1992,655929644.5659739971
ury,1993,651574694.5587790012
ury,1994,785780314.3244110346
ury,1995,883807317.4044150114
ury,1996,986380122.7707459927
ury,1997,997800998.1391799450
ury,1998,1134048259.3170900345
ury,1999,438941583.1490970254
ury,2000,88269974.5560427010
ury,2001,120843333.2234950066
ury,2002,525276247.8093029857
ury,2003,431122238.1213999987
ury,2004,796825337.8078830242
ury,2005,1233795066.3788199425
ury,2006,1214667561.1560499668
ury,2007,1594836733.7323598862
ury,2008,1743873985.3213999271
ury,2009,2059731953.8546400070
ury,2010,2318821814.2879400253
ury,2011,2590087633.1763901711
ury,2012,-354682559.9750390053
ury,2013,338439941.6384630203
ury,2014,-615239536.4231040478
ury,2015,342671869.6356750131
ury,2016,1964999274.0226299763
ury,2017,635782781.8203929663
ury,2018,-699874769.4157140255
ury,2019,451143510.0956419706
ury,2020,507817152.4049890041
uzb,2010,10994473896.8225002289
uzb,2011,14634512237.0484008789
uzb,2012,15752154070.8596000671
uzb,2013,14505731445.7637004852
uzb,2014,16333189024.6515998840
uzb,2015,13372924279.8943996429
uzb,2016,11582616331.4384994507
uzb,2017,13169121355.7632999420
uzb,2018,12918404825.2525997162
uzb,2019,13350608058.8437995911
uzb,2020,12181278336.0461997986
vut,1983,10143839.7154772002
vut,1984,23611693.7005286999
vut,1985,11057767.3811271992
vut,1986,8456738.6914789304
vut,1987,16277342.7246580999
vut,1988,11143863.8588808998
vut,1989,18629847.9710738994
vut,1990,31340974.9292167984
vut,1991,26360795.6776615009
vut,1992,14471293.7125316001
vut,1993,15708969.1813616008
vut,1994,14677253.6013577003
vut,1995,13246188.5549483001
vut,1996,-7544400.6652704999
vut,1997,18888753.9788650982
vut,1998,-21470093.2302432992
vut,1999,-21653628.8354301006
vut,2000,-6605452.6450250698
vut,2001,258915.9726956450
vut,2002,11567612.4831789993
vut,2003,13510276.8762429003
vut,2004,27256942.5528547987
vut,2005,37656256.2190515026
vut,2006,69741679.5351122022
vut,2007,73070093.1345257014
vut,2008,142158930.1019859910
vut,2009,82918723.1879483014
vut,2010,57491467.9445184991
vut,2011,75772809.1623730063
vut,2012,48566186.8942921013
vut,2013,84092723.4534471929
vut,2014,164165850.5684129894
vut,2015,224082321.7386719882
vut,2016,216862442.6330190003
vut,2017,154983592.9075469971
vut,2018,281746460.5622329712
vut,2019,366132499.5621410012
vut,2020,309959452.0975720286
ven,1970,1729975145.8139400482
ven,1971,1722368530.3241000175
ven,1972,1721305081.6830699444
ven,1973,2646820040.1308498383
ven,1974,7959201652.3766403198
ven,1975,5812751574.5689096451
ven,1976,5235649136.1378097534
ven,1977,4696101005.0079898834
ven,1978,2131160644.4423599243
ven,1979,4386720699.7287902832
ven,1980,5394512573.0633802414
ven,1981,2885391823.4741802216
ven,1982,-3478529665.4091901779
ven,1983,-9148174303.8562602997
ven,1984,5970154503.1716203690
ven,1985,5277503662.7706699371
ven,1986,271263839.3512859941
ven,1987,2460013144.5171298981
ven,1988,1210154882.2895801067
ven,1989,1163314068.9284799099
ven,1990,5545962014.3081703186
ven,1991,3846602655.4448099136
ven,1992,2767548126.1739201546
ven,1993,165659472.3935390115
ven,1994,1844961563.4718201160
ven,1995,4339730995.2642297745
ven,1996,9476941896.1236991882
ven,1997,12094711106.8090000153
ven,1998,5604201964.3111095428
ven,1999,8788255397.8273792267
ven,2000,21200589138.7991981506
ven,2001,14265276592.2686996460
ven,2002,10995447485.3936996460
ven,2003,8980442082.1077098846
ven,2004,23537277518.9912986755
ven,2005,41073680327.8730010986
ven,2006,53299961146.8263015747
ven,2007,57982901092.0997009277
ven,2008,76588943899.8043975830
ven,2009,16135692728.5648994446
ven,2010,53468471226.1224975586
ven,2011,35617400851.0977020264
ven,2012,17917737145.7290000916
ven,2013,-12080446136.8602008820
ven,2014,-74122529511.1999969482
vnm,1996,4414484095.8543195724
vnm,1997,4873711189.0423097610
vnm,1998,5192507456.8910102844
vnm,1999,6189625646.3824996948
vnm,2000,7797772168.6201400757
vnm,2001,7759910821.1781702042
vnm,2002,8294235519.3651695251
vnm,2003,8267672191.0499801636
vnm,2004,9544879916.1891708374
vnm,2005,11067638462.8117008209
vnm,2006,12128198443.1030006409
vnm,2007,12967843182.4568004608
vnm,2008,11967536317.5172996521
vnm,2009,11074075374.6121006012
vnm,2010,16375643261.1926002502
vnm,2011,18780134558.5180015564
vnm,2012,24133344391.7692985535
vnm,2013,25540251091.2360000610
vnm,2014,26722408559.2991981506
vnm,2015,18975104838.0514984131
vnm,2016,17360903092.1100997925
vnm,2017,19150480253.6157989502
vnm,2018,24076943821.6497993469
vnm,2019,23077769123.6147003174
vnm,2020,25582934908.9962005615
pse,1995,-121726607.8485240042
pse,1996,-227040694.5110949874
pse,1997,-236387614.9792239964
pse,1998,-69995398.3379684985
pse,1999,-97735392.4223159999
pse,2000,-114118024.8181869984
pse,2001,-292349303.2140380144
pse,2002,-226047908.8633700013
pse,2003,-586289246.4085459709
pse,2004,-951127172.4512250423
pse,2005,-753279839.7111200094
pse,2006,-697034506.4406059980
pse,2007,138242461.6765510142
pse,2008,993782954.7921240330
pse,2009,-384668962.4502969980
pse,2010,-516574600.9435660243
pse,2011,-1409380311.5564200878
pse,2012,-464085107.3888379931
pse,2013,-371480004.1502310038
pse,2014,-430991116.9542580247
pse,2015,162868519.8287940025
pse,2016,29302185.9131643996
pse,2017,438913909.0211219788
pse,2018,493549821.9330999851
pse,2019,972930494.6723680496
pse,2020,684143110.7352080345
zmb,2010,3175400915.8093099594
zmb,2011,3543911313.7453498840
zmb,2012,5098583976.8984804153
zmb,2013,5080069550.4572000504
zmb,2014,4674366091.8825502396
zmb,2015,3847676069.7634902000
zmb,2016,3106686154.0614199638
zmb,2017,5245681346.4113597870
zmb,2018,6692763845.3774299622
zmb,2019,5295909085.5448398590
zmb,2020,4814147670.6666498184
zwe,1977,585645663.1546070576
zwe,1978,341995957.4181519747
zwe,1979,237802865.3985610008
zwe,1980,552781007.2492649555
zwe,1981,733234507.6982090473
zwe,1982,606777400.1486409903
zwe,1983,346921568.8037800193
zwe,1984,907331838.1106020212
zwe,1985,816882365.9605120420
zwe,1986,1020825220.3104699850
zwe,1987,900219728.4925220013
zwe,1988,1402968668.6868700981
zwe,1989,1082824867.5878000259
zwe,1990,1208680395.7948000431
zwe,1991,1003986690.3917100430
zwe,1992,578615685.2631889582
zwe,1993,1149052091.1794700623
zwe,1994,1026442294.2414300442
zwe,2009,-890638400.5665789843
zwe,2010,-542633531.7565339804
zwe,2011,-98849694.4887309074
zwe,2012,-2201130634.5487399101
zwe,2013,-838333998.2204589844
zwe,2014,-626862119.3950669765
zwe,2015,-1542471748.2457499504
zwe,2016,-531447088.7295039892
zwe,2017,-196950299.2896910012
zwe,2018,-1140693552.0031199455
zwe,2019,452920610.2154880166
zwe,2020,452961955.2938629985
