economy,year,eg_elc_coal_zs
kor,2001,39.9263109883
kor,2002,40.5810723945
kor,2003,39.1099999709
kor,2004,38.8047854407
kor,2005,38.3606532018
kor,2006,38.0127774878
kor,2007,40.0802995973
kor,2008,43.1956408131
kor,2009,46.2419964753
kor,2010,44.1449675671
kor,2011,43.1721382244
kor,2012,45.0802828972
kor,2013,41.4288396720
kor,2014,42.4096756347
kor,2015,43.0762564045
xkx,2000,97.5989178221
xkx,2001,97.9679144385
xkx,2002,97.9542395693
xkx,2003,97.8512396694
xkx,2004,96.5948064674
xkx,2005,96.8820098699
xkx,2006,97.0681100586
xkx,2007,97.4146845915
xkx,2008,97.8884153429
xkx,2009,97.2869774920
xkx,2010,96.5363777090
xkx,2011,97.8279606964
xkx,2012,98.1490829547
xkx,2013,97.5785440613
xkx,2014,96.9462840324
xkx,2015,97.4669063572
kwt,1971,0.0000000000
kwt,1972,0.0000000000
kwt,1973,0.0000000000
kwt,1974,0.0000000000
kwt,1975,0.0000000000
kwt,1976,0.0000000000
kwt,1977,0.0000000000
kwt,1978,0.0000000000
kwt,1979,0.0000000000
kwt,1980,0.0000000000
kwt,1981,0.0000000000
kwt,1982,0.0000000000
kwt,1983,0.0000000000
kwt,1984,0.0000000000
kwt,1985,0.0000000000
kwt,1986,0.0000000000
kwt,1987,0.0000000000
kwt,1988,0.0000000000
kwt,1989,0.0000000000
kwt,1990,0.0000000000
kwt,1991,0.0000000000
kwt,1992,0.0000000000
kwt,1993,0.0000000000
kwt,1994,0.0000000000
kwt,1995,0.0000000000
kwt,1996,0.0000000000
kwt,1997,0.0000000000
kwt,1998,0.0000000000
kwt,1999,0.0000000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kgz,1990,13.0689041444
kgz,1991,12.4475257601
kgz,1992,7.8105736457
kgz,1993,8.4955906749
kgz,1994,5.2189195385
kgz,1995,4.7462373119
kgz,1996,5.2578040562
kgz,1997,6.2933146657
kgz,1998,7.0413488559
kgz,1999,3.8273788468
kgz,2000,4.2930815083
kgz,2001,4.5291578254
kgz,2002,4.7643012917
kgz,2003,3.6302688824
kgz,2004,3.4608017964
kgz,2005,10.1000604392
kgz,2006,10.3215589066
kgz,2007,10.7552258935
kgz,2008,11.3241157011
kgz,2009,3.4828115131
kgz,2010,4.9917355372
kgz,2011,4.1892070194
kgz,2012,4.7995780591
kgz,2013,5.6098779530
kgz,2014,7.3634367280
kgz,2015,13.2156561781
lva,1990,0.0000000000
lva,1991,0.0000000000
lva,1992,0.0000000000
lva,1993,0.0000000000
lva,1994,0.0000000000
lva,1995,0.0000000000
lva,1996,0.0000000000
lva,1997,0.0000000000
lva,1998,0.0000000000
lva,1999,0.0000000000
lva,2000,0.0000000000
lva,2001,0.0000000000
lva,2002,0.0000000000
lva,2003,0.0000000000
lva,2004,0.0000000000
lva,2005,0.0000000000
lva,2006,0.0000000000
lva,2007,0.0209599665
lva,2008,0.0379218809
lva,2009,0.0359130903
lva,2010,0.0301795684
lva,2011,0.0328191664
lva,2012,0.0324306794
lva,2013,0.0161056531
lva,2014,0.0000000000
lva,2015,0.0000000000
lbn,1971,0.0000000000
lbn,1972,0.0000000000
lbn,1973,0.0000000000
lbn,1974,0.0000000000
lbn,1975,0.0000000000
lbn,1976,0.0000000000
lbn,1977,0.0000000000
lbn,1978,0.0000000000
lbn,1979,0.0000000000
lbn,1980,0.0000000000
lbn,1981,0.0000000000
lbn,1982,0.0000000000
lbn,1983,0.0000000000
lbn,1984,0.0000000000
lbn,1985,0.0000000000
lbn,1986,0.0000000000
lbn,1987,0.0000000000
lbn,1988,0.0000000000
lbn,1989,0.0000000000
lbn,1990,0.0000000000
lbn,1991,0.0000000000
lbn,1992,0.0000000000
lbn,1993,0.0000000000
lbn,1994,0.0000000000
lbn,1995,0.0000000000
lbn,1996,0.0000000000
lbn,1997,0.0000000000
lbn,1998,0.0000000000
lbn,1999,0.0000000000
lbn,2000,0.0000000000
lbn,2001,0.0000000000
lbn,2002,0.0000000000
lbn,2003,0.0000000000
lbn,2004,0.0000000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
lbn,2007,0.0000000000
lbn,2008,0.0000000000
lbn,2009,0.0000000000
lbn,2010,0.0000000000
lbn,2011,0.0000000000
lbn,2012,0.0000000000
lbn,2013,0.0000000000
lbn,2014,0.0000000000
lbn,2015,0.0000000000
lby,1971,0.0000000000
lby,1972,0.0000000000
lby,1973,0.0000000000
lby,1974,0.0000000000
lby,1975,0.0000000000
lby,1976,0.0000000000
lby,1977,0.0000000000
lby,1978,0.0000000000
lby,1979,0.0000000000
lby,1980,0.0000000000
lby,1981,0.0000000000
lby,1982,0.0000000000
lby,1983,0.0000000000
lby,1984,0.0000000000
lby,1985,0.0000000000
lby,1986,0.0000000000
lby,1987,0.0000000000
lby,1988,0.0000000000
lby,1989,0.0000000000
lby,1990,0.0000000000
lby,1991,0.0000000000
lby,1992,0.0000000000
lby,1993,0.0000000000
lby,1994,0.0000000000
lby,1995,0.0000000000
lby,1996,0.0000000000
lby,1997,0.0000000000
lby,1998,0.0000000000
lby,1999,0.0000000000
lby,2000,0.0000000000
lby,2001,0.0000000000
lby,2002,0.0000000000
lby,2003,0.0000000000
lby,2004,0.0000000000
lby,2005,0.0000000000
lby,2006,0.0000000000
lby,2007,0.0000000000
lby,2008,0.0000000000
lby,2009,0.0000000000
lby,2010,0.0000000000
lby,2011,0.0000000000
lby,2012,0.0000000000
lby,2013,0.0000000000
lby,2014,0.0000000000
lby,2015,0.0000000000
ltu,1990,0.0000000000
ltu,1991,0.0000000000
ltu,1992,0.0000000000
ltu,1993,0.0000000000
ltu,1994,0.0000000000
ltu,1995,0.0000000000
ltu,1996,0.0000000000
ltu,1997,0.0000000000
ltu,1998,0.0000000000
ltu,1999,0.0000000000
ltu,2000,0.0000000000
ltu,2001,0.0000000000
ltu,2002,0.0000000000
ltu,2003,0.0000000000
ltu,2004,0.0000000000
ltu,2005,0.0000000000
ltu,2006,0.0000000000
ltu,2007,0.0000000000
ltu,2008,0.0000000000
ltu,2009,0.0000000000
ltu,2010,0.0000000000
ltu,2011,0.0000000000
ltu,2012,0.0000000000
ltu,2013,0.0000000000
ltu,2014,0.0000000000
ltu,2015,0.0000000000
lux,1960,97.8142076503
lux,1961,93.5209424084
lux,1962,91.2328767123
lux,1963,87.4538745387
lux,1964,81.9650067295
lux,1965,82.1356615178
lux,1966,79.9857040743
lux,1967,75.3911806543
lux,1968,76.1770906535
lux,1969,77.0833333333
lux,1970,74.7236551216
lux,1971,63.1657914479
lux,1972,55.9941520468
lux,1973,58.8235294118
lux,1974,57.4879227053
lux,1975,46.6793168880
lux,1976,33.9416058394
lux,1977,33.0985915493
lux,1978,37.0500438982
lux,1979,38.9799635701
lux,1980,51.6339869281
lux,1981,57.6923076923
lux,1982,56.8265682657
lux,1983,58.7234042553
lux,1984,67.2862453532
lux,1985,72.2543352601
lux,1986,65.4761904762
lux,1987,60.2076124567
lux,1988,62.3376623377
lux,1989,70.2531645570
lux,1990,76.4423076923
lux,1991,74.8930099857
lux,1992,71.5151515152
lux,1993,74.9627421759
lux,1994,66.7244367418
lux,1995,38.8090349076
lux,1996,30.2272727273
lux,1997,20.6896551724
lux,1998,0.0000000000
lux,1999,0.0000000000
lux,2000,0.0000000000
lux,2001,0.0000000000
lux,2002,0.0000000000
lux,2003,0.0000000000
lux,2004,0.0000000000
lux,2005,0.0000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,0.0000000000
lux,2015,0.0000000000
mys,1971,0.0000000000
mys,1972,0.0000000000
mys,1973,0.0000000000
mys,1974,0.0000000000
mys,1975,0.0000000000
mys,1976,0.0000000000
mys,1977,0.0000000000
mys,1978,0.0000000000
mys,1979,0.0000000000
mys,1980,0.0000000000
mys,1981,0.0000000000
mys,1982,0.0000000000
mys,1983,0.0000000000
mys,1984,0.0000000000
mys,1985,0.0000000000
mys,1986,0.0000000000
mys,1987,0.0000000000
mys,1988,1.3280281108
mys,1989,10.0906344411
mys,1990,12.7389641988
mys,1991,13.0799939741
mys,1992,11.9069545346
mys,1993,9.1712484527
mys,1994,8.5268542199
mys,1995,7.5887554441
mys,1996,6.6613505524
mys,1997,5.4938410241
mys,1998,5.7238391725
mys,1999,6.9903269817
mys,2000,11.1053353548
mys,2001,12.4852287435
mys,2002,15.1678810489
mys,2003,18.8711465674
mys,2004,23.3556949103
mys,2005,24.1808087284
mys,2006,23.0669041523
mys,2007,27.6980187867
mys,2008,26.7686424474
mys,2009,28.7147746179
mys,2010,34.3299729136
mys,2011,40.9847224908
mys,2012,41.5147974788
mys,2013,38.5780784688
mys,2014,37.8567698974
mys,2015,42.2813293100
mlt,1971,0.0000000000
mlt,1972,0.0000000000
mlt,1973,0.0000000000
mlt,1974,0.0000000000
mlt,1975,0.0000000000
mlt,1976,0.0000000000
mlt,1977,0.0000000000
mlt,1978,0.0000000000
mlt,1979,0.0000000000
mlt,1980,0.0000000000
mlt,1981,0.0000000000
mlt,1982,5.3601340034
mlt,1983,17.6296296296
mlt,1984,20.8571428571
mlt,1985,43.6224489796
mlt,1986,29.0588235294
mlt,1987,36.8644067797
mlt,1988,42.4271844660
mlt,1989,56.1818181818
mlt,1990,55.9090909091
mlt,1991,41.5785764623
mlt,1992,37.5838926174
mlt,1993,40.0000000000
mlt,1994,23.2965606749
mlt,1995,5.5147058824
mlt,1996,0.0000000000
mlt,1997,0.0000000000
mlt,1998,0.0000000000
mlt,1999,0.0000000000
mlt,2000,0.0000000000
mlt,2001,0.0000000000
mlt,2002,0.0000000000
mlt,2003,0.0000000000
mlt,2004,0.0000000000
mlt,2005,0.0000000000
mlt,2006,0.0000000000
mlt,2007,0.0000000000
mlt,2008,0.0000000000
mlt,2009,0.0000000000
mlt,2010,0.0000000000
mlt,2011,0.0000000000
mlt,2012,0.0000000000
mlt,2013,0.0000000000
mlt,2014,0.0000000000
mlt,2015,0.0000000000
mus,1971,0.0000000000
mus,1972,0.0000000000
mus,1973,0.0000000000
mus,1974,0.0000000000
mus,1975,0.0000000000
mus,1976,0.0000000000
mus,1977,0.0000000000
mus,1978,0.0000000000
mus,1979,0.0000000000
mus,1980,0.0000000000
mus,1981,0.0000000000
mus,1982,0.0000000000
mus,1983,0.0000000000
mus,1984,1.3157894737
mus,1985,11.4795918367
mus,1986,9.7949886105
mus,1987,5.9548254620
mus,1988,6.1818181818
mus,1989,11.5449915110
mus,1990,6.1538461538
mus,1991,6.3010501750
mus,1992,5.4838709677
mus,1993,5.1567239636
mus,1994,4.8664122137
mus,1995,4.5454545455
mus,1996,0.8641005499
mus,1997,2.0729092209
mus,1998,6.0468140442
mus,1999,11.9242902208
mus,2000,20.4161979753
mus,2001,24.3328100471
mus,2002,25.9487179487
mus,2003,23.9193083573
mus,2004,21.7090069284
mus,2005,26.8485915493
mus,2006,33.9574468085
mus,2007,40.3245436105
mus,2008,44.1533046539
mus,2009,39.3868839736
mus,2010,38.6760877650
mus,2011,40.5712193336
mus,2012,41.1154808724
mus,2013,42.0360110803
mus,2014,42.9009193054
mus,2015,39.4394394394
mex,1971,0.5154805245
mex,1972,0.6490104773
mex,1973,0.5579514825
mex,1974,0.5441147765
mex,1975,0.4439486386
mex,1976,0.3787559970
mex,1977,0.3616601925
mex,1978,0.0000000000
mex,1979,0.0000000000
mex,1980,0.0000000000
mex,1981,0.0451084654
mex,1982,1.5965420748
mex,1983,2.9605383685
mex,1984,3.6028988842
mex,1985,4.1424254482
mex,1986,6.5239771862
mex,1987,7.0085190669
mex,1988,7.3137208498
mex,1989,6.7031986747
mex,1990,6.7111544671
mex,1991,7.1657462861
mex,1992,7.1644689306
mex,1993,8.4924782381
mex,1994,9.6777701504
mex,1995,10.1360937418
mex,1996,11.7159508152
mex,1997,10.9455320521
mex,1998,10.2180972442
mex,1999,9.6856561015
mex,2000,9.2349580649
mex,2001,10.7940632185
mex,2002,11.9259832922
mex,2003,12.9368335048
mex,2004,10.0007155394
mex,2005,13.0566898488
mex,2006,12.3288415140
mex,2007,11.9319038572
mex,2008,7.8981861389
mex,2009,10.9611807853
mex,2010,11.7160308779
mex,2011,11.1497567308
mex,2012,11.1181272540
mex,2013,10.7491440372
mex,2014,11.2376283599
mex,2015,10.8659180171
mda,1990,30.7502620060
mda,1991,30.4824561404
mda,1992,29.9861068231
mda,1993,34.1087274920
mda,1994,37.9626700411
mda,1995,25.0885245902
mda,1996,18.5034013605
mda,1997,7.5647186483
mda,1998,7.7519379845
mda,1999,3.4408602151
mda,2000,2.9432750624
mda,2001,1.9863128025
mda,2002,2.1059899879
mda,2003,3.1150561045
mda,2004,0.0000000000
mda,2005,0.0000000000
mda,2006,0.0000000000
mda,2007,0.0000000000
mda,2008,0.0000000000
mda,2009,0.0000000000
mda,2010,0.0000000000
mda,2011,0.0000000000
mda,2012,0.0000000000
mda,2013,0.0000000000
mda,2014,0.0000000000
mda,2015,0.0000000000
mng,1985,90.9602532536
mng,1986,92.6182965300
mng,1987,93.1621379516
mng,1988,92.8611738149
mng,1989,93.5637998876
mng,1990,92.1146953405
mng,1991,92.1647568907
mng,1992,94.6398088085
mng,1993,91.3632842758
mng,1994,94.4014732965
mng,1995,95.7001522070
mng,1996,95.4858454476
mng,1997,95.4921111946
mng,1998,95.6635514019
mng,1999,96.3054187192
mng,2000,97.0128988459
mng,2001,96.7517401392
mng,2002,97.1722365039
mng,2003,96.8451242830
mng,2004,96.6091432031
mng,2005,96.9581749049
mng,2006,96.7832957111
mng,2007,95.9470413402
mng,2008,96.0009997501
mng,2009,96.2366922506
mng,2010,95.8497565500
mng,2011,94.7971781305
mng,2012,94.7466777409
mng,2013,92.9482071713
mng,2014,92.3363095238
mng,2015,92.7444222746
mne,2005,34.8463687151
mne,2006,40.7181571816
mne,2007,40.1119402985
mne,2008,45.5799151344
mne,2009,24.9637681159
mne,2010,31.6260566882
mne,2011,54.6686746988
mne,2012,48.0661040788
mne,2013,36.5272496831
mne,2014,44.7841159786
mne,2015,50.3496503497
mar,1971,13.4061135371
mar,1972,25.4781943382
mar,1973,27.5130434783
mar,1974,28.7809647979
mar,1975,34.1082899969
mar,1976,31.9933462711
mar,1977,29.0064902646
mar,1978,27.7347310848
mar,1979,18.7979274611
mar,1980,19.4777968363
mar,1981,20.8798882682
mar,1982,18.2262001627
mar,1983,20.4008375710
mar,1984,18.1910128594
mar,1985,15.5752212389
mar,1986,27.0736733642
mar,1987,34.3457067867
mar,1988,29.1852181656
mar,1989,21.9193262411
mar,1990,22.9746572497
mar,1991,19.7284084737
mar,1992,17.1622594917
mar,1993,25.5802219980
mar,1994,25.6146469050
mar,1995,49.3549454185
mar,1996,47.3680012761
mar,1997,47.1051276392
mar,1998,57.6187538556
mar,1999,53.5711516092
mar,2000,68.2811163803
mar,2001,77.3561079357
mar,2002,75.5956678700
mar,2003,70.8830980818
mar,2004,70.7088393109
mar,2005,65.9979263867
mar,2006,64.9516713653
mar,2007,62.6074282555
mar,2008,56.7217898833
mar,2009,51.3738472452
mar,2010,45.9023318689
mar,2011,46.7047908502
mar,2012,43.3729650631
mar,2013,43.3920069254
mar,2014,55.0267863355
mar,2015,55.5256327060
moz,1971,0.0000000000
moz,1972,0.0000000000
moz,1973,0.0000000000
moz,1974,0.0000000000
moz,1975,0.0000000000
moz,1976,0.0000000000
moz,1977,0.0000000000
moz,1978,0.0000000000
moz,1979,0.0000000000
moz,1980,17.5324675325
moz,1981,40.0862068966
moz,1982,19.2488262911
moz,1983,23.0215827338
moz,1984,20.3517587940
moz,1985,19.6363636364
moz,1986,22.5806451613
moz,1987,24.4047619048
moz,1988,28.7833827893
moz,1989,20.9745762712
moz,1990,13.8766519824
moz,1991,16.7728237792
moz,1992,11.7788461538
moz,1993,4.0816326531
moz,1994,0.0000000000
moz,1995,0.0000000000
moz,1996,0.0000000000
moz,1997,0.0000000000
moz,1998,0.0000000000
moz,1999,0.0000000000
moz,2000,0.0000000000
moz,2001,0.0000000000
moz,2002,0.0000000000
moz,2003,0.0000000000
moz,2004,0.0000000000
moz,2005,0.0000000000
moz,2006,0.0000000000
moz,2007,0.0000000000
moz,2008,0.0000000000
moz,2009,0.0000000000
moz,2010,0.0000000000
moz,2011,0.0000000000
moz,2012,0.0000000000
moz,2013,0.0000000000
moz,2014,0.0000000000
moz,2015,0.0000000000
mmr,1971,3.9073806078
mmr,1972,3.9318479685
mmr,1973,2.5578562728
mmr,1974,2.1276595745
mmr,1975,2.9652351738
mmr,1976,1.4652014652
mmr,1977,1.5952980688
mmr,1978,1.9308125503
mmr,1979,1.7910447761
mmr,1980,1.9502353732
mmr,1981,1.8637992832
mmr,1982,1.9974226804
mmr,1983,2.0298507463
mmr,1984,1.5343915344
mmr,1985,1.9820670127
mmr,1986,2.2717149220
mmr,1987,1.7241379310
mmr,1988,1.6621743037
mmr,1989,1.4835605453
mmr,1990,1.6142050040
mmr,1991,1.8677624206
mmr,1992,0.1668891856
mmr,1993,0.1477104874
mmr,1994,0.1391207568
mmr,1995,0.0000000000
mmr,1996,0.0000000000
mmr,1997,0.0000000000
mmr,1998,0.0000000000
mmr,1999,0.0000000000
mmr,2000,0.0000000000
mmr,2001,0.0000000000
mmr,2002,12.6479873717
mmr,2003,11.6866359447
mmr,2004,7.2205384204
mmr,2005,9.7905585106
mmr,2006,12.7514600909
mmr,2007,13.3614627286
mmr,2008,9.2721232256
mmr,2009,6.7920735210
mmr,2010,8.8956648548
mmr,2011,7.3368463721
mmr,2012,7.1841222512
mmr,2013,4.6460357639
mmr,2014,2.0202020202
mmr,2015,1.7845961177
nam,1991,1.5118790497
nam,1992,1.1965811966
nam,1993,14.8243359040
nam,1994,20.7093821510
nam,1995,2.1349274125
nam,1996,2.3516237402
nam,1997,2.3364485981
nam,1998,1.4720314033
nam,1999,0.9098428453
nam,2000,0.7818052594
nam,2001,0.0000000000
nam,2002,0.3498950315
nam,2003,0.0703729768
nam,2004,0.7251631617
nam,2005,0.1807228916
nam,2006,5.2303860523
nam,2007,1.9670050761
nam,2008,10.6234096692
nam,2009,5.2348993289
nam,2010,4.2145593870
nam,2011,1.3986013986
nam,2012,0.9129640901
nam,2013,3.0803906837
nam,2014,0.0000000000
nam,2015,0.4557291667
npl,1971,0.0000000000
npl,1972,0.0000000000
npl,1973,0.0000000000
npl,1974,0.0000000000
npl,1975,0.0000000000
npl,1976,0.0000000000
npl,1977,0.0000000000
npl,1978,0.0000000000
npl,1979,0.0000000000
npl,1980,0.0000000000
npl,1981,0.0000000000
npl,1982,0.0000000000
npl,1983,0.0000000000
npl,1984,0.0000000000
npl,1985,0.0000000000
npl,1986,0.0000000000
npl,1987,0.0000000000
npl,1988,0.0000000000
npl,1989,0.0000000000
npl,1990,0.0000000000
npl,1991,0.0000000000
npl,1992,0.0000000000
npl,1993,0.0000000000
npl,1994,0.0000000000
npl,1995,0.0000000000
npl,1996,0.0000000000
npl,1997,0.0000000000
npl,1998,0.0000000000
npl,1999,0.0000000000
npl,2000,0.0000000000
npl,2001,0.0000000000
npl,2002,0.0000000000
npl,2003,0.0000000000
npl,2004,0.0000000000
npl,2005,0.0000000000
npl,2006,0.0000000000
npl,2007,0.0000000000
npl,2008,0.0000000000
npl,2009,0.0000000000
npl,2010,0.0000000000
npl,2011,0.0000000000
npl,2012,0.0000000000
npl,2013,0.0000000000
npl,2014,0.0000000000
npl,2015,0.0000000000
nld,1960,79.6924194720
nld,1961,79.2044938720
nld,1962,76.3334198909
nld,1963,69.1717499047
nld,1964,59.7257889010
nld,1965,53.1747301080
nld,1966,49.7255014532
nld,1967,51.9197498004
nld,1968,46.6373181832
nld,1969,32.2017014861
nld,1970,19.8076264134
nld,1971,12.4420986994
nld,1972,7.4024742185
nld,1973,6.0387253691
nld,1974,5.4144372820
nld,1975,4.0878764422
nld,1976,8.3784853020
nld,1977,10.5805853893
nld,1978,11.4390544841
nld,1979,8.6451352693
nld,1980,13.6931765577
nld,1981,16.2755842818
nld,1982,24.1610293142
nld,1983,25.9597652976
nld,1984,26.9967185957
nld,1985,27.2181358921
nld,1986,25.9492539980
nld,1987,28.0726114091
nld,1988,35.7113099941
nld,1989,33.9958932238
nld,1990,38.2100377946
nld,1991,33.9347171435
nld,1992,32.6391136078
nld,1993,31.4260164077
nld,1994,33.8149673833
nld,1995,36.9879384479
nld,1996,33.3083595753
nld,1997,31.6239612589
nld,1998,32.4600779235
nld,1999,28.9068265683
nld,2000,30.2506945142
nld,2001,30.4506582108
nld,2002,30.2018107750
nld,2003,30.7194943089
nld,2004,27.7975378900
nld,2005,26.9492899391
nld,2006,26.8210010826
nld,2007,27.0679408548
nld,2008,24.9311960726
nld,2009,23.4029078819
nld,2010,21.6315921858
nld,2011,21.7070452691
nld,2012,26.4409765920
nld,2013,27.0690807580
nld,2014,31.3485079967
nld,2015,38.6535840829
nzl,1960,14.4167383204
nzl,1961,13.7083993661
nzl,1962,5.5363748459
nzl,1963,12.6407873155
nzl,1964,8.1078352181
nzl,1965,7.1335927367
nzl,1966,6.3945931895
nzl,1967,2.9933011108
nzl,1968,3.6238902341
nzl,1969,7.8684050940
nzl,1970,6.1217192305
nzl,1971,4.8068225869
nzl,1972,6.8188270028
nzl,1973,8.5154605796
nzl,1974,6.5275122158
nzl,1975,5.0816961681
nzl,1976,5.4763236391
nzl,1977,4.2508359672
nzl,1978,2.8932685385
nzl,1979,1.5850013586
nzl,1980,1.8941405559
nzl,1981,1.2226292920
nzl,1982,1.9463356027
nzl,1983,2.3893103839
nzl,1984,3.6080032071
nzl,1985,2.8675515799
nzl,1986,1.6342385218
nzl,1987,2.0019916898
nzl,1988,1.6794914687
nzl,1989,1.4446074367
nzl,1990,2.0579575391
nzl,1991,1.4476213359
nzl,1992,3.8092053262
nzl,1993,2.1706783370
nzl,1994,1.9855958222
nzl,1995,2.4984748489
nzl,1996,2.5690236613
nzl,1997,4.4248026085
nzl,1998,3.8843985962
nzl,1999,4.7491868736
nzl,2000,3.9391545851
nzl,2001,5.3547963206
nzl,2002,5.0678087081
nzl,2003,9.7285234323
nzl,2004,11.1803998505
nzl,2005,13.6496927946
nzl,2006,12.7012522361
nzl,2007,7.2269330103
nzl,2008,11.0191329730
nzl,2009,7.5898096794
nzl,2010,4.5964724746
nzl,2011,4.8782681024
nzl,2012,8.0223206217
nzl,2013,5.5352685588
nzl,2014,4.5052292840
nzl,2015,4.2529125665
nic,1971,0.0000000000
nic,1972,0.0000000000
nic,1973,0.0000000000
nic,1974,0.0000000000
nic,1975,0.0000000000
nic,1976,0.0000000000
nic,1977,0.0000000000
nic,1978,0.0000000000
nic,1979,0.0000000000
nic,1980,0.0000000000
nic,1981,0.0000000000
nic,1982,0.0000000000
nic,1983,0.0000000000
nic,1984,0.0000000000
nic,1985,0.0000000000
nic,1986,0.0000000000
nic,1987,0.0000000000
nic,1988,0.0000000000
nic,1989,0.0000000000
nic,1990,0.0000000000
nic,1991,0.0000000000
nic,1992,0.0000000000
nic,1993,0.0000000000
nic,1994,0.0000000000
nic,1995,0.0000000000
nic,1996,0.0000000000
nic,1997,0.0000000000
nic,1998,0.0000000000
nic,1999,0.0000000000
nic,2000,0.0000000000
nic,2001,0.0000000000
nic,2002,0.0000000000
nic,2003,0.0000000000
nic,2004,0.0000000000
nic,2005,0.0000000000
nic,2006,0.0000000000
nic,2007,0.0000000000
nic,2008,0.0000000000
nic,2009,0.0000000000
nic,2010,0.0000000000
nic,2011,0.0000000000
nic,2012,0.0000000000
nic,2013,0.0000000000
nic,2014,0.0000000000
nic,2015,0.0000000000
ner,2000,65.5339805825
ner,2001,74.4444444444
ner,2002,74.8691099476
ner,2003,76.2886597938
ner,2004,74.6341463415
ner,2005,68.9956331878
ner,2006,76.6055045872
ner,2007,67.8571428571
ner,2008,75.8771929825
ner,2009,73.1517509728
ner,2010,68.9419795222
ner,2011,74.5614035088
ner,2012,63.6591478697
ner,2013,53.2731376975
ner,2014,55.7562076749
ner,2015,41.6195856874
nga,1971,0.0000000000
nga,1972,0.0447027269
nga,1973,0.0000000000
nga,1974,2.2737210319
nga,1975,1.4722863741
nga,1976,1.3395031661
nga,1977,1.1669849353
nga,1978,0.0000000000
nga,1979,0.0000000000
nga,1980,0.0000000000
nga,1981,0.0000000000
nga,1982,0.0000000000
nga,1983,0.0459084127
nga,1984,0.0779162956
nga,1985,0.0391351140
nga,1986,0.0557310050
nga,1987,0.0532623169
nga,1988,0.0943881929
nga,1989,0.0858503083
nga,1990,0.0965609448
nga,1991,0.0917625468
nga,1992,0.0943777808
nga,1993,0.0000000000
nga,1994,0.0000000000
