economy,year,dc_dac_deul_cd
mys,2016,11359999.6566771995
mys,2017,12989999.7711181995
mys,2018,15189999.5803833008
mys,2019,14689999.5803833008
mdv,1975,9999.9997764826
mdv,1976,19999.9995529652
mdv,1977,9999.9997764826
mdv,1978,29999.9993294477
mdv,1979,100000.0014901160
mdv,1980,129999.9952316280
mdv,1981,129999.9952316280
mdv,1982,100000.0014901160
mdv,1983,90000.0035762787
mdv,1984,289999.9916553500
mdv,1985,930000.0071525570
mdv,1986,479999.9892711640
mdv,1987,1519999.9809265099
mdv,1988,1570000.0524520900
mdv,1989,959999.9785423280
mdv,1990,879999.9952316280
mdv,1991,270000.0107288360
mdv,1992,170000.0017881390
mdv,1993,79999.9982118607
mdv,1994,1240000.0095367399
mdv,1995,1990000.0095367399
mdv,1996,250000.0000000000
mdv,1997,70000.0002980232
mdv,1998,150000.0059604640
mdv,1999,140000.0005960460
mdv,2000,150000.0059604640
mdv,2001,150000.0059604640
mdv,2002,29999.9993294477
mdv,2003,9999.9997764826
mdv,2004,9999.9997764826
mdv,2005,620000.0047683720
mdv,2007,19999.9995529652
mdv,2008,59999.9986588955
mdv,2009,50000.0007450581
mdv,2010,140000.0005960460
mdv,2011,280000.0011920930
mdv,2012,740000.0095367429
mdv,2013,910000.0262260441
mdv,2014,1840000.0333785999
mdv,2015,810000.0023841859
mdv,2016,29999.9993294477
mdv,2017,39999.9991059303
mdv,2018,39999.9991059303
mdv,2019,340000.0035762790
mli,1962,910000.0262260441
mli,1963,1710000.0381469701
mli,1964,790000.0214576720
mli,1965,379999.9952316280
mli,1966,519999.9809265140
mli,1967,529999.9713897710
mli,1968,589999.9737739561
mli,1969,1120000.0047683700
mli,1970,1950000.0476837200
mli,1971,3559999.9427795401
mli,1972,2660000.0858306899
mli,1973,7010000.2288818397
mli,1974,13270000.4577636998
mli,1975,11590000.1525878999
mli,1976,17760000.2288817987
mli,1977,16000000.0000000000
mli,1978,22059999.4659423977
mli,1979,27670000.0762938969
mli,1980,27030000.6866455004
mli,1981,33540000.9155273028
mli,1982,28879999.1607666016
mli,1983,17129999.1607665978
mli,1984,19299999.2370605022
mli,1985,28049999.2370604984
mli,1986,24209999.0844726972
mli,1987,31610000.6103515998
mli,1988,39060001.3732910007
mli,1989,39909999.8474121019
mli,1990,31010000.2288817987
mli,1991,44389999.3896484002
mli,1992,24090000.1525878981
mli,1993,24649999.6185302995
mli,1994,25680000.3051757999
mli,1995,46200000.7629395053
mli,1996,65690002.4414063022
mli,1997,55680000.3051757962
mli,1998,51380001.0681152046
mli,1999,48759998.3215332031
mli,2000,31639999.3896484002
mli,2001,19290000.9155273028
mli,2002,27950000.7629395016
mli,2003,23530000.6866455004
mli,2004,26360000.6103516035
mli,2005,29040000.9155273028
mli,2006,40150001.5258788988
mli,2007,40639999.3896484002
mli,2008,39389999.3896484002
mli,2009,46909999.8474121019
mli,2010,60319999.6948242038
mli,2011,36490001.6784667969
mli,2012,52279998.7792968974
mli,2013,68080001.8310547024
mli,2014,74660003.6621094048
mli,2015,43450000.7629395053
mli,2016,68639999.3896484077
mli,2017,72529998.7792969048
mli,2018,126269996.6430659890
mli,2019,107480003.3569339961
mlt,1964,9999.9997764826
mlt,1965,9999.9997764826
mlt,1967,9999.9997764826
mlt,1968,39999.9991059303
mlt,1969,90000.0035762787
mlt,1970,159999.9964237210
mlt,1971,310000.0023841860
mlt,1972,250000.0000000000
mlt,1973,239999.9946355820
mlt,1974,370000.0047683720
mlt,1975,3329999.9237060500
mlt,1976,2460000.0381469699
mlt,1977,379999.9952316280
mlt,1978,9289999.9618530292
mlt,1979,2450000.0476837200
mlt,1980,829999.9833106991
mlt,1981,540000.0214576720
mlt,1982,219999.9988079070
mlt,1983,1299999.9523162800
mlt,1984,259999.9904632570
mlt,1985,740000.0095367429
mlt,1986,-330000.0131130220
mlt,1987,-709999.9785423280
mlt,1988,-660000.0262260439
mlt,1989,-540000.0214576720
mlt,1990,-759999.9904632571
mlt,1991,-740000.0095367429
mlt,1992,-779999.9713897710
mlt,1993,-670000.0166893010
mlt,1994,-730000.0190734860
mlt,1995,-730000.0190734860
mlt,1996,-709999.9785423280
mlt,1997,-660000.0262260439
mlt,1998,-689999.9976158140
mlt,1999,-600000.0238418580
mlt,2000,-589999.9737739561
mlt,2001,-569999.9928474430
mlt,2002,-620000.0047683720
mlt,2003,-740000.0095367429
mlt,2004,-779999.9713897710
mhl,2001,9999.9997764826
mhl,2002,9999.9997764826
mhl,2004,9999.9997764826
mhl,2009,140000.0005960460
mhl,2015,59999.9986588955
mhl,2016,19999.9995529652
mhl,2017,370000.0047683720
mhl,2018,1320000.0524520900
mhl,2019,819999.9928474430
mrt,1961,19999.9995529652
mrt,1963,9999.9997764826
mrt,1964,59999.9986588955
mrt,1965,39999.9991059303
mrt,1966,50000.0007450581
mrt,1967,79999.9982118607
mrt,1968,469999.9988079070
mrt,1969,680000.0071525570
mrt,1970,629999.9952316280
mrt,1971,740000.0095367429
mrt,1972,889999.9856948850
mrt,1973,3720000.0286102300
mrt,1974,6010000.2288818397
mrt,1975,2230000.0190734901
mrt,1976,2920000.0762939500
mrt,1977,5269999.9809265099
mrt,1978,16180000.3051757999
mrt,1979,9069999.6948242206
mrt,1980,11800000.1907349005
mrt,1981,7789999.9618530301
mrt,1982,13550000.1907349005
mrt,1983,16659999.8474121001
mrt,1984,9029999.7329711895
mrt,1985,8020000.4577636700
mrt,1986,13880000.1144408993
mrt,1987,7570000.1716613797
mrt,1988,15689999.5803833008
mrt,1989,62299999.2370604947
mrt,1990,16530000.6866454985
mrt,1991,17239999.7711182013
mrt,1992,19120000.8392333984
mrt,1993,13229999.5422363002
mrt,1994,18850000.3814697005
mrt,1995,12029999.7329711989
mrt,1996,12260000.2288818005
mrt,1997,16790000.9155273028
mrt,1998,-2440000.0572204599
mrt,1999,17479999.5422363020
mrt,2000,7610000.1335143996
mrt,2001,9699999.8092651404
mrt,2002,25639999.3896483965
mrt,2003,10329999.9237060994
mrt,2004,11289999.9618529994
mrt,2005,12479999.5422363002
mrt,2006,13779999.7329712007
mrt,2007,12880000.1144408993
mrt,2008,17370000.8392334022
mrt,2009,11609999.6566771995
mrt,2010,7679999.8283386203
mrt,2011,9300000.1907348596
mrt,2012,24129999.1607666016
mrt,2013,16770000.4577636998
mrt,2014,14439999.5803833008
mrt,2015,17059999.4659424014
mrt,2016,16489999.7711182013
mrt,2017,18649999.6185302995
mrt,2018,26559999.4659423977
mrt,2019,21920000.0762939006
mus,1968,19999.9995529652
mus,1970,29999.9993294477
mus,1971,29999.9993294477
mus,1972,70000.0002980232
mus,1973,189999.9976158140
mus,1974,170000.0017881390
mus,1975,209999.9934434890
mus,1976,79999.9982118607
mus,1977,129999.9952316280
mus,1978,310000.0023841860
mus,1979,340000.0035762790
mus,1980,409999.9964237210
mus,1981,409999.9964237210
mus,1982,379999.9952316280
mus,1983,670000.0166893010
mus,1984,1019999.9809265099
mus,1985,1450000.0476837200
mus,1986,1370000.0047683700
mus,1987,7969999.7901916504
mus,1988,7579999.9237060500
mus,1989,3099999.9046325702
mus,1990,23469999.3133544996
mus,1991,-2309999.9427795401
mus,1992,-2980000.0190734901
mus,1993,4530000.2098083496
mus,1994,-3140000.1049041701
mus,1995,-18670000.0762939006
mus,1996,-18079999.9237060994
mus,1997,-15340000.1525878999
mus,1998,730000.0190734860
mus,1999,-9909999.8474121094
mus,2000,-2799999.9523162800
mus,2001,-1149999.9761581400
mus,2002,1440000.0572204599
mus,2003,-400000.0059604640
mus,2004,-1340000.0333786001
mus,2005,-939999.9976158141
mus,2006,-119999.9973177910
mus,2007,-119999.9973177910
mus,2008,750000.0000000000
mus,2009,540000.0214576720
mus,2010,-209999.9934434890
mus,2011,-170000.0017881390
mus,2012,-159999.9964237210
mus,2013,70000.0002980232
mus,2014,50000.0007450581
mus,2015,-600000.0238418580
mus,2016,430000.0071525570
mus,2017,699999.9880790710
mus,2018,1250000.0000000000
mus,2019,1809999.9427795401
mex,1960,3599999.9046325702
mex,1961,2349999.9046325702
mex,1962,2779999.9713897700
mex,1963,4400000.0953674298
mex,1964,-1220000.0286102300
mex,1965,-1279999.9713897700
mex,1966,920000.0166893009
mex,1967,1149999.9761581400
mex,1968,1210000.0381469701
mex,1969,1629999.9952316300
mex,1970,3069999.9332427997
mex,1971,2119999.8855590802
mex,1972,2680000.0667572003
mex,1973,3109999.8950958299
mex,1974,4110000.1335143996
mex,1975,4630000.1144409198
mex,1976,4590000.1525878897
mex,1977,6159999.8474121103
mex,1978,7829999.9237060500
mex,1979,7769999.9809265099
mex,1980,15359999.6566771995
mex,1981,22000000.0000000000
mex,1982,36639999.3896484002
mex,1983,28059999.4659424014
mex,1984,6739999.7711181603
mex,1985,7059999.9427795401
mex,1986,9470000.2670288105
mex,1987,5280000.2098083496
mex,1988,8489999.7711181603
mex,1989,10720000.2670288011
mex,1990,9250000.0000000000
mex,1991,8079999.9237060500
mex,1992,16530000.6866454985
mex,1993,15840000.1525878999
mex,1994,14600000.3814696986
mex,1995,13760000.2288817987
mex,1996,12350000.3814696986
mex,1997,12510000.2288818005
mex,1998,12800000.1907349005
mex,1999,16469999.3133545015
mex,2000,15279999.7329712007
mex,2001,14180000.3051757999
mex,2002,14970000.2670287993
mex,2003,22649999.6185302995
mex,2004,23290000.9155273028
mex,2005,25299999.2370605022
mex,2006,25760000.2288817987
mex,2007,28229999.5422363020
mex,2008,39150001.5258788988
mex,2009,40790000.9155272916
mex,2010,35500000.0000000000
mex,2011,91250000.0000000000
mex,2012,79449996.9482422024
mex,2013,139509994.5068359971
mex,2014,249169998.1689450145
mex,2015,102669998.1689449996
mex,2016,327809997.5585939884
mex,2017,277579986.5722660422
mex,2018,203339996.3378909826
mex,2019,295700012.2070310116
fsm,1992,1129999.9952316300
fsm,2000,9999.9997764826
fsm,2002,9999.9997764826
fsm,2003,9999.9997764826
fsm,2004,9999.9997764826
fsm,2008,29999.9993294477
fsm,2009,50000.0007450581
fsm,2010,29999.9993294477
fsm,2011,39999.9991059303
fsm,2012,29999.9993294477
fsm,2013,19999.9995529652
fsm,2014,9999.9997764826
fsm,2015,19999.9995529652
fsm,2016,29999.9993294477
fsm,2018,19999.9995529652
mda,1993,219999.9988079070
mda,1994,689999.9976158140
mda,1995,2630000.1144409198
mda,1996,3170000.0762939500
mda,1997,2740000.0095367399
mda,1998,2359999.8950958299
mda,1999,2670000.0762939500
mda,2000,1899999.9761581400
mda,2001,1879999.9952316300
mda,2002,2400000.0953674298
mda,2003,5519999.9809265099
mda,2004,6250000.0000000000
mda,2005,7809999.9427795401
mda,2006,9420000.0762939509
mda,2007,9279999.7329711895
mda,2008,10720000.2670288011
mda,2009,9020000.4577636700
mda,2010,8670000.0762939509
mda,2011,8579999.9237060491
mda,2012,21500000.0000000000
mda,2013,10640000.3433228005
mda,2014,16209999.0844726991
mda,2015,10359999.6566771995
mda,2016,11750000.0000000000
mda,2017,11510000.2288818005
mda,2018,12739999.7711181995
mda,2019,13699999.8092650995
mng,1989,19999.9995529652
mng,1990,4380000.1144409198
mng,1991,6110000.1335144006
mng,1992,17520000.4577636980
mng,1993,10930000.3051758017
mng,1994,10960000.0381470006
mng,1995,11800000.1907349005
mng,1996,11829999.9237060994
mng,1997,13949999.8092650995
mng,1998,17020000.4577636980
mng,1999,19559999.4659423977
mng,2000,18780000.6866455004
mng,2001,24930000.3051757999
mng,2002,23190000.5340576023
mng,2003,29940000.5340575986
mng,2004,26540000.9155273028
mng,2005,28170000.0762938969
mng,2006,29729999.5422363020
mng,2007,30309999.4659424014
mng,2008,32360000.6103515998
mng,2009,25389999.3896483965
mng,2010,29069999.6948242001
mng,2011,34720001.2207031026
mng,2012,43119998.9318847954
mng,2013,32930000.3051757999
mng,2014,25340000.1525878981
mng,2015,22389999.3896483965
mng,2016,20270000.4577636980
mng,2017,8350000.3814697303
mng,2018,29729999.5422363020
mng,2019,26209999.0844726972
mne,2007,-230000.0041723250
mne,2008,14920000.0762938987
mne,2009,13479999.5422363002
mne,2010,13750000.0000000000
mne,2011,4079999.9237060500
mne,2012,6010000.2288818397
mne,2013,17350000.3814697005
mne,2014,5599999.9046325702
mne,2015,10409999.8474121001
mne,2016,16659999.8474121001
mne,2017,-5440000.0572204599
mne,2018,3180000.0667572003
mne,2019,-7530000.2098083496
mar,1960,9999.9997764826
mar,1961,9999.9997764826
mar,1962,200000.0029802320
mar,1963,600000.0238418580
mar,1964,360000.0143051150
mar,1965,11560000.4196166992
mar,1966,2180000.0667571998
mar,1967,14590000.1525878999
mar,1968,25229999.5422363020
mar,1969,12189999.5803833008
mar,1970,16239999.7711182013
mar,1971,28329999.9237061031
mar,1972,12590000.1525878999
mar,1973,11060000.4196166992
mar,1974,11170000.0762939006
mar,1975,32240001.6784668043
mar,1976,9210000.0381469708
mar,1977,19120000.8392333984
mar,1978,31290000.9155273028
mar,1979,42849998.4741211012
mar,1980,9689999.5803833008
mar,1981,15100000.3814696986
mar,1982,43049999.2370604947
mar,1983,15329999.9237061013
mar,1984,32330001.8310546987
mar,1985,27629999.1607666016
mar,1986,71419998.1689452976
mar,1987,36430000.3051757962
mar,1988,81480003.3569335938
mar,1989,83099998.4741210938
mar,1990,71089996.3378905952
mar,1991,67739997.8637695014
mar,1992,90120002.7465820014
mar,1993,34959999.0844727010
mar,1994,11029999.7329711989
mar,1995,36270000.4577637017
mar,1996,-930000.0071525570
mar,1997,14949999.8092650995
mar,1998,-41450000.7629395053
mar,1999,30909999.8474121019
mar,2000,6179999.8283386203
mar,2001,29250000.0000000000
mar,2002,16879999.1607665978
mar,2003,15699999.8092650995
mar,2004,34500000.0000000000
mar,2005,61750000.0000000000
mar,2006,104489997.8637699932
mar,2007,142820007.3242189884
mar,2008,90599998.4741210938
mar,2009,81669998.1689452976
mar,2010,38939998.6267089993
mar,2011,56090000.1525879055
mar,2012,11539999.9618529994
mar,2013,54299999.2370604947
mar,2014,414690002.4414060116
mar,2015,351920013.4277339578
mar,2016,462820007.3242190480
mar,2017,348429992.6757810116
mar,2018,52430000.3051757962
mar,2019,18280000.6866455004
moz,1970,19999.9995529652
moz,1971,19999.9995529652
moz,1972,9999.9997764826
moz,1973,19999.9995529652
moz,1974,209999.9934434890
moz,1975,230000.0041723250
moz,1976,159999.9964237210
moz,1977,289999.9916553500
moz,1978,349999.9940395360
moz,1979,1480000.0190734901
moz,1980,2329999.9237060500
moz,1981,2299999.9523162800
moz,1982,2619999.8855590802
moz,1983,1649999.9761581400
moz,1984,6510000.2288818397
moz,1985,4820000.1716613797
moz,1986,11409999.8474121001
moz,1987,29659999.8474121019
moz,1988,24579999.9237060994
moz,1989,21069999.6948242001
moz,1990,37389999.3896484002
moz,1991,64550003.0517577976
moz,1992,36290000.9155272916
moz,1993,136210006.7138669789
moz,1994,101309997.5585939884
moz,1995,110900001.5258790106
moz,1996,41270000.4577637017
moz,1997,40490001.6784667969
moz,1998,85160003.6621094048
moz,1999,51569999.6948242038
moz,2000,47759998.3215332031
moz,2001,40700000.7629395053
moz,2002,156929992.6757810116
moz,2003,37909999.8474121019
moz,2004,38650001.5258788988
moz,2005,42639999.3896484002
moz,2006,64849998.4741211087
moz,2007,61779998.7792968974
moz,2008,74930000.3051757962
moz,2009,113790000.9155270010
moz,2010,76900001.5258789062
moz,2011,91940002.4414062947
moz,2012,60349998.4741211087
moz,2013,62709999.0844727084
moz,2014,77510002.1362304986
moz,2015,77800003.0517577976
moz,2016,80559997.5585937947
moz,2017,55650001.5258788913
moz,2018,70660003.6621094048
moz,2019,47990001.6784667969
mmr,1960,50000.0007450581
mmr,1961,140000.0005960460
mmr,1962,79999.9982118607
mmr,1963,3880000.1144409198
mmr,1964,-419999.9868869780
mmr,1965,-389999.9856948850
mmr,1966,1279999.9713897700
mmr,1967,2200000.0476837200
mmr,1968,2009999.9904632601
mmr,1969,3799999.9523162800
mmr,1970,3450000.0476837200
mmr,1971,6480000.0190734901
mmr,1972,4480000.0190734901
mmr,1973,4969999.7901916504
mmr,1974,6809999.9427795401
mmr,1975,3000000.0000000000
mmr,1976,5159999.8474121103
mmr,1977,9560000.4196166992
mmr,1978,15770000.4577636998
mmr,1979,51779998.7792968974
mmr,1980,26260000.2288817987
mmr,1981,30479999.5422363020
mmr,1982,59689998.6267089993
mmr,1983,75279998.7792969048
mmr,1984,25129999.1607666016
mmr,1985,64959999.0844727084
mmr,1986,22420000.0762939006
mmr,1987,25649999.6185302995
mmr,1988,37090000.1525878981
mmr,1989,4599999.9046325702
mmr,1990,2400000.0953674298
mmr,1991,4039999.9618530301
mmr,1992,3240000.0095367399
mmr,1993,1590000.0333786001
mmr,1994,1409999.9666213999
mmr,1995,1279999.9713897700
mmr,1996,1529999.9713897700
mmr,1997,1440000.0572204599
mmr,1998,1210000.0381469701
mmr,1999,1600000.0238418600
mmr,2000,1480000.0190734901
mmr,2001,1809999.9427795401
mmr,2002,1679999.9475479100
mmr,2003,2400000.0953674298
mmr,2004,4730000.0190734901
mmr,2005,4349999.9046325702
mmr,2006,5460000.0381469699
mmr,2007,5800000.1907348596
mmr,2008,14329999.9237061013
mmr,2009,9720000.2670288105
mmr,2010,18309999.4659423977
mmr,2011,10729999.5422363002
mmr,2012,12520000.4577636998
mmr,2013,8569999.6948242206
mmr,2014,353429992.6757810116
mmr,2015,18569999.6948242001
mmr,2016,36590000.1525878981
mmr,2017,40080001.8310547024
mmr,2018,51619998.9318847954
mmr,2019,66500000.0000000000
nam,1985,1389999.9856948899
nam,1986,2029999.9713897700
nam,1987,3960000.0381469699
nam,1988,7769999.9809265099
nam,1989,6940000.0572204599
nam,1990,9920000.0762939509
nam,1991,14050000.1907349005
nam,1992,19659999.8474121019
nam,1993,27489999.7711182013
nam,1994,27569999.6948242001
nam,1995,51479999.5422362983
nam,1996,43099998.4741211012
nam,1997,26549999.2370605022
nam,1998,36110000.6103515998
nam,1999,48509998.3215332031
nam,2000,24430000.3051757999
nam,2001,18409999.8474121019
nam,2002,18260000.2288817987
nam,2003,31840000.1525878981
nam,2004,33189998.6267090030
nam,2005,21440000.5340576023
nam,2006,13939999.5803833008
nam,2007,21180000.3051757999
nam,2008,22229999.5422363020
nam,2009,36720001.2207031026
nam,2010,24010000.2288817987
nam,2011,68699996.9482422024
nam,2012,43049999.2370604947
nam,2013,26600000.3814697005
nam,2014,23610000.6103516035
nam,2015,49729999.5422362983
nam,2016,73879997.2534179986
nam,2017,36500000.0000000000
nam,2018,46889999.3896484002
nam,2019,70160003.6621094048
nru,1991,9999.9997764826
nru,1994,9999.9997764826
npl,1964,39999.9991059303
npl,1965,600000.0238418580
npl,1966,1019999.9809265099
npl,1967,400000.0059604640
npl,1968,330000.0131130220
npl,1969,889999.9856948850
npl,1970,1049999.9523162800
npl,1971,1549999.9523162800
npl,1972,3240000.0095367399
npl,1973,4929999.8283386203
npl,1974,2470000.0286102300
npl,1975,10199999.8092650995
npl,1976,4309999.9427795401
npl,1977,4860000.1335144006
npl,1978,8090000.1525878897
npl,1979,17110000.6103515998
npl,1980,18809999.4659423977
npl,1981,5960000.0381469699
npl,1982,7980000.0190734901
npl,1983,17149999.6185302995
npl,1984,10250000.0000000000
npl,1985,10579999.9237060994
npl,1986,21290000.9155273028
npl,1987,26739999.7711182013
npl,1988,68529998.7792969048
npl,1989,37979999.5422362983
npl,1990,35560001.3732910007
npl,1991,36889999.3896484002
npl,1992,36930000.3051757962
npl,1993,22000000.0000000000
npl,1994,22569999.6948242001
npl,1995,19510000.2288817987
npl,1996,25709999.0844726972
npl,1997,24600000.3814697005
npl,1998,24500000.0000000000
npl,1999,22139999.3896483965
npl,2000,21809999.4659423977
npl,2001,37919998.1689452976
npl,2002,34520000.4577636942
npl,2003,63049999.2370604947
npl,2004,52549999.2370604947
npl,2005,63069999.6948242038
npl,2006,33029998.7792969011
npl,2007,48889999.3896484002
npl,2008,62250000.0000000000
npl,2009,59610000.6103515998
npl,2010,41950000.7629395053
npl,2011,40419998.1689452976
npl,2012,64779998.7792968974
npl,2013,44270000.4577637017
npl,2014,37259998.3215332031
npl,2015,38869998.9318847954
npl,2016,35020000.4577636942
npl,2017,44639999.3896484002
npl,2018,51639999.3896484002
npl,2019,45849998.4741211012
nic,1962,19999.9995529652
nic,1963,29999.9993294477
nic,1964,50000.0007450581
nic,1965,129999.9952316280
nic,1966,119999.9973177910
