economy,year,se_sec_tchr
jam,2011,15486.0000000000
jam,2012,14256.0000000000
jam,2013,14150.0000000000
jam,2014,13575.0000000000
jam,2015,13099.0000000000
jam,2016,11974.0000000000
jam,2017,13173.0000000000
jam,2018,12011.0000000000
jam,2019,12957.0000000000
jam,2020,12957.0000000000
jpn,1971,477931.0000000000
jpn,1972,475829.0000000000
jpn,1973,482483.0000000000
jpn,1974,486902.0000000000
jpn,1975,503608.0000000000
jpn,1976,511590.0000000000
jpn,1977,519012.0000000000
jpn,1978,528696.0000000000
jpn,1979,537474.0000000000
jpn,1980,541374.0000000000
jpn,1981,554078.0000000000
jpn,1982,553684.0000000000
jpn,1983,578694.0000000000
jpn,1984,589577.0000000000
jpn,1985,603098.0000000000
jpn,1986,619105.0000000000
jpn,1987,632432.0000000000
jpn,1988,641622.0000000000
jpn,1989,647200.0000000000
jpn,1990,651728.0000000000
jpn,1991,658569.0000000000
jpn,1992,663215.0000000000
jpn,1994,695707.0000000000
jpn,1995,702575.0000000000
jpn,1998,635646.0000000000
jpn,1999,629836.0000000000
jpn,2000,628376.0000000000
jpn,2001,622207.0000000000
jpn,2002,619504.0000000000
jpn,2003,615158.0000000000
jpn,2004,612629.0000000000
jpn,2005,610372.0000000000
jpn,2006,609557.0000000000
jpn,2007,607663.0000000000
jpn,2008,607062.0000000000
jpn,2009,609966.0000000000
jpn,2010,613851.0000000000
jpn,2011,617642.0000000000
jpn,2012,624215.0000000000
jpn,2014,631675.0000000000
jpn,2015,634117.0000000000
jpn,2016,638414.0000000000
jpn,2017,637889.0000000000
jpn,2018,637136.0000000000
jpn,2019,634431.0000000000
jor,1971,4252.0000000000
jor,1972,4919.0000000000
jor,1973,5309.0000000000
jor,1974,6088.0000000000
jor,1975,6666.0000000000
jor,1976,7768.0000000000
jor,1977,8779.0000000000
jor,1978,9962.0000000000
jor,1979,11223.0000000000
jor,1980,12153.0000000000
jor,1981,12848.0000000000
jor,1982,13539.0000000000
jor,1983,14126.0000000000
jor,1984,14443.0000000000
jor,1985,17325.0000000000
jor,1986,19174.0000000000
jor,1987,19698.0000000000
jor,1988,21729.0000000000
jor,2002,32332.0000000000
jor,2003,34294.0000000000
jor,2014,51313.0000000000
jor,2017,66809.0000000000
jor,2018,64416.0000000000
jor,2019,57817.0000000000
jor,2020,66096.0000000000
kaz,2015,223704.0000000000
kaz,2016,252152.0000000000
kaz,2017,268245.0000000000
kaz,2018,264826.0000000000
kaz,2019,251053.0000000000
kaz,2020,244451.0000000000
ken,2001,68089.0000000000
ken,2002,70432.0000000000
ken,2003,74839.0000000000
ken,2004,92691.0000000000
ken,2005,90728.0000000000
ken,2006,91207.0000000000
ken,2007,89838.0000000000
ken,2008,93709.0000000000
ken,2009,95816.0000000000
ken,2012,93171.0000000000
ken,2014,185361.0000000000
ken,2015,198752.0000000000
kir,1970,76.0000000000
kir,1971,76.0000000000
kir,1972,82.0000000000
kir,1973,82.0000000000
kir,1974,92.0000000000
kir,1977,102.0000000000
kir,1978,123.0000000000
kir,1979,132.0000000000
kir,1980,154.0000000000
kir,1981,131.0000000000
kir,1982,131.0000000000
kir,1983,130.0000000000
kir,1984,146.0000000000
kir,1985,160.0000000000
kir,1986,171.0000000000
kir,1987,174.0000000000
kir,1988,182.0000000000
kir,1989,236.0000000000
kir,1990,247.0000000000
kir,1991,236.0000000000
kir,1992,237.0000000000
kir,1994,222.0000000000
kir,1995,265.0000000000
kir,1996,260.0000000000
kir,1998,219.0000000000
kir,2001,449.0000000000
kir,2002,562.0000000000
kir,2003,572.0000000000
kir,2004,622.0000000000
kir,2005,677.0000000000
kir,2006,635.0000000000
kir,2007,653.0000000000
kir,2008,664.0000000000
prk,2009,123702.0000000000
prk,2015,122971.0000000000
prk,2018,123539.0000000000
kor,1971,52232.0000000000
kor,1972,59454.0000000000
kor,1973,65442.0000000000
kor,1974,72059.0000000000
kor,1975,77389.0000000000
kor,1976,83811.0000000000
kor,1977,88230.0000000000
kor,1978,92103.0000000000
kor,1979,101159.0000000000
kor,1980,104796.0000000000
kor,1981,109546.0000000000
kor,1982,116559.0000000000
kor,1983,121704.0000000000
kor,1984,128967.0000000000
kor,1985,134509.0000000000
kor,1986,140942.0000000000
kor,1987,146522.0000000000
kor,1988,152595.0000000000
kor,1989,158569.0000000000
kor,1990,169772.0000000000
kor,1991,180724.0000000000
kor,1992,188860.0000000000
kor,1993,192662.0000000000
kor,1994,192703.0000000000
kor,1995,188858.0000000000
kor,1996,190667.0000000000
kor,1997,192851.0000000000
kor,1998,192459.0000000000
kor,1999,188751.0000000000
kor,2000,188327.0000000000
kor,2001,189273.0000000000
kor,2002,200805.0000000000
kor,2003,206163.0000000000
kor,2004,207878.0000000000
kor,2005,209676.0000000000
kor,2006,214228.0000000000
kor,2007,216947.0000000000
kor,2008,219288.0000000000
kor,2009,221689.0000000000
kor,2010,224503.0000000000
kor,2011,239292.0000000000
kor,2012,237375.0000000000
kor,2013,238301.0000000000
kor,2014,239996.0000000000
kor,2015,235768.0000000000
kor,2016,233461.0000000000
kor,2017,231582.0000000000
kor,2018,230340.0000000000
kor,2019,228907.0000000000
kwt,1971,5476.0000000000
kwt,1972,6469.0000000000
kwt,1973,7041.0000000000
kwt,1974,7636.0000000000
kwt,1975,8703.0000000000
kwt,1976,9371.0000000000
kwt,1977,11198.0000000000
kwt,1978,12187.0000000000
kwt,1979,12987.0000000000
kwt,1980,14116.0000000000
kwt,1981,15342.0000000000
kwt,1982,16329.0000000000
kwt,1983,17155.0000000000
kwt,1984,16965.0000000000
kwt,1985,18106.0000000000
kwt,1986,18795.0000000000
kwt,1987,19270.0000000000
kwt,1988,20066.0000000000
kwt,1989,21112.0000000000
kwt,1990,21711.0000000000
kwt,1992,15062.0000000000
kwt,1993,16081.0000000000
kwt,1994,17424.0000000000
kwt,1995,18405.0000000000
kwt,1996,19097.0000000000
kwt,1997,19878.0000000000
kwt,1998,21307.0000000000
kwt,1999,22264.0000000000
kwt,2000,22244.0000000000
kwt,2001,23311.0000000000
kwt,2004,25290.0000000000
kwt,2007,26100.0000000000
kwt,2008,27496.0000000000
kwt,2009,31206.0000000000
kwt,2015,39804.0000000000
kwt,2016,42121.0000000000
kwt,2017,43838.0000000000
kwt,2018,45349.0000000000
kwt,2019,46114.0000000000
kgz,1992,48500.0000000000
kgz,1993,48700.0000000000
kgz,1994,46000.0000000000
kgz,1995,44918.0000000000
kgz,1996,42286.0000000000
kgz,1999,48119.0000000000
kgz,2000,49469.0000000000
kgz,2001,50064.0000000000
kgz,2002,51364.0000000000
kgz,2003,52655.0000000000
kgz,2004,53300.0000000000
kgz,2005,53754.0000000000
kgz,2006,53165.0000000000
kgz,2007,52614.0000000000
kgz,2008,52487.0000000000
kgz,2009,47637.0000000000
kgz,2010,48479.0000000000
kgz,2011,47441.0000000000
kgz,2012,52800.0000000000
kgz,2013,53305.0000000000
kgz,2014,52444.0000000000
kgz,2015,59575.0000000000
kgz,2016,66932.0000000000
kgz,2017,63240.0000000000
kgz,2018,63420.0000000000
kgz,2019,59498.0000000000
kgz,2020,59846.0000000000
lao,1971,915.0000000000
lao,1972,1041.0000000000
lao,1973,1104.0000000000
lao,1978,3085.0000000000
lao,1979,3679.0000000000
lao,1980,3705.0000000000
lao,1981,4703.0000000000
lao,1984,8419.0000000000
lao,1985,8141.0000000000
lao,1986,10146.0000000000
lao,1988,11173.0000000000
lao,1990,11720.0000000000
lao,1992,10198.0000000000
lao,1993,12838.0000000000
lao,1994,12713.0000000000
lao,1995,11635.0000000000
lao,1996,11269.0000000000
lao,1998,11437.0000000000
lao,1999,11802.0000000000
lao,2000,12402.0000000000
lao,2001,12686.0000000000
lao,2002,13296.0000000000
lao,2003,13771.0000000000
lao,2004,14257.0000000000
lao,2005,15891.0000000000
lao,2006,15987.0000000000
lao,2007,17110.0000000000
lao,2008,18117.0000000000
lao,2009,18598.0000000000
lao,2010,21498.0000000000
lao,2011,24652.0000000000
lao,2012,27686.0000000000
lao,2013,31011.0000000000
lao,2014,32757.0000000000
lao,2015,34200.0000000000
lao,2016,36260.0000000000
lao,2017,37360.0000000000
lao,2019,38576.0000000000
lao,2020,37752.0000000000
lva,1981,23831.0000000000
lva,1986,25729.0000000000
lva,1989,28675.0000000000
lva,1990,28679.0000000000
lva,1991,28793.0000000000
lva,1992,28176.0000000000
lva,1993,29443.0000000000
lva,1994,28675.0000000000
lva,1995,28429.0000000000
lva,1996,28530.0000000000
lva,1997,29852.0000000000
lva,1998,25082.0000000000
lva,1999,24849.0000000000
lva,2000,24819.0000000000
lva,2001,24386.0000000000
lva,2002,24492.0000000000
lva,2003,24767.0000000000
lva,2004,24989.0000000000
lva,2005,25124.0000000000
lva,2006,25202.0000000000
lva,2008,18575.0000000000
lva,2009,18396.0000000000
lva,2010,16375.0000000000
lva,2011,16380.0000000000
lva,2012,15798.0000000000
lva,2013,15242.0000000000
lva,2014,14800.0000000000
lva,2015,14661.0000000000
lva,2016,14369.0000000000
lva,2017,14189.0000000000
lva,2018,13986.0000000000
lva,2019,13436.0000000000
lbn,1981,24996.0000000000
lbn,1999,42893.0000000000
lbn,2001,44486.0000000000
lbn,2002,47348.0000000000
lbn,2003,46721.0000000000
lbn,2004,43971.0000000000
lbn,2005,41801.0000000000
lbn,2006,41536.0000000000
lbn,2007,41747.0000000000
lbn,2008,42165.0000000000
lbn,2009,42492.0000000000
lbn,2010,42858.0000000000
lbn,2011,42387.0000000000
lbn,2013,47439.0000000000
lbn,2014,47833.0000000000
lbn,2016,50049.0000000000
lso,1970,329.0000000000
lso,1971,414.0000000000
lso,1972,512.0000000000
lso,1975,698.0000000000
lso,1976,763.0000000000
lso,1977,856.0000000000
lso,1978,922.0000000000
lso,1979,1116.0000000000
lso,1980,1299.0000000000
lso,1981,1427.0000000000
lso,1982,1567.0000000000
lso,1983,1750.0000000000
lso,1984,1807.0000000000
lso,1985,1897.0000000000
lso,1986,1961.0000000000
lso,1987,2074.0000000000
lso,1988,2193.0000000000
lso,1989,2351.0000000000
lso,1991,2634.0000000000
lso,1993,2580.0000000000
lso,1994,2655.0000000000
lso,1996,2878.0000000000
lso,1997,3158.0000000000
lso,1999,3310.0000000000
lso,2000,3368.0000000000
lso,2001,3455.0000000000
lso,2002,3546.0000000000
lso,2003,3636.0000000000
lso,2004,3577.0000000000
lso,2005,3495.0000000000
lso,2006,3725.0000000000
lso,2007,4006.0000000000
lso,2008,4517.0000000000
lso,2009,4962.0000000000
lso,2010,5139.0000000000
lso,2011,5282.0000000000
lso,2012,5449.0000000000
lso,2013,5405.0000000000
lso,2014,5575.0000000000
lso,2015,5571.0000000000
lso,2016,5559.0000000000
lso,2017,5386.0000000000
lbr,1970,1016.0000000000
lbr,1976,1799.0000000000
lbr,1999,6629.0000000000
lbr,2014,14974.0000000000
lbr,2015,12334.0000000000
lbr,2017,17512.0000000000
lby,1971,4343.0000000000
lby,1972,4940.0000000000
lby,1973,6379.0000000000
lby,1974,8056.0000000000
lby,1975,9862.0000000000
lby,1976,11819.0000000000
lby,1977,14691.0000000000
lby,1978,15503.0000000000
lby,1979,18775.0000000000
lby,1980,21026.0000000000
lby,1981,24323.0000000000
lby,1983,30673.0000000000
lie,2005,328.0000000000
lie,2006,352.0000000000
lie,2007,369.0000000000
lie,2008,327.0000000000
lie,2009,339.0000000000
lie,2011,309.0000000000
lie,2013,348.0000000000
lie,2014,349.0000000000
lie,2015,338.0000000000
lie,2016,339.0000000000
lie,2017,339.0000000000
lie,2018,339.0000000000
lie,2019,328.0000000000
ltu,1992,33836.0000000000
ltu,1993,34269.0000000000
ltu,1994,34679.0000000000
ltu,1995,35957.0000000000
ltu,1996,36185.0000000000
ltu,1997,36932.0000000000
ltu,2000,37654.0000000000
ltu,2001,37654.0000000000
ltu,2002,42594.0000000000
ltu,2004,42030.0000000000
ltu,2005,42763.0000000000
ltu,2006,42303.0000000000
ltu,2007,41681.0000000000
ltu,2008,41142.0000000000
ltu,2009,40048.0000000000
ltu,2010,38800.0000000000
ltu,2011,37981.0000000000
ltu,2012,36649.0000000000
ltu,2013,36330.0000000000
ltu,2014,34339.0000000000
ltu,2015,33365.0000000000
ltu,2016,32633.0000000000
ltu,2017,31075.0000000000
ltu,2018,29860.0000000000
ltu,2019,28893.0000000000
lux,1971,1451.0000000000
lux,1972,1522.0000000000
lux,1973,1452.0000000000
lux,1974,1611.0000000000
lux,1978,1899.0000000000
lux,1980,1916.0000000000
lux,1981,1944.0000000000
lux,1985,1850.0000000000
lux,1986,1908.0000000000
lux,1987,1955.0000000000
lux,1988,1990.0000000000
lux,1990,1922.0000000000
lux,1997,2836.0000000000
lux,1999,2792.0000000000
lux,2000,3031.0000000000
lux,2001,3125.0000000000
lux,2002,3206.0000000000
lux,2003,3279.0000000000
lux,2004,3359.0000000000
lux,2005,3493.0000000000
lux,2006,3667.0000000000
lux,2007,3755.0000000000
lux,2008,3859.0000000000
lux,2010,5007.0000000000
lux,2011,5008.0000000000
lux,2012,5613.0000000000
lux,2013,5815.0000000000
lux,2014,5140.0000000000
lux,2015,4977.7299804688
lux,2016,5405.0000000000
lux,2018,5485.0000000000
lux,2019,5672.0000000000
mac,1971,725.0000000000
mac,1972,668.0000000000
mac,1975,575.0000000000
mac,1976,564.0000000000
mac,1977,737.0000000000
mac,1978,868.0000000000
mac,1979,716.0000000000
mac,1999,1389.0000000000
mac,2000,1481.0000000000
mac,2001,1621.0000000000
mac,2002,1753.0000000000
mac,2003,1791.0000000000
mac,2004,2001.0000000000
mac,2005,2077.0000000000
mac,2006,2154.0000000000
mac,2007,2210.0000000000
mac,2008,2177.0000000000
mac,2009,2294.0000000000
mac,2010,2355.0000000000
mac,2011,2523.0000000000
mac,2012,2480.0000000000
mac,2013,2587.0000000000
mac,2014,2626.0000000000
mac,2015,2629.0000000000
mac,2016,2696.0000000000
mac,2017,2710.0000000000
mac,2018,2727.0000000000
mac,2019,2684.0000000000
mac,2020,2721.0000000000
mdg,1971,5709.0000000000
mdg,1974,5171.0000000000
mdg,1988,13388.0000000000
mdg,1989,16176.0000000000
mdg,1990,16112.0000000000
mdg,2005,28818.0000000000
mdg,2006,30686.0000000000
mdg,2007,34130.0000000000
mdg,2008,35343.0000000000
mdg,2009,43539.0000000000
mdg,2012,50842.0000000000
mdg,2014,64622.0000000000
mdg,2017,76549.0000000000
mdg,2018,80227.0000000000
mdg,2019,82444.0000000000
mwi,1999,9301.0000000000
mwi,2007,14913.0000000000
mwi,2008,16535.0000000000
mwi,2010,16011.0000000000
mwi,2011,17479.0000000000
mwi,2012,18336.0000000000
mwi,2013,20470.0000000000
mwi,2014,23468.0000000000
mwi,2015,25372.0000000000
mwi,2018,14396.0000000000
mwi,2019,14528.0000000000
mys,1970,23776.0000000000
mys,1971,25232.0000000000
mys,1972,26699.0000000000
mys,1975,34133.0000000000
mys,1976,35215.0000000000
mys,1977,36388.0000000000
mys,1979,40503.0000000000
mys,1980,47625.0000000000
mys,1981,51459.0000000000
mys,1982,53870.0000000000
mys,1983,54822.0000000000
mys,1984,55782.0000000000
mys,1985,58630.0000000000
mys,1986,62959.0000000000
mys,1987,68251.0000000000
mys,1988,69434.0000000000
mys,1989,72167.0000000000
mys,1990,75328.0000000000
mys,1991,80573.0000000000
mys,1992,86192.0000000000
mys,1993,87541.0000000000
mys,1994,86697.0000000000
mys,1995,88408.0000000000
mys,1996,91594.0000000000
mys,1997,96523.0000000000
mys,1998,111459.0000000000
mys,2000,120002.0000000000
mys,2001,125571.0000000000
mys,2002,129836.0000000000
mys,2003,141913.0000000000
mys,2004,148824.0000000000
mys,2005,153031.0000000000
mys,2006,154407.0000000000
mys,2007,166940.0000000000
mys,2008,178379.0000000000
mys,2009,186481.0000000000
mys,2010,190581.0000000000
mys,2011,193506.0000000000
mys,2012,198044.0000000000
mys,2013,207454.0000000000
mys,2016,208866.0000000000
mys,2017,223594.0000000000
mys,2018,227412.0000000000
mys,2019,228634.0000000000
mdv,1970,26.0000000000
mdv,1971,26.0000000000
mdv,1998,724.0000000000
mdv,1999,874.0000000000
mdv,2000,1310.0000000000
mdv,2001,1884.0000000000
mdv,2002,1691.0000000000
mdv,2003,2088.0000000000
mdv,2018,3665.0000000000
mdv,2019,3932.0000000000
mli,1971,2242.0000000000
mli,1978,3555.0000000000
mli,1980,3880.0000000000
mli,1991,5748.0000000000
mli,1999,7663.0000000000
mli,2000,8899.0000000000
mli,2007,22263.0000000000
mli,2008,25990.0000000000
mli,2009,29308.0000000000
mli,2011,33220.0000000000
mli,2013,45778.0000000000
mli,2014,50882.0000000000
mli,2015,49262.0000000000
mli,2016,52033.0000000000
mli,2017,58364.0000000000
mlt,1971,1662.0000000000
mlt,1972,2381.0000000000
mlt,1973,2174.0000000000
mlt,1974,2285.0000000000
mlt,1975,2435.0000000000
mlt,1976,2498.0000000000
mlt,1977,2467.0000000000
mlt,1979,2291.0000000000
mlt,1980,2229.0000000000
mlt,1981,2141.0000000000
mlt,1982,2180.0000000000
mlt,1983,2253.0000000000
mlt,1984,2032.0000000000
mlt,1985,2176.0000000000
mlt,1986,2315.0000000000
mlt,1987,2360.0000000000
mlt,1988,2452.0000000000
mlt,1989,2509.0000000000
mlt,1990,2604.0000000000
mlt,1991,2688.0000000000
mlt,1992,2673.0000000000
mlt,1993,2710.0000000000
mlt,1994,2989.0000000000
mlt,1995,3135.0000000000
mlt,1996,3038.0000000000
mlt,1997,3076.0000000000
mlt,1998,3173.0000000000
mlt,1999,3253.0000000000
mlt,2000,3371.0000000000
mlt,2001,3476.0000000000
mlt,2002,3450.0000000000
mlt,2003,3662.0000000000
mlt,2004,3567.0000000000
mlt,2005,3499.0000000000
mlt,2006,3392.0000000000
mlt,2007,3551.0000000000
mlt,2008,3550.0000000000
mlt,2011,3876.0000000000
mlt,2012,3728.0000000000
mlt,2013,3826.0000000000
mlt,2014,3841.0000000000
mlt,2015,3775.6591796875
mlt,2016,3991.0000000000
mlt,2017,4324.7998046875
mlt,2019,4370.5058593750
mhl,1999,276.0000000000
mhl,2002,381.0000000000
mhl,2003,387.0000000000
mhl,2020,872.0000000000
mrt,1978,508.0000000000
mrt,1979,627.0000000000
mrt,1980,650.0000000000
mrt,1987,1687.0000000000
mrt,1988,1915.0000000000
mrt,1989,1984.0000000000
mrt,1990,2062.0000000000
mrt,1991,2041.0000000000
mrt,1992,1956.0000000000
mrt,1993,1913.0000000000
mrt,1994,1938.0000000000
mrt,1995,1962.0000000000
mrt,1996,2067.0000000000
mrt,1998,2085.0000000000
mrt,1999,2185.0000000000
mrt,2000,2492.0000000000
mrt,2001,2911.0000000000
mrt,2002,3000.0000000000
mrt,2003,3237.0000000000
mrt,2004,3126.0000000000
mrt,2005,2995.0000000000
mrt,2006,3777.0000000000
mrt,2014,5408.0000000000
mrt,2015,5591.0000000000
mrt,2016,7582.0000000000
mrt,2017,8612.0000000000
mrt,2018,9136.0000000000
mrt,2019,9029.0000000000
mus,1971,1890.0000000000
mus,1972,1856.0000000000
mus,1973,1990.0000000000
mus,1974,2027.0000000000
mus,1975,2177.0000000000
mus,1976,2236.0000000000
mus,1977,2555.0000000000
mus,1978,2884.0000000000
mus,1979,3125.0000000000
mus,1980,3188.0000000000
mus,1986,3744.0000000000
mus,1987,3780.0000000000
mus,1989,3877.0000000000
mus,1996,4737.0000000000
mus,1998,5090.0000000000
mus,1999,5319.0000000000
mus,2000,5436.0000000000
mus,2001,5607.0000000000
mus,2002,5933.0000000000
mus,2003,6371.0000000000
mus,2004,6974.0000000000
mus,2005,7433.0000000000
mus,2006,7761.0000000000
mus,2007,8124.0000000000
mus,2008,8053.0000000000
mus,2009,8186.0000000000
mus,2010,8323.0000000000
mus,2011,8507.0000000000
mus,2012,8643.0000000000
mus,2013,9845.0000000000
mus,2014,10026.0000000000
mus,2015,10020.0000000000
mus,2017,9901.0000000000
mus,2018,11141.0000000000
mus,2019,10038.0000000000
mex,1971,109470.0000000000
mex,1972,119683.0000000000
mex,1975,139001.0000000000
mex,1976,169781.0000000000
mex,1977,200491.0000000000
mex,1978,207917.0000000000
mex,1981,268178.0000000000
mex,1982,301939.0000000000
mex,1983,316987.0000000000
mex,1984,337914.0000000000
mex,1985,357901.0000000000
mex,1986,380774.0000000000
mex,1987,388876.0000000000
mex,1988,388145.0000000000
mex,1989,397148.0000000000
mex,1990,401224.0000000000
mex,1991,402474.0000000000
mex,1992,406998.0000000000
mex,1993,412789.0000000000
mex,1994,426157.0000000000
mex,1995,448407.0000000000
mex,1996,467686.0000000000
mex,1997,485059.0000000000
mex,1998,496795.0000000000
mex,1999,519049.0000000000
mex,2000,537386.0000000000
mex,2001,554425.0000000000
mex,2002,571377.0000000000
mex,2003,594388.0000000000
mex,2004,579714.0000000000
mex,2005,593451.0000000000
mex,2006,610387.0000000000
mex,2007,620808.0000000000
mex,2008,635518.0000000000
mex,2009,650513.0000000000
mex,2010,652140.0000000000
mex,2011,669583.0000000000
mex,2012,684249.0000000000
mex,2013,683411.0000000000
mex,2014,782545.0000000000
mex,2015,813747.0000000000
mex,2016,830578.0000000000
mex,2017,827017.0000000000
mex,2018,833944.0000000000
mex,2019,866625.0000000000
mda,1986,31857.0000000000
mda,1990,35424.0000000000
mda,1991,36299.0000000000
mda,1992,36427.0000000000
mda,1993,37888.0000000000
mda,1994,38568.0000000000
mda,1995,35216.0000000000
mda,1996,33752.0000000000
mda,1997,28615.0000000000
