economy,year,en_atm_co2e_gf_zs
ltu,2014,36.8180519851
ltu,2015,36.1827354260
ltu,2016,32.5318246110
lux,1960,0.0000000000
lux,1961,0.0000000000
lux,1962,0.0000000000
lux,1963,0.0000000000
lux,1964,0.0000000000
lux,1965,0.0000000000
lux,1966,0.0946670874
lux,1967,0.0645577792
lux,1968,0.0896592947
lux,1969,0.1389660923
lux,1970,0.3467591358
lux,1971,0.4722222222
lux,1972,1.9836956522
lux,1973,3.5455486542
lux,1974,4.6564885496
lux,1975,6.6253869969
lux,1976,7.5874883865
lux,1977,8.6577181208
lux,1978,8.7898483442
lux,1979,8.9231699940
lux,1980,8.8127702029
lux,1981,7.8957604045
lux,1982,7.0364238411
lux,1983,7.1649712517
lux,1984,7.1457905544
lux,1985,7.5600000000
lux,1986,7.6923076923
lux,1987,9.0524534687
lux,1988,9.1170431211
lux,1989,9.6051632498
lux,1990,9.8240469208
lux,1991,9.6373056995
lux,1992,10.0936524454
lux,1993,10.2651257648
lux,1994,10.9751709248
lux,1995,15.3439153439
lux,1996,16.6014776184
lux,1997,18.0600461894
lux,1998,19.6909272183
lux,1999,19.5610687023
lux,2000,18.6470850022
lux,2001,19.4166666667
lux,2002,25.9345794393
lux,2003,24.9537208441
lux,2004,24.3084933290
lux,2005,23.3407430930
lux,2006,24.8142164782
lux,2007,23.8602329451
lux,2008,22.8964130070
lux,2009,24.5236414961
lux,2010,24.9749247743
lux,2011,21.7098619993
lux,2012,22.7068189685
lux,2013,20.2845676760
lux,2014,20.0000000000
lux,2015,19.0249702735
lux,2016,18.0742554060
mac,1960,0.0000000000
mac,1961,0.0000000000
mac,1962,0.0000000000
mac,1963,0.0000000000
mac,1964,0.0000000000
mac,1965,0.0000000000
mac,1966,0.0000000000
mac,1967,0.0000000000
mac,1968,0.0000000000
mac,1969,0.0000000000
mac,1970,0.0000000000
mac,1971,0.0000000000
mac,1972,0.0000000000
mac,1973,0.0000000000
mac,1974,0.0000000000
mac,1975,0.0000000000
mac,1976,0.0000000000
mac,1977,0.0000000000
mac,1978,0.0000000000
mac,1979,0.0000000000
mac,1980,0.0000000000
mac,1981,0.0000000000
mac,1982,0.0000000000
mac,1983,0.0000000000
mac,1984,0.0000000000
mac,1985,0.0000000000
mac,1986,0.0000000000
mac,1987,0.0000000000
mac,1988,0.0000000000
mac,1989,0.0000000000
mac,1990,0.0000000000
mac,1991,0.0000000000
mac,1992,0.0000000000
mac,1993,0.0000000000
mac,1994,0.0000000000
mac,1995,0.0000000000
mac,1996,0.0000000000
mac,1997,0.0000000000
mac,1998,0.0000000000
mac,1999,0.0000000000
mac,2000,0.0000000000
mac,2001,0.0000000000
mac,2002,0.0000000000
mac,2003,0.0000000000
mac,2004,0.0000000000
mac,2005,0.0000000000
mac,2006,0.0000000000
mac,2007,0.0000000000
mac,2008,13.9158576052
mac,2009,9.4961240310
mac,2010,24.0356083086
mac,2011,9.4660194175
mac,2012,0.0000000000
mac,2013,0.0000000000
mac,2014,7.2093023256
mac,2015,0.1754385965
mac,2016,0.8865248227
mdg,1960,0.0000000000
mdg,1961,0.0000000000
mdg,1962,0.0000000000
mdg,1963,0.0000000000
mdg,1964,0.0000000000
mdg,1965,0.0000000000
mdg,1966,0.0000000000
mdg,1967,0.0000000000
mdg,1968,0.0000000000
mdg,1969,0.0000000000
mdg,1970,0.0000000000
mdg,1971,0.0000000000
mdg,1972,0.0000000000
mdg,1973,0.0000000000
mdg,1974,0.0000000000
mdg,1975,0.0000000000
mdg,1976,0.0000000000
mdg,1977,0.0000000000
mdg,1978,0.0000000000
mdg,1979,0.0000000000
mdg,1980,0.0000000000
mdg,1981,0.0000000000
mdg,1982,0.0000000000
mdg,1983,0.0000000000
mdg,1984,0.0000000000
mdg,1985,0.0000000000
mdg,1986,0.0000000000
mdg,1987,0.0000000000
mdg,1988,0.0000000000
mdg,1989,0.0000000000
mdg,1990,0.0000000000
mdg,1991,0.0000000000
mdg,1992,0.0000000000
mdg,1993,0.0000000000
mdg,1994,0.0000000000
mdg,1995,0.0000000000
mdg,1996,0.0000000000
mdg,1997,0.0000000000
mdg,1998,0.0000000000
mdg,1999,0.0000000000
mdg,2000,0.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,0.0000000000
mdg,2005,0.0000000000
mdg,2006,0.0000000000
mdg,2007,0.0000000000
mdg,2008,0.0000000000
mdg,2009,0.0000000000
mdg,2010,0.0000000000
mdg,2011,0.0000000000
mdg,2012,0.0000000000
mdg,2013,0.0000000000
mdg,2014,0.0000000000
mdg,2015,0.0000000000
mdg,2016,0.0000000000
mwi,1964,0.0000000000
mwi,1965,0.0000000000
mwi,1966,0.0000000000
mwi,1967,0.0000000000
mwi,1968,0.0000000000
mwi,1969,0.0000000000
mwi,1970,0.0000000000
mwi,1971,0.0000000000
mwi,1972,0.0000000000
mwi,1973,0.0000000000
mwi,1974,0.0000000000
mwi,1975,0.0000000000
mwi,1976,0.0000000000
mwi,1977,0.0000000000
mwi,1978,0.0000000000
mwi,1979,0.0000000000
mwi,1980,0.0000000000
mwi,1981,0.0000000000
mwi,1982,0.0000000000
mwi,1983,0.0000000000
mwi,1984,0.0000000000
mwi,1985,0.0000000000
mwi,1986,0.0000000000
mwi,1987,0.0000000000
mwi,1988,0.0000000000
mwi,1989,0.0000000000
mwi,1990,0.0000000000
mwi,1991,0.0000000000
mwi,1992,0.0000000000
mwi,1993,0.0000000000
mwi,1994,0.0000000000
mwi,1995,0.0000000000
mwi,1996,0.0000000000
mwi,1997,0.0000000000
mwi,1998,0.0000000000
mwi,1999,0.0000000000
mwi,2000,0.0000000000
mwi,2001,0.0000000000
mwi,2002,0.0000000000
mwi,2003,0.0000000000
mwi,2004,0.0000000000
mwi,2005,0.0000000000
mwi,2006,0.0000000000
mwi,2007,0.0000000000
mwi,2008,0.0000000000
mwi,2009,0.0000000000
mwi,2010,0.0000000000
mwi,2011,0.0000000000
mwi,2012,0.0000000000
mwi,2013,0.0000000000
mwi,2014,0.0000000000
mwi,2015,0.0000000000
mwi,2016,0.0000000000
mys,1960,0.0000000000
mys,1961,0.0000000000
mys,1962,0.0000000000
mys,1963,0.0000000000
mys,1964,0.0000000000
mys,1965,0.0000000000
mys,1966,0.0000000000
mys,1967,0.0000000000
mys,1968,0.0000000000
mys,1969,0.0000000000
mys,1970,0.3013561025
mys,1971,0.9894459103
mys,1972,1.2691914023
mys,1973,1.2981574539
mys,1974,2.5024061598
mys,1975,2.9605883462
mys,1976,2.8545119705
mys,1977,2.7732727862
mys,1978,0.4576297933
mys,1979,0.4301653448
mys,1980,0.4977079240
mys,1981,0.4996431121
mys,1982,0.5517572268
mys,1983,1.9507484307
mys,1984,4.7452969774
mys,1985,9.3503339405
mys,1986,16.3517975055
mys,1987,18.8467074487
mys,1988,15.0974165308
mys,1989,13.8278320959
mys,1990,12.0909738871
mys,1991,19.3958834536
mys,1992,21.2720366222
mys,1993,24.0355015392
mys,1994,23.8366423528
mys,1995,34.7077165259
mys,1996,28.9382860486
mys,1997,28.4174035665
mys,1998,31.5006904525
mys,1999,35.1973907726
mys,2000,39.5386140924
mys,2001,35.8506381138
mys,2002,35.9580757861
mys,2003,39.1338600922
mys,2004,34.4811401263
mys,2005,35.0088077508
mys,2006,38.6452479844
mys,2007,35.4365079365
mys,2008,35.6272465852
mys,2009,32.9332153262
mys,2010,27.7246909455
mys,2011,29.4168538391
mys,2012,30.3343281580
mys,2013,31.8712498256
mys,2014,32.3360079786
mys,2015,32.9075378297
mys,2016,29.6371235729
mdv,1971,0.0000000000
mdv,1972,0.0000000000
mdv,1973,0.0000000000
mdv,1974,0.0000000000
mdv,1975,0.0000000000
mdv,1976,0.0000000000
mdv,1977,0.0000000000
mdv,1978,0.0000000000
mdv,1979,0.0000000000
mdv,1980,0.0000000000
mdv,1981,0.0000000000
mdv,1982,0.0000000000
mdv,1983,0.0000000000
mdv,1984,0.0000000000
mdv,1985,0.0000000000
mdv,1986,0.0000000000
mdv,1987,0.0000000000
mdv,1988,0.0000000000
mdv,1989,0.0000000000
mdv,1990,0.0000000000
mdv,1991,0.0000000000
mdv,1992,0.0000000000
mdv,1993,0.0000000000
mdv,1994,0.0000000000
mdv,1995,0.0000000000
mdv,1996,0.0000000000
mdv,1997,0.0000000000
mdv,1998,0.0000000000
mdv,1999,0.0000000000
mdv,2000,0.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0000000000
mdv,2003,0.0000000000
mdv,2004,0.0000000000
mdv,2005,0.0000000000
mdv,2006,0.0000000000
mdv,2007,0.0000000000
mdv,2008,0.0000000000
mdv,2009,0.0000000000
mdv,2010,0.0000000000
mdv,2011,0.0000000000
mdv,2012,0.0000000000
mdv,2013,0.0000000000
mdv,2014,0.0000000000
mdv,2015,0.0000000000
mdv,2016,0.0000000000
mli,1960,0.0000000000
mli,1961,0.0000000000
mli,1962,0.0000000000
mli,1963,0.0000000000
mli,1964,0.0000000000
mli,1965,0.0000000000
mli,1966,0.0000000000
mli,1967,0.0000000000
mli,1968,0.0000000000
mli,1969,0.0000000000
mli,1970,0.0000000000
mli,1971,0.0000000000
mli,1972,0.0000000000
mli,1973,0.0000000000
mli,1974,0.0000000000
mli,1975,0.0000000000
mli,1976,0.0000000000
mli,1977,0.0000000000
mli,1978,0.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,0.0000000000
mli,1986,0.0000000000
mli,1987,0.0000000000
mli,1988,0.0000000000
mli,1989,0.0000000000
mli,1990,0.0000000000
mli,1991,0.0000000000
mli,1992,0.0000000000
mli,1993,0.0000000000
mli,1994,0.0000000000
mli,1995,0.0000000000
mli,1996,0.0000000000
mli,1997,0.0000000000
mli,1998,0.0000000000
mli,1999,0.0000000000
mli,2000,0.0000000000
mli,2001,0.0000000000
mli,2002,0.0000000000
mli,2003,0.0000000000
mli,2004,0.0000000000
mli,2005,0.0000000000
mli,2006,0.0000000000
mli,2007,0.0000000000
mli,2008,0.0000000000
mli,2009,0.0000000000
mli,2010,0.0000000000
mli,2011,0.0000000000
mli,2012,0.0000000000
mli,2013,0.0000000000
mli,2014,0.0000000000
mli,2015,0.0000000000
mli,2016,0.0000000000
mlt,1960,0.0000000000
mlt,1961,0.0000000000
mlt,1962,0.0000000000
mlt,1963,0.0000000000
mlt,1964,0.0000000000
mlt,1965,0.0000000000
mlt,1966,0.0000000000
mlt,1967,0.0000000000
mlt,1968,0.0000000000
mlt,1969,0.0000000000
mlt,1970,0.0000000000
mlt,1971,0.0000000000
mlt,1972,0.0000000000
mlt,1973,0.0000000000
mlt,1974,0.0000000000
mlt,1975,0.0000000000
mlt,1976,0.0000000000
mlt,1977,0.0000000000
mlt,1978,0.0000000000
mlt,1979,0.0000000000
mlt,1980,0.0000000000
mlt,1981,0.0000000000
mlt,1982,0.0000000000
mlt,1983,0.0000000000
mlt,1984,0.0000000000
mlt,1985,0.0000000000
mlt,1986,0.0000000000
mlt,1987,0.0000000000
mlt,1988,0.0000000000
mlt,1989,0.0000000000
mlt,1990,0.0000000000
mlt,1991,0.0000000000
mlt,1992,0.0000000000
mlt,1993,0.0000000000
mlt,1994,0.0000000000
mlt,1995,0.0000000000
mlt,1996,0.0000000000
mlt,1997,0.0000000000
mlt,1998,0.0000000000
mlt,1999,0.0000000000
mlt,2000,0.0000000000
mlt,2001,0.0000000000
mlt,2002,0.0000000000
mlt,2003,0.0000000000
mlt,2004,0.0000000000
mlt,2005,0.0000000000
mlt,2006,0.0000000000
mlt,2007,0.0000000000
mlt,2008,0.0000000000
mlt,2009,0.0000000000
mlt,2010,0.0000000000
mlt,2011,0.0000000000
mlt,2012,0.0000000000
mlt,2013,0.0000000000
mlt,2014,0.0000000000
mlt,2015,0.0000000000
mlt,2016,0.0000000000
mhl,1990,0.0000000000
mhl,1991,0.0000000000
mhl,1992,0.0000000000
mhl,1993,0.0000000000
mhl,1994,0.0000000000
mhl,1995,0.0000000000
mhl,1996,0.0000000000
mhl,1997,0.0000000000
mhl,1998,0.0000000000
mhl,1999,0.0000000000
mhl,2000,0.0000000000
mhl,2001,0.0000000000
mhl,2002,0.0000000000
mhl,2003,0.0000000000
mhl,2004,0.0000000000
mhl,2005,0.0000000000
mhl,2006,0.0000000000
mhl,2007,0.0000000000
mhl,2008,0.0000000000
mhl,2009,0.0000000000
mhl,2010,0.0000000000
mhl,2011,0.0000000000
mhl,2012,0.0000000000
mhl,2013,0.0000000000
mhl,2014,0.0000000000
mhl,2015,0.0000000000
mhl,2016,0.0000000000
mrt,1960,0.0000000000
mrt,1961,0.0000000000
mrt,1962,0.0000000000
mrt,1963,0.0000000000
mrt,1964,0.0000000000
mrt,1965,0.0000000000
mrt,1966,0.0000000000
mrt,1967,0.0000000000
mrt,1968,0.0000000000
mrt,1969,0.0000000000
mrt,1970,0.0000000000
mrt,1971,0.0000000000
mrt,1972,0.0000000000
mrt,1973,0.0000000000
mrt,1974,0.0000000000
mrt,1975,0.0000000000
mrt,1976,0.0000000000
mrt,1977,0.0000000000
mrt,1978,0.0000000000
mrt,1979,0.0000000000
mrt,1980,0.0000000000
mrt,1981,0.0000000000
mrt,1982,0.0000000000
mrt,1983,0.0000000000
mrt,1984,0.0000000000
mrt,1985,0.0000000000
mrt,1986,0.0000000000
mrt,1987,0.0000000000
mrt,1988,0.0000000000
mrt,1989,0.0000000000
mrt,1990,0.0000000000
mrt,1991,0.0000000000
mrt,1992,0.0000000000
mrt,1993,0.0000000000
mrt,1994,0.0000000000
mrt,1995,0.0000000000
mrt,1996,0.0000000000
mrt,1997,0.0000000000
mrt,1998,0.0000000000
mrt,1999,0.0000000000
mrt,2000,0.0000000000
mrt,2001,0.0000000000
mrt,2002,0.0000000000
mrt,2003,0.0000000000
mrt,2004,0.0000000000
mrt,2005,0.0000000000
mrt,2006,0.0000000000
mrt,2007,0.0000000000
mrt,2008,0.0000000000
mrt,2009,0.0000000000
mrt,2010,0.0000000000
mrt,2011,0.0000000000
mrt,2012,0.0000000000
mrt,2013,0.0000000000
mrt,2014,0.0000000000
mrt,2015,0.0000000000
mrt,2016,0.0000000000
mus,1960,0.0000000000
mus,1961,0.0000000000
mus,1962,0.0000000000
mus,1963,0.0000000000
mus,1964,0.0000000000
mus,1965,0.0000000000
mus,1966,0.0000000000
mus,1967,0.0000000000
mus,1968,0.0000000000
mus,1969,0.0000000000
mus,1970,0.0000000000
mus,1971,0.0000000000
mus,1972,0.0000000000
mus,1973,0.0000000000
mus,1974,0.0000000000
mus,1975,0.0000000000
mus,1976,0.0000000000
mus,1977,0.0000000000
mus,1978,0.0000000000
mus,1979,0.0000000000
mus,1980,0.0000000000
mus,1981,0.0000000000
mus,1982,0.0000000000
mus,1983,0.0000000000
mus,1984,0.0000000000
mus,1985,0.0000000000
mus,1986,0.0000000000
mus,1987,0.0000000000
mus,1988,0.0000000000
mus,1989,0.0000000000
mus,1990,0.0000000000
mus,1991,0.0000000000
mus,1992,0.0000000000
mus,1993,0.0000000000
mus,1994,0.0000000000
mus,1995,0.0000000000
mus,1996,0.0000000000
mus,1997,0.0000000000
mus,1998,0.0000000000
mus,1999,0.0000000000
mus,2000,0.0000000000
mus,2001,0.0000000000
mus,2002,0.0000000000
mus,2003,0.0000000000
mus,2004,0.0000000000
mus,2005,0.0000000000
mus,2006,0.0000000000
mus,2007,0.0000000000
mus,2008,0.0000000000
mus,2009,0.0000000000
mus,2010,0.0000000000
mus,2011,0.0000000000
mus,2012,0.0000000000
mus,2013,0.0000000000
mus,2014,0.0000000000
mus,2015,0.0000000000
mus,2016,0.0000000000
mex,1960,10.1150360214
mex,1961,12.3139985401
mex,1962,18.5851387851
mex,1963,17.5830248107
mex,1964,18.1279620853
mex,1965,20.9697855750
mex,1966,21.0376076121
mex,1967,22.0096862155
mex,1968,21.1111544614
mex,1969,19.1725819173
mex,1970,18.0821653594
mex,1971,15.9115316518
mex,1972,16.2864736172
mex,1973,16.6611603853
mex,1974,16.2002318374
mex,1975,15.6492464104
mex,1976,13.6871452753
mex,1977,13.7535653166
mex,1978,15.0600326103
mex,1979,16.9866183568
mex,1980,16.3260845809
mex,1981,16.6408908135
mex,1982,17.0203296042
mex,1983,18.6548490755
mex,1984,18.9066029138
mex,1985,18.9348585955
mex,1986,16.4577290326
mex,1987,15.9943686842
mex,1988,16.1766462060
mex,1989,24.3806049552
mex,1990,16.6336542448
mex,1991,16.6626162649
mex,1992,16.6292331796
mex,1993,16.2345799036
mex,1994,16.1427799260
mex,1995,17.1165711767
mex,1996,18.1276397548
mex,1997,17.8019972827
mex,1998,18.2856604307
mex,1999,17.8400194778
mex,2000,20.3994845361
mex,2001,20.0870182916
mex,2002,22.2609619043
mex,2003,23.1677856822
mex,2004,23.9592508268
mex,2005,22.6438534967
mex,2006,24.6287100304
mex,2007,24.4255526981
mex,2008,24.0575120250
mex,2009,25.9551747783
mex,2010,26.7544898830
mex,2011,27.0035199273
mex,2012,27.3685066015
mex,2013,29.0396882969
mex,2014,28.7884788205
mex,2015,30.6656745203
mex,2016,31.1631132957
fsm,1992,0.0000000000
fsm,1993,0.0000000000
fsm,1994,0.0000000000
fsm,1995,0.0000000000
fsm,1996,0.0000000000
fsm,1997,0.0000000000
fsm,1998,0.0000000000
fsm,1999,0.0000000000
fsm,2000,0.0000000000
fsm,2001,0.0000000000
fsm,2002,0.0000000000
fsm,2003,0.0000000000
fsm,2004,0.0000000000
fsm,2005,0.0000000000
fsm,2006,0.0000000000
fsm,2007,0.0000000000
fsm,2008,0.0000000000
fsm,2009,0.0000000000
fsm,2010,0.0000000000
fsm,2011,0.0000000000
fsm,2012,0.0000000000
fsm,2013,0.0000000000
fsm,2014,0.0000000000
fsm,2015,0.0000000000
fsm,2016,0.0000000000
mda,1992,33.5441925848
mda,1993,33.6802270577
mda,1994,41.4575143635
mda,1995,52.3918741809
mda,1996,58.2113303628
mda,1997,48.8636363636
mda,1998,49.7660818713
mda,1999,57.8990228013
mda,2000,49.8956158664
mda,2001,51.7275419546
mda,2002,48.2980680773
mda,2003,47.9487179487
mda,2004,46.2157809984
mda,2005,48.3146067416
mda,2006,47.2834067548
mda,2007,46.5517241379
mda,2008,42.7475057559
mda,2009,41.2570507655
mda,2010,40.2230483271
mda,2011,38.2030679328
mda,2012,37.0811615786
mda,2013,34.4827586207
mda,2014,35.5654761905
mda,2015,34.0504451039
mda,2016,33.7634408602
mng,1960,0.0000000000
mng,1961,0.0000000000
mng,1962,0.0000000000
mng,1963,0.0000000000
mng,1964,0.0000000000
mng,1965,0.0000000000
mng,1966,0.0000000000
mng,1967,0.0000000000
mng,1968,0.0000000000
mng,1969,0.0000000000
mng,1970,0.0000000000
mng,1971,0.0000000000
mng,1972,0.0000000000
mng,1973,0.0000000000
mng,1974,0.0000000000
mng,1975,0.0000000000
mng,1976,0.0000000000
mng,1977,0.0000000000
mng,1978,0.0000000000
mng,1979,0.0000000000
mng,1980,0.0000000000
mng,1981,0.0000000000
mng,1982,0.0000000000
mng,1983,0.0000000000
mng,1984,0.0000000000
mng,1985,0.0000000000
mng,1986,0.0000000000
mng,1987,0.0000000000
mng,1988,0.0000000000
mng,1989,0.0000000000
mng,1990,0.0000000000
mng,1991,0.0000000000
mng,1992,0.0000000000
mng,1993,0.0000000000
mng,1994,0.0000000000
mng,1995,0.0000000000
mng,1996,0.0000000000
mng,1997,0.0000000000
mng,1998,0.0000000000
mng,1999,0.0000000000
mng,2000,0.0000000000
mng,2001,0.0000000000
mng,2002,0.0000000000
mng,2003,0.0000000000
mng,2004,0.0000000000
mng,2005,0.0000000000
mng,2006,0.0000000000
mng,2007,0.0000000000
mng,2008,0.0000000000
mng,2009,0.0000000000
mng,2010,0.0000000000
mng,2011,0.0000000000
mng,2012,0.0000000000
mng,2013,0.0000000000
mng,2014,0.0000000000
mng,2015,0.0000000000
mng,2016,0.0000000000
mne,2005,0.0000000000
mne,2006,0.0000000000
mne,2007,0.0000000000
mne,2008,0.0000000000
mne,2009,0.0000000000
mne,2010,0.0000000000
mne,2011,0.0000000000
mne,2012,0.0000000000
mne,2013,0.0000000000
mne,2014,0.0000000000
mne,2015,0.0000000000
mne,2016,0.0000000000
mar,1960,0.5035246727
mar,1961,0.4854368932
mar,1962,0.5952380952
mar,1963,0.5555555556
mar,1964,0.4975124378
mar,1965,0.5163511188
mar,1966,0.4694835681
mar,1967,0.4062288422
mar,1968,0.3908794788
mar,1969,1.3845185651
mar,1970,1.2569130216
mar,1971,1.2069736254
mar,1972,1.3211845103
mar,1973,1.4073792316
mar,1974,1.0865986171
mar,1975,1.3201320132
mar,1976,1.4290250873
mar,1977,1.0392609700
mar,1978,1.2338754907
mar,1979,0.8961397059
mar,1980,0.8049678013
mar,1981,1.1563367253
mar,1982,0.8813413586
mar,1983,0.9066556769
mar,1984,0.9057225196
mar,1985,0.9236453202
mar,1986,0.9322198485
mar,1987,0.7109004739
mar,1988,0.7619047619
mar,1989,0.5120000000
mar,1990,0.4766444233
mar,1991,0.3009328920
mar,1992,0.1863265014
mar,1993,0.1723452207
mar,1994,0.1515342846
mar,1995,0.0863984201
mar,1996,0.1080821424
mar,1997,0.2110199297
mar,1998,0.2096680256
mar,1999,0.2360876897
mar,2000,0.2595717067
mar,2001,0.2236266407
mar,2002,0.2204754601
mar,2003,0.2147808259
mar,2004,0.2286004572
mar,2005,1.8987341772
mar,2006,2.3119152555
mar,2007,2.4730084622
mar,2008,2.1073062526
mar,2009,2.3057574064
mar,2010,2.3328964613
mar,2011,2.8909584789
mar,2012,4.0460282108
mar,2013,3.9848315305
mar,2014,3.7538273117
mar,2015,3.7943623197
mar,2016,3.8599640934
moz,1960,0.0000000000
moz,1961,0.0000000000
moz,1962,0.0000000000
moz,1963,0.0000000000
moz,1964,0.0000000000
moz,1965,0.0000000000
moz,1966,0.0000000000
moz,1967,0.0000000000
moz,1968,0.0000000000
moz,1969,0.0000000000
moz,1970,0.0000000000
moz,1971,0.0000000000
moz,1972,0.0000000000
moz,1973,0.0000000000
moz,1974,0.0000000000
moz,1975,0.0000000000
moz,1976,0.0000000000
moz,1977,0.0000000000
moz,1978,0.0000000000
moz,1979,0.0000000000
moz,1980,0.0000000000
moz,1981,0.0000000000
moz,1982,0.0000000000
moz,1983,0.0000000000
moz,1984,0.0000000000
moz,1985,0.0000000000
moz,1986,0.0000000000
moz,1987,0.0000000000
moz,1988,0.0000000000
moz,1989,0.0000000000
moz,1990,0.0000000000
moz,1991,0.0000000000
moz,1992,0.0000000000
moz,1993,0.0000000000
moz,1994,0.0000000000
moz,1995,0.0000000000
moz,1996,0.0000000000
moz,1997,0.0000000000
moz,1998,0.0000000000
moz,1999,0.0000000000
moz,2000,0.0000000000
moz,2001,0.2320185615
moz,2002,0.2309468822
moz,2003,0.1912045889
moz,2004,0.3816793893
moz,2005,7.6458752515
moz,2006,8.1481481481
moz,2007,3.0794165316
moz,2008,5.1779935275
moz,2009,5.9420289855
moz,2010,5.6300268097
moz,2011,5.6882821388
moz,2012,5.5229142186
moz,2013,8.4642233857
moz,2014,15.7391304348
moz,2015,26.8513284341
moz,2016,16.6204986150
mmr,1960,1.4844804318
mmr,1961,1.1315417256
mmr,1962,1.1450381679
mmr,1963,1.1126564673
mmr,1964,0.2564102564
mmr,1965,0.5376344086
mmr,1966,0.7832898172
mmr,1967,0.4052684904
mmr,1968,0.7509386733
mmr,1969,1.0262257697
mmr,1970,2.3828435266
mmr,1971,2.5143678161
mmr,1972,4.0419161677
mmr,1973,4.7279214987
mmr,1974,4.3137254902
mmr,1975,7.6738609113
mmr,1976,9.8802395210
mmr,1977,8.6463501063
mmr,1978,10.1706970128
mmr,1979,10.5679367362
mmr,1980,11.8115461181
mmr,1981,14.3693107932
mmr,1982,16.8958742633
mmr,1983,17.1428571429
mmr,1984,20.2008928571
mmr,1985,26.7213114754
mmr,1986,30.6695464363
mmr,1987,43.1098010317
mmr,1988,51.2021371327
mmr,1989,48.1511914544
mmr,1990,40.7375643225
mmr,1991,39.2982456140
mmr,1992,33.0832708177
mmr,1993,37.3369938229
mmr,1994,39.9295361127
mmr,1995,40.0948366702
mmr,1996,41.7382516422
mmr,1997,43.6185819071
mmr,1998,39.0376758965
mmr,1999,33.2379394930
mmr,2000,27.1901126863
mmr,2001,25.5149222362
mmr,2002,25.0099561928
mmr,2003,31.0614525140
mmr,2004,41.5216750221
mmr,2005,47.0904490829
mmr,2006,47.7888730385
mmr,2007,47.9350612361
mmr,2008,37.2336448598
mmr,2009,52.9896168994
mmr,2010,31.4938684504
mmr,2011,36.3196125908
mmr,2012,29.7651723086
mmr,2013,32.1468609865
mmr,2014,29.5648272768
mmr,2015,48.6926492353
mmr,2016,31.9843342037
nam,1990,0.0000000000
nam,1991,0.0000000000
nam,1992,0.0000000000
nam,1993,0.0000000000
nam,1994,0.0000000000
nam,1995,0.0000000000
nam,1996,0.0000000000
nam,1997,0.0000000000
nam,1998,0.0000000000
nam,1999,0.0000000000
nam,2000,0.0000000000
nam,2001,0.0000000000
nam,2002,0.0000000000
nam,2003,0.0000000000
nam,2004,0.0000000000
nam,2005,0.0000000000
nam,2006,0.0000000000
nam,2007,0.0000000000
nam,2008,0.0000000000
nam,2009,0.0000000000
nam,2010,0.0000000000
nam,2011,0.0000000000
nam,2012,0.0000000000
nam,2013,0.0000000000
nam,2014,0.0000000000
nam,2015,0.0000000000
nam,2016,0.0000000000
nru,1964,0.0000000000
nru,1965,0.0000000000
nru,1966,0.0000000000
nru,1967,0.0000000000
nru,1968,0.0000000000
nru,1969,0.0000000000
nru,1970,0.0000000000
nru,1971,0.0000000000
nru,1972,0.0000000000
nru,1973,0.0000000000
nru,1974,0.0000000000
nru,1975,0.0000000000
