economy,year,ag_con_fert_zs
kor,1986,430.8383233533
kor,1987,450.6228201295
kor,1988,461.2418627942
kor,1989,494.4610717897
kor,1990,490.3748079877
kor,1991,481.4218993254
kor,1992,507.7449947313
kor,1993,519.3066666667
kor,1994,520.3252032520
kor,1995,549.0908581043
kor,1996,520.8636103152
kor,1997,576.0743321719
kor,1998,507.6112412178
kor,1999,483.2754561507
kor,2000,455.9586728754
kor,2001,424.2764949674
kor,2002,417.9699223417
kor,2003,427.0466365280
kor,2004,453.1960919540
kor,2005,478.1520206939
kor,2006,333.7393143916
kor,2007,406.2499937383
kor,2008,304.4802747604
kor,2009,338.6104492187
kor,2010,330.2821035169
kor,2011,337.3188776882
kor,2012,351.8256733675
kor,2013,344.6958751170
kor,2014,345.9229268293
kor,2015,337.8127893479
kor,2016,351.1412526390
kor,2017,353.4200257750
kor,2018,367.3289301310
kor,2019,366.5310557185
kor,2020,304.8106508876
kor,2021,281.4780342517
kwt,1977,100.0000000000
kwt,1978,100.0000000000
kwt,1979,660.0000000000
kwt,1980,440.0000000000
kwt,1981,250.0000000000
kwt,1982,250.0000000000
kwt,1983,250.0000000000
kwt,1984,166.6666666667
kwt,1985,233.3333333333
kwt,1986,101.7500000000
kwt,1987,82.0000000000
kwt,1988,193.7500000000
kwt,1989,125.0000000000
kwt,1992,200.0000000000
kwt,1993,200.0000000000
kwt,1994,200.0000000000
kwt,1995,200.0000000000
kwt,1996,333.3333333333
kwt,1997,200.0000000000
kwt,1998,166.6666666667
kwt,1999,157.1428571429
kwt,2000,62.9000000000
kwt,2001,80.4615384615
kwt,2002,83.3333333333
kwt,2003,83.3333333333
kwt,2004,90.9090909091
kwt,2005,90.9090909091
kwt,2006,317.1054545455
kwt,2007,294.3752212389
kwt,2008,533.5336283186
kwt,2009,95.2380952381
kwt,2010,228.3960000000
kwt,2011,441.5523809524
kwt,2012,468.6080000000
kwt,2013,494.4715517241
kwt,2014,777.1505263158
kwt,2015,1204.5181818182
kwt,2016,1050.7237500000
kwt,2017,1147.6162790698
kwt,2018,1122.2162500000
kwt,2019,946.9612500000
kwt,2020,1208.1437500000
kwt,2021,1208.1437500000
kgz,1992,24.2424242424
kgz,1993,20.7100591716
kgz,1994,20.6794682422
kgz,1995,20.6489675516
kgz,1996,22.8445099484
kgz,1997,22.8276877761
kgz,1998,21.3808823529
kgz,1999,20.5197368421
kgz,2000,21.5331858407
kgz,2001,20.5491071429
kgz,2002,7.0505576208
kgz,2003,24.7105654762
kgz,2004,21.6821589205
kgz,2005,24.6285046729
kgz,2006,22.1967749474
kgz,2007,22.4546875000
kgz,2008,18.9738178976
kgz,2009,22.0681818182
kgz,2010,22.6594577652
kgz,2011,19.1684301278
kgz,2012,24.3161522795
kgz,2013,27.4302025495
kgz,2014,32.0006247072
kgz,2015,10.4035842574
kgz,2016,12.6933840658
kgz,2017,7.6903478801
kgz,2018,21.2298136646
kgz,2019,22.6697219201
kgz,2020,22.6464191394
kgz,2021,22.6464191394
lao,1963,0.0781250000
lao,1964,0.0781250000
lao,1965,0.4062500000
lao,1966,1.7230769231
lao,1967,0.6338461538
lao,1968,2.8981762918
lao,1969,1.0939393939
lao,1970,0.3037593985
lao,1971,0.2985074627
lao,1972,0.2857142857
lao,1973,0.2777777778
lao,1974,0.2702702703
lao,1975,0.1333333333
lao,1976,0.1315789474
lao,1977,0.1298701299
lao,1978,0.0864516129
lao,1979,0.1589743590
lao,1980,5.1282051282
lao,1981,5.1282051282
lao,1982,0.3299363057
lao,1983,0.7146496815
lao,1985,2.5252525253
lao,1987,0.6305170240
lao,1988,0.3773584906
lao,1989,0.3773584906
lao,1990,1.8773466834
lao,1991,3.1939924906
lao,1992,4.2377972466
lao,1993,3.7546933667
lao,1994,2.1824817518
lao,1995,7.4746376812
lao,1996,4.6116504854
lao,1997,9.0878220141
lao,1998,5.2946635731
lao,1999,11.2919042189
lao,2000,6.5260869565
lao,2001,12.6628865979
lao,2002,10.7332512315
lao,2003,3.5543207547
lao,2004,6.0036832579
lao,2005,7.4663130435
lao,2006,7.2989916667
lao,2007,8.3270161290
lao,2008,7.3323798450
lao,2009,11.3378897059
lao,2010,11.4988214286
lao,2011,17.9789915966
lao,2012,29.4352619528
lao,2013,25.0945464255
lao,2014,33.9953674121
lao,2015,33.7452843964
lao,2016,28.0536068829
lao,2017,29.4533768760
lao,2018,39.2022451368
lao,2019,53.4300710096
lao,2020,53.1854575163
lao,2021,50.8919281046
lva,1992,99.5260663507
lva,1993,56.4908120925
lva,1994,55.7309941520
lva,1995,21.9560878244
lva,1996,23.5849056604
lva,1997,32.5301204819
lva,1998,46.4589235127
lva,1999,55.1945288754
lva,2000,51.8443298969
lva,2001,59.1492693111
lva,2002,45.6742034943
lva,2003,61.4748275862
lva,2004,59.9791873142
lva,2005,68.0402930403
lva,2006,62.6556016598
lva,2007,67.7247474747
lva,2008,66.9470085470
lva,2009,64.8835616438
lva,2010,77.6479113384
lva,2011,83.2322970639
lva,2012,91.5653650255
lva,2013,100.6564569536
lva,2014,101.1240694789
lva,2015,104.7593104570
lva,2016,104.1925465839
lva,2017,103.4844961240
lva,2018,101.1528957529
lva,2019,105.5701288855
lva,2020,113.4265367316
lva,2021,111.8149779736
lbn,1961,90.0000000000
lbn,1962,64.8000000000
lbn,1963,106.7777777778
lbn,1964,131.8631578947
lbn,1965,71.4854368932
lbn,1966,97.0873786408
lbn,1967,104.3148148148
lbn,1968,106.9557522124
lbn,1969,143.4782608696
lbn,1970,187.2340425532
lbn,1971,199.5833333333
lbn,1972,230.8333333333
lbn,1973,303.0625000000
lbn,1974,176.8776371308
lbn,1975,55.5555555556
lbn,1976,138.9610389610
lbn,1977,122.3684210526
lbn,1978,140.6250000000
lbn,1979,204.5454545455
lbn,1980,126.6666666667
lbn,1981,167.6190476190
lbn,1982,233.6538461538
lbn,1983,201.4423076923
lbn,1984,242.3557692308
lbn,1985,175.0000000000
lbn,1986,88.0000000000
lbn,1987,107.4468085106
lbn,1988,121.5053763441
lbn,1989,150.0000000000
lbn,1990,138.7978142077
lbn,1991,164.0883977901
lbn,1992,188.8888888889
lbn,1993,201.1111111111
lbn,1994,155.5555555556
lbn,1995,244.4444444444
lbn,1996,306.0109289617
lbn,1997,336.4432432432
lbn,1998,340.6417112299
lbn,1999,493.7984496124
lbn,2000,405.0930232558
lbn,2001,488.1416666667
lbn,2002,263.4002307692
lbn,2003,307.8791176471
lbn,2004,357.2781364637
lbn,2005,288.5343683839
lbn,2006,228.2208823529
lbn,2007,289.2528315946
lbn,2008,290.8272357724
lbn,2009,295.6471544715
lbn,2010,365.0266666667
lbn,2011,343.8844000000
lbn,2012,303.1125757576
lbn,2013,278.7502272727
lbn,2014,277.6416666667
lbn,2015,257.3448120301
lbn,2016,273.3357664234
lbn,2017,288.0257344900
lbn,2018,264.3370753754
lbn,2019,236.3323725055
lbn,2020,199.9946831755
lbn,2021,146.3246949031
lso,1961,0.8407821229
lso,1962,1.2209631728
lso,1963,0.8668555241
lso,1964,1.2112676056
lso,1965,1.5492957746
lso,1966,1.8055555556
lso,1967,2.2222222222
lso,1968,0.8986301370
lso,1969,1.2328767123
lso,1970,1.0163043478
lso,1971,2.9777777778
lso,1972,1.7802816901
lso,1973,2.5295774648
lso,1974,2.2591549296
lso,1975,4.0322580645
lso,1976,3.6619718310
lso,1977,7.6388888889
lso,1978,15.2249134948
lso,1979,14.4262295082
lso,1980,15.4109589041
lso,1981,15.1006711409
lso,1982,15.6250000000
lso,1983,15.9010600707
lso,1984,15.4882154882
lso,1985,11.5131578947
lso,1986,13.5888501742
lso,1987,12.2699386503
lso,1988,13.2743362832
lso,1989,15.2823920266
lso,1990,14.5110410095
lso,1991,18.4952978056
lso,1992,17.1686746988
lso,1993,18.1818181818
lso,1994,16.3076923077
lso,1995,18.4500000000
lso,1996,18.8881987578
lso,1997,17.2492307692
lso,1998,18.4615384615
lso,1999,15.5046153846
lso,2000,24.2242424242
lso,2001,34.3666666667
lso,2015,7.2667123288
lso,2016,5.5781818182
lso,2017,8.2062801932
lso,2018,15.7793617517
lso,2019,7.8207459207
lso,2020,8.6741491841
lso,2021,8.2866899767
lbr,1961,0.1322751323
lbr,1962,0.1329787234
lbr,1963,0.2659574468
lbr,1964,0.5361930295
lbr,1965,0.8042895442
lbr,1966,3.7837837838
lbr,1967,4.3243243243
lbr,1968,3.2608695652
lbr,1969,4.8913043478
lbr,1970,6.2841530055
lbr,1971,5.1912568306
lbr,1972,10.2021857923
lbr,1973,8.9945355191
lbr,1974,9.0163934426
lbr,1975,13.2677595628
lbr,1976,16.0846994536
lbr,1977,16.7466307278
lbr,1978,11.2129380054
lbr,1979,14.8167115903
lbr,1980,8.3746630728
lbr,1981,13.7466307278
lbr,1982,3.4666666667
lbr,1983,7.3684210526
lbr,1984,2.8947368421
lbr,1985,3.8421052632
lbr,1986,4.2538461538
lbr,1987,8.9743589744
lbr,1988,8.5000000000
lbr,1989,6.7500000000
lbr,1990,0.8571428571
lbr,2002,7.7927500000
lbr,2003,8.6772500000
lbr,2006,11.6850000000
lbr,2008,7.8237209302
lbr,2009,7.8276595745
lbr,2010,12.4162500000
lbr,2012,11.4594000000
lbr,2013,11.9564000000
lbr,2014,12.0842000000
lbr,2015,12.1660000000
lbr,2016,16.0580000000
lbr,2017,20.8460000000
lbr,2018,19.9920000000
lbr,2019,21.7420000000
lbr,2020,24.2200000000
lbr,2021,5.5692200000
lby,1961,2.5882352941
lby,1962,2.3391812865
lby,1963,2.1994152047
lby,1964,2.2110787172
lby,1965,2.6623906706
lby,1966,3.9418604651
lby,1967,5.3005813953
lby,1968,5.9669565217
lby,1969,4.9982608696
lby,1970,7.2231884058
lby,1971,10.1156069364
lby,1972,9.5953757225
lby,1973,8.1844380403
lby,1974,12.6224783862
lby,1975,20.6321839080
lby,1976,24.9425287356
lby,1977,29.3409742120
lby,1978,21.0857142857
lby,1979,34.3657142857
lby,1980,30.3183114661
lby,1981,42.2810011377
lby,1982,49.1104815864
lby,1983,51.4152112676
lby,1984,44.8955056180
lby,1985,37.8847229994
lby,1986,43.8830083565
lby,1987,56.7166666667
lby,1988,48.8333333333
lby,1989,43.6565096953
lby,1990,42.9916897507
lby,1991,46.8508287293
lby,1992,47.4380165289
lby,1993,61.1019283747
lby,1994,40.8219178082
lby,1995,47.5935828877
lby,1996,30.7692307692
lby,1997,30.4240631164
lby,1998,27.8236914601
lby,1999,47.6584022039
lby,2000,30.3030303030
lby,2001,40.3305785124
lby,2002,35.9971900826
lby,2003,19.5471019284
lby,2004,28.8270857143
lby,2005,29.9803028571
lby,2006,31.4635542857
lby,2007,30.4435485714
lby,2008,29.4204171429
lby,2009,33.4886742857
lby,2010,38.5558857809
lby,2011,47.1669289044
lby,2012,47.9738372093
lby,2013,36.2080581395
lby,2014,22.9170523256
lby,2015,15.6729534884
lby,2016,15.6408313953
lby,2017,26.0516453488
lby,2018,16.4156744186
lby,2019,18.1099651163
lby,2020,18.4831453488
lby,2021,14.7238488372
ltu,1992,54.0727902946
ltu,1993,30.7637906648
ltu,1994,30.5019305019
ltu,1995,41.1723656664
ltu,1996,41.5212840195
ltu,1997,47.7067407922
ltu,1998,48.3737024221
ltu,1999,52.1503555706
ltu,2000,53.1619179986
ltu,2001,99.3255671367
ltu,2002,115.3142159854
ltu,2003,124.5901639344
ltu,2004,119.4011383321
ltu,2005,102.2816679780
ltu,2006,115.4992548435
ltu,2007,119.3070385705
ltu,2008,90.9481600860
ltu,2009,102.4492379608
ltu,2010,103.9766851556
ltu,2011,104.7719266139
ltu,2012,107.0559610706
ltu,2013,109.6358873608
ltu,2014,111.7521913029
ltu,2015,122.5820709977
ltu,2016,131.8527160724
ltu,2017,141.1089984313
ltu,2018,133.5167848700
ltu,2019,137.0835028708
ltu,2020,140.0035565040
ltu,2021,139.6845107503
lux,2002,267.4677419355
lux,2003,267.4677419355
lux,2004,333.6129032258
lux,2005,313.1500000000
lux,2006,293.6333333333
lux,2007,276.4098360656
lux,2008,250.5161290323
lux,2009,244.5847498786
lux,2010,258.1920903955
lux,2011,270.6052801030
lux,2012,258.5198209719
lux,2013,247.5900720576
lux,2014,240.7602619390
lux,2015,242.6751592357
lux,2016,262.1079857743
lux,2017,252.2188013798
lux,2018,217.1716521235
lux,2019,225.8102939040
lux,2020,218.7270239820
lux,2021,226.9957741068
mdg,1961,0.7729870130
mdg,1962,0.8896907216
mdg,1963,1.9800511509
mdg,1964,2.1802030457
mdg,1965,2.7209068010
mdg,1966,3.1250000000
mdg,1967,3.8213399504
mdg,1968,3.2911330049
mdg,1969,6.2926829268
mdg,1970,6.9902912621
mdg,1971,6.1188405797
mdg,1972,6.4732057416
mdg,1973,4.2380952381
mdg,1974,4.0762711864
mdg,1975,2.5901567944
mdg,1976,3.8532110092
mdg,1977,3.1952517397
mdg,1978,4.3132000000
mdg,1979,2.9365079365
mdg,1980,3.4645669291
mdg,1981,2.7343750000
mdg,1982,6.0700389105
mdg,1983,5.3846153846
mdg,1984,2.5190839695
mdg,1985,3.6603773585
mdg,1986,4.0621722846
mdg,1987,2.3402985075
mdg,1988,3.9711111111
mdg,1989,2.2948339483
mdg,1990,3.9908088235
mdg,1991,3.4443636364
mdg,1992,2.7687050360
mdg,1993,3.8217241379
mdg,1994,3.8848275862
mdg,1995,4.3262068966
mdg,1996,5.7479310345
mdg,1997,3.2758620690
mdg,1998,2.9920689655
mdg,1999,2.7151724138
mdg,2000,3.1417241379
mdg,2001,3.0681355932
mdg,2002,2.1033355932
mdg,2003,2.3596203390
mdg,2004,2.2635220339
mdg,2005,5.5673733333
mdg,2006,2.5264500000
mdg,2007,3.2109566667
mdg,2008,4.2735066667
mdg,2009,2.6052233333
mdg,2010,2.9772866667
mdg,2011,4.2036733333
mdg,2012,7.0383400000
mdg,2013,4.7999166667
mdg,2014,8.7344766667
mdg,2015,7.5310233333
mdg,2016,5.9889233333
mdg,2017,12.9951866667
mdg,2018,12.6009066667
mdg,2019,11.9454200000
mdg,2020,10.5803600000
mdg,2021,3.3393400000
mwi,1961,3.4384615385
mwi,1962,2.7714285714
mwi,1963,2.8620689655
mwi,1964,3.2333333333
mwi,1965,2.9411764706
mwi,1966,2.8571428571
mwi,1967,3.5294117647
mwi,1968,3.8888888889
mwi,1969,3.8313513514
mwi,1970,6.1105555556
mwi,1971,7.7241025641
mwi,1972,6.6715000000
mwi,1973,7.9960975610
mwi,1974,5.1853658537
mwi,1975,7.5105000000
mwi,1976,13.4490000000
mwi,1977,11.7460000000
mwi,1978,14.0829268293
mwi,1979,12.3141463415
mwi,1980,17.5073684211
mwi,1981,17.0780000000
mwi,1982,15.3809523810
mwi,1983,21.5005000000
mwi,1984,21.8409756098
mwi,1985,14.2765853659
mwi,1986,17.4320930233
mwi,1987,22.5130232558
mwi,1988,23.8260465116
mwi,1989,24.9090909091
mwi,1990,21.3333333333
mwi,1991,29.7872340426
mwi,1992,32.0869565217
mwi,1993,32.1739130435
mwi,1994,10.1347619048
mwi,1995,18.9213043478
mwi,1996,24.2500000000
mwi,1997,23.1836734694
mwi,1998,19.3076923077
mwi,1999,18.5555555556
mwi,2000,18.1058181818
mwi,2001,9.6428070175
mwi,2002,29.7136842105
mwi,2003,31.0773333333
mwi,2004,34.4060000000
mwi,2005,30.4918750000
mwi,2006,36.8245454545
mwi,2007,37.9260606061
mwi,2008,34.8704347826
mwi,2009,30.8457142857
mwi,2010,37.3980000000
mwi,2011,30.3662857143
mwi,2012,26.3971800000
mwi,2013,29.2579915374
mwi,2014,39.7649986115
mwi,2015,41.9991438731
mwi,2016,23.7689870690
mwi,2017,33.9937377223
mwi,2018,34.3170258959
mwi,2019,30.2476405364
mwi,2020,98.1400788002
mwi,2021,96.7358825000
mys,1961,98.7452632695
mys,1962,99.7609100842
mys,1963,98.1944635209
mys,1964,102.4401371113
mys,1965,126.2058085706
mys,1966,148.1090679809
mys,1967,148.3491403358
mys,1968,140.7604299087
mys,1969,175.0730775428
mys,1970,202.9137443350
mys,1971,176.9596395875
mys,1972,212.3233667319
mys,1973,263.2637391844
mys,1974,225.1296703734
mys,1975,235.0588547491
mys,1976,287.7337235948
mys,1977,299.7920842153
mys,1978,342.8837209302
mys,1979,401.4379314487
mys,1980,428.1663516068
mys,1981,387.0225094071
mys,1982,445.1190703566
mys,1983,496.7489196721
mys,1984,680.2506518631
mys,1985,657.7683988394
mys,1986,735.6129176444
mys,1987,829.3765254049
mys,1988,972.9107260364
mys,1989,983.6950534318
mys,1990,977.3264560499
mys,1991,1004.8051254672
mys,1992,1041.4463032920
mys,1993,1126.2835918724
mys,1994,1247.2249164781
mys,1995,1211.9866814650
mys,1996,1267.7950902365
mys,1997,1408.7993698661
mys,1998,1607.4082542586
mys,1999,1509.2919849504
mys,2000,1367.8772879015
mys,2001,1289.3010262258
mys,2002,1183.4461395349
mys,2003,1235.8302227765
mys,2004,1802.7505862470
mys,2005,1658.2487228911
mys,2006,2012.9553583464
mys,2007,2299.4216634429
mys,2008,2110.6096162684
mys,2009,1301.9838816568
mys,2010,2166.7500643802
mys,2011,2183.6449861368
mys,2012,1916.8404997697
mys,2013,1985.8654042606
mys,2014,2291.5637437811
mys,2015,1896.1641080321
mys,2016,1994.1145399516
mys,2017,2009.6370581114
mys,2018,1952.0920217918
mys,2019,1346.3692372881
mys,2020,1589.8508111380
mys,2021,2146.2537893462
mdv,2002,6.0000000000
mdv,2003,8.0000000000
mdv,2004,10.3333333333
mdv,2005,29.6666666667
mdv,2006,117.6666666667
mdv,2007,87.3333333333
mdv,2008,22.3333333333
mdv,2009,131.3333333333
mdv,2010,94.3589743590
mdv,2011,36.6666666667
mdv,2012,134.8000000000
mdv,2013,193.5230769231
mdv,2014,60.3871794872
mdv,2015,61.1794871795
mdv,2016,94.1846153846
mdv,2017,113.2461538462
mdv,2018,114.9743589744
mdv,2019,71.7282051282
mdv,2020,90.9051282051
mdv,2021,110.0846153846
mli,1961,0.0402930403
mli,1962,0.2008520998
mli,1963,0.2123786408
mli,1964,0.1814882033
mli,1965,0.3504221954
mli,1966,1.0234657040
mli,1967,0.9406474820
mli,1968,1.3920863309
mli,1969,1.4388489209
mli,1970,3.2013969732
mli,1971,4.1909196740
mli,1972,4.2176949942
mli,1973,5.1903376019
mli,1974,4.2092760181
mli,1975,1.2101210121
mli,1976,5.8502726822
mli,1977,7.3449131514
mli,1978,5.7677419355
mli,1979,7.0273631841
mli,1980,7.0616915423
mli,1981,4.3238946846
mli,1982,5.5876800795
mli,1983,5.0496770989
mli,1984,24.9567809240
mli,1985,9.6930644368
mli,1986,7.2431237721
mli,1987,7.6689587426
mli,1988,6.5270336094
mli,1989,8.6702386751
mli,1990,7.4037993181
mli,1991,7.2709646146
mli,1992,12.6213592233
mli,1993,8.1699346405
mli,1994,7.9113924051
mli,1995,8.1694402421
mli,1996,6.0264900662
mli,1997,10.5518763797
mli,1998,10.1324503311
mli,1999,10.9933774834
mli,2000,8.7962472406
mli,2001,9.2715231788
mli,2002,18.4148040816
mli,2003,12.8627465500
mli,2004,16.6741717666
mli,2005,14.9248242013
mli,2006,17.8397410604
mli,2007,13.5264411157
mli,2008,17.3921737689
mli,2009,17.6463631422
mli,2010,18.5078917106
mli,2011,9.6048139535
mli,2012,8.9146181654
mli,2013,13.6980785003
mli,2014,19.2249437081
mli,2015,24.4618900916
mli,2016,29.4271660357
mli,2017,20.9211628214
mli,2018,20.4125315153
mli,2019,29.9792967475
mli,2020,29.2842419038
mli,2021,28.6206857691
mlt,1961,25.1176470588
mlt,1962,26.6250000000
mlt,1963,44.3333333333
mlt,1964,40.5714285714
mlt,1965,28.6923076923
mlt,1966,28.1538461538
mlt,1967,39.3846153846
mlt,1968,28.4615384615
mlt,1969,44.2307692308
mlt,1970,49.0769230769
mlt,1971,43.7692307692
mlt,1972,57.7692307692
mlt,1973,28.4615384615
mlt,1974,25.6153846154
mlt,1975,23.5000000000
mlt,1976,24.5833333333
mlt,1977,49.6153846154
mlt,1978,56.3076923077
mlt,1979,44.6923076923
mlt,1980,133.7500000000
mlt,1981,27.8333333333
mlt,1982,30.7500000000
mlt,1983,73.1666666667
mlt,1984,93.5000000000
mlt,1985,60.3333333333
mlt,1986,49.5833333333
mlt,1987,56.5000000000
mlt,1988,47.5833333333
mlt,1989,42.6666666667
mlt,1990,45.3450000000
mlt,1991,38.8450000000
mlt,1992,42.8116666667
mlt,1993,41.0616666667
mlt,1994,41.0616666667
mlt,1995,87.8020000000
mlt,1996,58.6050000000
mlt,1997,65.9133333333
mlt,1998,187.3750000000
mlt,1999,89.1250000000
mlt,2000,131.8387500000
mlt,2001,113.8311111111
mlt,2002,110.0733333333
mlt,2003,95.8043010753
mlt,2004,117.1077777778
mlt,2005,107.1817073171
mlt,2006,114.5414634146
mlt,2007,113.3487500000
mlt,2008,82.5250000000
mlt,2009,57.3700000000
mlt,2010,79.3964757709
mlt,2011,93.0385462555
mlt,2012,77.5388888889
mlt,2013,81.5730211817
mlt,2014,81.8751393534
mlt,2015,92.2396878484
mlt,2016,93.1433296582
mlt,2017,93.3936052922
mlt,2018,89.3142227122
mlt,2019,97.5126791621
mlt,2020,147.6448717949
mlt,2021,148.6589743590
mhl,2002,4.0000000000
mhl,2003,4.0000000000
mhl,2004,2.0000000000
mhl,2005,2.0000000000
mrt,1966,0.1879699248
mrt,1967,0.3745318352
mrt,1968,0.7462686567
mrt,1969,0.7194244604
mrt,1970,1.0791366906
mrt,1973,0.9778761062
mrt,1974,2.4540816327
mrt,1975,5.9895833333
mrt,1976,2.5641025641
mrt,1977,11.7346938776
mrt,1978,10.4427083333
mrt,1979,10.7692307692
mrt,1980,6.1904761905
mrt,1982,0.4000000000
mrt,1983,1.6296296296
mrt,1984,1.9285714286
mrt,1985,6.7000000000
mrt,1986,3.1250000000
mrt,1987,3.2352941176
mrt,1988,8.8888888889
mrt,1989,6.0526315789
mrt,1990,9.7500000000
mrt,1991,12.5609756098
mrt,1992,17.3404761905
mrt,1993,10.6914153132
mrt,1994,8.8888888889
mrt,1995,8.8888888889
mrt,1996,11.1111111111
mrt,1997,3.8266666667
mrt,1998,4.0000000000
mrt,1999,5.3333333333
mrt,2001,6.4444444444
mrt,2002,4.6784888889
mrt,2003,5.2095111111
mrt,2004,4.9137333333
mrt,2005,5.3156000000
mrt,2006,6.9413333333
mrt,2007,4.3474666667
mrt,2008,4.8772000000
mrt,2009,5.0436888889
mrt,2010,9.2507333333
mrt,2011,5.2516666667
mrt,2012,7.3706000000
mrt,2013,7.6902666667
mrt,2014,7.7724666667
mrt,2015,7.9368666667
mrt,2016,10.4759333333
mrt,2017,13.5995333333
mrt,2018,13.0424000000
mrt,2019,14.1840666667
mrt,2020,15.8006666667
mrt,2021,15.8004444444
mus,1961,223.2555555556
mus,1962,250.3846153846
mus,1963,273.9450549451
mus,1964,291.6483516484
mus,1965,247.8260869565
mus,1966,212.2808988764
mus,1967,234.0851063830
mus,1968,217.6900000000
mus,1969,218.2000000000
mus,1970,219.9600000000
mus,1971,215.3800000000
mus,1972,319.5800000000
mus,1973,261.6400000000
mus,1974,269.1400000000
mus,1975,243.8585858586
mus,1976,214.7700000000
mus,1977,261.8900000000
mus,1978,254.7300000000
mus,1979,274.3200000000
mus,1980,266.6100000000
mus,1981,223.2500000000
mus,1982,256.2500000000
mus,1983,271.5400000000
mus,1984,270.4300000000
mus,1985,279.7300000000
mus,1986,253.0600000000
mus,1987,328.4200000000
mus,1988,282.0900000000
mus,1989,310.1010101010
mus,1990,282.9897959184
mus,1991,284.2783505155
mus,1992,277.4791666667
mus,1993,276.6489361702
