economy,year,ag_con_fert_zs
mdg,2012,7.0383400000
mdg,2013,4.7999166667
mdg,2014,8.7344766667
mdg,2015,7.5310233333
mdg,2016,5.9889233333
mdg,2017,12.9951866667
mdg,2018,12.6009066667
mdg,2019,11.9454200000
mdg,2020,10.5803600000
mwi,1961,3.4384615385
mwi,1962,2.7714285714
mwi,1963,2.8620689655
mwi,1964,3.2333333333
mwi,1965,2.9411764706
mwi,1966,2.8571428571
mwi,1967,3.5294117647
mwi,1968,3.8888888889
mwi,1969,3.8313513514
mwi,1970,6.1105555556
mwi,1971,7.7241025641
mwi,1972,6.6715000000
mwi,1973,7.9960975610
mwi,1974,5.1853658537
mwi,1975,7.5105000000
mwi,1976,13.4490000000
mwi,1977,11.7460000000
mwi,1978,14.0829268293
mwi,1979,12.3141463415
mwi,1980,17.5073684211
mwi,1981,17.0780000000
mwi,1982,15.3809523810
mwi,1983,21.5005000000
mwi,1984,21.8409756098
mwi,1985,14.2765853659
mwi,1986,17.4320930233
mwi,1987,22.5130232558
mwi,1988,23.8260465116
mwi,1989,24.9090909091
mwi,1990,21.3333333333
mwi,1991,29.7872340426
mwi,1992,32.0869565217
mwi,1993,32.1739130435
mwi,1994,10.1347619048
mwi,1995,18.9213043478
mwi,1996,24.2500000000
mwi,1997,23.1836734694
mwi,1998,19.3076923077
mwi,1999,18.5555555556
mwi,2000,18.1058181818
mwi,2001,9.6428070175
mwi,2002,29.7136842105
mwi,2003,31.0773333333
mwi,2004,34.4060000000
mwi,2005,30.4918750000
mwi,2006,36.8245454545
mwi,2007,41.7186666667
mwi,2008,34.8704347826
mwi,2009,30.8457142857
mwi,2010,35.3764864865
mwi,2011,29.5227777778
mwi,2012,25.6639250000
mwi,2013,28.8109944444
mwi,2014,39.7760444444
mwi,2015,42.6524638889
mwi,2016,24.5084666667
mwi,2017,35.5706694444
mwi,2018,35.9179611111
mwi,2019,32.5834305556
mwi,2020,32.5836111111
mys,1961,98.7452632695
mys,1962,99.7609100842
mys,1963,98.1944635209
mys,1964,102.4401371113
mys,1965,126.2058085706
mys,1966,148.1090679809
mys,1967,148.3491403358
mys,1968,140.7604299087
mys,1969,175.0730775428
mys,1970,202.9137443350
mys,1971,176.9596395875
mys,1972,212.3233667319
mys,1973,263.2637391844
mys,1974,225.1296703734
mys,1975,235.0588547491
mys,1976,287.7337235948
mys,1977,299.7920842153
mys,1978,342.8837209302
mys,1979,401.4379314487
mys,1980,428.1663516068
mys,1981,387.0225094071
mys,1982,445.1190703566
mys,1983,496.7489196721
mys,1984,680.2506518631
mys,1985,657.7683988394
mys,1986,735.6129176444
mys,1987,829.3765254049
mys,1988,972.9107260364
mys,1989,983.6950534318
mys,1990,977.3264560499
mys,1991,1004.8051254672
mys,1992,1041.4463032920
mys,1993,1126.2835918724
mys,1994,1247.2249164781
mys,1995,1211.9866814650
mys,1996,1267.7950902365
mys,1997,1408.7993698661
mys,1998,1607.4082542586
mys,1999,1509.2919849504
mys,2000,1367.8772879015
mys,2001,1289.3010262258
mys,2002,1183.4461395349
mys,2003,1235.8302227765
mys,2004,1802.7505862470
mys,2005,1658.2487228911
mys,2006,2012.9553583464
mys,2007,2299.4216634429
mys,2008,2110.6096162684
mys,2009,1301.9838816568
mys,2010,2166.7500643802
mys,2011,2183.6449861368
mys,2012,1916.8404997697
mys,2013,1985.8654042606
mys,2014,2291.5637437811
mys,2015,1896.1641080321
mys,2016,1994.1145399516
mys,2017,2009.6370581114
mys,2018,1952.0920217918
mys,2019,1952.0920217918
mys,2020,1952.0920217918
mdv,2002,6.0000000000
mdv,2003,8.0000000000
mdv,2004,10.3333333333
mdv,2005,29.6666666667
mdv,2006,117.6666666667
mdv,2007,87.3333333333
mdv,2008,22.3333333333
mdv,2009,131.3333333333
mdv,2010,94.3589743590
mdv,2011,36.6666666667
mdv,2012,134.8000000000
mdv,2013,193.5230769231
mdv,2014,60.3871794872
mdv,2015,61.1794871795
mdv,2016,94.1846153846
mdv,2017,113.2461538462
mdv,2018,114.9743589744
mdv,2019,114.9743589744
mdv,2020,71.7282051282
mli,1961,0.0402930403
mli,1962,0.2008520998
mli,1963,0.2123786408
mli,1964,0.1814882033
mli,1965,0.3504221954
mli,1966,1.0234657040
mli,1967,0.9406474820
mli,1968,1.3920863309
mli,1969,1.4388489209
mli,1970,3.2013969732
mli,1971,4.1909196740
mli,1972,4.2176949942
mli,1973,5.1903376019
mli,1974,4.2092760181
mli,1975,1.2101210121
mli,1976,5.8502726822
mli,1977,7.3449131514
mli,1978,5.7677419355
mli,1979,7.0273631841
mli,1980,7.0616915423
mli,1981,4.3238946846
mli,1982,5.5876800795
mli,1983,5.0496770989
mli,1984,24.9567809240
mli,1985,9.6930644368
mli,1986,7.2431237721
mli,1987,7.6689587426
mli,1988,6.5270336094
mli,1989,8.6702386751
mli,1990,7.4037993181
mli,1991,7.2709646146
mli,1992,12.6213592233
mli,1993,8.1699346405
mli,1994,7.9113924051
mli,1995,8.1349804158
mli,1996,6.0132158590
mli,1997,10.5402425579
mli,1998,10.1324503311
mli,1999,11.0176991150
mli,2000,8.9183079678
mli,2001,9.3333333333
mli,2002,18.4148040816
mli,2003,12.8627465500
mli,2004,16.3408216713
mli,2005,14.9248242013
mli,2006,17.8397410604
mli,2007,13.5264411157
mli,2008,18.2072904010
mli,2009,17.6463631422
mli,2010,18.5078917106
mli,2011,9.0294490599
mli,2012,8.6261696546
mli,2013,14.5890625487
mli,2014,21.0421821869
mli,2015,27.4953018250
mli,2016,33.9484199033
mli,2017,24.7523038528
mli,2018,24.7523038528
mli,2019,24.7435267509
mli,2020,37.2368023709
mlt,1961,25.1176470588
mlt,1962,26.6250000000
mlt,1963,44.3333333333
mlt,1964,40.5714285714
mlt,1965,28.6923076923
mlt,1966,28.1538461538
mlt,1967,39.3846153846
mlt,1968,28.4615384615
mlt,1969,44.2307692308
mlt,1970,49.0769230769
mlt,1971,43.7692307692
mlt,1972,57.7692307692
mlt,1973,28.4615384615
mlt,1974,25.6153846154
mlt,1975,23.5000000000
mlt,1976,24.5833333333
mlt,1977,49.6153846154
mlt,1978,56.3076923077
mlt,1979,44.6923076923
mlt,1980,133.7500000000
mlt,1981,27.8333333333
mlt,1982,30.7500000000
mlt,1983,73.1666666667
mlt,1984,93.5000000000
mlt,1985,60.3333333333
mlt,1986,49.5833333333
mlt,1987,56.5000000000
mlt,1988,47.5833333333
mlt,1989,42.6666666667
mlt,1990,45.3450000000
mlt,1991,38.8450000000
mlt,1992,42.8116666667
mlt,1993,41.0616666667
mlt,1994,41.0616666667
mlt,1995,87.8020000000
mlt,1996,58.6050000000
mlt,1997,65.9133333333
mlt,1998,187.3750000000
mlt,1999,89.1250000000
mlt,2000,131.8387500000
mlt,2001,113.8311111111
mlt,2002,110.0733333333
mlt,2003,95.8043010753
mlt,2004,117.1077777778
mlt,2005,107.1817073171
mlt,2006,114.5414634146
mlt,2007,113.3487500000
mlt,2008,82.5250000000
mlt,2009,57.3700000000
mlt,2010,79.3964757709
mlt,2011,93.0385462555
mlt,2012,77.5388888889
mlt,2013,81.5730211817
mlt,2014,81.8751393534
mlt,2015,92.2396878484
mlt,2016,93.1433296582
mlt,2017,93.3936052922
mlt,2018,89.3142227122
mlt,2019,96.1422271224
mlt,2020,126.6372657111
mhl,2002,2.0000000000
mhl,2003,2.0000000000
mhl,2004,0.5000000000
mhl,2005,0.5000000000
mus,1961,223.2555555556
mus,1962,250.3846153846
mus,1963,273.9450549451
mus,1964,291.6483516484
mus,1965,247.8260869565
mus,1966,212.2808988764
mus,1967,234.0851063830
mus,1968,217.6900000000
mus,1969,218.2000000000
mus,1970,219.9600000000
mus,1971,215.3800000000
mus,1972,319.5800000000
mus,1973,261.6400000000
mus,1974,269.1400000000
mus,1975,243.8585858586
mus,1976,214.7700000000
mus,1977,261.8900000000
mus,1978,254.7300000000
mus,1979,274.3200000000
mus,1980,266.6100000000
mus,1981,223.2500000000
mus,1982,256.2500000000
mus,1983,271.5400000000
mus,1984,270.4300000000
mus,1985,279.7300000000
mus,1986,253.0600000000
mus,1987,328.4200000000
mus,1988,282.0900000000
mus,1989,310.1010101010
mus,1990,282.9897959184
mus,1991,284.2783505155
mus,1992,277.4791666667
mus,1993,276.6489361702
mus,1994,314.0645161290
mus,1995,346.6413043478
mus,1996,414.5824175824
mus,1997,371.7333333333
mus,1998,363.7472527473
mus,1999,396.6292134831
mus,2000,416.6666666667
mus,2001,313.7362637363
mus,2002,318.3707865169
mus,2003,299.4545454545
mus,2004,307.6896551724
mus,2005,352.1529411765
mus,2006,257.8674698795
mus,2007,282.2222222222
mus,2008,228.7750000000
mus,2009,227.9625000000
mus,2010,163.2000000000
mus,2011,243.2307692308
mus,2012,274.8453947368
mus,2013,248.1482666667
mus,2014,313.2905333333
mus,2015,183.8361333333
mus,2016,273.2580000000
mus,2017,257.6134666667
mus,2018,187.1136000000
mus,2019,194.7492000000
mus,2020,150.4678666667
mex,1961,9.7913569488
mex,1962,10.5274043433
mex,1963,14.4859813084
mex,1964,15.0238790407
mex,1965,17.6380104712
mex,1966,20.8675078864
mex,1967,22.7483359746
mex,1968,26.4546949602
mex,1969,29.8773574853
mex,1970,30.4003279059
mex,1971,34.7492226808
mex,1972,38.4059601900
mex,1973,44.0277103674
mex,1974,48.8742085029
mex,1975,60.6065943993
mex,1976,63.1631709517
mex,1977,60.0456641548
mex,1978,59.9727298285
mex,1979,64.5095251635
mex,1980,70.0969988675
mex,1981,88.6973691687
mex,1982,93.9557178983
mex,1983,81.0672195548
mex,1984,91.0531220876
mex,1985,94.6862755622
mex,1986,97.9393807239
mex,1987,98.1532702506
mex,1988,89.2171794091
mex,1989,84.2321843532
mex,1990,82.8412179280
mex,1991,72.2204878919
mex,1992,72.0495786705
mex,1993,70.6537659225
mex,1994,73.0808461573
mex,1995,57.0035460993
mex,1996,72.0341594401
mex,1997,72.1571209129
mex,1998,79.0285138627
mex,1999,77.4936730954
mex,2000,79.9825365641
mex,2001,80.5744028336
mex,2002,68.6658988958
mex,2003,67.1632504651
mex,2004,67.1381063152
mex,2005,76.7214114011
mex,2006,69.0328296880
mex,2007,71.0864832688
mex,2008,56.5862438857
mex,2009,68.5045368130
mex,2010,72.3042340732
mex,2011,84.4080080120
mex,2012,84.8032799752
mex,2013,92.1449682095
mex,2014,90.4667758675
mex,2015,81.3232247823
mex,2016,100.5253882937
mex,2017,105.6214449326
mex,2018,107.5623567839
mex,2019,107.5727695876
mex,2020,106.6047591052
mda,1992,77.6497695853
mda,1993,65.9403669725
mda,1994,65.3780557135
mda,1995,64.8618161309
mda,1996,64.9132624510
mda,1997,5.7078903190
mda,1998,3.8932146830
mda,1999,1.7660044150
mda,2000,2.7914614122
mda,2001,17.5613845322
mda,2002,8.1389039609
mda,2003,7.5338753388
mda,2004,8.3152173913
mda,2005,9.0016366612
mda,2006,8.4604395604
mda,2007,11.0225027442
mda,2008,12.4530477759
mda,2009,9.3643368189
mda,2010,11.0595697739
mda,2011,13.0474875759
mda,2012,19.1289966924
mda,2013,24.6696035242
mda,2014,25.9334490741
mda,2015,30.2023658396
mda,2016,41.9192462601
mda,2017,48.6057940161
mda,2018,59.4211809479
mda,2019,51.1865850050
mda,2020,48.7510883633
mng,1969,0.5361930295
mng,1970,2.1505376344
mng,1971,2.1935483871
mng,1972,3.9948453608
mng,1973,6.9708491762
mng,1974,4.3695380774
mng,1975,4.2321644498
mng,1976,7.3684210526
mng,1977,5.6363636364
mng,1978,6.0658578856
mng,1979,7.1551724138
mng,1980,6.9373942470
mng,1981,10.8085808581
mng,1982,10.8713029576
mng,1983,12.1951219512
mng,1984,12.6686656672
mng,1985,13.7472283814
mng,1986,15.0076569678
mng,1987,18.4407796102
mng,1988,14.5054945055
mng,1989,12.4454148472
mng,1990,10.6569343066
mng,1991,11.6959064327
mng,1992,11.0866372981
mng,1993,0.7396449704
mng,1994,0.3785011355
mng,1995,1.5140045420
mng,1996,1.5140045420
mng,1997,4.8899755501
mng,1998,3.1203566122
mng,1999,2.3529411765
mng,2000,2.8960817717
mng,2001,2.7199320017
mng,2002,3.7726887193
mng,2003,3.4059691368
mng,2004,4.9987232956
mng,2005,3.1165842850
mng,2006,5.5424147026
mng,2007,5.1217021277
mng,2008,5.7986633250
mng,2009,6.2250412440
mng,2010,8.9641837172
mng,2011,10.8104969810
mng,2012,12.8426788107
mng,2013,19.7233171171
mng,2014,14.6719204693
mng,2015,17.4646678362
mng,2016,19.5130917747
mng,2017,27.7738808960
mng,2018,31.7654663251
mng,2019,35.2335039133
mng,2020,33.2139258485
mne,2006,18.7011494253
mne,2007,15.6321839080
mne,2008,14.7919075145
mne,2009,11.3294797688
mne,2010,14.3546511628
mne,2011,12.5491329480
mne,2012,12.4908720930
mne,2013,324.9025641026
mne,2014,276.9163802978
mne,2015,262.1609195402
mne,2016,285.2077777778
mne,2017,233.6434782609
mne,2018,246.7967391304
mne,2019,252.2811111111
mne,2020,306.8670329670
mar,1961,4.3889226100
mar,1962,6.7166919575
mar,1963,5.9648120301
mar,1964,5.8271641791
mar,1965,7.2867647059
mar,1966,8.6184057971
mar,1967,11.2173913043
mar,1968,13.8495714286
mar,1969,13.5042857143
mar,1970,12.4081401922
mar,1971,15.3334740991
mar,1972,16.0739026784
mar,1973,18.5823488534
mar,1974,20.7777777778
mar,1975,22.7341286165
mar,1976,25.5365686945
mar,1977,24.0939597315
mar,1978,24.2883259337
mar,1979,25.4997334755
mar,1980,27.4460823373
mar,1981,27.5821846554
mar,1982,27.2434659457
mar,1983,31.3434743704
mar,1984,31.4271125862
mar,1985,36.9694084793
mar,1986,38.8969460852
mar,1987,37.1481753613
mar,1988,41.4551015415
mar,1989,37.3524890623
mar,1990,40.1975422074
mar,1991,33.1191923827
mar,1992,32.5643608686
mar,1993,37.1596844094
mar,1994,32.3432704954
mar,1995,31.6332249748
mar,1996,31.8821459982
mar,1997,36.4506681514
mar,1998,35.9791874239
mar,1999,41.3396461783
mar,2000,41.9089768450
mar,2001,42.4363807729
mar,2002,65.5542727922
mar,2003,55.3112092766
mar,2004,48.9576126675
mar,2005,63.7872445211
mar,2006,60.1686507937
mar,2007,58.8295102294
mar,2008,53.8266269250
mar,2009,41.0653515100
mar,2010,57.1710245430
mar,2011,59.1200440811
mar,2012,56.9926680751
mar,2013,63.5917814961
mar,2014,71.3505939930
mar,2015,70.4916236512
mar,2016,38.9911263837
mar,2017,60.4054811308
mar,2018,63.2475244554
mar,2019,65.2826177959
mar,2020,58.1934135181
moz,1961,1.4525368249
moz,1962,1.4693877551
moz,1963,1.7515274949
moz,1964,2.7642276423
moz,1965,2.7530364372
moz,1966,2.0210185934
moz,1967,2.0564000000
moz,1968,2.3050000000
moz,1969,2.7011111111
moz,1970,2.3572710952
moz,1971,3.5716337522
moz,1972,5.5357142857
moz,1973,4.4561403509
moz,1974,2.4431578947
moz,1975,2.0557491289
moz,1976,3.9024390244
moz,1977,5.0522648084
moz,1978,7.2125435540
moz,1979,8.3275261324
moz,1980,9.6167247387
moz,1981,14.1780821918
moz,1982,11.9333333333
moz,1983,4.9000000000
moz,1984,1.2580645161
moz,1985,1.2073015873
moz,1986,1.8437500000
moz,1987,1.9696969697
moz,1988,0.4776119403
moz,1989,0.7058823529
moz,1990,0.7536231884
moz,1991,1.4571428571
moz,1992,1.3920454545
moz,1993,0.9090909091
moz,1994,1.7647058824
moz,1995,2.1369863014
moz,1996,2.1600000000
moz,1997,1.6666666667
moz,1998,2.0000000000
moz,1999,2.0253164557
moz,2000,3.6666666667
moz,2001,6.2250000000
moz,2002,5.9775280899
moz,2003,0.7362222222
moz,2004,2.2597826087
moz,2005,1.4274000000
moz,2006,4.6430612245
moz,2007,2.6607692308
moz,2008,11.4172222222
moz,2009,4.0334545455
moz,2010,8.1994690265
moz,2011,7.3559292035
moz,2012,5.6195221239
moz,2013,5.9110053097
moz,2014,7.5340849558
moz,2015,4.5581221239
moz,2016,4.5676566372
moz,2017,5.1386601770
moz,2018,6.7111946903
moz,2019,6.7111946903
moz,2020,11.2136831858
mmr,1961,0.6060606061
mmr,1962,0.6559031282
mmr,1963,0.7056451613
mmr,1964,0.9063444109
mmr,1965,0.9164149043
mmr,1966,1.2006036217
mmr,1967,3.0431589537
mmr,1968,1.7814889336
mmr,1969,4.1298492462
mmr,1970,2.2013039117
mmr,1971,4.4155466399
mmr,1972,4.8173520562
mmr,1973,4.3709014233
mmr,1974,4.7067621656
mmr,1975,5.7573908469
mmr,1976,5.3756041185
mmr,1977,6.4883769634
mmr,1978,8.9478970496
mmr,1979,9.7313682450
mmr,1980,10.4669382639
mmr,1981,13.0765226445
mmr,1982,17.5051975052
mmr,1983,16.6129200042
mmr,1984,19.6225628193
mmr,1985,20.2321484416
mmr,1986,18.6256773656
mmr,1987,13.1030917067
mmr,1988,9.1402847571
mmr,1989,8.7130425666
mmr,1990,7.8950559214
mmr,1991,8.6936361733
mmr,1992,7.0434235368
mmr,1993,9.0093955528
mmr,1994,15.1825047199
mmr,1995,18.8728511530
mmr,1996,18.2220475741
mmr,1997,18.6027827179
mmr,1998,17.9787568020
mmr,1999,16.8292053664
mmr,2000,20.7589060450
mmr,2001,9.5795795796
mmr,2002,4.2901034273
mmr,2003,10.3090041620
mmr,2004,19.9116222760
mmr,2005,6.5211253604
mmr,2006,9.0162538700
mmr,2007,15.7729034698
mmr,2008,7.6096876753
mmr,2009,6.2364276450
mmr,2010,6.6372213486
mmr,2011,14.9951789357
mmr,2012,15.6354404241
mmr,2013,19.5313739324
mmr,2014,24.3408820266
mmr,2015,13.3207199609
mmr,2016,18.7432435148
mmr,2017,38.7350356187
mmr,2018,49.3483344314
mmr,2019,63.5751574101
mmr,2020,59.3044654202
nam,1998,0.1225490196
nam,1999,0.3676470588
nam,2000,0.3676470588
nam,2001,0.3676470588
nam,2002,3.9031862745
nam,2003,1.4110429448
nam,2004,3.2049079755
nam,2005,1.9115479115
nam,2006,2.8462484625
nam,2007,2.4650000000
nam,2008,0.2862500000
nam,2009,1.5900000000
nam,2010,4.4337500000
nam,2011,6.6050000000
nam,2012,15.0339625000
nam,2013,10.8612125000
nam,2014,6.1386625000
nam,2015,13.7351875000
nam,2016,26.1067125000
nam,2017,25.0368625000
nam,2018,27.2643125000
nam,2019,25.5051875000
nam,2020,3.7261500000
npl,1961,0.0825027685
npl,1962,0.2386489480
npl,1963,0.3474669604
npl,1964,0.5658914729
npl,1965,0.6140642303
npl,1966,1.8826135105
npl,1967,1.4568444200
npl,1968,1.6871907642
npl,1969,2.4766355140
npl,1970,2.7439836150
npl,1971,4.0798771121
npl,1972,5.1659367397
npl,1973,5.7150115473
npl,1974,5.8238532110
npl,1975,5.5854214123
npl,1976,6.7316742081
npl,1977,7.8503370787
npl,1978,8.2781250000
npl,1979,9.2922394678
npl,1980,9.8938325991
npl,1981,10.4125874126
npl,1982,13.6494152557
npl,1983,16.2513070756
npl,1984,18.9137811032
npl,1985,18.8538047255
npl,1986,19.5364267129
npl,1987,23.4590405265
npl,1988,24.3346878783
npl,1989,29.0840814917
npl,1990,31.2497845199
npl,1991,34.8967297762
npl,1992,35.2352511494
npl,1993,31.5523899425
npl,1994,39.8474656155
npl,1995,40.0902789663
npl,1996,44.0076906644
npl,1997,45.8656881987
npl,1998,51.7660091176
npl,1999,40.1633764466
npl,2000,31.0169923534
npl,2001,30.7966029724
npl,2002,16.6809421842
npl,2003,5.0587473002
npl,2004,8.0252173913
npl,2005,3.5688596491
npl,2006,5.6420353982
npl,2007,1.6089285714
npl,2008,1.3648648649
npl,2009,18.2027272727
npl,2010,25.0866972477
npl,2011,35.8098672955
npl,2012,26.6949952786
npl,2013,54.4451277200
npl,2014,67.3703458391
npl,2015,74.1141410796
npl,2016,74.6811657283
npl,2017,65.5132705682
npl,2018,86.8841368217
npl,2019,87.2752803141
npl,2020,101.9774423996
nld,1961,473.8911290323
nld,1962,538.1594202899
nld,1963,587.0389884089
nld,1964,580.5474919957
nld,1965,605.8426724138
nld,1966,643.5150501672
nld,1967,661.3310423826
nld,1968,657.6655092593
nld,1969,729.0662721893
nld,1970,788.3507281553
nld,1971,780.7480519481
nld,1972,790.9856209150
nld,1973,831.7858081472
nld,1974,837.4094488189
nld,1975,836.2819499341
nld,1976,826.4954486346
nld,1977,830.8516129032
nld,1978,808.5705128205
nld,1979,883.9171974522
nld,1980,859.6506329114
nld,1981,842.3527918782
nld,1982,805.3481012658
nld,1983,851.7977528090
nld,1984,877.4602203182
nld,1985,848.9140435835
nld,1986,827.6800947867
nld,1987,738.1521486643
nld,1988,737.4131185270
nld,1989,677.4394977169
nld,1990,637.7701934016
nld,1991,636.5028376844
nld,1992,615.0563697858
nld,1993,585.1905298760
nld,1994,603.3898305085
nld,1995,606.5759637188
nld,1996,588.8536312849
nld,1997,563.8179800222
nld,1998,535.3200883002
nld,1999,515.3172866521
nld,2000,408.7220103647
nld,2001,412.3711340206
nld,2002,386.9208037825
nld,2003,363.9373109706
nld,2004,357.3135254989
nld,2005,337.8064806481
nld,2006,353.1463825014
nld,2007,302.1390828458
nld,2008,267.7086067879
nld,2009,238.1710438987
nld,2010,293.3258361040
nld,2011,246.8111332008
nld,2012,289.8120672601
nld,2013,231.1276964561
nld,2014,247.8532631579
nld,2015,266.8045489443
nld,2016,291.6857976654
nld,2017,290.5583413693
nld,2018,274.2693437806
nld,2019,273.8018000198
nld,2020,277.8479941881
ncl,1975,89.4285714286
ncl,1976,34.8571428571
ncl,1977,59.2857142857
ncl,1978,62.4285714286
ncl,1979,108.1428571429
ncl,1980,193.1428571429
ncl,1981,77.8571428571
ncl,1982,100.0000000000
ncl,1983,120.8571428571
ncl,1984,50.0000000000
ncl,1985,40.0000000000
ncl,1986,66.6666666667
ncl,1987,133.3333333333
ncl,1988,133.3333333333
ncl,1989,133.3333333333
ncl,1990,200.0000000000
ncl,1991,133.3333333333
ncl,1992,122.2222222222
ncl,1993,200.0000000000
ncl,1994,228.5714285714
ncl,1995,228.5714285714
ncl,1996,228.5714285714
ncl,1997,228.5714285714
ncl,1998,128.5714285714
ncl,1999,128.5714285714
ncl,2000,128.5714285714
ncl,2001,128.5714285714
ncl,2002,260.5882352941
ncl,2003,536.4705882353
ncl,2004,231.3235294118
ncl,2005,282.5000000000
ncl,2006,240.0000000000
ncl,2007,267.6470588235
ncl,2008,199.4117647059
ncl,2009,99.4117647059
ncl,2010,150.0000000000
ncl,2011,209.3846153846
ncl,2012,249.9067288474
ncl,2013,226.1666666667
ncl,2014,254.3333333333
ncl,2015,257.6214405360
ncl,2016,248.9112227806
ncl,2017,248.9112227806
ncl,2018,248.9112227806
ncl,2019,248.9112227806
ncl,2020,248.9112227806
nzl,1961,97.1876666667
nzl,1962,95.9003344482
nzl,1963,116.2479061977
nzl,1964,155.0449664430
nzl,1965,153.2271812081
nzl,1966,137.2820168067
nzl,1967,120.5670588235
nzl,1968,140.5892255892
nzl,1969,149.4474747475
nzl,1970,151.2512647555
nzl,1971,159.8658783784
nzl,1972,181.5371060657
nzl,1973,226.2719780220
nzl,1974,159.1696088612
nzl,1975,182.8989003193
nzl,1976,191.1101050344
nzl,1977,204.2105263158
nzl,1978,215.8086602517
nzl,1979,205.2987598647
nzl,1980,177.4464831804
nzl,1981,180.8203125000
nzl,1982,182.8884962701
nzl,1983,197.6777562863
nzl,1984,201.4051522248
nzl,1985,169.3100713719
nzl,1986,136.1702127660
nzl,1987,140.3287461774
nzl,1988,117.5466454942
nzl,1989,147.5532754538
