economy,year,ne_exp_gnfs_cn
mlt,1979,663762000.0000000000
mlt,1980,814147000.0000000000
mlt,1981,812482900.0000000000
mlt,1982,730031100.0000000000
mlt,1983,702290700.0000000000
mlt,1984,738568700.0000000000
mlt,1985,787913300.0000000000
mlt,1986,845149500.0000000000
mlt,1987,980666800.0000000000
mlt,1988,1095789700.0000000000
mlt,1989,1240607000.0000000000
mlt,1990,1429968300.0000000000
mlt,1991,1602204100.0000000000
mlt,1992,1835483800.0000000000
mlt,1993,2046113700.0000000000
mlt,1994,2269084300.0000000000
mlt,1995,3459100000.0000000000
mlt,1996,3420400000.0000000000
mlt,1997,3685400000.0000000000
mlt,1998,3917500000.0000000000
mlt,1999,4309000000.0000000000
mlt,2000,5244600000.0000000000
mlt,2001,4927000000.0000000000
mlt,2002,5287900000.0000000000
mlt,2003,5164900000.0000000000
mlt,2004,5035800000.0000000000
mlt,2005,5366900000.0000000000
mlt,2006,6649400000.0000000000
mlt,2007,7458100000.0000000000
mlt,2008,9099700000.0000000000
mlt,2009,9068900000.0000000000
mlt,2010,10114100000.0000000000
mlt,2011,10965050865.3380012512
mlt,2012,11845038316.0310001373
mlt,2013,12001782749.6033992767
mlt,2014,12664482839.6082000732
mlt,2015,14850775842.7075004578
mlt,2016,15716379065.3787002563
mlt,2017,16928353570.6916007996
mlt,2018,17852995100.2780990601
mhl,1995,26833600.0000000000
mhl,1996,25830300.0000000000
mhl,1997,28410700.0000000000
mhl,1998,27743200.0000000000
mhl,1999,25284800.0000000000
mhl,2000,33100500.0000000000
mhl,2001,31151900.0000000000
mhl,2002,36065300.0000000000
mhl,2003,39620500.0000000000
mhl,2004,41888100.0000000000
mhl,2005,46380400.0000000000
mhl,2006,37360700.0000000000
mhl,2007,40685200.0000000000
mhl,2008,44116900.0000000000
mhl,2009,43263000.0000000000
mhl,2010,60740800.0000000000
mhl,2011,88380600.0000000000
mhl,2012,100502300.0000000000
mhl,2013,96183600.0000000000
mhl,2014,92178100.0000000000
mhl,2015,82374800.0000000000
mhl,2016,73297300.0000000000
mhl,2017,83395500.0000000000
mhl,2018,89500700.0000000000
mrt,1960,69787130.0000000000
mrt,1961,76267370.0000000000
mrt,1962,79756720.0000000000
mrt,1963,141568180.0000000000
mrt,1964,326504090.0000000000
mrt,1965,359902210.0000000000
mrt,1966,382829800.0000000000
mrt,1967,392798770.0000000000
mrt,1968,395298510.0000000000
mrt,1969,402767720.0000000000
mrt,1970,474550170.0000000000
mrt,1971,506156850.0000000000
mrt,1972,645349990.0000000000
mrt,1973,696739020.0000000000
mrt,1974,908108190.0000000000
mrt,1975,788565760.0000000000
mrt,1976,895877730.0000000000
mrt,1977,807897700.0000000000
mrt,1978,838572340.0000000000
mrt,1979,980898820.0000000000
mrt,1980,1198777750.0000000000
mrt,1981,1628025860.0000000000
mrt,1982,1556024220.0000000000
mrt,1983,1976395370.0000000000
mrt,1984,2114382030.0000000000
mrt,1985,3155044350.0000000000
mrt,1986,3353191220.0000000000
mrt,1987,3299586460.0000000000
mrt,1988,3621994090.0000000000
mrt,1989,4062187520.0000000000
mrt,1990,3751262620.0000000000
mrt,1991,4110264800.0000000000
mrt,1992,3596757700.0000000000
mrt,1993,4831035800.0000000000
mrt,1994,7118437900.0000000000
mrt,1995,9612074200.0000000000
mrt,1996,9780145900.0000000000
mrt,1997,8967959900.0000000000
mrt,1998,7997100000.0000000000
mrt,1999,8022000000.0000000000
mrt,2000,9260600000.0000000000
mrt,2001,9735800000.0000000000
mrt,2002,10198900000.0000000000
mrt,2003,8818700000.0000000000
mrt,2004,12462100000.0000000000
mrt,2005,17821000000.0000000000
mrt,2006,38141200000.0000000000
mrt,2007,38950300000.0000000000
mrt,2008,44119600000.0000000000
mrt,2009,39339700000.0000000000
mrt,2010,60729800000.0000000000
mrt,2011,81524805000.0000000000
mrt,2012,82277000000.0000000000
mrt,2013,84495200000.0000000000
mrt,2014,63673000000.0000000000
mrt,2015,57784531200.0000000000
mrt,2016,61432627724.0677032471
mrt,2017,80706626415.0108032227
mrt,2018,84273859302.5543060303
mus,1976,2388000000.0000000000
mus,1977,2656000000.0000000000
mus,1978,2705000000.0000000000
mus,1979,3260000000.0000000000
mus,1980,4450000000.0000000000
mus,1981,4566000000.0000000000
mus,1982,5529000000.0000000000
mus,1983,5953000000.0000000000
mus,1984,6989000000.0000000000
mus,1985,8895000000.0000000000
mus,1986,11919000000.0000000000
mus,1987,15639000000.0000000000
mus,1988,18565000000.0000000000
mus,1989,21363000000.0000000000
mus,1990,25619000000.0000000000
mus,1991,27861000000.0000000000
mus,1992,29759000000.0000000000
mus,1993,33543000000.0000000000
mus,1994,36249000000.0000000000
mus,1995,41205000000.0000000000
mus,1996,50465000000.0000000000
mus,1997,54194000000.0000000000
mus,1998,65711000000.0000000000
mus,1999,69800000000.0000000000
mus,2000,74785500000.0000000000
mus,2001,91369000000.0000000000
mus,2002,89366200000.0000000000
mus,2003,90894500000.0000000000
mus,2004,96466000000.0000000000
mus,2005,112969000000.0000000000
mus,2006,130254000000.0000000000
mus,2007,142580000000.0000000000
mus,2008,145170000000.0000000000
mus,2009,139101000000.0000000000
mus,2010,157790000000.0000000000
mus,2011,173405000000.0000000000
mus,2012,188619000000.0000000000
mus,2013,180305000000.0000000000
mus,2014,191507000000.0000000000
mus,2015,196184000000.0000000000
mus,2016,192385000000.0000000000
mus,2017,194090000000.0000000000
mus,2018,196231000000.0000000000
mex,1960,13864000.0000000000
mex,1961,14890100.0000000000
mex,1962,16281300.0000000000
mex,1963,17638700.0000000000
mex,1964,19159000.0000000000
mex,1965,20841500.0000000000
mex,1966,22711900.0000000000
mex,1967,22800900.0000000000
mex,1968,25829200.0000000000
mex,1969,30638700.0000000000
mex,1970,34430500.0000000000
mex,1971,37438000.0000000000
mex,1972,45540000.0000000000
mex,1973,58127000.0000000000
mex,1974,75678000.0000000000
mex,1975,75839000.0000000000
mex,1976,116395600.0000000000
mex,1977,190800000.0000000000
mex,1978,244706600.0000000000
mex,1979,343283500.0000000000
mex,1980,478549000.0000000000
mex,1981,637748000.0000000000
mex,1982,1502119000.0000000000
mex,1983,3397424000.0000000000
mex,1984,5122408000.0000000000
mex,1985,7305293000.0000000000
mex,1986,13732395000.0000000000
mex,1987,37692375000.0000000000
mex,1988,82960783000.0000000000
mex,1989,104266229000.0000000000
mex,1990,137440795000.0000000000
mex,1991,155326781000.0000000000
mex,1992,171476112000.0000000000
mex,1993,191599700000.0000000000
mex,1994,238405245000.0000000000
mex,1995,558198572000.0000000000
mex,1996,812180290000.0000000000
mex,1997,964198245000.0000000000
mex,1998,1183022579000.0000000000
mex,1999,1413536339000.0000000000
mex,2000,1700645096000.0000000000
mex,2001,1602396035000.0000000000
mex,2002,1681391680000.0000000000
mex,2003,1916876684000.0000000000
mex,2004,2508526484000.0000000000
mex,2005,2904921409000.0000000000
mex,2006,2904921409000.0000000000
mex,2007,3166754003000.0000000000
mex,2008,3422199935000.0000000000
mex,2009,3302798169000.0000000000
mex,2010,3969501884000.0000000000
mex,2011,4551712020000.0000000000
mex,2012,5103688324000.0000000000
mex,2013,5095679696000.0000000000
mex,2014,5572852692000.0000000000
mex,2015,6412002248000.0000000000
mex,2016,7456365895000.0000000000
mex,2017,8258558000000.0000000000
mex,2018,9229650000000.0000000000
fsm,1983,3600000.0000000000
fsm,1995,40334802.2637216002
fsm,1996,40239451.0784390047
fsm,1997,37246331.6233506054
fsm,1998,41045432.0634484962
fsm,1999,36239564.8551567048
fsm,2000,41921548.2664444000
fsm,2001,46366044.0675537959
fsm,2002,43854041.1923096031
fsm,2003,46055215.3063485995
fsm,2004,37304014.1030275002
fsm,2005,41837073.7375575006
fsm,2006,45844215.4018890038
fsm,2007,57728222.6905959994
fsm,2008,61367219.2025870010
fsm,2009,61303962.8689183965
fsm,2010,70347103.2160537988
fsm,2011,76935872.9975447953
fsm,2012,97807368.2780839056
fsm,2013,96424983.8792226017
fsm,2014,101619023.5665519983
fsm,2015,85658001.7838535905
fsm,2016,91885305.9132087082
fsm,2017,109856861.2334749997
fsm,2018,142584385.5994549990
mda,1995,3895995000.0000000000
mda,1996,4314255000.0000000000
mda,1997,4743841000.0000000000
mda,1998,4106733000.0000000000
mda,1999,6446437000.0000000000
mda,2000,7945719000.0000000000
mda,2001,9536252000.0000000000
mda,2002,11833682000.0000000000
mda,2003,14724570000.0000000000
mda,2004,16398434000.0000000000
mda,2005,19264113000.0000000000
mda,2006,20254021000.0000000000
mda,2007,24353647000.0000000000
mda,2008,25683973000.0000000000
mda,2009,22281751000.0000000000
mda,2010,24010104000.0000000000
mda,2011,32141125000.0000000000
mda,2012,32838988000.0000000000
mda,2013,38361222000.0000000000
mda,2014,41607153000.0000000000
mda,2015,46488782000.0000000000
mda,2016,51957763000.0000000000
mda,2017,55629742000.0000000000
mda,2018,56314856400.0000000000
mng,1981,1654323200.0000000000
mng,1982,2010687100.0000000000
mng,1983,2175806000.0000000000
mng,1984,2449610500.0000000000
mng,1985,2337789700.0000000000
mng,1986,2622044700.0000000000
mng,1987,2791343900.0000000000
mng,1988,2734910700.0000000000
mng,1989,2413033500.0000000000
mng,1990,2339879700.0000000000
mng,1991,12219836400.0000000000
mng,1992,16240165900.0000000000
mng,1993,135085989900.0000000000
mng,1994,170535321600.0000000000
mng,1995,264109097000.0000000000
mng,1996,262168313900.0000000000
mng,1997,491338137600.0000000000
mng,1998,452341858300.0000000000
mng,1999,541978001400.0000000000
mng,2000,660953750000.0000000000
mng,2001,700370000000.0000000000
mng,2002,786571940000.0000000000
mng,2003,957556800000.0000000000
mng,2004,1435294770000.0000000000
mng,2005,1787415410000.0000000000
mng,2006,2394112346700.0000000000
mng,2007,2954877877800.0000000000
mng,2008,3541124252300.0000000000
mng,2009,3313640496800.0000000000
mng,2010,4554276200000.0000000000
mng,2011,6923281000000.0000000000
mng,2012,7271503400000.0000000000
mng,2013,7456908462300.0000000000
mng,2014,11613413294400.0000000000
mng,2015,10567131201000.0000000000
mng,2016,12019547671000.0000000000
mng,2017,16668531944338.4003906250
mng,2018,18951604347061.6015625000
mne,2000,392337000.0000000000
mne,2001,497626000.0000000000
mne,2002,480968000.0000000000
mne,2003,462269000.0000000000
mne,2004,701677000.0000000000
mne,2005,790414000.0000000000
mne,2006,880035000.0000000000
mne,2007,1156406000.0000000000
mne,2008,1226429000.0000000000
mne,2009,1027827000.0000000000
mne,2010,1157671000.0000000000
mne,2011,1382597000.0000000000
mne,2012,1389430000.0000000000
mne,2013,1390129000.0000000000
mne,2014,1388138000.0000000000
mne,2015,1539210000.0000000000
mne,2016,1605436000.0000000000
mne,2017,1765000000.0000000000
mne,2018,1999317000.0000000000
mar,1960,2430000100.0000000000
mar,1961,2230000100.0000000000
mar,1962,2170000100.0000000000
mar,1963,2410000100.0000000000
mar,1964,2759999700.0000000000
mar,1965,2710000000.0000000000
mar,1966,2760000000.0000000000
mar,1967,2760000000.0000000000
mar,1968,3060000000.0000000000
mar,1969,3396000000.0000000000
mar,1970,3531100000.0000000000
mar,1971,3729900000.0000000000
mar,1972,4336100000.0000000000
mar,1973,5341700000.0000000000
mar,1974,9242500000.0000000000
mar,1975,8182600000.0000000000
mar,1976,7588100000.0000000000
mar,1977,8407600000.0000000000
mar,1978,9029200000.0000000000
mar,1979,10553600000.0000000000
mar,1980,16539470000.0000000000
mar,1981,20858820000.0000000000
mar,1982,23022220000.0000000000
mar,1983,26297380000.0000000000
mar,1984,33481640000.0000000000
mar,1985,38488560000.0000000000
mar,1986,38773680000.0000000000
mar,1987,40902430000.0000000000
mar,1988,52747050000.0000000000
mar,1989,50378790000.0000000000
mar,1990,61092171500.0000000000
mar,1991,62737154600.0000000000
mar,1992,63817028600.0000000000
mar,1993,64938965600.0000000000
mar,1994,68608115000.0000000000
mar,1995,75574068200.0000000000
mar,1996,82144951900.0000000000
mar,1997,89227752400.0000000000
mar,1998,93971809600.0000000000
mar,1999,102674357400.0000000000
mar,2000,110604542600.0000000000
mar,2001,125816166300.0000000000
mar,2002,134609232600.0000000000
mar,2003,137101412000.0000000000
mar,2004,148622738100.0000000000
mar,2005,170881194300.0000000000
mar,2006,197756306700.0000000000
mar,2007,223862000000.0000000000
mar,2008,256258000000.0000000000
mar,2009,209599000000.0000000000
mar,2010,252908000000.0000000000
mar,2011,284567000000.0000000000
mar,2012,296161000000.0000000000
mar,2013,294318000000.0000000000
mar,2014,320480000000.0000000000
mar,2015,343807000000.0000000000
mar,2016,358192000000.0000000000
mar,2017,395706000000.0000000000
mar,2018,428724000000.0000000000
moz,1991,423561400.0000000000
moz,1992,615195300.0000000000
moz,1993,876479900.0000000000
moz,1994,1793107400.0000000000
moz,1995,3024477200.0000000000
moz,1996,5170988300.0000000000
moz,1997,5778061800.0000000000
moz,1998,6237986800.0000000000
moz,1999,6791071000.0000000000
moz,2000,9666152100.0000000000
moz,2001,20552645400.0000000000
moz,2002,28679323500.0000000000
moz,2003,33559922700.0000000000
moz,2004,44005715700.0000000000
moz,2005,53031230700.0000000000
moz,2006,62915390100.0000000000
moz,2007,73605875100.0000000000
moz,2008,80814332500.0000000000
moz,2009,88745001000.0000000000
moz,2010,107156360300.0000000000
moz,2011,125821886700.0000000000
moz,2012,133998945300.0000000000
moz,2013,136660615200.0000000000
moz,2014,173766281300.0000000000
moz,2015,198204027300.0000000000
moz,2016,252496210900.0000000000
moz,2017,324267039100.0000000000
moz,2018,424027234400.0000000000
mmr,2000,13755090000.0000000000
mmr,2001,16699100000.0000000000
mmr,2002,16074400000.0000000000
mmr,2003,16017000000.0000000000
mmr,2004,16953700000.0000000000
mmr,2005,21926400000.0000000000
mmr,2006,26474800000.0000000000
mmr,2007,32246000000.0000000000
mmr,2008,34073200000.0000000000
mmr,2009,34813500000.0000000000
mmr,2010,7791732000000.0000000000
mmr,2011,46060100000.0000000000
mmr,2012,5893974800000.0000000000
mmr,2013,11390639800000.0000000000
mmr,2014,13111376200000.0000000000
mmr,2015,15123905600000.0000000000
mmr,2016,11965187850000.0000000000
mmr,2017,18058075500000.0000000000
nam,1980,1327751400.0000000000
nam,1981,1113414300.0000000000
nam,1982,1204495400.0000000000
nam,1983,1152966800.0000000000
nam,1984,1305946000.0000000000
nam,1985,1850058300.0000000000
nam,1986,2336542400.0000000000
nam,1987,2176163700.0000000000
nam,1988,2623970000.0000000000
nam,1989,3315773200.0000000000
nam,1990,3144379300.0000000000
nam,1991,3640892700.0000000000
nam,1992,4207305500.0000000000
nam,1993,4951189300.0000000000
nam,1994,5742111200.0000000000
nam,1995,6448771800.0000000000
nam,1996,7787263100.0000000000
nam,1997,8165015600.0000000000
nam,1998,8857989100.0000000000
nam,1999,9792008900.0000000000
nam,2000,11088224000.0000000000
nam,2001,12573708700.0000000000
nam,2002,16298892200.0000000000
nam,2003,16184971400.0000000000
nam,2004,16991110400.0000000000
nam,2005,18678353000.0000000000
nam,2006,24565615200.0000000000
nam,2007,31088484600.0000000000
nam,2008,38108052300.0000000000
nam,2009,39372187200.0000000000
nam,2010,39447129200.0000000000
nam,2011,41022510000.0000000000
nam,2012,46391213500.0000000000
nam,2013,50571785200.0000000000
nam,2014,53720992200.0000000000
nam,2015,57644648400.0000000000
nam,2016,68207078100.0000000000
nam,2017,67747789100.0000000000
nam,2018,74418335900.0000000000
nru,2012,71135200.0000000000
nru,2013,79973800.0000000000
nru,2014,72984400.0000000000
nru,2015,54491000.0000000000
nru,2016,68442900.0000000000
npl,1965,435000000.0000000000
npl,1966,390000000.0000000000
npl,1967,441000000.0000000000
npl,1968,491000000.0000000000
npl,1969,560000000.0000000000
npl,1970,430000000.0000000000
npl,1971,483000000.0000000000
npl,1972,587000000.0000000000
npl,1973,659000000.0000000000
npl,1974,698000000.0000000000
npl,1975,1475000100.0000000000
npl,1976,1874000000.0000000000
npl,1977,2036999900.0000000000
npl,1978,2086000000.0000000000
npl,1979,2617999900.0000000000
npl,1980,2695000100.0000000000
npl,1981,3523000100.0000000000
npl,1982,3592000000.0000000000
npl,1983,3454000100.0000000000
npl,1984,4196000000.0000000000
npl,1985,5370999800.0000000000
npl,1986,6498700000.0000000000
npl,1987,7544430000.0000000000
npl,1988,8803560000.0000000000
npl,1989,9879940000.0000000000
npl,1990,10886922000.0000000000
npl,1991,14225665000.0000000000
npl,1992,24372800000.0000000000
npl,1993,32383400000.0000000000
npl,1994,37849600000.0000000000
npl,1995,54734921200.0000000000
npl,1996,56795910800.0000000000
npl,1997,73853000000.0000000000
npl,1998,68659000000.0000000000
npl,1999,78150000000.0000000000
npl,2000,88360000000.0000000000
npl,2001,99610000000.0000000000
npl,2002,81492000000.0000000000
npl,2003,77279600000.0000000000
npl,2004,89544200000.0000000000
npl,2005,85958000000.0000000000
npl,2006,87952000000.0000000000
npl,2007,93567000000.0000000000
npl,2008,104207000000.0000000000
npl,2009,122737000000.0000000000
npl,2010,114298000000.0000000000
npl,2011,121714000000.0000000000
npl,2012,153863000000.0000000000
npl,2013,181181000000.0000000000
npl,2014,226022000000.0000000000
npl,2015,247564700000.0000000000
npl,2016,213338481500.0000000000
npl,2017,240392366300.0000000000
npl,2018,270778150853.7239990234
nld,1969,22951724100.0000000000
nld,1970,27047384700.0000000000
nld,1971,30882904300.0000000000
nld,1972,34549852400.0000000000
nld,1973,41389480800.0000000000
nld,1974,53620272200.0000000000
nld,1975,54634822200.0000000000
nld,1976,63599282600.0000000000
nld,1977,64992598100.0000000000
nld,1978,67123673500.0000000000
nld,1979,78278521500.0000000000
nld,1980,88773651800.0000000000
nld,1981,102018993300.0000000000
nld,1982,105432043800.0000000000
nld,1983,108489221300.0000000000
nld,1984,122366185200.0000000000
nld,1985,129875936900.0000000000
nld,1986,113414211600.0000000000
nld,1987,111386152000.0000000000
nld,1988,121534774400.0000000000
nld,1989,136808175500.0000000000
nld,1990,143130643400.0000000000
nld,1991,153121100100.0000000000
nld,1992,154600782400.0000000000
nld,1993,156769318100.0000000000
nld,1994,171390285400.0000000000
nld,1995,188570000000.0000000000
nld,1996,197775000000.0000000000
nld,1997,222756000000.0000000000
nld,1998,233976000000.0000000000
nld,1999,251277000000.0000000000
nld,2000,298475000000.0000000000
