economy,year,bn_gsr_mrch_cd
npl,2014,-6558124171.8655900955
npl,2015,-5697555904.8623800278
npl,2016,-8002012574.4114503860
npl,2017,-9364702396.5338096619
npl,2018,-11915635915.3012008667
npl,2019,-11021010517.5865993500
npl,2020,-8699806923.4701595306
nld,1967,-494751380.8573899865
nld,1968,-262154695.9428600073
nld,1969,-256906077.1621290147
nld,1970,-685635358.6197890043
nld,1971,-308664137.6151779890
nld,1972,763969287.4143429995
nld,1973,1399608165.8413400650
nld,1974,1477331259.8974299431
nld,1975,1992351369.6952700615
nld,1976,2607015004.8639898300
nld,1977,1047777807.1873099804
nld,1978,-24792004.7859633006
nld,1979,134357497.5786350071
nld,1980,445872800.0580959916
nld,1981,5901879082.9281797409
nld,1982,6655514875.1858301163
nld,1983,5995161369.8982496262
nld,1984,7422619505.9261198044
nld,1985,7540249403.0973701477
nld,1986,8268069696.9247999191
nld,1987,6873062681.4337997437
nld,1988,9513421951.0558490753
nld,1989,10393384192.4136009216
nld,1990,11762777691.9220008850
nld,1991,11740518315.1084995270
nld,1992,12046810511.2756996155
nld,1993,16878141475.6725006104
nld,1994,18748657916.7322006226
nld,1995,24086268976.0372009277
nld,1996,23081870294.8036003113
nld,1997,21128203991.7951011658
nld,1998,20538658233.1809005737
nld,1999,16371713455.0182991028
nld,2000,17039393630.1937999725
nld,2001,19442346131.7850990295
nld,2002,17473991812.7868003845
nld,2003,34121659506.4421997070
nld,2004,56773339344.8052978516
nld,2005,63163253915.3778991699
nld,2006,68605423159.2528991699
nld,2007,80715212651.6710968018
nld,2008,87835387786.5377960205
nld,2009,75032967655.6387939453
nld,2010,80025080758.5858001709
nld,2011,90255600212.5133972168
nld,2012,91437763210.8065948486
nld,2013,100090445979.5800018311
nld,2014,100837525680.1869964600
nld,2015,72650745573.9880981445
nld,2016,72644563059.3381958008
nld,2017,81225978808.4152984619
nld,2018,84601034007.6558074951
nld,2019,76358249240.1786956787
nld,2020,79748708232.1484985352
ncl,2002,-605681105.2226940393
ncl,2003,-629308279.9324430227
ncl,2004,-463667172.2649289966
ncl,2005,-549277454.6366770267
ncl,2006,-588681043.4318749905
ncl,2007,-467695486.1421629786
ncl,2008,-1803149069.0785601139
ncl,2009,-1374803890.4607799053
ncl,2010,-1615944504.9536700249
ncl,2011,-1726348250.1293499470
ncl,2012,-1754336825.3682301044
ncl,2013,-1829708471.8015499115
ncl,2014,-1542107865.4452800751
ncl,2015,-1341348069.5204899311
ncl,2016,-931900356.0152280331
nzl,2000,528537638.1519060135
nzl,2001,1341250529.2481100559
nzl,2002,53560438.1801972985
nzl,2003,-615913398.1275759935
nzl,2004,-1662992234.1442799568
nzl,2005,-3042805279.1954698563
nzl,2006,-2512415769.0969200134
nzl,2007,-2248351671.4803199768
nzl,2008,-2141732345.5223200321
nzl,2009,956282421.4482990503
nzl,2010,2002590545.4811201096
nzl,2011,2213800254.2045798302
nzl,2012,54284746.7663360015
nzl,2013,1053859136.2326799631
nzl,2014,974646402.4620590210
nzl,2015,-1327727509.3454999924
nzl,2016,-1881416818.0384700298
nzl,2017,-1502665607.0368399620
nzl,2018,-3523058535.4013800621
nzl,2019,-2414902813.2740201950
nzl,2020,2003931295.8606300354
nic,1977,-68000000.0000000000
nic,1978,92700000.0000000000
nic,1979,227000000.0000000000
nic,1980,-352500000.0000000000
nic,1981,-414200000.0000000000
nic,1982,-317500000.0000000000
nic,1983,-290400000.0000000000
nic,1984,-322900000.0000000000
nic,1985,-489000000.0000000000
nic,1986,-419600000.0000000000
nic,1987,-439300000.0000000000
nic,1988,-482600000.0000000000
nic,1989,-228600000.0000000000
nic,1990,-237300000.0000000000
nic,1991,-419900000.0000000000
nic,1992,-547700000.0000000000
nic,1993,-392400000.0000000000
nic,1994,-441900000.0000000000
nic,1995,-411600000.0000000000
nic,1996,-572500000.0000000000
nic,1997,-788900000.0000000000
nic,1998,-817600000.0000000000
nic,1999,-1145800000.0000000000
nic,2000,-1003300000.0000000000
nic,2001,-1018300000.0000000000
nic,2002,-1050100000.0000000000
nic,2003,-1103800000.0000000000
nic,2004,-1255400000.0000000000
nic,2005,-1524170000.0000000000
nic,2006,-1556600000.0000000000
nic,2007,-1850900000.0000000000
nic,2008,-2367000000.0000000000
nic,2009,-1605900000.0000000000
nic,2010,-1786800000.0000000000
nic,2011,-2253500000.0000000000
nic,2012,-2290400000.0000000000
nic,2013,-2234900000.0000000000
nic,2014,-2142900000.0000000000
nic,2015,-2514200000.0000000000
nic,2016,-2497000000.0000000000
nic,2017,-2369600000.0000000000
nic,2018,-1604100000.0000000000
nic,2019,-1055900000.0000000000
nic,2020,-927900000.0000000000
ner,1974,-63380574.0026403964
ner,1975,-9439469.0976561494
ner,1976,-26746125.8852103986
ner,1977,-44704550.6834108979
ner,1978,-122966006.6050630063
ner,1979,-42087865.7225736007
ner,1980,-101292337.3394719958
ner,1981,-107157267.6873210073
ner,1982,-133996232.9941850007
ner,1983,3652910.1741044102
ner,1984,33353421.8403952010
ner,1985,-86212314.8683926016
ner,1986,-27914626.6372524016
ner,1987,29004790.4000286013
ner,1988,-32969812.7419558987
ner,1989,-24005645.0327255018
ner,1990,-13343627.8238395005
ner,1991,-66347187.5929287001
ner,1992,-49242175.0996436998
ner,1993,-11724713.0813053008
ner,1994,-44489897.4977653995
ner,1995,-17563913.9483801015
ner,1996,-25145027.6429096013
ner,1997,-27063266.8908245005
ner,1998,-68653069.1931623966
ner,1999,-46276577.2579865009
ner,2000,-39727799.3383532986
ner,2001,-57414162.2604198977
ner,2002,-91461424.6587838978
ner,2003,-135894722.8307969868
ner,2004,-152545416.9319640100
ner,2005,-291075516.0501559973
ner,2006,-239779585.8982500136
ner,2007,-251729026.4955500066
ner,2008,-438890093.7568600178
ner,2009,-799579541.9129749537
ner,2010,-812317422.9916520119
ner,2011,-923177228.0211819410
ner,2012,-460605387.2761240005
ner,2013,-429775585.4608730078
ner,2014,-745094154.0308970213
ner,2015,-888693410.1487530470
ner,2016,-684229966.2599020004
ner,2017,-747715376.2668989897
ner,2018,-1079306170.6231899261
ner,2019,-1200105791.1221399307
nga,1977,2692720862.3394899368
nga,1978,-1166429508.4444799423
nga,1979,4913847293.3871097565
nga,1980,11216558754.4731998444
nga,1981,-1139696750.7628800869
nga,1982,-2724729846.8737201691
nga,1983,-1079499400.4524900913
nga,1984,3000544863.2835102081
nga,1985,5666980162.4925899506
nga,1986,1946967917.8138298988
nga,1987,3478304309.0224399567
nga,1988,2520186027.3751201630
nga,1989,4178018625.2458500862
nga,1990,8652793558.4638099670
nga,1991,4440729483.3415002823
nga,1992,4610500451.4600601196
nga,1993,3248303663.0160098076
nga,1994,2947626841.2438597679
nga,1995,1093122221.8758299351
nga,1996,3032581186.9571900368
nga,1997,1740478024.1919400692
nga,1998,-68426484.0260255933
nga,1999,4288294864.2001500130
nga,2000,10415248515.2019996643
nga,2001,6895211552.5088500977
nga,2002,4737881287.0960302353
nga,2003,7823815230.1053199768
nga,2004,19757761167.7200012207
nga,2005,29198364163.5964012146
nga,2006,34946520060.6287002563
nga,2007,37754970589.1373977661
nga,2008,45913700053.8794021606
nga,2009,25391504843.0175018311
nga,2010,30098247902.0502014160
nga,2011,32828147577.7892990112
nga,2012,39190291025.1289978027
nga,2013,42171745820.9521026611
nga,2014,21059588723.0373992920
nga,2015,-6447020438.3801498413
nga,2016,-536057877.6943110228
nga,2017,13148150339.3917999268
nga,2018,20467324945.3997001648
nga,2019,2867512150.4507298470
nga,2020,-16401761979.1163997650
mkd,1996,-429160000.0000000000
mkd,1997,-432580000.0000000000
mkd,1998,-676390133.2753770351
mkd,1999,-619086118.8346960545
mkd,2000,-817900789.2000000477
mkd,2001,-692561211.3999999762
mkd,2002,-942031349.5900000334
mkd,2003,-1006688377.8999999762
mkd,2004,-1310329326.7100000381
mkd,2005,-1235388220.2000000477
mkd,2006,-1418103781.4921898842
mkd,2007,-1875681257.5124099255
mkd,2008,-2842452538.5506401062
mkd,2009,-2421898533.8000001907
mkd,2010,-2031704723.9800000191
mkd,2011,-2641549217.4000000954
mkd,2012,-2583854613.8564701080
mkd,2013,-2474129391.4710798264
mkd,2014,-2468647115.6417598724
mkd,2015,-2018118032.6182000637
mkd,2016,-2008761582.3738400936
mkd,2017,-2013912133.7806799412
mkd,2018,-2054503479.3318998814
mkd,2019,-2204994150.0808701515
mkd,2020,-2066091868.5574998856
nor,1975,-2870998898.3059201241
nor,1976,-3561189379.8593101501
nor,1977,-4052885006.7864999771
nor,1978,-512341876.9589490294
nor,1979,146111511.6886759996
nor,1980,1896360582.0728499889
nor,1981,3034820941.0387997627
nor,1982,2370389165.6800498962
nor,1983,4349671670.9924602509
nor,1984,5160758403.0463495255
nor,1985,4722842642.8034200668
nor,1986,-2085108355.3669600487
nor,1987,-751733316.8587119579
nor,1988,-202796842.3492369950
nor,1989,3771176343.0426797867
nor,1990,7755436902.2471103668
nor,1991,8677534164.8281898499
nor,1992,9207175529.3834991455
nor,1993,7756413607.2609300613
nor,1994,7945533012.8894701004
nor,1995,9305089510.6530990601
nor,1996,13577328139.7035007477
nor,1997,12278837576.1445007324
nor,1998,2691964683.8958997726
nor,1999,11424020175.6217002869
nor,2000,26509045410.8699989319
nor,2001,27035267065.4547996521
nor,2002,24645541965.0225982666
nor,2003,28375520270.2808990479
nor,2004,34256168917.4701995850
nor,2005,48640731741.9261016846
nor,2006,58076486288.7742996216
nor,2007,57487715906.7158966064
nor,2008,84838130344.3562927246
nor,2009,48685685218.9944992065
nor,2010,54080788159.6806030273
nor,2011,73763055993.3244934082
nor,2012,72026316643.0052947998
nor,2013,63703575853.9452972412
nor,2014,52620068476.2363967896
nor,2015,27485551206.7295989990
nor,2016,12920268385.8866004944
nor,2017,23202559416.2546997070
nor,2018,33816312280.7522010803
nor,2019,15670385498.6928997040
nor,2020,-831503751.2290220261
omn,1974,660683267.6916129589
omn,1975,508396064.0080950260
omn,1976,595830922.3967310190
omn,1977,575564564.4920799732
omn,1978,440938044.1254720092
omn,1979,994499134.3210749626
omn,1980,1968152871.9402201176
omn,1981,2399536775.9106397629
omn,1982,1840474817.1409199238
omn,1983,1895483502.8821198940
omn,1984,1781425750.7430200577
omn,1985,1943282328.9277501106
omn,1986,552382169.9238380194
omn,1987,2036410923.2769799232
omn,1988,1235370611.1833500862
omn,1989,1842132639.7919399738
omn,1990,2885045513.6540999413
omn,1991,1759427828.3485000134
omn,1992,1928478543.5630700588
omn,1993,1335500650.1950600147
omn,1994,1849154746.4239299297
omn,1995,2015084525.3576099873
omn,1996,3141999959.1417398453
omn,1997,3011999960.8322501183
omn,1998,306999998.0039020181
omn,1999,2937999980.8972702026
omn,2000,6725000000.0000000000
omn,2001,5765929778.9336795807
omn,2002,5537061118.3354997635
omn,2003,5583875162.5487604141
omn,2004,5508452535.7607297897
omn,2005,10663198959.6879005432
omn,2006,11705331599.4797992706
omn,2007,10348504551.3654003143
omn,2008,17011963589.0767002106
omn,2009,11599739921.9766006470
omn,2010,18725617685.3055992126
omn,2011,25595048114.4342994690
omn,2012,26509472041.6124992371
omn,2013,24386040156.0467987061
omn,2014,25676920078.0233993530
omn,2015,9118590456.2403106689
omn,2016,6257544720.4161300659
omn,2017,8764469538.3866004944
omn,2018,18084975876.1170005798
omn,2019,18229070868.6551017761
pak,1976,-1030001983.6288800240
pak,1977,-1372727050.0109300613
pak,1978,-1832569299.2785100937
pak,1979,-2352289484.3394699097
pak,1980,-2889465609.9966998100
pak,1981,-2939397719.1675901413
pak,1982,-3419080126.3153700829
pak,1983,-2728063121.5628199577
pak,1984,-3771256587.8855299950
pak,1985,-3245323625.4691200256
pak,1986,-2793269602.0549798012
pak,1987,-2326965764.2454099655
pak,1988,-2705261206.3745999336
pak,1989,-2582699598.9612798691
pak,1990,-2727067959.6950201988
pak,1991,-2272444702.3295497894
pak,1992,-2803438058.9122800827
pak,1993,-2586483901.8849301338
pak,1994,-2238523331.3977298737
pak,1995,-2891413939.8528900146
pak,1996,-3656463560.5147500038
pak,1997,-2399446675.5819802284
pak,1998,-2038000000.0000000000
pak,1999,-1905000000.0000000000
pak,2000,-1239000000.0000000000
pak,2001,-688000000.0000000000
pak,2002,-655000000.0000000000
pak,2003,-142000000.0000000000
pak,2004,-3362000000.0000000000
pak,2005,-6242200000.0000000000
pak,2006,-9532000000.0000000000
pak,2007,-10421000000.0000000000
pak,2008,-16908500000.0000000000
pak,2009,-10180000000.0000000000
pak,2010,-11362000000.0000000000
pak,2011,-12667000000.0000000000
pak,2012,-15593000000.0000000000
pak,2013,-16099000000.0000000000
pak,2014,-17898000000.0000000000
pak,2015,-17108000000.0000000000
pak,2016,-20380000000.0000000000
pak,2017,-29594000000.0000000000
pak,2018,-31911000000.0000000000
pak,2019,-22881000000.0000000000
pak,2020,-21589000000.0000000000
plw,2005,-97100985.2801617980
plw,2006,-105619923.3834519982
plw,2007,-99040582.8141552955
plw,2008,-108311873.5632849932
plw,2009,-85903105.0263140053
plw,2010,-91099554.4530283064
plw,2011,-112219216.8473410010
plw,2012,-123917557.8140269965
plw,2013,-132128455.4829059988
plw,2014,-158650195.8075169921
plw,2015,-142083470.3495419919
plw,2016,-140660561.4380280077
plw,2017,-143700819.6931860149
pan,1977,-389400000.0000000000
pan,1978,-476400000.0000000000
pan,1979,-632500000.0000000000
pan,1980,-284100000.0000000000
pan,1981,-341100000.0000000000
pan,1982,-301200000.0000000000
pan,1983,-376800000.0000000000
pan,1984,-487700000.0000000000
pan,1985,-437000000.0000000000
pan,1986,-179100000.0000000000
pan,1987,-192600000.0000000000
pan,1988,156900000.0000000000
pan,1989,-123900000.0000000000
pan,1990,-157500000.0000000000
pan,1991,-400000000.0000000000
pan,1992,-375000000.0000000000
pan,1993,-333300000.0000000000
pan,1994,-250500000.0000000000
pan,1995,-588500000.0000000000
pan,1996,-644600000.0000000000
pan,1997,-693200000.0000000000
pan,1998,-1287000000.0000000000
pan,1999,-1323700000.0000000000
pan,2000,-1119900000.0000000000
pan,2001,-665500000.0000000000
pan,2002,-1002000000.0000000000
pan,2003,-1176800000.0000000000
pan,2004,-1519600000.0000000000
pan,2005,-1543500000.0000000000
pan,2006,-1724680000.0000000000
pan,2007,-3136900000.0000000000
pan,2008,-4157800000.0000000000
pan,2009,-2194400000.0000000000
pan,2010,-4563500000.0000000000
pan,2011,-6585300000.0000000000
pan,2012,-6639800000.0000000000
pan,2013,-6890400000.0000000000
pan,2014,-8942300000.0000000000
pan,2015,-8333200000.0000000000
pan,2016,-7760906600.0000000000
pan,2017,-8468632300.0000000000
pan,2018,-9206638095.0200004578
pan,2019,-7607859112.0000000000
pan,2020,-2713828479.3699998856
png,1976,116170368.2173649967
png,1977,123250511.9331600070
png,1978,25088401.3422296010
png,1979,226937719.2234370112
png,1980,-35021231.9530384019
png,1981,-256280309.7131640017
png,1982,-248773182.6578849852
png,1983,-154495050.4301719964
png,1984,-47493198.1713846028
png,1985,51482172.0474594012
png,1986,101843624.5859059989
png,1987,114320724.2290560007
png,1988,90830281.2710406929
png,1989,-22783299.4984086007
png,1990,69219986.3250771016
png,1991,78129639.4185609967
png,1992,624856860.4708670378
png,1993,1469709085.2293100357
png,1994,1326104365.0088799000
png,1995,1408015425.3400399685
png,1996,1016569907.7064900398
png,1997,676760027.8781410456
png,1998,694991189.3599020243
png,1999,855953162.8115160465
png,2000,1095314874.3062601089
png,2001,880525284.2130889893
png,2002,580836020.9001829624
png,2003,1016360328.9517400265
png,2004,1160072369.3047599792
png,2005,1794269442.1528000832
png,2006,2212764904.2675099373
png,2007,2116621906.3594799042
png,2008,2666041939.3862700462
png,2009,1527544111.0299599171
png,2010,2217299498.2692399025
png,2011,2664072525.9822697639
png,2012,1566847229.3543999195
png,2013,528186564.9786750078
png,2014,5192599546.3730001450
png,2015,5890195579.2529401779
png,2016,6117836991.9266500473
png,2017,6891677098.2906103134
png,2018,6994646099.4809904099
pry,1975,-39300000.0000000000
pry,1976,-34300000.0000000000
pry,1977,-32900000.0000000000
pry,1978,-75900000.0000000000
pry,1979,-192600000.0000000000
pry,1980,-275000000.0000000000
pry,1981,-373900000.0000000000
pry,1982,-315100000.0000000000
pry,1983,-225400000.0000000000
pry,1984,-287800000.0000000000
pry,1985,-193700000.0000000000
pry,1986,-288400000.0000000000
pry,1987,-321300000.0000000000
pry,1988,-159100000.0000000000
pry,1989,164100000.0000000000
pry,1990,361400000.0000000000
pry,1991,76600000.0000000000
pry,1992,9100000.0000000000
pry,1993,79400000.0000000000
pry,1994,-243400000.0000000000
pry,1995,919446770.4335800409
pry,1996,611949381.1082099676
pry,1997,465846547.4980099797
pry,1998,1020636121.8791199923
pry,1999,989622161.2111200094
pry,2000,900611489.2088810205
pry,2001,885030232.3866740465
pry,2002,1241552162.6445000172
pry,2003,1118067282.9108099937
pry,2004,1146832288.5198099613
pry,2005,1145619701.1389899254
pry,2006,1097264687.3322999477
pry,2007,1359917181.0000100136
pry,2008,1011485043.7755099535
pry,2009,1098467417.2902100086
pry,2010,830161595.4663300514
pry,2011,776847885.3866989613
pry,2012,500807229.3675100207
pry,2013,1583412394.9131000042
pry,2014,928106803.5646289587
pry,2015,698952093.7858599424
pry,2016,2072774460.4387199879
pry,2017,1692998407.1487300396
pry,2018,586301789.3049299717
pry,2019,220441323.0551800132
pry,2020,1249643745.0000000000
per,1977,-438400000.0000000000
per,1978,340100000.0000000000
per,1979,1539600000.0000000000
per,1980,826000000.0000000000
per,1981,-553000000.0000000000
per,1982,-428000000.0000000000
per,1983,293000000.0000000000
per,1984,1006900000.0000000000
per,1985,1219000000.0000000000
per,1986,-73230000.0000000000
per,1987,-500300000.0000000000
per,1988,-122600000.0000000000
per,1989,1299410000.0000000000
per,1990,432000000.0000000000
per,1991,-154000000.0000000000
per,1992,-238000000.0000000000
per,1993,-587547390.5753480196
per,1994,-884721633.3116430044
per,1995,-1932376966.0542099476
per,1996,-1805453062.4139299393
per,1997,-1448453285.8817799091
per,1998,-2121700137.1061499119
per,1999,-354258043.4711269736
per,2000,-93018239.4028653949
per,2001,131735564.6362240016
per,2002,593465059.2163460255
per,2003,1078183018.2005898952
per,2004,3224228235.6795201302
per,2005,5583408147.3898296356
per,2006,9361853919.1595306396
per,2007,8835480794.9084396362
per,2008,2940237548.4450597763
per,2009,6153434290.2868099213
per,2010,7411809586.4685497284
per,2011,9927184749.0862998962
per,2012,7131373934.5675897598
per,2013,1157182832.3562901020
per,2014,-1178811368.4259901047
per,2015,-2547668172.4869198799
per,2016,2173264544.5387701988
per,2017,7090423343.6804895401
per,2018,7512996197.9630899429
per,2019,7028182701.6754903793
phl,1977,-764000000.0000000000
phl,1978,-1307000000.0000000000
phl,1979,-1541000000.0000000000
phl,1980,-1939000000.0000000000
phl,1981,-2224000000.0000000000
phl,1982,-2646000000.0000000000
phl,1983,-2482000000.0000000000
phl,1984,-679000000.0000000000
phl,1985,-482000000.0000000000
phl,1986,-202000000.0000000000
phl,1987,-1017000000.0000000000
phl,1988,-1085000000.0000000000
phl,1989,-2598000000.0000000000
phl,1990,-4020000000.0000000000
phl,1991,-3211000000.0000000000
phl,1992,-4695000000.0000000000
phl,1993,-6222000000.0000000000
phl,1994,-7850000000.0000000000
phl,1995,-8944000000.0000000000
phl,1996,-11342000000.0000000000
phl,1997,-11127000000.0000000000
phl,1998,-28000000.0000000000
