economy,year,bn_gsr_mrch_cd
mus,1977,-60539024.3471115008
mus,1978,-98811102.8793638051
mus,1979,-99554409.4861329943
mus,1980,-82245706.8910813928
mus,1981,-141665539.9039680064
mus,1982,-30167715.9463576004
mus,1983,-14522218.9957861006
mus,1984,-38115021.3776763007
mus,1985,-11785669.1876174994
mus,1986,76412640.6359553039
mus,1987,388252.5142585730
mus,1988,-147569622.0900489986
mus,1989,-192396386.3927970529
mus,1990,-256736876.0988909900
mus,1991,-185084521.6120949984
mus,1992,-159221668.6255249977
mus,1993,-241613438.3309180140
mus,1994,-396985213.7391399741
mus,1995,-240533983.1419149935
mus,1996,-325717533.1790609956
mus,1997,-436001679.5475519896
mus,1998,-264039195.3369049728
mus,1999,-518665108.0287619829
mus,2000,-392135668.2037729621
mus,2001,-217727839.9444440007
mus,2002,-211258034.6285740137
mus,2003,-302977081.9840300083
mus,2004,-579476128.3654639721
mus,2005,-796846784.3401629925
mus,2006,-1079975795.1508500576
mus,2007,-1417758252.9693400860
mus,2008,-2002052486.2755699158
mus,2009,-1565393401.6660301685
mus,2010,-1895245485.8472599983
mus,2011,-2352362155.1468801498
mus,2012,-2455650604.9935603142
mus,2013,-2270251390.1136999130
mus,2014,-2260019030.0460801125
mus,2015,-1862290301.5227200985
mus,2016,-2031018277.7711300850
mus,2017,-2648455369.1295900345
mus,2018,-3015030678.5176801682
mus,2019,-3070669092.1826601028
mus,2020,-2125791263.8721001148
mus,2021,-2682852935.5758600235
mus,2022,-3617527360.4203801155
mus,2023,-3600521769.3431701660
mex,1979,-2830000000.0000000000
mex,1980,-3829000000.0000000000
mex,1981,-4854000000.0000000000
mex,1982,6195000000.0000000000
mex,1983,13287000000.0000000000
mex,1984,12029000000.0000000000
mex,1985,7130000000.0000000000
mex,1986,3725000000.0000000000
mex,1987,7189000000.0000000000
mex,1988,274000000.0000000000
mex,1989,-2596000000.0000000000
mex,1990,-4433000000.0000000000
mex,1991,-11329000000.0000000000
mex,1992,-20677000000.0000000000
mex,1993,-18893000000.0000000000
mex,1994,-24266840000.0000000000
mex,1995,2164090000.0000000000
mex,1996,-175800000.0000000000
mex,1997,-8612400000.0000000000
mex,1998,-7800613122.0000000000
mex,1999,-5591070393.9999904633
mex,2000,-8365282330.0000095367
mex,2001,-9625924180.0000000000
mex,2002,-7634960308.9999799728
mex,2003,-5791816342.0000000000
mex,2004,-8843319319.0000000000
mex,2005,-7662509187.9999904633
mex,2006,-6312234374.0000095367
mex,2007,-10311379580.0000000000
mex,2008,-17614987767.0000000000
mex,2009,-4925550154.0000000000
mex,2010,-2942859541.0000000000
mex,2011,-1205086680.0000197887
mex,2012,291242135.0000100136
mex,2013,-909240030.0000079870
mex,2014,-2795222249.0000000000
mex,2015,-14612424631.0000000000
mex,2016,-13081502435.9999008179
mex,2017,-10982784713.0000000000
mex,2018,-13767630490.0000000000
mex,2019,5167508163.9999494553
mex,2020,34150596491.0000000000
mex,2021,-10730385023.0000000000
mex,2022,-27116261880.0000000000
mex,2023,-5548770305.9999904633
fsm,2009,-108394300.0000000000
fsm,2010,-102995600.0000000000
fsm,2011,-115764200.0000000000
fsm,2012,-99189400.0000000000
fsm,2013,-86438700.0000000000
fsm,2014,-66358900.0000000075
mda,1994,-53897000.0000000000
mda,1995,-70210000.0000000000
mda,1996,-259650000.0000000000
mda,1997,-353740000.0000000000
mda,1998,-400380000.0000000000
mda,1999,-151900000.0000000000
mda,2000,-312300000.0000000000
mda,2001,-335080000.0000000000
mda,2002,-391220000.0000000000
mda,2003,-653440000.0000000000
mda,2004,-798560000.0000000000
mda,2005,-1232700000.0000000000
mda,2006,-1647080000.0000000000
mda,2007,-2382960000.0000000000
mda,2008,-3349950000.0000000000
mda,2009,-2057170000.0000000000
mda,2010,-2327088750.3566699028
mda,2011,-2984553937.8366699219
mda,2012,-3067870000.0000000000
mda,2013,-3138410000.0000000000
mda,2014,-3040710000.0000000000
mda,2015,-2123730000.0000000000
mda,2016,-2078690000.0000000000
mda,2017,-2558810000.0000000000
mda,2018,-3294000000.0000000000
mda,2019,-3311620000.0000000000
mda,2020,-3094260000.0000000000
mda,2021,-4190210000.0000000000
mda,2022,-5192770000.0000000000
mda,2023,-4869090000.0000000000
mng,1981,-802600000.0000000000
mng,1982,-833900000.0000000000
mng,1983,-805500000.0000000000
mng,1984,-712600000.0000000000
mng,1985,-798800000.0000000000
mng,1986,-951100000.0000000000
mng,1987,-864300000.0000000000
mng,1988,-872800000.0000000000
mng,1989,-963100000.0000000000
mng,1990,-496900000.0000000000
mng,1991,-101100000.0000000000
mng,1992,-29100000.0000000000
mng,1993,21300000.0000000000
mng,1994,33700000.0000000000
mng,1995,25300000.0000000000
mng,1996,-36300000.0000000000
mng,1997,80480000.0000000000
mng,1998,-61899999.9999998957
mng,1999,-56473387.0000000000
mng,2000,-72526865.1900006086
mng,2001,-100628388.1400000006
mng,2002,-156331779.0300000012
mng,2003,-119500000.0000000000
mng,2004,-99224240.0000000000
mng,2005,-99501098.8700000048
mng,2006,136185549.1999999881
mng,2007,-52420071.8400000036
mng,2008,-629466790.7443739176
mng,2009,-178195670.3690100014
mng,2010,-172012526.3293199837
mng,2011,-2669155303.4818801880
mng,2012,-3029807634.4701600075
mng,2013,-2608102226.3649601936
mng,2014,177711245.4657849967
mng,2015,562603646.4539499283
mng,2016,1337783551.3094899654
mng,2017,1489732364.0546598434
mng,2018,685254141.3739730120
mng,2019,1158112301.5602900982
mng,2020,1755558634.2465198040
mng,2021,1369626035.1550900936
mng,2022,1232518013.0082898140
mng,2023,4548653044.8874101639
mne,2007,-2128010172.2535600662
mne,2008,-3017115874.5936298370
mne,2009,-1864700760.3264698982
mne,2010,-1679086679.8930399418
mne,2011,-1819083426.8232200146
mne,2012,-1775379693.3262999058
mne,2013,-1764157702.9007799625
mne,2014,-1828229562.5701599121
mne,2015,-1622771655.2406399250
mne,2016,-1838061568.1644299030
mne,2017,-2109552822.7881300449
mne,2018,-2413918035.3206696510
mne,2019,-2310945341.3876700401
mne,2020,-1873472579.4618101120
mne,2021,-2261778918.7562298775
mne,2022,-2788109674.6463599205
mne,2023,-3230999034.1962599754
mar,1975,-712401950.8295590878
mar,1976,-1024820037.2851699591
mar,1977,-1498441436.9312698841
mar,1978,-1111678888.5879099369
mar,1979,-1288747651.7856199741
mar,1980,-1320921470.0723600388
mar,1981,-1519827994.1489200592
mar,1982,-1745967245.1407899857
mar,1983,-1226916509.3829598427
mar,1984,-1400822859.6180298328
mar,1985,-1353441778.4263699055
mar,1986,-1052782845.0322200060
mar,1987,-1066366798.3574999571
mar,1988,-759518342.3375140429
mar,1989,-1696832179.3743500710
mar,1990,-2108381416.6888298988
mar,1991,-1980807552.9342799187
mar,1992,-2738034932.5798301697
mar,1993,-2386460271.2329902649
mar,1994,-2576522254.5737900734
mar,1995,-3162207757.1433200836
mar,1996,-2882670712.6679096222
mar,1997,-2578852201.3678898811
mar,1998,-3105238310.9540200233
mar,1999,-3284845277.6779298782
mar,2000,-4191494918.6493306160
mar,2001,-3836503221.4969902039
mar,2002,-4125970343.3726401329
mar,2003,-5670935833.4053001404
mar,2004,-7791028914.8470897675
mar,2005,-9369851009.8018207550
mar,2006,-11344583443.9074993134
mar,2007,-16069347860.1079998016
mar,2008,-21398348692.0941009521
mar,2009,-18861258534.4446029663
mar,2010,-17317872457.4763984680
mar,2011,-21387270121.4990005493
mar,2012,-21884983024.5146942139
mar,2013,-21591857329.2971000671
mar,2014,-21054983733.2940979004
mar,2015,-14688336713.2624015808
mar,2016,-17630044669.8306999207
mar,2017,-18064872732.1371002197
mar,2018,-20252571152.0685005188
mar,2019,-19771169646.0208969116
mar,2020,-15539568149.2782993317
mar,2021,-19967262330.7893981934
mar,2022,-26462302460.0363998413
mar,2023,-25112417349.7984008789
moz,2005,-497070472.7179179788
moz,2006,-267710207.8917109668
moz,2007,-399011819.1449720263
moz,2008,-990164864.3067020178
moz,2009,-1274822729.9945800304
moz,2010,-1179176513.8194601536
moz,2011,-2249309574.3867301941
moz,2012,-4047518208.8350400925
moz,2013,-4356889194.0458192825
moz,2014,-4035273636.6049799919
moz,2015,-4163293680.8468093872
moz,2016,-1404661232.0502200127
moz,2017,-464578500.5977879763
moz,2018,-990449388.1132010221
moz,2019,-2212277535.6754398346
moz,2020,-2201965672.7063302994
moz,2021,-2257411663.4148697853
moz,2022,-5056398297.6518697739
moz,2023,-903189435.2617880106
mmr,1976,-40401723.1879021972
mmr,1977,-102421232.3996939957
mmr,1978,-226041091.1515710056
mmr,1979,-372922619.5960050225
mmr,1980,-363062547.0290619731
mmr,1981,-332785652.2124949694
mmr,1982,-495403737.0333369970
mmr,1983,-356574204.8863319755
mmr,1984,-202338678.8960599899
mmr,1985,-202110108.0291309953
mmr,1986,-290201860.4723320007
mmr,1987,-233138417.0905919969
mmr,1988,-204507492.7578540146
mmr,1989,-81536263.7110005021
mmr,1990,-301694329.0123049617
mmr,1991,-53323498.6403404027
mmr,1992,-104904042.3091820031
mmr,1993,-629937941.9635820389
mmr,1994,-609390424.4342589378
mmr,1995,-823031836.3423919678
mmr,1996,-931185729.7482110262
mmr,1997,-1132058606.3277201653
mmr,1998,-1386055137.1909601688
mmr,1999,-1088669113.1275300980
mmr,2000,-941780346.4621169567
mmr,2001,47309898.8279373050
mmr,2002,379913883.9304779768
mmr,2003,756172631.4719470739
mmr,2004,919418800.0344911814
mmr,2005,1983970192.2721600533
mmr,2006,2152100103.1026201248
mmr,2007,2748838343.2042202950
mmr,2008,2939918336.9409203529
mmr,2009,2588110656.9922199249
mmr,2010,3477245394.2230401039
mmr,2011,208047544.4179950058
mmr,2012,591684434.3481340408
mmr,2013,-114036685.3264259994
mmr,2014,-1872439898.7167699337
mmr,2015,-3814943281.8209896088
mmr,2016,-3577627935.6714000702
mmr,2017,-5766834948.2525701523
mmr,2018,-4131887106.4751501083
mmr,2019,-2850333618.5281701088
nam,1990,-141884220.6465179920
nam,1991,-49143252.3996719122
nam,1992,-77804662.6112480015
nam,1993,-41833173.3137098998
nam,1994,-85839851.0381935984
nam,1995,-129746063.2987650037
nam,1996,-127135521.8687169999
nam,1997,-271660246.0162250400
nam,1998,-172639461.2192060053
nam,1999,-204468439.0915459991
nam,2000,-509207.4821287001
nam,2001,-202036565.2925919890
nam,2002,-210892087.1965259910
nam,2003,-464040480.9954050183
nam,2004,-282820956.4983530045
nam,2005,-258178133.0298169851
nam,2006,102359419.0726460069
nam,2007,-179163789.7144890130
nam,2008,-959457040.5691159964
nam,2009,-1444210528.6660702229
nam,2010,-1306572295.9238400459
nam,2011,-1674170937.0993101597
nam,2012,-2293263538.1948199272
nam,2013,-2339495047.7559499741
nam,2014,-2933928504.7400798798
nam,2015,-3140267727.5534801483
nam,2016,-2412431447.4189801216
nam,2017,-1810940644.2349700928
nam,2018,-1555387434.1017098427
nam,2019,-1300712376.0472900867
nam,2020,-939777593.7315508127
nam,2021,-1785861150.7496900558
nam,2022,-1939509164.2003695965
nam,2023,-1635623353.0962500572
nru,2008,10496121.5176700000
nru,2009,15457423.7211994007
nru,2010,6148378.4359786902
nru,2011,8912277.1709502209
nru,2012,30412099.8251033984
nru,2013,17898976.0916590020
nru,2014,-5387369.5714298300
nru,2015,-43164596.7995140031
nru,2016,-21522610.8589994982
nru,2017,-34323476.6772243977
nru,2018,-55025248.3002125025
nru,2019,-52713966.8869568035
nru,2020,-68042148.7641092986
nru,2021,-77367511.6970475018
nru,2022,-61028021.8568852022
nru,2023,-57206446.9959750026
npl,1976,-52009939.3618080020
npl,1977,-84526361.7739840001
npl,1978,-131094004.8309680074
npl,1979,-141061376.9306080043
npl,1980,-225892670.3443419933
npl,1981,-218162704.4976859987
npl,1982,-318701933.1119000316
npl,1983,-366800407.2323179841
npl,1984,-272834069.7209548950
npl,1985,-282774654.9456909895
npl,1986,-293910815.3571980000
npl,1987,-350177597.6855470538
npl,1988,-471079344.1724429727
npl,1989,-406975476.3625559807
npl,1990,-448714745.1133660078
npl,1991,-482354236.2268120050
npl,1992,-375794217.1308979988
npl,1993,-461590547.0711939931
npl,1994,-790266364.2142889500
npl,1995,-960973027.1453130245
npl,1996,-1105930908.6631898880
npl,1997,-1278105719.0551900864
npl,1998,-757062077.0376290083
npl,1999,-881866680.0917619467
npl,2000,-813966190.1119120121
npl,2001,-765214899.8141709566
npl,2002,-793375078.6902669668
npl,2003,-962722593.4372450113
npl,2004,-1134940555.5987300873
npl,2005,-1373580774.1113498211
npl,2006,-1592247110.3654799461
npl,2007,-2007642247.4833199978
npl,2008,-2532770343.8612599373
npl,2009,-3422290507.4457697868
npl,2010,-4108603329.3618597984
npl,2011,-4666117422.5714302063
npl,2012,-4945525852.7534799576
npl,2013,-5539323976.1836805344
npl,2014,-6558124171.8655900955
npl,2015,-5697555904.8623800278
npl,2016,-8002012574.4114503860
npl,2017,-9364702396.5338096619
npl,2018,-11930726796.0736007690
npl,2019,-11007482455.4705009460
npl,2020,-8706903114.8176498413
npl,2021,-13706899560.7073001862
npl,2022,-11937226470.2873992920
npl,2023,-10462477570.7002983093
nld,1967,-494751380.8573901057
nld,1968,-262154695.9428600073
nld,1969,-256906077.1621290147
nld,1970,-685635358.6197890043
nld,1971,-308664137.6151770353
nld,1972,763969287.4143429995
nld,1973,1399608165.8413400650
nld,1974,1477331259.8974301815
nld,1975,1992351369.6952700615
nld,1976,2607015004.8639998436
nld,1977,1047777807.1873099804
nld,1978,-24792004.7859633006
nld,1979,134357497.5786349773
nld,1980,445872800.0580959916
nld,1981,5901879082.9281797409
nld,1982,6655514875.1858291626
nld,1983,5995161369.8982496262
nld,1984,7422619505.9261198044
nld,1985,7540249403.0973701477
nld,1986,8268069696.9247999191
nld,1987,6873062681.4337997437
nld,1988,9513421951.0558528900
nld,1989,10393384192.4136009216
nld,1990,11762777691.9220008850
nld,1991,11740518315.1084995270
nld,1992,12046810511.2756996155
nld,1993,16878141475.6725006104
nld,1994,18748657916.7322006226
nld,1995,24086268976.0372009277
nld,1996,23081870294.8036003113
nld,1997,21128203991.7951011658
nld,1998,20538658233.1809005737
nld,1999,16371713455.0184993744
nld,2000,17039393630.1940994263
nld,2001,19442346131.7856025696
nld,2002,17473991812.7868003845
nld,2003,34121659506.4419021606
nld,2004,56773339344.8050994873
nld,2005,63163253915.3775024414
nld,2006,68605423159.2527923584
nld,2007,80715212651.6703948975
nld,2008,87835387786.5380859375
nld,2009,65356329007.8229980469
nld,2010,66804826311.6881027222
nld,2011,76108708137.9864959717
nld,2012,78708158880.6447906494
nld,2013,87218850537.7761993408
nld,2014,86720583307.1015930176
nld,2015,75193772395.5057983398
nld,2016,78466922650.5223083496
nld,2017,84828035136.7843933105
nld,2018,90498213734.8260040283
nld,2019,71512342642.7751007080
nld,2020,70935071924.4500122070
nld,2021,76865707527.4890899658
nld,2022,58009413258.7257995605
nld,2023,91986750968.0285949707
ncl,2002,-605681105.2226940393
ncl,2003,-629308279.9324430227
ncl,2004,-463667172.2649289966
ncl,2005,-549277454.6366780996
ncl,2006,-588681043.4318749905
ncl,2007,-467695486.1421630383
ncl,2008,-1803149069.0785601139
ncl,2009,-1374803890.4607799053
ncl,2010,-1615944504.9536700249
ncl,2011,-1726348250.1293499470
ncl,2012,-1754336825.3682301044
ncl,2013,-1829708471.8015499115
ncl,2014,-1542107865.4452798367
ncl,2015,-1341348069.5204901695
ncl,2016,-931900356.0152280331
nzl,2000,528537638.1519060135
nzl,2001,1341250529.2481200695
nzl,2002,53560438.1801972985
nzl,2003,-615913398.1275759935
nzl,2004,-1662992234.1442799568
nzl,2005,-3042805279.1954703331
nzl,2006,-2512415769.0969200134
nzl,2007,-2248351671.4803199768
nzl,2008,-2141732345.5223200321
nzl,2009,956282421.4482990503
nzl,2010,2002590545.4811201096
nzl,2011,2213800254.2045803070
nzl,2012,54284746.7663367018
nzl,2013,1053859136.2326799631
nzl,2014,974646402.4620590210
nzl,2015,-1327727509.3454999924
nzl,2016,-1881416818.0384700298
nzl,2017,-1502665607.0368399620
nzl,2018,-3523058535.4013800621
nzl,2019,-2437435969.2034602165
nzl,2020,1478350428.3827698231
nzl,2021,-4132748219.7850608826
nzl,2022,-7749642796.2712898254
nzl,2023,-7429995070.7961997986
nic,1977,-68000000.0000000000
nic,1978,92700000.0000000000
nic,1979,227000000.0000000000
nic,1980,-352500000.0000000000
nic,1981,-414200000.0000000000
nic,1982,-317500000.0000000000
nic,1983,-290400000.0000000000
nic,1984,-322900000.0000000000
nic,1985,-489000000.0000000000
nic,1986,-419600000.0000000000
nic,1987,-439300000.0000000000
nic,1988,-482600000.0000000000
nic,1989,-228600000.0000000000
nic,1990,-237300000.0000000000
nic,1991,-419900000.0000000000
nic,1992,-547700000.0000000000
nic,1993,-392400000.0000000000
nic,1994,-441900000.0000000000
nic,1995,-411600000.0000000000
nic,1996,-572500000.0000000000
nic,1997,-788900000.0000000000
nic,1998,-817600000.0000000000
nic,1999,-1145800000.0000000000
nic,2000,-1003300000.0000000000
nic,2001,-1018300000.0000000000
nic,2002,-1050100000.0000000000
nic,2003,-1103800000.0000000000
nic,2004,-1255400000.0000000000
nic,2005,-1524170000.0000000000
nic,2006,-1556600000.0000000000
nic,2007,-1850900000.0000000000
nic,2008,-2367000000.0000000000
nic,2009,-1605900000.0000000000
nic,2010,-1786800000.0000000000
nic,2011,-2253500000.0000000000
nic,2012,-2290400000.0000000000
nic,2013,-2234900000.0000000000
nic,2014,-2142900000.0000000000
nic,2015,-2514200000.0000000000
nic,2016,-2497000000.0000000000
nic,2017,-2369600000.0000000000
nic,2018,-1604100000.0000000000
nic,2019,-1055900000.0000000000
nic,2020,-942700000.0000000000
nic,2021,-1900600000.0000000000
nic,2022,-2790800000.0000000000
nic,2023,-2691900000.0000000000
ner,1974,-63380574.0026403964
ner,1975,-9439469.0976561606
ner,1976,-26746125.8852103986
ner,1977,-44704550.6834108979
ner,1978,-122966006.6050630063
ner,1979,-42087865.7225736007
ner,1980,-101292337.3394719958
ner,1981,-107157267.6873210073
ner,1982,-133996232.9941850007
ner,1983,3652910.1741044098
ner,1984,33353421.8403952010
ner,1985,-86212314.8683926016
ner,1986,-27914626.6372524016
ner,1987,29004790.4000286013
ner,1988,-32969812.7419558987
ner,1989,-24005645.0327255018
ner,1990,-13343627.8238395005
ner,1991,-66347187.5929287076
ner,1992,-49242175.0996436998
ner,1993,-11724713.0813053008
ner,1994,-44489897.4977653995
ner,1995,-17563913.9483801015
ner,1996,-25145027.6429096013
ner,1997,-27063266.8908245005
ner,1998,-68653069.1931623966
ner,1999,-46276577.2579865009
ner,2000,-39727799.3383532986
ner,2001,-57414162.2604198977
ner,2002,-91461424.6587838978
ner,2003,-135894722.8307970166
ner,2004,-152545416.9319640100
ner,2005,-291075516.0501559973
ner,2006,-239779585.8982500136
ner,2007,-251729026.4955500066
ner,2008,-438890093.7568600178
ner,2009,-799579541.9129749537
ner,2010,-812317422.9916520119
ner,2011,-923177228.0211830139
ner,2012,-460605387.2761240005
ner,2013,-429775585.4608730078
ner,2014,-745094154.0308970213
ner,2015,-888693410.1487529278
ner,2016,-684229966.2599020004
ner,2017,-747715376.2668991089
ner,2018,-1079306170.6231899261
ner,2019,-1200105791.1221401691
ner,2020,-1350853241.5770599842
ner,2021,-1610879325.9212799072
ner,2022,-1875449789.8647904396
nga,1977,2692720862.3394899368
nga,1978,-1166429508.4444799423
nga,1979,4913847293.3871097565
nga,1980,11216558754.4731998444
nga,1981,-1139696750.7628798485
nga,1982,-2724729846.8737201691
nga,1983,-1079499400.4524900913
nga,1984,3000544863.2835102081
nga,1985,5666980162.4925899506
nga,1986,1946967917.8138298988
nga,1987,3478304309.0224399567
nga,1988,2520186027.3751201630
nga,1989,4178018625.2458496094
nga,1990,8652793558.4638099670
nga,1991,4440729483.3415002823
nga,1992,4610500451.4600591660
