economy,year,se_sec_cmpt_lo_zs
ukr,2002,97.9946517944
ukr,2003,101.2408294678
ukr,2004,101.1207199097
ukr,2005,102.1518630981
ukr,2006,98.4514389038
ukr,2007,99.4612274170
ukr,2008,104.1861724854
ukr,2009,63.9578704834
ukr,2010,118.3635711670
ukr,2011,104.7734069824
ukr,2012,103.5996017456
ukr,2013,101.0658111572
ukr,2014,99.9473266602
ukr,2015,93.7052001953
ukr,2016,93.6299133301
ukr,2017,89.8006286621
ukr,2018,90.3523178101
ukr,2019,87.8077774048
ukr,2020,86.3088531494
ukr,2021,84.8481597900
are,1974,12.8847599030
are,1975,14.8119401932
are,1976,23.4624805450
are,1977,27.4552402496
are,1978,30.1189098358
are,1980,35.3493385315
are,1982,56.9347991943
are,1983,60.6834983826
are,1984,62.8369903564
are,1985,66.9666519165
are,1986,64.1525268555
are,1987,53.9461288452
are,1988,51.2426414490
are,1989,54.4566993713
are,1990,56.5308303833
are,1991,59.2645797729
are,1992,63.2385101318
are,1993,66.6495590210
are,1994,76.3062591553
are,1995,79.9252014160
are,1997,67.6243667603
are,2000,67.0133972168
are,2001,74.0905075073
are,2002,81.7808227539
are,2003,87.4765701294
are,2004,94.0442886353
are,2005,92.4625320435
are,2006,80.2479019165
are,2007,65.3151626587
are,2009,53.0277900696
are,2010,53.9631118774
are,2011,56.9848403931
are,2012,56.0762901306
are,2013,58.7968711853
are,2014,62.9118995667
are,2019,129.9536895752
are,2020,111.6907196045
gbr,2017,98.7535629272
gbr,2018,98.6716766357
gbr,2019,97.1764831543
gbr,2020,95.7201919556
gbr,2021,96.6136322021
usa,2017,104.8522567749
usa,2018,103.3841705322
usa,2019,103.4084625244
usa,2020,103.8459396362
usa,2021,103.4281692505
ury,1998,60.5791091919
ury,2001,69.3557586670
ury,2002,73.1000823975
ury,2003,74.7451705933
ury,2004,73.6131668091
ury,2005,71.9215698242
ury,2006,70.1307601929
ury,2007,67.3983383179
ury,2008,69.8423919678
ury,2009,71.1312866211
ury,2010,70.7830505371
ury,2019,92.3390884399
ury,2021,64.3670196533
uzb,2001,93.6268081665
uzb,2002,97.9850234985
uzb,2003,97.5012512207
uzb,2004,95.6193466187
uzb,2005,95.4719161987
uzb,2006,98.0966567993
uzb,2007,98.2991409302
uzb,2008,93.9835815430
uzb,2009,93.4257888794
uzb,2010,95.4993743896
uzb,2011,95.3734207153
uzb,2012,93.6989364624
uzb,2013,93.1410903931
uzb,2014,93.4853744507
uzb,2015,92.5532531738
uzb,2016,92.7985305786
uzb,2017,91.0733642578
uzb,2018,93.0032196045
uzb,2019,92.8444671631
uzb,2020,95.3857574463
uzb,2021,96.1130828857
uzb,2022,97.5921020508
vut,1994,25.5925502777
vut,1998,25.1169700623
vut,2001,32.5524902344
vut,2004,37.4118118286
vut,2006,26.2903499603
vut,2010,47.8220558167
vut,2013,53.1220893860
vut,2019,48.4737281799
vut,2020,54.1619529724
vut,2021,53.0090408325
vut,2022,58.3196296692
ven,1972,19.8236007690
ven,1973,28.8205604553
ven,1974,30.1823291779
ven,1975,32.2731094360
ven,1976,33.7503013611
ven,1977,35.4782218933
ven,1978,36.4363517761
ven,1979,36.1295089722
ven,1980,36.8254890442
ven,1981,36.3828697205
ven,1982,37.3074684143
ven,1983,39.6128616333
ven,1984,41.0334281921
ven,1985,43.5693588257
ven,1986,44.4714012146
ven,1987,41.8909912109
ven,1988,41.0182914734
ven,1989,40.4643096924
ven,1990,40.4400100708
ven,1991,41.3754005432
ven,1992,42.1578598022
ven,1993,42.5189018250
ven,1996,44.3929901123
ven,1997,47.0740318298
ven,1999,47.1477317810
ven,2000,50.7336006165
ven,2001,53.6195602417
ven,2002,57.1915817261
ven,2003,59.2982406616
ven,2004,63.5638999939
ven,2005,66.6503829956
ven,2006,68.4155120850
ven,2007,73.0594406128
ven,2008,77.6391983032
ven,2009,77.5828094482
ven,2010,75.9458389282
ven,2011,76.1857681274
ven,2012,77.8473968506
ven,2013,78.4517593384
ven,2014,75.8070220947
ven,2015,75.1930770874
ven,2016,73.8208465576
ven,2017,71.9252777100
vnm,1979,11.6857795715
vnm,1999,64.2314300537
vnm,2000,66.7963562012
vnm,2001,66.5141983032
vnm,2002,73.2700805664
vnm,2005,90.2892990112
vnm,2011,82.7353515625
vnm,2012,80.2622222900
vnm,2014,91.7085876465
vnm,2015,95.9311065674
vnm,2016,83.3092117310
vnm,2018,90.0130386353
vnm,2022,100.2723159790
vir,1986,88.5430831909
pse,1999,62.1700706482
pse,2000,62.7128982544
pse,2001,65.5868301392
pse,2002,67.8893127441
pse,2003,71.2280883789
pse,2004,78.4526519775
pse,2006,82.5937805176
pse,2007,86.4293975830
pse,2008,83.8969879150
pse,2009,91.9528884888
pse,2010,84.4283905029
pse,2011,86.7455062866
pse,2012,82.6558532715
pse,2013,82.0739288330
pse,2014,79.8550491333
pse,2015,79.7692108154
pse,2016,82.9654083252
pse,2017,81.9471130371
pse,2018,87.2462463379
pse,2019,90.2371292114
pse,2020,90.1661682129
pse,2021,90.6669235229
pse,2022,92.1430587769
yem,1999,35.8992691040
yem,2001,41.6760787964
yem,2005,41.9825706482
yem,2010,42.0781402588
yem,2012,45.1567687988
yem,2013,45.0814208984
yem,2016,48.9932518005
zmb,1976,16.2258491516
zmb,1977,17.7124595642
zmb,1978,17.6805591583
zmb,1979,17.6700992584
zmb,1980,17.4076900482
zmb,1981,17.3410396576
zmb,1983,18.8205299377
zmb,1984,19.8074398041
zmb,2000,24.8742694855
zmb,2001,27.1725196838
zmb,2002,37.9178314209
zmb,2004,37.3785705566
zmb,2005,41.6377983093
zmb,2007,50.4109992981
zmb,2008,65.4354934692
zmb,2009,63.6617584229
zmb,2010,59.7226905823
zmb,2011,57.5290794373
zmb,2012,55.7987709045
zmb,2013,55.7495689392
zwe,1984,51.5134391785
zwe,2012,68.6258087158
zwe,2013,67.2241210938
zwe,2014,66.3107757568
zwe,2015,61.5297317505
zwe,2016,59.5863113403
zwe,2017,59.4351501465
zwe,2018,55.2763290405
zwe,2019,63.1225395203
zwe,2020,63.7693901062
zwe,2021,72.3278884888
