economy,year,ne_imp_gnfs_kn
mrt,1975,31141234949.1599998474
mrt,1976,47551026328.3086013794
mrt,1977,41504015146.3006973267
mrt,1978,32977256363.9134941101
mrt,1979,30842509784.8251991272
mrt,1980,31234810452.3590011597
mrt,1981,38573338278.4381942749
mrt,1982,45931411731.8063964844
mrt,1983,44695758043.7357025146
mrt,1984,42200713687.8071136475
mrt,1985,42620979724.3712997437
mrt,1986,48360661287.5380020142
mrt,1987,42623359593.4631042480
mrt,1988,38773697504.0095977783
mrt,1989,35938350241.3236999512
mrt,1990,37666568320.7289962769
mrt,1991,31926739000.0000000000
mrt,1992,27061575200.0000000000
mrt,1993,25754852700.0000000000
mrt,1994,24511228200.0000000000
mrt,1995,28768004300.0000000000
mrt,1996,29222276100.0000000000
mrt,1997,27425804000.0000000000
mrt,1998,29160542000.0000000000
mrt,1999,30863126700.0000000000
mrt,2000,38053858200.0000000000
mrt,2001,41721033000.0000000000
mrt,2002,39462590700.0000000000
mrt,2003,49699283300.0000000000
mrt,2004,74744959300.0000000000
mrt,2005,94476606500.0000000000
mrt,2006,76289272800.0000000000
mrt,2007,85902928600.0000000000
mrt,2008,96194309400.0000000000
mrt,2009,90256594600.0000000000
mrt,2010,107148581900.0000000000
mrt,2011,122360605000.0000000000
mrt,2012,159975214100.0000000000
mrt,2013,152479872100.0000000000
mrt,2014,129676061700.0000000000
mrt,2015,120527724500.0000000000
mrt,2016,117000518500.0000000000
mrt,2017,134256490800.0000000000
mrt,2018,184156203600.0000000000
mrt,2019,196431619400.0000000000
mrt,2020,197180643600.0000000000
mrt,2021,190712575900.0000000000
mrt,2022,219891600000.0000000000
mrt,2023,216593226000.0000000000
mus,1976,46549460814.0000000000
mus,1977,50926345990.0000000000
mus,1978,51664409001.0000000000
mus,1979,51664409001.0000000000
mus,1980,46909910276.0000000000
mus,1981,42258396948.0000000000
mus,1982,38877038594.0000000000
mus,1983,40044875995.0000000000
mus,1984,43647919539.0000000000
mus,1985,46653773416.0000000000
mus,1986,59718953428.0000000000
mus,1987,80919181785.0000000000
mus,1988,97021783724.0000000000
mus,1989,98475453749.0000000000
mus,1990,109607786856.0000000000
mus,1991,107828817500.0000000000
mus,1992,110835178500.0000000000
mus,1993,118959878600.0000000000
mus,1994,126042547000.0000000000
mus,1995,122650159900.0000000000
mus,1996,136369922599.9999847412
mus,1997,149605528100.0000000000
mus,1998,160457098000.0000000000
mus,1999,168074194100.0000000000
mus,2000,164648398400.0000000000
mus,2001,169323518900.0000000000
mus,2002,163967428800.0000000000
mus,2003,155645096500.0000000000
mus,2004,164387522400.0000000000
mus,2005,180893618200.0000000000
mus,2006,203667328919.2770080566
mus,2007,209099919645.6669921875
mus,2008,212011905674.1720275879
mus,2009,188851691011.0759887695
mus,2010,206282739159.9060058594
mus,2011,219131961512.5530090332
mus,2012,222154837395.4089965820
mus,2013,220987240809.8389892578
mus,2014,228836700273.7869873047
mus,2015,248413610353.9039916992
mus,2016,254944212986.3649902344
mus,2017,260559700901.1869506836
mus,2018,259978743411.5289916992
mus,2019,264136434964.0289916992
mus,2020,188519427224.0469970703
mus,2021,202285726475.1459960938
mus,2022,223322597343.5320129395
mus,2023,232682853350.9400024414
mus,2024,253426268635.5119934082
mex,1960,247265037735.0000000000
mex,1961,244361140815.0000000000
mex,1962,248607453645.0000000000
mex,1963,274435348275.0000000000
mex,1964,316397276010.0000000000
mex,1965,417160889017.0000000000
mex,1966,449540842951.0000000000
mex,1967,447825554191.0000000000
mex,1968,475511733232.0000000000
mex,1969,474775976265.0000000000
mex,1970,511220322332.0000000000
mex,1971,489289446890.0000000000
mex,1972,564826420789.0000000000
mex,1973,682279379190.0000000000
mex,1974,803876510584.0000000000
mex,1975,772462791658.0000000000
mex,1976,725644715911.0000000000
mex,1977,593159711409.0000000000
mex,1978,723741055642.0000000000
mex,1979,936893387541.0000000000
mex,1980,1285272083088.0000000000
mex,1981,1513039715315.0000000000
mex,1982,940324070788.0000000000
mex,1983,622579636076.0000000000
mex,1984,733443910511.0000000000
mex,1985,814001958993.0000000000
mex,1986,752281418406.0000000000
mex,1987,790953714039.0000000000
mex,1988,1081383762297.0000000000
mex,1989,1311256763103.0000000000
mex,1990,1570161687835.0000000000
mex,1991,1833609776300.0000000000
mex,1992,2216121995600.0000000000
mex,1993,2188419778000.0000000000
mex,1994,2584264658000.0000000000
mex,1995,2132095356000.0000000000
mex,1996,2518067443000.0000000000
mex,1997,3111178183000.0000000000
mex,1998,3560055110000.0000000000
mex,1999,3979245044000.0000000000
mex,2000,4816133395000.0000000000
mex,2001,4801763479000.0000000000
mex,2002,4975292209000.0000000000
mex,2003,5125163584000.0000000000
mex,2004,5485298218000.0000000000
mex,2005,5810347261000.0000000000
mex,2006,6258161587000.0000000000
mex,2007,6617537945000.0000000000
mex,2008,6869768466000.0000000000
mex,2009,5744031491000.0000000000
mex,2010,6726882321000.0000000000
mex,2011,7146305641000.0000000000
mex,2012,7549903020000.0000000000
mex,2013,7823948505000.0000000000
mex,2014,8290399647000.0000000000
mex,2015,8700682808000.0000000000
mex,2016,8921121733000.0000000000
mex,2017,9425040214000.0000000000
mex,2018,9953228443000.0000000000
mex,2019,9845636327000.0000000000
mex,2020,8665062378000.0009765625
mex,2021,10029623593000.0000000000
mex,2022,10894913256000.0000000000
mex,2023,11294532779000.0000000000
mex,2024,11597676981000.0000000000
mda,1995,23387337300.0000000000
mda,1996,26686645900.0000000000
mda,1997,29967843700.0000000000
mda,1998,26857192400.0000000000
mda,1999,20781235500.0000000000
mda,2000,27490350900.0000000000
mda,2001,30406440500.0000000000
mda,2002,35188170900.0000000000
mda,2003,45303627100.0000000000
mda,2004,46935170000.0000000000
mda,2005,57931430300.0000000000
mda,2006,63199447000.0000000000
mda,2007,72412178000.0000000000
mda,2008,74480443700.0000000000
mda,2009,56934442100.0000000000
mda,2010,65051503700.0000000000
mda,2011,79599275400.0000000000
mda,2012,81775472700.0000000000
mda,2013,86346590800.0000000000
mda,2014,89015385500.0000000000
mda,2015,83875958000.0000000000
mda,2016,86065563000.0000000000
mda,2017,95222559000.0000000000
mda,2018,103255083000.0000000000
mda,2019,109634417000.0000000000
mda,2020,99167743000.0000000000
mda,2021,120224261300.0000000000
mda,2022,142109870700.0000000000
mda,2023,134839607700.0000000000
mda,2024,141898121100.0000000000
mng,2010,5928404649000.0000000000
mng,2011,8865205975400.0000000000
mng,2012,10232637021000.0000000000
mng,2013,11006046673000.0000000000
mng,2014,11755441463000.0000000000
mng,2015,10410168324000.0000000000
mng,2016,12236675526000.0000000000
mng,2017,13645816619000.0000000000
mng,2018,18108585363000.0000000000
mng,2019,19672539282000.0000000000
mng,2020,16623859762000.0000000000
mng,2021,18880411237000.0000000000
mng,2022,24369076320000.0000000000
mng,2023,28964577730000.0000000000
mng,2024,34087654200000.0039062500
mne,2006,1658886000.0000000000
mne,2007,2385588000.0000000000
mne,2008,2800102000.0000000000
mne,2009,2022565000.0000000000
mne,2010,1960554000.0000000000
mne,2011,1967353000.0000000000
mne,2012,1979947000.0000000000
mne,2013,1918223000.0000000000
mne,2014,1948273000.0000000000
mne,2015,2033878000.0000000000
mne,2016,2345433000.0000000000
mne,2017,2543091000.0000000000
mne,2018,2778011000.0000000000
mne,2019,2853556000.0000000000
mne,2020,2280622000.0000000000
mne,2021,2592874000.0000000000
mne,2022,3146189000.0000000000
mne,2023,3332073000.0000000000
mne,2024,3516878000.0000000000
mar,1960,30865412841.0000000000
mar,1961,32086203115.0000000000
mar,1962,32655132515.0000000000
mar,1963,34018250011.0000000000
mar,1964,30474297457.0000000000
mar,1965,25590726919.0000000000
mar,1966,27903014775.0000000000
mar,1967,32416233565.0000000000
mar,1968,33159189275.0000000000
mar,1969,35082762960.0000000000
mar,1970,41977323857.0000000000
mar,1971,39434606571.0000000000
mar,1972,38832956321.0000000000
mar,1973,45141518553.0000000000
mar,1974,53371124043.0000000000
mar,1975,69745995481.0000000000
mar,1976,88074948030.0000000000
mar,1977,108358596132.0000000000
mar,1978,87758115195.0000000000
mar,1979,90916405671.0000000000
mar,1980,79681196948.0000000000
mar,1981,85432671864.0000000000
mar,1982,86686182541.0000000000
mar,1983,82325291516.0000000000
mar,1984,88671245908.0000000000
mar,1985,91505921762.0000000000
mar,1986,89603540493.0000000000
mar,1987,97411057730.0000000000
mar,1988,101669247238.0000000000
mar,1989,109812109293.0000000000
mar,1990,119888874985.0000000000
mar,1991,125739033900.0000000000
mar,1992,138557021200.0000000000
mar,1993,131214965600.0000000000
mar,1994,130595614000.0000000000
mar,1995,142546703100.0000000000
mar,1996,134324088400.0000152588
mar,1997,147217022100.0000000000
mar,1998,159111884100.0000000000
mar,1999,170476984500.0000000000
mar,2000,183404405200.0000000000
mar,2001,185906229800.0000000000
mar,2002,198075440400.0000000000
mar,2003,212138950700.0000000000
mar,2004,232878590300.0000000000
mar,2005,255319075200.0000000000
mar,2006,276357526900.0000000000
mar,2007,317858285700.0000000000
mar,2008,361875297000.0000000000
mar,2009,331607572800.0000000000
mar,2010,357565927400.0000000000
mar,2011,390015674000.0000000000
mar,2012,403079735500.0000000000
mar,2013,402791819300.0000000000
mar,2014,418213000000.0000000000
mar,2015,423778997900.0000000000
mar,2016,486664796600.0000000000
mar,2017,509290855000.0000000000
mar,2018,533733744500.0000000000
mar,2019,545102567500.0000000000
mar,2020,480304521400.0000000000
mar,2021,530274305600.0000000000
mar,2022,580411643600.0000000000
mar,2023,623423314400.0000000000
mar,2024,704200711100.0000000000
moz,1991,72222098200.0000000000
moz,1992,66343135200.0000076294
moz,1993,66421015199.9999923706
moz,1994,82311787000.0000000000
moz,1995,80204791700.0000000000
moz,1996,74636944800.0000000000
moz,1997,74545678200.0000000000
moz,1998,79775738700.0000000000
moz,1999,113233395900.0000000000
moz,2000,109540037500.0000000000
moz,2001,86000115600.0000000000
moz,2002,176127188100.0000000000
moz,2003,183843434000.0000000000
moz,2004,187687313400.0000000000
moz,2005,197367301800.0000000000
moz,2006,199909507500.0000000000
moz,2007,223786756100.0000000000
moz,2008,257428751200.0000000000
moz,2009,292021500400.0000000000
moz,2010,296376396300.0000000000
moz,2011,370606489400.0000000000
moz,2012,608303500400.0000000000
moz,2013,687824541000.0000000000
moz,2014,751068520200.0000000000
moz,2015,633852782600.0000000000
moz,2016,662207546600.0000000000
moz,2017,583548140600.0000000000
moz,2018,747864781300.0000000000
moz,2019,664161328100.0000000000
moz,2020,636238468800.0000000000
moz,2021,697882406300.0000000000
moz,2022,913428812500.0000000000
moz,2023,683125046900.0000000000
moz,2024,672878171200.0000000000
nam,1980,16640773127.0000000000
nam,1981,19160984982.0000000000
nam,1982,17021112619.0000000000
nam,1983,14784153910.0000000000
nam,1984,14964547378.0000000000
nam,1985,15430889076.0000000000
nam,1986,16381179965.0000000000
nam,1987,18515531108.0000000000
nam,1988,17842357846.0000000000
nam,1989,17573323058.0000000000
nam,1990,17288742762.0000000000
nam,1991,17899887400.0000000000
nam,1992,18864247300.0000000000
nam,1993,18679060400.0000000000
nam,1994,19378150900.0000000000
nam,1995,21147683200.0000000000
nam,1996,24471318800.0000000000
nam,1997,25310648200.0000000000
nam,1998,27247043700.0000000000
nam,1999,27626952800.0000000000
nam,2000,26188325900.0000000000
nam,2001,29925629800.0000000000
nam,2002,31766369300.0000000000
nam,2003,35103744000.0000000000
nam,2004,31611233800.0000000000
nam,2005,31903867300.0000000000
nam,2006,37110777800.0000000000
nam,2007,49065220900.0000000000
nam,2008,58225750900.0000000000
nam,2009,67028006899.9999923706
nam,2010,60160385000.0000000000
nam,2011,59721890000.0000000000
nam,2012,71429526900.0000000000
nam,2013,76353531300.0000000000
nam,2014,90000265600.0000000000
nam,2015,90338828100.0000000000
nam,2016,93894132800.0000000000
nam,2017,84409500000.0000000000
nam,2018,85458234400.0000000000
nam,2019,82053890600.0000000000
nam,2020,69710312500.0000000000
nam,2021,83777328100.0000000000
nam,2022,103074359375.0000000000
nam,2023,126233664062.5000000000
nam,2024,136251734375.0000000000
npl,2001,276064832800.0000000000
npl,2002,234497228600.0000000000
npl,2003,234636102400.0000000000
npl,2004,254554810600.0000000000
npl,2005,272094476900.0000000000
npl,2006,289664408100.0000000000
npl,2007,298197061900.0000000000
npl,2008,322624981200.0000000000
npl,2009,363380818100.0000000000
npl,2010,466064233300.0000000000
npl,2011,444232227199.5000000000
npl,2012,457745715770.1339721680
npl,2013,522447673167.7529907227
npl,2014,632207933839.0219726562
npl,2015,692794838667.5930175781
npl,2016,714625564126.3399658203
npl,2017,916469945511.4451904297
npl,2018,1090956372951.4000244141
npl,2019,1154397888214.5700683594
npl,2020,913727973203.9410400391
npl,2021,1085637348378.5300292969
npl,2022,1263172457811.5400390625
npl,2023,1026060607565.3900146484
npl,2024,1000007334038.3900146484
nld,1969,56686680000.0000000000
nld,1970,64734674000.0000000000
nld,1971,68590433999.9999923706
nld,1972,72127255000.0000000000
nld,1973,79663413000.0000000000
nld,1974,78552059000.0000000000
nld,1975,76383058000.0000000000
nld,1976,84132937000.0000000000
nld,1977,86986945000.0000000000
nld,1978,92807848000.0000000000
nld,1979,98096092000.0000000000
nld,1980,99057763000.0000000000
nld,1981,96462444000.0000000000
nld,1982,95423770000.0000000000
nld,1983,98955606000.0000000000
nld,1984,104451178000.0000000000
nld,1985,109920605000.0000000000
nld,1986,113018957000.0000000000
nld,1987,117026580000.0000000000
nld,1988,127030112000.0000000000
nld,1989,136940100000.0000000000
nld,1990,142382082000.0000000000
nld,1991,151403739000.0000000000
nld,1992,155721309000.0000000000
nld,1993,156335125000.0000000000
nld,1994,170458366000.0000000000
nld,1995,187774765000.0000000000
nld,1996,197686981000.0000000000
nld,1997,219109955000.0000000000
nld,1998,237390526000.0000000000
nld,1999,260843162000.0000000000
nld,2000,290446852000.0000000000
nld,2001,297669901000.0000000000
nld,2002,298630113000.0000000000
nld,2003,305109100000.0000000000
nld,2004,324796128000.0000000000
nld,2005,342501859000.0000000000
nld,2006,368536912000.0000000000
nld,2007,397165894000.0000000000
nld,2008,394454732000.0000000000
nld,2009,363440554000.0000000000
nld,2010,394127866000.0000000000
nld,2011,412399535000.0000000000
nld,2012,424330047000.0000000000
nld,2013,436584560000.0000000000
nld,2014,453836447000.0000000000
nld,2015,523738991000.0000000000
nld,2016,511946454000.0000000000
nld,2017,550946747000.0000000000
nld,2018,581338780000.0000000000
nld,2019,604643102000.0000000000
nld,2020,579621000000.0000000000
nld,2021,617506000000.0000000000
nld,2022,644391894000.0000000000
nld,2023,632632321000.0000000000
nld,2024,634297417000.0000000000
nzl,1970,10747947000.0000000000
nzl,1971,10540389000.0000000000
nzl,1972,11524718000.0000000000
nzl,1973,13981871000.0000000000
nzl,1974,15838363000.0000000000
nzl,1975,12417847000.0000000000
nzl,1976,12231254000.0000000000
nzl,1977,12378012000.0000000000
nzl,1978,12580329000.0000000000
nzl,1979,14156932000.0000000000
nzl,1980,13180990000.0000000000
nzl,1981,14627607000.0000000000
nzl,1982,14840407000.0000000000
nzl,1983,14723000000.0000000000
nzl,1984,16421203000.0000019073
nzl,1985,16671740000.0000019073
nzl,1986,17010332999.9999980927
nzl,1987,18484204000.0000000000
nzl,1988,18519242000.0000000000
nzl,1989,21445441000.0000000000
nzl,1990,21719740000.0000000000
nzl,1991,20915862000.0000000000
nzl,1992,22468559000.0000000000
nzl,1993,24069308000.0000000000
nzl,1994,27510069000.0000000000
nzl,1995,29241962000.0000000000
nzl,1996,31091984000.0000000000
nzl,1997,31382302000.0000000000
nzl,1998,32367379000.0000000000
nzl,1999,35359649000.0000000000
nzl,2000,35755081000.0000000000
nzl,2001,37282751000.0000000000
nzl,2002,40025749000.0000000000
nzl,2003,45295509000.0000000000
nzl,2004,51349126000.0000000000
nzl,2005,53849860000.0000000000
nzl,2006,52949876000.0000000000
nzl,2007,58533979000.0000000000
nzl,2008,56680954000.0000000000
nzl,2009,51376156000.0000000000
nzl,2010,57281611000.0000000000
nzl,2011,61046726000.0000000000
nzl,2012,61856611000.0000000000
nzl,2013,66884106000.0000000000
nzl,2014,71846530000.0000000000
nzl,2015,73480316000.0000000000
nzl,2016,77295486000.0000000000
nzl,2017,82881592000.0000000000
nzl,2018,86146160000.0000000000
nzl,2019,87038135000.0000000000
nzl,2020,73191000000.0000000000
nzl,2021,85876866000.0000000000
nzl,2022,89884246000.0000000000
nzl,2023,88710964000.0000000000
nic,1960,6418930176.0000000000
nic,1961,6968441968.0000000000
nic,1962,9069687296.0000000000
nic,1963,10150318531.0000000000
nic,1964,12376760909.0000000000
nic,1965,14299245500.0000000000
nic,1966,14751632778.0000000000
nic,1967,17318494968.0000000000
nic,1968,14728723008.0000000000
nic,1969,13576135737.0000000000
nic,1970,14464776651.0000000000
nic,1971,14361844026.0000000000
nic,1972,15121738489.0000000000
nic,1973,21367393366.0000000000
nic,1974,22184400918.0000000000
nic,1975,18847318734.0000000000
nic,1976,19205485551.0000000000
nic,1977,26080997751.0000000000
nic,1978,19687236054.0000000000
nic,1979,15990051016.0000000000
nic,1980,29038294039.0000000000
nic,1981,27760187045.0000000000
nic,1982,20229649044.0000000000
nic,1983,23628684408.0000000000
nic,1984,23268258880.0000000000
nic,1985,23403136114.0000000000
nic,1986,20045402871.0000000000
nic,1987,20746893557.0000000000
nic,1988,24761911310.0000000000
nic,1989,20249079714.0000000000
nic,1990,20215935529.0000000000
