economy,year,ne_imp_gnfs_kn
moz,1998,45028930500.0000000000
moz,1999,63641312200.0000000000
moz,2000,61946968400.0000000000
moz,2001,48776135200.0000000000
moz,2002,99789076600.0000000000
moz,2003,104435692600.0000000000
moz,2004,106087468500.0000000000
moz,2005,111977237600.0000000000
moz,2006,113248617000.0000000000
moz,2007,127950389400.0000000000
moz,2008,148558990300.0000000000
moz,2009,167477529000.0000000000
moz,2010,170646759300.0000000000
moz,2011,216215117200.0000000000
moz,2012,360848421900.0000000000
moz,2013,398439281300.0000000000
moz,2014,445364312500.0000000000
moz,2015,368482015600.0000000000
moz,2016,397808796900.0000000000
moz,2017,346502015600.0000000000
moz,2018,497000875000.0000000000
moz,2019,489631531300.0000000000
moz,2020,380083117200.0000000000
moz,2021,390671960900.0000000000
mmr,2011,10461372505900.0000000000
mmr,2012,10523417397900.0000000000
mmr,2013,10782222629100.0000000000
mmr,2014,13963182069000.0000000000
mmr,2015,18834029577300.0000000000
mmr,2016,22962260100000.0000000000
mmr,2017,25267412700000.0000000000
mmr,2018,24703769200000.0000000000
mmr,2019,22795157400000.0000000000
mmr,2020,24048891057000.0000000000
mmr,2021,18734086133400.0000000000
mmr,2022,19296108717400.0000000000
nam,1980,16640773127.0000000000
nam,1981,19160984982.0000000000
nam,1982,17021112619.0000000000
nam,1983,14784153910.0000000000
nam,1984,14964547378.0000000000
nam,1985,15430889076.0000000000
nam,1986,16381179965.0000000000
nam,1987,18515531108.0000000000
nam,1988,17842357846.0000000000
nam,1989,17573323058.0000000000
nam,1990,17288742762.0000000000
nam,1991,17899887400.0000000000
nam,1992,18864247300.0000000000
nam,1993,18679060400.0000000000
nam,1994,19378150900.0000000000
nam,1995,21147683200.0000000000
nam,1996,24471318800.0000000000
nam,1997,25310648200.0000000000
nam,1998,27247043700.0000000000
nam,1999,27626952800.0000000000
nam,2000,26188325900.0000000000
nam,2001,29925629800.0000000000
nam,2002,31766369300.0000000000
nam,2003,35103744000.0000000000
nam,2004,31611233800.0000000000
nam,2005,31903867300.0000000000
nam,2006,37110777800.0000000000
nam,2007,49065220900.0000000000
nam,2008,58225750900.0000000000
nam,2009,67028006899.9999923706
nam,2010,60160385000.0000000000
nam,2011,59721890000.0000000000
nam,2012,71429526900.0000000000
nam,2013,76353531300.0000000000
nam,2014,90000265600.0000000000
nam,2015,90338828100.0000000000
nam,2016,93894132800.0000000000
nam,2017,84409500000.0000000000
nam,2018,85458234400.0000000000
nam,2019,82053890600.0000000000
nam,2020,69710312500.0000000000
nam,2021,83838476562.5000000000
nam,2022,103663054687.5000000000
npl,2001,276064832800.0000000000
npl,2002,234497228600.0000000000
npl,2003,234636102400.0000000000
npl,2004,254554810600.0000000000
npl,2005,272094476900.0000000000
npl,2006,289664408100.0000000000
npl,2007,298197061900.0000000000
npl,2008,322624981200.0000000000
npl,2009,363380818100.0000000000
npl,2010,466064233300.0000000000
npl,2011,444232227199.5000000000
npl,2012,457745715770.1339721680
npl,2013,522447673167.7529907227
npl,2014,632207933839.0219726562
npl,2015,692794838667.5930175781
npl,2016,714625564126.3399658203
npl,2017,916469945511.4451904297
npl,2018,1090956372951.4000244141
npl,2019,1154397888214.5800781250
npl,2020,913727973203.9410400391
npl,2021,1085637348378.5300292969
npl,2022,1249408426894.9799804688
nld,1969,58208143300.0000000000
nld,1970,66472144000.0000000000
nld,1971,70431392000.0000000000
nld,1972,74063141000.0000000000
nld,1973,81801568000.0000000000
nld,1974,80660386000.0000000000
nld,1975,78433169000.0000000000
nld,1976,86391054000.0000000000
nld,1977,89321663000.0000000000
nld,1978,95298798000.0000000000
nld,1979,100728978000.0000000000
nld,1980,101716460000.0000000000
nld,1981,99051483000.0000000000
nld,1982,97984932000.0000000000
nld,1983,101611561000.0000000000
nld,1984,107254634000.0000000000
nld,1985,112870860000.0000000000
nld,1986,116052371000.0000000000
nld,1987,120167558000.0000000000
nld,1988,130439584000.0000000000
nld,1989,140615554000.0000000000
nld,1990,146203599000.0000000000
nld,1991,155467396000.0000000000
nld,1992,159900849000.0000000000
nld,1993,160531139000.0000000000
nld,1994,175033446000.0000000000
nld,1995,192814614000.0000000000
nld,1996,203042601000.0000000000
nld,1997,225225751000.0000000000
nld,1998,244009072000.0000000000
nld,1999,267879538000.0000000000
nld,2000,298036376000.0000000000
nld,2001,305408230000.0000000000
nld,2002,306267195000.0000000000
nld,2003,312510597000.0000000000
nld,2004,332405908000.0000000000
nld,2005,350447240000.0000000000
nld,2006,377256651000.0000000000
nld,2007,406732179000.0000000000
nld,2008,403882320000.0000000000
nld,2009,372353110000.0000000000
nld,2010,404084008000.0000000000
nld,2011,419728209000.0000000000
nld,2012,428897841000.0000000000
nld,2013,438482424000.0000000000
nld,2014,452806048000.0000000000
nld,2015,518594000000.0000000000
nld,2016,508340000000.0000000000
nld,2017,539805600000.0000000000
nld,2018,565301647000.0000000000
nld,2019,583578846000.0000000000
nld,2020,555829791000.0000000000
nld,2021,578180492000.0000000000
nld,2022,602143569000.0000000000
nzl,1970,10070087000.0000000000
nzl,1971,9875619000.0000000000
nzl,1972,10797868000.0000000000
nzl,1973,13100051000.0000000000
nzl,1974,14839456000.0000000000
nzl,1975,11634668000.0000000000
nzl,1976,11459843000.0000000000
nzl,1977,11597346000.0000000000
nzl,1978,11786903000.0000000000
nzl,1979,13264071000.0000000000
nzl,1980,12349680000.0000000000
nzl,1981,13705061000.0000000000
nzl,1982,13904440000.0000000000
nzl,1983,13794438000.0000000000
nzl,1984,15385537000.0000000000
nzl,1985,15620273000.0000000000
nzl,1986,15937511000.0000000000
nzl,1987,17318427000.0000000000
nzl,1988,17351256000.0000000000
nzl,1989,20092902000.0000000000
nzl,1990,20349902000.0000000000
nzl,1991,19596723000.0000000000
nzl,1992,21051494000.0000000000
nzl,1993,22551286000.0000000000
nzl,1994,25775042000.0000000000
nzl,1995,27397707000.0000000000
nzl,1996,29131050000.0000000000
nzl,1997,29403057000.0000000000
nzl,1998,30326006000.0000000000
nzl,1999,33129558000.0000000000
nzl,2000,33500051000.0000000000
nzl,2001,34931372000.0000000000
nzl,2002,37501373000.0000000000
nzl,2003,42438775000.0000000000
nzl,2004,48110598000.0000000000
nzl,2005,50453613000.0000000000
nzl,2006,49610390000.0000000000
nzl,2007,54842311000.0000000000
nzl,2008,53106154000.0000000000
nzl,2009,48135923000.0000000000
nzl,2010,53668927000.0000000000
nzl,2011,57196581000.0000000000
nzl,2012,57955388000.0000000000
nzl,2013,62665805000.0000000000
nzl,2014,67315255000.0000000000
nzl,2015,68846000000.0000000000
nzl,2016,72420552000.0000000000
nzl,2017,77654349000.0000000000
nzl,2018,80713024000.0000000000
nzl,2019,81548744000.0000000000
nzl,2020,68574931000.0000000000
nzl,2021,80460714000.0000000000
nic,1960,6418930175.8202104568
nic,1961,6968441968.3588504791
nic,1962,9069687296.1904983521
nic,1963,10150318530.8653984070
nic,1964,12376760908.9920005798
nic,1965,14299245500.4586982727
nic,1966,14751632777.9270992279
nic,1967,17318494967.5708999634
nic,1968,14728723008.0610008240
nic,1969,13576135736.7136993408
nic,1970,14464776651.2799015045
nic,1971,14361844025.6562004089
nic,1972,15121738488.8059005737
nic,1973,21367393366.4672012329
nic,1974,22184400917.5083999634
nic,1975,18847318734.1977996826
nic,1976,19205485550.8225021362
nic,1977,26080997751.0274009705
nic,1978,19687236054.1050987244
nic,1979,15990051015.8852996826
nic,1980,29038294039.0368003845
nic,1981,27760187044.7472000122
nic,1982,20229649044.3006973267
nic,1983,23628684407.7140007019
nic,1984,23268258880.2574005127
nic,1985,23403136114.0746994019
nic,1986,20045402870.7298011780
nic,1987,20746893556.7984008789
nic,1988,24761911310.2166976929
nic,1989,20249079713.9182014465
nic,1990,20215935528.5366973877
nic,1991,23825605300.0000000000
nic,1992,26417270800.0000000000
nic,1993,23877238000.0000000000
nic,1994,26812069400.0000000000
nic,1995,30665270600.0000000000
nic,1996,34836774600.0000000000
nic,1997,42590307300.0000000000
nic,1998,45835668100.0000000000
nic,1999,54751000200.0000000000
nic,2000,52153326600.0000000000
nic,2001,52517009200.0000000000
nic,2002,52444900100.0000000000
nic,2003,54274699500.0000000000
nic,2004,58719882400.0000000000
nic,2005,63769638900.0000000000
nic,2006,66600267767.3425903320
nic,2007,74689060605.6459960938
nic,2008,82281867197.2550964355
nic,2009,74764981684.6389007568
nic,2010,83786117620.5413055420
nic,2011,93424263371.9335021973
nic,2012,99764900170.7651062012
nic,2013,102110311212.2830047607
nic,2014,105267918205.4940032959
nic,2015,117901814868.0269927979
nic,2016,122698307827.1649932861
nic,2017,126748291297.8919982910
nic,2018,107611945952.4329986572
nic,2019,103483440751.7630004883
nic,2020,103596764984.0950012207
nic,2021,125480861619.2079925537
nic,2022,131744266419.6770019531
ner,1990,446410898980.0000000000
ner,1991,451028666900.0000000000
ner,1992,262553465500.0000000000
ner,1993,354092558900.0000000000
ner,1994,508540779500.0000000000
ner,1995,555016053900.0000000000
ner,1996,563232815700.0000000000
ner,1997,575798701500.0000000000
ner,1998,590238565500.0000000000
ner,1999,537125194300.0000000000
ner,2000,577185748300.0000000000
ner,2001,632920078000.0000000000
ner,2002,637766303400.0000000000
ner,2003,637777966100.0000000000
ner,2004,679950250300.0000000000
ner,2005,725450525000.0000000000
ner,2006,719832152400.0000000000
ner,2007,755182323100.0000000000
ner,2008,1006049333400.0000000000
ner,2009,1330218328100.0000000000
ner,2010,1483238543000.0000000000
ner,2011,1529661631900.0000000000
ner,2012,1463702380400.0000000000
ner,2013,1547034083200.0000000000
ner,2014,1624224689900.0000000000
ner,2015,1743847000000.0000000000
ner,2016,1493142000000.0000000000
ner,2017,1665846818400.0000000000
ner,2018,1821848061600.0000000000
ner,2019,1935550979200.0000000000
ner,2020,1987747918700.0000000000
ner,2021,2125175192000.0000000000
ner,2022,2233570000000.0000000000
nga,1981,13374841944000.0000000000
nga,1982,9888438634700.0000000000
nga,1983,6401165247300.0000000000
nga,1984,4423477520400.0000000000
nga,1985,4770856237900.0000000000
nga,1986,3336340923700.0000000000
nga,1987,2097123360100.0000000000
nga,1988,1958685219300.0000000000
nga,1989,2678553110900.0000000000
nga,1990,3202392386300.0000000000
nga,1991,4180586492700.0000000000
nga,1992,3554634840900.0000000000
nga,1993,4295315002900.0000000000
nga,1994,3367524526100.0000000000
nga,1995,2967662692100.0000000000
nga,1996,4416134060400.0000000000
nga,1997,5954136474600.0000000000
nga,1998,5564872193000.0000000000
nga,1999,3689366448700.0000000000
nga,2000,4153309541400.0000000000
nga,2001,6682229107200.0000000000
nga,2002,7106775417700.0000000000
nga,2003,10904984409900.0000000000
nga,2004,7283017450300.0000000000
nga,2005,9731496183600.0000000000
nga,2006,13231555155400.0000000000
nga,2007,16649573084200.0000000000
nga,2008,13525777936700.0000000000
nga,2009,11384658935000.0000000000
nga,2010,9644605340000.0000000000
nga,2011,8889108246700.0000000000
nga,2012,5965333740700.0000000000
nga,2013,6694047334300.0000000000
nga,2014,7093630910300.0000000000
nga,2015,5272084697100.0000000000
nga,2016,4725827858900.0000000000
nga,2017,4950382667100.0000000000
nga,2018,7384074776500.0000000000
nga,2019,9396781717200.0000000000
nga,2020,3576131834200.0000000000
nga,2021,5165457917600.0000000000
mkd,1990,75805822900.0000000000
mkd,1991,51396163900.0000000000
mkd,1992,52259545900.0000000000
mkd,1993,62504864100.0000000000
mkd,1994,73762079200.0000000000
mkd,1995,80354000000.0000000000
mkd,1996,73414000000.0000000000
mkd,1997,92795000000.0000000000
mkd,1998,99619000000.0000000000
mkd,1999,99732000000.0000000000
mkd,2000,128256000000.0000000000
mkd,2001,115833000000.0000000000
mkd,2002,125705000000.0000000000
mkd,2003,118270000000.0000000000
mkd,2004,143536000000.0000000000
mkd,2005,157411000000.0000000000
mkd,2006,172209000000.0000000000
mkd,2007,198008000000.0000000000
mkd,2008,208162000000.0000000000
mkd,2009,182644000000.0000000000
mkd,2010,201578000000.0000000000
mkd,2011,217670000000.0000000000
mkd,2012,235604000000.0000000000
mkd,2013,240712000000.0000000000
mkd,2014,274765000000.0000000000
mkd,2015,302091000000.0000000000
mkd,2016,335702000000.0000000000
mkd,2017,353287000000.0000000000
mkd,2018,391206000000.0000000000
mkd,2019,430650000000.0000000000
mkd,2020,383698000000.0000000000
mkd,2021,429496956200.0000000000
mkd,2022,498681498962.7769775391
mnp,2002,1246000000.0000000000
mnp,2003,1198000000.0000000000
mnp,2004,1372000000.0000000000
mnp,2005,1170000000.0000000000
mnp,2006,1010000000.0000000000
mnp,2007,746000000.0000000000
mnp,2008,532000000.0000000000
mnp,2009,447000000.0000000000
mnp,2010,467000000.0000000000
mnp,2011,456000000.0000000000
mnp,2012,478000000.0000000000
mnp,2013,523000000.0000000000
mnp,2014,556000000.0000000000
mnp,2015,701000000.0000000000
mnp,2016,1124000000.0000000000
mnp,2017,1067000000.0000000000
mnp,2018,796000000.0000000000
mnp,2019,783000000.0000000000
mnp,2020,597000000.0000000000
nor,1970,209946000000.0000000000
nor,1971,223999000000.0000000000
nor,1972,221950000000.0000000000
nor,1973,256447000000.0000000000
nor,1974,267318000000.0000000000
nor,1975,279162000000.0000000000
nor,1976,316540000000.0000000000
nor,1977,323117000000.0000000000
nor,1978,273844000000.0000000000
nor,1979,275361000000.0000000000
nor,1980,282702000000.0000000000
nor,1981,287079000000.0000000000
nor,1982,303083000000.0000000000
nor,1983,293775000000.0000000000
nor,1984,309529000000.0000000000
nor,1985,337414000000.0000000000
nor,1986,377861000000.0000000000
nor,1987,353043000000.0000000000
nor,1988,343500000000.0000000000
nor,1989,350888000000.0000000000
nor,1990,359312000000.0000000000
nor,1991,360710000000.0000000000
nor,1992,366913000000.0000000000
nor,1993,385114000000.0000000000
nor,1994,405839000000.0000000000
nor,1995,428516000000.0000000000
nor,1996,466397000000.0000000000
nor,1997,525253000000.0000000000
nor,1998,573628000000.0000000000
nor,1999,563100000000.0000000000
nor,2000,578896000000.0000000000
nor,2001,590327000000.0000000000
nor,2002,593515000000.0000000000
nor,2003,598422000000.0000000000
nor,2004,653164000000.0000000000
nor,2005,704822000000.0000000000
nor,2006,767034000000.0000000000
nor,2007,841659000000.0000000000
nor,2008,879360000000.0000000000
nor,2009,789314000000.0000000000
nor,2010,852338000000.0000000000
nor,2011,885881000000.0000000000
nor,2012,911879000000.0000000000
nor,2013,957867000000.0000000000
nor,2014,978744000000.0000000000
nor,2015,997172000000.0000000000
nor,2016,1016443000000.0000000000
nor,2017,1035154000000.0000000000
nor,2018,1049546000000.0000000000
nor,2019,1105551000000.0000000000
nor,2020,996602000000.0000000000
nor,2021,1013691000000.0000000000
nor,2022,1107922000000.0000000000
omn,1998,3481748100.0000000000
omn,1999,3121215800.0000000000
omn,2000,3224613100.0000000000
omn,2001,3743180400.0000000000
omn,2002,3926436600.0000000000
omn,2003,4590881100.0000000000
omn,2004,5441422500.0000000000
omn,2005,6061260600.0000000000
omn,2006,5494363600.0000000000
omn,2007,7314048900.0000000000
omn,2008,8901650100.0000000000
omn,2009,7898011700.0000000000
omn,2010,9514562500.0000000000
omn,2011,11138000000.0000000000
omn,2012,13341500000.0000000000
omn,2013,15487100000.0000000000
omn,2014,14248800000.0000000000
omn,2015,14199000000.0000000000
omn,2016,12499600000.0000000000
omn,2017,14223400000.0000000000
omn,2018,13601400000.0000000000
omn,2019,13141000000.0000000000
omn,2020,11969126400.0000000000
omn,2021,12295496600.0000000000
pak,1960,1103668035986.8400878906
pak,1961,1158085909756.0200195312
pak,1962,1167308141921.6699218750
pak,1963,1374072325738.5097656250
pak,1964,1464758863300.4799804688
pak,1965,1647757333108.8200683594
pak,1966,1530704324731.1699218750
pak,1967,1742079613099.0500488281
pak,1968,1857152109432.6298828125
pak,1969,1552814311897.0898437500
pak,1970,2298051648950.5000000000
pak,1971,2067877114496.3500976562
pak,1972,1410015615321.4299316406
pak,1973,1251728050635.5700683594
pak,1974,1447289268773.1799316406
pak,1975,1355272702947.0698242188
pak,1976,1449594861705.6499023438
pak,1977,1604246725359.4201660156
pak,1978,1713732671635.4799804688
pak,1979,2232076552591.4399414062
pak,1980,2321462323365.0200195312
pak,1981,1836460976663.2399902344
pak,1982,1827770720202.5300292969
pak,1983,2030780712062.1599121094
pak,1984,2177658599873.8500976562
pak,1985,2371830626337.8798828125
pak,1986,2313451891699.7700195312
pak,1987,2359534210927.7402343750
pak,1988,2279193319290.2700195312
pak,1989,2468872326741.5800781250
pak,1990,2382471731824.0102539062
pak,1991,2206242010100.0000000000
pak,1992,2886715989000.0000000000
pak,1993,3315230444100.0000000000
pak,1994,2957538961700.0000000000
pak,1995,3074946660700.0000000000
pak,1996,3492938170500.0000000000
pak,1997,3360721494000.0000000000
pak,1998,3171810968600.0000000000
pak,1999,3000487951400.0000000000
pak,2000,2932975568400.0000000000
pak,2001,2996216549200.0000000000
pak,2002,3087494159300.0000000000
pak,2003,3433896874100.0000000000
pak,2004,3139350765300.0000000000
pak,2005,4380235886200.0000000000
pak,2006,5198577760700.0000000000
pak,2007,4986981666500.0000000000
pak,2008,5279313739100.0000000000
pak,2009,4439600835400.0000000000
pak,2010,4632589041000.0000000000
pak,2011,4627062759400.0000000000
pak,2012,4483828706200.0000000000
pak,2013,4564990460800.0000000000
pak,2014,4576600937600.0000000000
pak,2015,4503038554200.0000000000
pak,2016,5224509000000.0000000000
