economy,year,ne_imp_gnfs_kn
mar,1988,90956500000.0000000000
mar,1989,98241360000.0000000000
mar,1990,107256350900.0000000000
mar,1991,112490086700.0000000000
mar,1992,123957460500.0000000000
mar,1993,117389027100.0000000000
mar,1994,116834935700.0000000000
mar,1995,127526755200.0000000000
mar,1996,120170545900.0000000000
mar,1997,131704969100.0000000000
mar,1998,142346486100.0000000000
mar,1999,152514061600.0000000000
mar,2000,164079338000.0000000000
mar,2001,166317548800.0000000000
mar,2002,177204506600.0000000000
mar,2003,189786164400.0000000000
mar,2004,208340497000.0000000000
mar,2005,228416459200.0000000000
mar,2006,247238118500.0000000000
mar,2007,284366000000.0000000000
mar,2008,323745000000.0000000000
mar,2009,296666543900.0000000000
mar,2010,319889702700.0000000000
mar,2011,348920264600.0000000000
mar,2012,360607784100.0000000000
mar,2013,360350205300.0000000000
mar,2014,374146477600.0000000000
mar,2015,370166730300.0000000000
mar,2016,423684000000.0000000000
mar,2017,457210000000.0000000000
mar,2018,491371000000.0000000000
moz,1980,57107847187.5779953003
moz,1981,52128711107.3864974976
moz,1982,55207960161.7475967407
moz,1983,44872834797.0148010254
moz,1984,41785225303.4253997803
moz,1985,33906974117.3177986145
moz,1986,37439563974.3128967285
moz,1987,38988450856.8423995972
moz,1988,38094007130.6355972290
moz,1989,42147453513.1930999756
moz,1990,39419133673.3553009033
moz,1991,40631481000.0000000000
moz,1992,37472978900.0000000000
moz,1993,37771934000.0000000000
moz,1994,46914270300.0000000000
moz,1995,46040687900.0000000000
moz,1996,42350719400.0000000000
moz,1997,42505376300.0000000000
moz,1998,45749343400.0000000000
moz,1999,64713475500.0000000000
moz,2000,62914734400.0000000000
moz,2001,49510188100.0000000000
moz,2002,101311309600.0000000000
moz,2003,105974602900.0000000000
moz,2004,107755345900.0000000000
moz,2005,113655004500.0000000000
moz,2006,114979108300.0000000000
moz,2007,129673659300.0000000000
moz,2008,149633877000.0000000000
moz,2009,169386824100.0000000000
moz,2010,172140860800.0000000000
moz,2011,216215117200.0000000000
moz,2012,360848421900.0000000000
moz,2013,398439281300.0000000000
moz,2014,445364312500.0000000000
moz,2015,368482015600.0000000000
moz,2016,397808796900.0000000000
moz,2017,346502015600.0000000000
moz,2018,497793671900.0000000000
mmr,2010,6002287200000.0000000000
mmr,2011,6073484600000.0000000000
mmr,2012,6299269900000.0000000000
mmr,2013,9723681000000.0000000000
mmr,2014,11888637000000.0000000000
mmr,2015,14460884500000.0000000000
mmr,2016,12809340800000.0000000000
mmr,2017,14009972000000.0000000000
nam,1980,13858429448.3299007416
nam,1981,15957260910.6958007812
nam,1982,14175176031.1608009338
nam,1983,12312237679.9447994232
nam,1984,12462469290.8050003052
nam,1985,12850838476.6996002197
nam,1986,13642240363.3512001038
nam,1987,15419727172.7304000854
nam,1988,14859108739.3787994385
nam,1989,14635056671.4256000519
nam,1990,14398058310.5986995697
nam,1991,14907019300.0000000000
nam,1992,15710137900.0000000000
nam,1993,15555914300.0000000000
nam,1994,16138116600.0000000000
nam,1995,17611782500.0000000000
nam,1996,20379704800.0000000000
nam,1997,21078698100.0000000000
nam,1998,22691327500.0000000000
nam,1999,23007715600.0000000000
nam,2000,21809627700.0000000000
nam,2001,24922053000.0000000000
nam,2002,26455020100.0000000000
nam,2003,29234384400.0000000000
nam,2004,26325823300.0000000000
nam,2005,26569528400.0000000000
nam,2006,30905841500.0000000000
nam,2007,40861497100.0000000000
nam,2008,48490382900.0000000000
nam,2009,55820898300.0000000000
nam,2010,50101545400.0000000000
nam,2011,49736367000.0000000000
nam,2012,59486482500.0000000000
nam,2013,63587191400.0000000000
nam,2014,74759617200.0000000000
nam,2015,83944992200.0000000000
nam,2016,79539367200.0000000000
nam,2017,67249148400.0000000000
nam,2018,70506179700.0000000000
npl,2001,146757400000.0000000000
npl,2002,124659860600.0000000000
npl,2003,124733686600.0000000000
npl,2004,135322568200.0000000000
npl,2005,144646739600.0000000000
npl,2006,153987000000.0000000000
npl,2007,158523000000.0000000000
npl,2008,171509000000.0000000000
npl,2009,193175000000.0000000000
npl,2010,247762000000.0000000000
npl,2011,236156000000.0000000000
npl,2012,244161000000.0000000000
npl,2013,278831000000.0000000000
npl,2014,337219274000.0000000000
npl,2015,369549130900.0000000000
npl,2016,379743218100.0000000000
npl,2017,483138675924.5579833984
npl,2018,574948146098.2379150391
nld,1969,58208143300.0000000000
nld,1970,66472144300.0000000000
nld,1971,70431391900.0000000000
nld,1972,74063140700.0000000000
nld,1973,81801567900.0000000000
nld,1974,80660386200.0000000000
nld,1975,78433168800.0000000000
nld,1976,86391054000.0000000000
nld,1977,89321662500.0000000000
nld,1978,95298798500.0000000000
nld,1979,100728977500.0000000000
nld,1980,101716459900.0000000000
nld,1981,99051483000.0000000000
nld,1982,97984931600.0000000000
nld,1983,101611561000.0000000000
nld,1984,107254633600.0000000000
nld,1985,112870859600.0000000000
nld,1986,116052370900.0000000000
nld,1987,120167557500.0000000000
nld,1988,130439583700.0000000000
nld,1989,140615553500.0000000000
nld,1990,146203598600.0000000000
nld,1991,155467395600.0000000000
nld,1992,159900848600.0000000000
nld,1993,160531138600.0000000000
nld,1994,175033445900.0000000000
nld,1995,192814614200.0000000000
nld,1996,203042601300.0000000000
nld,1997,225225750800.0000000000
nld,1998,244009072400.0000000000
nld,1999,267879537800.0000000000
nld,2000,298036376300.0000000000
nld,2001,305408230300.0000000000
nld,2002,306267194800.0000000000
nld,2003,312510597000.0000000000
nld,2004,332405907800.0000000000
nld,2005,350447239600.0000000000
nld,2006,377256651000.0000000000
nld,2007,406732179000.0000000000
nld,2008,403882320000.0000000000
nld,2009,372353109600.0000000000
nld,2010,404084007600.0000000000
nld,2011,419728209500.0000000000
nld,2012,428897841200.0000000000
nld,2013,438482424100.0000000000
nld,2014,452806047900.0000000000
nld,2015,518594000000.0000000000
nld,2016,508340000000.0000000000
nld,2017,539805600400.0000000000
nld,2018,557672163700.0000000000
nzl,1970,10009625400.0000000000
nzl,1971,9816325300.0000000000
nzl,1972,10733036300.0000000000
nzl,1973,13021397000.0000000000
nzl,1974,14750358900.0000000000
nzl,1975,11564812400.0000000000
nzl,1976,11391037600.0000000000
nzl,1977,11527714400.0000000000
nzl,1978,11716133200.0000000000
nzl,1979,13184432900.0000000000
nzl,1980,12275532000.0000000000
nzl,1981,13622775000.0000000000
nzl,1982,13820956400.0000000000
nzl,1983,13711615000.0000000000
nzl,1984,15293161100.0000000000
nzl,1985,15526488000.0000000000
nzl,1986,15841821000.0000000000
nzl,1987,17214445900.0000000000
nzl,1988,17247068400.0000000000
nzl,1989,19971516100.0000000000
nzl,1990,20227836000.0000000000
nzl,1991,19478449800.0000000000
nzl,1992,20924094200.0000000000
nzl,1993,22415410100.0000000000
nzl,1994,25619875100.0000000000
nzl,1995,27233292500.0000000000
nzl,1996,28951102000.0000000000
nzl,1997,29963332700.0000000000
nzl,1998,30138562300.0000000000
nzl,1999,33665524400.0000000000
nzl,2000,33289899200.0000000000
nzl,2001,34712241700.0000000000
nzl,2002,37266120200.0000000000
nzl,2003,42172549500.0000000000
nzl,2004,47808791600.0000000000
nzl,2005,50137108500.0000000000
nzl,2006,49299175400.0000000000
nzl,2007,54677233400.0000000000
nzl,2008,52773009400.0000000000
nzl,2009,47833957500.0000000000
nzl,2010,53332252800.0000000000
nzl,2011,56837777300.0000000000
nzl,2012,57591823900.0000000000
nzl,2013,62272691600.0000000000
nzl,2014,66892974700.0000000000
nzl,2015,68402000000.0000000000
nzl,2016,71899135800.0000000000
nzl,2017,77009689000.0000000000
nzl,2018,80044516800.0000000000
nic,1960,6418859607.2241296768
nic,1961,6968365358.5488500595
nic,1962,9069587585.5756301880
nic,1963,10150206940.3533992767
nic,1964,12376624840.6121006012
nic,1965,14299088297.0963001251
nic,1966,14751470600.8880004883
nic,1967,17318304571.4037017822
nic,1968,14728561083.3635997772
nic,1969,13575986483.4036006927
nic,1970,14464617627.9416999817
nic,1971,14361686133.7122993469
nic,1972,15121572243.1483993530
nic,1973,21367158457.2654991150
nic,1974,22184157025.8820991516
nic,1975,18847111529.5812988281
nic,1976,19205274409.1882019043
nic,1977,26080711020.5957984924
nic,1978,19687019615.7224006653
nic,1979,15989875224.2493000031
nic,1980,29037974796.8089981079
nic,1981,27759881854.3560981750
nic,1982,20229426643.3072013855
nic,1983,23628424637.7020988464
nic,1984,23268003073.2689971924
nic,1985,23402878824.3280982971
nic,1986,20045182495.3292007446
nic,1987,20746665468.5411987305
nic,1988,24761639082.0077018738
nic,1989,20248857099.4161987305
nic,1990,20215713277.6841011047
nic,1991,23825343400.0000000000
nic,1992,26416980400.0000000000
nic,1993,23876975500.0000000000
nic,1994,26811774600.0000000000
nic,1995,30664933500.0000000000
nic,1996,34836391600.0000000000
nic,1997,42589839100.0000000000
nic,1998,45835164200.0000000000
nic,1999,54750398300.0000000000
nic,2000,52152753200.0000000000
nic,2001,52516431800.0000000000
nic,2002,52444323500.0000000000
nic,2003,54274102800.0000000000
nic,2004,58719236800.0000000000
nic,2005,63768937800.0000000000
nic,2006,66601000000.0000000000
nic,2007,74688000000.0000000000
nic,2008,82282000000.0000000000
nic,2009,74765000000.0000000000
nic,2010,83786000000.0000000000
nic,2011,93424000000.0000000000
nic,2012,99765000000.0000000000
nic,2013,102111000000.0000000000
nic,2014,105268000000.0000000000
nic,2015,117903000000.0000000000
nic,2016,122699000000.0000000000
nic,2017,127512000000.0000000000
nic,2018,109669000000.0000000000
ner,2006,562689000000.0000000000
ner,2007,590639000000.0000000000
ner,2008,647990000000.0000000000
ner,2009,1040590000000.0000000000
ner,2010,1160284000000.0000000000
ner,2011,1196581000000.0000000000
ner,2012,1145098000000.0000000000
ner,2013,1210169000000.0000000000
ner,2014,1270523000000.0000000000
ner,2015,1364125000000.0000000000
ner,2016,1165864000000.0000000000
ner,2017,1190612000000.0000000000
ner,2018,1283717858400.0000000000
nga,1981,13374841943922.5000000000
nga,1982,9888438634704.5996093750
nga,1983,6401165247296.2402343750
nga,1984,4423477520355.3203125000
nga,1985,4770856237900.9199218750
nga,1986,3336340923707.3300781250
nga,1987,2097123360146.8898925781
nga,1988,1958685219261.0300292969
nga,1989,2678553110929.2402343750
nga,1990,3202392386284.2998046875
nga,1991,4180586492700.0000000000
nga,1992,3554634840900.0000000000
nga,1993,4295315002900.0000000000
nga,1994,3367524526100.0000000000
nga,1995,2967662692100.0000000000
nga,1996,4416134060400.0000000000
nga,1997,5954136474600.0000000000
nga,1998,5564872193000.0000000000
nga,1999,3689366448700.0000000000
nga,2000,4153309541400.0000000000
nga,2001,6682229107200.0000000000
nga,2002,7106775417700.0000000000
nga,2003,10904984409900.0000000000
nga,2004,7283017450300.0000000000
nga,2005,9731496183600.0000000000
nga,2006,13231555155400.0000000000
nga,2007,16649573084200.0000000000
nga,2008,13525777936700.0000000000
nga,2009,11384658935000.0000000000
nga,2010,9644605340000.0000000000
nga,2011,8889108246700.0000000000
nga,2012,5965333740700.0000000000
nga,2013,6694047334300.0000000000
nga,2014,7093630910300.0000000000
nga,2015,5191026105400.0000000000
nga,2016,4725827858900.0000000000
nga,2017,4950382667145.4199218750
nga,2018,7384074776475.4101562500
mkd,1990,75805822900.0000000000
mkd,1991,51396163900.0000000000
mkd,1992,52259545900.0000000000
mkd,1993,62504864100.0000000000
mkd,1994,73762079200.0000000000
mkd,1995,80354371800.0000000000
mkd,1996,73414066500.0000000000
mkd,1997,92795273600.0000000000
mkd,1998,99619205200.0000000000
mkd,1999,99732254000.0000000000
mkd,2000,128256000000.0000000000
mkd,2001,115833000000.0000000000
mkd,2002,125705000000.0000000000
mkd,2003,118270000000.0000000000
mkd,2004,143536000000.0000000000
mkd,2005,157411000000.0000000000
mkd,2006,172209000000.0000000000
mkd,2007,198008000000.0000000000
mkd,2008,208162000000.0000000000
mkd,2009,182644000000.0000000000
mkd,2010,201578000000.0000000000
mkd,2011,217670000000.0000000000
mkd,2012,235604000000.0000000000
mkd,2013,240712000000.0000000000
mkd,2014,274765000000.0000000000
mkd,2015,302091000000.0000000000
mkd,2016,335702000000.0000000000
mkd,2017,357275000000.0000000000
mkd,2018,389530000000.0000000000
mnp,2002,1002000000.0000000000
mnp,2003,964000000.0000000000
mnp,2004,1103000000.0000000000
mnp,2005,941000000.0000000000
mnp,2006,812000000.0000000000
mnp,2007,600000000.0000000000
mnp,2008,428000000.0000000000
mnp,2009,360000000.0000000000
mnp,2010,376000000.0000000000
mnp,2011,367000000.0000000000
mnp,2012,384000000.0000000000
mnp,2013,421000000.0000000000
mnp,2014,449000000.0000000000
mnp,2015,563000000.0000000000
mnp,2016,825000000.0000000000
mnp,2017,741000000.0000000000
mnp,2018,622000000.0000000000
nor,1970,213013000000.0000000000
nor,1971,227428000000.0000000000
nor,1972,225551000000.0000000000
nor,1973,259776000000.0000000000
nor,1974,271151000000.0000000000
nor,1975,282396000000.0000000000
nor,1976,319020000000.0000000000
nor,1977,325798000000.0000000000
nor,1978,274347000000.0000000000
nor,1979,276836000000.0000000000
nor,1980,284295000000.0000000000
nor,1981,288595000000.0000000000
nor,1982,303435000000.0000000000
nor,1983,294414000000.0000000000
nor,1984,311349000000.0000000000
nor,1985,338900000000.0000000000
nor,1986,378627000000.0000000000
nor,1987,354489000000.0000000000
nor,1988,345947000000.0000000000
nor,1989,353236000000.0000000000
nor,1990,362087000000.0000000000
nor,1991,363623000000.0000000000
nor,1992,369791000000.0000000000
nor,1993,387605000000.0000000000
nor,1994,410143000000.0000000000
nor,1995,434071000000.0000000000
nor,1996,472207000000.0000000000
nor,1997,531048000000.0000000000
nor,1998,577582000000.0000000000
nor,1999,568591000000.0000000000
nor,2000,580047000000.0000000000
nor,2001,590131000000.0000000000
nor,2002,595997000000.0000000000
nor,2003,603336000000.0000000000
nor,2004,657674000000.0000000000
nor,2005,709732000000.0000000000
nor,2006,774148000000.0000000000
nor,2007,851718000000.0000000000
nor,2008,878983000000.0000000000
nor,2009,788329000000.0000000000
nor,2010,854679000000.0000000000
nor,2011,888397000000.0000000000
nor,2012,913780000000.0000000000
nor,2013,959224000000.0000000000
nor,2014,978430000000.0000000000
nor,2015,997358000000.0000000000
nor,2016,1024015000000.0000000000
nor,2017,1043252000000.0000000000
nor,2018,1062811000000.0000000000
omn,2000,2585800000.0000000000
omn,2001,2986100000.0000000000
omn,2002,2986700000.0000000000
omn,2003,3799200000.0000000000
omn,2004,4827300000.0000000000
omn,2005,5302700000.0000000000
omn,2006,4802000000.0000000000
omn,2007,6452800000.0000000000
omn,2008,7743500000.0000000000
omn,2009,6016000000.0000000000
omn,2010,9292000300.0000000000
omn,2011,10909400000.0000000000
omn,2012,13067700000.0000000000
omn,2013,15169300000.0000000000
omn,2014,13956400000.0000000000
omn,2015,13907600000.0000000000
omn,2016,12243100000.0000000000
omn,2017,13931500000.0000000000
omn,2018,13939700000.0000000000
pak,1960,373255585000.0000000000
pak,1961,391659466100.0000000000
pak,1962,394778383700.0000000000
pak,1963,464705104300.0000000000
pak,1964,495374885000.0000000000
pak,1965,557264147600.0000000000
pak,1966,517677344600.0000000000
pak,1967,589163520100.0000000000
pak,1968,628080522800.0000000000
pak,1969,525154843200.0000000000
pak,1970,777190771700.0000000000
pak,1971,699346775400.0000000000
pak,1972,476860963800.0000000000
pak,1973,423328818600.0000000000
pak,1974,489466746400.0000000000
pak,1975,458347156100.0000000000
pak,1976,490246487600.0000000000
pak,1977,542549055000.0000000000
pak,1978,579576711500.0000000000
pak,1979,754878289700.0000000000
pak,1980,785108156900.0000000000
pak,1981,621082874400.0000000000
pak,1982,618143868600.0000000000
pak,1983,686800938300.0000000000
pak,1984,736474381900.0000000000
pak,1985,802142491300.0000000000
pak,1986,782399064800.0000000000
pak,1987,797983898700.0000000000
pak,1988,770812969100.0000000000
pak,1989,834961559600.0000000000
pak,1990,805741265500.0000000000
pak,1991,746141163200.0000000000
pak,1992,976274414100.0000000000
pak,1993,1121196083000.0000000000
pak,1994,1000226426200.0000000000
pak,1995,1039933184000.0000000000
pak,1996,1181296039800.0000000000
pak,1997,1136580952200.0000000000
pak,1998,1072692258900.0000000000
pak,1999,1014751582100.0000000000
pak,2000,991919196600.0000000000
pak,2001,1013346444500.0000000000
pak,2002,1044184737400.0000000000
pak,2003,1161348011100.0000000000
pak,2004,1061758963700.0000000000
pak,2005,1491689456200.0000000000
pak,2006,1770399000000.0000000000
pak,2007,1698339000000.0000000000
pak,2008,1797894000000.0000000000
pak,2009,1511926000000.0000000000
pak,2010,1577649000000.0000000000
pak,2011,1575767000000.0000000000
pak,2012,1526988000000.0000000000
pak,2013,1554628000000.0000000000
pak,2014,1558582000000.0000000000
pak,2015,1533530000000.0000000000
pak,2016,1779230000000.0000000000
pak,2017,2155783573200.0000000000
pak,2018,2495587801100.0000000000
plw,2005,187973000.0000000000
plw,2006,191736800.0000000000
plw,2007,181548700.0000000000
plw,2008,175435900.0000000000
plw,2009,153820200.0000000000
plw,2010,155474000.0000000000
plw,2011,166303100.0000000000
plw,2012,182636200.0000000000
plw,2013,184866900.0000000000
plw,2014,206738000.0000000000
plw,2015,212070785.5224609971
plw,2016,229142500.0000000000
plw,2017,225857700.0000000000
plw,2018,213360500.0000000000
pan,1960,1547307157.5254900455
pan,1961,1741369176.4489800930
pan,1962,2021565682.1552500725
pan,1963,2375443401.7448396683
pan,1964,2343272681.0324201584
pan,1965,2660828693.0665998459
