economy,year,ne_imp_gnfs_kn
mex,1998,3560055110000.0000000000
mex,1999,3979245044000.0000000000
mex,2000,4816133395000.0000000000
mex,2001,4801763479000.0000000000
mex,2002,4975292209000.0000000000
mex,2003,5125163584000.0000000000
mex,2004,5485298218000.0000000000
mex,2005,5810347261000.0000000000
mex,2006,6258161587000.0000000000
mex,2007,6617537945000.0000000000
mex,2008,6869768466000.0000000000
mex,2009,5744031491000.0000000000
mex,2010,6726882321000.0000000000
mex,2011,7146305641000.0000000000
mex,2012,7549903020000.0000000000
mex,2013,7823948505000.0000000000
mex,2014,8290399647000.0000000000
mex,2015,8700682808000.0000000000
mex,2016,8921121733000.0000000000
mex,2017,9425040214000.0000000000
mex,2018,9953228443000.0000000000
mex,2019,9845637222000.0000000000
mex,2020,8665025447000.0009765625
mex,2021,9969087270000.0000000000
mex,2022,10797002364000.0000000000
mex,2023,11414068404000.0000000000
mda,1995,23387337300.0000000000
mda,1996,26686645900.0000000000
mda,1997,29967843700.0000000000
mda,1998,26857192400.0000000000
mda,1999,20781235500.0000000000
mda,2000,27490350900.0000000000
mda,2001,30406440500.0000000000
mda,2002,35188170900.0000000000
mda,2003,45303627100.0000000000
mda,2004,46935170000.0000000000
mda,2005,57931430300.0000000000
mda,2006,63199447000.0000000000
mda,2007,72412178000.0000000000
mda,2008,74480443700.0000000000
mda,2009,56934442100.0000000000
mda,2010,65051503700.0000000000
mda,2011,79599275400.0000000000
mda,2012,81775472700.0000000000
mda,2013,86346590800.0000000000
mda,2014,89015385500.0000000000
mda,2015,83875958000.0000000000
mda,2016,86065563000.0000000000
mda,2017,95222559000.0000000000
mda,2018,103255083000.0000000000
mda,2019,109634417000.0000000000
mda,2020,99167743000.0000000000
mda,2021,120224261300.0000000000
mda,2022,139321126600.0000000000
mda,2023,134955998400.0000152588
mng,2010,5928404649000.0000000000
mng,2011,8865205975400.0000000000
mng,2012,10232637021000.0000000000
mng,2013,11006046673000.0000000000
mng,2014,11755441463000.0000000000
mng,2015,10410168324000.0000000000
mng,2016,12236675526000.0000000000
mng,2017,13645816619000.0000000000
mng,2018,18108585363000.0000000000
mng,2019,19672539282000.0000000000
mng,2020,16623859762000.0000000000
mng,2021,18880411237000.0000000000
mng,2022,24369076320000.0000000000
mng,2023,29488478230000.0000000000
mne,2006,1658886000.0000000000
mne,2007,2385588000.0000000000
mne,2008,2800102000.0000000000
mne,2009,2022565000.0000000000
mne,2010,1960554000.0000000000
mne,2011,1967353000.0000000000
mne,2012,1979947000.0000000000
mne,2013,1918223000.0000000000
mne,2014,1948273000.0000000000
mne,2015,2033878000.0000000000
mne,2016,2345433000.0000000000
mne,2017,2543091000.0000000000
mne,2018,2778011000.0000000000
mne,2019,2853556000.0000000000
mne,2020,2280622000.0000000000
mne,2021,2592874000.0000000000
mne,2022,3146189000.0000000000
mne,2023,3310020000.0000000000
mar,1960,30865412841.2235984802
mar,1961,32086203115.2220993042
mar,1962,32655132515.1531982422
mar,1963,34018250010.6100006104
mar,1964,30474297456.9174995422
mar,1965,25590726918.5494995117
mar,1966,27903014775.4295005798
mar,1967,32416233564.8867988586
mar,1968,33159189275.2080955505
mar,1969,35082762960.1958007812
mar,1970,41977323856.8926010132
mar,1971,39434606571.4764022827
mar,1972,38832956321.0141983032
mar,1973,45141518553.0895004272
mar,1974,53371124042.5098037720
mar,1975,69745995481.2619934082
mar,1976,88074948029.9574127197
mar,1977,108358596131.6009979248
mar,1978,87758115194.5604095459
mar,1979,90916405671.3684997559
mar,1980,79681196947.6096038818
mar,1981,85432671863.6732940674
mar,1982,86686182541.0915069580
mar,1983,82325291516.4421997070
mar,1984,88671245908.4232940674
mar,1985,91505921762.3114013672
mar,1986,89603540492.6660919189
mar,1987,97411057729.7333984375
mar,1988,101669247238.4239959717
mar,1989,109812109292.6730041504
mar,1990,119888874984.6719970703
mar,1991,125739033900.0000000000
mar,1992,138557021200.0000000000
mar,1993,131214965600.0000000000
mar,1994,130595614000.0000000000
mar,1995,142546703100.0000000000
mar,1996,134324088400.0000152588
mar,1997,147217022100.0000000000
mar,1998,159111884100.0000000000
mar,1999,170476984500.0000000000
mar,2000,183404405200.0000000000
mar,2001,185906229800.0000000000
mar,2002,198075440400.0000000000
mar,2003,212138950700.0000000000
mar,2004,232878590300.0000000000
mar,2005,255319075200.0000000000
mar,2006,276357526900.0000000000
mar,2007,317858285700.0000000000
mar,2008,361875297000.0000000000
mar,2009,331607572800.0000000000
mar,2010,357565927400.0000000000
mar,2011,390015674000.0000000000
mar,2012,403079735500.0000000000
mar,2013,402791819300.0000000000
mar,2014,418213000000.0000000000
mar,2015,423778997885.4730224609
mar,2016,486664796602.3969726562
mar,2017,509290855022.5629882812
mar,2018,533733744538.0140991211
mar,2019,545102567515.5409545898
mar,2020,480304521362.3239746094
mar,2021,530274305581.8530273438
mar,2022,578078284185.2609863281
mar,2023,625681573190.5679931641
moz,1991,72222098151.4992065430
moz,1992,66343135163.2810974121
moz,1993,66421015198.1218032837
moz,1994,82311786982.6352996826
moz,1995,80204791717.1402893066
moz,1996,74636944789.9136962891
moz,1997,74545678232.2710876465
moz,1998,79775738694.2075958252
moz,1999,113233395876.3600006104
moz,2000,109540037486.9490051270
moz,2001,86000115589.0905914307
moz,2002,176127188112.3710021973
moz,2003,183843433959.2799987793
moz,2004,187687313358.6609497070
moz,2005,197367301822.2610473633
moz,2006,199909507463.9329528809
moz,2007,223786756088.2470092773
moz,2008,257428751178.6480102539
moz,2009,292021500432.9780273438
moz,2010,296376396336.0040283203
moz,2011,370606489392.2380981445
moz,2012,608303500432.2958984375
moz,2013,687824541044.0720214844
moz,2014,751068520178.5369873047
moz,2015,633852782575.3229980469
moz,2016,662207546594.2390136719
moz,2017,583548140625.0000000000
moz,2018,747864781250.0000000000
moz,2019,664161328125.0000000000
moz,2020,636238468750.0000000000
moz,2021,697882406250.0000000000
moz,2022,908440687500.0000000000
nam,1980,16640773127.0000000000
nam,1981,19160984982.0000000000
nam,1982,17021112619.0000000000
nam,1983,14784153910.0000000000
nam,1984,14964547378.0000000000
nam,1985,15430889076.0000000000
nam,1986,16381179965.0000000000
nam,1987,18515531108.0000000000
nam,1988,17842357846.0000000000
nam,1989,17573323058.0000000000
nam,1990,17288742762.0000000000
nam,1991,17899887400.0000000000
nam,1992,18864247300.0000000000
nam,1993,18679060400.0000000000
nam,1994,19378150900.0000000000
nam,1995,21147683200.0000000000
nam,1996,24471318800.0000000000
nam,1997,25310648200.0000000000
nam,1998,27247043700.0000000000
nam,1999,27626952800.0000000000
nam,2000,26188325900.0000000000
nam,2001,29925629800.0000000000
nam,2002,31766369300.0000000000
nam,2003,35103744000.0000000000
nam,2004,31611233800.0000000000
nam,2005,31903867300.0000000000
nam,2006,37110777800.0000000000
nam,2007,49065220900.0000000000
nam,2008,58225750900.0000000000
nam,2009,67028006899.9999923706
nam,2010,60160385000.0000000000
nam,2011,59721890000.0000000000
nam,2012,71429526900.0000000000
nam,2013,76353531300.0000000000
nam,2014,90000265600.0000000000
nam,2015,90338828100.0000000000
nam,2016,93894132800.0000000000
nam,2017,84409500000.0000000000
nam,2018,85458234400.0000000000
nam,2019,82053890600.0000000000
nam,2020,69710312500.0000000000
nam,2021,83777328125.0000000000
nam,2022,103031335937.5000000000
nam,2023,126462640625.0000000000
npl,2001,276064832800.0000000000
npl,2002,234497228600.0000000000
npl,2003,234636102400.0000000000
npl,2004,254554810600.0000000000
npl,2005,272094476900.0000000000
npl,2006,289664408100.0000000000
npl,2007,298197061900.0000000000
npl,2008,322624981200.0000000000
npl,2009,363380818100.0000000000
npl,2010,466064233300.0000000000
npl,2011,444232227200.0000000000
npl,2012,457745715800.0000000000
npl,2013,522447673200.0000000000
npl,2014,632207933800.0000000000
npl,2015,692794838700.0000000000
npl,2016,714625564100.0000000000
npl,2017,916469945500.0000000000
npl,2018,1090956373000.0000000000
npl,2019,1154397888200.0000000000
npl,2020,913727973200.0000000000
npl,2021,1085637348400.0000000000
npl,2022,1263172457811.5400390625
npl,2023,1026609434497.9799804688
nld,1969,58208143000.0000000000
nld,1970,66472144000.0000000000
nld,1971,70431392000.0000000000
nld,1972,74063141000.0000000000
nld,1973,81801568000.0000000000
nld,1974,80660386000.0000000000
nld,1975,78433169000.0000000000
nld,1976,86391054000.0000000000
nld,1977,89321663000.0000000000
nld,1978,95298798000.0000000000
nld,1979,100728978000.0000000000
nld,1980,101716460000.0000000000
nld,1981,99051483000.0000000000
nld,1982,97984932000.0000000000
nld,1983,101611561000.0000000000
nld,1984,107254634000.0000000000
nld,1985,112870860000.0000000000
nld,1986,116052371000.0000000000
nld,1987,120167558000.0000000000
nld,1988,130439584000.0000000000
nld,1989,140615554000.0000000000
nld,1990,146203599000.0000000000
nld,1991,155467396000.0000000000
nld,1992,159900849000.0000000000
nld,1993,160531139000.0000000000
nld,1994,175033446000.0000000000
nld,1995,192814614000.0000000000
nld,1996,203042601000.0000000000
nld,1997,225225751000.0000000000
nld,1998,244009072000.0000000000
nld,1999,267879538000.0000000000
nld,2000,298036376000.0000000000
nld,2001,305408230000.0000000000
nld,2002,306267195000.0000000000
nld,2003,312510597000.0000000000
nld,2004,332405908000.0000000000
nld,2005,350447240000.0000000000
nld,2006,377256651000.0000000000
nld,2007,406732179000.0000000000
nld,2008,403882320000.0000000000
nld,2009,372353110000.0000000000
nld,2010,404084008000.0000000000
nld,2011,419728209000.0000000000
nld,2012,428897841000.0000000000
nld,2013,438482424000.0000000000
nld,2014,452806048000.0000000000
nld,2015,518594000000.0000000000
nld,2016,508340000000.0000000000
nld,2017,539805600000.0000000000
nld,2018,565301647000.0000000000
nld,2019,583578846000.0000000000
nld,2020,555829791000.0000000000
nld,2021,590028625000.0000000000
nld,2022,612703892000.0000000000
nld,2023,607682575000.0000000000
nzl,1970,10062335000.0000000000
nzl,1971,9868017000.0000000000
nzl,1972,10789555000.0000000000
nzl,1973,13089966000.0000000000
nzl,1974,14828032000.0000000000
nzl,1975,11625711000.0000000000
nzl,1976,11451021000.0000000000
nzl,1977,11588418000.0000000000
nzl,1978,11777829000.0000000000
nzl,1979,13253860000.0000000000
nzl,1980,12340173000.0000000000
nzl,1981,13694511000.0000000000
nzl,1982,13893736000.0000000000
nzl,1983,13783818000.0000000000
nzl,1984,15373693000.0000000000
nzl,1985,15608248000.0000000000
nzl,1986,15925242000.0000000000
nzl,1987,17305095000.0000000000
nzl,1988,17337898000.0000000000
nzl,1989,20077434000.0000000000
nzl,1990,20334236000.0000000000
nzl,1991,19581637000.0000000000
nzl,1992,21035287000.0000000000
nzl,1993,22533925000.0000000000
nzl,1994,25755199000.0000000000
nzl,1995,27376615000.0000000000
nzl,1996,29108624000.0000000000
nzl,1997,29380422000.0000000000
nzl,1998,30302660000.0000000000
nzl,1999,33104054000.0000000000
nzl,2000,33474261000.0000000000
nzl,2001,34904481000.0000000000
nzl,2002,37472503000.0000000000
nzl,2003,42406105000.0000000000
nzl,2004,48073561000.0000000000
nzl,2005,50414772000.0000000000
nzl,2006,49572198000.0000000000
nzl,2007,54800091000.0000000000
nzl,2008,53065271000.0000000000
nzl,2009,48098866000.0000000000
nzl,2010,53627611000.0000000000
nzl,2011,57152550000.0000000000
nzl,2012,57910772000.0000000000
nzl,2013,62617563000.0000000000
nzl,2014,67263433999.9999923706
nzl,2015,68793000000.0000000000
nzl,2016,72364800000.0000000000
nzl,2017,77594568000.0000000000
nzl,2018,80650889000.0000000000
nzl,2019,81485965000.0000000000
nzl,2020,68522138999.9999923706
nzl,2021,80398773000.0000000000
nzl,2022,84150522000.0000000000
nic,1960,6418930175.8202104568
nic,1961,6968441968.3588504791
nic,1962,9069687296.1904907227
nic,1963,10150318530.8653984070
nic,1964,12376760908.9920005798
nic,1965,14299245500.4586982727
nic,1966,14751632777.9270992279
nic,1967,17318494967.5708999634
nic,1968,14728723008.0610008240
nic,1969,13576135736.7136993408
nic,1970,14464776651.2799015045
nic,1971,14361844025.6562004089
nic,1972,15121738488.8059005737
nic,1973,21367393366.4672012329
nic,1974,22184400917.5083999634
nic,1975,18847318734.1977996826
nic,1976,19205485550.8225021362
nic,1977,26080997751.0274009705
nic,1978,19687236054.1050987244
nic,1979,15990051015.8852996826
nic,1980,29038294039.0368003845
nic,1981,27760187044.7472000122
nic,1982,20229649044.3006973267
nic,1983,23628684407.7140007019
nic,1984,23268258880.2574005127
nic,1985,23403136114.0746994019
nic,1986,20045402870.7298011780
nic,1987,20746893556.7984008789
nic,1988,24761911310.2166976929
nic,1989,20249079713.9182014465
nic,1990,20215935528.5366973877
nic,1991,23825605300.0000000000
nic,1992,26417270800.0000000000
nic,1993,23877238000.0000000000
nic,1994,26812069400.0000000000
nic,1995,30665270600.0000000000
nic,1996,34836774600.0000000000
nic,1997,42590307300.0000000000
nic,1998,45835668100.0000000000
nic,1999,54751000200.0000000000
nic,2000,52153326600.0000000000
nic,2001,52517009200.0000000000
nic,2002,52444900100.0000000000
nic,2003,54274699500.0000000000
nic,2004,58719882400.0000000000
nic,2005,63769638900.0000000000
nic,2006,66600000000.0000000000
nic,2007,74689000000.0000000000
nic,2008,82282000000.0000000000
nic,2009,74765000000.0000000000
nic,2010,83786000000.0000000000
nic,2011,93425000000.0000000000
nic,2012,99766000000.0000000000
nic,2013,102111000000.0000000000
nic,2014,105268000000.0000000000
nic,2015,117902000000.0000000000
nic,2016,122698000000.0000000000
nic,2017,126749000000.0000000000
nic,2018,107612000000.0000000000
nic,2019,103484000000.0000000000
nic,2020,103597000000.0000000000
nic,2021,125529000000.0000000000
nic,2022,131793000000.0000000000
nic,2023,143467000000.0000000000
ner,1990,446410898980.0000000000
ner,1991,451028666900.0000000000
ner,1992,262553465500.0000000000
ner,1993,354092558900.0000000000
ner,1994,508540779500.0000000000
ner,1995,555016053900.0000000000
ner,1996,563232815700.0000000000
ner,1997,575798701500.0000000000
ner,1998,590238565500.0000000000
ner,1999,537125194300.0000000000
ner,2000,577185748300.0000000000
ner,2001,632920078000.0000000000
ner,2002,637766303400.0000000000
ner,2003,637777966100.0000000000
ner,2004,679950250300.0000000000
ner,2005,725450525000.0000000000
ner,2006,719832152400.0000000000
ner,2007,755182323100.0000000000
ner,2008,1006049333400.0000000000
ner,2009,1330218328100.0000000000
ner,2010,1483238543000.0000000000
ner,2011,1529661631900.0000000000
ner,2012,1463702380400.0000000000
ner,2013,1547034083200.0000000000
ner,2014,1624224689900.0000000000
ner,2015,1743847000000.0000000000
ner,2016,1493142000000.0000000000
ner,2017,1665846818400.0000000000
ner,2018,1821790450100.0000000000
ner,2019,1935550654600.0000000000
ner,2020,1987747724100.0000000000
ner,2021,2115453957900.0000000000
ner,2022,2264039431500.0000000000
ner,2023,2010467015200.0000000000
mkd,1990,75805822900.0000000000
mkd,1991,51396163900.0000000000
mkd,1992,52259545900.0000000000
mkd,1993,62504864100.0000000000
mkd,1994,73762079200.0000000000
mkd,1995,80354000000.0000000000
mkd,1996,73414000000.0000000000
mkd,1997,92795000000.0000000000
mkd,1998,99619000000.0000000000
mkd,1999,99732000000.0000000000
mkd,2000,128256000000.0000000000
mkd,2001,115833000000.0000000000
mkd,2002,125705000000.0000000000
mkd,2003,118270000000.0000000000
mkd,2004,143536000000.0000000000
mkd,2005,157411000000.0000000000
mkd,2006,172209000000.0000000000
mkd,2007,198008000000.0000000000
mkd,2008,208162000000.0000000000
mkd,2009,182644000000.0000000000
mkd,2010,201578000000.0000000000
mkd,2011,217670000000.0000000000
mkd,2012,235604000000.0000000000
mkd,2013,240712000000.0000000000
mkd,2014,274765000000.0000000000
mkd,2015,302091000000.0000000000
mkd,2016,335702000000.0000000000
mkd,2017,353287000000.0000000000
mkd,2018,391206000000.0000000000
mkd,2019,430650000000.0000000000
mkd,2020,383876000000.0000000000
mkd,2021,440676000000.0000000000
mkd,2022,495321000000.0000000000
mkd,2023,466401000000.0000000000
mnp,2002,1246000000.0000000000
mnp,2003,1198000000.0000000000
mnp,2004,1372000000.0000000000
mnp,2005,1170000000.0000000000
mnp,2006,1010000000.0000000000
mnp,2007,746000000.0000000000
mnp,2008,532000000.0000000000
mnp,2009,447000000.0000000000
mnp,2010,467000000.0000000000
mnp,2011,456000000.0000000000
mnp,2012,478000000.0000000000
mnp,2013,523000000.0000000000
mnp,2014,556000000.0000000000
mnp,2015,701000000.0000000000
mnp,2016,1124000000.0000000000
mnp,2017,1067000000.0000000000
mnp,2018,796000000.0000000000
mnp,2019,783000000.0000000000
mnp,2020,597000000.0000000000
nor,1970,209946000000.0000000000
nor,1971,223999000000.0000000000
nor,1972,221950000000.0000000000
nor,1973,256447000000.0000000000
nor,1974,267318000000.0000000000
nor,1975,279162000000.0000000000
nor,1976,316540000000.0000000000
nor,1977,323117000000.0000000000
nor,1978,273844000000.0000000000
nor,1979,275361000000.0000000000
nor,1980,282702000000.0000000000
nor,1981,287079000000.0000000000
nor,1982,303083000000.0000000000
nor,1983,293775000000.0000000000
nor,1984,309529000000.0000000000
nor,1985,337414000000.0000000000
nor,1986,377861000000.0000000000
nor,1987,353043000000.0000000000
nor,1988,343500000000.0000000000
nor,1989,350888000000.0000000000
nor,1990,359312000000.0000000000
nor,1991,360710000000.0000000000
nor,1992,366913000000.0000000000
nor,1993,385114000000.0000000000
nor,1994,405839000000.0000000000
