economy,year,ne_imp_gnfs_kn
nld,2009,372353110000.0000000000
nld,2010,404084008000.0000000000
nld,2011,419728209000.0000000000
nld,2012,428897841000.0000000000
nld,2013,438482424000.0000000000
nld,2014,452806048000.0000000000
nld,2015,518594000000.0000000000
nld,2016,508340000000.0000000000
nld,2017,539805600000.0000000000
nld,2018,565301647000.0000000000
nld,2019,583578846000.0000000000
nld,2020,551288337000.0000000000
nzl,1970,10070087000.0000000000
nzl,1971,9875619000.0000000000
nzl,1972,10797868000.0000000000
nzl,1973,13100051000.0000000000
nzl,1974,14839456000.0000000000
nzl,1975,11634668000.0000000000
nzl,1976,11459843000.0000000000
nzl,1977,11597346000.0000000000
nzl,1978,11786903000.0000000000
nzl,1979,13264071000.0000000000
nzl,1980,12349680000.0000000000
nzl,1981,13705061000.0000000000
nzl,1982,13904440000.0000000000
nzl,1983,13794438000.0000000000
nzl,1984,15385537000.0000000000
nzl,1985,15620273000.0000000000
nzl,1986,15937511000.0000000000
nzl,1987,17318427000.0000000000
nzl,1988,17351256000.0000000000
nzl,1989,20092902000.0000000000
nzl,1990,20349902000.0000000000
nzl,1991,19596723000.0000000000
nzl,1992,21051494000.0000000000
nzl,1993,22551286000.0000000000
nzl,1994,25775042000.0000000000
nzl,1995,27397707000.0000000000
nzl,1996,29131050000.0000000000
nzl,1997,29403057000.0000000000
nzl,1998,30326006000.0000000000
nzl,1999,33129558000.0000000000
nzl,2000,33500051000.0000000000
nzl,2001,34931372000.0000000000
nzl,2002,37501373000.0000000000
nzl,2003,42438775000.0000000000
nzl,2004,48110598000.0000000000
nzl,2005,50453613000.0000000000
nzl,2006,49610390000.0000000000
nzl,2007,54842311000.0000000000
nzl,2008,53106154000.0000000000
nzl,2009,48135923000.0000000000
nzl,2010,53668927000.0000000000
nzl,2011,57196581000.0000000000
nzl,2012,57955388000.0000000000
nzl,2013,62665805000.0000000000
nzl,2014,67315255000.0000000000
nzl,2015,68846000000.0000000000
nzl,2016,72420552000.0000000000
nzl,2017,77654349000.0000000000
nzl,2018,80713024000.0000000000
nzl,2019,81548744000.0000000000
nzl,2020,68574931000.0000000000
nic,1960,6418859607.2241296768
nic,1961,6968365358.5488500595
nic,1962,9069587585.5756301880
nic,1963,10150206940.3533992767
nic,1964,12376624840.6121006012
nic,1965,14299088297.0963001251
nic,1966,14751470600.8880004883
nic,1967,17318304571.4037017822
nic,1968,14728561083.3635997772
nic,1969,13575986483.4036006927
nic,1970,14464617627.9416999817
nic,1971,14361686133.7122993469
nic,1972,15121572243.1483993530
nic,1973,21367158457.2654991150
nic,1974,22184157025.8820991516
nic,1975,18847111529.5812988281
nic,1976,19205274409.1882019043
nic,1977,26080711020.5957984924
nic,1978,19687019615.7224006653
nic,1979,15989875224.2493000031
nic,1980,29037974796.8089981079
nic,1981,27759881854.3560981750
nic,1982,20229426643.3072013855
nic,1983,23628424637.7020988464
nic,1984,23268003073.2690010071
nic,1985,23402878824.3280982971
nic,1986,20045182495.3292007446
nic,1987,20746665468.5411987305
nic,1988,24761639082.0077018738
nic,1989,20248857099.4161987305
nic,1990,20215713277.6841011047
nic,1991,23825343400.0000000000
nic,1992,26416980400.0000000000
nic,1993,23876975500.0000000000
nic,1994,26811774600.0000000000
nic,1995,30664933500.0000000000
nic,1996,34836391600.0000000000
nic,1997,42589839100.0000000000
nic,1998,45835164200.0000000000
nic,1999,54750398300.0000000000
nic,2000,52152753200.0000000000
nic,2001,52516431800.0000000000
nic,2002,52444323500.0000000000
nic,2003,54274102800.0000000000
nic,2004,58719236800.0000000000
nic,2005,63768937800.0000000000
nic,2006,66601000000.0000000000
nic,2007,74689000000.0000000000
nic,2008,82283000000.0000000000
nic,2009,74766000000.0000000000
nic,2010,83787000000.0000000000
nic,2011,93424000000.0000000000
nic,2012,99765000000.0000000000
nic,2013,102110000000.0000000000
nic,2014,105268000000.0000000000
nic,2015,117902000000.0000000000
nic,2016,122699000000.0000000000
nic,2017,126749000000.0000000000
nic,2018,107612000000.0000000000
nic,2019,103459000000.0000000000
nic,2020,104490000000.0000000000
ner,1990,446410898979.6240234375
ner,1991,451028666900.0000000000
ner,1992,262553465500.0000000000
ner,1993,354092558900.0000000000
ner,1994,508540779500.0000000000
ner,1995,555016053900.0000000000
ner,1996,563232815700.0000000000
ner,1997,575798701500.0000000000
ner,1998,590238565500.0000000000
ner,1999,537125194300.0000000000
ner,2000,577185748300.0000000000
ner,2001,632920078000.0000000000
ner,2002,637766303400.0000000000
ner,2003,637777966100.0000000000
ner,2004,679950250300.0000000000
ner,2005,725450525000.0000000000
ner,2006,719832152400.0000000000
ner,2007,755182323100.0000000000
ner,2008,1006049333400.0000000000
ner,2009,1330218328100.0000000000
ner,2010,1483238543000.0000000000
ner,2011,1529661631900.0000000000
ner,2012,1463702380400.0000000000
ner,2013,1547034083200.0000000000
ner,2014,1624224689900.0000000000
ner,2015,1743847000000.0000000000
ner,2016,1493142000000.0000000000
ner,2017,1665846818400.0000000000
ner,2018,1821848061600.0000000000
ner,2019,1935550627600.0000000000
ner,2020,1987747902600.0000000000
nga,1981,13374841943922.5000000000
nga,1982,9888438634704.5996093750
nga,1983,6401165247296.2402343750
nga,1984,4423477520355.3203125000
nga,1985,4770856237900.9199218750
nga,1986,3336340923707.3300781250
nga,1987,2097123360146.8898925781
nga,1988,1958685219261.0300292969
nga,1989,2678553110929.2402343750
nga,1990,3202392386284.2998046875
nga,1991,4180586492700.0000000000
nga,1992,3554634840900.0000000000
nga,1993,4295315002900.0000000000
nga,1994,3367524526100.0000000000
nga,1995,2967662692100.0000000000
nga,1996,4416134060400.0000000000
nga,1997,5954136474600.0000000000
nga,1998,5564872193000.0000000000
nga,1999,3689366448700.0000000000
nga,2000,4153309541400.0000000000
nga,2001,6682229107200.0000000000
nga,2002,7106775417700.0000000000
nga,2003,10904984409900.0000000000
nga,2004,7283017450300.0000000000
nga,2005,9731496183600.0000000000
nga,2006,13231555155400.0000000000
nga,2007,16649573084200.0000000000
nga,2008,13525777936700.0000000000
nga,2009,11384658935000.0000000000
nga,2010,9644605340000.0000000000
nga,2011,8889108246700.0000000000
nga,2012,5965333740700.0000000000
nga,2013,6694047334300.0000000000
nga,2014,7093630910300.0000000000
nga,2015,5272084697100.0000000000
nga,2016,4725827858900.0000000000
nga,2017,4950382667100.0000000000
nga,2018,7384074776500.0000000000
nga,2019,9396781717200.0000000000
nga,2020,7207778243900.0000000000
mkd,1990,75805822900.0000000000
mkd,1991,51396163900.0000000000
mkd,1992,52259545900.0000000000
mkd,1993,62504864100.0000000000
mkd,1994,73762079200.0000000000
mkd,1995,80354000000.0000000000
mkd,1996,73414000000.0000000000
mkd,1997,92795000000.0000000000
mkd,1998,99619000000.0000000000
mkd,1999,99732000000.0000000000
mkd,2000,128256000000.0000000000
mkd,2001,115833000000.0000000000
mkd,2002,125705000000.0000000000
mkd,2003,118270000000.0000000000
mkd,2004,143536000000.0000000000
mkd,2005,157411000000.0000000000
mkd,2006,172209000000.0000000000
mkd,2007,198008000000.0000000000
mkd,2008,208162000000.0000000000
mkd,2009,182644000000.0000000000
mkd,2010,201578000000.0000000000
mkd,2011,217670000000.0000000000
mkd,2012,235604000000.0000000000
mkd,2013,240712000000.0000000000
mkd,2014,274765000000.0000000000
mkd,2015,302091000000.0000000000
mkd,2016,335702000000.0000000000
mkd,2017,353287000000.0000000000
mkd,2018,391206000000.0000000000
mkd,2019,430650000000.0000000000
mkd,2020,381169000000.0000000000
mnp,2002,1246000000.0000000000
mnp,2003,1198000000.0000000000
mnp,2004,1372000000.0000000000
mnp,2005,1170000000.0000000000
mnp,2006,1010000000.0000000000
mnp,2007,746000000.0000000000
mnp,2008,532000000.0000000000
mnp,2009,447000000.0000000000
mnp,2010,467000000.0000000000
mnp,2011,456000000.0000000000
mnp,2012,478000000.0000000000
mnp,2013,523000000.0000000000
mnp,2014,556000000.0000000000
mnp,2015,701000000.0000000000
mnp,2016,1124000000.0000000000
mnp,2017,1067000000.0000000000
mnp,2018,801000000.0000000000
mnp,2019,782000000.0000000000
nor,1970,213013000000.0000000000
nor,1971,227428000000.0000000000
nor,1972,225551000000.0000000000
nor,1973,259776000000.0000000000
nor,1974,271151000000.0000000000
nor,1975,282396000000.0000000000
nor,1976,319020000000.0000000000
nor,1977,325798000000.0000000000
nor,1978,274347000000.0000000000
nor,1979,276836000000.0000000000
nor,1980,284295000000.0000000000
nor,1981,288595000000.0000000000
nor,1982,303435000000.0000000000
nor,1983,294414000000.0000000000
nor,1984,311349000000.0000000000
nor,1985,338900000000.0000000000
nor,1986,378627000000.0000000000
nor,1987,354489000000.0000000000
nor,1988,345947000000.0000000000
nor,1989,353236000000.0000000000
nor,1990,362087000000.0000000000
nor,1991,363623000000.0000000000
nor,1992,369791000000.0000000000
nor,1993,387605000000.0000000000
nor,1994,410143000000.0000000000
nor,1995,434071000000.0000000000
nor,1996,472207000000.0000000000
nor,1997,531048000000.0000000000
nor,1998,577582000000.0000000000
nor,1999,568591000000.0000000000
nor,2000,580047000000.0000000000
nor,2001,590131000000.0000000000
nor,2002,595997000000.0000000000
nor,2003,603336000000.0000000000
nor,2004,657674000000.0000000000
nor,2005,709732000000.0000000000
nor,2006,774148000000.0000000000
nor,2007,851718000000.0000000000
nor,2008,878983000000.0000000000
nor,2009,788329000000.0000000000
nor,2010,854679000000.0000000000
nor,2011,888397000000.0000000000
nor,2012,913780000000.0000000000
nor,2013,959224000000.0000000000
nor,2014,978430000000.0000000000
nor,2015,997358000000.0000000000
nor,2016,1024015000000.0000000000
nor,2017,1043252000000.0000000000
nor,2018,1057823000000.0000000000
nor,2019,1107513000000.0000000000
nor,2020,976043000000.0000000000
omn,1998,3410298861.0527801514
omn,1999,3057165060.7858800888
omn,2000,3158440588.3597002029
omn,2001,3666366352.8762102127
omn,2002,3845861922.2940201759
omn,2003,4496671314.0159101486
omn,2004,5329758731.5198001862
omn,2005,5936877149.6760997772
omn,2006,5381613383.6591100693
omn,2007,7163956826.7275600433
omn,2008,8718978849.1948890686
omn,2009,7735936092.0031900406
omn,2010,9319313628.0000000000
omn,2011,10909436364.6630992889
omn,2012,13067654355.5977001190
omn,2013,15169305793.1685009003
omn,2014,13956420023.9554996490
omn,2015,13907605522.0158996582
omn,2016,12243069372.2397003174
omn,2017,13931529497.8745002747
omn,2018,13322301019.3134994507
omn,2019,12241223223.9074993134
pak,1960,375859105548.2650146484
pak,1961,394391356817.4929809570
pak,1962,397532029392.8670043945
pak,1963,467946500642.2109985352
pak,1964,498830208226.2869873047
pak,1965,561151158852.8609619141
pak,1966,521288231236.9340209961
pak,1967,593273034846.7619628906
pak,1968,632461490192.8249511719
pak,1969,528817886648.6119995117
pak,1970,782611808183.7359619141
pak,1971,704224836903.3979492188
pak,1972,480187149308.8350219727
pak,1973,426281608383.1669921875
pak,1974,492880859364.8330078125
pak,1975,461544204683.0650024414
pak,1976,493666039390.9840087891
pak,1977,546333426004.4810180664
pak,1978,583619356642.7010498047
pak,1979,760143692865.1619873047
pak,1980,790584418478.5100097656
pak,1981,625415032017.0820312500
pak,1982,622455526156.8029785156
pak,1983,691591490477.3559570312
pak,1984,741611414709.6970214844
pak,1985,807737570228.9229736328
pak,1986,787856430004.9980468750
pak,1987,803549970745.3790283203
pak,1988,776189519336.8070068359
pak,1989,840785557055.8730468750
pak,1990,811361446484.8719482422
pak,1991,751345623400.0000000000
pak,1992,983084092500.0000000000
pak,1993,1129016614400.0000000000
pak,1994,1007203173900.0000000000
pak,1995,1047186893000.0000000000
pak,1996,1189535778600.0000000000
pak,1997,1144508795700.0000000000
pak,1998,1080174468000.0000000000
pak,1999,1021829645200.0000000000
pak,2000,998838000000.0000000000
pak,2001,1020375000000.0000000000
pak,2002,1051460000000.0000000000
pak,2003,1169429000000.0000000000
pak,2004,1069120000000.0000000000
pak,2005,1491709000000.0000000000
pak,2006,1770399000000.0000000000
pak,2007,1698339000000.0000000000
pak,2008,1797894000000.0000000000
pak,2009,1511926000000.0000000000
pak,2010,1577649000000.0000000000
pak,2011,1575767000000.0000000000
pak,2012,1526988000000.0000000000
pak,2013,1554628000000.0000000000
pak,2014,1558582000000.0000000000
pak,2015,1533530000000.0000000000
pak,2016,1779230000000.0000000000
pak,2017,2155783573200.0000000000
pak,2018,2536122000000.0000000000
pak,2019,2646339000000.0000000000
pak,2020,2436926000000.0000000000
pan,1960,1547307157.5254900455
pan,1961,1741369176.4489800930
pan,1962,2021565682.1552500725
pan,1963,2375443401.7448401451
pan,1964,2343272681.0324201584
pan,1965,2660828693.0665998459
pan,1966,2925458737.8028998375
pan,1967,3150653678.6663198471
pan,1968,3252354626.4190502167
pan,1969,3749443891.0557699203
pan,1970,4113699285.9998202324
pan,1971,4550974606.5755596161
pan,1972,4879174641.8381900787
pan,1973,4819767508.2321300507
pan,1974,5399230319.3824901581
pan,1975,5145045838.5127096176
pan,1976,4875279069.9032802582
pan,1977,4687318895.4330396652
pan,1978,5386569840.7483797073
pan,1979,5532652903.2579097748
pan,1980,6565947189.6765098572
pan,1981,6009358642.1497297287
pan,1982,5615141922.7161502838
pan,1983,4778895396.1462202072
pan,1984,4904043599.0591096878
pan,1985,6963533240.9530801773
pan,1986,7423051732.7113304138
pan,1987,6342124492.2186002731
pan,1988,4868584866.9452896118
pan,1989,6187454157.6748600006
pan,1990,7220568414.5883197784
pan,1991,10569565700.0000000000
pan,1992,9944466600.0000000000
pan,1993,9004411200.0000000000
pan,1994,8696835600.0000000000
pan,1995,9476123600.0000000000
pan,1996,10230583300.0000000000
pan,1997,10943854300.0000000000
pan,1998,11795345600.0000000000
pan,1999,10067122600.0000000000
pan,2000,11105445300.0000000000
pan,2001,10622541800.0000000000
pan,2002,10695725200.0000000000
pan,2003,10318857500.0000000000
pan,2004,11800420400.0000000000
pan,2005,13117053600.0000000000
pan,2006,14133074100.0000000000
pan,2007,16634700000.0000000000
pan,2008,20568900000.0000000000
pan,2009,18265100000.0000000000
pan,2010,21748600000.0000000000
pan,2011,25185700000.0000000000
pan,2012,28045200000.0000000000
pan,2013,27824600000.0000000000
pan,2014,26725800000.0000000000
pan,2015,26690600000.0000000000
pan,2016,25399400000.0000000000
pan,2017,26490800000.0000000000
pan,2018,27571100000.0000000000
pan,2019,26655400000.0000000000
png,1961,723050200.0000000000
png,1962,790399400.0000000000
png,1963,913343400.0000000000
png,1964,1095058600.0000000000
png,1965,1357148700.0000000000
png,1966,1598272000.0000000000
png,1967,1745994700.0000000000
png,1968,1915320500.0000000000
png,1969,2448078300.0000000000
png,1970,3238477100.0000000000
png,1971,3500567000.0000000000
png,1972,3002119300.0000000000
png,1973,2559584300.0000000000
png,1974,2879811400.0000000000
png,1975,2941441200.0000000000
png,1976,2753690700.0000000000
png,1977,3072010700.0000000000
png,1978,3135865600.0000000000
png,1979,3377305300.0000000000
png,1980,3699437400.0000000000
png,1981,3705155900.0000000000
png,1982,3661633200.0000000000
png,1983,3638124300.0000000000
png,1984,3572363500.0000000000
png,1985,3499613800.0000000000
png,1986,3428452500.0000000000
png,1987,3529794000.0000000000
png,1988,3873528500.0000000000
png,1989,3483729800.0000000000
png,1990,2900778400.0000000000
png,1991,3483411800.0000000000
png,1992,3377940500.0000000000
png,1993,2921745400.0000000000
png,1994,3162550500.0000000000
png,1995,3322981200.0000000000
png,1996,3676882000.0000000000
png,1997,3795060300.0000000000
png,1998,3809674000.0000000000
png,1999,4343340700.0000000000
png,2000,4137067400.0000000000
png,2001,4479209900.0000000000
png,2002,5264057800.0000000000
png,2003,4924766000.0000000000
png,2004,5349882000.0000000000
pry,1962,497699603126.7609863281
pry,1963,470066398519.2999877930
pry,1964,550975653894.0899658203
pry,1965,657204832773.6719970703
pry,1966,700208152151.7989501953
pry,1967,719234520825.2309570312
pry,1968,813269004690.2249755859
pry,1969,948160716299.2550048828
pry,1970,900190879321.8750000000
pry,1971,996218702543.0329589844
pry,1972,1006368588994.4499511719
pry,1973,1353589733917.3798828125
pry,1974,2256050224618.8598632812
pry,1975,2674398159357.9599609375
pry,1976,4746246238179.0097656250
pry,1977,6604465090448.1298828125
pry,1978,7545245758436.1796875000
pry,1979,8431268189146.1298828125
pry,1980,9290683939008.8496093750
pry,1981,9620926754988.8496093750
pry,1982,9909861089402.9492187500
pry,1983,7725162178410.0000000000
pry,1984,9053722531799.3906250000
pry,1985,8136663333741.9199218750
pry,1986,11300799409931.0996093750
pry,1987,13118933312588.5000000000
pry,1988,14758591661133.4003906250
pry,1989,12880130730689.5996093750
pry,1990,21054409792399.5000000000
pry,1991,23969198493900.0000000000
pry,1992,25966989260000.0000000000
pry,1993,32115563379300.0000000000
pry,1994,37583313587600.0000000000
pry,1995,40659814479800.0000000000
pry,1996,34839284269300.0000000000
pry,1997,31641323801300.0000000000
pry,1998,33898265695500.0000000000
pry,1999,27546388129600.0000000000
pry,2000,26642249852200.0000000000
pry,2001,25603170039500.0000000000
pry,2002,27203215519700.0000000000
pry,2003,33074611263300.0000000000
pry,2004,36172179046300.0000000000
pry,2005,38734607984900.0000000000
pry,2006,39675760899300.0000000000
pry,2007,43281352670500.0000000000
pry,2008,48722927504400.0000000000
pry,2009,43690121745800.0000000000
pry,2010,58913761588100.0000000000
pry,2011,59956772628900.0000000000
