economy,year,ne_con_prvt_kd_zg
kwt,2013,4.9285653901
kwt,2014,4.9181795395
kwt,2015,3.4376546475
kwt,2016,1.1440968069
kwt,2017,3.5394477157
kwt,2018,4.0344814821
kwt,2019,2.2811173435
kgz,1992,-11.2634680133
kgz,1993,-10.4513480853
kgz,1994,-17.0197712086
kgz,1995,-26.5818649783
kgz,1996,4.5308703204
kgz,1997,-9.7906195381
kgz,1998,17.2095522843
kgz,1999,0.8220216371
kgz,2000,-4.9822354721
kgz,2001,2.2600031549
kgz,2002,4.6987345563
kgz,2003,23.4084482344
kgz,2004,7.4163321563
kgz,2005,8.2949681002
kgz,2006,19.1863234063
kgz,2007,2.6909015553
kgz,2008,12.8441559538
kgz,2009,-14.3727709091
kgz,2010,2.7135390314
kgz,2011,9.3426440786
kgz,2012,11.1659550607
kgz,2013,7.9693984734
kgz,2014,2.9768404205
kgz,2015,-0.9282229297
kgz,2016,-0.6308900113
kgz,2017,6.2890968677
kgz,2018,5.0175035017
kgz,2019,0.7762815315
kgz,2020,-8.2624823278
kgz,2021,20.8716843493
lao,2001,19.3877677913
lao,2002,-1.1988481568
lao,2003,15.0742136154
lao,2004,10.6045456926
lao,2005,6.8565201150
lao,2006,4.6422505406
lao,2007,0.5026654391
lao,2008,17.0588337840
lao,2009,4.2142490348
lao,2010,17.3830053331
lao,2011,3.2023110943
lao,2012,14.8994602817
lao,2013,4.8686929413
lao,2014,4.6705888180
lao,2015,4.5042263391
lao,2016,4.5309134933
lva,1996,5.5173058102
lva,1997,5.4302981092
lva,1998,0.9703086451
lva,1999,3.3405910594
lva,2000,2.1312261623
lva,2001,5.1234578950
lva,2002,6.1532651157
lva,2003,8.0735510715
lva,2004,10.2273998405
lva,2005,10.3707971648
lva,2006,18.4325454771
lva,2007,11.2866932636
lva,2008,-8.2629418818
lva,2009,-15.7011728130
lva,2010,2.1098186264
lva,2011,-0.2526916686
lva,2012,5.6286810641
lva,2013,6.4654401945
lva,2014,0.7444758670
lva,2015,2.0695250599
lva,2016,3.3753860451
lva,2017,2.9611636202
lva,2018,3.0440617238
lva,2019,0.2067807521
lva,2020,-4.5590078077
lva,2021,8.1197349211
lva,2022,8.0657760006
lbn,1991,37.9113564429
lbn,1992,54.9135766729
lbn,1993,15.8846170112
lbn,1994,1.6386140177
lbn,1995,4.7013326955
lbn,1996,2.9401491110
lbn,1997,-3.5467265343
lbn,1998,1.9000000000
lbn,1999,1.0000000001
lbn,2000,1.3999999999
lbn,2001,5.2999999999
lbn,2002,2.5000000002
lbn,2003,3.4999999999
lbn,2004,5.7357798389
lbn,2005,-3.2092922216
lbn,2006,3.2000189586
lbn,2007,7.2792737837
lbn,2008,9.5064396718
lbn,2009,13.0359009559
lbn,2010,8.7899702761
lbn,2011,-3.0309354619
lbn,2012,9.6803988037
lbn,2013,4.1379291493
lbn,2014,4.6869795082
lbn,2015,1.9151592437
lbn,2016,0.3118460723
lbn,2017,-0.0808828544
lbn,2018,-2.5186161169
lbn,2019,-2.3886815567
lbn,2020,-14.0499685361
lbn,2021,2.1064909291
lso,1961,2.9963616969
lso,1962,16.7272583159
lso,1963,15.5762436029
lso,1964,9.1644030653
lso,1965,5.1852130919
lso,1966,16.9014949302
lso,1967,-0.5421564580
lso,1968,3.3514988375
lso,1969,4.3563052309
lso,1970,8.7607482788
lso,1971,14.8020499071
lso,1972,20.2398666681
lso,1973,36.0348754410
lso,1974,31.5307557680
lso,1975,20.9755907382
lso,1976,26.9585314211
lso,1977,24.8185219079
lso,1978,13.7041023169
lso,1979,19.0217297887
lso,1980,17.5844798191
lso,1981,21.1644313526
lso,1982,17.4562547781
lso,1983,19.0867393951
lso,1984,14.8120241404
lso,1985,10.0461012823
lso,1986,14.4734284269
lso,1987,4.2695946177
lso,1988,23.8479368832
lso,1989,17.4260177299
lso,1990,6.6080534598
lso,1991,21.9783283792
lso,1992,8.5366929013
lso,1993,9.9049130749
lso,1994,5.4636301703
lso,1995,9.4472704649
lso,1996,12.0902954898
lso,1997,23.8583125955
lso,1998,40.9940978819
lso,1999,7.1891980412
lso,2000,7.6721738058
lso,2001,1.5496818003
lso,2002,17.0257321055
lso,2003,6.5200723926
lso,2004,6.3250113640
lso,2005,7.7231157775
lso,2006,9.4506637887
lso,2007,-8.7026608784
lso,2008,12.1556327910
lso,2009,8.2507274459
lso,2010,9.3842732438
lso,2011,4.8035503710
lso,2012,1.7935980044
lso,2013,-1.0709893968
lso,2014,0.3829570605
lso,2015,7.8672803854
lso,2016,-1.6171174715
lso,2017,6.5294103776
lso,2018,-4.2617970473
lso,2019,2.6400047179
lso,2020,4.7744882201
ltu,1996,6.3248670102
ltu,1997,5.6422686097
ltu,1998,4.7629942404
ltu,1999,4.9538111167
ltu,2000,6.8738034713
ltu,2001,4.1579083603
ltu,2002,6.0162780424
ltu,2003,11.3635301781
ltu,2004,10.8667210827
ltu,2005,11.5597185266
ltu,2006,9.1257165376
ltu,2007,12.4743573809
ltu,2008,3.8760623411
ltu,2009,-17.3915607835
ltu,2010,-3.0808116081
ltu,2011,4.3173283766
ltu,2012,3.0860131661
ltu,2013,4.3097207795
ltu,2014,3.6948287667
ltu,2015,4.0547706629
ltu,2016,4.0843397826
ltu,2017,3.5653401106
ltu,2018,3.6312318394
ltu,2019,2.7371197982
ltu,2020,-2.4499455049
ltu,2021,8.0177276467
ltu,2022,0.4894034025
lux,1971,5.6194915117
lux,1972,4.8439642652
lux,1973,5.7558364589
lux,1974,4.4995592495
lux,1975,5.2740803785
lux,1976,3.1396093934
lux,1977,2.2855037949
lux,1978,2.9497865582
lux,1979,3.5317728681
lux,1980,2.8122120061
lux,1981,1.7392531328
lux,1982,0.3940415706
lux,1983,0.4923511009
lux,1984,1.4456084889
lux,1985,2.6991690150
lux,1986,3.2660097226
lux,1987,4.5819975434
lux,1988,5.9742576047
lux,1989,4.8333487794
lux,1990,3.7777428877
lux,1991,7.0240514513
lux,1992,-2.3296164267
lux,1993,2.0543078671
lux,1994,4.0437556077
lux,1995,1.8792559480
lux,1996,2.4938876730
lux,1997,3.2123724212
lux,1998,5.2821200605
lux,1999,5.0034559648
lux,2000,5.0800133953
lux,2001,3.3156312217
lux,2002,5.1625609466
lux,2003,2.4311430051
lux,2004,1.1873081852
lux,2005,-0.4977088091
lux,2006,4.1216850945
lux,2007,2.3741690541
lux,2008,2.3796391052
lux,2009,2.3186401279
lux,2010,3.3183611594
lux,2011,1.6511419747
lux,2012,2.4319796611
lux,2013,0.7672397889
lux,2014,3.0161291470
lux,2015,3.0461608175
lux,2016,3.3579660933
lux,2017,2.9758176675
lux,2018,2.6382987575
lux,2019,2.2946749002
lux,2020,-7.2509345357
lux,2021,9.4703082729
lux,2022,2.7755077248
mac,1983,6.0765891984
mac,1984,4.5838296991
mac,1985,6.1757131537
mac,1986,8.8763468445
mac,1987,8.6367920487
mac,1988,9.4329205773
mac,1989,4.3495495495
mac,1990,5.5703284180
mac,1991,7.1606149820
mac,1992,8.8006349400
mac,1993,6.4530609955
mac,1994,6.1093247588
mac,1995,2.8142076503
mac,1996,4.0127557800
mac,1997,1.4237933758
mac,1998,-1.0007557194
mac,1999,2.4658801758
mac,2000,-0.9639696587
mac,2001,1.8646424582
mac,2002,5.9055206212
mac,2003,3.4294045556
mac,2004,7.9021021880
mac,2005,6.0624420168
mac,2006,7.5510094789
mac,2007,10.3885541669
mac,2008,5.5000902147
mac,2009,1.2185388935
mac,2010,5.1745258445
mac,2011,11.3058262825
mac,2012,7.6231943325
mac,2013,6.7390113881
mac,2014,5.6068014533
mac,2015,1.7736754442
mac,2016,-1.0199409662
mac,2017,2.6838966203
mac,2018,4.3715794619
mac,2019,3.0231234044
mac,2020,-15.4787584904
mac,2021,9.2026027990
mac,2022,-8.8665050653
mdg,1961,-0.7819010605
mdg,1962,2.6547401056
mdg,1963,2.3723895834
mdg,1964,3.0586316716
mdg,1965,-0.6970598168
mdg,1966,1.9311464586
mdg,1967,0.5293282862
mdg,1968,7.9334199464
mdg,1969,3.9159330593
mdg,1970,6.6098766360
mdg,1971,5.2182270471
mdg,1972,-1.8316527201
mdg,1973,-2.6983962905
mdg,1974,-3.0432391266
mdg,1975,0.2443190979
mdg,1976,-5.2654593994
mdg,1977,4.5650166898
mdg,1978,-2.1916243009
mdg,1979,11.8819898404
mdg,1980,-0.1875402651
mdg,1981,-8.6720354690
mdg,1982,-1.6905962005
mdg,1983,-4.4200596234
mdg,1984,5.5939832533
mdg,1985,4.0004330880
mdg,1986,-1.7096984126
mdg,1987,-4.6999861176
mdg,1988,0.9549990773
mdg,1989,-7.4059220685
mdg,1990,17.0221692680
mdg,1991,-6.6985838647
mdg,1992,0.7150489955
mdg,1993,4.3243233154
mdg,1994,0.0390959811
mdg,1995,1.1120609417
mdg,1996,2.0194903609
mdg,1997,4.6295331644
mdg,1998,6.0403377163
mdg,1999,4.1616395886
mdg,2000,3.5613630242
mdg,2001,0.7833291960
mdg,2002,0.5785490355
mdg,2003,9.3705536114
mdg,2004,5.2616473641
mdg,2005,-0.1075078330
mdg,2006,1.8721301513
mdg,2007,-6.3916208469
mdg,2008,6.1346203637
mdg,2009,2.5267146034
mdg,2010,4.5806411309
mdg,2011,2.3044696433
mdg,2012,3.0378123477
mdg,2013,6.7392176262
mdg,2014,-2.5996937923
mdg,2015,2.9843538879
mdg,2016,3.7528553920
mdg,2017,1.1509448803
mdg,2018,3.6927583757
mdg,2019,3.0160266406
mdg,2020,2.1738633933
mdg,2021,3.0047574973
mdg,2022,2.5000099998
mys,1961,6.3364828586
mys,1962,4.8765624927
mys,1963,3.2583491329
mys,1964,5.2779367439
mys,1965,5.3653284653
mys,1966,3.8064365527
mys,1967,0.9947341351
mys,1968,1.5546536997
mys,1969,6.4562138515
mys,1970,3.3851348171
mys,1971,6.1511943436
mys,1972,5.2738676005
mys,1973,8.7591700891
mys,1974,8.9991475226
mys,1975,-0.5869252315
mys,1976,5.7071596097
mys,1977,10.1402505895
mys,1978,10.3448307035
mys,1979,10.7945256176
mys,1980,12.6601526798
mys,1981,5.0767082477
mys,1982,3.2897211965
mys,1983,3.1849563467
mys,1984,6.4509062572
mys,1985,0.3431493808
mys,1986,-10.0095784040
mys,1987,2.0596609846
mys,1988,11.7604893217
mys,1989,13.3220347038
mys,1990,11.8872920776
mys,1991,9.0454160992
mys,1992,4.6536670854
mys,1993,6.2529716726
mys,1994,9.3891462578
mys,1995,11.6572716938
mys,1996,6.8650083225
mys,1997,4.3100641565
mys,1998,-10.2358176879
mys,1999,2.8598948217
mys,2000,13.0284321550
mys,2001,3.0274270323
mys,2002,3.8721041542
mys,2003,8.1134687384
mys,2004,9.8490768918
mys,2005,9.1093025314
mys,2006,6.6102386552
mys,2007,10.4438326008
mys,2008,8.7193431671
mys,2009,0.5538805893
mys,2010,6.8619206141
mys,2011,6.8643499609
mys,2012,8.3454078729
mys,2013,7.2489483757
mys,2014,6.9763935510
mys,2015,6.0175416637
mys,2016,5.8511856586
mys,2017,6.9082659370
mys,2018,7.9799374764
mys,2019,7.6876816746
mys,2020,-4.2120252944
mys,2021,1.8580816262
mys,2022,11.3055900973
mdv,2015,22.0927278384
mdv,2016,12.9324336965
mdv,2017,13.0807345312
mdv,2018,10.6109909943
mdv,2019,4.4424646945
mdv,2020,-27.1644804146
mdv,2021,28.9999997774
mli,1968,2.7007124289
mli,1969,-0.0325903486
mli,1970,5.1010654181
mli,1971,2.1805662235
mli,1972,5.9555987082
mli,1973,-0.3951062209
mli,1974,7.7297996346
mli,1975,6.5508878519
mli,1976,11.2157987164
mli,1977,-0.7785499031
mli,1978,5.4781767151
mli,1979,7.5118850095
mli,1980,-5.5272573062
mli,1981,5.0593763139
mli,1982,-5.7410420678
mli,1983,3.3761032855
mli,1984,1.2166297258
mli,1985,-3.3388132430
mli,1986,-6.0275421959
mli,1987,-7.5512562826
mli,1988,9.0976796953
mli,1989,-2.8167780135
mli,1990,0.2518929710
mli,1991,19.9091389283
mli,1992,-8.2334006043
mli,1993,7.8597038148
mli,1994,-0.9355498401
mli,1995,2.6635622059
mli,1996,6.6559518238
mli,1997,-2.2805265160
mli,1998,1.2687398369
mli,1999,9.6293833367
mli,2000,-1.7004489659
mli,2001,7.2056833212
mli,2002,-2.1278679910
mli,2003,7.8155233594
mli,2004,4.4947561848
mli,2005,6.7673252681
mli,2006,4.5682995559
mli,2007,5.8584361154
mli,2008,8.0244637949
mli,2009,5.7024771497
mli,2010,10.6131545274
mli,2011,2.2000494302
mli,2012,1.1815732397
mli,2013,7.8095576765
mli,2014,8.5694645375
mli,2015,6.2878466830
mli,2016,5.8575599479
mli,2017,3.4133331753
mli,2018,3.0000000005
mli,2019,3.7999999993
mli,2020,1.8999999996
mli,2021,3.0000000017
mli,2022,2.4999999982
mlt,2001,2.2896935933
mlt,2002,-2.2357170089
mlt,2003,5.4427453274
mlt,2004,2.7763835689
mlt,2005,4.3360921195
mlt,2006,2.5570911241
mlt,2007,1.6430064135
mlt,2008,-0.4041120170
mlt,2009,1.1128511769
mlt,2010,2.0439771901
mlt,2011,3.4449452672
mlt,2012,0.5535547552
mlt,2013,3.0510048418
mlt,2014,2.6989337281
mlt,2015,2.3418078506
mlt,2016,3.0026536028
mlt,2017,5.6954876043
mlt,2018,9.7948085365
mlt,2019,4.0258166919
mlt,2020,-10.5663715085
mlt,2021,8.1242898485
mlt,2022,10.1363672517
mhl,2005,4.6787401819
mhl,2006,-5.0642310642
mhl,2007,3.5076605955
mhl,2008,-13.7537265706
mhl,2009,0.9031475930
mhl,2010,0.2429297494
mhl,2011,3.7784297685
mhl,2012,1.4782693750
mhl,2013,7.2431918366
mhl,2014,-4.3615841326
mhl,2015,-0.6503853375
mhl,2016,3.5379311795
mhl,2017,9.9733163337
mhl,2018,-0.7927721920
mhl,2019,6.4479392423
mhl,2020,-2.7849353719
mhl,2021,-3.6663543789
mrt,1965,23.2981805132
mrt,1966,-0.9816912222
mrt,1967,17.6579419434
mrt,1968,16.1223054806
mrt,1969,-2.0026032507
mrt,1970,17.1060418121
mrt,1971,0.1752343406
mrt,1972,-9.6533943129
mrt,1973,6.2567742981
mrt,1974,45.1796329426
mrt,1975,2.4623517328
mrt,1976,29.7293609127
mrt,1977,-15.1729676060
mrt,1978,-12.9137329949
mrt,1979,6.7878735482
mrt,1980,-10.5928429878
mrt,1981,11.9433419066
mrt,1982,30.7896648234
mrt,1983,-17.7930771300
mrt,1984,-9.3659421826
mrt,1985,-7.5804639910
mrt,1986,28.0372891365
mrt,1987,-6.0843329581
mrt,1988,-12.5509249629
mrt,1989,19.3974871339
mrt,1990,8.6760361680
mrt,1991,-4.8067567702
mrt,1992,-4.8067564939
mrt,1993,-2.4268502451
mrt,1994,11.7064370243
mrt,1995,-1.1897021560
mrt,1996,12.8259986240
mrt,1997,-4.9544001148
mrt,1998,12.6775689752
mrt,1999,4.8596070614
mrt,2000,1.9989923294
mrt,2001,0.4344523852
mrt,2002,4.2303166245
mrt,2003,4.3668294072
mrt,2004,1.5313426704
mrt,2005,5.0422041091
mrt,2006,4.7512001143
mrt,2007,8.1923002418
mrt,2008,6.6051970534
mrt,2009,2.3647536744
mrt,2010,3.4623592063
mrt,2011,3.0467486342
mrt,2012,7.2636673203
mrt,2013,2.0097609027
mrt,2014,3.0045610306
mrt,2015,4.3330916183
mrt,2016,4.3053780703
mrt,2017,2.8190762671
mrt,2018,3.7335775330
mrt,2019,2.7165047926
mrt,2020,2.7139816925
mrt,2021,2.7375923006
mrt,2022,2.6000000005
mus,1977,6.0482500485
mus,1978,2.8516499640
mus,1979,0.9345794589
mus,1980,-5.5864198066
mus,1981,-3.0728994536
mus,1982,3.5750420220
mus,1983,1.9515722059
mus,1984,4.5019494873
mus,1985,5.0995027186
mus,1986,6.9930068410
mus,1987,19.6983409946
mus,1988,8.5976853935
mus,1989,7.2024071136
mus,1990,4.9994152080
mus,1991,5.0490018989
mus,1992,4.8120447593
mus,1993,5.3442666229
mus,1994,5.8445527476
mus,1995,4.7834772784
mus,1996,4.9287920107
mus,1997,5.0952116050
mus,1998,6.1608189324
mus,1999,4.0633906342
mus,2000,3.8959721408
mus,2001,2.9642296591
mus,2002,3.3068769246
mus,2003,4.6979303701
mus,2004,8.3312042239
mus,2005,7.2218571567
mus,2006,5.9330779442
mus,2007,4.4619005736
mus,2008,6.7087249789
mus,2009,2.0902695956
mus,2010,2.6363061372
mus,2011,2.5046059514
mus,2012,2.7408298211
mus,2013,2.6383073083
mus,2014,2.6302780733
mus,2015,2.9320589208
mus,2016,2.9537130201
mus,2017,3.2295559857
mus,2018,3.2146008145
mus,2019,3.1516706768
mus,2020,-15.3180567033
mus,2021,3.0285374719
mus,2022,3.2994425166
mex,1961,3.7862118613
mex,1962,4.3926866545
mex,1963,6.5581612224
mex,1964,10.8130203774
mex,1965,39.4595618408
mex,1966,4.9005657047
mex,1967,6.6530274111
mex,1968,6.7695549869
mex,1969,6.4891089080
mex,1970,6.7955308612
mex,1971,4.3984268216
mex,1972,7.0431057262
mex,1973,6.9420556907
mex,1974,3.9835356544
mex,1975,4.8384685013
mex,1976,3.7308072129
mex,1977,2.7639495334
mex,1978,6.9531898252
mex,1979,8.8774253864
mex,1980,10.3058556009
mex,1981,7.3725827253
mex,1982,-2.4726242327
mex,1983,-5.3587110850
mex,1984,3.2581736180
mex,1985,3.2947836093
mex,1986,-2.5847629879
mex,1987,-0.1335436653
mex,1988,1.8127721464
mex,1989,6.7846002295
mex,1990,6.0814083089
mex,1991,4.8892721530
mex,1992,3.9076155674
mex,1993,0.1954800234
mex,1994,5.3020320807
mex,1995,-5.8777991046
mex,1996,4.5328456492
mex,1997,7.4814334097
mex,1998,6.4130919798
mex,1999,4.8335196841
mex,2000,7.1273810984
mex,2001,2.5063742655
mex,2002,1.6937152885
mex,2003,2.2297086490
mex,2004,4.7713312757
mex,2005,2.7590499418
mex,2006,4.0591112812
mex,2007,2.5094194771
mex,2008,0.7081786057
mex,2009,-6.2511200718
mex,2010,3.5915770204
mex,2011,3.3603412151
mex,2012,2.3392599902
mex,2013,1.7563785767
mex,2014,2.1486521968
mex,2015,2.6893677504
mex,2016,3.6593920586
mex,2017,3.1877005401
mex,2018,2.5624016344
mex,2019,0.3605696397
mex,2020,-10.3085151339
mex,2021,7.5745829184
mex,2022,6.1352683425
mda,1996,18.9910711818
mda,1997,9.5457913481
mda,1998,4.9963177318
mda,1999,-8.4628858370
mda,2000,20.9303009329
mda,2001,6.1083326362
mda,2002,6.2397042398
mda,2003,18.5601219717
mda,2004,6.2474439022
mda,2005,13.6456913542
mda,2006,7.8198907397
mda,2007,3.5816110760
mda,2008,5.8367403391
mda,2009,-8.0214308019
mda,2010,9.4960855340
mda,2011,9.2199089821
mda,2012,0.9239964664
mda,2013,6.3917771564
mda,2014,5.4755946906
mda,2015,-2.4248432333
mda,2016,1.5868251521
mda,2017,5.6910613003
mda,2018,3.3914179980
mda,2019,4.5846043714
mda,2020,-7.2437727098
mda,2021,17.1003864907
mda,2022,-3.8754936001
mng,2011,15.8272127745
mng,2012,13.0014304912
mng,2013,15.4341032737
mng,2014,6.2975915796
mng,2015,8.1405260774
mng,2016,1.7610990711
mng,2017,4.2979309229
mng,2018,11.7308108030
mng,2019,5.8395746513
mng,2020,2.0581915864
mng,2021,-5.8519448990
mng,2022,7.3783609176
mne,2007,11.7965861081
mne,2008,11.1549593713
mne,2009,-14.2468250738
mne,2010,1.9961653778
mne,2011,0.4630838994
mne,2012,-3.9050293377
mne,2013,1.5885129322
mne,2014,2.8588801965
mne,2015,2.2254276664
mne,2016,5.3616791813
mne,2017,3.9351621073
mne,2018,4.5905616543
mne,2019,3.0625049249
mne,2020,-4.6456992916
mne,2021,4.0496283467
mne,2022,9.6794320730
mar,1961,1.7881487653
mar,1962,10.6453993833
mar,1963,3.2919288199
mar,1964,-2.8904530454
mar,1965,1.8839594571
mar,1966,4.0125093850
mar,1967,8.0188306615
mar,1968,13.1629855155
mar,1969,1.6678936286
mar,1970,-0.2158997850
mar,1971,3.9685091669
mar,1972,4.3119629185
mar,1973,3.7516175115
mar,1974,5.1934109780
mar,1975,11.2939943585
mar,1976,6.7578619801
mar,1977,7.9003342893
mar,1978,7.2143305930
mar,1979,6.4476479746
mar,1980,-2.4999585718
mar,1981,2.8082666142
mar,1982,6.8263154952
mar,1983,8.5874010338
mar,1984,4.3761340672
mar,1985,3.8127141467
mar,1986,11.8139174706
mar,1987,2.0492167630
mar,1988,9.3521147697
mar,1989,4.9322225392
mar,1990,2.9311879057
mar,1991,14.3055356750
mar,1992,-0.2801235560
mar,1993,-1.4888666444
mar,1994,12.7817174838
mar,1995,-3.9650226215
mar,1996,13.5592621293
mar,1997,-4.1843717921
mar,1998,5.7736517474
mar,1999,1.7019667172
mar,2000,1.8467600986
mar,2001,1.2063011033
mar,2002,3.5054086118
mar,2003,6.0146000469
mar,2004,4.4592635376
mar,2005,3.3255062720
mar,2006,6.4928236249
mar,2007,4.5737138943
mar,2008,7.5401648170
mar,2009,4.0263200287
mar,2010,4.0653794364
mar,2011,5.5024099454
mar,2012,4.1552958768
mar,2013,3.1807707415
mar,2014,3.1399080715
mar,2015,2.4277952068
mar,2016,1.8934309820
mar,2017,3.7077862267
mar,2018,2.5180744862
mar,2019,2.1760862147
mar,2020,-5.6266472529
mar,2021,8.1876545946
mar,2022,1.7722688426
moz,1981,-2.2316105043
moz,1982,-1.2831108964
moz,1983,-19.2991962822
moz,1984,-1.4793118499
moz,1985,-6.2994245379
moz,1986,3.7433079660
moz,1987,10.9434418057
moz,1988,2.9892133247
moz,1989,6.5001920683
moz,1990,-3.9933637134
moz,1991,5.4010142447
moz,1992,-8.2273216293
moz,1993,4.5171883309
moz,1994,2.7041514243
moz,1995,5.7047236270
moz,1996,8.5375792261
moz,1997,7.0780467967
moz,1998,5.1533601843
moz,1999,5.4470020360
moz,2000,-0.7369112885
moz,2001,0.7496194742
moz,2002,34.8546348997
moz,2003,5.4979756161
moz,2004,4.2674938601
moz,2005,7.0215048686
moz,2006,4.5193265340
moz,2007,7.6441528805
moz,2008,5.4530460525
moz,2009,6.1774594527
moz,2010,3.6058606553
moz,2011,4.9457795412
moz,2012,12.7702506397
moz,2013,6.6747073717
moz,2014,6.0112487045
moz,2015,1.7386377762
moz,2016,6.7634493233
moz,2017,0.5699787943
moz,2018,4.8592202057
moz,2019,3.1349166206
moz,2020,-1.9474460503
moz,2021,6.4527011136
mmr,2017,5.2688845493
mmr,2018,5.3074337256
mmr,2019,0.4111399643
mmr,2020,2.0000000000
mmr,2021,-25.0000000000
mmr,2022,1.7000000000
nam,1981,36.6383880944
nam,1982,1.9684234515
nam,1983,-4.6135177201
nam,1984,3.5882418521
nam,1985,-13.8776437913
nam,1986,7.9006369456
nam,1987,18.5896716287
nam,1988,-6.3447650205
nam,1989,2.9556415463
nam,1990,-17.3569987225
nam,1991,14.5520308449
nam,1992,-3.4167930524
nam,1993,-0.2077355479
nam,1994,0.6207845432
nam,1995,3.0489048412
nam,1996,10.6756218470
nam,1997,7.4656692735
nam,1998,3.6616134949
nam,1999,1.3482236627
nam,2000,5.8010823451
nam,2001,9.0013182609
nam,2002,-1.4638032395
nam,2003,8.3061869463
nam,2004,1.9015978623
nam,2005,0.7887643344
nam,2006,8.6972074431
nam,2007,6.1121382543
nam,2008,12.7870087046
nam,2009,13.9065257276
nam,2010,-5.5282004861
nam,2011,8.8752986807
nam,2012,9.5963717525
nam,2013,9.4547284850
nam,2014,4.3576564193
nam,2015,13.7362091818
nam,2016,15.8128924498
nam,2017,-6.7568588495
nam,2018,-0.1905414181
nam,2019,-0.1012285581
nam,2020,-9.8458931268
nam,2021,12.7186287295
nam,2022,14.3795239060
npl,2002,3.5487271172
npl,2003,3.1594058668
npl,2004,0.9680610824
npl,2005,4.6931124474
npl,2006,5.4024484735
npl,2007,3.1651794289
npl,2008,1.2720921355
npl,2009,5.6705881559
npl,2010,6.2323778973
npl,2011,0.5721648606
npl,2012,3.0352431326
npl,2013,2.6482247697
npl,2014,3.0437244750
npl,2015,2.5827039160
npl,2016,4.1558549552
npl,2017,0.7873753983
npl,2018,6.1698373408
npl,2019,8.1394765691
npl,2020,3.5960607322
npl,2021,7.9669569517
npl,2022,6.8311348617
nld,1970,7.2736535773
nld,1971,3.1550158802
nld,1972,2.5990064512
nld,1973,4.6150157833
nld,1974,3.1955150514
nld,1975,3.0060828259
nld,1976,5.5233464399
nld,1977,4.1237446369
nld,1978,4.6092587004
nld,1979,1.2760619420
nld,1980,-0.0829934540
nld,1981,-2.3856539396
nld,1982,-1.4458619109
nld,1983,1.2590950022
nld,1984,0.6050261377
nld,1985,1.3895361083
nld,1986,2.3678586099
nld,1987,2.0762627197
nld,1988,1.5513012959
nld,1989,3.1555448413
nld,1990,4.0394772014
nld,1991,2.7078972522
nld,1992,0.7155439058
nld,1993,0.8110176736
nld,1994,1.9510581613
nld,1995,2.6645328449
nld,1996,4.9262996070
nld,1997,4.1761899921
nld,1998,5.6167545678
nld,1999,5.9567080759
nld,2000,3.6632770895
nld,2001,2.0448708871
nld,2002,1.1638096330
nld,2003,-0.1304280077
nld,2004,0.7599117374
nld,2005,0.9100533411
nld,2006,-0.1558322022
nld,2007,1.8746671370
nld,2008,0.8901114314
nld,2009,-1.8853681977
nld,2010,0.1050669227
nld,2011,0.0695330453
nld,2012,-1.1410994876
nld,2013,-0.9641040605
nld,2014,0.3747821105
nld,2015,1.9770317353
nld,2016,1.1196334809
nld,2017,2.1310525746
nld,2018,2.1643276969
nld,2019,0.8818362120
nld,2020,-6.3609646647
nld,2021,3.5747710780
nld,2022,6.4805183733
nzl,1971,0.4458610064
nzl,1972,7.0584804589
nzl,1973,8.4549049651
nzl,1974,4.0114249069
nzl,1975,-0.7388410156
nzl,1976,-3.2696497957
nzl,1977,-3.2485172308
nzl,1978,1.7867460141
nzl,1979,-0.4710847874
nzl,1980,-0.2403620362
nzl,1981,2.0460448193
nzl,1982,-1.3787530397
nzl,1983,3.0823054204
nzl,1984,3.8740227467
nzl,1985,1.3670160582
nzl,1986,4.1185052296
nzl,1987,2.8393313840
nzl,1988,2.9894596334
nzl,1989,1.0775488078
nzl,1990,0.5645715517
